人口統計表,Column_1,Column_2,Column_3
琴平本町,,,
総数,"1,600",687,913
0〜4歳,44,23,21
5〜9歳,35,19,16
10〜14歳,56,30,26
15〜19歳,101,43,58
20〜24歳,103,32,71
25〜29歳,120,67,53
30〜34歳,91,49,42
35〜39歳,69,42,27
40〜44歳,87,39,48
45〜49歳,120,48,72
50〜54歳,148,59,89
55〜59歳,103,47,56
60〜64歳,87,34,53
65〜69歳,120,44,76
70〜74歳,97,43,54
75〜79歳,101,33,68
80〜84歳,62,20,42
85〜89歳,41,12,29
90〜94歳,13,3,10
95〜99歳,2,0,2
100歳以上,0,0,0
呉服町１丁目,,,
総数,109,46,63
0〜4歳,5,4,1
5〜9歳,7,3,4
10〜14歳,3,0,3
15〜19歳,3,3,0
20〜24歳,4,2,2
25〜29歳,4,1,3
30〜34歳,12,4,8
35〜39歳,9,2,7
40〜44歳,9,5,4
45〜49歳,3,2,1
50〜54歳,6,1,5
55〜59歳,8,5,3
60〜64歳,11,5,6
65〜69歳,9,4,5
70〜74歳,5,1,4
75〜79歳,2,1,1
80〜84歳,4,1,3
85〜89歳,3,1,2
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,0,0,0
呉服町２丁目,,,
総数,212,96,116
0〜4歳,12,8,4
5〜9歳,9,4,5
10〜14歳,9,5,4
15〜19歳,7,4,3
20〜24歳,19,12,7
25〜29歳,27,11,16
30〜34歳,30,16,14
35〜39歳,10,4,6
40〜44歳,9,6,3
45〜49歳,13,1,12
50〜54歳,20,7,13
55〜59歳,14,4,10
60〜64歳,13,8,5
65〜69歳,3,1,2
70〜74歳,5,2,3
75〜79歳,4,2,2
80〜84歳,4,0,4
85〜89歳,1,0,1
90〜94歳,2,1,1
95〜99歳,1,0,1
100歳以上,0,0,0
呉服町３丁目,,,
総数,118,54,64
0〜4歳,8,5,3
5〜9歳,6,3,3
10〜14歳,7,3,4
15〜19歳,5,4,1
20〜24歳,5,1,4
25〜29歳,7,3,4
30〜34歳,8,4,4
35〜39歳,9,4,5
40〜44歳,8,2,6
45〜49歳,11,7,4
50〜54歳,11,4,7
55〜59歳,8,5,3
60〜64歳,9,2,7
65〜69歳,2,2,0
70〜74歳,7,3,4
75〜79歳,2,1,1
80〜84歳,1,1,0
85〜89歳,2,0,2
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
米屋町１丁目,,,
総数,199,76,123
0〜4歳,10,2,8
5〜9歳,10,4,6
10〜14歳,7,4,3
15〜19歳,9,2,7
20〜24歳,16,5,11
25〜29歳,25,9,16
30〜34歳,18,9,9
35〜39歳,17,7,10
40〜44歳,19,8,11
45〜49歳,18,10,8
50〜54歳,15,4,11
55〜59歳,12,5,7
60〜64歳,6,2,4
65〜69歳,4,0,4
70〜74歳,6,3,3
75〜79歳,4,2,2
80〜84歳,2,0,2
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
米屋町２丁目,,,
総数,271,126,145
0〜4歳,11,5,6
5〜9歳,18,11,7
10〜14歳,15,10,5
15〜19歳,15,10,5
20〜24歳,13,7,6
25〜29歳,17,6,11
30〜34歳,15,3,12
35〜39歳,22,11,11
40〜44歳,23,10,13
45〜49歳,22,12,10
50〜54歳,25,8,17
55〜59歳,19,10,9
60〜64歳,15,5,10
65〜69歳,17,7,10
70〜74歳,12,5,7
75〜79歳,3,2,1
80〜84歳,5,2,3
85〜89歳,1,0,1
90〜94歳,3,2,1
95〜99歳,0,0,0
100歳以上,0,0,0
米屋町３丁目,,,
総数,227,97,130
0〜4歳,18,8,10
5〜9歳,9,5,4
10〜14歳,7,5,2
15〜19歳,14,4,10
20〜24歳,29,14,15
25〜29歳,17,6,11
30〜34歳,25,11,14
35〜39歳,14,5,9
40〜44歳,11,6,5
45〜49歳,15,5,10
50〜54歳,25,12,13
55〜59歳,13,8,5
60〜64歳,4,1,3
65〜69歳,8,3,5
70〜74歳,6,2,4
75〜79歳,7,0,7
80〜84歳,3,2,1
85〜89歳,1,0,1
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
御領１丁目,,,
総数,"1,393",692,701
0〜4歳,95,48,47
5〜9歳,85,46,39
10〜14歳,84,44,40
15〜19歳,105,58,47
20〜24歳,89,45,44
25〜29歳,139,59,80
30〜34歳,116,59,57
35〜39歳,100,52,48
40〜44歳,105,50,55
45〜49歳,104,53,51
50〜54歳,124,63,61
55〜59歳,62,32,30
60〜64歳,50,26,24
65〜69歳,40,17,23
70〜74歳,38,19,19
75〜79歳,31,11,20
80〜84歳,13,7,6
85〜89歳,8,2,6
90〜94歳,4,1,3
95〜99歳,0,0,0
100歳以上,1,0,1
御領２丁目,,,
総数,"1,263",601,662
0〜4歳,65,38,27
5〜9歳,68,31,37
10〜14歳,60,26,34
15〜19歳,88,49,39
20〜24歳,99,45,54
25〜29歳,93,50,43
30〜34歳,96,44,52
35〜39歳,79,39,40
40〜44歳,73,38,35
45〜49歳,106,43,63
50〜54歳,96,44,52
55〜59歳,78,39,39
60〜64歳,80,28,52
65〜69歳,57,36,21
70〜74歳,45,19,26
75〜79歳,41,18,23
80〜84歳,30,10,20
85〜89歳,7,3,4
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,0,0,0
御領３丁目,,,
総数,"1,268",632,636
0〜4歳,118,70,48
5〜9歳,73,31,42
10〜14歳,56,25,31
15〜19歳,60,30,30
20〜24歳,77,46,31
25〜29歳,146,83,63
30〜34歳,120,52,68
35〜39歳,109,51,58
40〜44歳,69,33,36
45〜49歳,60,32,28
50〜54歳,103,52,51
55〜59歳,78,38,40
60〜64歳,60,27,33
65〜69歳,61,30,31
70〜74歳,26,13,13
75〜79歳,29,11,18
80〜84歳,10,3,7
85〜89歳,6,2,4
90〜94歳,6,3,3
95〜99歳,1,0,1
100歳以上,0,0,0
御領４丁目,,,
総数,334,165,169
0〜4歳,37,18,19
5〜9歳,20,11,9
10〜14歳,29,18,11
15〜19歳,11,6,5
20〜24歳,19,9,10
25〜29歳,24,10,14
30〜34歳,32,15,17
35〜39歳,30,13,17
40〜44歳,27,15,12
45〜49歳,22,11,11
50〜54歳,21,11,10
55〜59歳,9,6,3
60〜64歳,17,5,12
65〜69歳,10,5,5
70〜74歳,12,5,7
75〜79歳,6,4,2
80〜84歳,4,1,3
85〜89歳,3,2,1
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
御領５丁目,,,
総数,755,374,381
0〜4歳,40,24,16
5〜9歳,41,21,20
10〜14歳,35,16,19
15〜19歳,62,31,31
20〜24歳,68,34,34
25〜29歳,57,28,29
30〜34歳,62,32,30
35〜39歳,31,16,15
40〜44歳,55,26,29
45〜49歳,71,40,31
50〜54歳,57,28,29
55〜59歳,47,21,26
60〜64歳,35,19,16
65〜69歳,32,14,18
70〜74歳,26,12,14
75〜79歳,19,9,10
80〜84歳,9,2,7
85〜89歳,6,1,5
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,1,0,1
御領６丁目,,,
総数,231,124,107
0〜4歳,10,2,8
5〜9歳,12,4,8
10〜14歳,16,10,6
15〜19歳,17,12,5
20〜24歳,27,16,11
25〜29歳,27,20,7
30〜34歳,18,10,8
35〜39歳,9,5,4
40〜44歳,19,9,10
45〜49歳,15,7,8
50〜54歳,19,7,12
55〜59歳,15,8,7
60〜64歳,13,7,6
65〜69歳,5,2,3
70〜74歳,6,4,2
75〜79歳,1,1,0
80〜84歳,2,0,2
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
御領７丁目,,,
総数,127,71,56
0〜4歳,15,8,7
5〜9歳,12,9,3
10〜14歳,5,3,2
15〜19歳,6,3,3
20〜24歳,10,8,2
25〜29歳,12,7,5
30〜34歳,20,11,9
35〜39歳,7,3,4
40〜44歳,8,2,6
45〜49歳,11,7,4
50〜54歳,10,5,5
55〜59歳,3,2,1
60〜64歳,1,0,1
65〜69歳,5,3,2
70〜74歳,1,0,1
75〜79歳,1,0,1
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
御領町,,,
総数,7,6,1
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,1,1,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,1,1,0
45〜49歳,0,0,0
50〜54歳,2,2,0
55〜59歳,2,1,1
60〜64歳,0,0,0
65〜69歳,1,1,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
護藤町,,,
総数,"1,440",655,785
0〜4歳,49,21,28
5〜9歳,68,36,32
10〜14歳,66,34,32
15〜19歳,91,54,37
20〜24歳,80,31,49
25〜29歳,77,39,38
30〜34歳,59,25,34
35〜39歳,75,35,40
40〜44歳,88,41,47
45〜49歳,106,51,55
50〜54歳,128,61,67
55〜59歳,89,43,46
60〜64歳,98,49,49
65〜69歳,87,40,47
70〜74歳,73,34,39
75〜79歳,84,30,54
80〜84歳,40,10,30
85〜89歳,46,13,33
90〜94歳,25,7,18
95〜99歳,10,1,9
100歳以上,1,0,1
細工町１丁目,,,
総数,101,48,53
0〜4歳,10,3,7
5〜9歳,8,0,8
10〜14歳,2,2,0
15〜19歳,3,3,0
20〜24歳,9,4,5
25〜29歳,8,3,5
30〜34歳,6,4,2
35〜39歳,8,4,4
40〜44歳,7,5,2
45〜49歳,3,1,2
50〜54歳,8,8,0
55〜59歳,6,3,3
60〜64歳,6,3,3
65〜69歳,4,1,3
70〜74歳,6,3,3
75〜79歳,4,1,3
80〜84歳,0,0,0
85〜89歳,1,0,1
90〜94歳,1,0,1
95〜99歳,1,0,1
100歳以上,0,0,0
細工町２丁目,,,
総数,52,29,23
0〜4歳,4,3,1
5〜9歳,1,1,0
10〜14歳,1,1,0
15〜19歳,4,3,1
20〜24歳,1,0,1
25〜29歳,3,2,1
30〜34歳,2,2,0
35〜39歳,2,1,1
40〜44歳,1,0,1
45〜49歳,7,3,4
50〜54歳,4,4,0
55〜59歳,4,1,3
60〜64歳,5,2,3
65〜69歳,2,2,0
70〜74歳,1,0,1
75〜79歳,6,2,4
80〜84歳,1,0,1
85〜89歳,2,2,0
90〜94歳,0,0,0
95〜99歳,1,0,1
100歳以上,0,0,0
細工町３丁目,,,
総数,178,71,107
0〜4歳,4,2,2
5〜9歳,11,4,7
10〜14歳,10,2,8
15〜19歳,12,6,6
20〜24歳,7,5,2
25〜29歳,10,6,4
30〜34歳,8,3,5
35〜39歳,14,2,12
40〜44歳,15,7,8
45〜49歳,9,5,4
50〜54歳,13,5,8
55〜59歳,15,6,9
60〜64歳,17,7,10
65〜69歳,12,7,5
70〜74歳,8,2,6
75〜79歳,6,1,5
80〜84歳,4,1,3
85〜89歳,2,0,2
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
細工町４丁目,,,
総数,242,102,140
0〜4歳,13,7,6
5〜9歳,8,3,5
10〜14歳,3,2,1
15〜19歳,12,8,4
20〜24歳,15,6,9
25〜29歳,27,13,14
30〜34歳,19,7,12
35〜39歳,10,6,4
40〜44歳,15,9,6
45〜49歳,10,4,6
50〜54歳,33,12,21
55〜59歳,18,6,12
60〜64歳,18,8,10
65〜69歳,10,5,5
70〜74歳,3,1,2
75〜79歳,14,2,12
80〜84歳,8,1,7
85〜89歳,5,2,3
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
細工町５丁目,,,
総数,58,25,33
0〜4歳,2,0,2
5〜9歳,0,0,0
10〜14歳,4,1,3
15〜19歳,2,1,1
20〜24歳,3,1,2
25〜29歳,4,2,2
30〜34歳,8,5,3
35〜39歳,2,0,2
40〜44歳,2,0,2
45〜49歳,4,2,2
50〜54歳,5,3,2
55〜59歳,2,2,0
60〜64歳,5,2,3
65〜69歳,2,0,2
70〜74歳,3,2,1
75〜79歳,5,4,1
80〜84歳,1,0,1
85〜89歳,1,0,1
90〜94歳,2,0,2
95〜99歳,1,0,1
100歳以上,0,0,0
栄町,,,
総数,570,242,328
0〜4歳,32,11,21
5〜9歳,30,12,18
10〜14歳,21,11,10
15〜19歳,36,21,15
20〜24歳,16,11,5
25〜29歳,39,16,23
30〜34歳,31,15,16
35〜39歳,36,21,15
40〜44歳,39,20,19
45〜49歳,31,12,19
50〜54歳,42,18,24
55〜59歳,28,13,15
60〜64歳,24,6,18
65〜69歳,36,13,23
70〜74歳,40,15,25
75〜79歳,45,12,33
80〜84歳,21,6,15
85〜89歳,17,6,11
90〜94歳,4,2,2
95〜99歳,0,0,0
100歳以上,2,1,1
桜木１丁目,,,
総数,823,376,447
0〜4歳,55,26,29
5〜9歳,56,21,35
10〜14歳,48,28,20
15〜19歳,58,24,34
20〜24歳,59,25,34
25〜29歳,52,18,34
30〜34歳,70,38,32
35〜39歳,59,29,30
40〜44歳,59,26,33
45〜49歳,56,28,28
50〜54歳,57,26,31
55〜59歳,45,21,24
60〜64歳,46,20,26
65〜69歳,33,18,15
70〜74歳,27,10,17
75〜79歳,20,7,13
80〜84歳,16,10,6
85〜89歳,6,0,6
90〜94歳,1,1,0
95〜99歳,0,0,0
100歳以上,0,0,0
桜木２丁目,,,
総数,720,349,371
0〜4歳,39,20,19
5〜9歳,38,20,18
10〜14歳,42,26,16
15〜19歳,50,21,29
20〜24歳,49,26,23
25〜29歳,45,17,28
30〜34歳,53,26,27
35〜39歳,52,27,25
40〜44歳,53,19,34
45〜49歳,42,23,19
50〜54歳,58,30,28
55〜59歳,44,19,25
60〜64歳,44,22,22
65〜69歳,42,23,19
70〜74歳,31,14,17
75〜79歳,19,7,12
80〜84歳,13,6,7
85〜89歳,3,2,1
90〜94歳,3,1,2
95〜99歳,0,0,0
100歳以上,0,0,0
桜木３丁目,,,
総数,880,436,444
0〜4歳,60,35,25
5〜9歳,65,39,26
10〜14歳,51,25,26
15〜19歳,52,34,18
20〜24歳,57,30,27
25〜29歳,68,27,41
30〜34歳,73,36,37
35〜39歳,68,33,35
40〜44歳,66,34,32
45〜49歳,59,29,30
50〜54歳,69,28,41
55〜59歳,42,24,18
60〜64歳,34,15,19
65〜69歳,35,14,21
70〜74歳,33,17,16
75〜79歳,22,11,11
80〜84歳,16,5,11
85〜89歳,4,0,4
90〜94歳,3,0,3
95〜99歳,3,0,3
100歳以上,0,0,0
桜木４丁目,,,
総数,"1,296",643,653
0〜4歳,68,39,29
5〜9歳,87,47,40
10〜14歳,102,59,43
15〜19歳,115,54,61
20〜24歳,83,42,41
25〜29歳,96,45,51
30〜34歳,83,40,43
35〜39歳,92,41,51
40〜44歳,110,53,57
45〜49歳,127,64,63
50〜54歳,97,52,45
55〜59歳,51,25,26
60〜64歳,58,21,37
65〜69歳,39,23,16
70〜74歳,41,19,22
75〜79歳,23,11,12
80〜84歳,13,6,7
85〜89歳,7,1,6
90〜94歳,3,1,2
95〜99歳,1,0,1
100歳以上,0,0,0
桜木５丁目,,,
総数,670,319,351
0〜4歳,43,21,22
5〜9歳,36,16,20
10〜14歳,44,21,23
15〜19歳,47,24,23
20〜24歳,24,8,16
25〜29歳,59,23,36
30〜34歳,61,32,29
35〜39歳,65,31,34
40〜44歳,44,21,23
45〜49歳,45,22,23
50〜54歳,52,28,24
55〜59歳,40,16,24
60〜64歳,32,14,18
65〜69歳,35,19,16
70〜74歳,17,10,7
75〜79歳,15,6,9
80〜84歳,8,5,3
85〜89歳,2,2,0
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
桜木６丁目,,,
総数,41,21,20
0〜4歳,1,1,0
5〜9歳,2,2,0
10〜14歳,4,2,2
15〜19歳,2,1,1
20〜24歳,1,0,1
25〜29歳,2,1,1
30〜34歳,0,0,0
35〜39歳,4,2,2
40〜44歳,1,0,1
45〜49歳,2,2,0
50〜54歳,4,2,2
55〜59歳,0,0,0
60〜64歳,4,1,3
65〜69歳,5,2,3
70〜74歳,4,3,1
75〜79歳,3,1,2
80〜84歳,1,1,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,1,0,1
100歳以上,0,0,0
桜町,,,
総数,270,115,155
0〜4歳,11,5,6
5〜9歳,7,4,3
10〜14歳,4,1,3
15〜19歳,11,3,8
20〜24歳,15,8,7
25〜29歳,32,15,17
30〜34歳,22,14,8
35〜39歳,16,7,9
40〜44歳,23,7,16
45〜49歳,9,4,5
50〜54歳,23,10,13
55〜59歳,25,10,15
60〜64歳,18,10,8
65〜69歳,15,6,9
70〜74歳,11,6,5
75〜79歳,10,1,9
80〜84歳,6,2,4
85〜89歳,8,1,7
90〜94歳,3,1,2
95〜99歳,1,0,1
100歳以上,0,0,0
佐土原１丁目,,,
総数,"1,776",863,913
0〜4歳,93,46,47
5〜9歳,107,58,49
10〜14歳,141,82,59
15〜19歳,164,76,88
20〜24歳,114,59,55
25〜29歳,129,66,63
30〜34歳,114,55,59
35〜39歳,135,66,69
40〜44歳,158,67,91
45〜49歳,159,81,78
50〜54歳,160,76,84
55〜59歳,79,40,39
60〜64歳,67,30,37
65〜69歳,58,24,34
70〜74歳,34,17,17
75〜79歳,36,12,24
80〜84歳,13,5,8
85〜89歳,11,3,8
90〜94歳,3,0,3
95〜99歳,1,0,1
100歳以上,0,0,0
佐土原２丁目,,,
総数,209,102,107
0〜4歳,7,4,3
5〜9歳,6,4,2
10〜14歳,5,0,5
15〜19歳,16,11,5
20〜24歳,15,7,8
25〜29歳,16,7,9
30〜34歳,12,7,5
35〜39歳,3,0,3
40〜44歳,18,9,9
45〜49歳,13,6,7
50〜54歳,26,14,12
55〜59歳,14,6,8
60〜64歳,17,8,9
65〜69歳,12,5,7
70〜74歳,10,5,5
75〜79歳,7,3,4
80〜84歳,7,3,4
85〜89歳,3,2,1
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,0,0,0
佐土原３丁目,,,
総数,147,76,71
0〜4歳,10,7,3
5〜9歳,8,5,3
10〜14歳,7,6,1
15〜19歳,16,10,6
20〜24歳,11,6,5
25〜29歳,16,7,9
30〜34歳,12,6,6
35〜39歳,7,3,4
40〜44歳,12,4,8
45〜49歳,11,5,6
50〜54歳,6,2,4
55〜59歳,8,5,3
60〜64歳,7,3,4
65〜69歳,10,5,5
70〜74歳,4,1,3
75〜79歳,2,1,1
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
三郎１丁目,,,
総数,"1,418",673,745
0〜4歳,72,44,28
5〜9歳,72,33,39
10〜14歳,84,42,42
15〜19歳,100,49,51
20〜24歳,79,39,40
25〜29歳,131,58,73
30〜34歳,111,59,52
35〜39歳,84,37,47
40〜44歳,108,51,57
45〜49歳,108,56,52
50〜54歳,130,62,68
55〜59歳,80,39,41
60〜64歳,71,35,36
65〜69歳,67,27,40
70〜74歳,50,24,26
75〜79歳,41,10,31
80〜84歳,22,8,14
85〜89歳,5,0,5
90〜94歳,2,0,2
95〜99歳,1,0,1
100歳以上,0,0,0
三郎２丁目,,,
総数,865,397,468
0〜4歳,38,22,16
5〜9歳,22,13,9
10〜14歳,28,13,15
15〜19歳,27,12,15
20〜24歳,57,33,24
25〜29歳,70,35,35
30〜34歳,53,19,34
35〜39歳,40,25,15
40〜44歳,47,17,30
45〜49歳,48,25,23
50〜54歳,66,31,35
55〜59歳,48,19,29
60〜64歳,61,24,37
65〜69歳,68,30,38
70〜74歳,92,40,52
75〜79歳,54,21,33
80〜84歳,23,10,13
85〜89歳,17,7,10
90〜94歳,6,1,5
95〜99歳,0,0,0
100歳以上,0,0,0
島崎１丁目,,,
総数,"2,960","1,366","1,594"
0〜4歳,202,99,103
5〜9歳,168,81,87
10〜14歳,167,88,79
15〜19歳,164,82,82
20〜24歳,165,83,82
25〜29歳,259,112,147
30〜34歳,248,115,133
35〜39歳,244,122,122
40〜44歳,200,98,102
45〜49歳,201,101,100
50〜54歳,209,104,105
55〜59歳,142,62,80
60〜64歳,142,58,84
65〜69歳,152,60,92
70〜74歳,93,39,54
75〜79歳,99,37,62
80〜84歳,55,18,37
85〜89歳,35,4,31
90〜94歳,14,3,11
95〜99歳,1,0,1
100歳以上,0,0,0
島崎２丁目,,,
総数,"2,783","1,279","1,504"
0〜4歳,186,92,94
5〜9歳,145,77,68
10〜14歳,144,70,74
15〜19歳,146,78,68
20〜24歳,163,65,98
25〜29歳,280,137,143
30〜34歳,236,110,126
35〜39歳,204,86,118
40〜44歳,188,94,94
45〜49歳,170,79,91
50〜54歳,220,100,120
55〜59歳,129,54,75
60〜64歳,151,64,87
65〜69歳,138,61,77
70〜74歳,106,44,62
75〜79歳,80,30,50
80〜84歳,52,22,30
85〜89歳,26,9,17
90〜94歳,15,6,9
95〜99歳,3,1,2
100歳以上,1,0,1
島崎３丁目,,,
総数,"1,379",631,748
0〜4歳,40,17,23
5〜9歳,67,34,33
10〜14歳,64,34,30
15〜19歳,69,41,28
20〜24歳,83,45,38
25〜29歳,87,32,55
30〜34歳,83,33,50
35〜39歳,70,34,36
40〜44歳,83,40,43
45〜49歳,92,40,52
50〜54歳,125,63,62
55〜59歳,102,49,53
60〜64歳,85,36,49
65〜69歳,78,38,40
70〜74歳,91,37,54
75〜79歳,68,28,40
80〜84歳,45,18,27
85〜89歳,32,10,22
90〜94歳,13,2,11
95〜99歳,2,0,2
100歳以上,0,0,0
島崎４丁目,,,
総数,"1,019",485,534
0〜4歳,58,26,32
5〜9歳,50,32,18
10〜14歳,48,21,27
15〜19歳,68,32,36
20〜24歳,62,30,32
25〜29歳,71,34,37
30〜34歳,70,36,34
35〜39歳,70,27,43
40〜44歳,60,34,26
45〜49歳,74,33,41
50〜54歳,99,47,52
55〜59歳,48,26,22
60〜64歳,50,25,25
65〜69歳,51,26,25
70〜74歳,39,19,20
75〜79歳,52,18,34
80〜84歳,29,11,18
85〜89歳,10,3,7
90〜94歳,9,5,4
95〜99歳,0,0,0
100歳以上,1,0,1
島崎５丁目,,,
総数,"1,932",882,"1,050"
0〜4歳,83,44,39
5〜9歳,76,43,33
10〜14歳,116,55,61
15〜19歳,116,56,60
20〜24歳,126,53,73
25〜29歳,112,51,61
30〜34歳,107,55,52
35〜39歳,101,49,52
40〜44歳,124,61,63
45〜49歳,143,69,74
50〜54歳,194,88,106
55〜59歳,112,51,61
60〜64歳,103,46,57
65〜69歳,103,41,62
70〜74歳,125,47,78
75〜79歳,85,43,42
80〜84歳,61,22,39
85〜89歳,23,3,20
90〜94歳,19,5,14
95〜99歳,3,0,3
100歳以上,0,0,0
島崎６丁目,,,
総数,"1,985",850,"1,135"
0〜4歳,94,50,44
5〜9歳,97,50,47
10〜14歳,79,35,44
15〜19歳,110,56,54
20〜24歳,112,43,69
25〜29歳,134,64,70
30〜34歳,115,53,62
35〜39歳,102,52,50
40〜44歳,105,52,53
45〜49歳,136,67,69
50〜54歳,172,79,93
55〜59歳,125,54,71
60〜64歳,120,55,65
65〜69歳,98,41,57
70〜74歳,107,35,72
75〜79歳,91,32,59
80〜84歳,73,17,56
85〜89歳,59,10,49
90〜94歳,40,4,36
95〜99歳,14,1,13
100歳以上,2,0,2
島崎７丁目,,,
総数,"1,398",664,734
0〜4歳,48,29,19
5〜9歳,40,17,23
10〜14歳,75,43,32
15〜19歳,88,50,38
20〜24歳,99,45,54
25〜29歳,89,44,45
30〜34歳,65,33,32
35〜39歳,48,17,31
40〜44歳,76,34,42
45〜49歳,109,50,59
50〜54歳,121,60,61
55〜59歳,109,55,54
60〜64歳,81,39,42
65〜69歳,87,39,48
70〜74歳,89,39,50
75〜79歳,82,30,52
80〜84歳,52,22,30
85〜89歳,25,11,14
90〜94歳,9,4,5
95〜99歳,6,3,3
100歳以上,0,0,0
島町,,,
総数,70,30,40
0〜4歳,2,0,2
5〜9歳,1,0,1
10〜14歳,3,2,1
15〜19歳,6,1,5
20〜24歳,4,2,2
25〜29歳,8,4,4
30〜34歳,3,2,1
35〜39歳,0,0,0
40〜44歳,1,0,1
45〜49歳,7,4,3
50〜54歳,10,3,7
55〜59歳,7,4,3
60〜64歳,9,5,4
65〜69歳,3,2,1
70〜74歳,4,1,3
75〜79歳,1,0,1
80〜84歳,1,0,1
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
清水亀井町,【秘匿】黒髪町大字坪井、清水町大字打越、清水町大字松崎、清水町大字室園を含みます,,
総数,"2,505","1,181","1,324"
0〜4歳,153,87,66
5〜9歳,135,69,66
10〜14歳,98,53,45
15〜19歳,140,68,72
20〜24歳,154,74,80
25〜29歳,198,94,104
30〜34歳,207,106,101
35〜39歳,146,70,76
40〜44歳,148,67,81
45〜49歳,153,76,77
50〜54歳,210,94,116
55〜59歳,154,82,72
60〜64歳,132,56,76
65〜69歳,128,57,71
70〜74歳,147,63,84
75〜79歳,96,34,62
80〜84歳,53,17,36
85〜89歳,32,9,23
90〜94歳,15,4,11
95〜99歳,5,0,5
100歳以上,1,1,0
清水東町,,,
総数,"1,325",624,701
0〜4歳,83,41,42
5〜9歳,53,22,31
10〜14歳,42,22,20
15〜19歳,57,19,38
20〜24歳,83,44,39
25〜29歳,132,59,73
30〜34歳,91,53,38
35〜39歳,76,33,43
40〜44歳,74,39,35
45〜49歳,63,26,37
50〜54歳,99,46,53
55〜59歳,81,39,42
60〜64歳,80,40,40
65〜69歳,91,42,49
70〜74歳,92,44,48
75〜79歳,49,21,28
80〜84歳,44,18,26
85〜89歳,26,13,13
90〜94歳,8,2,6
95〜99歳,1,1,0
100歳以上,0,0,0
清水本町,,,
総数,"1,445",684,761
0〜4歳,63,31,32
5〜9歳,62,26,36
10〜14歳,70,36,34
15〜19歳,62,31,31
20〜24歳,91,44,47
25〜29歳,121,63,58
30〜34歳,89,44,45
35〜39歳,104,56,48
40〜44歳,84,37,47
45〜49歳,89,46,43
50〜54歳,133,65,68
55〜59歳,87,50,37
60〜64歳,88,34,54
65〜69歳,91,35,56
70〜74歳,87,42,45
75〜79歳,57,25,32
80〜84歳,38,11,27
85〜89歳,24,8,16
90〜94歳,4,0,4
95〜99歳,1,0,1
100歳以上,0,0,0
清水町大字麻生田,,,
総数,90,44,46
0〜4歳,7,3,4
5〜9歳,4,2,2
10〜14歳,7,3,4
15〜19歳,3,1,2
20〜24歳,6,3,3
25〜29歳,9,6,3
30〜34歳,7,3,4
35〜39歳,5,3,2
40〜44歳,6,2,4
45〜49歳,6,4,2
50〜54歳,15,6,9
55〜59歳,5,4,1
60〜64歳,3,0,3
65〜69歳,3,3,0
70〜74歳,2,1,1
75〜79歳,0,0,0
80〜84歳,1,0,1
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,1,0,1
100歳以上,0,0,0
清水町大字兎谷,,,
総数,"2,219","1,060","1,159"
0〜4歳,58,31,27
5〜9歳,93,61,32
10〜14歳,139,71,68
15〜19歳,148,78,70
20〜24歳,140,63,77
25〜29歳,121,63,58
30〜34歳,92,34,58
35〜39歳,118,46,72
40〜44歳,146,73,73
45〜49歳,177,81,96
50〜54歳,226,103,123
55〜59歳,178,84,94
60〜64歳,166,72,94
65〜69歳,162,90,72
70〜74歳,116,58,58
75〜79歳,69,30,39
80〜84歳,39,12,27
85〜89歳,19,8,11
90〜94歳,9,2,7
95〜99歳,3,0,3
100歳以上,0,0,0
清水町大字打越,【秘匿】清水亀井町を含みます,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
