人口統計表,Column_1,Column_2,Column_3
15〜19歳,55,27,28
20〜24歳,58,33,25
25〜29歳,67,34,33
30〜34歳,60,31,29
35〜39歳,85,38,47
40〜44歳,63,26,37
45〜49歳,65,33,32
50〜54歳,69,33,36
55〜59歳,73,40,33
60〜64歳,75,33,42
65〜69歳,72,34,38
70〜74歳,48,23,25
75〜79歳,41,22,19
80〜84歳,39,12,27
85〜89歳,18,5,13
90〜94歳,11,2,9
95〜99歳,1,0,1
100歳以上,0,0,0
沼山津２丁目,,,
総数,966,456,510
0〜4歳,50,24,26
5〜9歳,41,20,21
10〜14歳,29,12,17
15〜19歳,35,20,15
20〜24歳,45,24,21
25〜29歳,51,22,29
30〜34歳,77,44,33
35〜39歳,58,31,27
40〜44歳,68,33,35
45〜49歳,51,25,26
50〜54歳,63,22,41
55〜59歳,88,45,43
60〜64歳,86,41,45
65〜69歳,68,32,36
70〜74歳,44,16,28
75〜79歳,46,21,25
80〜84歳,33,16,17
85〜89歳,17,3,14
90〜94歳,13,4,9
95〜99歳,3,1,2
100歳以上,0,0,0
沼山津３丁目,,,
総数,"1,131",527,604
0〜4歳,59,27,32
5〜9歳,47,22,25
10〜14歳,53,23,30
15〜19歳,55,27,28
20〜24歳,42,18,24
25〜29歳,82,40,42
30〜34歳,76,37,39
35〜39歳,84,46,38
40〜44歳,62,31,31
45〜49歳,56,27,29
50〜54歳,64,31,33
55〜59歳,87,43,44
60〜64歳,92,44,48
65〜69歳,56,30,26
70〜74歳,54,19,35
75〜79歳,58,26,32
80〜84歳,48,17,31
85〜89歳,33,13,20
90〜94歳,17,6,11
95〜99歳,5,0,5
100歳以上,1,0,1
沼山津４丁目,,,
総数,"1,373",652,721
0〜4歳,74,40,34
5〜9歳,59,26,33
10〜14歳,55,24,31
15〜19歳,75,40,35
20〜24歳,76,38,38
25〜29歳,64,31,33
30〜34歳,83,38,45
35〜39歳,86,45,41
40〜44歳,87,47,40
45〜49歳,68,25,43
50〜54歳,86,39,47
55〜59歳,119,54,65
60〜64歳,116,65,51
65〜69歳,83,40,43
70〜74歳,86,40,46
75〜79歳,51,23,28
80〜84歳,47,18,29
85〜89歳,35,16,19
90〜94歳,17,3,14
95〜99歳,5,0,5
100歳以上,1,0,1
野口１丁目,,,
総数,600,276,324
0〜4歳,33,16,17
5〜9歳,43,22,21
10〜14歳,27,15,12
15〜19歳,16,7,9
20〜24歳,27,12,15
25〜29歳,32,11,21
30〜34歳,39,18,21
35〜39歳,46,24,22
40〜44歳,48,18,30
45〜49歳,37,20,17
50〜54歳,30,16,14
55〜59歳,21,10,11
60〜64歳,44,15,29
65〜69歳,50,29,21
70〜74歳,37,14,23
75〜79歳,26,14,12
80〜84歳,29,11,18
85〜89歳,9,3,6
90〜94歳,4,1,3
95〜99歳,1,0,1
100歳以上,1,0,1
野口２丁目,,,
総数,432,204,228
0〜4歳,53,26,27
5〜9歳,35,19,16
10〜14歳,31,14,17
15〜19歳,13,6,7
20〜24歳,12,6,6
25〜29歳,21,8,13
30〜34歳,35,18,17
35〜39歳,53,27,26
40〜44歳,37,19,18
45〜49歳,26,12,14
50〜54歳,20,9,11
55〜59歳,15,6,9
60〜64歳,20,10,10
65〜69歳,10,4,6
70〜74歳,14,6,8
75〜79歳,15,4,11
80〜84歳,9,5,4
85〜89歳,10,3,7
90〜94歳,2,1,1
95〜99歳,1,1,0
100歳以上,0,0,0
野口３丁目,,,
総数,342,159,183
0〜4歳,29,15,14
5〜9歳,32,16,16
10〜14歳,16,6,10
15〜19歳,14,6,8
20〜24歳,10,7,3
25〜29歳,25,9,16
30〜34歳,30,16,14
35〜39歳,29,14,15
40〜44歳,30,13,17
45〜49歳,16,9,7
50〜54歳,14,4,10
55〜59歳,7,5,2
60〜64歳,22,10,12
65〜69歳,23,12,11
70〜74歳,17,8,9
75〜79歳,10,3,7
80〜84歳,10,5,5
85〜89歳,3,0,3
90〜94歳,5,1,4
95〜99歳,0,0,0
100歳以上,0,0,0
野口４丁目,,,
総数,536,248,288
0〜4歳,42,26,16
5〜9歳,23,9,14
10〜14歳,18,7,11
15〜19歳,25,8,17
20〜24歳,24,6,18
25〜29歳,43,21,22
30〜34歳,36,21,15
35〜39歳,31,14,17
40〜44歳,30,16,14
45〜49歳,36,15,21
50〜54歳,36,20,16
55〜59歳,30,15,15
60〜64歳,29,14,15
65〜69歳,39,16,23
70〜74歳,20,9,11
75〜79歳,22,11,11
80〜84歳,28,10,18
85〜89歳,17,6,11
90〜94歳,6,3,3
95〜99歳,0,0,0
100歳以上,1,1,0
野口町,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
野田１丁目,,,
総数,239,110,129
0〜4歳,14,7,7
5〜9歳,11,6,5
10〜14歳,14,5,9
15〜19歳,12,5,7
20〜24歳,9,5,4
25〜29歳,12,7,5
30〜34歳,11,3,8
35〜39歳,21,11,10
40〜44歳,18,7,11
45〜49歳,17,8,9
50〜54歳,9,4,5
55〜59歳,11,8,3
60〜64歳,16,8,8
65〜69歳,21,7,14
70〜74歳,21,10,11
75〜79歳,7,4,3
80〜84歳,7,3,4
85〜89歳,3,2,1
90〜94歳,4,0,4
95〜99歳,1,0,1
100歳以上,0,0,0
野田２丁目,【秘匿】八幡１丁目を含みます,,
総数,797,379,418
0〜4歳,49,21,28
5〜9歳,42,21,21
10〜14歳,38,21,17
15〜19歳,20,11,9
20〜24歳,36,15,21
25〜29歳,28,15,13
30〜34歳,43,22,21
35〜39歳,57,21,36
40〜44歳,57,31,26
45〜49歳,38,22,16
50〜54歳,28,16,12
55〜59歳,67,32,35
60〜64歳,64,34,30
65〜69歳,57,31,26
70〜74歳,39,19,20
75〜79歳,42,16,26
80〜84歳,50,19,31
85〜89歳,24,9,15
90〜94歳,14,2,12
95〜99歳,3,1,2
100歳以上,1,0,1
野田３丁目,,,
総数,746,361,385
0〜4歳,25,17,8
5〜9歳,52,29,23
10〜14歳,40,20,20
15〜19歳,34,18,16
20〜24歳,32,15,17
25〜29歳,44,22,22
30〜34歳,53,21,32
35〜39歳,60,25,35
40〜44歳,36,22,14
45〜49歳,38,19,19
50〜54歳,44,15,29
55〜59歳,66,27,39
60〜64歳,70,43,27
65〜69歳,51,24,27
70〜74歳,34,19,15
75〜79歳,29,14,15
80〜84歳,24,8,16
85〜89歳,9,3,6
90〜94歳,3,0,3
95〜99歳,2,0,2
100歳以上,0,0,0
野中１丁目,,,
総数,671,309,362
0〜4歳,37,20,17
5〜9歳,18,8,10
10〜14歳,39,14,25
15〜19歳,43,25,18
20〜24歳,51,23,28
25〜29歳,40,18,22
30〜34歳,41,19,22
35〜39歳,41,17,24
40〜44歳,42,19,23
45〜49歳,49,28,21
50〜54歳,51,21,30
55〜59歳,44,21,23
60〜64歳,33,16,17
65〜69歳,30,15,15
70〜74歳,27,12,15
75〜79歳,38,14,24
80〜84歳,29,13,16
85〜89歳,11,5,6
90〜94歳,4,0,4
95〜99歳,2,1,1
100歳以上,1,0,1
野中２丁目,,,
総数,736,352,384
0〜4歳,30,16,14
5〜9歳,37,19,18
10〜14歳,36,22,14
15〜19歳,27,14,13
20〜24歳,36,18,18
25〜29歳,72,35,37
30〜34歳,42,19,23
35〜39歳,51,26,25
40〜44歳,52,24,28
45〜49歳,43,19,24
50〜54歳,44,24,20
55〜59歳,47,21,26
60〜64歳,55,28,27
65〜69歳,41,18,23
70〜74歳,33,16,17
75〜79歳,40,15,25
80〜84歳,28,12,16
85〜89歳,14,5,9
90〜94歳,6,1,5
95〜99歳,2,0,2
100歳以上,0,0,0
野中３丁目,,,
総数,376,180,196
0〜4歳,26,13,13
5〜9歳,15,8,7
10〜14歳,16,8,8
15〜19歳,16,7,9
20〜24歳,14,5,9
25〜29歳,32,17,15
30〜34歳,40,21,19
35〜39歳,44,22,22
40〜44歳,24,9,15
45〜49歳,28,16,12
50〜54歳,18,9,9
55〜59歳,16,8,8
60〜64歳,18,8,10
65〜69歳,20,12,8
70〜74歳,18,8,10
75〜79歳,10,3,7
80〜84歳,10,5,5
85〜89歳,5,1,4
90〜94歳,3,0,3
95〜99歳,3,0,3
100歳以上,0,0,0
乗越ヶ丘,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
萩原町,,,
総数,"3,276","1,452","1,824"
0〜4歳,184,99,85
5〜9歳,129,60,69
10〜14歳,147,77,70
15〜19歳,162,69,93
20〜24歳,172,86,86
25〜29歳,161,66,95
30〜34歳,229,104,125
35〜39歳,231,105,126
40〜44歳,208,91,117
45〜49歳,206,82,124
50〜54歳,222,110,112
55〜59歳,217,93,124
60〜64歳,283,127,156
65〜69歳,232,103,129
70〜74歳,168,67,101
75〜79歳,130,54,76
80〜84歳,94,35,59
85〜89歳,63,18,45
90〜94歳,27,5,22
95〜99歳,9,1,8
100歳以上,2,0,2
白山１丁目,,,
総数,435,194,241
0〜4歳,23,13,10
5〜9歳,25,10,15
10〜14歳,15,10,5
15〜19歳,23,10,13
20〜24歳,42,18,24
25〜29歳,41,17,24
30〜34歳,29,14,15
35〜39歳,30,16,14
40〜44歳,37,15,22
45〜49歳,41,18,23
50〜54歳,30,12,18
55〜59歳,23,14,9
60〜64歳,15,10,5
65〜69歳,16,4,12
70〜74歳,7,3,4
75〜79歳,16,7,9
80〜84歳,13,1,12
85〜89歳,4,2,2
90〜94歳,4,0,4
95〜99歳,1,0,1
100歳以上,0,0,0
白山２丁目,,,
総数,629,280,349
0〜4歳,30,17,13
5〜9歳,14,8,6
10〜14歳,14,4,10
15〜19歳,11,6,5
20〜24歳,44,15,29
25〜29歳,79,31,48
30〜34歳,71,35,36
35〜39歳,40,17,23
40〜44歳,38,18,20
45〜49歳,30,16,14
50〜54歳,46,28,18
55〜59歳,30,13,17
60〜64歳,40,22,18
65〜69歳,31,16,15
70〜74歳,27,10,17
75〜79歳,35,10,25
80〜84歳,22,8,14
85〜89歳,19,4,15
90〜94歳,6,1,5
95〜99歳,1,1,0
100歳以上,1,0,1
白山３丁目,,,
総数,365,171,194
0〜4歳,5,2,3
5〜9歳,12,8,4
10〜14歳,9,4,5
15〜19歳,16,6,10
20〜24歳,31,13,18
25〜29歳,39,16,23
30〜34歳,22,14,8
35〜39歳,30,20,10
40〜44歳,23,11,12
45〜49歳,29,15,14
50〜54歳,18,8,10
55〜59歳,22,11,11
60〜64歳,28,9,19
65〜69歳,24,11,13
70〜74歳,15,8,7
75〜79歳,12,5,7
80〜84歳,12,3,9
85〜89歳,11,4,7
90〜94歳,5,2,3
95〜99歳,2,1,1
100歳以上,0,0,0
八景水谷１丁目,,,
総数,"1,116",532,584
0〜4歳,47,26,21
5〜9歳,35,19,16
10〜14歳,51,29,22
15〜19歳,50,23,27
20〜24歳,44,20,24
25〜29歳,55,28,27
30〜34歳,66,30,36
35〜39歳,56,28,28
40〜44歳,72,39,33
45〜49歳,73,36,37
50〜54歳,64,41,23
55〜59歳,65,27,38
60〜64歳,82,42,40
65〜69歳,88,39,49
70〜74歳,71,34,37
75〜79歳,75,23,52
80〜84歳,64,29,35
85〜89歳,34,14,20
90〜94歳,20,3,17
95〜99歳,4,2,2
100歳以上,0,0,0
八景水谷２丁目,,,
総数,"3,355","2,100","1,255"
0〜4歳,194,96,98
5〜9歳,150,93,57
10〜14歳,155,80,75
15〜19歳,256,196,60
20〜24歳,587,485,102
25〜29歳,438,332,106
30〜34歳,241,151,90
35〜39歳,181,101,80
40〜44歳,210,119,91
45〜49歳,175,90,85
50〜54歳,161,97,64
55〜59歳,103,47,56
60〜64歳,101,51,50
65〜69歳,94,39,55
70〜74歳,88,38,50
75〜79歳,77,30,47
80〜84歳,60,24,36
85〜89歳,61,22,39
90〜94歳,19,9,10
95〜99歳,1,0,1
100歳以上,3,0,3
八景水谷３丁目,,,
総数,"1,397",615,782
0〜4歳,45,24,21
5〜9歳,57,20,37
10〜14歳,69,35,34
15〜19歳,57,30,27
20〜24歳,53,23,30
25〜29歳,58,27,31
30〜34歳,88,37,51
35〜39歳,92,46,46
40〜44歳,95,38,57
45〜49歳,72,36,36
50〜54歳,87,38,49
55〜59歳,94,39,55
60〜64歳,132,67,65
65〜69歳,93,45,48
70〜74歳,81,29,52
75〜79歳,87,35,52
80〜84歳,74,28,46
85〜89歳,45,15,30
90〜94歳,14,2,12
95〜99歳,4,1,3
100歳以上,0,0,0
八景水谷４丁目,,,
総数,899,426,473
0〜4歳,62,31,31
5〜9歳,41,19,22
10〜14歳,34,15,19
15〜19歳,56,22,34
20〜24歳,48,25,23
25〜29歳,68,33,35
30〜34歳,66,34,32
35〜39歳,70,34,36
40〜44歳,68,33,35
45〜49歳,71,35,36
50〜54歳,58,27,31
55〜59歳,57,30,27
60〜64歳,42,16,26
65〜69歳,46,22,24
70〜74歳,44,18,26
75〜79歳,31,16,15
80〜84歳,20,10,10
85〜89歳,13,5,8
90〜94歳,3,1,2
95〜99歳,0,0,0
100歳以上,1,0,1
畠口町,,,
総数,731,351,380
0〜4歳,31,15,16
5〜9歳,48,26,22
10〜14歳,24,9,15
15〜19歳,27,15,12
20〜24歳,24,15,9
25〜29歳,41,21,20
30〜34歳,42,21,21
35〜39歳,39,19,20
40〜44歳,32,20,12
45〜49歳,31,12,19
50〜54歳,43,20,23
55〜59歳,63,30,33
60〜64歳,71,36,35
65〜69歳,60,33,27
70〜74歳,33,12,21
75〜79歳,41,18,23
80〜84歳,42,15,27
85〜89歳,26,12,14
90〜94歳,11,2,9
95〜99歳,2,0,2
100歳以上,0,0,0
八王寺町（中央区）,,,
総数,"4,379","2,027","2,352"
0〜4歳,281,139,142
5〜9歳,162,77,85
10〜14歳,171,79,92
15〜19歳,230,114,116
20〜24歳,239,108,131
25〜29歳,361,178,183
30〜34歳,382,179,203
35〜39歳,382,195,187
40〜44歳,336,164,172
45〜49歳,299,136,163
50〜54歳,256,123,133
55〜59歳,242,101,141
60〜64歳,293,134,159
65〜69歳,236,118,118
70〜74歳,200,86,114
75〜79歳,118,43,75
80〜84歳,91,26,65
85〜89歳,62,17,45
90〜94歳,23,5,18
95〜99歳,14,5,9
100歳以上,1,0,1
八王寺町（南区）,,,
総数,62,31,31
0〜4歳,2,1,1
5〜9歳,1,1,0
10〜14歳,1,0,1
15〜19歳,6,5,1
20〜24歳,6,4,2
25〜29歳,2,0,2
30〜34歳,8,5,3
35〜39歳,6,4,2
40〜44歳,3,0,3
45〜49歳,6,3,3
50〜54歳,3,2,1
55〜59歳,5,1,4
60〜64歳,7,3,4
65〜69歳,3,1,2
70〜74歳,1,1,0
75〜79歳,0,0,0
80〜84歳,2,0,2
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
八反田１丁目,,,
総数,753,362,391
0〜4歳,43,22,21
5〜9歳,30,16,14
10〜14歳,26,13,13
15〜19歳,28,12,16
20〜24歳,24,12,12
25〜29歳,40,19,21
30〜34歳,54,30,24
35〜39歳,72,30,42
40〜44歳,61,30,31
45〜49歳,50,24,26
50〜54歳,36,14,22
55〜59歳,38,21,17
60〜64歳,49,22,27
65〜69歳,48,23,25
70〜74歳,58,28,30
75〜79歳,35,16,19
80〜84歳,32,19,13
85〜89歳,18,9,9
90〜94歳,5,2,3
95〜99歳,5,0,5
100歳以上,1,0,1
八反田２丁目,,,
総数,"1,542",753,789
0〜4歳,70,41,29
5〜9歳,64,36,28
10〜14歳,76,42,34
15〜19歳,89,41,48
20〜24歳,55,30,25
25〜29歳,77,39,38
30〜34歳,102,48,54
35〜39歳,112,55,57
40〜44歳,121,59,62
45〜49歳,99,46,53
50〜54歳,112,56,56
55〜59歳,109,52,57
60〜64歳,115,54,61
65〜69歳,107,52,55
70〜74歳,99,51,48
75〜79歳,57,25,32
80〜84歳,44,16,28
85〜89歳,19,7,12
90〜94歳,9,2,7
95〜99歳,3,1,2
100歳以上,3,0,3
八反田３丁目,,,
総数,"1,465",709,756
0〜4歳,59,28,31
5〜9歳,74,47,27
10〜14歳,102,44,58
15〜19歳,82,40,42
20〜24歳,80,42,38
25〜29歳,74,39,35
30〜34歳,80,41,39
35〜39歳,98,43,55
40〜44歳,126,69,57
45〜49歳,86,42,44
50〜54歳,95,38,57
55〜59歳,116,62,54
60〜64歳,113,55,58
65〜69歳,85,40,45
70〜74歳,68,29,39
75〜79歳,49,19,30
80〜84歳,43,17,26
85〜89歳,25,11,14
90〜94歳,9,3,6
95〜99歳,1,0,1
100歳以上,0,0,0
花園１丁目,,,
総数,824,405,419
0〜4歳,36,22,14
5〜9歳,34,19,15
10〜14歳,31,21,10
15〜19歳,39,22,17
20〜24歳,46,24,22
25〜29歳,52,24,28
30〜34歳,60,29,31
35〜39歳,62,32,30
40〜44歳,72,33,39
45〜49歳,56,32,24
50〜54歳,44,21,23
55〜59歳,56,27,29
60〜64歳,68,31,37
65〜69歳,38,18,20
70〜74歳,32,13,19
75〜79歳,46,13,33
80〜84歳,32,15,17
85〜89歳,12,6,6
90〜94歳,7,2,5
95〜99歳,1,1,0
100歳以上,0,0,0
花園２丁目,,,
総数,518,217,301
0〜4歳,11,8,3
5〜9歳,11,6,5
10〜14歳,12,6,6
15〜19歳,17,9,8
20〜24歳,35,13,22
25〜29歳,31,15,16
30〜34歳,34,19,15
35〜39歳,30,14,16
40〜44歳,25,12,13
45〜49歳,35,17,18
50〜54歳,20,8,12
55〜59歳,28,11,17
60〜64歳,51,20,31
65〜69歳,40,13,27
70〜74歳,26,5,21
75〜79歳,38,12,26
80〜84歳,29,13,16
85〜89歳,24,10,14
90〜94歳,17,5,12
95〜99歳,3,1,2
100歳以上,1,0,1
花園３丁目,,,
総数,"1,433",671,762
0〜4歳,61,26,35
5〜9歳,49,21,28
10〜14歳,29,16,13
15〜19歳,68,34,34
20〜24歳,46,21,25
25〜29歳,77,41,36
30〜34歳,101,57,44
35〜39歳,89,46,43
40〜44歳,101,56,45
45〜49歳,95,49,46
50〜54歳,80,33,47
55〜59歳,103,42,61
60〜64歳,111,54,57
65〜69歳,99,42,57
70〜74歳,106,44,62
75〜79歳,83,44,39
80〜84歳,63,22,41
85〜89歳,48,18,30
90〜94歳,18,4,14
95〜99歳,6,1,5
100歳以上,0,0,0
花園４丁目,,,
総数,666,308,358
0〜4歳,31,9,22
5〜9歳,35,14,21
10〜14歳,30,13,17
15〜19歳,27,13,14
20〜24歳,18,8,10
25〜29歳,41,18,23
30〜34歳,47,22,25
35〜39歳,44,25,19
40〜44歳,47,22,25
45〜49歳,35,19,16
50〜54歳,30,17,13
55〜59歳,35,15,20
60〜64歳,59,35,24
65〜69歳,65,31,34
70〜74歳,42,19,23
75〜79歳,33,14,19
80〜84歳,21,9,12
85〜89歳,15,3,12
90〜94歳,6,1,5
95〜99歳,5,1,4
100歳以上,0,0,0
花園５丁目,,,
総数,"2,374","1,084","1,290"
0〜4歳,99,52,47
5〜9歳,94,51,43
10〜14歳,113,53,60
15〜19歳,124,61,63
20〜24歳,178,79,99
25〜29歳,138,64,74
30〜34歳,154,83,71
35〜39歳,163,80,83
40〜44歳,141,56,85
45〜49歳,136,66,70
50〜54歳,124,52,72
55〜59歳,144,71,73
60〜64歳,184,89,95
65〜69歳,147,60,87
70〜74歳,140,59,81
75〜79歳,120,51,69
80〜84歳,76,33,43
85〜89歳,67,20,47
90〜94歳,22,3,19
95〜99歳,9,1,8
100歳以上,1,0,1
花園６丁目,,,
総数,"2,017",956,"1,061"
0〜4歳,47,21,26
5〜9歳,71,35,36
10〜14歳,91,59,32
15〜19歳,124,69,55
20〜24歳,105,58,47
25〜29歳,78,40,38
30〜34歳,78,43,35
35〜39歳,104,51,53
40〜44歳,118,57,61
45〜49歳,98,43,55
50〜54歳,136,54,82
55〜59歳,141,74,67
60〜64歳,157,78,79
65〜69歳,161,70,91
70〜74歳,163,79,84
75〜79歳,116,49,67
80〜84歳,115,32,83
85〜89歳,66,30,36
90〜94歳,37,11,26
95〜99歳,10,2,8
100歳以上,1,1,0
花園７丁目,,,
総数,"2,966","1,391","1,575"
0〜4歳,77,41,36
5〜9歳,94,45,49
10〜14歳,95,46,49
15〜19歳,118,58,60
20〜24歳,131,72,59
25〜29歳,141,75,66
30〜34歳,146,71,75
35〜39歳,137,68,69
40〜44歳,181,90,91
45〜49歳,148,67,81
50〜54歳,160,70,90
55〜59歳,193,99,94
60〜64歳,260,124,136
65〜69歳,266,133,133
70〜74歳,239,105,134
75〜79歳,214,102,112
80〜84歳,203,78,125
85〜89歳,96,29,67
90〜94歳,50,14,36
95〜99歳,14,4,10
100歳以上,3,0,3
花立１丁目,,,
総数,427,201,226
0〜4歳,16,8,8
5〜9歳,19,14,5
10〜14歳,27,10,17
15〜19歳,29,15,14
20〜24歳,16,7,9
25〜29歳,17,6,11
30〜34歳,28,11,17
35〜39歳,29,18,11
40〜44歳,23,10,13
45〜49歳,32,16,16
50〜54歳,37,19,18
55〜59歳,18,7,11
60〜64歳,31,13,18
65〜69歳,27,16,11
70〜74歳,17,7,10
75〜79歳,21,8,13
80〜84歳,19,7,12
85〜89歳,14,7,7
90〜94歳,5,2,3
95〜99歳,2,0,2
100歳以上,0,0,0
花立２丁目,,,
総数,975,465,510
0〜4歳,62,33,29
5〜9歳,45,24,21
10〜14歳,53,29,24
15〜19歳,43,22,21
20〜24歳,49,22,27
25〜29歳,67,31,36
30〜34歳,69,30,39
35〜39歳,65,34,31
40〜44歳,74,37,37
45〜49歳,58,28,30
50〜54歳,67,35,32
55〜59歳,51,24,27
60〜64歳,61,30,31
65〜69歳,53,22,31
70〜74歳,40,16,24
75〜79歳,39,18,21
80〜84歳,42,14,28
85〜89歳,24,12,12
90〜94歳,11,4,7
95〜99歳,1,0,1
100歳以上,1,0,1
花立３丁目,,,
総数,"1,210",566,644
0〜4歳,56,29,27
5〜9歳,61,30,31
10〜14歳,62,25,37
15〜19歳,76,46,30
20〜24歳,46,30,16
25〜29歳,70,32,38
30〜34歳,81,35,46
35〜39歳,81,37,44
40〜44歳,94,42,52
45〜49歳,69,36,33
50〜54歳,80,40,40
55〜59歳,60,23,37
60〜64歳,101,53,48
65〜69歳,61,29,32
70〜74歳,52,24,28
75〜79歳,51,19,32
80〜84歳,57,17,40
85〜89歳,30,12,18
90〜94歳,14,6,8
95〜99歳,7,1,6
100歳以上,1,0,1
花立４丁目,,,
総数,737,375,362
0〜4歳,53,25,28
5〜9歳,56,26,30
10〜14歳,52,28,24
15〜19歳,32,16,16
20〜24歳,40,26,14
25〜29歳,54,36,18
30〜34歳,65,33,32
35〜39歳,64,27,37
40〜44歳,61,35,26
45〜49歳,39,18,21
50〜54歳,29,16,13
55〜59歳,30,13,17
60〜64歳,40,21,19
65〜69歳,34,16,18
70〜74歳,22,12,10
75〜79歳,30,10,20
80〜84歳,24,11,13
85〜89歳,5,3,2
90〜94歳,5,3,2
95〜99歳,2,0,2
100歳以上,0,0,0
花立５丁目,,,
総数,"1,656",797,859
0〜4歳,75,35,40
5〜9歳,60,34,26
10〜14歳,95,55,40
15〜19歳,143,68,75
20〜24歳,102,55,47
25〜29歳,73,34,39
30〜34歳,82,45,37
35〜39歳,108,50,58
40〜44歳,117,51,66
45〜49歳,120,52,68
50〜54歳,145,66,79
55〜59歳,112,55,57
60〜64歳,112,55,57
65〜69歳,76,42,34
70〜74歳,85,32,53
75〜79歳,64,33,31
80〜84歳,47,19,28
85〜89歳,34,12,22
90〜94歳,6,4,2
95〜99歳,0,0,0
100歳以上,0,0,0
花立６丁目,,,
総数,"1,743",845,898
0〜4歳,99,47,52
5〜9歳,106,57,49
10〜14歳,101,55,46
15〜19歳,102,49,53
20〜24歳,82,44,38
25〜29歳,78,37,41
30〜34歳,88,41,47
35〜39歳,141,65,76
40〜44歳,147,74,73
45〜49歳,103,55,48
50〜54歳,112,47,65
55〜59歳,114,55,59
60〜64歳,113,56,57
65〜69歳,97,52,45
70〜74歳,86,38,48
75〜79歳,67,32,35
80〜84歳,57,24,33
85〜89歳,34,12,22
90〜94歳,15,5,10
95〜99歳,1,0,1
100歳以上,0,0,0
花畑町,,,
総数,51,20,31
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,1,0,1
15〜19歳,3,1,2
20〜24歳,4,1,3
25〜29歳,2,1,1
30〜34歳,1,0,1
35〜39歳,5,2,3
40〜44歳,2,1,1
45〜49歳,5,2,3
50〜54歳,1,1,0
55〜59歳,7,1,6
60〜64歳,4,3,1
65〜69歳,3,2,1
70〜74歳,3,1,2
75〜79歳,3,2,1
80〜84歳,4,0,4
85〜89歳,3,2,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
八分字町,,,
総数,"3,256","1,541","1,715"
0〜4歳,201,99,102
5〜9歳,220,100,120
10〜14歳,195,97,98
15〜19歳,187,94,93
20〜24歳,154,78,76
25〜29歳,160,77,83
30〜34歳,214,99,115
35〜39歳,221,102,119
40〜44歳,254,128,126
45〜49歳,227,106,121
50〜54歳,178,89,89
55〜59歳,193,97,96
60〜64歳,221,108,113
65〜69歳,173,83,90
70〜74歳,132,58,74
75〜79歳,140,59,81
80〜84歳,85,31,54
85〜89歳,73,29,44
90〜94歳,21,6,15
95〜99歳,4,1,3
100歳以上,3,0,3
浜口町,,,
総数,610,271,339
0〜4歳,26,10,16
5〜9歳,25,14,11
10〜14歳,21,7,14
15〜19歳,31,10,21
20〜24歳,31,15,16
25〜29歳,28,15,13
30〜34歳,42,20,22
35〜39歳,28,13,15
40〜44歳,30,13,17
45〜49歳,36,17,19
50〜54歳,33,15,18
55〜59歳,62,27,35
60〜64歳,46,25,21
65〜69歳,51,23,28
70〜74歳,38,19,19
75〜79歳,25,11,14
80〜84歳,26,8,18
85〜89歳,20,6,14
90〜94歳,8,3,5
95〜99歳,2,0,2
100歳以上,1,0,1
春竹町大字春竹,,,
総数,359,173,186
0〜4歳,15,10,5
5〜9歳,17,11,6
10〜14歳,13,8,5
15〜19歳,9,7,2
20〜24歳,22,7,15
25〜29歳,14,8,6
30〜34歳,19,14,5
35〜39歳,28,9,19
40〜44歳,19,9,10
45〜49歳,23,13,10
50〜54歳,19,7,12
55〜59歳,28,15,13
60〜64歳,31,17,14
65〜69歳,33,15,18
70〜74歳,24,11,13
75〜79歳,14,3,11
80〜84歳,9,3,6
85〜89歳,13,3,10
90〜94歳,8,3,5
95〜99歳,1,0,1
100歳以上,0,0,0
稗田町,,,
総数,490,215,275
0〜4歳,24,13,11
5〜9歳,27,15,12
10〜14歳,26,10,16
15〜19歳,25,16,9
20〜24歳,10,3,7
25〜29歳,14,9,5
30〜34歳,20,7,13
35〜39歳,31,14,17
40〜44歳,37,16,21
45〜49歳,33,15,18
50〜54歳,31,15,16
55〜59歳,24,12,12
60〜64歳,31,14,17
65〜69歳,37,14,23
70〜74歳,38,15,23
75〜79歳,20,11,9
