人口統計表,Column_1,Column_2,Column_3
町丁別の年齢５歳刻み一覧表,,,
平成18年4月1日 現在,,,
年齢区分,平成18年04月　人　口,備考,
計,男,女,
総数,342,157,185
0〜4歳,14,7,7
5〜9歳,16,11,5
10〜14歳,12,6,6
15〜19歳,14,7,7
20〜24歳,13,4,9
25〜29歳,14,6,8
30〜34歳,24,12,12
35〜39歳,16,11,5
40〜44歳,16,5,11
45〜49歳,23,14,9
50〜54歳,12,4,8
55〜59歳,32,15,17
60〜64歳,31,14,17
65〜69歳,35,21,14
70〜74歳,22,5,17
75〜79歳,23,7,16
80〜84歳,12,4,8
85〜89歳,7,2,5
90〜94歳,4,1,3
95〜99歳,2,1,1
100歳以上,0,0,0
八島２丁目,,,
総数,"1,266",570,696
0〜4歳,44,20,24
5〜9歳,51,22,29
10〜14歳,60,27,33
15〜19歳,76,39,37
20〜24歳,77,36,41
25〜29歳,67,37,30
30〜34歳,76,36,40
35〜39歳,65,28,37
40〜44歳,65,26,39
45〜49歳,94,42,52
50〜54歳,94,47,47
55〜59歳,112,46,66
60〜64歳,92,38,54
65〜69歳,96,43,53
70〜74歳,68,24,44
75〜79歳,54,26,28
80〜84歳,44,21,23
85〜89歳,21,9,12
90〜94歳,7,2,5
95〜99歳,2,0,2
100歳以上,1,1,0
八島町,,,
総数,61,31,30
0〜4歳,3,3,0
5〜9歳,4,1,3
10〜14歳,4,3,1
15〜19歳,1,0,1
20〜24歳,1,1,0
25〜29歳,2,2,0
30〜34歳,7,2,5
35〜39歳,6,3,3
40〜44歳,7,5,2
45〜49歳,1,0,1
50〜54歳,1,0,1
55〜59歳,1,1,0
60〜64歳,8,4,4
65〜69歳,3,1,2
70〜74歳,6,4,2
75〜79歳,2,0,2
80〜84歳,1,0,1
85〜89歳,1,0,1
90〜94歳,1,1,0
95〜99歳,1,0,1
100歳以上,0,0,0
八幡１丁目,【秘匿】野田２丁目を含みます,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
八幡２丁目,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
八幡３丁目,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
八幡４丁目,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
八幡５丁目,,,
総数,512,234,278
0〜4歳,26,15,11
5〜9歳,16,11,5
10〜14歳,28,15,13
15〜19歳,28,13,15
20〜24歳,31,12,19
25〜29歳,25,13,12
30〜34歳,44,24,20
35〜39歳,26,11,15
40〜44歳,27,13,14
45〜49歳,40,17,23
50〜54歳,37,16,21
55〜59歳,43,24,19
60〜64歳,30,12,18
65〜69歳,19,8,11
70〜74歳,24,9,15
75〜79歳,25,10,15
80〜84歳,23,5,18
85〜89歳,14,4,10
90〜94歳,4,1,3
95〜99歳,2,1,1
100歳以上,0,0,0
八幡６丁目,,,
総数,532,240,292
0〜4歳,43,13,30
5〜9歳,36,16,20
10〜14歳,28,16,12
15〜19歳,21,12,9
20〜24歳,21,11,10
25〜29歳,42,21,21
30〜34歳,41,20,21
35〜39歳,38,16,22
40〜44歳,34,14,20
45〜49歳,26,14,12
50〜54歳,34,18,16
55〜59歳,23,11,12
60〜64歳,21,9,12
65〜69歳,42,21,21
70〜74歳,25,9,16
75〜79歳,28,10,18
80〜84歳,17,7,10
85〜89歳,7,2,5
90〜94歳,3,0,3
95〜99歳,1,0,1
100歳以上,1,0,1
八幡７丁目,,,
総数,398,182,216
0〜4歳,21,11,10
5〜9歳,20,8,12
10〜14歳,16,8,8
15〜19歳,32,17,15
20〜24歳,29,9,20
25〜29歳,21,13,8
30〜34歳,28,13,15
35〜39歳,29,14,15
40〜44歳,18,7,11
45〜49歳,39,17,22
50〜54歳,33,14,19
55〜59歳,28,17,11
60〜64歳,21,9,12
65〜69歳,16,6,10
70〜74歳,16,7,9
75〜79歳,11,6,5
80〜84歳,12,4,8
85〜89歳,5,2,3
90〜94歳,2,0,2
95〜99歳,1,0,1
100歳以上,0,0,0
八幡８丁目,,,
総数,95,37,58
0〜4歳,7,2,5
5〜9歳,4,2,2
10〜14歳,4,1,3
15〜19歳,5,1,4
20〜24歳,9,1,8
25〜29歳,8,3,5
30〜34歳,12,6,6
35〜39歳,5,2,3
40〜44歳,7,3,4
45〜49歳,5,3,2
50〜54歳,8,3,5
55〜59歳,5,3,2
60〜64歳,8,4,4
65〜69歳,1,0,1
70〜74歳,3,2,1
75〜79歳,2,1,1
80〜84歳,0,0,0
85〜89歳,2,0,2
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
八幡９丁目,,,
総数,588,273,315
0〜4歳,23,15,8
5〜9歳,27,17,10
10〜14歳,24,13,11
15〜19歳,36,14,22
20〜24歳,31,14,17
25〜29歳,40,23,17
30〜34歳,35,20,15
35〜39歳,35,15,20
40〜44歳,35,14,21
45〜49歳,37,15,22
50〜54歳,48,23,25
55〜59歳,51,22,29
60〜64歳,39,12,27
65〜69歳,37,16,21
70〜74歳,35,20,15
75〜79歳,36,14,22
80〜84歳,12,4,8
85〜89歳,4,1,3
90〜94歳,3,1,2
95〜99歳,0,0,0
100歳以上,0,0,0
八幡１０丁目,,,
総数,595,281,314
0〜4歳,28,8,20
5〜9歳,36,20,16
10〜14歳,35,15,20
15〜19歳,34,16,18
20〜24歳,43,22,21
25〜29歳,42,21,21
30〜34歳,54,23,31
35〜39歳,49,26,23
40〜44歳,34,17,17
45〜49歳,40,11,29
50〜54歳,58,33,25
55〜59歳,44,23,21
60〜64歳,27,17,10
65〜69歳,18,11,7
70〜74歳,15,5,10
75〜79歳,23,12,11
80〜84歳,5,0,5
85〜89歳,6,0,6
90〜94歳,3,1,2
95〜99歳,1,0,1
100歳以上,0,0,0
八幡１１丁目,,,
総数,627,289,338
0〜4歳,30,12,18
5〜9歳,39,18,21
10〜14歳,44,24,20
15〜19歳,54,28,26
20〜24歳,47,22,25
25〜29歳,35,17,18
30〜34歳,31,12,19
35〜39歳,32,16,16
40〜44歳,48,20,28
45〜49歳,67,34,33
50〜54歳,57,27,30
55〜59歳,44,22,22
60〜64歳,28,15,13
65〜69歳,16,4,12
70〜74歳,16,8,8
75〜79歳,16,6,10
80〜84歳,15,3,12
85〜89歳,4,1,3
90〜94歳,3,0,3
95〜99歳,1,0,1
100歳以上,0,0,0
八幡町,,,
総数,5,2,3
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,1,1,0
40〜44歳,0,0,0
45〜49歳,3,1,2
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,1,0,1
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
山崎町,,,
総数,75,33,42
0〜4歳,4,1,3
5〜9歳,2,1,1
10〜14歳,2,0,2
15〜19歳,2,1,1
20〜24歳,2,2,0
25〜29歳,2,1,1
30〜34歳,8,3,5
35〜39歳,7,4,3
40〜44歳,7,2,5
45〜49歳,4,3,1
50〜54歳,2,2,0
55〜59歳,4,2,2
60〜64歳,5,2,3
65〜69歳,4,1,3
70〜74歳,5,2,3
75〜79歳,8,4,4
80〜84歳,5,2,3
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,1,0,1
100歳以上,0,0,0
山ノ内１丁目,,,
総数,290,127,163
0〜4歳,9,2,7
5〜9歳,11,6,5
10〜14歳,18,8,10
15〜19歳,16,7,9
20〜24歳,17,4,13
25〜29歳,17,9,8
30〜34歳,17,10,7
35〜39歳,25,11,14
40〜44歳,18,7,11
45〜49歳,19,7,12
50〜54歳,17,8,9
55〜59歳,23,10,13
60〜64歳,22,11,11
65〜69歳,20,10,10
70〜74歳,18,9,9
75〜79歳,7,2,5
80〜84歳,4,1,3
85〜89歳,11,4,7
90〜94歳,1,1,0
95〜99歳,0,0,0
100歳以上,0,0,0
山ノ内２丁目,,,
総数,208,97,111
0〜4歳,10,7,3
5〜9歳,11,6,5
10〜14歳,18,10,8
15〜19歳,12,3,9
20〜24歳,13,6,7
25〜29歳,15,6,9
30〜34歳,8,5,3
35〜39歳,18,8,10
40〜44歳,17,10,7
45〜49歳,15,8,7
50〜54歳,15,7,8
55〜59歳,13,7,6
60〜64歳,8,3,5
65〜69歳,9,5,4
70〜74歳,1,1,0
75〜79歳,11,2,9
80〜84歳,8,2,6
85〜89歳,4,0,4
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,0,0,0
山ノ内３丁目,,,
総数,456,220,236
0〜4歳,33,15,18
5〜9歳,25,14,11
10〜14歳,34,19,15
15〜19歳,13,7,6
20〜24歳,19,14,5
25〜29歳,19,7,12
30〜34歳,31,16,15
35〜39歳,27,13,14
40〜44歳,38,22,16
45〜49歳,23,10,13
50〜54歳,40,19,21
55〜59歳,34,18,16
60〜64歳,16,6,10
65〜69歳,19,7,12
70〜74歳,26,9,17
75〜79歳,29,12,17
80〜84歳,13,6,7
85〜89歳,12,3,9
90〜94歳,5,3,2
95〜99歳,0,0,0
100歳以上,0,0,0
山ノ内４丁目,,,
総数,187,94,93
0〜4歳,8,6,2
5〜9歳,12,7,5
10〜14歳,9,5,4
15〜19歳,16,6,10
20〜24歳,15,10,5
25〜29歳,13,7,6
30〜34歳,14,6,8
35〜39歳,13,5,8
40〜44歳,15,6,9
45〜49歳,15,6,9
50〜54歳,17,11,6
55〜59歳,12,5,7
60〜64歳,5,2,3
65〜69歳,8,4,4
70〜74歳,9,5,4
75〜79歳,4,3,1
80〜84歳,2,0,2
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
山ノ神１丁目,,,
総数,998,480,518
0〜4歳,54,29,25
5〜9歳,57,21,36
10〜14歳,39,19,20
15〜19歳,53,28,25
20〜24歳,48,30,18
25〜29歳,51,26,25
30〜34歳,75,33,42
35〜39歳,73,32,41
40〜44歳,60,32,28
45〜49歳,71,36,35
50〜54歳,64,26,38
55〜59歳,93,43,50
60〜64歳,89,50,39
65〜69歳,58,24,34
70〜74歳,50,25,25
75〜79歳,27,15,12
80〜84歳,21,7,14
85〜89歳,10,4,6
90〜94歳,2,0,2
95〜99歳,3,0,3
100歳以上,0,0,0
山ノ神２丁目,,,
総数,"1,151",559,592
0〜4歳,60,30,30
5〜9歳,83,40,43
10〜14歳,73,41,32
15〜19歳,82,44,38
20〜24歳,68,28,40
25〜29歳,68,32,36
30〜34歳,94,47,47
35〜39歳,97,46,51
40〜44歳,86,43,43
45〜49歳,85,47,38
50〜54歳,78,37,41
55〜59歳,82,37,45
60〜64歳,56,27,29
65〜69歳,47,26,21
70〜74歳,40,17,23
75〜79歳,23,10,13
80〜84歳,15,3,12
85〜89歳,12,4,8
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
山室１丁目,,,
総数,591,271,320
0〜4歳,27,13,14
5〜9歳,30,20,10
10〜14歳,25,9,16
15〜19歳,31,14,17
20〜24歳,41,19,22
25〜29歳,35,14,21
30〜34歳,44,20,24
35〜39歳,28,16,12
40〜44歳,36,14,22
45〜49歳,29,16,13
50〜54歳,39,15,24
55〜59歳,55,26,29
60〜64歳,46,22,24
65〜69歳,42,15,27
70〜74歳,40,19,21
75〜79歳,18,12,6
80〜84歳,15,4,11
85〜89歳,3,0,3
90〜94歳,7,3,4
95〜99歳,0,0,0
100歳以上,0,0,0
山室２丁目,,,
総数,586,270,316
0〜4歳,13,9,4
5〜9歳,20,8,12
10〜14歳,26,13,13
15〜19歳,33,17,16
20〜24歳,38,18,20
25〜29歳,32,16,16
30〜34歳,27,12,15
35〜39歳,23,10,13
40〜44歳,39,20,19
45〜49歳,40,17,23
50〜54歳,42,16,26
55〜59歳,52,26,26
60〜64歳,36,16,20
65〜69歳,44,17,27
70〜74歳,49,24,25
75〜79歳,34,19,15
80〜84歳,24,9,15
85〜89歳,9,3,6
90〜94歳,3,0,3
95〜99歳,1,0,1
100歳以上,1,0,1
山室３丁目,,,
総数,250,118,132
0〜4歳,12,6,6
5〜9歳,7,5,2
10〜14歳,10,4,6
15〜19歳,11,5,6
20〜24歳,16,5,11
25〜29歳,17,8,9
30〜34歳,22,12,10
35〜39歳,19,9,10
40〜44歳,14,6,8
45〜49歳,17,9,8
50〜54歳,15,7,8
55〜59歳,18,12,6
60〜64歳,15,5,10
65〜69歳,23,12,11
70〜74歳,16,10,6
75〜79歳,6,1,5
80〜84歳,3,1,2
85〜89歳,6,1,5
90〜94歳,3,0,3
95〜99歳,0,0,0
100歳以上,0,0,0
山室４丁目,,,
総数,334,161,173
0〜4歳,12,3,9
5〜9歳,9,7,2
10〜14歳,12,8,4
15〜19歳,20,9,11
20〜24歳,30,13,17
25〜29歳,17,9,8
30〜34歳,21,10,11
35〜39歳,13,7,6
40〜44歳,12,6,6
45〜49歳,34,19,15
50〜54歳,24,12,12
55〜59歳,28,11,17
60〜64歳,21,10,11
65〜69歳,27,15,12
70〜74歳,15,7,8
75〜79歳,23,12,11
80〜84歳,10,3,7
85〜89歳,5,0,5
90〜94歳,0,0,0
95〜99歳,1,0,1
100歳以上,0,0,0
山室５丁目,,,
総数,371,154,217
0〜4歳,14,6,8
5〜9歳,14,6,8
10〜14歳,17,5,12
15〜19歳,26,8,18
20〜24歳,40,15,25
25〜29歳,33,15,18
30〜34歳,22,9,13
35〜39歳,13,9,4
40〜44歳,25,11,14
45〜49歳,31,12,19
50〜54歳,28,12,16
55〜59歳,28,12,16
60〜64歳,11,5,6
65〜69歳,16,5,11
70〜74歳,17,9,8
75〜79歳,13,6,7
80〜84歳,17,5,12
85〜89歳,4,4,0
90〜94歳,1,0,1
95〜99歳,1,0,1
100歳以上,0,0,0
山室６丁目,,,
総数,211,106,105
0〜4歳,20,13,7
5〜9歳,6,3,3
10〜14歳,6,4,2
15〜19歳,7,3,4
20〜24歳,17,9,8
25〜29歳,23,10,13
30〜34歳,20,11,9
35〜39歳,16,8,8
40〜44歳,14,8,6
45〜49歳,14,7,7
50〜54歳,14,8,6
55〜59歳,13,5,8
60〜64歳,11,4,7
65〜69歳,10,4,6
70〜74歳,11,5,6
75〜79歳,3,3,0
80〜84歳,4,1,3
85〜89歳,1,0,1
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
良町１丁目,,,
総数,"1,107",524,583
0〜4歳,51,20,31
5〜9歳,66,39,27
10〜14歳,74,39,35
15〜19歳,53,28,25
20〜24歳,64,35,29
25〜29歳,72,31,41
30〜34歳,77,29,48
35〜39歳,71,35,36
40〜44歳,66,35,31
45〜49歳,87,44,43
50〜54歳,77,35,42
55〜59歳,102,45,57
60〜64歳,62,32,30
65〜69歳,47,22,25
70〜74歳,51,24,27
75〜79歳,44,16,28
80〜84歳,27,9,18
85〜89歳,10,5,5
90〜94歳,5,1,4
95〜99歳,0,0,0
100歳以上,1,0,1
良町２丁目,,,
総数,"1,042",485,557
0〜4歳,49,25,24
5〜9歳,46,27,19
10〜14歳,57,26,31
15〜19歳,64,35,29
20〜24歳,55,25,30
25〜29歳,61,27,34
30〜34歳,96,48,48
35〜39歳,77,38,39
40〜44歳,57,25,32
45〜49歳,61,31,30
50〜54歳,66,31,35
55〜59歳,92,35,57
60〜64歳,76,36,40
65〜69歳,56,25,31
70〜74歳,51,24,27
75〜79歳,35,16,19
80〜84歳,24,8,16
85〜89歳,12,3,9
90〜94歳,4,0,4
95〜99歳,3,0,3
100歳以上,0,0,0
良町３丁目,【秘匿】田迎町大字良町を含みます,,
総数,"1,264",633,631
0〜4歳,50,29,21
5〜9歳,86,53,33
10〜14歳,89,52,37
15〜19歳,71,35,36
20〜24歳,61,27,34
25〜29歳,74,31,43
30〜34歳,87,51,36
35〜39歳,99,51,48
40〜44歳,99,45,54
45〜49歳,83,47,36
50〜54歳,82,37,45
55〜59歳,102,55,47
60〜64歳,81,36,45
65〜69歳,60,31,29
70〜74歳,44,17,27
75〜79歳,54,23,31
80〜84歳,25,12,13
85〜89歳,5,0,5
90〜94歳,10,1,9
95〜99歳,2,0,2
100歳以上,0,0,0
良町４丁目,,,
総数,489,251,238
0〜4歳,34,21,13
5〜9歳,23,15,8
10〜14歳,36,18,18
15〜19歳,20,15,5
20〜24歳,31,20,11
25〜29歳,41,23,18
30〜34歳,43,20,23
35〜39歳,27,14,13
40〜44歳,38,18,20
45〜49歳,23,14,9
50〜54歳,38,17,21
55〜59歳,32,14,18
60〜64歳,24,11,13
65〜69歳,18,6,12
70〜74歳,24,9,15
75〜79歳,11,5,6
80〜84歳,14,7,7
85〜89歳,7,3,4
90〜94歳,5,1,4
95〜99歳,0,0,0
100歳以上,0,0,0
良町５丁目,,,
総数,"1,199",592,607
0〜4歳,40,19,21
5〜9歳,63,31,32
10〜14歳,64,32,32
15〜19歳,68,45,23
20〜24歳,101,53,48
25〜29歳,87,43,44
30〜34歳,69,36,33
35〜39歳,64,27,37
40〜44歳,59,25,34
45〜49歳,100,51,49
50〜54歳,127,66,61
55〜59歳,119,55,64
60〜64歳,75,36,39
65〜69歳,54,29,25
70〜74歳,46,21,25
75〜79歳,18,10,8
80〜84歳,30,11,19
85〜89歳,9,1,8
90〜94歳,5,1,4
95〜99歳,1,0,1
100歳以上,0,0,0
弥生町,,,
総数,367,158,209
0〜4歳,7,4,3
5〜9歳,16,11,5
10〜14歳,18,8,10
15〜19歳,16,6,10
20〜24歳,27,10,17
25〜29歳,26,12,14
30〜34歳,13,7,6
35〜39歳,19,9,10
40〜44歳,16,8,8
45〜49歳,20,11,9
50〜54歳,24,11,13
55〜59歳,44,20,24
60〜64歳,26,11,15
65〜69歳,17,5,12
70〜74歳,17,5,12
75〜79歳,18,8,10
80〜84歳,23,6,17
85〜89歳,13,4,9
90〜94歳,7,2,5
95〜99歳,0,0,0
100歳以上,0,0,0
弓削町,,,
総数,452,209,243
0〜4歳,16,9,7
5〜9歳,13,6,7
10〜14歳,21,7,14
15〜19歳,18,13,5
20〜24歳,22,10,12
25〜29歳,36,15,21
30〜34歳,33,19,14
35〜39歳,20,11,9
40〜44歳,17,8,9
45〜49歳,26,15,11
50〜54歳,38,15,23
55〜59歳,55,29,26
60〜64歳,24,10,14
65〜69歳,22,8,14
70〜74歳,24,11,13
75〜79歳,31,14,17
80〜84歳,22,7,15
85〜89歳,8,1,7
90〜94歳,5,1,4
95〜99歳,1,0,1
100歳以上,0,0,0
横紺屋町,,,
総数,42,21,21
0〜4歳,1,1,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,2,1,1
20〜24歳,8,4,4
25〜29歳,11,5,6
30〜34歳,8,4,4
35〜39歳,4,3,1
40〜44歳,0,0,0
45〜49歳,3,1,2
50〜54歳,4,2,2
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
横手１丁目,,,
総数,717,317,400
0〜4歳,16,10,6
5〜9歳,23,11,12
10〜14歳,22,9,13
15〜19歳,25,8,17
20〜24歳,43,19,24
25〜29歳,56,34,22
30〜34歳,43,21,22
35〜39歳,31,16,15
40〜44歳,34,12,22
45〜49歳,40,18,22
50〜54歳,44,23,21
55〜59歳,72,37,35
60〜64歳,62,25,37
65〜69歳,56,25,31
70〜74歳,39,14,25
75〜79歳,45,15,30
80〜84歳,37,16,21
85〜89歳,15,2,13
90〜94歳,12,2,10
95〜99歳,1,0,1
100歳以上,1,0,1
横手２丁目,,,
総数,210,86,124
0〜4歳,4,1,3
5〜9歳,5,3,2
10〜14歳,12,5,7
15〜19歳,8,1,7
20〜24歳,5,0,5
25〜29歳,8,5,3
30〜34歳,12,8,4
35〜39歳,9,2,7
40〜44歳,13,5,8
45〜49歳,16,9,7
50〜54歳,19,8,11
55〜59歳,23,13,10
60〜64歳,17,6,11
65〜69歳,18,7,11
70〜74歳,11,4,7
75〜79歳,9,4,5
80〜84歳,12,3,9
85〜89歳,2,1,1
90〜94歳,6,1,5
95〜99歳,1,0,1
100歳以上,0,0,0
横手３丁目,,,
総数,"1,454",678,776
0〜4歳,66,30,36
5〜9歳,47,24,23
10〜14歳,68,37,31
15〜19歳,67,35,32
20〜24歳,69,37,32
25〜29歳,90,47,43
30〜34歳,95,50,45
35〜39歳,90,44,46
40〜44歳,90,38,52
45〜49歳,88,47,41
50〜54歳,102,44,58
55〜59歳,129,67,62
60〜64歳,93,39,54
65〜69歳,110,50,60
70〜74歳,84,37,47
75〜79歳,74,32,42
80〜84歳,40,12,28
85〜89歳,29,4,25
90〜94歳,10,2,8
95〜99歳,11,2,9
100歳以上,2,0,2
横手４丁目,,,
総数,"1,180",533,647
0〜4歳,49,24,25
5〜9歳,48,24,24
10〜14歳,64,31,33
15〜19歳,44,26,18
20〜24歳,60,32,28
25〜29歳,70,32,38
30〜34歳,71,36,35
35〜39歳,69,30,39
40〜44歳,65,26,39
45〜49歳,72,37,35
50〜54歳,84,37,47
55〜59歳,95,43,52
60〜64歳,64,31,33
65〜69歳,82,30,52
70〜74歳,82,29,53
75〜79歳,67,29,38
80〜84歳,47,18,29
85〜89歳,30,12,18
90〜94歳,9,3,6
95〜99歳,7,3,4
100歳以上,1,0,1
横手５丁目,,,
総数,708,321,387
0〜4歳,28,17,11
5〜9歳,47,20,27
10〜14歳,53,29,24
15〜19歳,40,20,20
20〜24歳,36,17,19
25〜29歳,40,17,23
30〜34歳,49,21,28
35〜39歳,62,26,36
40〜44歳,60,28,32
45〜49歳,53,20,33
50〜54歳,49,24,25
55〜59歳,53,23,30
60〜64歳,33,15,18
65〜69歳,46,20,26
70〜74歳,19,10,9
75〜79歳,20,10,10
80〜84歳,12,4,8
85〜89歳,5,0,5
90〜94歳,2,0,2
95〜99歳,1,0,1
100歳以上,0,0,0
吉原町,,,
総数,223,107,116
0〜4歳,10,3,7
5〜9歳,10,8,2
10〜14歳,7,1,6
15〜19歳,6,4,2
20〜24歳,23,11,12
25〜29歳,13,5,8
30〜34歳,16,10,6
35〜39歳,11,5,6
40〜44歳,16,8,8
45〜49歳,17,8,9
50〜54歳,17,8,9
55〜59歳,24,16,8
60〜64歳,11,6,5
65〜69歳,11,5,6
70〜74歳,12,7,5
75〜79歳,9,2,7
80〜84歳,2,0,2
85〜89歳,6,0,6
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
四方寄町,,,
総数,"2,886","1,366","1,520"
0〜4歳,179,92,87
5〜9歳,142,62,80
10〜14歳,146,77,69
15〜19歳,149,68,81
20〜24歳,184,85,99
25〜29歳,236,109,127
30〜34歳,245,115,130
35〜39歳,189,90,99
40〜44歳,188,95,93
45〜49歳,186,92,94
50〜54歳,215,106,109
55〜59歳,213,105,108
60〜64歳,153,75,78
65〜69歳,154,71,83
70〜74歳,112,43,69
75〜79歳,96,44,52
80〜84歳,50,18,32
85〜89歳,26,14,12
90〜94歳,17,5,12
95〜99歳,6,0,6
100歳以上,0,0,0
世安町,,,
総数,"2,584","1,199","1,385"
0〜4歳,116,72,44
5〜9歳,183,97,86
10〜14歳,108,58,50
15〜19歳,105,55,50
20〜24歳,143,57,86
25〜29歳,124,58,66
30〜34歳,202,108,94
35〜39歳,215,97,118
40〜44歳,164,77,87
45〜49歳,153,80,73
50〜54歳,185,76,109
55〜59歳,207,98,109
60〜64歳,172,79,93
65〜69歳,130,52,78
70〜74歳,146,54,92
75〜79歳,100,41,59
80〜84歳,73,27,46
85〜89歳,40,9,31
90〜94歳,15,3,12
95〜99歳,3,1,2
100歳以上,0,0,0
万町１丁目,,,
総数,133,68,65
0〜4歳,7,5,2
5〜9歳,6,4,2
10〜14歳,7,4,3
15〜19歳,6,4,2
20〜24歳,8,4,4
25〜29歳,6,4,2
30〜34歳,10,6,4
35〜39歳,10,4,6
40〜44歳,15,9,6
45〜49歳,12,5,7
50〜54歳,8,4,4
55〜59歳,9,3,6
60〜64歳,4,1,3
65〜69歳,10,3,7
70〜74歳,8,6,2
75〜79歳,2,0,2
80〜84歳,2,1,1
85〜89歳,2,0,2
90〜94歳,1,1,0
95〜99歳,0,0,0
100歳以上,0,0,0
万町２丁目,,,
総数,27,13,14
0〜4歳,0,0,0
5〜9歳,2,1,1
10〜14歳,2,1,1
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,2,1,1
30〜34歳,3,2,1
35〜39歳,1,0,1
40〜44歳,3,1,2
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,6,4,2
60〜64歳,2,1,1
65〜69歳,1,0,1
70〜74歳,0,0,0
75〜79歳,1,0,1
80〜84歳,2,1,1
85〜89歳,1,1,0
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
流通団地１丁目,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
流通団地２丁目,,,
総数,8,6,2
0〜4歳,1,0,1
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,2,1,1
