人口統計表,Column_1,Column_2,Column_3
80〜84歳,13,5,8
85〜89歳,6,3,3
90〜94歳,7,2,5
95〜99歳,1,0,1
100歳以上,0,0,0
出仲間９丁目,,,
総数,223,96,127
0〜4歳,27,11,16
5〜9歳,11,2,9
10〜14歳,9,3,6
15〜19歳,10,5,5
20〜24歳,25,8,17
25〜29歳,30,11,19
30〜34歳,36,18,18
35〜39歳,23,14,9
40〜44歳,14,4,10
45〜49歳,9,6,3
50〜54歳,8,3,5
55〜59歳,4,1,3
60〜64歳,7,4,3
65〜69歳,7,3,4
70〜74歳,2,2,0
75〜79歳,0,0,0
80〜84歳,1,1,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
今町,,,
総数,291,135,156
0〜4歳,8,5,3
5〜9歳,8,2,6
10〜14歳,14,6,8
15〜19歳,14,8,6
20〜24歳,12,5,7
25〜29歳,8,5,3
30〜34歳,14,6,8
35〜39歳,15,10,5
40〜44歳,15,5,10
45〜49歳,24,11,13
50〜54歳,22,13,9
55〜59歳,20,10,10
60〜64歳,23,13,10
65〜69歳,25,10,15
70〜74歳,25,12,13
75〜79歳,21,11,10
80〜84歳,11,1,10
85〜89歳,6,1,5
90〜94歳,4,1,3
95〜99歳,2,0,2
100歳以上,0,0,0
植木町鐙田,,,
総数,843,391,452
0〜4歳,44,23,21
5〜9歳,34,17,17
10〜14歳,27,14,13
15〜19歳,35,19,16
20〜24歳,29,12,17
25〜29歳,58,25,33
30〜34歳,51,24,27
35〜39歳,49,28,21
40〜44歳,35,16,19
45〜49歳,45,23,22
50〜54歳,60,28,32
55〜59歳,64,32,32
60〜64歳,81,41,40
65〜69歳,61,31,30
70〜74歳,46,18,28
75〜79歳,46,19,27
80〜84歳,35,10,25
85〜89歳,27,7,20
90〜94歳,12,2,10
95〜99歳,3,1,2
100歳以上,1,1,0
植木町有泉,,,
総数,321,156,165
0〜4歳,9,4,5
5〜9歳,8,5,3
10〜14歳,8,6,2
15〜19歳,17,6,11
20〜24歳,16,11,5
25〜29歳,17,10,7
30〜34歳,18,9,9
35〜39歳,16,8,8
40〜44歳,12,5,7
45〜49歳,18,11,7
50〜54歳,26,12,14
55〜59歳,32,16,16
60〜64歳,32,16,16
65〜69歳,15,8,7
70〜74歳,12,6,6
75〜79歳,25,11,14
80〜84歳,19,5,14
85〜89歳,15,6,9
90〜94歳,6,1,5
95〜99歳,0,0,0
100歳以上,0,0,0
植木町石川,,,
総数,170,84,86
0〜4歳,2,2,0
5〜9歳,1,0,1
10〜14歳,9,6,3
15〜19歳,8,5,3
20〜24歳,14,9,5
25〜29歳,7,5,2
30〜34歳,3,1,2
35〜39歳,3,1,2
40〜44歳,8,4,4
45〜49歳,14,8,6
50〜54歳,15,7,8
55〜59歳,16,7,9
60〜64歳,14,7,7
65〜69歳,9,5,4
70〜74歳,10,3,7
75〜79歳,7,4,3
80〜84歳,10,4,6
85〜89歳,12,4,8
90〜94歳,7,2,5
95〜99歳,1,0,1
100歳以上,0,0,0
植木町伊知坊,,,
総数,355,155,200
0〜4歳,7,5,2
5〜9歳,11,4,7
10〜14歳,12,6,6
15〜19歳,14,7,7
20〜24歳,17,5,12
25〜29歳,13,2,11
30〜34歳,15,8,7
35〜39歳,17,9,8
40〜44歳,16,7,9
45〜49歳,19,11,8
50〜54歳,31,15,16
55〜59歳,35,16,19
60〜64歳,30,15,15
65〜69歳,31,12,19
70〜74歳,20,12,8
75〜79歳,32,11,21
80〜84歳,22,10,12
85〜89歳,7,0,7
90〜94歳,3,0,3
95〜99歳,2,0,2
100歳以上,1,0,1
植木町今藤,,,
総数,511,238,273
0〜4歳,21,8,13
5〜9歳,16,8,8
10〜14歳,19,15,4
15〜19歳,27,15,12
20〜24歳,21,9,12
25〜29歳,28,12,16
30〜34歳,31,16,15
35〜39歳,28,15,13
40〜44歳,25,11,14
45〜49歳,26,10,16
50〜54歳,39,19,20
55〜59歳,37,19,18
60〜64歳,52,24,28
65〜69歳,40,20,20
70〜74歳,30,10,20
75〜79歳,26,10,16
80〜84歳,25,11,14
85〜89歳,11,4,7
90〜94歳,8,2,6
95〜99歳,1,0,1
100歳以上,0,0,0
植木町岩野,,,
総数,"2,487","1,194","1,293"
0〜4歳,118,66,52
5〜9歳,108,53,55
10〜14歳,144,79,65
15〜19歳,156,72,84
20〜24歳,148,70,78
25〜29歳,164,78,86
30〜34歳,140,69,71
35〜39歳,169,85,84
40〜44歳,149,69,80
45〜49歳,156,79,77
50〜54歳,182,82,100
55〜59歳,184,91,93
60〜64歳,210,113,97
65〜69歳,141,60,81
70〜74歳,113,55,58
75〜79歳,86,34,52
80〜84歳,56,25,31
85〜89歳,40,8,32
90〜94歳,18,5,13
95〜99歳,5,1,4
100歳以上,0,0,0
植木町植木,,,
総数,620,292,328
0〜4歳,30,12,18
5〜9歳,32,16,16
10〜14歳,31,17,14
15〜19歳,30,15,15
20〜24歳,32,14,18
25〜29歳,27,11,16
30〜34歳,26,13,13
35〜39歳,51,26,25
40〜44歳,34,17,17
45〜49歳,41,20,21
50〜54歳,33,15,18
55〜59歳,31,14,17
60〜64歳,54,27,27
65〜69歳,41,22,19
70〜74歳,37,12,25
75〜79歳,31,15,16
80〜84歳,31,16,15
85〜89歳,18,7,11
90〜94歳,10,3,7
95〜99歳,0,0,0
100歳以上,0,0,0
植木町上古閑,,,
総数,316,146,170
0〜4歳,15,3,12
5〜9歳,21,9,12
10〜14歳,14,8,6
15〜19歳,12,4,8
20〜24歳,18,9,9
25〜29歳,19,9,10
30〜34歳,29,15,14
35〜39歳,13,6,7
40〜44歳,15,8,7
45〜49歳,23,9,14
50〜54歳,20,12,8
55〜59歳,15,8,7
60〜64歳,30,16,14
65〜69歳,19,10,9
70〜74歳,15,6,9
75〜79歳,15,7,8
80〜84歳,6,2,4
85〜89歳,11,4,7
90〜94歳,3,1,2
95〜99歳,3,0,3
100歳以上,0,0,0
植木町後古閑,,,
総数,135,66,69
0〜4歳,4,2,2
5〜9歳,1,0,1
10〜14歳,4,2,2
15〜19歳,3,3,0
20〜24歳,3,2,1
25〜29歳,9,6,3
30〜34歳,1,1,0
35〜39歳,6,3,3
40〜44歳,9,5,4
45〜49歳,4,2,2
50〜54歳,15,6,9
55〜59歳,9,5,4
60〜64歳,15,6,9
65〜69歳,9,4,5
70〜74歳,18,10,8
75〜79歳,10,4,6
80〜84歳,7,3,4
85〜89歳,4,1,3
90〜94歳,4,1,3
95〜99歳,0,0,0
100歳以上,0,0,0
植木町内,,,
総数,476,232,244
0〜4歳,18,10,8
5〜9歳,14,5,9
10〜14歳,19,11,8
15〜19歳,18,8,10
20〜24歳,31,16,15
25〜29歳,19,9,10
30〜34歳,22,13,9
35〜39歳,26,14,12
40〜44歳,22,11,11
45〜49歳,22,8,14
50〜54歳,24,13,11
55〜59歳,38,20,18
60〜64歳,55,26,29
65〜69歳,26,12,14
70〜74歳,35,17,18
75〜79歳,24,15,9
80〜84歳,24,7,17
85〜89歳,25,11,14
90〜94歳,9,3,6
95〜99歳,4,3,1
100歳以上,1,0,1
植木町円台寺,,,
総数,310,155,155
0〜4歳,14,11,3
5〜9歳,17,7,10
10〜14歳,10,5,5
15〜19歳,13,6,7
20〜24歳,9,5,4
25〜29歳,17,11,6
30〜34歳,17,6,11
35〜39歳,29,15,14
40〜44歳,15,7,8
45〜49歳,8,7,1
50〜54歳,18,10,8
55〜59歳,19,9,10
60〜64歳,33,13,20
65〜69歳,26,13,13
70〜74歳,21,13,8
75〜79歳,18,5,13
80〜84歳,12,6,6
85〜89歳,9,3,6
90〜94歳,5,3,2
95〜99歳,0,0,0
100歳以上,0,0,0
植木町大井,,,
総数,267,136,131
0〜4歳,9,5,4
5〜9歳,13,5,8
10〜14歳,5,5,0
15〜19歳,9,6,3
20〜24歳,12,7,5
25〜29歳,22,14,8
30〜34歳,10,4,6
35〜39歳,11,7,4
40〜44歳,9,5,4
45〜49歳,12,7,5
50〜54歳,32,14,18
55〜59歳,19,13,6
60〜64歳,24,12,12
65〜69歳,15,7,8
70〜74歳,15,7,8
75〜79歳,19,8,11
80〜84歳,16,6,10
85〜89歳,11,3,8
90〜94歳,4,1,3
95〜99歳,0,0,0
100歳以上,0,0,0
植木町荻迫,,,
総数,459,224,235
0〜4歳,8,5,3
5〜9歳,19,10,9
10〜14歳,21,7,14
15〜19歳,26,15,11
20〜24歳,29,19,10
25〜29歳,32,16,16
30〜34歳,25,13,12
35〜39歳,16,6,10
40〜44歳,26,14,12
45〜49歳,36,20,16
50〜54歳,22,14,8
55〜59歳,30,10,20
60〜64歳,49,31,18
65〜69歳,28,15,13
70〜74歳,24,6,18
75〜79歳,22,7,15
80〜84歳,21,9,12
85〜89歳,18,6,12
90〜94歳,6,1,5
95〜99歳,1,0,1
100歳以上,0,0,0
植木町小野,,,
総数,719,359,360
0〜4歳,22,15,7
5〜9歳,27,14,13
10〜14歳,40,20,20
15〜19歳,43,22,21
20〜24歳,33,17,16
25〜29歳,35,18,17
30〜34歳,45,26,19
35〜39歳,28,14,14
40〜44歳,46,19,27
45〜49歳,53,28,25
50〜54歳,48,24,24
55〜59歳,83,40,43
60〜64歳,77,45,32
65〜69歳,31,13,18
70〜74歳,31,13,18
75〜79歳,38,16,22
80〜84歳,18,8,10
85〜89歳,16,6,10
90〜94歳,4,1,3
95〜99歳,1,0,1
100歳以上,0,0,0
植木町亀甲,,,
総数,906,443,463
0〜4歳,31,17,14
5〜9歳,35,17,18
10〜14歳,42,22,20
15〜19歳,36,19,17
20〜24歳,40,17,23
25〜29歳,46,24,22
30〜34歳,56,30,26
35〜39歳,41,21,20
40〜44歳,40,22,18
45〜49歳,52,27,25
50〜54歳,67,33,34
55〜59歳,80,41,39
60〜64歳,89,48,41
65〜69歳,51,25,26
70〜74歳,59,27,32
75〜79歳,69,31,38
80〜84歳,39,15,24
85〜89歳,20,6,14
90〜94歳,10,1,9
95〜99歳,3,0,3
100歳以上,0,0,0
植木町木留,,,
総数,826,385,441
0〜4歳,53,25,28
5〜9歳,33,12,21
10〜14歳,44,22,22
15〜19歳,46,20,26
20〜24歳,34,19,15
25〜29歳,58,25,33
30〜34歳,63,26,37
35〜39歳,54,31,23
40〜44歳,47,20,27
45〜49歳,43,20,23
50〜54歳,42,24,18
55〜59歳,72,33,39
60〜64歳,59,30,29
65〜69歳,29,14,15
70〜74歳,41,23,18
75〜79歳,39,18,21
80〜84歳,37,14,23
85〜89歳,19,5,14
90〜94歳,11,4,7
95〜99歳,1,0,1
100歳以上,1,0,1
植木町清水,,,
総数,903,449,454
0〜4歳,16,7,9
5〜9歳,23,14,9
10〜14歳,39,25,14
15〜19歳,50,27,23
20〜24歳,41,23,18
25〜29歳,35,19,16
30〜34歳,61,36,25
35〜39歳,25,11,14
40〜44歳,42,20,22
45〜49歳,50,26,24
50〜54歳,50,19,31
55〜59歳,81,45,36
60〜64歳,95,55,40
65〜69歳,33,16,17
70〜74歳,64,23,41
75〜79歳,68,32,36
80〜84歳,57,23,34
85〜89歳,55,21,34
90〜94歳,10,4,6
95〜99歳,8,3,5
100歳以上,0,0,0
植木町鞍掛,,,
総数,606,290,316
0〜4歳,16,8,8
5〜9歳,24,10,14
10〜14歳,38,21,17
15〜19歳,30,12,18
20〜24歳,19,11,8
25〜29歳,32,14,18
30〜34歳,33,17,16
35〜39歳,34,16,18
40〜44歳,25,12,13
45〜49歳,41,21,20
50〜54歳,43,24,19
55〜59歳,47,24,23
60〜64歳,65,27,38
65〜69歳,25,14,11
70〜74歳,30,17,13
75〜79歳,30,10,20
80〜84歳,30,14,16
85〜89歳,32,13,19
90〜94歳,7,1,6
95〜99歳,5,4,1
100歳以上,0,0,0
植木町古閑,,,
総数,299,147,152
0〜4歳,7,3,4
5〜9歳,6,2,4
10〜14歳,8,4,4
15〜19歳,12,6,6
20〜24歳,16,12,4
25〜29歳,13,7,6
30〜34歳,9,6,3
35〜39歳,20,10,10
40〜44歳,14,6,8
45〜49歳,13,9,4
50〜54歳,27,14,13
55〜59歳,18,13,5
60〜64歳,32,17,15
65〜69歳,13,2,11
70〜74歳,27,15,12
75〜79歳,27,9,18
80〜84歳,17,7,10
85〜89歳,13,4,9
90〜94歳,5,1,4
95〜99歳,1,0,1
100歳以上,1,0,1
植木町色出,,,
総数,268,125,143
0〜4歳,11,6,5
5〜9歳,15,8,7
10〜14歳,7,4,3
15〜19歳,12,6,6
20〜24歳,13,5,8
25〜29歳,11,4,7
30〜34歳,13,7,6
35〜39歳,17,8,9
40〜44歳,11,3,8
45〜49歳,12,7,5
50〜54歳,10,4,6
55〜59歳,31,13,18
60〜64歳,29,17,12
65〜69歳,13,9,4
70〜74歳,19,8,11
75〜79歳,10,3,7
80〜84歳,14,5,9
85〜89歳,12,5,7
90〜94歳,6,2,4
95〜99歳,2,1,1
100歳以上,0,0,0
植木町正清,,,
総数,558,271,287
0〜4歳,24,12,12
5〜9歳,17,10,7
10〜14歳,25,15,10
15〜19歳,32,17,15
20〜24歳,24,12,12
25〜29歳,23,11,12
30〜34歳,29,15,14
35〜39歳,29,18,11
40〜44歳,33,15,18
45〜49歳,27,12,15
50〜54歳,37,20,17
55〜59歳,48,25,23
60〜64歳,45,25,20
65〜69歳,37,18,19
70〜74歳,26,14,12
75〜79歳,31,11,20
80〜84歳,28,7,21
85〜89歳,30,11,19
90〜94歳,10,2,8
95〜99歳,2,1,1
100歳以上,1,0,1
植木町鈴麦,,,
総数,198,89,109
0〜4歳,2,2,0
5〜9歳,0,0,0
10〜14歳,6,1,5
15〜19歳,7,3,4
20〜24歳,6,1,5
25〜29歳,7,4,3
30〜34歳,10,7,3
35〜39歳,4,2,2
40〜44歳,9,1,8
45〜49歳,13,10,3
50〜54歳,15,7,8
55〜59歳,21,10,11
60〜64歳,20,10,10
65〜69歳,16,9,7
70〜74歳,18,2,16
75〜79歳,19,10,9
80〜84歳,17,8,9
85〜89歳,2,0,2
90〜94歳,5,1,4
95〜99歳,1,1,0
100歳以上,0,0,0
植木町大和,,,
総数,"2,126",989,"1,137"
0〜4歳,51,21,30
5〜9歳,62,36,26
10〜14歳,76,34,42
15〜19歳,96,48,48
20〜24歳,93,45,48
25〜29歳,70,37,33
30〜34歳,108,45,63
35〜39歳,109,56,53
40〜44歳,108,45,63
45〜49歳,100,50,50
50〜54歳,127,52,75
55〜59歳,165,91,74
60〜64歳,289,121,168
65〜69歳,208,107,101
70〜74歳,162,77,85
75〜79歳,118,51,67
80〜84歳,103,42,61
85〜89歳,61,25,36
90〜94歳,14,4,10
95〜99歳,5,2,3
100歳以上,1,0,1
植木町田底,,,
総数,663,296,367
0〜4歳,16,6,10
5〜9歳,21,8,13
10〜14歳,32,14,18
15〜19歳,39,25,14
20〜24歳,37,21,16
25〜29歳,23,9,14
30〜34歳,20,9,11
35〜39歳,31,15,16
40〜44歳,43,19,24
45〜49歳,24,12,12
50〜54歳,46,25,21
55〜59歳,55,28,27
60〜64歳,57,23,34
65〜69歳,45,21,24
70〜74歳,36,21,15
75〜79歳,37,10,27
80〜84歳,53,17,36
85〜89歳,28,10,18
90〜94歳,16,3,13
95〜99歳,3,0,3
100歳以上,1,0,1
植木町滴水,,,
総数,"2,899","1,411","1,488"
0〜4歳,151,68,83
5〜9歳,133,69,64
10〜14歳,192,97,95
15〜19歳,179,92,87
20〜24歳,166,84,82
25〜29歳,174,91,83
30〜34歳,173,85,88
35〜39歳,209,107,102
40〜44歳,194,92,102
45〜49歳,183,93,90
50〜54歳,213,120,93
55〜59歳,186,86,100
60〜64歳,205,99,106
65〜69歳,143,68,75
70〜74歳,126,57,69
75〜79歳,109,51,58
80〜84歳,79,31,48
85〜89歳,53,17,36
90〜94歳,25,4,21
95〜99歳,3,0,3
100歳以上,3,0,3
植木町轟,,,
総数,797,385,412
0〜4歳,25,15,10
5〜9歳,32,14,18
10〜14歳,36,23,13
15〜19歳,41,22,19
20〜24歳,29,9,20
25〜29歳,43,22,21
30〜34歳,40,24,16
35〜39歳,51,23,28
40〜44歳,24,10,14
45〜49歳,57,27,30
50〜54歳,54,28,26
55〜59歳,57,32,25
60〜64歳,84,40,44
65〜69歳,48,29,19
70〜74歳,46,14,32
75〜79歳,48,27,21
80〜84歳,36,10,26
85〜89歳,30,12,18
90〜94歳,11,3,8
95〜99歳,4,1,3
100歳以上,1,0,1
植木町富応,,,
総数,740,347,393
0〜4歳,31,12,19
5〜9歳,35,17,18
10〜14歳,34,14,20
15〜19歳,43,15,28
20〜24歳,36,17,19
25〜29歳,46,25,21
30〜34歳,48,22,26
35〜39歳,33,17,16
40〜44歳,38,17,21
45〜49歳,45,23,22
50〜54歳,42,18,24
55〜59歳,70,36,34
60〜64歳,73,41,32
65〜69歳,42,26,16
70〜74歳,38,16,22
75〜79歳,25,10,15
80〜84歳,21,6,15
85〜89歳,29,12,17
90〜94歳,6,3,3
95〜99歳,4,0,4
100歳以上,1,0,1
植木町豊岡,,,
総数,361,173,188
0〜4歳,8,3,5
5〜9歳,14,10,4
10〜14歳,14,6,8
15〜19歳,20,9,11
20〜24歳,16,9,7
25〜29歳,9,6,3
30〜34歳,13,8,5
35〜39歳,17,9,8
40〜44歳,18,10,8
45〜49歳,20,9,11
50〜54歳,27,15,12
55〜59歳,22,10,12
60〜64歳,37,17,20
65〜69歳,20,11,9
70〜74歳,31,13,18
75〜79歳,20,8,12
80〜84歳,26,9,17
85〜89歳,15,7,8
90〜94歳,11,2,9
95〜99歳,3,2,1
100歳以上,0,0,0
植木町豊田,,,
総数,788,379,409
0〜4歳,31,17,14
5〜9歳,34,9,25
10〜14歳,44,23,21
15〜19歳,28,15,13
20〜24歳,39,16,23
25〜29歳,43,24,19
30〜34歳,35,18,17
35〜39歳,57,27,30
40〜44歳,27,14,13
45〜49歳,35,19,16
50〜54歳,48,24,24
55〜59歳,70,41,29
60〜64歳,79,41,38
65〜69歳,50,20,30
70〜74歳,43,25,18
75〜79歳,39,19,20
80〜84歳,26,4,22
85〜89歳,34,15,19
90〜94歳,19,6,13
95〜99歳,7,2,5
100歳以上,0,0,0
植木町投刀塚,,,
総数,476,219,257
0〜4歳,21,11,10
5〜9歳,22,9,13
10〜14歳,35,18,17
15〜19歳,28,16,12
20〜24歳,12,4,8
25〜29歳,31,13,18
30〜34歳,23,10,13
35〜39歳,36,15,21
40〜44歳,31,16,15
45〜49歳,27,13,14
50〜54歳,28,12,16
55〜59歳,36,16,20
60〜64歳,36,21,15
65〜69歳,24,12,12
70〜74歳,27,10,17
75〜79歳,20,13,7
80〜84歳,24,7,17
85〜89歳,8,3,5
90〜94歳,5,0,5
95〜99歳,2,0,2
100歳以上,0,0,0
植木町那知,,,
総数,101,50,51
0〜4歳,1,0,1
5〜9歳,1,0,1
10〜14歳,4,2,2
15〜19歳,6,3,3
20〜24歳,3,2,1
25〜29歳,2,1,1
30〜34歳,5,4,1
35〜39歳,1,1,0
40〜44歳,8,5,3
45〜49歳,3,1,2
50〜54歳,9,5,4
55〜59歳,10,5,5
60〜64歳,8,4,4
65〜69歳,9,5,4
70〜74歳,6,4,2
75〜79歳,8,3,5
80〜84歳,8,2,6
85〜89歳,7,3,4
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
植木町一木,,,
総数,"1,918",942,976
0〜4歳,120,61,59
5〜9歳,83,38,45
10〜14歳,104,61,43
15〜19歳,130,72,58
20〜24歳,121,64,57
25〜29歳,159,82,77
30〜34歳,120,56,64
35〜39歳,118,62,56
40〜44歳,129,62,67
45〜49歳,121,59,62
50〜54歳,102,52,50
55〜59歳,129,56,73
60〜64歳,135,65,70
65〜69歳,129,57,72
70〜74歳,81,44,37
75〜79歳,54,19,35
80〜84歳,45,20,25
85〜89歳,24,7,17
90〜94歳,10,5,5
95〜99歳,4,0,4
100歳以上,0,0,0
植木町平井,,,
総数,363,170,193
0〜4歳,8,5,3
5〜9歳,10,7,3
10〜14歳,14,5,9
15〜19歳,16,9,7
20〜24歳,27,9,18
25〜29歳,13,8,5
30〜34歳,11,6,5
35〜39歳,10,4,6
40〜44歳,13,8,5
45〜49歳,21,6,15
50〜54歳,28,15,13
55〜59歳,23,11,12
60〜64歳,25,13,12
65〜69歳,14,7,7
70〜74歳,29,15,14
75〜79歳,39,16,23
80〜84歳,29,15,14
85〜89歳,22,10,12
90〜94歳,10,0,10
95〜99歳,1,1,0
100歳以上,0,0,0
植木町平野,,,
総数,543,261,282
0〜4歳,49,20,29
5〜9歳,40,19,21
10〜14歳,27,11,16
15〜19歳,25,14,11
20〜24歳,29,14,15
25〜29歳,43,27,16
30〜34歳,58,27,31
35〜39歳,55,27,28
40〜44歳,31,16,15
45〜49歳,27,10,17
50〜54歳,33,17,16
55〜59歳,29,12,17
60〜64歳,33,14,19
65〜69歳,22,16,6
70〜74歳,10,2,8
75〜79歳,11,7,4
80〜84歳,10,7,3
85〜89歳,8,1,7
90〜94歳,1,0,1
95〜99歳,1,0,1
100歳以上,1,0,1
植木町平原,,,
総数,362,184,178
0〜4歳,10,4,6
5〜9歳,10,7,3
10〜14歳,14,8,6
15〜19歳,16,8,8
20〜24歳,15,8,7
25〜29歳,20,14,6
30〜34歳,17,12,5
35〜39歳,12,8,4
40〜44歳,17,11,6
45〜49歳,17,7,10
50〜54歳,26,12,14
55〜59歳,30,13,17
60〜64歳,34,19,15
65〜69歳,20,9,11
70〜74歳,37,12,25
75〜79歳,26,16,10
80〜84歳,22,11,11
85〜89歳,12,2,10
90〜94歳,3,1,2
95〜99歳,4,2,2
100歳以上,0,0,0
植木町広住,,,
総数,"1,871",861,"1,010"
0〜4歳,154,70,84
5〜9歳,137,71,66
10〜14歳,112,51,61
15〜19歳,86,43,43
20〜24歳,59,27,32
25〜29歳,112,52,60
30〜34歳,151,66,85
35〜39歳,153,74,79
40〜44歳,125,58,67
45〜49歳,90,43,47
50〜54歳,97,41,56
55〜59歳,100,54,46
60〜64歳,134,53,81
65〜69歳,98,48,50
70〜74歳,89,48,41
75〜79歳,73,24,49
80〜84歳,43,20,23
85〜89歳,37,10,27
90〜94歳,15,7,8
95〜99歳,6,1,5
100歳以上,0,0,0
植木町舟島,,,
総数,228,108,120
0〜4歳,3,2,1
5〜9歳,5,3,2
10〜14歳,13,6,7
15〜19歳,13,8,5
20〜24歳,13,7,6
25〜29歳,12,6,6
30〜34歳,7,2,5
35〜39歳,9,4,5
40〜44歳,14,6,8
45〜49歳,13,7,6
50〜54歳,19,11,8
55〜59歳,19,11,8
60〜64歳,13,6,7
65〜69歳,13,6,7
70〜74歳,15,7,8
75〜79歳,18,6,12
80〜84歳,16,7,9
85〜89歳,10,3,7
90〜94歳,3,0,3
95〜99歳,0,0,0
100歳以上,0,0,0
植木町辺田野,,,
総数,321,160,161
0〜4歳,13,5,8
5〜9歳,13,6,7
10〜14歳,14,11,3
15〜19歳,26,13,13
20〜24歳,26,12,14
25〜29歳,18,10,8
30〜34歳,9,7,2
35〜39歳,12,6,6
40〜44歳,16,7,9
45〜49歳,29,16,13
50〜54歳,25,13,12
55〜59歳,17,10,7
60〜64歳,17,9,8
65〜69歳,19,6,13
70〜74歳,16,7,9
75〜79歳,20,11,9
80〜84歳,20,9,11
85〜89歳,7,1,6
90〜94歳,3,1,2
95〜99歳,1,0,1
100歳以上,0,0,0
植木町舞尾,,,
総数,"1,114",553,561
0〜4歳,36,18,18
5〜9歳,40,25,15
10〜14歳,50,26,24
15〜19歳,63,39,24
20〜24歳,70,31,39
25〜29歳,70,39,31
30〜34歳,61,31,30
35〜39歳,67,38,29
40〜44歳,49,21,28
45〜49歳,78,41,37
50〜54歳,73,37,36
55〜59歳,77,40,37
60〜64歳,98,46,52
65〜69歳,85,39,46
70〜74歳,58,26,32
75〜79歳,56,25,31
80〜84歳,46,20,26
85〜89歳,26,8,18
90〜94歳,10,2,8
95〜99歳,1,1,0
100歳以上,0,0,0
植木町味取,,,
総数,158,73,85
0〜4歳,6,3,3
5〜9歳,4,1,3
10〜14歳,4,2,2
15〜19歳,3,3,0
20〜24歳,9,1,8
25〜29歳,10,3,7
30〜34歳,12,7,5
35〜39歳,10,3,7
40〜44歳,10,7,3
45〜49歳,9,4,5
50〜54歳,8,4,4
55〜59歳,13,6,7
60〜64歳,15,7,8
65〜69歳,18,8,10
70〜74歳,9,4,5
75〜79歳,4,3,1
80〜84歳,8,4,4
85〜89歳,3,0,3
90〜94歳,3,3,0
95〜99歳,0,0,0
100歳以上,0,0,0
植木町宮原,,,
総数,603,281,322
0〜4歳,26,12,14
5〜9歳,25,15,10
10〜14歳,22,12,10
15〜19歳,20,8,12
20〜24歳,30,14,16
25〜29歳,27,13,14
30〜34歳,30,13,17
35〜39歳,34,19,15
40〜44歳,27,14,13
45〜49歳,24,13,11
50〜54歳,38,17,21
55〜59歳,58,31,27
60〜64歳,54,31,23
65〜69歳,37,16,21
70〜74歳,38,16,22
75〜79歳,47,17,30
80〜84歳,25,7,18
85〜89歳,24,10,14
90〜94歳,11,3,8
95〜99歳,6,0,6
100歳以上,0,0,0
植木町山本,,,
総数,561,269,292
0〜4歳,28,14,14
5〜9歳,24,14,10
10〜14歳,8,4,4
15〜19歳,22,6,16
20〜24歳,17,9,8
25〜29歳,35,18,17
30〜34歳,43,22,21
35〜39歳,39,22,17
40〜44歳,12,3,9
45〜49歳,24,16,8
50〜54歳,27,14,13
55〜59歳,61,33,28
60〜64歳,46,20,26
65〜69歳,36,15,21
70〜74歳,29,15,14
75〜79歳,41,17,24
80〜84歳,30,14,16
85〜89歳,25,11,14
90〜94歳,11,2,9
95〜99歳,2,0,2
100歳以上,1,0,1
植木町米塚,,,
総数,945,429,516
0〜4歳,27,13,14
5〜9歳,26,17,9
10〜14歳,34,22,12
15〜19歳,57,29,28
20〜24歳,29,20,9
25〜29歳,46,22,24
30〜34歳,28,12,16
35〜39歳,42,19,23
40〜44歳,56,29,27
45〜49歳,54,29,25
50〜54歳,45,16,29
55〜59歳,90,38,52
60〜64歳,93,50,43
65〜69歳,76,33,43
70〜74歳,63,26,37
75〜79歳,52,22,30
80〜84歳,58,17,41
85〜89歳,37,9,28
90〜94歳,26,4,22
95〜99歳,6,2,4
100歳以上,0,0,0
魚屋町１丁目,,,
総数,13,4,9
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,1,0,1
30〜34歳,1,0,1
35〜39歳,1,1,0
40〜44歳,1,0,1
45〜49歳,1,0,1
50〜54歳,0,0,0
55〜59歳,2,0,2
60〜64歳,2,2,0
65〜69歳,2,1,1
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,1,0,1
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
魚屋町２丁目,,,
総数,13,5,8
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,1,0,1
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,1,0,1
45〜49歳,2,1,1
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,4,1,3
70〜74歳,2,2,0
75〜79歳,2,0,2
80〜84歳,1,1,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
魚屋町３丁目,,,
総数,59,35,24
0〜4歳,0,0,0
5〜9歳,1,1,0
10〜14歳,2,0,2
15〜19歳,3,2,1
20〜24歳,3,1,2
25〜29歳,9,8,1
30〜34歳,8,7,1
35〜39歳,2,1,1
40〜44歳,6,4,2
45〜49歳,3,2,1
50〜54歳,4,2,2
55〜59歳,1,0,1
60〜64歳,3,1,2
