人口統計表,Column_1,Column_2,Column_3
30〜34歳,30,13,17
35〜39歳,41,18,23
40〜44歳,24,10,14
45〜49歳,34,17,17
50〜54歳,25,13,12
55〜59歳,17,8,9
60〜64歳,21,9,12
65〜69歳,13,5,8
70〜74歳,5,3,2
75〜79歳,4,2,2
80〜84歳,3,1,2
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
田迎６丁目,,,
総数,593,283,310
0〜4歳,34,17,17
5〜9歳,38,18,20
10〜14歳,43,24,19
15〜19歳,51,24,27
20〜24歳,47,23,24
25〜29歳,50,22,28
30〜34歳,35,14,21
35〜39歳,40,20,20
40〜44歳,55,32,23
45〜49歳,57,25,32
50〜54歳,43,18,25
55〜59歳,34,15,19
60〜64歳,26,13,13
65〜69歳,14,9,5
70〜74歳,14,6,8
75〜79歳,5,2,3
80〜84歳,3,1,2
85〜89歳,2,0,2
90〜94歳,1,0,1
95〜99歳,1,0,1
100歳以上,0,0,0
田迎町大字出仲間,,,
総数,11,10,1
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,1,1,0
30〜34歳,1,1,0
35〜39歳,3,2,1
40〜44歳,1,1,0
45〜49歳,1,1,0
50〜54歳,0,0,0
55〜59歳,2,2,0
60〜64歳,0,0,0
65〜69歳,2,2,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
田迎町大字田井島,,,
総数,"1,992",958,"1,034"
0〜4歳,150,65,85
5〜9歳,198,106,92
10〜14歳,192,89,103
15〜19歳,134,72,62
20〜24歳,119,57,62
25〜29歳,109,53,56
30〜34歳,161,72,89
35〜39歳,214,99,115
40〜44歳,201,99,102
45〜49歳,176,96,80
50〜54歳,90,46,44
55〜59歳,69,34,35
60〜64歳,55,25,30
65〜69歳,44,18,26
70〜74歳,30,12,18
75〜79歳,27,9,18
80〜84歳,10,3,7
85〜89歳,9,3,6
90〜94歳,2,0,2
95〜99歳,1,0,1
100歳以上,1,0,1
田迎町大字田迎,,,
総数,12,7,5
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,2,0,2
30〜34歳,2,2,0
35〜39歳,2,2,0
40〜44歳,0,0,0
45〜49歳,1,0,1
50〜54歳,1,1,0
55〜59歳,1,0,1
60〜64歳,3,2,1
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
田迎町大字良町,,,
総数,"5,039","2,459","2,580"
0〜4歳,288,141,147
5〜9歳,311,172,139
10〜14歳,374,208,166
15〜19歳,375,198,177
20〜24歳,341,165,176
25〜29歳,356,185,171
30〜34歳,309,138,171
35〜39歳,364,178,186
40〜44歳,407,205,202
45〜49歳,442,216,226
50〜54歳,365,174,191
55〜59歳,273,124,149
60〜64歳,257,127,130
65〜69歳,199,92,107
70〜74歳,163,67,96
75〜79歳,107,45,62
80〜84歳,65,19,46
85〜89歳,26,4,22
90〜94歳,17,1,16
95〜99歳,0,0,0
100歳以上,0,0,0
太郎迫町,,,
総数,347,150,197
0〜4歳,26,11,15
5〜9歳,27,15,12
10〜14歳,9,1,8
15〜19歳,11,8,3
20〜24歳,14,7,7
25〜29歳,19,9,10
30〜34歳,20,11,9
35〜39歳,12,7,5
40〜44歳,12,7,5
45〜49歳,23,9,14
50〜54歳,20,11,9
55〜59歳,26,8,18
60〜64歳,21,12,9
65〜69歳,17,9,8
70〜74歳,11,6,5
75〜79歳,23,6,17
80〜84歳,23,7,16
85〜89歳,19,4,15
90〜94歳,10,2,8
95〜99歳,4,0,4
100歳以上,0,0,0
近見１丁目,,,
総数,336,157,179
0〜4歳,11,4,7
5〜9歳,10,5,5
10〜14歳,17,12,5
15〜19歳,12,5,7
20〜24歳,21,11,10
25〜29歳,20,13,7
30〜34歳,23,9,14
35〜39歳,15,5,10
40〜44歳,16,4,12
45〜49歳,22,10,12
50〜54歳,36,21,15
55〜59歳,28,12,16
60〜64歳,25,14,11
65〜69歳,22,8,14
70〜74歳,20,10,10
75〜79歳,15,7,8
80〜84歳,11,2,9
85〜89歳,8,5,3
90〜94歳,3,0,3
95〜99歳,1,0,1
100歳以上,0,0,0
近見２丁目,,,
総数,766,351,415
0〜4歳,39,15,24
5〜9歳,46,22,24
10〜14歳,52,23,29
15〜19歳,54,28,26
20〜24歳,54,30,24
25〜29歳,39,14,25
30〜34歳,61,29,32
35〜39歳,58,24,34
40〜44歳,51,26,25
45〜49歳,65,32,33
50〜54歳,52,21,31
55〜59歳,35,19,16
60〜64歳,37,18,19
65〜69歳,36,15,21
70〜74歳,45,18,27
75〜79歳,19,8,11
80〜84歳,14,7,7
85〜89歳,5,1,4
90〜94歳,3,1,2
95〜99歳,1,0,1
100歳以上,0,0,0
近見３丁目,,,
総数,"1,127",550,577
0〜4歳,85,51,34
5〜9歳,74,37,37
10〜14歳,85,46,39
15〜19歳,55,31,24
20〜24歳,86,40,46
25〜29歳,88,42,46
30〜34歳,89,42,47
35〜39歳,94,45,49
40〜44歳,90,48,42
45〜49歳,82,41,41
50〜54歳,48,20,28
55〜59歳,49,26,23
60〜64歳,58,26,32
65〜69歳,38,15,23
70〜74歳,37,19,18
75〜79歳,32,8,24
80〜84歳,19,6,13
85〜89歳,11,4,7
90〜94歳,5,3,2
95〜99歳,2,0,2
100歳以上,0,0,0
近見４丁目,,,
総数,598,293,305
0〜4歳,47,24,23
5〜9歳,40,21,19
10〜14歳,43,21,22
15〜19歳,33,13,20
20〜24歳,48,24,24
25〜29歳,57,25,32
30〜34歳,50,20,30
35〜39歳,54,31,23
40〜44歳,48,23,25
45〜49歳,48,27,21
50〜54歳,29,16,13
55〜59歳,21,12,9
60〜64歳,18,6,12
65〜69歳,30,15,15
70〜74歳,9,6,3
75〜79歳,13,5,8
80〜84歳,7,4,3
85〜89歳,3,0,3
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
近見５丁目,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
近見６丁目,【秘匿】流通団地２丁目を含みます,,
総数,"1,556",734,822
0〜4歳,89,48,41
5〜9歳,107,46,61
10〜14歳,126,62,64
15〜19歳,115,56,59
20〜24歳,94,43,51
25〜29歳,106,53,53
30〜34歳,106,51,55
35〜39歳,105,50,55
40〜44歳,154,75,79
45〜49歳,133,69,64
50〜54歳,91,46,45
55〜59歳,66,29,37
60〜64歳,68,33,35
65〜69歳,64,24,40
70〜74歳,53,22,31
75〜79歳,35,16,19
80〜84歳,13,4,9
85〜89歳,24,6,18
90〜94歳,4,1,3
95〜99歳,2,0,2
100歳以上,1,0,1
近見７丁目,,,
総数,405,186,219
0〜4歳,35,13,22
5〜9歳,27,12,15
10〜14歳,20,10,10
15〜19歳,29,17,12
20〜24歳,38,19,19
25〜29歳,37,13,24
30〜34歳,36,17,19
35〜39歳,27,11,16
40〜44歳,41,22,19
45〜49歳,38,17,21
50〜54歳,23,9,14
55〜59歳,19,12,7
60〜64歳,14,5,9
65〜69歳,12,8,4
70〜74歳,6,1,5
75〜79歳,1,0,1
80〜84歳,1,0,1
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,1,0,1
100歳以上,0,0,0
近見８丁目,,,
総数,943,483,460
0〜4歳,117,64,53
5〜9歳,69,41,28
10〜14歳,46,24,22
15〜19歳,49,21,28
20〜24歳,88,46,42
25〜29歳,115,58,57
30〜34歳,110,59,51
35〜39歳,67,28,39
40〜44歳,69,38,31
45〜49歳,66,33,33
50〜54歳,53,30,23
55〜59歳,30,17,13
60〜64歳,23,7,16
65〜69歳,16,11,5
70〜74歳,16,4,12
75〜79歳,4,1,3
80〜84歳,3,1,2
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,1,0,1
100歳以上,0,0,0
近見９丁目,,,
総数,34,18,16
0〜4歳,3,0,3
5〜9歳,2,2,0
10〜14歳,2,2,0
15〜19歳,0,0,0
20〜24歳,3,2,1
25〜29歳,3,1,2
30〜34歳,7,4,3
35〜39歳,5,3,2
40〜44歳,0,0,0
45〜49歳,1,0,1
50〜54歳,4,1,3
55〜59歳,3,3,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,1,0,1
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
近見町,,,
総数,"1,446",684,762
0〜4歳,89,42,47
5〜9歳,74,39,35
10〜14歳,67,27,40
15〜19歳,78,37,41
20〜24歳,96,50,46
25〜29歳,130,67,63
30〜34歳,109,54,55
35〜39歳,93,48,45
40〜44歳,81,35,46
45〜49歳,111,50,61
50〜54歳,98,53,45
55〜59歳,92,48,44
60〜64歳,97,38,59
65〜69歳,92,43,49
70〜74歳,55,26,29
75〜79歳,25,7,18
80〜84歳,29,10,19
85〜89歳,19,6,13
90〜94歳,11,4,7
95〜99歳,0,0,0
100歳以上,0,0,0
千葉城町,,,
総数,242,117,125
0〜4歳,26,11,15
5〜9歳,14,6,8
10〜14歳,7,5,2
15〜19歳,14,8,6
20〜24歳,9,6,3
25〜29歳,27,14,13
30〜34歳,41,19,22
35〜39歳,20,12,8
40〜44歳,12,7,5
45〜49歳,22,11,11
50〜54歳,12,5,7
55〜59歳,7,2,5
60〜64歳,6,3,3
65〜69歳,7,3,4
70〜74歳,9,2,7
75〜79歳,6,2,4
80〜84歳,1,1,0
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,1,0,1
100歳以上,0,0,0
中央街,,,
総数,291,130,161
0〜4歳,4,0,4
5〜9歳,9,4,5
10〜14歳,3,2,1
15〜19歳,10,2,8
20〜24歳,22,7,15
25〜29歳,27,16,11
30〜34歳,17,8,9
35〜39歳,12,8,4
40〜44歳,18,10,8
45〜49歳,28,17,11
50〜54歳,28,12,16
55〜59歳,17,7,10
60〜64歳,19,12,7
65〜69歳,16,6,10
70〜74歳,17,4,13
75〜79歳,22,6,16
80〜84歳,15,7,8
85〜89歳,4,2,2
90〜94歳,1,0,1
95〜99歳,1,0,1
100歳以上,1,0,1
月出１丁目,,,
総数,"1,037",520,517
0〜4歳,65,31,34
5〜9歳,45,24,21
10〜14歳,37,18,19
15〜19歳,56,33,23
20〜24歳,133,76,57
25〜29歳,134,75,59
30〜34歳,88,44,44
35〜39歳,75,38,37
40〜44歳,63,35,28
45〜49歳,76,37,39
50〜54歳,58,22,36
55〜59歳,49,18,31
60〜64歳,45,19,26
65〜69歳,47,24,23
70〜74歳,37,13,24
75〜79歳,12,7,5
80〜84歳,10,3,7
85〜89歳,4,2,2
90〜94歳,3,1,2
95〜99歳,0,0,0
100歳以上,0,0,0
月出２丁目,,,
総数,"1,725",841,884
0〜4歳,128,61,67
5〜9歳,140,75,65
10〜14歳,140,75,65
15〜19歳,117,64,53
20〜24歳,130,60,70
25〜29歳,132,63,69
30〜34歳,156,74,82
35〜39歳,199,85,114
40〜44歳,178,99,79
45〜49歳,129,58,71
50〜54歳,83,47,36
55〜59歳,63,33,30
60〜64歳,38,18,20
65〜69歳,30,11,19
70〜74歳,26,11,15
75〜79歳,21,6,15
80〜84歳,9,1,8
85〜89歳,5,0,5
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
月出３丁目,,,
総数,552,263,289
0〜4歳,26,13,13
5〜9歳,28,13,15
10〜14歳,34,21,13
15〜19歳,58,24,34
20〜24歳,62,30,32
25〜29歳,36,18,18
30〜34歳,32,16,16
35〜39歳,29,13,16
40〜44歳,44,19,25
45〜49歳,65,29,36
50〜54歳,41,22,19
55〜59歳,25,15,10
60〜64歳,24,10,14
65〜69歳,19,8,11
70〜74歳,18,8,10
75〜79歳,5,3,2
80〜84歳,3,1,2
85〜89歳,1,0,1
90〜94歳,1,0,1
95〜99歳,1,0,1
100歳以上,0,0,0
月出４丁目,,,
総数,"1,646",819,827
0〜4歳,157,76,81
5〜9歳,145,75,70
10〜14歳,119,69,50
15〜19歳,105,44,61
20〜24歳,126,62,64
25〜29歳,129,58,71
30〜34歳,167,79,88
35〜39歳,182,91,91
40〜44歳,154,86,68
45〜49歳,117,63,54
50〜54歳,66,38,28
55〜59歳,44,17,27
60〜64歳,37,17,20
65〜69歳,32,21,11
70〜74歳,31,12,19
75〜79歳,17,4,13
80〜84歳,10,4,6
85〜89歳,6,3,3
90〜94歳,1,0,1
95〜99歳,1,0,1
100歳以上,0,0,0
月出５丁目,,,
総数,477,250,227
0〜4歳,34,22,12
5〜9歳,14,9,5
10〜14歳,37,12,25
15〜19歳,39,24,15
20〜24歳,36,23,13
25〜29歳,46,28,18
30〜34歳,46,27,19
35〜39歳,28,16,12
40〜44歳,31,12,19
45〜49歳,38,19,19
50〜54歳,35,16,19
55〜59歳,24,11,13
60〜64歳,25,12,13
65〜69歳,17,11,6
70〜74歳,10,3,7
75〜79歳,7,3,4
80〜84歳,6,2,4
85〜89歳,2,0,2
90〜94歳,1,0,1
95〜99歳,1,0,1
100歳以上,0,0,0
月出６丁目,,,
総数,"1,609",783,826
0〜4歳,160,77,83
5〜9歳,151,81,70
10〜14歳,147,70,77
15〜19歳,110,58,52
20〜24歳,121,67,54
25〜29歳,143,76,67
30〜34歳,158,69,89
35〜39歳,120,52,68
40〜44歳,146,72,74
45〜49歳,126,64,62
50〜54歳,61,27,34
55〜59歳,39,21,18
60〜64歳,44,18,26
65〜69歳,33,15,18
70〜74歳,26,7,19
75〜79歳,14,6,8
80〜84歳,8,3,5
85〜89歳,1,0,1
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
月出７丁目,,,
総数,622,291,331
0〜4歳,44,27,17
5〜9歳,46,20,26
10〜14歳,52,24,28
15〜19歳,37,20,17
20〜24歳,62,17,45
25〜29歳,44,18,26
30〜34歳,59,28,31
35〜39歳,62,27,35
40〜44歳,58,36,22
45〜49歳,58,30,28
50〜54歳,26,13,13
55〜59歳,21,10,11
60〜64歳,14,5,9
65〜69歳,17,8,9
70〜74歳,10,5,5
75〜79歳,6,0,6
80〜84歳,5,2,3
85〜89歳,0,0,0
90〜94歳,1,1,0
95〜99歳,0,0,0
100歳以上,0,0,0
月出８丁目,,,
総数,393,178,215
0〜4歳,21,5,16
5〜9歳,18,8,10
10〜14歳,15,6,9
15〜19歳,36,17,19
20〜24歳,54,23,31
25〜29歳,41,17,24
30〜34歳,25,12,13
35〜39歳,28,17,11
40〜44歳,21,10,11
45〜49歳,44,22,22
50〜54歳,20,6,14
55〜59歳,17,8,9
60〜64歳,18,14,4
65〜69歳,10,4,6
70〜74歳,17,6,11
75〜79歳,2,2,0
80〜84歳,1,0,1
85〜89歳,4,1,3
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
津浦町,,,
総数,"1,764",838,926
0〜4歳,57,31,26
5〜9歳,77,42,35
10〜14歳,134,74,60
15〜19歳,132,58,74
20〜24歳,113,52,61
25〜29歳,93,42,51
30〜34歳,84,41,43
35〜39歳,95,46,49
40〜44歳,134,63,71
45〜49歳,155,73,82
50〜54歳,119,57,62
55〜59歳,127,49,78
60〜64歳,130,61,69
65〜69歳,134,70,64
70〜74歳,76,32,44
75〜79歳,38,21,17
80〜84歳,40,16,24
85〜89歳,21,8,13
90〜94歳,5,2,3
95〜99歳,0,0,0
100歳以上,0,0,0
坪井１丁目,,,
総数,896,393,503
0〜4歳,26,14,12
5〜9歳,31,15,16
10〜14歳,28,15,13
15〜19歳,41,14,27
20〜24歳,116,59,57
25〜29歳,97,42,55
30〜34歳,58,26,32
35〜39歳,57,26,31
40〜44歳,41,21,20
45〜49歳,60,25,35
50〜54歳,52,22,30
55〜59歳,63,31,32
60〜64歳,51,22,29
65〜69歳,51,18,33
70〜74歳,44,15,29
75〜79歳,34,16,18
80〜84歳,24,4,20
85〜89歳,16,5,11
90〜94歳,5,3,2
95〜99歳,0,0,0
100歳以上,1,0,1
坪井２丁目,,,
総数,776,330,446
0〜4歳,26,14,12
5〜9歳,21,12,9
10〜14歳,45,24,21
15〜19歳,29,14,15
20〜24歳,58,29,29
25〜29歳,60,31,29
30〜34歳,60,25,35
35〜39歳,60,30,30
40〜44歳,47,20,27
45〜49歳,63,24,39
50〜54歳,43,20,23
55〜59歳,48,10,38
60〜64歳,59,22,37
65〜69歳,56,24,32
70〜74歳,39,15,24
75〜79歳,21,6,15
80〜84歳,18,6,12
85〜89歳,14,2,12
90〜94歳,7,1,6
95〜99歳,2,1,1
100歳以上,0,0,0
坪井３丁目,,,
総数,827,337,490
0〜4歳,22,12,10
5〜9歳,34,17,17
10〜14歳,40,17,23
15〜19歳,32,16,16
20〜24歳,56,21,35
25〜29歳,49,24,25
30〜34歳,52,26,26
35〜39歳,40,14,26
40〜44歳,42,18,24
45〜49歳,68,29,39
50〜54歳,54,22,32
55〜59歳,48,26,22
60〜64歳,57,23,34
65〜69歳,69,26,43
70〜74歳,54,21,33
75〜79歳,44,11,33
80〜84歳,23,7,16
85〜89歳,28,3,25
90〜94歳,13,3,10
95〜99歳,2,1,1
100歳以上,0,0,0
坪井４丁目,,,
総数,943,409,534
0〜4歳,20,10,10
5〜9歳,19,9,10
10〜14歳,39,19,20
15〜19歳,52,24,28
20〜24歳,91,56,35
25〜29歳,63,28,35
30〜34歳,46,22,24
35〜39歳,38,14,24
40〜44歳,64,24,40
45〜49歳,72,34,38
50〜54歳,61,29,32
55〜59歳,58,26,32
60〜64歳,71,28,43
65〜69歳,75,32,43
70〜74歳,57,22,35
75〜79歳,52,14,38
80〜84歳,30,9,21
85〜89歳,25,6,19
90〜94歳,7,2,5
95〜99歳,1,0,1
100歳以上,2,1,1
坪井５丁目,,,
総数,"1,049",479,570
0〜4歳,23,15,8
5〜9歳,32,9,23
10〜14歳,42,22,20
15〜19歳,70,37,33
20〜24歳,83,51,32
25〜29歳,73,38,35
30〜34歳,55,27,28
35〜39歳,50,25,25
40〜44歳,51,24,27
45〜49歳,88,40,48
50〜54歳,87,42,45
55〜59歳,66,27,39
60〜64歳,86,36,50
65〜69歳,83,37,46
70〜74歳,70,26,44
75〜79歳,42,10,32
80〜84歳,30,8,22
85〜89歳,9,1,8
90〜94歳,8,4,4
95〜99歳,1,0,1
100歳以上,0,0,0
坪井６丁目,,,
総数,"1,196",565,631
0〜4歳,58,39,19
5〜9歳,77,45,32
10〜14歳,82,36,46
15〜19歳,73,38,35
20〜24歳,119,55,64
25〜29歳,80,40,40
30〜34歳,101,38,63
35〜39歳,104,44,60
40〜44歳,101,53,48
45〜49歳,84,35,49
50〜54歳,72,34,38
55〜59歳,60,25,35
60〜64歳,67,33,34
65〜69歳,54,19,35
70〜74歳,27,19,8
75〜79歳,19,5,14
80〜84歳,10,6,4
85〜89歳,6,1,5
90〜94歳,1,0,1
95〜99歳,1,0,1
100歳以上,0,0,0
鶴羽田町,,,
総数,"3,046","1,429","1,617"
0〜4歳,211,98,113
5〜9歳,184,89,95
10〜14歳,164,81,83
15〜19歳,186,93,93
20〜24歳,172,93,79
25〜29歳,229,111,118
30〜34歳,236,112,124
35〜39歳,222,98,124
40〜44歳,196,90,106
45〜49歳,214,115,99
50〜54歳,184,86,98
55〜59歳,158,76,82
60〜64歳,178,79,99
65〜69歳,175,80,95
70〜74歳,147,58,89
75〜79歳,86,30,56
80〜84歳,62,25,37
85〜89歳,22,8,14
90〜94歳,16,5,11
95〜99歳,3,1,2
100歳以上,1,1,0
手取本町,,,
総数,67,26,41
0〜4歳,1,0,1
5〜9歳,3,1,2
10〜14歳,2,1,1
15〜19歳,6,4,2
20〜24歳,7,1,6
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,3,1,2
40〜44歳,8,3,5
45〜49歳,10,5,5
50〜54歳,6,2,4
55〜59歳,4,2,2
60〜64歳,0,0,0
65〜69歳,4,2,2
70〜74歳,5,2,3
75〜79歳,4,1,3
80〜84歳,3,1,2
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
出町,,,
総数,902,406,496
0〜4歳,49,31,18
5〜9歳,50,23,27
10〜14歳,45,25,20
15〜19歳,55,27,28
20〜24歳,59,20,39
25〜29歳,52,27,25
30〜34歳,63,28,35
35〜39歳,83,37,46
40〜44歳,56,26,30
45〜49歳,79,34,45
50〜54歳,66,32,34
55〜59歳,52,20,32
60〜64歳,45,19,26
65〜69歳,45,19,26
70〜74歳,39,15,24
75〜79歳,25,11,14
80〜84歳,21,7,14
85〜89歳,10,3,7
90〜94歳,5,1,4
95〜99歳,2,1,1
100歳以上,1,0,1
通町,,,
総数,61,27,34
0〜4歳,1,0,1
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,7,3,4
20〜24歳,16,9,7
25〜29歳,12,4,8
30〜34歳,7,3,4
35〜39歳,4,2,2
40〜44歳,0,0,0
45〜49歳,4,2,2
50〜54歳,4,2,2
55〜59歳,2,0,2
60〜64歳,2,1,1
65〜69歳,1,1,0
70〜74歳,1,0,1
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
土河原町,,,
総数,"1,306",619,687
0〜4歳,96,46,50
5〜9歳,80,38,42
10〜14歳,59,30,29
15〜19歳,62,36,26
20〜24歳,81,37,44
25〜29歳,105,51,54
30〜34歳,102,45,57
35〜39歳,99,51,48
40〜44歳,84,40,44
45〜49歳,78,40,38
50〜54歳,93,40,53
55〜59歳,75,39,36
60〜64歳,93,43,50
65〜69歳,70,32,38
70〜74歳,55,26,29
75〜79歳,33,11,22
80〜84歳,26,9,17
85〜89歳,10,3,7
90〜94歳,4,2,2
95〜99歳,1,0,1
100歳以上,0,0,0
徳王町,,,
総数,"1,241",600,641
0〜4歳,48,28,20
5〜9歳,55,29,26
10〜14歳,71,29,42
15〜19歳,89,48,41
20〜24歳,79,50,29
25〜29歳,86,42,44
30〜34歳,75,40,35
35〜39歳,88,42,46
40〜44歳,99,44,55
45〜49歳,99,46,53
50〜54歳,104,53,51
55〜59歳,86,32,54
60〜64歳,79,39,40
65〜69歳,82,34,48
70〜74歳,43,23,20
75〜79歳,24,12,12
80〜84歳,20,5,15
85〜89歳,11,3,8
90〜94歳,2,1,1
95〜99歳,1,0,1
100歳以上,0,0,0
戸坂町,,,
総数,"1,066",517,549
0〜4歳,62,36,26
5〜9歳,63,33,30
10〜14歳,62,31,31
15〜19歳,62,36,26
20〜24歳,60,33,27
25〜29歳,79,35,44
30〜34歳,85,42,43
35〜39歳,89,47,42
40〜44歳,75,37,38
45〜49歳,68,28,40
50〜54歳,74,36,38
55〜59歳,61,24,37
60〜64歳,54,32,22
65〜69歳,63,21,42
70〜74歳,41,22,19
75〜79歳,31,13,18
80〜84歳,17,6,11
85〜89歳,16,4,12
90〜94歳,4,1,3
95〜99歳,0,0,0
100歳以上,0,0,0
戸島町,,,
総数,"10,999","5,386","5,613"
0〜4歳,681,361,320
5〜9歳,765,384,381
10〜14歳,941,512,429
15〜19歳,933,459,474
20〜24歳,749,400,349
25〜29歳,738,332,406
30〜34歳,670,302,368
35〜39歳,850,402,448
40〜44歳,941,469,472
45〜49歳,"1,039",517,522
50〜54歳,659,325,334
55〜59歳,471,241,230
60〜64歳,434,218,216
65〜69歳,378,177,201
70〜74歳,299,122,177
75〜79歳,224,92,132
80〜84歳,129,48,81
85〜89歳,65,21,44
90〜94歳,26,4,22
95〜99歳,6,0,6
100歳以上,1,0,1
鳶町,,,
総数,534,264,270
0〜4歳,34,18,16
5〜9歳,38,22,16
10〜14歳,40,27,13
15〜19歳,29,15,14
20〜24歳,27,8,19
25〜29歳,47,28,19
30〜34歳,35,13,22
35〜39歳,42,23,19
40〜44歳,37,21,16
45〜49歳,46,18,28
50〜54歳,34,15,19
55〜59歳,31,15,16
60〜64歳,27,12,15
65〜69歳,21,9,12
70〜74歳,23,11,12
75〜79歳,15,7,8
80〜84歳,5,1,4
85〜89歳,3,1,2
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
渡鹿１丁目,,,
総数,"1,324",661,663
0〜4歳,82,40,42
5〜9歳,94,43,51
10〜14歳,97,47,50
15〜19歳,96,44,52
20〜24歳,101,62,39
25〜29歳,69,37,32
30〜34歳,85,37,48
35〜39歳,121,58,63
40〜44歳,101,61,40
45〜49歳,115,56,59
50〜54歳,105,62,43
55〜59歳,68,44,24
60〜64歳,53,21,32
65〜69歳,34,17,17
70〜74歳,39,9,30
75〜79歳,31,13,18
80〜84歳,18,8,10
85〜89歳,11,2,9
90〜94歳,4,0,4
95〜99歳,0,0,0
100歳以上,0,0,0
渡鹿２丁目,,,
総数,424,197,227
0〜4歳,3,1,2
5〜9歳,7,3,4
10〜14歳,16,7,9
15〜19歳,34,12,22
20〜24歳,35,26,9
25〜29歳,37,19,18
30〜34歳,17,10,7
35〜39歳,15,10,5
40〜44歳,28,14,14
45〜49歳,21,10,11
50〜54歳,31,13,18
55〜59歳,29,10,19
60〜64歳,28,11,17
65〜69歳,36,13,23
70〜74歳,34,17,17
75〜79歳,24,11,13
80〜84歳,14,4,10
85〜89歳,10,4,6
90〜94歳,5,2,3
95〜99歳,0,0,0
100歳以上,0,0,0
渡鹿３丁目,,,
総数,"1,042",511,531
0〜4歳,50,26,24
5〜9歳,55,22,33
10〜14歳,48,25,23
15〜19歳,61,38,23
20〜24歳,114,78,36
25〜29歳,74,42,32
30〜34歳,83,39,44
35〜39歳,55,28,27
40〜44歳,60,27,33
45〜49歳,73,36,37
50〜54歳,61,27,34
55〜59歳,49,17,32
60〜64歳,56,26,30
65〜69歳,82,33,49
70〜74歳,57,26,31
75〜79歳,19,9,10
80〜84歳,23,5,18
85〜89歳,15,7,8
90〜94歳,6,0,6
95〜99歳,0,0,0
100歳以上,1,0,1
渡鹿４丁目,,,
総数,822,416,406
0〜4歳,37,25,12
5〜9歳,26,11,15
10〜14歳,42,23,19
15〜19歳,61,38,23
20〜24歳,92,62,30
25〜29歳,50,29,21
30〜34歳,50,29,21
35〜39歳,44,18,26
40〜44歳,62,31,31
45〜49歳,58,31,27
50〜54歳,42,18,24
55〜59歳,45,19,26
60〜64歳,53,21,32
65〜69歳,48,20,28
70〜74歳,44,17,27
75〜79歳,25,8,17
80〜84歳,24,9,15
85〜89歳,12,4,8
90〜94歳,7,3,4
95〜99歳,0,0,0
100歳以上,0,0,0
渡鹿５丁目,,,
総数,"1,219",605,614
0〜4歳,28,15,13
5〜9歳,67,34,33
10〜14歳,69,31,38
15〜19歳,84,46,38
20〜24歳,220,148,72
25〜29歳,84,49,35
30〜34歳,44,25,19
35〜39歳,60,29,31
40〜44歳,67,28,39
45〜49歳,90,38,52
50〜54歳,57,27,30
55〜59歳,49,22,27
60〜64歳,72,28,44
65〜69歳,79,28,51
70〜74歳,45,22,23
75〜79歳,42,15,27
80〜84歳,35,15,20
85〜89歳,21,5,16
90〜94歳,4,0,4
95〜99歳,2,0,2
100歳以上,0,0,0
