人口統計表,Column_1,Column_2,Column_3
40〜44歳,114,54,60
45〜49歳,134,67,67
50〜54歳,145,68,77
55〜59歳,107,48,59
60〜64歳,99,43,56
65〜69歳,96,51,45
70〜74歳,80,39,41
75〜79歳,50,18,32
80〜84歳,22,7,15
85〜89歳,25,5,20
90〜94歳,6,1,5
95〜99歳,2,0,2
100歳以上,1,0,1
田崎１丁目,,,
総数,919,428,491
0〜4歳,51,30,21
5〜9歳,43,23,20
10〜14歳,51,28,23
15〜19歳,45,22,23
20〜24歳,44,17,27
25〜29歳,50,21,29
30〜34歳,83,38,45
35〜39歳,83,44,39
40〜44歳,61,35,26
45〜49歳,49,23,26
50〜54歳,72,33,39
55〜59歳,49,20,29
60〜64歳,70,28,42
65〜69歳,59,27,32
70〜74歳,38,16,22
75〜79歳,38,12,26
80〜84歳,15,5,10
85〜89歳,12,4,8
90〜94歳,6,2,4
95〜99歳,0,0,0
100歳以上,0,0,0
田崎２丁目,,,
総数,"1,130",483,647
0〜4歳,40,20,20
5〜9歳,47,24,23
10〜14歳,48,28,20
15〜19歳,74,33,41
20〜24歳,95,40,55
25〜29歳,82,38,44
30〜34歳,66,35,31
35〜39歳,59,26,33
40〜44歳,70,26,44
45〜49歳,76,34,42
50〜54歳,112,49,63
55〜59歳,90,31,59
60〜64歳,68,29,39
65〜69歳,79,29,50
70〜74歳,49,18,31
75〜79歳,34,12,22
80〜84歳,19,6,13
85〜89歳,16,2,14
90〜94歳,6,3,3
95〜99歳,0,0,0
100歳以上,0,0,0
田崎３丁目,,,
総数,"1,539",660,879
0〜4歳,63,36,27
5〜9歳,70,34,36
10〜14歳,58,23,35
15〜19歳,85,50,35
20〜24歳,103,45,58
25〜29歳,93,46,47
30〜34歳,98,49,49
35〜39歳,80,36,44
40〜44歳,79,30,49
45〜49歳,98,44,54
50〜54歳,133,54,79
55〜59歳,124,48,76
60〜64歳,125,55,70
65〜69歳,101,40,61
70〜74歳,112,37,75
75〜79歳,66,22,44
80〜84歳,31,6,25
85〜89歳,13,3,10
90〜94歳,7,2,5
95〜99歳,0,0,0
100歳以上,0,0,0
田崎本町,,,
総数,688,320,368
0〜4歳,28,14,14
5〜9歳,27,12,15
10〜14歳,20,12,8
15〜19歳,36,21,15
20〜24歳,40,21,19
25〜29歳,62,33,29
30〜34歳,40,20,20
35〜39歳,44,23,21
40〜44歳,38,18,20
45〜49歳,39,13,26
50〜54歳,60,29,31
55〜59歳,40,19,21
60〜64歳,43,19,24
65〜69歳,64,23,41
70〜74歳,44,24,20
75〜79歳,30,11,19
80〜84歳,17,5,12
85〜89歳,13,2,11
90〜94歳,3,1,2
95〜99歳,0,0,0
100歳以上,0,0,0
田崎町,,,
総数,75,38,37
0〜4歳,0,0,0
5〜9歳,3,1,2
10〜14歳,8,5,3
15〜19歳,11,6,5
20〜24歳,2,2,0
25〜29歳,2,2,0
30〜34歳,2,1,1
35〜39歳,8,4,4
40〜44歳,6,1,5
45〜49歳,7,4,3
50〜54歳,4,3,1
55〜59歳,3,1,2
60〜64歳,3,2,1
65〜69歳,4,0,4
70〜74歳,6,2,4
75〜79歳,5,3,2
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,1,1,0
100歳以上,0,0,0
龍田町上立田,,,
総数,50,34,16
0〜4歳,0,0,0
5〜9歳,1,0,1
10〜14歳,1,0,1
15〜19歳,0,0,0
20〜24歳,1,0,1
25〜29歳,2,1,1
30〜34歳,5,3,2
35〜39歳,2,2,0
40〜44歳,8,7,1
45〜49歳,7,5,2
50〜54歳,7,7,0
55〜59歳,5,5,0
60〜64歳,4,2,2
65〜69歳,1,0,1
70〜74歳,3,2,1
75〜79歳,0,0,0
80〜84歳,1,0,1
85〜89歳,1,0,1
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
龍田町陳内,,,
総数,12,6,6
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,1,0,1
40〜44歳,1,1,0
45〜49歳,0,0,0
50〜54歳,2,2,0
55〜59歳,3,1,2
60〜64歳,1,0,1
65〜69歳,2,1,1
70〜74歳,1,1,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
龍田町弓削,,,
総数,"4,677","2,300","2,377"
0〜4歳,242,140,102
5〜9歳,257,150,107
10〜14歳,238,125,113
15〜19歳,262,139,123
20〜24歳,344,169,175
25〜29歳,433,232,201
30〜34歳,334,159,175
35〜39歳,295,150,145
40〜44歳,242,116,126
45〜49歳,351,168,183
50〜54歳,473,213,260
55〜59歳,309,151,158
60〜64歳,251,123,128
65〜69歳,209,94,115
70〜74歳,182,85,97
75〜79歳,114,46,68
80〜84歳,74,21,53
85〜89歳,48,16,32
90〜94歳,16,2,14
95〜99歳,3,1,2
100歳以上,0,0,0
谷尾崎町,,,
総数,"1,514",724,790
0〜4歳,53,32,21
5〜9歳,55,23,32
10〜14歳,68,38,30
15〜19歳,74,37,37
20〜24歳,78,42,36
25〜29歳,93,51,42
30〜34歳,73,42,31
35〜39歳,81,35,46
40〜44歳,81,38,43
45〜49歳,83,41,42
50〜54歳,132,67,65
55〜59歳,104,41,63
60〜64歳,145,66,79
65〜69歳,134,68,66
70〜74歳,95,43,52
75〜79歳,78,30,48
80〜84歳,47,15,32
85〜89歳,31,12,19
90〜94歳,9,3,6
95〜99歳,0,0,0
100歳以上,0,0,0
段山本町,,,
総数,273,122,151
0〜4歳,4,3,1
5〜9歳,7,4,3
10〜14歳,11,6,5
15〜19歳,5,3,2
20〜24歳,15,5,10
25〜29歳,22,13,9
30〜34歳,14,7,7
35〜39歳,12,5,7
40〜44歳,17,10,7
45〜49歳,15,5,10
50〜54歳,34,18,16
55〜59歳,23,9,14
60〜64歳,12,5,7
65〜69歳,21,9,12
70〜74歳,21,8,13
75〜79歳,21,9,12
80〜84歳,11,1,10
85〜89歳,5,1,4
90〜94歳,3,1,2
95〜99歳,0,0,0
100歳以上,0,0,0
田迎１丁目,,,
総数,356,168,188
0〜4歳,22,9,13
5〜9歳,19,9,10
10〜14歳,27,17,10
15〜19歳,18,11,7
20〜24歳,17,5,12
25〜29歳,26,12,14
30〜34歳,27,11,16
35〜39歳,23,10,13
40〜44歳,34,17,17
45〜49歳,21,11,10
50〜54歳,23,10,13
55〜59歳,15,6,9
60〜64歳,19,10,9
65〜69歳,24,11,13
70〜74歳,10,5,5
75〜79歳,11,3,8
80〜84歳,11,7,4
85〜89歳,6,2,4
90〜94歳,3,2,1
95〜99歳,0,0,0
100歳以上,0,0,0
田迎２丁目,,,
総数,936,459,477
0〜4歳,96,49,47
5〜9歳,78,42,36
10〜14歳,79,35,44
15〜19歳,44,22,22
20〜24歳,42,26,16
25〜29歳,97,47,50
30〜34歳,101,49,52
35〜39歳,103,46,57
40〜44歳,75,45,30
45〜49歳,55,27,28
50〜54歳,48,26,22
55〜59歳,26,11,15
60〜64歳,21,9,12
65〜69歳,17,6,11
70〜74歳,16,7,9
75〜79歳,18,9,9
80〜84歳,5,1,4
85〜89歳,10,1,9
90〜94歳,5,1,4
95〜99歳,0,0,0
100歳以上,0,0,0
田迎３丁目,,,
総数,804,394,410
0〜4歳,81,39,42
5〜9歳,55,30,25
10〜14歳,40,17,23
15〜19歳,30,20,10
20〜24歳,56,29,27
25〜29歳,103,47,56
30〜34歳,76,41,35
35〜39歳,66,32,34
40〜44歳,58,30,28
45〜49歳,44,21,23
50〜54歳,61,29,32
55〜59歳,37,19,18
60〜64歳,30,12,18
65〜69歳,21,13,8
70〜74歳,19,10,9
75〜79歳,16,4,12
80〜84歳,4,1,3
85〜89歳,6,0,6
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
田迎４丁目,,,
総数,382,180,202
0〜4歳,38,19,19
5〜9歳,21,15,6
10〜14歳,21,12,9
15〜19歳,19,11,8
20〜24歳,14,6,8
25〜29歳,43,17,26
30〜34歳,45,19,26
35〜39歳,33,17,16
40〜44歳,24,12,12
45〜49歳,19,10,9
50〜54歳,16,6,10
55〜59歳,27,13,14
60〜64歳,14,8,6
65〜69歳,13,6,7
70〜74歳,12,1,11
75〜79歳,9,4,5
80〜84歳,7,3,4
85〜89歳,5,1,4
90〜94歳,1,0,1
95〜99歳,1,0,1
100歳以上,0,0,0
田迎５丁目,,,
総数,508,252,256
0〜4歳,47,29,18
5〜9歳,29,18,11
10〜14歳,31,16,15
15〜19歳,30,12,18
20〜24歳,30,18,12
25〜29歳,56,25,31
30〜34歳,60,26,34
35〜39歳,37,18,19
40〜44歳,38,19,19
45〜49歳,37,22,15
50〜54歳,30,12,18
55〜59歳,23,9,14
60〜64歳,21,11,10
65〜69歳,17,8,9
70〜74歳,11,5,6
75〜79歳,6,2,4
80〜84歳,2,2,0
85〜89歳,2,0,2
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
田迎６丁目,,,
総数,610,285,325
0〜4歳,33,14,19
5〜9歳,35,15,20
10〜14歳,38,18,20
15〜19歳,45,27,18
20〜24歳,54,22,32
25〜29歳,54,23,31
30〜34歳,37,15,22
35〜39歳,42,22,20
40〜44歳,39,18,21
45〜49歳,57,28,29
50〜54歳,63,26,37
55〜59歳,38,19,19
60〜64歳,23,12,11
65〜69歳,20,10,10
70〜74歳,13,9,4
75〜79歳,11,4,7
80〜84歳,4,2,2
85〜89歳,2,0,2
90〜94歳,1,1,0
95〜99歳,1,0,1
100歳以上,0,0,0
田迎町大字出仲間,,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
田迎町大字田井島,,,
総数,57,27,30
0〜4歳,1,1,0
5〜9歳,2,1,1
10〜14歳,2,2,0
15〜19歳,9,2,7
20〜24歳,3,1,2
25〜29歳,5,1,4
30〜34歳,1,0,1
35〜39歳,2,1,1
40〜44歳,6,4,2
45〜49歳,10,7,3
50〜54歳,3,2,1
55〜59歳,5,2,3
60〜64歳,2,1,1
65〜69歳,2,1,1
70〜74歳,1,0,1
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,2,1,1
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
田迎町大字田迎,,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
田迎町大字良町,,,
総数,45,30,15
0〜4歳,2,2,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,3,2,1
25〜29歳,1,1,0
30〜34歳,4,1,3
35〜39歳,2,2,0
40〜44歳,5,5,0
45〜49歳,7,5,2
50〜54歳,6,3,3
55〜59歳,7,5,2
60〜64歳,1,1,0
65〜69歳,2,2,0
70〜74歳,1,1,0
75〜79歳,2,0,2
80〜84歳,1,0,1
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
太郎迫町,,,
総数,330,142,188
0〜4歳,12,6,6
5〜9歳,25,12,13
10〜14歳,18,9,9
15〜19歳,9,4,5
20〜24歳,7,4,3
25〜29歳,21,8,13
30〜34歳,17,10,7
35〜39歳,19,11,8
40〜44歳,8,3,5
45〜49歳,11,7,4
50〜54歳,35,15,20
55〜59歳,21,8,13
60〜64歳,24,13,11
65〜69歳,16,8,8
70〜74歳,16,6,10
75〜79歳,13,5,8
80〜84歳,25,6,19
85〜89歳,18,4,14
90〜94歳,11,2,9
95〜99歳,3,1,2
100歳以上,1,0,1
近見１丁目,,,
総数,"1,020",459,561
0〜4歳,48,27,21
5〜9歳,39,19,20
10〜14歳,42,16,26
15〜19歳,48,24,24
20〜24歳,47,25,22
25〜29歳,84,37,47
30〜34歳,80,36,44
35〜39歳,62,30,32
40〜44歳,51,21,30
45〜49歳,60,22,38
50〜54歳,88,45,43
55〜59歳,72,32,40
60〜64歳,78,39,39
65〜69歳,70,30,40
70〜74歳,57,23,34
75〜79歳,37,13,24
80〜84歳,23,7,16
85〜89歳,21,8,13
90〜94歳,10,5,5
95〜99歳,2,0,2
100歳以上,1,0,1
近見２丁目,,,
総数,"1,290",596,694
0〜4歳,73,32,41
5〜9歳,81,39,42
10〜14歳,75,36,39
15〜19歳,65,31,34
20〜24歳,69,36,33
25〜29歳,102,51,51
30〜34歳,90,35,55
35〜39歳,107,53,54
40〜44歳,70,37,33
45〜49歳,84,40,44
50〜54歳,104,49,55
55〜59歳,67,28,39
60〜64歳,65,30,35
65〜69歳,73,31,42
70〜74歳,71,31,40
75〜79歳,46,21,25
80〜84歳,23,7,16
85〜89歳,17,7,10
90〜94歳,4,1,3
95〜99歳,3,1,2
100歳以上,1,0,1
近見３丁目,,,
総数,"1,160",556,604
0〜4歳,73,33,40
5〜9歳,68,39,29
10〜14歳,68,36,32
15〜19歳,67,36,31
20〜24歳,93,40,53
25〜29歳,116,59,57
30〜34歳,84,40,44
35〜39歳,96,44,52
40〜44歳,90,49,41
45〜49歳,73,35,38
50〜54歳,70,36,34
55〜59歳,48,23,25
60〜64歳,43,17,26
65〜69歳,60,26,34
70〜74歳,38,17,21
75〜79歳,35,15,20
80〜84歳,24,8,16
85〜89歳,9,1,8
90〜94歳,4,2,2
95〜99歳,1,0,1
100歳以上,0,0,0
近見４丁目,,,
総数,669,327,342
0〜4歳,46,23,23
5〜9歳,49,26,23
10〜14歳,44,24,20
15〜19歳,42,18,24
20〜24歳,43,20,23
25〜29歳,78,41,37
30〜34歳,60,25,35
35〜39歳,58,28,30
40〜44歳,48,23,25
45〜49歳,43,23,20
50〜54歳,46,24,22
55〜59歳,19,8,11
60〜64歳,22,11,11
65〜69歳,22,10,12
70〜74歳,20,10,10
75〜79歳,11,7,4
80〜84歳,11,3,8
85〜89歳,5,3,2
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
近見５丁目,【秘匿】近見６丁目を含みます,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
近見６丁目,【秘匿】十禅寺３丁目、近見５丁目を含みます,,
総数,"1,613",749,864
0〜4歳,90,40,50
5〜9歳,97,40,57
10〜14歳,132,64,68
15〜19歳,129,66,63
20〜24歳,94,42,52
25〜29歳,93,38,55
30〜34歳,116,57,59
35〜39歳,113,58,55
40〜44歳,132,55,77
45〜49歳,151,78,73
50〜54歳,127,73,54
55〜59歳,70,33,37
60〜64歳,59,31,28
65〜69歳,65,22,43
70〜74歳,53,20,33
75〜79歳,41,17,24
80〜84歳,25,10,15
85〜89歳,12,2,10
90〜94歳,13,3,10
95〜99歳,1,0,1
100歳以上,0,0,0
近見７丁目,,,
総数,410,194,216
0〜4歳,27,11,16
5〜9歳,32,17,15
10〜14歳,23,10,13
15〜19歳,23,15,8
20〜24歳,42,16,26
25〜29歳,37,16,21
30〜34歳,31,13,18
35〜39歳,40,21,19
40〜44歳,24,9,15
45〜49歳,39,22,17
50〜54歳,28,12,16
55〜59歳,19,9,10
60〜64歳,20,10,10
65〜69歳,17,10,7
70〜74歳,4,3,1
75〜79歳,2,0,2
80〜84歳,1,0,1
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
近見８丁目,,,
総数,"1,037",520,517
0〜4歳,121,58,63
5〜9歳,70,41,29
10〜14歳,48,22,26
15〜19歳,50,27,23
20〜24歳,92,41,51
25〜29歳,156,79,77
30〜34歳,102,51,51
35〜39歳,94,51,43
40〜44歳,58,24,34
45〜49歳,59,28,31
50〜54歳,69,41,28
55〜59歳,40,22,18
60〜64歳,28,15,13
65〜69歳,17,6,11
70〜74歳,13,8,5
75〜79歳,11,4,7
80〜84歳,4,1,3
85〜89歳,5,1,4
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
近見９丁目,,,
総数,53,22,31
0〜4歳,6,2,4
5〜9歳,0,0,0
10〜14歳,1,1,0
15〜19歳,0,0,0
20〜24歳,8,4,4
25〜29歳,17,5,12
30〜34歳,5,3,2
35〜39歳,4,2,2
40〜44歳,1,0,1
45〜49歳,0,0,0
50〜54歳,2,1,1
55〜59歳,3,0,3
60〜64歳,3,3,0
65〜69歳,2,1,1
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,1,0,1
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
近見町,,,
総数,129,62,67
0〜4歳,7,3,4
5〜9歳,7,3,4
10〜14歳,3,1,2
15〜19歳,6,2,4
20〜24歳,6,1,5
25〜29歳,10,4,6
30〜34歳,12,5,7
35〜39歳,7,5,2
40〜44歳,6,5,1
45〜49歳,9,6,3
50〜54歳,13,4,9
55〜59歳,11,9,2
60〜64歳,8,2,6
65〜69歳,6,4,2
70〜74歳,4,3,1
75〜79歳,3,1,2
80〜84歳,5,1,4
85〜89歳,2,1,1
90〜94歳,4,2,2
95〜99歳,0,0,0
100歳以上,0,0,0
千葉城町,,,
総数,234,116,118
0〜4歳,21,12,9
5〜9歳,8,1,7
10〜14歳,8,4,4
15〜19歳,6,4,2
20〜24歳,21,10,11
25〜29歳,32,17,15
30〜34歳,26,14,12
35〜39歳,22,11,11
40〜44歳,18,13,5
45〜49歳,13,6,7
50〜54歳,19,9,10
55〜59歳,9,5,4
60〜64歳,6,1,5
65〜69歳,5,4,1
70〜74歳,5,1,4
75〜79歳,7,2,5
80〜84歳,6,1,5
85〜89歳,2,1,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
中央街,,,
総数,305,150,155
0〜4歳,6,5,1
5〜9歳,4,2,2
10〜14歳,3,1,2
15〜19歳,6,3,3
20〜24歳,23,10,13
25〜29歳,34,22,12
30〜34歳,27,15,12
35〜39歳,20,9,11
40〜44歳,18,13,5
45〜49歳,22,12,10
50〜54歳,34,19,15
55〜59歳,20,8,12
60〜64歳,13,8,5
65〜69歳,16,8,8
70〜74歳,13,2,11
75〜79歳,17,4,13
80〜84歳,18,6,12
85〜89歳,7,2,5
90〜94歳,3,1,2
95〜99歳,0,0,0
100歳以上,1,0,1
月出１丁目,,,
総数,962,487,475
0〜4歳,56,24,32
5〜9歳,39,23,16
10〜14歳,29,12,17
15〜19歳,34,18,16
20〜24歳,125,73,52
25〜29歳,122,70,52
30〜34歳,97,45,52
35〜39歳,60,35,25
40〜44歳,52,27,25
45〜49歳,58,34,24
50〜54歳,66,31,35
55〜59歳,56,24,32
60〜64歳,42,16,26
65〜69歳,48,22,26
70〜74歳,38,18,20
75〜79歳,24,9,15
80〜84歳,11,5,6
85〜89歳,3,0,3
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,0,0,0
月出２丁目,,,
総数,"1,940",934,"1,006"
0〜4歳,140,64,76
5〜9歳,156,80,76
10〜14歳,133,71,62
15〜19歳,149,81,68
20〜24歳,139,66,73
25〜29歳,150,72,78
30〜34歳,165,72,93
35〜39歳,192,90,102
40〜44歳,209,100,109
45〜49歳,151,84,67
50〜54歳,125,60,65
55〜59歳,70,31,39
60〜64歳,52,29,23
65〜69歳,38,13,25
70〜74歳,27,9,18
75〜79歳,25,10,15
80〜84歳,12,1,11
85〜89歳,6,1,5
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
月出３丁目,,,
総数,522,243,279
0〜4歳,19,10,9
5〜9歳,24,13,11
10〜14歳,31,17,14
15〜19歳,44,21,23
20〜24歳,51,20,31
25〜29歳,38,19,19
30〜34歳,23,11,12
35〜39歳,32,15,17
40〜44歳,32,10,22
45〜49歳,54,24,30
50〜54歳,61,29,32
55〜59歳,33,18,15
60〜64歳,21,10,11
65〜69歳,25,12,13
70〜74歳,18,7,11
75〜79歳,10,5,5
80〜84歳,3,1,2
85〜89歳,2,1,1
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
月出４丁目,,,
総数,"1,744",862,882
0〜4歳,143,63,80
5〜9歳,134,73,61
10〜14歳,131,72,59
15〜19歳,113,53,60
20〜24歳,128,59,69
25〜29歳,128,62,66
30〜34歳,157,74,83
35〜39歳,167,89,78
40〜44歳,157,70,87
45〜49歳,136,78,58
50〜54歳,128,69,59
55〜59歳,56,27,29
60〜64歳,57,24,33
65〜69歳,33,21,12
70〜74歳,35,19,16
75〜79歳,17,4,13
80〜84歳,14,4,10
85〜89歳,7,0,7
90〜94歳,3,1,2
95〜99歳,0,0,0
100歳以上,0,0,0
月出５丁目,,,
総数,489,252,237
0〜4歳,31,14,17
5〜9歳,25,18,7
10〜14歳,24,15,9
15〜19歳,37,18,19
20〜24歳,40,23,17
25〜29歳,43,25,18
30〜34歳,37,22,15
35〜39歳,38,19,19
40〜44歳,34,18,16
45〜49歳,37,14,23
50〜54歳,35,17,18
55〜59歳,25,11,14
60〜64歳,26,12,14
65〜69歳,22,13,9
70〜74歳,14,4,10
75〜79歳,9,4,5
80〜84歳,8,4,4
85〜89歳,2,1,1
90〜94歳,1,0,1
95〜99歳,1,0,1
100歳以上,0,0,0
月出６丁目,,,
総数,"1,658",809,849
0〜4歳,114,58,56
5〜9歳,176,90,86
10〜14歳,141,78,63
15〜19歳,127,61,66
20〜24歳,132,71,61
25〜29歳,135,67,68
30〜34歳,127,66,61
35〜39歳,132,54,78
40〜44歳,138,67,71
45〜49歳,133,58,75
50〜54歳,106,51,55
55〜59歳,46,23,23
60〜64歳,38,20,18
65〜69歳,43,14,29
70〜74歳,36,17,19
75〜79歳,25,9,16
80〜84歳,7,4,3
85〜89歳,2,1,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
月出７丁目,,,
総数,668,315,353
0〜4歳,31,18,13
5〜9歳,58,23,35
10〜14歳,43,19,24
15〜19歳,44,22,22
20〜24歳,68,27,41
25〜29歳,57,26,31
30〜34歳,55,27,28
35〜39歳,65,36,29
40〜44歳,51,23,28
45〜49歳,54,28,26
50〜54歳,55,25,30
55〜59歳,23,13,10
60〜64歳,16,9,7
65〜69歳,19,6,13
70〜74歳,15,9,6
75〜79歳,6,2,4
80〜84歳,6,1,5
85〜89歳,2,1,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
月出８丁目,,,
総数,400,181,219
0〜4歳,22,11,11
5〜9歳,18,6,12
10〜14歳,15,6,9
15〜19歳,25,9,16
20〜24歳,35,19,16
25〜29歳,57,21,36
30〜34歳,31,15,16
35〜39歳,25,14,11
40〜44歳,24,12,12
45〜49歳,34,15,19
50〜54歳,32,18,14
55〜59歳,12,3,9
60〜64歳,21,12,9
65〜69歳,15,8,7
70〜74歳,13,6,7
75〜79歳,9,3,6
80〜84歳,3,2,1
85〜89歳,7,0,7
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,0,0,0
津浦町,,,
総数,"1,862",894,968
0〜4歳,76,43,33
5〜9歳,75,40,35
10〜14歳,113,60,53
15〜19歳,128,68,60
20〜24歳,123,49,74
25〜29歳,122,56,66
30〜34歳,103,49,54
35〜39歳,89,47,42
40〜44歳,114,59,55
45〜49歳,169,81,88
50〜54歳,156,71,85
55〜59歳,115,51,64
60〜64歳,131,57,74
65〜69歳,127,60,67
70〜74歳,100,50,50
75〜79歳,58,29,29
80〜84歳,30,13,17
85〜89歳,23,7,16
90〜94歳,10,4,6
95〜99歳,0,0,0
100歳以上,0,0,0
坪井１丁目,,,
総数,863,381,482
0〜4歳,22,11,11
5〜9歳,34,12,22
10〜14歳,29,17,12
15〜19歳,40,10,30
20〜24歳,80,37,43
25〜29歳,92,53,39
30〜34歳,66,31,35
35〜39歳,59,29,30
40〜44歳,45,17,28
45〜49歳,46,26,20
50〜54歳,62,25,37
55〜59歳,48,23,25
60〜64歳,57,26,31
65〜69歳,57,22,35
70〜74歳,42,16,26
75〜79歳,32,9,23
80〜84歳,29,10,19
85〜89歳,13,2,11
90〜94歳,8,3,5
95〜99歳,2,2,0
100歳以上,0,0,0
坪井２丁目,,,
総数,751,313,438
0〜4歳,34,15,19
5〜9歳,21,14,7
10〜14歳,23,10,13
15〜19歳,36,20,16
20〜24歳,57,24,33
25〜29歳,67,32,35
30〜34歳,47,23,24
35〜39歳,63,25,38
40〜44歳,46,22,24
45〜49歳,55,24,31
50〜54歳,56,22,34
55〜59歳,37,9,28
60〜64歳,51,20,31
65〜69歳,49,18,31
70〜74歳,40,15,25
75〜79歳,26,9,17
80〜84歳,17,4,13
85〜89歳,17,6,11
90〜94歳,6,0,6
95〜99歳,2,0,2
100歳以上,1,1,0
坪井３丁目,,,
総数,828,348,480
0〜4歳,30,17,13
5〜9歳,18,9,9
10〜14歳,35,16,19
15〜19歳,43,22,21
20〜24歳,58,24,34
25〜29歳,46,19,27
30〜34歳,62,27,35
35〜39歳,39,19,20
40〜44歳,48,18,30
45〜49歳,49,30,19
50〜54歳,77,30,47
55〜59歳,50,24,26
60〜64歳,39,17,22
65〜69歳,63,25,38
70〜74歳,61,21,40
75〜79歳,43,18,25
80〜84歳,26,5,21
85〜89歳,25,5,20
90〜94歳,13,2,11
95〜99歳,3,0,3
100歳以上,0,0,0
坪井４丁目,,,
総数,885,380,505
0〜4歳,23,15,8
5〜9歳,13,6,7
10〜14歳,27,13,14
15〜19歳,51,23,28
20〜24歳,82,39,43
25〜29歳,73,37,36
30〜34歳,45,24,21
35〜39歳,38,16,22
40〜44歳,48,18,30
45〜49歳,51,18,33
50〜54歳,69,36,33
55〜59歳,57,29,28
60〜64歳,53,23,30
65〜69歳,68,25,43
70〜74歳,53,20,33
75〜79歳,52,16,36
80〜84歳,44,12,32
85〜89歳,24,6,18
90〜94歳,11,4,7
95〜99歳,3,0,3
100歳以上,0,0,0
坪井５丁目,,,
総数,"1,022",448,574
0〜4歳,28,13,15
5〜9歳,30,13,17
10〜14歳,40,13,27
15〜19歳,56,31,25
20〜24歳,75,36,39
25〜29歳,65,35,30
30〜34歳,58,25,33
