人口統計表,Column_1,Column_2,Column_3
総数,742,342,400
0〜4歳,25,15,10
5〜9歳,32,18,14
10〜14歳,43,20,23
15〜19歳,48,17,31
20〜24歳,37,16,21
25〜29歳,30,10,20
30〜34歳,22,11,11
35〜39歳,41,21,20
40〜44歳,50,24,26
45〜49歳,60,28,32
50〜54歳,79,34,45
55〜59歳,64,36,28
60〜64歳,48,28,20
65〜69歳,38,15,23
70〜74歳,34,15,19
75〜79歳,33,15,18
80〜84歳,28,7,21
85〜89歳,18,6,12
90〜94歳,11,5,6
95〜99歳,1,1,0
100歳以上,0,0,0
京町本丁（西区）,,,
総数,288,141,147
0〜4歳,10,3,7
5〜9歳,12,5,7
10〜14歳,16,11,5
15〜19歳,17,11,6
20〜24歳,21,9,12
25〜29歳,10,4,6
30〜34歳,16,9,7
35〜39歳,18,9,9
40〜44歳,26,9,17
45〜49歳,26,16,10
50〜54歳,30,18,12
55〜59歳,18,11,7
60〜64歳,14,6,8
65〜69歳,14,7,7
70〜74歳,10,3,7
75〜79歳,7,3,4
80〜84歳,10,4,6
85〜89歳,11,3,8
90〜94歳,1,0,1
95〜99歳,1,0,1
100歳以上,0,0,0
草葉町,,,
総数,526,213,313
0〜4歳,17,7,10
5〜9歳,22,10,12
10〜14歳,27,13,14
15〜19歳,15,5,10
20〜24歳,26,7,19
25〜29歳,37,12,25
30〜34歳,30,15,15
35〜39歳,42,17,25
40〜44歳,54,20,34
45〜49歳,48,22,26
50〜54歳,42,23,19
55〜59歳,28,9,19
60〜64歳,38,14,24
65〜69歳,21,8,13
70〜74歳,23,11,12
75〜79歳,25,6,19
80〜84歳,20,11,9
85〜89歳,7,2,5
90〜94歳,3,1,2
95〜99歳,1,0,1
100歳以上,0,0,0
楠１丁目,,,
総数,"1,328",555,773
0〜4歳,42,25,17
5〜9歳,63,36,27
10〜14歳,76,35,41
15〜19歳,46,20,26
20〜24歳,42,14,28
25〜29歳,39,15,24
30〜34歳,39,18,21
35〜39歳,86,37,49
40〜44歳,82,35,47
45〜49歳,60,24,36
50〜54歳,71,30,41
55〜59歳,65,33,32
60〜64歳,103,38,65
65〜69歳,107,46,61
70〜74歳,124,50,74
75〜79歳,137,51,86
80〜84歳,78,31,47
85〜89歳,44,15,29
90〜94歳,16,2,14
95〜99歳,7,0,7
100歳以上,1,0,1
楠２丁目,,,
総数,636,308,328
0〜4歳,17,7,10
5〜9歳,18,12,6
10〜14歳,31,15,16
15〜19歳,34,24,10
20〜24歳,23,14,9
25〜29歳,28,16,12
30〜34歳,15,9,6
35〜39歳,35,21,14
40〜44歳,47,21,26
45〜49歳,39,21,18
50〜54歳,29,11,18
55〜59歳,37,20,17
60〜64歳,57,26,31
65〜69歳,37,12,25
70〜74歳,64,23,41
75〜79歳,47,24,23
80〜84歳,50,24,26
85〜89歳,22,7,15
90〜94歳,5,1,4
95〜99歳,1,0,1
100歳以上,0,0,0
楠３丁目,,,
総数,377,145,232
0〜4歳,8,3,5
5〜9歳,10,8,2
10〜14歳,10,6,4
15〜19歳,8,6,2
20〜24歳,6,0,6
25〜29歳,15,6,9
30〜34歳,14,8,6
35〜39歳,13,6,7
40〜44歳,12,5,7
45〜49歳,19,6,13
50〜54歳,18,8,10
55〜59歳,21,10,11
60〜64歳,26,8,18
65〜69歳,44,20,24
70〜74歳,34,8,26
75〜79歳,50,19,31
80〜84歳,43,12,31
85〜89歳,15,5,10
90〜94歳,10,1,9
95〜99歳,1,0,1
100歳以上,0,0,0
楠４丁目,,,
総数,942,436,506
0〜4歳,12,7,5
5〜9歳,21,11,10
10〜14歳,48,31,17
15〜19歳,50,28,22
20〜24歳,42,27,15
25〜29歳,38,19,19
30〜34歳,38,18,20
35〜39歳,45,21,24
40〜44歳,47,25,22
45〜49歳,52,18,34
50〜54歳,51,20,31
55〜59歳,62,31,31
60〜64歳,105,45,60
65〜69歳,82,35,47
70〜74歳,89,40,49
75〜79歳,68,29,39
80〜84歳,57,20,37
85〜89歳,22,8,14
90〜94歳,12,3,9
95〜99歳,1,0,1
100歳以上,0,0,0
楠５丁目,,,
総数,957,426,531
0〜4歳,7,0,7
5〜9歳,33,18,15
10〜14歳,45,23,22
15〜19歳,59,27,32
20〜24歳,48,21,27
25〜29歳,29,14,15
30〜34歳,30,9,21
35〜39歳,47,20,27
40〜44歳,62,26,36
45〜49歳,67,32,35
50〜54歳,67,34,33
55〜59歳,71,32,39
60〜64歳,65,27,38
65〜69歳,75,36,39
70〜74歳,83,34,49
75〜79歳,82,34,48
80〜84歳,47,27,20
85〜89歳,27,9,18
90〜94歳,10,1,9
95〜99歳,3,2,1
100歳以上,0,0,0
楠６丁目,,,
総数,581,280,301
0〜4歳,30,14,16
5〜9歳,42,21,21
10〜14歳,53,30,23
15〜19歳,25,14,11
20〜24歳,18,8,10
25〜29歳,17,5,12
30〜34歳,38,22,16
35〜39歳,59,23,36
40〜44歳,52,27,25
45〜49歳,42,21,21
50〜54歳,37,17,20
55〜59歳,28,14,14
60〜64歳,31,14,17
65〜69歳,36,17,19
70〜74歳,25,7,18
75〜79歳,25,17,8
80〜84歳,11,6,5
85〜89歳,7,1,6
90〜94歳,5,2,3
95〜99歳,0,0,0
100歳以上,0,0,0
楠７丁目,,,
総数,"1,196",558,638
0〜4歳,27,10,17
5〜9歳,58,31,27
10〜14歳,79,47,32
15〜19歳,66,32,34
20〜24歳,62,34,28
25〜29歳,55,28,27
30〜34歳,51,23,28
35〜39歳,71,35,36
40〜44歳,83,37,46
45〜49歳,94,50,44
50〜54歳,100,38,62
55〜59歳,75,35,40
60〜64歳,82,33,49
65〜69歳,64,31,33
70〜74歳,77,26,51
75〜79歳,77,39,38
80〜84歳,44,20,24
85〜89歳,20,7,13
90〜94歳,7,1,6
95〜99歳,4,1,3
100歳以上,0,0,0
楠８丁目,,,
総数,"1,105",528,577
0〜4歳,53,24,29
5〜9歳,63,31,32
10〜14歳,84,44,40
15〜19歳,87,41,46
20〜24歳,59,29,30
25〜29歳,52,25,27
30〜34歳,44,23,21
35〜39歳,77,33,44
40〜44歳,91,41,50
45〜49歳,126,59,67
50〜54歳,51,30,21
55〜59歳,55,29,26
60〜64歳,58,21,37
65〜69歳,65,33,32
70〜74歳,59,28,31
75〜79歳,40,22,18
80〜84歳,18,10,8
85〜89歳,13,4,9
90〜94歳,8,0,8
95〜99歳,2,1,1
100歳以上,0,0,0
楠野町,,,
総数,"1,103",517,586
0〜4歳,44,17,27
5〜9歳,50,23,27
10〜14歳,57,29,28
15〜19歳,57,29,28
20〜24歳,45,20,25
25〜29歳,59,27,32
30〜34歳,48,29,19
35〜39歳,67,31,36
40〜44歳,64,31,33
45〜49歳,70,29,41
50〜54歳,73,34,39
55〜59歳,79,42,37
60〜64歳,100,38,62
65〜69歳,83,41,42
70〜74歳,74,33,41
75〜79歳,58,34,24
80〜84歳,43,21,22
85〜89歳,22,5,17
90〜94歳,8,4,4
95〜99歳,2,0,2
100歳以上,0,0,0
九品寺１丁目,,,
総数,"1,214",557,657
0〜4歳,54,35,19
5〜9歳,31,11,20
10〜14歳,23,12,11
15〜19歳,39,25,14
20〜24歳,59,21,38
25〜29歳,117,58,59
30〜34歳,116,59,57
35〜39歳,89,51,38
40〜44歳,111,55,56
45〜49歳,61,30,31
50〜54歳,72,29,43
55〜59歳,82,35,47
60〜64歳,95,45,50
65〜69歳,80,31,49
70〜74歳,57,22,35
75〜79歳,44,17,27
80〜84歳,40,11,29
85〜89歳,26,7,19
90〜94歳,15,3,12
95〜99歳,2,0,2
100歳以上,1,0,1
九品寺２丁目,,,
総数,"1,058",457,601
0〜4歳,49,24,25
5〜9歳,63,33,30
10〜14歳,53,23,30
15〜19歳,45,19,26
20〜24歳,67,34,33
25〜29歳,82,31,51
30〜34歳,93,41,52
35〜39歳,89,40,49
40〜44歳,107,46,61
45〜49歳,81,38,43
50〜54歳,53,20,33
55〜59歳,60,24,36
60〜64歳,55,26,29
65〜69歳,43,21,22
70〜74歳,30,12,18
75〜79歳,24,7,17
80〜84歳,25,6,19
85〜89歳,25,8,17
90〜94歳,11,3,8
95〜99歳,3,1,2
100歳以上,0,0,0
九品寺３丁目,,,
総数,"1,700",779,921
0〜4歳,92,43,49
5〜9歳,86,54,32
10〜14歳,70,31,39
15〜19歳,86,40,46
20〜24歳,106,51,55
25〜29歳,144,69,75
30〜34歳,138,66,72
35〜39歳,108,55,53
40〜44歳,110,48,62
45〜49歳,129,55,74
50〜54歳,108,47,61
55〜59歳,79,42,37
60〜64歳,110,54,56
65〜69歳,71,31,40
70〜74歳,60,19,41
75〜79歳,95,39,56
80〜84歳,48,21,27
85〜89歳,41,9,32
90〜94歳,13,4,9
95〜99歳,5,1,4
100歳以上,1,0,1
九品寺４丁目,,,
総数,760,345,415
0〜4歳,37,18,19
5〜9歳,9,3,6
10〜14歳,13,6,7
15〜19歳,22,9,13
20〜24歳,41,12,29
25〜29歳,85,38,47
30〜34歳,73,37,36
35〜39歳,62,27,35
40〜44歳,45,27,18
45〜49歳,54,29,25
50〜54歳,49,22,27
55〜59歳,35,18,17
60〜64歳,45,28,17
65〜69歳,44,18,26
70〜74歳,38,18,20
75〜79歳,39,17,22
80〜84歳,33,9,24
85〜89歳,12,4,8
90〜94歳,20,3,17
95〜99歳,4,2,2
100歳以上,0,0,0
九品寺５丁目,,,
総数,"1,469",675,794
0〜4歳,70,36,34
5〜9歳,61,27,34
10〜14歳,60,30,30
15〜19歳,78,39,39
20〜24歳,56,27,29
25〜29歳,112,58,54
30〜34歳,109,59,50
35〜39歳,111,55,56
40〜44歳,97,40,57
45〜49歳,103,48,55
50〜54歳,98,49,49
55〜59歳,72,37,35
60〜64歳,123,52,71
65〜69歳,87,37,50
70〜74歳,77,29,48
75〜79歳,69,22,47
80〜84歳,45,20,25
85〜89歳,24,8,16
90〜94歳,14,2,12
95〜99歳,3,0,3
100歳以上,0,0,0
九品寺６丁目,,,
総数,"1,011",465,546
0〜4歳,50,22,28
5〜9歳,63,32,31
10〜14歳,62,19,43
15〜19歳,63,33,30
20〜24歳,62,32,30
25〜29歳,52,28,24
30〜34歳,51,25,26
35〜39歳,92,44,48
40〜44歳,77,37,40
45〜49歳,101,44,57
50〜54歳,88,38,50
55〜59歳,63,27,36
60〜64歳,51,26,25
65〜69歳,46,22,24
70〜74歳,31,17,14
75〜79歳,22,8,14
80〜84歳,16,7,9
85〜89歳,13,3,10
90〜94歳,6,1,5
95〜99歳,2,0,2
100歳以上,0,0,0
黒髪１丁目,,,
総数,"1,221",586,635
0〜4歳,37,26,11
5〜9歳,44,21,23
10〜14歳,54,28,26
15〜19歳,61,36,25
20〜24歳,92,48,44
25〜29歳,96,52,44
30〜34歳,82,40,42
35〜39歳,75,38,37
40〜44歳,76,39,37
45〜49歳,82,40,42
50〜54歳,70,29,41
55〜59歳,72,33,39
60〜64歳,69,31,38
65〜69歳,58,29,29
70〜74歳,79,32,47
75〜79歳,54,21,33
80〜84歳,57,20,37
85〜89歳,43,17,26
90〜94歳,17,6,11
95〜99歳,2,0,2
100歳以上,1,0,1
黒髪２丁目,,,
総数,"1,570",778,792
0〜4歳,48,22,26
5〜9歳,46,20,26
10〜14歳,46,27,19
15〜19歳,62,38,24
20〜24歳,220,143,77
25〜29歳,131,66,65
30〜34歳,94,57,37
35〜39歳,98,53,45
40〜44歳,80,35,45
45〜49歳,71,35,36
50〜54歳,80,33,47
55〜59歳,68,40,28
60〜64歳,104,48,56
65〜69歳,99,50,49
70〜74歳,80,39,41
75〜79歳,78,29,49
80〜84歳,63,22,41
85〜89歳,56,15,41
90〜94歳,33,6,27
95〜99歳,11,0,11
100歳以上,2,0,2
黒髪３丁目,,,
総数,765,347,418
0〜4歳,27,14,13
5〜9歳,21,11,10
10〜14歳,14,5,9
15〜19歳,45,19,26
20〜24歳,89,48,41
25〜29歳,66,35,31
30〜34歳,52,24,28
35〜39歳,52,27,25
40〜44歳,35,17,18
45〜49歳,31,14,17
50〜54歳,48,19,29
55〜59歳,48,20,28
60〜64歳,48,21,27
65〜69歳,38,19,19
70〜74歳,36,13,23
75〜79歳,38,11,27
80〜84歳,39,17,22
85〜89歳,28,11,17
90〜94歳,7,1,6
95〜99歳,2,1,1
100歳以上,1,0,1
黒髪４丁目,,,
総数,"1,148",587,561
0〜4歳,30,10,20
5〜9歳,36,22,14
10〜14歳,45,21,24
15〜19歳,61,36,25
20〜24歳,132,86,46
25〜29歳,82,50,32
30〜34歳,72,37,35
35〜39歳,71,38,33
40〜44歳,73,37,36
45〜49歳,61,26,35
50〜54歳,56,39,17
55〜59歳,59,32,27
60〜64歳,72,31,41
65〜69歳,65,28,37
70〜74歳,74,32,42
75〜79歳,54,22,32
80〜84歳,40,20,20
85〜89歳,41,13,28
90〜94歳,12,3,9
95〜99歳,12,4,8
100歳以上,0,0,0
黒髪５丁目,,,
総数,"1,534",746,788
0〜4歳,65,29,36
5〜9歳,52,25,27
10〜14歳,51,25,26
15〜19歳,72,38,34
20〜24歳,201,127,74
25〜29歳,99,53,46
30〜34歳,92,50,42
35〜39歳,105,56,49
40〜44歳,100,55,45
45〜49歳,82,38,44
50〜54歳,66,34,32
55〜59歳,81,37,44
60〜64歳,89,39,50
65〜69歳,65,29,36
70〜74歳,84,40,44
75〜79歳,73,36,37
80〜84歳,66,19,47
85〜89歳,50,11,39
90〜94歳,31,4,27
95〜99歳,7,1,6
100歳以上,3,0,3
黒髪６丁目,【秘匿】黒髪８丁目、室園町（中央区）を含みます,,
総数,"1,974",967,"1,007"
0〜4歳,68,34,34
5〜9歳,64,29,35
10〜14歳,63,28,35
15〜19歳,92,49,43
20〜24歳,153,100,53
25〜29歳,128,58,70
30〜34歳,137,67,70
35〜39歳,114,60,54
40〜44歳,113,53,60
45〜49歳,104,50,54
50〜54歳,110,62,48
55〜59歳,105,57,48
60〜64歳,156,82,74
65〜69歳,134,65,69
70〜74歳,121,62,59
75〜79歳,121,44,77
80〜84歳,99,42,57
85〜89歳,52,13,39
90〜94歳,31,9,22
95〜99歳,9,3,6
100歳以上,0,0,0
黒髪７丁目（北区）,,,
総数,95,53,42
0〜4歳,7,6,1
5〜9歳,2,1,1
10〜14歳,2,0,2
15〜19歳,6,4,2
20〜24歳,7,3,4
25〜29歳,7,3,4
30〜34歳,10,8,2
35〜39歳,6,4,2
40〜44歳,4,1,3
45〜49歳,6,3,3
50〜54歳,4,2,2
55〜59歳,5,2,3
60〜64歳,7,3,4
65〜69歳,8,5,3
70〜74歳,4,3,1
75〜79歳,2,2,0
80〜84歳,4,1,3
85〜89歳,3,1,2
90〜94歳,1,1,0
95〜99歳,0,0,0
100歳以上,0,0,0
黒髪７丁目（中央区）,,,
総数,796,400,396
0〜4歳,30,17,13
5〜9歳,20,11,9
10〜14歳,34,18,16
15〜19歳,55,30,25
20〜24歳,165,83,82
25〜29歳,73,41,32
30〜34歳,42,22,20
35〜39歳,48,27,21
40〜44歳,37,23,14
45〜49歳,49,27,22
50〜54歳,35,14,21
55〜59歳,33,15,18
60〜64歳,46,23,23
65〜69歳,29,11,18
70〜74歳,33,14,19
75〜79歳,28,11,17
80〜84歳,22,8,14
85〜89歳,13,4,9
90〜94歳,2,1,1
95〜99歳,2,0,2
100歳以上,0,0,0
黒髪８丁目,【秘匿】黒髪６丁目に含めています,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
黒髪町大字坪井,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
神水１丁目,,,
総数,"1,856",804,"1,052"
0〜4歳,68,30,38
5〜9歳,75,41,34
10〜14歳,106,59,47
15〜19歳,95,45,50
20〜24歳,86,40,46
25〜29歳,91,35,56
30〜34歳,84,36,48
35〜39歳,118,60,58
40〜44歳,121,54,67
45〜49歳,115,53,62
50〜54歳,133,65,68
55〜59歳,124,51,73
60〜64歳,127,60,67
65〜69歳,90,35,55
70〜74歳,89,41,48
75〜79歳,82,35,47
80〜84歳,98,29,69
85〜89歳,78,20,58
90〜94歳,55,11,44
95〜99歳,14,3,11
100歳以上,7,1,6
神水２丁目,,,
総数,735,355,380
0〜4歳,33,23,10
5〜9歳,29,15,14
10〜14歳,35,20,15
15〜19歳,34,14,20
20〜24歳,38,18,20
25〜29歳,52,28,24
30〜34歳,50,24,26
35〜39歳,58,30,28
40〜44歳,64,28,36
45〜49歳,51,23,28
50〜54歳,61,27,34
55〜59歳,41,24,17
60〜64歳,55,25,30
65〜69歳,47,21,26
70〜74歳,27,14,13
75〜79歳,25,10,15
80〜84歳,19,8,11
85〜89歳,8,1,7
90〜94歳,6,2,4
95〜99歳,2,0,2
100歳以上,0,0,0
神水本町（東区）,,,
総数,79,40,39
0〜4歳,3,2,1
5〜9歳,2,0,2
10〜14歳,1,0,1
15〜19歳,0,0,0
20〜24歳,5,3,2
25〜29歳,10,5,5
30〜34歳,10,2,8
35〜39歳,7,6,1
40〜44歳,9,5,4
45〜49歳,3,2,1
50〜54歳,4,2,2
55〜59歳,4,3,1
60〜64歳,4,3,1
65〜69歳,6,4,2
70〜74歳,4,1,3
75〜79歳,3,2,1
80〜84歳,0,0,0
85〜89歳,3,0,3
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
神水本町（中央区）,,,
総数,"1,589",726,863
0〜4歳,35,16,19
5〜9歳,76,42,34
10〜14歳,85,39,46
15〜19歳,119,65,54
20〜24歳,71,35,36
25〜29歳,58,36,22
30〜34歳,69,25,44
35〜39歳,74,36,38
40〜44歳,126,51,75
45〜49歳,144,66,78
50〜54歳,136,68,68
55〜59歳,116,59,57
60〜64歳,93,38,55
65〜69歳,101,46,55
70〜74歳,83,30,53
75〜79歳,78,33,45
80〜84歳,57,20,37
85〜89歳,42,14,28
90〜94歳,20,6,14
95〜99歳,5,1,4
100歳以上,1,0,1
慶徳堀町,,,
総数,175,76,99
0〜4歳,11,5,6
5〜9歳,9,4,5
10〜14歳,6,2,4
15〜19歳,7,3,4
20〜24歳,7,4,3
25〜29歳,14,5,9
30〜34歳,17,4,13
35〜39歳,17,8,9
40〜44歳,28,14,14
45〜49歳,16,9,7
50〜54歳,14,4,10
55〜59歳,11,4,7
60〜64歳,9,6,3
65〜69歳,0,0,0
70〜74歳,3,2,1
75〜79歳,3,1,2
80〜84歳,2,1,1
85〜89歳,0,0,0
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
健軍１丁目,,,
総数,"1,401",619,782
0〜4歳,65,34,31
5〜9歳,53,30,23
10〜14歳,77,28,49
15〜19歳,67,27,40
20〜24歳,86,27,59
25〜29歳,89,46,43
30〜34歳,100,48,52
35〜39歳,96,49,47
40〜44歳,113,48,65
45〜49歳,94,42,52
50〜54歳,106,56,50
55〜59歳,94,40,54
60〜64歳,83,35,48
65〜69歳,77,26,51
70〜74歳,57,27,30
75〜79歳,53,24,29
80〜84歳,52,19,33
85〜89歳,26,6,20
90〜94歳,9,4,5
95〜99歳,3,2,1
100歳以上,1,1,0
健軍２丁目,,,
総数,"1,040",468,572
0〜4歳,29,17,12
5〜9歳,53,29,24
10〜14歳,47,21,26
15〜19歳,68,34,34
20〜24歳,75,29,46
25〜29歳,94,33,61
30〜34歳,60,28,32
35〜39歳,91,43,48
40〜44歳,80,34,46
45〜49歳,78,34,44
50〜54歳,74,33,41
55〜59歳,69,34,35
60〜64歳,65,34,31
65〜69歳,35,15,20
70〜74歳,42,21,21
75〜79歳,33,15,18
80〜84歳,26,8,18
85〜89歳,19,6,13
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
健軍３丁目,,,
総数,"2,685","1,266","1,419"
0〜4歳,118,67,51
5〜9歳,138,71,67
10〜14歳,142,71,71
15〜19歳,154,73,81
20〜24歳,146,58,88
25〜29歳,188,78,110
30〜34歳,194,108,86
35〜39歳,215,110,105
40〜44歳,206,94,112
45〜49歳,207,90,117
50〜54歳,194,91,103
55〜59歳,173,83,90
60〜64歳,182,87,95
65〜69歳,122,57,65
70〜74歳,110,54,56
75〜79歳,82,38,44
80〜84歳,58,20,38
85〜89歳,41,12,29
90〜94歳,11,3,8
95〜99歳,4,1,3
100歳以上,0,0,0
健軍４丁目,,,
総数,"1,882",852,"1,030"
0〜4歳,93,42,51
5〜9歳,79,37,42
10〜14歳,72,41,31
15〜19歳,81,40,41
20〜24歳,75,37,38
25〜29歳,148,75,73
30〜34歳,142,69,73
35〜39歳,149,71,78
40〜44歳,142,68,74
45〜49歳,129,57,72
50〜54歳,114,45,69
55〜59歳,125,54,71
60〜64歳,136,64,72
65〜69歳,108,50,58
70〜74歳,91,35,56
75〜79歳,88,33,55
80〜84歳,55,23,32
85〜89歳,42,9,33
90〜94歳,13,2,11
95〜99歳,0,0,0
100歳以上,0,0,0
健軍５丁目,,,
総数,180,83,97
0〜4歳,8,3,5
5〜9歳,10,5,5
10〜14歳,8,6,2
15〜19歳,7,1,6
20〜24歳,6,3,3
25〜29歳,8,4,4
30〜34歳,8,4,4
35〜39歳,11,6,5
40〜44歳,9,4,5
45〜49歳,10,4,6
50〜54歳,18,11,7
55〜59歳,12,4,8
60〜64歳,8,3,5
65〜69歳,13,7,6
70〜74歳,12,8,4
75〜79歳,11,2,9
80〜84歳,11,5,6
85〜89歳,8,3,5
90〜94歳,1,0,1
95〜99歳,1,0,1
100歳以上,0,0,0
健軍本町,,,
総数,"2,608","1,250","1,358"
0〜4歳,134,69,65
5〜9歳,144,80,64
10〜14歳,175,86,89
15〜19歳,173,92,81
20〜24歳,112,58,54
25〜29歳,137,65,72
30〜34歳,176,94,82
35〜39歳,187,76,111
40〜44歳,243,116,127
45〜49歳,200,90,110
50〜54歳,203,99,104
55〜59歳,165,80,85
60〜64歳,166,82,84
65〜69歳,117,49,68
70〜74歳,89,42,47
75〜79歳,81,37,44
80〜84歳,50,17,33
85〜89歳,37,13,24
90〜94歳,14,4,10
95〜99歳,3,1,2
100歳以上,2,0,2
小糸山町,,,
総数,519,241,278
0〜4歳,23,10,13
5〜9歳,19,8,11
10〜14歳,19,9,10
15〜19歳,30,15,15
20〜24歳,29,12,17
25〜29歳,26,15,11
30〜34歳,22,14,8
35〜39歳,21,9,12
40〜44歳,34,20,14
45〜49歳,34,17,17
50〜54歳,38,15,23
55〜59歳,55,30,25
60〜64歳,38,19,19
65〜69歳,30,15,15
70〜74歳,28,10,18
75〜79歳,33,11,22
80〜84歳,12,3,9
85〜89歳,19,6,13
90〜94歳,7,2,5
95〜99歳,1,1,0
100歳以上,1,0,1
合志１丁目,,,
総数,306,127,179
0〜4歳,8,6,2
5〜9歳,16,7,9
10〜14歳,15,9,6
15〜19歳,27,15,12
20〜24歳,28,12,16
25〜29歳,17,8,9
30〜34歳,11,4,7
35〜39歳,20,10,10
40〜44歳,19,5,14
45〜49歳,19,4,15
50〜54歳,17,5,12
55〜59歳,20,6,14
60〜64歳,23,12,11
65〜69歳,9,4,5
70〜74歳,15,7,8
75〜79歳,14,6,8
80〜84歳,12,4,8
85〜89歳,10,3,7
90〜94歳,4,0,4
95〜99歳,2,0,2
100歳以上,0,0,0
合志２丁目,,,
総数,871,424,447
0〜4歳,30,14,16
5〜9歳,60,33,27
10〜14歳,75,38,37
15〜19歳,62,34,28
20〜24歳,38,22,16
25〜29歳,43,18,25
30〜34歳,48,22,26
35〜39歳,57,27,30
40〜44歳,75,36,39
45〜49歳,77,39,38
50〜54歳,56,36,20
55〜59歳,54,23,31
60〜64歳,64,32,32
65〜69歳,43,19,24
70〜74歳,26,14,12
75〜79歳,24,9,15
80〜84歳,20,6,14
85〜89歳,10,1,9
90〜94歳,6,1,5
95〜99歳,2,0,2
100歳以上,1,0,1
合志３丁目,,,
総数,55,27,28
0〜4歳,1,0,1
5〜9歳,5,1,4
10〜14歳,8,7,1
15〜19歳,5,2,3
20〜24歳,1,0,1
25〜29歳,0,0,0
30〜34歳,2,1,1
35〜39歳,9,4,5
40〜44歳,6,3,3
45〜49歳,4,2,2
50〜54歳,3,2,1
55〜59歳,1,1,0
60〜64歳,0,0,0
65〜69歳,2,1,1
70〜74歳,1,1,0
75〜79歳,5,2,3
80〜84歳,2,0,2
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
合志４丁目,【秘匿】白藤１丁目に含めています,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
神園１丁目,,,
総数,492,239,253
0〜4歳,16,8,8
5〜9歳,16,8,8
10〜14歳,29,11,18
15〜19歳,26,14,12
20〜24歳,27,17,10
25〜29歳,39,19,20
30〜34歳,22,11,11
35〜39歳,50,25,25
40〜44歳,40,21,19
45〜49歳,34,13,21
50〜54歳,28,16,12
55〜59歳,43,22,21
60〜64歳,31,15,16
65〜69歳,18,10,8
70〜74歳,18,8,10
75〜79歳,22,9,13
80〜84歳,14,7,7
85〜89歳,14,4,10
90〜94歳,5,1,4
95〜99歳,0,0,0
100歳以上,0,0,0
神園２丁目,,,
総数,386,190,196
0〜4歳,19,7,12
5〜9歳,24,11,13
10〜14歳,17,8,9
15〜19歳,28,12,16
20〜24歳,25,11,14
25〜29歳,29,19,10
30〜34歳,19,10,9
35〜39歳,29,16,13
40〜44歳,30,19,11
45〜49歳,32,15,17
50〜54歳,30,17,13
55〜59歳,26,12,14
60〜64歳,25,12,13
65〜69歳,20,9,11
70〜74歳,10,5,5
75〜79歳,13,6,7
80〜84歳,6,1,5
85〜89歳,3,0,3
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
幸田１丁目,,,
総数,533,260,273
0〜4歳,35,17,18
5〜9歳,25,14,11
10〜14歳,27,16,11
15〜19歳,19,12,7
20〜24歳,31,16,15
25〜29歳,45,18,27
30〜34歳,31,18,13
35〜39歳,39,17,22
40〜44歳,31,14,17
45〜49歳,34,16,18
50〜54歳,39,19,20
55〜59歳,30,15,15
60〜64歳,37,17,20
65〜69歳,27,14,13
70〜74歳,30,16,14
75〜79歳,23,7,16
80〜84歳,19,9,10
85〜89歳,5,1,4
90〜94歳,4,3,1
