人口統計表,Column_1,Column_2,Column_3
40〜44歳,58,27,31
45〜49歳,42,18,24
50〜54歳,29,20,9
55〜59歳,27,12,15
60〜64歳,35,14,21
65〜69歳,30,14,16
70〜74歳,26,15,11
75〜79歳,14,6,8
80〜84歳,7,3,4
85〜89歳,8,3,5
90〜94歳,3,0,3
95〜99歳,1,0,1
100歳以上,0,0,0
出仲間９丁目,,,
総数,224,99,125
0〜4歳,19,4,15
5〜9歳,10,1,9
10〜14歳,15,10,5
15〜19歳,12,6,6
20〜24歳,27,7,20
25〜29歳,39,21,18
30〜34歳,27,12,15
35〜39歳,23,10,13
40〜44歳,12,7,5
45〜49歳,12,5,7
50〜54歳,6,2,4
55〜59歳,11,7,4
60〜64歳,8,4,4
65〜69歳,2,2,0
70〜74歳,0,0,0
75〜79歳,1,1,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
今町,,,
総数,288,131,157
0〜4歳,7,0,7
5〜9歳,12,4,8
10〜14歳,14,8,6
15〜19歳,11,6,5
20〜24歳,11,7,4
25〜29歳,12,4,8
30〜34歳,13,10,3
35〜39歳,13,4,9
40〜44歳,24,12,12
45〜49歳,18,10,8
50〜54歳,20,11,9
55〜59歳,23,12,11
60〜64歳,25,11,14
65〜69歳,27,13,14
70〜74歳,22,10,12
75〜79歳,13,1,12
80〜84歳,11,4,7
85〜89歳,7,1,6
90〜94歳,5,3,2
95〜99歳,0,0,0
100歳以上,0,0,0
魚屋町１丁目,,,
総数,14,4,10
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,2,0,2
25〜29歳,0,0,0
30〜34歳,2,1,1
35〜39歳,0,0,0
40〜44歳,1,0,1
45〜49歳,0,0,0
50〜54歳,2,0,2
55〜59歳,1,1,0
60〜64歳,2,1,1
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,1,0,1
80〜84歳,2,1,1
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
魚屋町２丁目,,,
総数,17,6,11
0〜4歳,1,1,0
5〜9歳,0,0,0
10〜14歳,2,0,2
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,1,0,1
30〜34歳,0,0,0
35〜39歳,1,0,1
40〜44歳,2,1,1
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,4,1,3
65〜69歳,2,2,0
70〜74歳,2,0,2
75〜79歳,1,1,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
魚屋町３丁目,,,
総数,61,31,30
0〜4歳,3,2,1
5〜9歳,3,0,3
10〜14歳,2,1,1
15〜19歳,0,0,0
20〜24歳,4,3,1
25〜29歳,5,4,1
30〜34歳,3,1,2
35〜39歳,8,6,2
40〜44歳,4,3,1
45〜49歳,3,1,2
50〜54歳,1,0,1
55〜59歳,4,2,2
60〜64歳,3,1,2
65〜69歳,7,2,5
70〜74歳,3,3,0
75〜79歳,1,1,0
80〜84歳,5,1,4
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,1,0,1
100歳以上,0,0,0
兎谷１丁目,,,
総数,651,310,341
0〜4歳,39,20,19
5〜9歳,33,21,12
10〜14歳,32,19,13
15〜19歳,24,9,15
20〜24歳,29,12,17
25〜29歳,48,26,22
30〜34歳,51,21,30
35〜39歳,53,25,28
40〜44歳,46,25,21
45〜49歳,26,14,12
50〜54歳,30,12,18
55〜59歳,61,31,30
60〜64歳,47,19,28
65〜69歳,40,18,22
70〜74歳,32,20,12
75〜79歳,25,7,18
80〜84歳,19,8,11
85〜89歳,6,1,5
90〜94歳,7,1,6
95〜99歳,3,1,2
100歳以上,0,0,0
兎谷２丁目,,,
総数,291,142,149
0〜4歳,15,5,10
5〜9歳,7,4,3
10〜14歳,4,4,0
15〜19歳,9,5,4
20〜24歳,14,4,10
25〜29歳,25,12,13
30〜34歳,16,9,7
35〜39歳,30,19,11
40〜44歳,17,9,8
45〜49歳,15,7,8
50〜54歳,21,10,11
55〜59歳,35,18,17
60〜64歳,26,11,15
65〜69歳,23,10,13
70〜74歳,19,11,8
75〜79歳,8,3,5
80〜84歳,3,0,3
85〜89歳,2,1,1
90〜94歳,1,0,1
95〜99歳,1,0,1
100歳以上,0,0,0
兎谷３丁目,,,
総数,7,4,3
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,1,0,1
55〜59歳,4,2,2
60〜64歳,1,1,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,1,1,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
海路口町,,,
総数,"2,017",971,"1,046"
0〜4歳,62,34,28
5〜9歳,89,44,45
10〜14歳,86,42,44
15〜19歳,99,50,49
20〜24歳,134,70,64
25〜29歳,87,49,38
30〜34歳,86,45,41
35〜39歳,108,52,56
40〜44歳,120,61,59
45〜49歳,135,69,66
50〜54歳,145,71,74
55〜59歳,160,85,75
60〜64歳,119,57,62
65〜69歳,147,67,80
70〜74歳,157,76,81
75〜79歳,125,55,70
80〜84歳,79,25,54
85〜89歳,52,12,40
90〜94歳,20,6,14
95〜99歳,7,1,6
100歳以上,0,0,0
薄場１丁目,,,
総数,999,467,532
0〜4歳,48,25,23
5〜9歳,57,32,25
10〜14歳,54,28,26
15〜19歳,51,27,24
20〜24歳,59,24,35
25〜29歳,54,28,26
30〜34歳,78,31,47
35〜39歳,57,30,27
40〜44歳,73,35,38
45〜49歳,60,26,34
50〜54歳,48,23,25
55〜59歳,85,41,44
60〜64歳,53,30,23
65〜69歳,37,11,26
70〜74歳,58,22,36
75〜79歳,64,29,35
80〜84歳,45,20,25
85〜89歳,16,4,12
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,0,0,0
薄場２丁目,,,
総数,680,302,378
0〜4歳,29,18,11
5〜9歳,33,13,20
10〜14歳,34,15,19
15〜19歳,44,19,25
20〜24歳,41,18,23
25〜29歳,41,18,23
30〜34歳,39,16,23
35〜39歳,41,22,19
40〜44歳,39,17,22
45〜49歳,41,15,26
50〜54歳,50,22,28
55〜59歳,48,23,25
60〜64歳,43,20,23
65〜69歳,38,17,21
70〜74歳,41,19,22
75〜79歳,36,16,20
80〜84歳,22,11,11
85〜89歳,12,2,10
90〜94歳,5,0,5
95〜99歳,2,1,1
100歳以上,1,0,1
薄場３丁目,,,
総数,264,135,129
0〜4歳,23,12,11
5〜9歳,14,9,5
10〜14歳,11,7,4
15〜19歳,11,7,4
20〜24歳,25,15,10
25〜29歳,21,10,11
30〜34歳,30,15,15
35〜39歳,20,8,12
40〜44歳,21,10,11
45〜49歳,12,7,5
50〜54歳,18,10,8
55〜59歳,12,4,8
60〜64歳,7,6,1
65〜69歳,9,3,6
70〜74歳,10,5,5
75〜79歳,12,4,8
80〜84歳,4,2,2
85〜89歳,3,1,2
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
薄場町,,,
総数,30,18,12
0〜4歳,2,1,1
5〜9歳,2,2,0
10〜14歳,3,1,2
15〜19歳,1,1,0
20〜24歳,1,1,0
25〜29歳,2,1,1
30〜34歳,2,1,1
35〜39歳,6,3,3
40〜44歳,1,0,1
45〜49歳,3,3,0
50〜54歳,0,0,0
55〜59歳,2,1,1
60〜64歳,1,0,1
65〜69歳,1,1,0
70〜74歳,0,0,0
75〜79歳,2,1,1
80〜84歳,0,0,0
85〜89歳,1,1,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
打越町,,,
総数,"1,834",909,925
0〜4歳,85,52,33
5〜9歳,90,49,41
10〜14歳,82,41,41
15〜19歳,89,47,42
20〜24歳,119,55,64
25〜29歳,102,49,53
30〜34歳,135,67,68
35〜39歳,136,66,70
40〜44歳,91,44,47
45〜49歳,124,60,64
50〜54歳,111,58,53
55〜59歳,173,87,86
60〜64歳,108,60,48
65〜69歳,107,50,57
70〜74歳,99,47,52
75〜79歳,84,43,41
80〜84歳,56,21,35
85〜89歳,22,7,15
90〜94歳,14,3,11
95〜99歳,6,2,4
100歳以上,1,1,0
内田町,,,
総数,"1,323",658,665
0〜4歳,53,28,25
5〜9歳,56,34,22
10〜14歳,69,41,28
15〜19歳,75,37,38
20〜24歳,74,40,34
25〜29歳,58,26,32
30〜34歳,76,34,42
35〜39歳,78,47,31
40〜44歳,79,35,44
45〜49歳,98,56,42
50〜54歳,105,53,52
55〜59歳,112,55,57
60〜64歳,71,31,40
65〜69歳,83,39,44
70〜74歳,82,30,52
75〜79歳,68,42,26
80〜84歳,50,20,30
85〜89歳,22,6,16
90〜94歳,7,2,5
95〜99歳,6,2,4
100歳以上,1,0,1
内坪井町,,,
総数,691,291,400
0〜4歳,28,11,17
5〜9歳,32,15,17
10〜14歳,18,12,6
15〜19歳,20,11,9
20〜24歳,34,13,21
25〜29歳,42,22,20
30〜34歳,51,20,31
35〜39歳,51,28,23
40〜44歳,41,19,22
45〜49歳,36,20,16
50〜54歳,51,21,30
55〜59歳,59,28,31
60〜64歳,41,16,25
65〜69歳,49,17,32
70〜74歳,35,14,21
75〜79歳,37,9,28
80〜84歳,36,9,27
85〜89歳,19,6,13
90〜94歳,8,0,8
95〜99歳,2,0,2
100歳以上,1,0,1
江越１丁目,,,
総数,859,415,444
0〜4歳,85,42,43
5〜9歳,75,36,39
10〜14歳,39,18,21
15〜19歳,31,12,19
20〜24歳,52,23,29
25〜29歳,75,39,36
30〜34歳,132,58,74
35〜39歳,105,50,55
40〜44歳,82,49,33
45〜49歳,41,26,15
50〜54歳,39,16,23
55〜59歳,30,15,15
60〜64歳,22,9,13
65〜69歳,16,5,11
70〜74歳,9,4,5
75〜79歳,15,8,7
80〜84歳,7,2,5
85〜89歳,3,2,1
90〜94歳,1,1,0
95〜99歳,0,0,0
100歳以上,0,0,0
江越２丁目,,,
総数,287,145,142
0〜4歳,26,17,9
5〜9歳,17,9,8
10〜14歳,12,5,7
15〜19歳,15,8,7
20〜24歳,17,8,9
25〜29歳,31,15,16
30〜34歳,28,16,12
35〜39歳,37,14,23
40〜44歳,24,12,12
45〜49歳,19,8,11
50〜54歳,14,8,6
55〜59歳,19,11,8
60〜64歳,14,7,7
65〜69歳,1,1,0
70〜74歳,7,4,3
75〜79歳,2,1,1
80〜84歳,3,1,2
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
画図東１丁目,,,
総数,498,242,256
0〜4歳,27,13,14
5〜9歳,21,12,9
10〜14歳,23,13,10
15〜19歳,34,16,18
20〜24歳,27,14,13
25〜29歳,33,15,18
30〜34歳,30,18,12
35〜39歳,30,13,17
40〜44歳,33,18,15
45〜49歳,30,16,14
50〜54歳,34,15,19
55〜59歳,46,24,22
60〜64歳,29,15,14
65〜69歳,19,8,11
70〜74歳,27,15,12
75〜79歳,12,3,9
80〜84歳,13,7,6
85〜89歳,18,3,15
90〜94歳,10,3,7
95〜99歳,2,1,1
100歳以上,0,0,0
画図東２丁目,,,
総数,240,111,129
0〜4歳,10,7,3
5〜9歳,11,6,5
10〜14歳,10,3,7
15〜19歳,8,4,4
20〜24歳,19,7,12
25〜29歳,29,15,14
30〜34歳,29,13,16
35〜39歳,10,7,3
40〜44歳,5,3,2
45〜49歳,13,4,9
50〜54歳,22,9,13
55〜59歳,28,15,13
60〜64歳,12,7,5
65〜69歳,5,3,2
70〜74歳,6,1,5
75〜79歳,11,4,7
80〜84歳,7,3,4
85〜89歳,2,0,2
90〜94歳,2,0,2
95〜99歳,1,0,1
100歳以上,0,0,0
画図町大字上無田,,,
総数,12,7,5
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,2,1,1
20〜24歳,2,2,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,3,1,2
50〜54歳,1,1,0
55〜59歳,1,1,0
60〜64歳,1,0,1
65〜69歳,1,1,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,1,0,1
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
画図町大字重富,,,
総数,"1,715",832,883
0〜4歳,90,48,42
5〜9歳,72,42,30
10〜14歳,110,58,52
15〜19歳,132,71,61
20〜24歳,112,65,47
25〜29歳,105,45,60
30〜34歳,90,43,47
35〜39歳,76,37,39
40〜44歳,115,49,66
45〜49歳,149,66,83
50〜54歳,169,92,77
55〜59歳,147,73,74
60〜64歳,85,39,46
65〜69歳,94,46,48
70〜74歳,56,27,29
75〜79歳,55,15,40
80〜84歳,23,10,13
85〜89歳,21,5,16
90〜94歳,12,1,11
95〜99歳,1,0,1
100歳以上,1,0,1
画図町大字下江津,,,
総数,225,101,124
0〜4歳,12,3,9
5〜9歳,7,5,2
10〜14歳,8,4,4
15〜19歳,10,5,5
20〜24歳,8,4,4
25〜29歳,22,9,13
30〜34歳,12,5,7
35〜39歳,17,8,9
40〜44歳,11,6,5
45〜49歳,11,4,7
50〜54歳,14,5,9
55〜59歳,17,10,7
60〜64歳,22,10,12
65〜69歳,17,10,7
70〜74歳,16,4,12
75〜79歳,7,4,3
80〜84歳,8,3,5
85〜89歳,4,2,2
90〜94歳,0,0,0
95〜99歳,2,0,2
100歳以上,0,0,0
画図町大字下無田,,,
総数,"1,022",480,542
0〜4歳,41,23,18
5〜9歳,38,21,17
10〜14歳,49,26,23
15〜19歳,67,33,34
20〜24歳,48,26,22
25〜29歳,36,16,20
30〜34歳,61,27,34
35〜39歳,56,25,31
40〜44歳,55,27,28
45〜49歳,54,23,31
50〜54歳,79,40,39
55〜59歳,112,61,51
60〜64歳,64,29,35
65〜69歳,66,31,35
70〜74歳,64,29,35
75〜79歳,47,18,29
80〜84歳,40,12,28
85〜89歳,21,6,15
90〜94歳,22,7,15
95〜99歳,1,0,1
100歳以上,1,0,1
画図町大字所島,,,
総数,711,341,370
0〜4歳,30,17,13
5〜9歳,43,20,23
10〜14歳,38,15,23
15〜19歳,37,21,16
20〜24歳,48,25,23
25〜29歳,36,19,17
30〜34歳,42,19,23
35〜39歳,39,22,17
40〜44歳,39,16,23
45〜49歳,51,23,28
50〜54歳,67,32,35
55〜59歳,71,37,34
60〜64歳,34,16,18
65〜69歳,38,17,21
70〜74歳,22,12,10
75〜79歳,25,12,13
80〜84歳,20,4,16
85〜89歳,22,11,11
90〜94歳,7,2,5
95〜99歳,2,1,1
100歳以上,0,0,0
江津１丁目,,,
総数,"1,479",679,800
0〜4歳,67,33,34
5〜9歳,68,32,36
10〜14歳,60,26,34
15〜19歳,81,41,40
20〜24歳,70,37,33
25〜29歳,82,35,47
30〜34歳,100,45,55
35〜39歳,102,43,59
40〜44歳,104,46,58
45〜49歳,104,47,57
50〜54歳,79,40,39
55〜59歳,110,52,58
60〜64歳,100,49,51
65〜69歳,86,42,44
70〜74歳,90,42,48
75〜79歳,87,38,49
80〜84歳,44,18,26
85〜89歳,28,9,19
90〜94歳,12,3,9
95〜99歳,5,1,4
100歳以上,0,0,0
江津２丁目,,,
総数,"2,252",960,"1,292"
0〜4歳,78,39,39
5〜9歳,105,51,54
10〜14歳,106,55,51
15〜19歳,103,52,51
20〜24歳,99,42,57
25〜29歳,121,55,66
30〜34歳,113,45,68
35〜39歳,147,75,72
40〜44歳,122,54,68
45〜49歳,106,46,60
50〜54歳,154,67,87
55〜59歳,197,88,109
60〜64歳,158,71,87
65〜69歳,163,57,106
70〜74歳,165,61,104
75〜79歳,141,44,97
80〜84歳,101,40,61
85〜89歳,53,13,40
90〜94歳,14,5,9
95〜99歳,5,0,5
100歳以上,1,0,1
江津３丁目,,,
総数,274,133,141
0〜4歳,12,8,4
5〜9歳,8,6,2
10〜14歳,9,6,3
15〜19歳,17,11,6
20〜24歳,14,6,8
25〜29歳,13,4,9
30〜34歳,17,9,8
35〜39歳,10,2,8
40〜44歳,17,7,10
45〜49歳,16,7,9
50〜54歳,18,7,11
55〜59歳,20,14,6
60〜64歳,25,8,17
65〜69歳,19,10,9
70〜74歳,22,12,10
75〜79歳,15,7,8
80〜84歳,9,3,6
85〜89歳,8,4,4
90〜94歳,3,2,1
95〜99歳,2,0,2
100歳以上,0,0,0
江津４丁目,,,
総数,104,42,62
0〜4歳,5,2,3
5〜9歳,2,1,1
10〜14歳,3,1,2
15〜19歳,1,0,1
20〜24歳,4,2,2
25〜29歳,6,3,3
30〜34歳,11,4,7
35〜39歳,7,4,3
40〜44歳,5,1,4
45〜49歳,3,0,3
50〜54歳,3,0,3
55〜59歳,8,3,5
60〜64歳,13,5,8
65〜69歳,13,6,7
70〜74歳,11,6,5
75〜79歳,5,2,3
80〜84歳,1,1,0
85〜89歳,3,1,2
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
榎町,,,
総数,"2,123","1,000","1,123"
0〜4歳,71,35,36
5〜9歳,92,54,38
10〜14歳,124,64,60
15〜19歳,138,62,76
20〜24歳,131,61,70
25〜29歳,125,64,61
30〜34歳,135,67,68
35〜39歳,107,44,63
40〜44歳,142,62,80
45〜49歳,142,74,68
50〜54歳,176,82,94
55〜59歳,180,82,98
60〜64歳,126,57,69
65〜69歳,134,57,77
70〜74歳,135,69,66
75〜79歳,81,45,36
80〜84歳,48,12,36
85〜89歳,26,8,18
90〜94歳,10,1,9
95〜99歳,0,0,0
100歳以上,0,0,0
大江１丁目,,,
総数,"1,906",892,"1,014"
0〜4歳,56,26,30
5〜9歳,81,46,35
10〜14歳,60,41,19
15〜19歳,86,47,39
20〜24歳,255,142,113
25〜29歳,167,77,90
30〜34歳,107,58,49
35〜39歳,88,32,56
40〜44歳,100,52,48
45〜49歳,102,40,62
50〜54歳,152,70,82
55〜59歳,145,62,83
60〜64歳,103,54,49
65〜69歳,93,35,58
70〜74歳,92,36,56
75〜79歳,80,33,47
80〜84歳,68,26,42
85〜89歳,47,12,35
90〜94歳,19,3,16
95〜99歳,4,0,4
100歳以上,1,0,1
大江２丁目,,,
総数,"1,465",752,713
0〜4歳,48,29,19
5〜9歳,74,44,30
10〜14歳,76,34,42
15〜19歳,90,56,34
20〜24歳,153,84,69
25〜29歳,83,43,40
30〜34歳,92,51,41
35〜39歳,100,54,46
40〜44歳,125,79,46
45〜49歳,99,55,44
50〜54歳,87,52,35
55〜59歳,88,42,46
60〜64歳,64,35,29
65〜69歳,48,20,28
70〜74歳,66,24,42
75〜79歳,72,24,48
80〜84歳,48,14,34
85〜89歳,36,9,27
90〜94歳,15,2,13
95〜99歳,1,1,0
100歳以上,0,0,0
大江３丁目,,,
総数,"1,115",553,562
0〜4歳,52,32,20
5〜9歳,66,32,34
10〜14歳,66,27,39
15〜19歳,69,34,35
20〜24歳,91,48,43
25〜29歳,76,34,42
30〜34歳,86,43,43
35〜39歳,90,43,47
40〜44歳,116,56,60
45〜49歳,90,50,40
50〜54歳,76,43,33
55〜59歳,74,40,34
60〜64歳,44,23,21
65〜69歳,39,21,18
70〜74歳,31,9,22
75〜79歳,23,10,13
80〜84歳,10,5,5
85〜89歳,14,3,11
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,1,0,1
大江４丁目,,,
総数,"1,709",761,948
0〜4歳,89,41,48
5〜9歳,87,51,36
10〜14歳,75,37,38
15〜19歳,86,44,42
20〜24歳,106,48,58
25〜29歳,128,50,78
30〜34歳,136,54,82
35〜39歳,138,65,73
40〜44歳,127,55,72
45〜49歳,126,60,66
50〜54歳,99,46,53
55〜59歳,137,61,76
60〜64歳,82,39,43
65〜69歳,68,26,42
70〜74歳,62,25,37
75〜79歳,71,29,42
80〜84歳,41,15,26
85〜89歳,34,9,25
90〜94歳,13,4,9
95〜99歳,4,2,2
100歳以上,0,0,0
大江５丁目,,,
総数,901,402,499
0〜4歳,22,12,10
5〜9歳,25,16,9
10〜14歳,43,23,20
15〜19歳,45,26,19
20〜24歳,52,23,29
25〜29歳,56,31,25
30〜34歳,67,24,43
35〜39歳,72,34,38
40〜44歳,64,31,33
45〜49歳,65,28,37
50〜54歳,64,28,36
55〜59歳,57,23,34
60〜64歳,63,28,35
65〜69歳,48,20,28
70〜74歳,62,21,41
75〜79歳,37,16,21
80〜84歳,28,9,19
85〜89歳,19,7,12
90〜94歳,7,2,5
95〜99歳,4,0,4
100歳以上,1,0,1
大江６丁目,,,
総数,"1,043",459,584
0〜4歳,38,20,18
5〜9歳,39,20,19
10〜14歳,50,25,25
15〜19歳,47,25,22
20〜24歳,80,38,42
25〜29歳,87,35,52
30〜34歳,63,33,30
35〜39歳,78,30,48
40〜44歳,58,29,29
45〜49歳,68,27,41
50〜54歳,60,28,32
55〜59歳,74,34,40
60〜64歳,76,34,42
65〜69歳,54,19,35
70〜74歳,44,20,24
75〜79歳,56,25,31
80〜84歳,33,9,24
85〜89歳,25,6,19
90〜94歳,8,0,8
95〜99歳,4,2,2
100歳以上,1,0,1
大江本町,,,
総数,514,213,301
0〜4歳,14,2,12
5〜9歳,8,5,3
10〜14歳,17,7,10
15〜19歳,23,15,8
20〜24歳,47,22,25
25〜29歳,50,18,32
30〜34歳,37,21,16
35〜39歳,24,8,16
40〜44歳,40,16,24
45〜49歳,37,16,21
50〜54歳,37,18,19
55〜59歳,53,24,29
60〜64歳,33,15,18
65〜69歳,20,6,14
70〜74歳,24,9,15
75〜79歳,21,4,17
80〜84歳,15,5,10
85〜89歳,7,1,6
90〜94歳,7,1,6
95〜99歳,0,0,0
100歳以上,0,0,0
大江町大字渡鹿,,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
大窪１丁目,,,
総数,263,124,139
0〜4歳,18,7,11
5〜9歳,10,5,5
10〜14歳,7,5,2
15〜19歳,14,7,7
20〜24歳,17,10,7
25〜29歳,37,19,18
30〜34歳,21,12,9
35〜39歳,7,3,4
40〜44歳,9,3,6
45〜49歳,10,2,8
50〜54歳,21,7,14
55〜59歳,16,7,9
60〜64歳,13,7,6
65〜69歳,18,9,9
70〜74歳,17,9,8
75〜79歳,14,7,7
80〜84歳,8,4,4
85〜89歳,3,0,3
90〜94歳,2,1,1
95〜99歳,1,0,1
100歳以上,0,0,0
大窪２丁目,,,
総数,253,135,118
0〜4歳,2,2,0
5〜9歳,11,7,4
10〜14歳,7,4,3
15〜19歳,4,2,2
20〜24歳,15,6,9
25〜29歳,16,10,6
30〜34歳,22,13,9
35〜39歳,11,5,6
40〜44歳,20,12,8
45〜49歳,16,11,5
50〜54歳,18,11,7
55〜59歳,29,20,9
60〜64歳,23,12,11
65〜69歳,14,5,9
70〜74歳,15,6,9
75〜79歳,13,5,8
80〜84歳,11,1,10
85〜89歳,5,3,2
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
大窪３丁目,,,
総数,283,138,145
0〜4歳,8,6,2
5〜9歳,4,2,2
10〜14歳,8,4,4
15〜19歳,17,7,10
20〜24歳,26,14,12
25〜29歳,26,12,14
30〜34歳,25,11,14
35〜39歳,8,5,3
40〜44歳,11,5,6
45〜49歳,13,8,5
50〜54歳,36,16,20
55〜59歳,28,16,12
60〜64歳,20,9,11
65〜69歳,12,7,5
70〜74歳,11,3,8
75〜79歳,14,6,8
80〜84歳,10,3,7
85〜89歳,3,3,0
90〜94歳,3,1,2
95〜99歳,0,0,0
100歳以上,0,0,0
大窪４丁目,,,
総数,288,153,135
0〜4歳,18,9,9
5〜9歳,6,3,3
10〜14歳,11,8,3
15〜19歳,8,6,2
20〜24歳,35,17,18
25〜29歳,44,26,18
30〜34歳,30,15,15
35〜39歳,28,14,14
40〜44歳,13,10,3
45〜49歳,12,8,4
50〜54歳,13,5,8
55〜59歳,20,12,8
60〜64歳,12,4,8
65〜69歳,11,7,4
70〜74歳,12,3,9
75〜79歳,6,3,3
80〜84歳,3,2,1
85〜89歳,3,0,3
90〜94歳,0,0,0
95〜99歳,2,1,1
100歳以上,1,0,1
大窪５丁目,,,
総数,956,468,488
0〜4歳,37,21,16
5〜9歳,42,21,21
10〜14歳,47,23,24
15〜19歳,45,26,19
20〜24歳,82,40,42
25〜29歳,67,43,24
30〜34歳,50,29,21
35〜39歳,54,30,24
40〜44歳,59,25,34
45〜49歳,65,27,38
50〜54歳,78,37,41
55〜59歳,87,39,48
60〜64歳,72,33,39
65〜69歳,55,28,27
70〜74歳,46,20,26
75〜79歳,36,14,22
80〜84歳,16,8,8
85〜89歳,13,3,10
90〜94歳,4,1,3
95〜99歳,1,0,1
100歳以上,0,0,0
大鳥居町,,,
総数,240,118,122
0〜4歳,8,3,5
5〜9歳,6,3,3
10〜14歳,10,8,2
15〜19歳,20,8,12
20〜24歳,19,8,11
25〜29歳,6,5,1
30〜34歳,13,6,7
35〜39歳,10,7,3
40〜44歳,9,3,6
45〜49歳,20,9,11
50〜54歳,23,15,8
55〜59歳,20,9,11
60〜64歳,10,5,5
65〜69歳,10,4,6
70〜74歳,19,9,10
75〜79歳,21,10,11
80〜84歳,10,3,7
85〜89歳,3,2,1
90〜94歳,3,1,2
95〜99歳,0,0,0
100歳以上,0,0,0
岡田町,,,
総数,521,240,281
0〜4歳,25,13,12
5〜9歳,13,7,6
10〜14歳,13,4,9
15〜19歳,33,18,15
20〜24歳,32,16,16
25〜29歳,44,14,30
30〜34歳,41,23,18
35〜39歳,37,12,25
40〜44歳,16,11,5
45〜49歳,33,15,18
50〜54歳,39,21,18
55〜59歳,36,15,21
60〜64歳,33,16,17
65〜69歳,32,12,20
70〜74歳,36,19,17
75〜79歳,24,13,11
80〜84歳,17,7,10
85〜89歳,8,3,5
90〜94歳,5,1,4
95〜99歳,4,0,4
100歳以上,0,0,0
沖新町,,,
総数,"2,071",983,"1,088"
0〜4歳,65,32,33
5〜9歳,103,52,51
10〜14歳,109,54,55
15〜19歳,114,60,54
20〜24歳,138,81,57
25〜29歳,88,47,41
30〜34歳,72,33,39
35〜39歳,128,63,65
40〜44歳,154,70,84
45〜49歳,156,79,77
50〜54歳,126,62,64
55〜59歳,157,76,81
60〜64歳,118,55,63
65〜69歳,126,56,70
70〜74歳,151,65,86
75〜79歳,122,50,72
80〜84歳,71,30,41
85〜89歳,51,16,35
90〜94歳,19,2,17
95〜99歳,3,0,3
100歳以上,0,0,0
奥古閑町,,,
総数,"1,699",790,909
0〜4歳,49,23,26
5〜9歳,61,27,34
10〜14歳,69,37,32
15〜19歳,99,54,45
20〜24歳,89,46,43
25〜29歳,75,41,34
30〜34歳,84,42,42
35〜39歳,77,43,34
40〜44歳,82,35,47
45〜49歳,98,45,53
50〜54歳,123,65,58
55〜59歳,127,62,65
60〜64歳,108,57,51
65〜69歳,118,51,67
70〜74歳,120,54,66
75〜79歳,117,59,58
80〜84歳,85,26,59
85〜89歳,63,11,52
90〜94歳,36,9,27
