人口統計表,Column_1,Column_2,Column_3
50〜54歳,62,30,32
55〜59歳,71,30,41
60〜64歳,88,46,42
65〜69歳,67,20,47
70〜74歳,49,25,24
75〜79歳,35,14,21
80〜84歳,24,9,15
85〜89歳,19,5,14
90〜94歳,9,2,7
95〜99歳,1,0,1
100歳以上,0,0,0
本丸,【秘匿】水道町を含みます,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
孫代町,,,
総数,589,278,311
0〜4歳,35,13,22
5〜9歳,35,20,15
10〜14歳,42,22,20
15〜19歳,31,19,12
20〜24歳,21,9,12
25〜29歳,48,23,25
30〜34歳,47,19,28
35〜39歳,35,19,16
40〜44歳,40,19,21
45〜49歳,34,13,21
50〜54歳,26,13,13
55〜59歳,49,27,22
60〜64歳,44,20,24
65〜69歳,28,15,13
70〜74歳,26,10,16
75〜79歳,15,8,7
80〜84歳,17,4,13
85〜89歳,8,4,4
90〜94歳,7,1,6
95〜99歳,0,0,0
100歳以上,1,0,1
松尾町上松尾,,,
総数,"3,129","1,505","1,624"
0〜4歳,100,46,54
5〜9歳,112,62,50
10〜14歳,123,69,54
15〜19歳,159,71,88
20〜24歳,145,66,79
25〜29歳,138,73,65
30〜34歳,162,84,78
35〜39歳,195,113,82
40〜44歳,176,86,90
45〜49歳,193,102,91
50〜54歳,206,92,114
55〜59歳,247,122,125
60〜64歳,294,137,157
65〜69歳,236,122,114
70〜74歳,210,102,108
75〜79歳,184,82,102
80〜84歳,140,50,90
85〜89歳,69,18,51
90〜94歳,29,6,23
95〜99歳,11,2,9
100歳以上,0,0,0
松尾町近津,,,
総数,460,203,257
0〜4歳,12,3,9
5〜9歳,11,5,6
10〜14歳,13,4,9
15〜19歳,16,8,8
20〜24歳,19,10,9
25〜29歳,28,11,17
30〜34歳,17,10,7
35〜39歳,22,10,12
40〜44歳,15,9,6
45〜49歳,22,13,9
50〜54歳,40,17,23
55〜59歳,48,30,18
60〜64歳,40,18,22
65〜69歳,28,14,14
70〜74歳,29,10,19
75〜79歳,33,13,20
80〜84歳,31,12,19
85〜89歳,26,5,21
90〜94歳,9,1,8
95〜99歳,1,0,1
100歳以上,0,0,0
松尾町平山,,,
総数,238,119,119
0〜4歳,5,3,2
5〜9歳,15,6,9
10〜14歳,21,11,10
15〜19歳,8,6,2
20〜24歳,9,6,3
25〜29歳,3,3,0
30〜34歳,6,3,3
35〜39歳,8,4,4
40〜44歳,22,9,13
45〜49歳,14,9,5
50〜54歳,16,7,9
55〜59歳,14,7,7
60〜64歳,11,5,6
65〜69歳,20,6,14
70〜74歳,21,10,11
75〜79歳,26,15,11
80〜84歳,13,6,7
85〜89歳,3,1,2
90〜94歳,2,2,0
95〜99歳,1,0,1
100歳以上,0,0,0
松原町,,,
総数,11,3,8
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,1,0,1
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,1,0,1
50〜54歳,2,0,2
55〜59歳,1,0,1
60〜64歳,2,2,0
65〜69歳,0,0,0
70〜74歳,2,0,2
75〜79歳,1,1,0
80〜84歳,1,0,1
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
馬渡１丁目,,,
総数,672,339,333
0〜4歳,79,37,42
5〜9歳,44,26,18
10〜14歳,33,18,15
15〜19歳,33,23,10
20〜24歳,25,12,13
25〜29歳,51,23,28
30〜34歳,86,39,47
35〜39歳,89,42,47
40〜44歳,50,31,19
45〜49歳,61,27,34
50〜54歳,40,23,17
55〜59歳,29,12,17
60〜64歳,23,16,7
65〜69歳,6,1,5
70〜74歳,6,4,2
75〜79歳,8,1,7
80〜84歳,4,2,2
85〜89歳,3,1,2
90〜94歳,1,1,0
95〜99歳,1,0,1
100歳以上,0,0,0
馬渡２丁目,,,
総数,770,346,424
0〜4歳,103,38,65
5〜9歳,63,32,31
10〜14歳,50,26,24
15〜19歳,31,13,18
20〜24歳,47,14,33
25〜29歳,70,29,41
30〜34歳,94,40,54
35〜39歳,103,47,56
40〜44歳,82,44,38
45〜49歳,38,19,19
50〜54歳,26,13,13
55〜59歳,17,11,6
60〜64歳,22,10,12
65〜69歳,9,5,4
70〜74歳,4,1,3
75〜79歳,4,3,1
80〜84歳,3,1,2
85〜89歳,2,0,2
90〜94歳,1,0,1
95〜99歳,1,0,1
100歳以上,0,0,0
万楽寺町,,,
総数,307,146,161
0〜4歳,19,9,10
5〜9歳,7,5,2
10〜14歳,10,5,5
15〜19歳,14,6,8
20〜24歳,16,8,8
25〜29歳,14,8,6
30〜34歳,15,9,6
35〜39歳,15,6,9
40〜44歳,15,9,6
45〜49歳,20,9,11
50〜54歳,22,11,11
55〜59歳,30,15,15
60〜64歳,28,17,11
65〜69歳,12,5,7
70〜74歳,21,10,11
75〜79歳,21,6,15
80〜84歳,11,3,8
85〜89歳,12,3,9
90〜94歳,3,2,1
95〜99歳,2,0,2
100歳以上,0,0,0
貢町,,,
総数,850,426,424
0〜4歳,40,15,25
5〜9歳,36,22,14
10〜14歳,48,29,19
15〜19歳,44,24,20
20〜24歳,45,25,20
25〜29歳,40,25,15
30〜34歳,37,22,15
35〜39歳,40,19,21
40〜44歳,54,32,22
45〜49歳,59,31,28
50〜54歳,55,26,29
55〜59歳,61,33,28
60〜64歳,68,33,35
65〜69歳,45,21,24
70〜74歳,53,23,30
75〜79歳,55,24,31
80〜84歳,39,18,21
85〜89歳,18,2,16
90〜94歳,12,2,10
95〜99歳,0,0,0
100歳以上,1,0,1
美登里町,,,
総数,548,252,296
0〜4歳,13,8,5
5〜9歳,13,6,7
10〜14歳,19,7,12
15〜19歳,17,9,8
20〜24歳,22,16,6
25〜29歳,41,23,18
30〜34歳,18,6,12
35〜39歳,24,10,14
40〜44歳,24,13,11
45〜49歳,24,12,12
50〜54歳,29,11,18
55〜59歳,62,29,33
60〜64歳,62,31,31
65〜69歳,43,22,21
70〜74歳,37,16,21
75〜79歳,36,20,16
80〜84歳,23,5,18
85〜89歳,27,5,22
90〜94歳,11,1,10
95〜99歳,3,2,1
100歳以上,0,0,0
南熊本１丁目,,,
総数,376,191,185
0〜4歳,4,1,3
5〜9歳,7,4,3
10〜14歳,6,3,3
15〜19歳,11,8,3
20〜24歳,28,11,17
25〜29歳,31,16,15
30〜34歳,35,19,16
35〜39歳,18,11,7
40〜44歳,25,11,14
45〜49歳,18,14,4
50〜54歳,21,14,7
55〜59歳,31,12,19
60〜64歳,27,14,13
65〜69歳,28,12,16
70〜74歳,30,18,12
75〜79歳,22,9,13
80〜84歳,20,8,12
85〜89歳,10,5,5
90〜94歳,4,1,3
95〜99歳,0,0,0
100歳以上,0,0,0
南熊本２丁目,,,
総数,167,78,89
0〜4歳,6,4,2
5〜9歳,3,3,0
10〜14歳,3,2,1
15〜19歳,3,1,2
20〜24歳,27,10,17
25〜29歳,24,12,12
30〜34歳,9,4,5
35〜39歳,9,6,3
40〜44歳,3,3,0
45〜49歳,8,4,4
50〜54歳,8,2,6
55〜59歳,13,6,7
60〜64歳,13,5,8
65〜69歳,4,3,1
70〜74歳,7,4,3
75〜79歳,11,4,7
80〜84歳,5,3,2
85〜89歳,7,0,7
90〜94歳,3,2,1
95〜99歳,1,0,1
100歳以上,0,0,0
南熊本３丁目,,,
総数,261,121,140
0〜4歳,3,2,1
5〜9歳,4,2,2
10〜14歳,6,3,3
15〜19歳,9,6,3
20〜24歳,29,20,9
25〜29歳,28,10,18
30〜34歳,24,9,15
35〜39歳,15,9,6
40〜44歳,12,6,6
45〜49歳,24,10,14
50〜54歳,12,5,7
55〜59歳,19,10,9
60〜64歳,17,9,8
65〜69歳,15,1,14
70〜74歳,12,7,5
75〜79歳,14,6,8
80〜84歳,8,3,5
85〜89歳,8,3,5
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
南熊本４丁目,,,
総数,270,139,131
0〜4歳,13,8,5
5〜9歳,6,5,1
10〜14歳,7,3,4
15〜19歳,5,3,2
20〜24歳,11,3,8
25〜29歳,17,8,9
30〜34歳,13,7,6
35〜39歳,24,8,16
40〜44歳,23,15,8
45〜49歳,18,12,6
50〜54歳,19,13,6
55〜59歳,20,11,9
60〜64歳,24,13,11
65〜69歳,18,9,9
70〜74歳,14,5,9
75〜79歳,16,7,9
80〜84歳,7,3,4
85〜89歳,10,3,7
90〜94歳,3,1,2
95〜99歳,2,2,0
100歳以上,0,0,0
南熊本５丁目,,,
総数,643,288,355
0〜4歳,41,21,20
5〜9歳,25,12,13
10〜14歳,24,11,13
15〜19歳,12,6,6
20〜24歳,32,11,21
25〜29歳,70,35,35
30〜34歳,72,34,38
35〜39歳,59,29,30
40〜44歳,51,24,27
45〜49歳,34,14,20
50〜54歳,47,23,24
55〜59歳,28,13,15
60〜64歳,42,18,24
65〜69歳,35,15,20
70〜74歳,22,9,13
75〜79歳,20,5,15
80〜84歳,19,7,12
85〜89歳,9,1,8
90〜94歳,0,0,0
95〜99歳,1,0,1
100歳以上,0,0,0
南千反畑町,,,
総数,866,384,482
0〜4歳,37,23,14
5〜9歳,47,22,25
10〜14歳,51,25,26
15〜19歳,35,16,19
20〜24歳,46,21,25
25〜29歳,52,23,29
30〜34歳,51,19,32
35〜39歳,84,37,47
40〜44歳,72,36,36
45〜49歳,66,29,37
50〜54歳,55,30,25
55〜59歳,35,13,22
60〜64歳,56,22,34
65〜69歳,51,23,28
70〜74歳,29,14,15
75〜79歳,34,9,25
80〜84歳,34,13,21
85〜89歳,13,5,8
90〜94歳,12,2,10
95〜99歳,6,2,4
100歳以上,0,0,0
南高江１丁目,,,
総数,"1,717",820,897
0〜4歳,87,42,45
5〜9歳,66,29,37
10〜14歳,80,39,41
15〜19歳,79,38,41
20〜24歳,112,57,55
25〜29歳,154,73,81
30〜34歳,121,61,60
35〜39歳,96,48,48
40〜44歳,115,57,58
45〜49歳,122,57,65
50〜54歳,130,57,73
55〜59歳,117,63,54
60〜64歳,115,62,53
65〜69歳,86,42,44
70〜74歳,80,38,42
75〜79歳,73,29,44
80〜84歳,44,18,26
85〜89歳,25,9,16
90〜94歳,11,1,10
95〜99歳,3,0,3
100歳以上,1,0,1
南高江２丁目,,,
総数,"1,035",480,555
0〜4歳,37,17,20
5〜9歳,37,18,19
10〜14歳,50,19,31
15〜19歳,54,29,25
20〜24歳,44,24,20
25〜29歳,55,24,31
30〜34歳,62,29,33
35〜39歳,69,35,34
40〜44歳,76,37,39
45〜49歳,69,31,38
50〜54歳,66,29,37
55〜59歳,88,47,41
60〜64歳,79,35,44
65〜69歳,85,37,48
70〜74歳,65,27,38
75〜79歳,42,23,19
80〜84歳,27,12,15
85〜89歳,19,4,15
90〜94歳,9,3,6
95〜99歳,2,0,2
100歳以上,0,0,0
南高江３丁目,,,
総数,147,72,75
0〜4歳,17,8,9
5〜9歳,18,7,11
10〜14歳,10,5,5
15〜19歳,5,3,2
20〜24歳,4,3,1
25〜29歳,13,6,7
30〜34歳,17,7,10
35〜39歳,17,7,10
40〜44歳,16,12,4
45〜49歳,1,1,0
50〜54歳,4,2,2
55〜59歳,6,3,3
60〜64歳,7,2,5
65〜69歳,2,1,1
70〜74歳,5,3,2
75〜79歳,1,0,1
80〜84歳,2,2,0
85〜89歳,2,0,2
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
南高江４丁目,【秘匿】南高江町を含みます,,
総数,"1,061",448,613
0〜4歳,31,14,17
5〜9歳,53,18,35
10〜14歳,47,26,21
15〜19歳,53,25,28
20〜24歳,55,21,34
25〜29歳,59,26,33
30〜34歳,70,28,42
35〜39歳,47,28,19
40〜44歳,51,19,32
45〜49歳,53,26,27
50〜54歳,71,28,43
55〜59歳,110,46,64
60〜64歳,120,52,68
65〜69歳,83,36,47
70〜74歳,60,28,32
75〜79歳,45,17,28
80〜84歳,32,8,24
85〜89歳,17,1,16
90〜94歳,4,1,3
95〜99歳,0,0,0
100歳以上,0,0,0
南高江５丁目,,,
総数,37,16,21
0〜4歳,0,0,0
5〜9歳,2,2,0
10〜14歳,1,1,0
15〜19歳,3,0,3
20〜24歳,3,0,3
25〜29歳,5,3,2
30〜34歳,1,0,1
35〜39歳,3,1,2
40〜44歳,1,1,0
45〜49歳,4,2,2
50〜54歳,1,1,0
55〜59歳,3,1,2
60〜64歳,3,1,2
65〜69歳,1,1,0
70〜74歳,1,0,1
75〜79歳,3,1,2
80〜84歳,1,1,0
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
南高江６丁目,,,
総数,937,457,480
0〜4歳,66,38,28
5〜9歳,59,34,25
10〜14歳,24,20,4
15〜19歳,33,15,18
20〜24歳,44,15,29
25〜29歳,61,26,35
30〜34歳,85,42,43
35〜39歳,79,40,39
40〜44歳,52,27,25
45〜49歳,66,34,32
50〜54歳,40,19,21
55〜59歳,41,18,23
60〜64歳,61,30,31
65〜69歳,54,24,30
70〜74歳,57,21,36
75〜79歳,52,27,25
80〜84歳,40,19,21
85〜89歳,13,4,9
90〜94歳,8,3,5
95〜99歳,2,1,1
100歳以上,0,0,0
南高江７丁目,,,
総数,529,250,279
0〜4歳,9,3,6
5〜9歳,14,9,5
10〜14歳,18,6,12
15〜19歳,31,20,11
20〜24歳,30,11,19
25〜29歳,37,18,19
30〜34歳,27,13,14
35〜39歳,22,13,9
40〜44歳,31,19,12
45〜49歳,31,16,15
50〜54歳,42,18,24
55〜59歳,61,27,34
60〜64歳,42,23,19
65〜69歳,32,15,17
70〜74歳,28,13,15
75〜79歳,25,9,16
80〜84歳,30,12,18
85〜89歳,12,5,7
90〜94歳,6,0,6
95〜99歳,1,0,1
100歳以上,0,0,0
南高江町,【秘匿】南高江４丁目を含みます,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
南坪井町,,,
総数,547,224,323
0〜4歳,13,7,6
5〜9歳,8,4,4
10〜14歳,12,6,6
15〜19歳,14,7,7
20〜24歳,26,9,17
25〜29歳,51,19,32
30〜34歳,43,11,32
35〜39歳,37,20,17
40〜44歳,37,14,23
45〜49歳,33,17,16
50〜54歳,34,12,22
55〜59歳,29,14,15
60〜64歳,60,26,34
65〜69歳,50,22,28
70〜74歳,33,12,21
75〜79歳,25,12,13
80〜84歳,24,10,14
85〜89歳,13,1,12
90〜94歳,4,1,3
95〜99歳,1,0,1
100歳以上,0,0,0
南町,,,
総数,"1,105",510,595
0〜4歳,51,28,23
5〜9歳,60,37,23
10〜14歳,37,14,23
15〜19歳,66,40,26
20〜24歳,44,22,22
25〜29歳,52,24,28
30〜34歳,69,28,41
35〜39歳,89,45,44
40〜44歳,65,27,38
45〜49歳,73,38,35
50〜54歳,66,33,33
55〜59歳,82,37,45
60〜64歳,74,40,34
65〜69歳,66,23,43
70〜74歳,62,25,37
75〜79歳,64,25,39
80〜84歳,38,17,21
85〜89歳,34,5,29
90〜94歳,7,2,5
95〜99歳,4,0,4
100歳以上,2,0,2
宮内,,,
総数,28,15,13
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,1,1,0
25〜29歳,2,2,0
30〜34歳,0,0,0
35〜39歳,3,2,1
40〜44歳,1,1,0
45〜49歳,1,1,0
50〜54歳,2,1,1
55〜59歳,2,1,1
60〜64歳,6,4,2
65〜69歳,4,1,3
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,1,0,1
85〜89歳,2,1,1
90〜94歳,3,0,3
95〜99歳,0,0,0
100歳以上,0,0,0
御幸木部１丁目,,,
総数,263,113,150
0〜4歳,9,3,6
5〜9歳,3,1,2
10〜14歳,6,2,4
15〜19歳,4,1,3
20〜24歳,17,11,6
25〜29歳,25,9,16
30〜34歳,18,10,8
35〜39歳,17,9,8
40〜44歳,7,3,4
45〜49歳,7,4,3
50〜54歳,20,6,14
55〜59歳,21,12,9
60〜64歳,20,6,14
65〜69歳,17,9,8
70〜74歳,18,9,9
75〜79歳,21,7,14
80〜84歳,13,4,9
85〜89歳,14,5,9
90〜94歳,6,2,4
95〜99歳,0,0,0
100歳以上,0,0,0
御幸木部２丁目,,,
総数,234,113,121
0〜4歳,5,5,0
5〜9歳,15,8,7
10〜14歳,13,6,7
15〜19歳,8,4,4
20〜24歳,7,2,5
25〜29歳,5,3,2
30〜34歳,7,4,3
35〜39歳,16,7,9
40〜44歳,9,3,6
45〜49歳,6,4,2
50〜54歳,18,9,9
55〜59歳,18,9,9
60〜64歳,25,9,16
65〜69歳,22,13,9
70〜74歳,15,8,7
75〜79歳,19,8,11
80〜84歳,16,9,7
85〜89歳,6,2,4
90〜94歳,1,0,1
95〜99歳,2,0,2
100歳以上,1,0,1
御幸木部３丁目,,,
総数,536,263,273
0〜4歳,14,7,7
5〜9歳,23,10,13
10〜14歳,19,11,8
15〜19歳,24,11,13
20〜24歳,27,20,7
25〜29歳,27,13,14
30〜34歳,30,15,15
35〜39歳,24,11,13
40〜44歳,32,17,15
45〜49歳,32,20,12
50〜54歳,36,19,17
55〜59歳,44,22,22
60〜64歳,47,25,22
65〜69歳,45,21,24
70〜74歳,33,13,20
75〜79歳,31,12,19
80〜84歳,22,8,14
85〜89歳,14,5,9
90〜94歳,12,3,9
95〜99歳,0,0,0
100歳以上,0,0,0
御幸木部町,【秘匿】御幸笛田１丁目を含みます,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
御幸西１丁目,,,
総数,358,174,184
0〜4歳,37,19,18
5〜9歳,18,10,8
10〜14歳,16,8,8
15〜19歳,19,9,10
20〜24歳,17,7,10
25〜29歳,25,10,15
30〜34歳,40,22,18
35〜39歳,34,18,16
40〜44歳,22,11,11
45〜49歳,19,9,10
50〜54歳,15,8,7
55〜59歳,15,5,10
60〜64歳,20,10,10
65〜69歳,19,9,10
70〜74歳,13,6,7
75〜79歳,15,8,7
80〜84歳,6,1,5
85〜89歳,5,3,2
90〜94歳,1,0,1
95〜99歳,2,1,1
100歳以上,0,0,0
御幸西２丁目,,,
総数,251,115,136
0〜4歳,24,7,17
5〜9歳,27,15,12
10〜14歳,18,10,8
15〜19歳,10,6,4
20〜24歳,7,4,3
25〜29歳,7,4,3
30〜34歳,26,9,17
35〜39歳,27,12,15
40〜44歳,25,14,11
45〜49歳,18,9,9
50〜54歳,7,4,3
55〜59歳,17,8,9
60〜64歳,12,6,6
65〜69歳,2,0,2
70〜74歳,6,1,5
75〜79歳,8,4,4
80〜84歳,5,0,5
85〜89歳,3,2,1
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,1,0,1
御幸西３丁目,,,
総数,168,74,94
0〜4歳,4,3,1
5〜9歳,7,3,4
10〜14歳,9,3,6
15〜19歳,9,4,5
20〜24歳,9,4,5
25〜29歳,10,4,6
30〜34歳,16,8,8
35〜39歳,9,4,5
40〜44歳,5,3,2
45〜49歳,11,4,7
50〜54歳,6,4,2
55〜59歳,23,10,13
60〜64歳,9,6,3
65〜69歳,7,1,6
70〜74歳,8,3,5
75〜79歳,8,4,4
80〜84歳,8,3,5
85〜89歳,4,2,2
90〜94歳,2,0,2
95〜99歳,4,1,3
100歳以上,0,0,0
御幸西４丁目,,,
総数,126,72,54
0〜4歳,8,4,4
5〜9歳,14,8,6
10〜14歳,11,7,4
15〜19歳,8,6,2
20〜24歳,5,5,0
25〜29歳,5,4,1
30〜34歳,5,2,3
35〜39歳,16,9,7
40〜44歳,14,6,8
45〜49歳,8,3,5
50〜54歳,12,9,3
55〜59歳,4,2,2
60〜64歳,4,2,2
65〜69歳,2,1,1
70〜74歳,5,2,3
75〜79歳,2,0,2
80〜84歳,2,2,0
85〜89歳,0,0,0
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
御幸西無田町,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
御幸笛田１丁目,【秘匿】御幸木部町、御幸笛田町を含みます,,
総数,"1,396",663,733
0〜4歳,67,40,27
5〜9歳,52,24,28
10〜14歳,51,27,24
15〜19歳,64,38,26
20〜24歳,70,29,41
25〜29歳,82,47,35
30〜34歳,88,39,49
35〜39歳,85,38,47
40〜44歳,63,29,34
45〜49歳,85,46,39
50〜54歳,92,39,53
55〜59歳,112,54,58
60〜64歳,148,78,70
65〜69歳,102,43,59
70〜74歳,79,35,44
75〜79歳,64,32,32
80〜84歳,52,17,35
85〜89歳,24,3,21
90〜94歳,15,5,10
95〜99歳,1,0,1
100歳以上,0,0,0
御幸笛田２丁目,,,
総数,"1,299",609,690
0〜4歳,74,30,44
5〜9歳,60,36,24
10〜14歳,65,32,33
15〜19歳,57,28,29
20〜24歳,62,36,26
25〜29歳,84,34,50
30〜34歳,95,49,46
35〜39歳,113,57,56
40〜44歳,88,42,46
45〜49歳,63,31,32
50〜54歳,70,31,39
55〜59歳,107,50,57
60〜64歳,103,51,52
65〜69歳,73,28,45
70〜74歳,74,34,40
75〜79歳,51,19,32
80〜84歳,36,17,19
85〜89歳,17,3,14
90〜94歳,5,1,4
95〜99歳,2,0,2
100歳以上,0,0,0
御幸笛田３丁目,,,
総数,834,381,453
0〜4歳,33,11,22
5〜9歳,38,19,19
10〜14歳,38,20,18
15〜19歳,48,26,22
20〜24歳,49,21,28
25〜29歳,40,19,21
30〜34歳,50,21,29
35〜39歳,60,30,30
40〜44歳,50,22,28
45〜49歳,56,24,32
50〜54歳,58,26,32
55〜59歳,71,35,36
60〜64歳,81,37,44
65〜69歳,58,32,26
70〜74歳,27,10,17
75〜79歳,28,14,14
80〜84歳,25,6,19
85〜89歳,18,7,11
90〜94歳,4,1,3
95〜99歳,2,0,2
100歳以上,0,0,0
御幸笛田４丁目,,,
総数,782,366,416
0〜4歳,29,14,15
5〜9歳,35,22,13
10〜14歳,25,17,8
15〜19歳,36,17,19
20〜24歳,40,16,24
25〜29歳,55,24,31
30〜34歳,54,28,26
35〜39歳,47,23,24
40〜44歳,46,18,28
45〜49歳,30,12,18
50〜54歳,54,26,28
55〜59歳,75,38,37
60〜64歳,85,35,50
65〜69歳,57,27,30
70〜74歳,35,20,15
75〜79歳,27,12,15
80〜84歳,27,7,20
85〜89歳,16,8,8
90〜94歳,7,2,5
95〜99歳,1,0,1
100歳以上,1,0,1
御幸笛田５丁目,,,
総数,926,441,485
0〜4歳,36,17,19
5〜9歳,61,27,34
10〜14歳,55,32,23
15〜19歳,50,26,24
20〜24歳,44,24,20
25〜29歳,63,28,35
30〜34歳,56,28,28
35〜39歳,59,23,36
40〜44歳,62,32,30
45〜49歳,60,30,30
50〜54歳,73,39,34
55〜59歳,85,38,47
60〜64歳,61,31,30
65〜69歳,43,22,21
70〜74歳,41,15,26
75〜79歳,33,12,21
80〜84歳,24,13,11
85〜89歳,11,4,7
90〜94歳,6,0,6
95〜99歳,2,0,2
100歳以上,1,0,1
御幸笛田６丁目,,,
総数,397,150,247
0〜4歳,16,6,10
5〜9歳,8,5,3
10〜14歳,6,3,3
15〜19歳,13,3,10
20〜24歳,15,8,7
25〜29歳,20,8,12
30〜34歳,13,6,7
35〜39歳,21,10,11
40〜44歳,12,5,7
45〜49歳,20,10,10
50〜54歳,22,13,9
55〜59歳,20,10,10
60〜64歳,23,10,13
65〜69歳,27,9,18
70〜74歳,30,12,18
75〜79歳,31,12,19
80〜84歳,42,10,32
85〜89歳,32,8,24
90〜94歳,17,1,16
95〜99歳,8,1,7
100歳以上,1,0,1
御幸笛田７丁目,,,
総数,"1,075",515,560
0〜4歳,59,34,25
5〜9歳,67,34,33
10〜14歳,71,32,39
15〜19歳,54,33,21
20〜24歳,53,23,30
25〜29歳,65,41,24
30〜34歳,83,35,48
35〜39歳,77,35,42
40〜44歳,73,42,31
45〜49歳,42,17,25
50〜54歳,66,28,38
55〜59歳,93,48,45
60〜64歳,80,42,38
65〜69歳,50,22,28
70〜74歳,40,21,19
75〜79歳,31,12,19
80〜84歳,35,7,28
85〜89歳,24,7,17
90〜94歳,9,1,8
95〜99歳,3,1,2
100歳以上,0,0,0
御幸笛田８丁目,,,
総数,448,219,229
0〜4歳,9,6,3
5〜9歳,17,7,10
10〜14歳,29,12,17
15〜19歳,43,25,18
20〜24歳,22,11,11
25〜29歳,22,13,9
30〜34歳,17,9,8
35〜39歳,23,14,9
40〜44歳,29,12,17
45〜49歳,44,21,23
50〜54歳,35,22,13
55〜59歳,20,10,10
60〜64歳,36,14,22
65〜69歳,27,13,14
70〜74歳,23,9,14
75〜79歳,21,10,11
80〜84歳,21,9,12
85〜89歳,5,2,3
90〜94歳,5,0,5
95〜99歳,0,0,0
100歳以上,0,0,0
御幸笛田町,【秘匿】御幸笛田１丁目を含みます,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
