人口統計表,Column_1,Column_2,Column_3
100歳以上,0,0,0
田井島３丁目,,,
総数,950,462,488
0〜4歳,97,48,49
5〜9歳,72,40,32
10〜14歳,50,30,20
15〜19歳,46,22,24
20〜24歳,48,20,28
25〜29歳,73,38,35
30〜34歳,97,43,54
35〜39歳,85,45,40
40〜44歳,66,31,35
45〜49歳,52,26,26
50〜54歳,65,29,36
55〜59歳,63,34,29
60〜64歳,33,14,19
65〜69歳,23,12,11
70〜74歳,19,6,13
75〜79歳,29,13,16
80〜84歳,18,6,12
85〜89歳,10,3,7
90〜94歳,3,2,1
95〜99歳,1,0,1
100歳以上,0,0,0
高橋町１丁目,,,
総数,188,93,95
0〜4歳,8,4,4
5〜9歳,6,6,0
10〜14歳,9,6,3
15〜19歳,7,3,4
20〜24歳,1,0,1
25〜29歳,4,3,1
30〜34歳,9,3,6
35〜39歳,17,7,10
40〜44歳,11,9,2
45〜49歳,13,5,8
50〜54歳,4,2,2
55〜59歳,9,4,5
60〜64歳,14,5,9
65〜69歳,24,15,9
70〜74歳,10,5,5
75〜79歳,20,8,12
80〜84歳,12,3,9
85〜89歳,7,3,4
90〜94歳,3,2,1
95〜99歳,0,0,0
100歳以上,0,0,0
高橋町２丁目,,,
総数,277,121,156
0〜4歳,9,6,3
5〜9歳,13,5,8
10〜14歳,13,8,5
15〜19歳,9,7,2
20〜24歳,8,4,4
25〜29歳,11,5,6
30〜34歳,12,5,7
35〜39歳,13,4,9
40〜44歳,9,6,3
45〜49歳,16,6,10
50〜54歳,15,8,7
55〜59歳,23,12,11
60〜64歳,19,9,10
65〜69歳,19,10,9
70〜74歳,22,8,14
75〜79歳,23,8,15
80〜84歳,19,6,13
85〜89歳,13,3,10
90〜94歳,9,1,8
95〜99歳,2,0,2
100歳以上,0,0,0
高平１丁目,,,
総数,"1,664",775,889
0〜4歳,64,35,29
5〜9歳,72,29,43
10〜14歳,96,56,40
15〜19歳,79,36,43
20〜24歳,72,33,39
25〜29歳,49,25,24
30〜34歳,75,29,46
35〜39歳,90,41,49
40〜44歳,124,64,60
45〜49歳,100,43,57
50〜54歳,117,61,56
55〜59歳,98,42,56
60〜64歳,117,55,62
65〜69歳,149,69,80
70〜74歳,120,55,65
75〜79歳,93,41,52
80〜84歳,82,35,47
85〜89歳,48,22,26
90〜94歳,17,4,13
95〜99歳,2,0,2
100歳以上,0,0,0
高平２丁目,,,
総数,"1,295",624,671
0〜4歳,64,36,28
5〜9歳,60,29,31
10〜14歳,60,29,31
15〜19歳,68,43,25
20〜24歳,57,22,35
25〜29歳,75,41,34
30〜34歳,68,34,34
35〜39歳,110,54,56
40〜44歳,93,46,47
45〜49歳,71,33,38
50〜54歳,83,34,49
55〜59歳,75,35,40
60〜64歳,80,46,34
65〜69歳,111,52,59
70〜74歳,78,36,42
75〜79歳,58,19,39
80〜84歳,49,20,29
85〜89歳,24,11,13
90〜94歳,9,4,5
95〜99歳,2,0,2
100歳以上,0,0,0
高平３丁目,,,
総数,"1,641",782,859
0〜4歳,63,30,33
5〜9歳,68,37,31
10〜14歳,76,46,30
15〜19歳,87,38,49
20〜24歳,69,26,43
25〜29歳,90,51,39
30〜34歳,87,47,40
35〜39歳,94,56,38
40〜44歳,137,67,70
45〜49歳,83,43,40
50〜54歳,127,56,71
55〜59歳,105,51,54
60〜64歳,104,45,59
65〜69歳,127,60,67
70〜74歳,119,49,70
75〜79歳,74,34,40
80〜84歳,66,25,41
85〜89歳,39,14,25
90〜94歳,19,6,13
95〜99歳,4,0,4
100歳以上,3,1,2
田崎１丁目,,,
総数,731,346,385
0〜4歳,33,20,13
5〜9歳,27,16,11
10〜14歳,23,15,8
15〜19歳,39,18,21
20〜24歳,40,19,21
25〜29歳,41,22,19
30〜34歳,54,29,25
35〜39歳,62,27,35
40〜44歳,41,20,21
45〜49歳,69,34,35
50〜54歳,54,25,29
55〜59歳,39,22,17
60〜64歳,46,23,23
65〜69歳,43,17,26
70〜74歳,32,14,18
75〜79歳,40,12,28
80〜84歳,26,9,17
85〜89歳,14,2,12
90〜94歳,5,1,4
95〜99歳,3,1,2
100歳以上,0,0,0
田崎２丁目,,,
総数,"1,012",430,582
0〜4歳,44,23,21
5〜9歳,40,15,25
10〜14歳,34,15,19
15〜19歳,67,38,29
20〜24歳,50,31,19
25〜29歳,39,18,21
30〜34歳,42,21,21
35〜39歳,52,20,32
40〜44歳,71,36,35
45〜49歳,60,22,38
50〜54歳,62,25,37
55〜59歳,59,22,37
60〜64歳,74,31,43
65〜69歳,92,35,57
70〜74歳,89,38,51
75〜79歳,57,20,37
80〜84歳,51,16,35
85〜89歳,16,3,13
90〜94歳,10,1,9
95〜99歳,3,0,3
100歳以上,0,0,0
田崎３丁目,,,
総数,"1,406",587,819
0〜4歳,42,23,19
5〜9歳,52,22,30
10〜14歳,64,33,31
15〜19歳,72,35,37
20〜24歳,53,27,26
25〜29歳,42,21,21
30〜34歳,74,43,31
35〜39歳,71,31,40
40〜44歳,79,36,43
45〜49歳,83,40,43
50〜54歳,71,37,34
55〜59歳,81,30,51
60〜64歳,109,46,63
65〜69歳,132,48,84
70〜74歳,123,45,78
75〜79歳,113,38,75
80〜84歳,88,20,68
85〜89歳,42,10,32
90〜94歳,11,2,9
95〜99歳,3,0,3
100歳以上,1,0,1
田崎本町,,,
総数,524,231,293
0〜4歳,16,9,7
5〜9歳,13,3,10
10〜14歳,8,4,4
15〜19歳,20,9,11
20〜24歳,24,10,14
25〜29歳,28,11,17
30〜34歳,33,21,12
35〜39歳,32,17,15
40〜44歳,37,18,19
45〜49歳,42,20,22
50〜54歳,32,13,19
55〜59歳,35,17,18
60〜64歳,42,19,23
65〜69歳,40,18,22
70〜74歳,36,15,21
75〜79歳,30,11,19
80〜84歳,22,6,16
85〜89歳,23,7,16
90〜94歳,7,3,4
95〜99歳,3,0,3
100歳以上,1,0,1
田崎町,,,
総数,41,18,23
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,4,0,4
25〜29歳,3,2,1
30〜34歳,5,3,2
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,1,1,0
50〜54歳,9,5,4
55〜59歳,4,0,4
60〜64歳,3,3,0
65〜69歳,2,1,1
70〜74歳,1,1,0
75〜79歳,3,1,2
80〜84歳,2,0,2
85〜89歳,4,1,3
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
龍田１丁目,,,
総数,"1,357",658,699
0〜4歳,70,38,32
5〜9歳,57,26,31
10〜14歳,63,40,23
15〜19歳,57,29,28
20〜24歳,79,36,43
25〜29歳,84,40,44
30〜34歳,100,45,55
35〜39歳,107,54,53
40〜44歳,104,61,43
45〜49歳,64,34,30
50〜54歳,90,34,56
55〜59歳,83,41,42
60〜64歳,106,55,51
65〜69歳,106,48,58
70〜74歳,66,33,33
75〜79歳,46,19,27
80〜84歳,38,18,20
85〜89歳,23,5,18
90〜94歳,13,2,11
95〜99歳,1,0,1
100歳以上,0,0,0
龍田２丁目,,,
総数,"1,974",964,"1,010"
0〜4歳,109,59,50
5〜9歳,169,89,80
10〜14歳,143,78,65
15〜19歳,107,60,47
20〜24歳,78,36,42
25〜29歳,67,33,34
30〜34歳,109,56,53
35〜39歳,177,86,91
40〜44歳,183,89,94
45〜49歳,147,76,71
50〜54歳,117,56,61
55〜59歳,95,44,51
60〜64歳,114,54,60
65〜69歳,114,48,66
70〜74歳,73,36,37
75〜79歳,60,24,36
80〜84歳,53,24,29
85〜89歳,44,12,32
90〜94歳,12,3,9
95〜99歳,3,1,2
100歳以上,0,0,0
龍田３丁目,,,
総数,858,430,428
0〜4歳,37,22,15
5〜9歳,42,21,21
10〜14歳,28,18,10
15〜19歳,33,17,16
20〜24歳,42,16,26
25〜29歳,54,26,28
30〜34歳,43,23,20
35〜39歳,54,31,23
40〜44歳,40,21,19
45〜49歳,49,23,26
50〜54歳,62,28,34
55〜59歳,107,51,56
60〜64歳,92,45,47
65〜69歳,76,41,35
70〜74歳,36,17,19
75〜79歳,29,16,13
80〜84歳,21,10,11
85〜89歳,5,3,2
90〜94歳,8,1,7
95〜99歳,0,0,0
100歳以上,0,0,0
龍田４丁目,,,
総数,"1,133",547,586
0〜4歳,48,29,19
5〜9歳,67,27,40
10〜14歳,94,48,46
15〜19歳,92,53,39
20〜24歳,59,36,23
25〜29歳,48,22,26
30〜34歳,71,28,43
35〜39歳,79,38,41
40〜44歳,122,60,62
45〜49歳,97,46,51
50〜54歳,93,39,54
55〜59歳,47,24,23
60〜64歳,49,21,28
65〜69歳,55,24,31
70〜74歳,49,23,26
75〜79歳,22,11,11
80〜84歳,25,14,11
85〜89歳,6,3,3
90〜94歳,8,1,7
95〜99歳,1,0,1
100歳以上,1,0,1
龍田５丁目,,,
総数,"1,148",555,593
0〜4歳,60,39,21
5〜9歳,57,27,30
10〜14歳,47,23,24
15〜19歳,56,27,29
20〜24歳,54,22,32
25〜29歳,63,34,29
30〜34歳,79,40,39
35〜39歳,69,30,39
40〜44歳,93,49,44
45〜49歳,69,29,40
50〜54歳,62,30,32
55〜59歳,77,39,38
60〜64歳,86,40,46
65〜69歳,91,45,46
70〜74歳,63,30,33
75〜79歳,51,23,28
80〜84歳,38,17,21
85〜89歳,21,6,15
90〜94歳,7,2,5
95〜99歳,5,3,2
100歳以上,0,0,0
龍田６丁目,,,
総数,"1,137",533,604
0〜4歳,48,18,30
5〜9歳,62,23,39
10〜14歳,67,36,31
15〜19歳,67,36,31
20〜24歳,41,19,22
25〜29歳,60,24,36
30〜34歳,71,37,34
35〜39歳,78,44,34
40〜44歳,84,46,38
45〜49歳,69,33,36
50〜54歳,57,21,36
55〜59歳,79,36,43
60〜64歳,83,36,47
65〜69歳,91,49,42
70〜74歳,65,25,40
75〜79歳,50,28,22
80〜84歳,32,15,17
85〜89歳,18,4,14
90〜94歳,12,3,9
95〜99歳,3,0,3
100歳以上,0,0,0
龍田７丁目,,,
総数,"2,060",998,"1,062"
0〜4歳,112,59,53
5〜9歳,141,73,68
10〜14歳,113,60,53
15〜19歳,106,50,56
20〜24歳,92,44,48
25〜29歳,109,55,54
30〜34歳,137,63,74
35〜39歳,163,76,87
40〜44歳,166,85,81
45〜49歳,117,56,61
50〜54歳,133,62,71
55〜59歳,116,66,50
60〜64歳,130,59,71
65〜69歳,124,64,60
70〜74歳,98,43,55
75〜79歳,53,29,24
80〜84歳,73,27,46
85〜89歳,55,26,29
90〜94歳,15,1,14
95〜99歳,6,0,6
100歳以上,1,0,1
龍田８丁目,,,
総数,"1,899",924,975
0〜4歳,85,46,39
5〜9歳,116,56,60
10〜14歳,125,59,66
15〜19歳,100,50,50
20〜24歳,91,52,39
25〜29歳,77,39,38
30〜34歳,114,63,51
35〜39歳,147,66,81
40〜44歳,152,86,66
45〜49歳,138,68,70
50〜54歳,99,50,49
55〜59歳,118,64,54
60〜64歳,132,54,78
65〜69歳,124,59,65
70〜74歳,80,29,51
75〜79歳,86,38,48
80〜84歳,59,28,31
85〜89歳,34,10,24
90〜94歳,20,6,14
95〜99歳,2,1,1
100歳以上,0,0,0
龍田９丁目,,,
総数,713,350,363
0〜4歳,29,13,16
5〜9歳,33,15,18
10〜14歳,48,19,29
15〜19歳,46,26,20
20〜24歳,35,18,17
25〜29歳,37,22,15
30〜34歳,35,23,12
35〜39歳,55,23,32
40〜44歳,67,35,32
45〜49歳,42,16,26
50〜54歳,52,25,27
55〜59歳,42,24,18
60〜64歳,57,31,26
65〜69歳,57,27,30
70〜74歳,34,16,18
75〜79歳,23,8,15
80〜84歳,14,5,9
85〜89歳,5,3,2
90〜94歳,1,0,1
95〜99歳,1,1,0
100歳以上,0,0,0
龍田陳内１丁目,,,
総数,466,199,267
0〜4歳,18,7,11
5〜9歳,10,2,8
10〜14歳,10,4,6
15〜19歳,12,5,7
20〜24歳,20,7,13
25〜29歳,24,12,12
30〜34歳,31,16,15
35〜39歳,21,12,9
40〜44歳,24,11,13
45〜49歳,21,13,8
50〜54歳,24,11,13
55〜59歳,19,10,9
60〜64歳,33,16,17
65〜69歳,32,17,15
70〜74歳,31,13,18
75〜79歳,35,15,20
80〜84歳,29,11,18
85〜89歳,39,9,30
90〜94歳,21,7,14
95〜99歳,11,1,10
100歳以上,1,0,1
龍田陳内２丁目,,,
総数,"1,625",800,825
0〜4歳,163,91,72
5〜9歳,193,102,91
10〜14歳,122,65,57
15〜19歳,65,33,32
20〜24歳,52,18,34
25〜29歳,93,38,55
30〜34歳,163,75,88
35〜39歳,217,107,110
40〜44歳,185,94,91
45〜49歳,93,49,44
50〜54歳,74,39,35
55〜59歳,49,24,25
60〜64歳,61,28,33
65〜69歳,38,19,19
70〜74歳,19,10,9
75〜79歳,16,3,13
80〜84歳,8,2,6
85〜89歳,5,1,4
90〜94歳,6,1,5
95〜99歳,3,1,2
100歳以上,0,0,0
龍田陳内３丁目,,,
総数,"1,833",882,951
0〜4歳,95,52,43
5〜9歳,100,61,39
10〜14歳,93,45,48
15〜19歳,94,54,40
20〜24歳,86,44,42
25〜29歳,87,40,47
30〜34歳,96,51,45
35〜39歳,141,68,73
40〜44歳,152,74,78
45〜49歳,151,69,82
50〜54歳,107,56,51
55〜59歳,136,61,75
60〜64歳,114,49,65
65〜69歳,133,60,73
70〜74歳,71,33,38
75〜79歳,74,31,43
80〜84歳,61,21,40
85〜89歳,24,7,17
90〜94歳,12,3,9
95〜99歳,4,1,3
100歳以上,2,2,0
龍田陳内４丁目,,,
総数,584,272,312
0〜4歳,27,16,11
5〜9歳,21,10,11
10〜14歳,25,10,15
15〜19歳,24,11,13
20〜24歳,31,10,21
25〜29歳,37,20,17
30〜34歳,29,14,15
35〜39歳,40,24,16
40〜44歳,40,22,18
45〜49歳,32,12,20
50〜54歳,31,20,11
55〜59歳,24,10,14
60〜64歳,45,20,25
65〜69歳,57,21,36
70〜74歳,38,23,15
75〜79歳,27,8,19
80〜84歳,31,15,16
85〜89歳,12,4,8
90〜94歳,10,1,9
95〜99歳,2,1,1
100歳以上,1,0,1
龍田町弓削,,,
総数,"5,125","2,478","2,647"
0〜4歳,245,129,116
5〜9歳,278,138,140
10〜14歳,258,130,128
15〜19歳,254,139,115
20〜24歳,250,137,113
25〜29歳,281,133,148
30〜34歳,325,162,163
35〜39歳,379,202,177
40〜44歳,416,209,207
45〜49歳,313,149,164
50〜54歳,290,132,158
55〜59歳,257,134,123
60〜64歳,368,171,197
65〜69歳,392,167,225
70〜74歳,307,143,164
75〜79歳,189,86,103
80〜84歳,156,62,94
85〜89歳,113,45,68
90〜94歳,42,10,32
95〜99歳,9,0,9
100歳以上,3,0,3
龍田弓削１丁目,,,
総数,"1,439",704,735
0〜4歳,60,24,36
5〜9歳,73,40,33
10〜14歳,87,49,38
15〜19歳,78,45,33
20〜24歳,66,32,34
25〜29歳,65,35,30
30〜34歳,99,47,52
35〜39歳,107,49,58
40〜44歳,102,56,46
45〜49歳,85,39,46
50〜54歳,92,41,51
55〜59歳,109,56,53
60〜64歳,112,58,54
65〜69歳,100,54,46
70〜74歳,59,26,33
75〜79歳,54,18,36
80〜84歳,47,21,26
85〜89歳,27,9,18
90〜94歳,12,4,8
95〜99歳,4,0,4
100歳以上,1,1,0
龍田弓削２丁目,,,
総数,291,143,148
0〜4歳,14,9,5
5〜9歳,13,7,6
10〜14歳,18,15,3
15〜19歳,14,3,11
20〜24歳,15,6,9
25〜29歳,23,9,14
30〜34歳,17,6,11
35〜39歳,23,14,9
40〜44歳,26,13,13
45〜49歳,17,9,8
50〜54歳,16,7,9
55〜59歳,18,6,12
60〜64歳,19,10,9
65〜69歳,23,12,11
70〜74歳,11,8,3
75〜79歳,9,3,6
80〜84歳,7,2,5
85〜89歳,6,4,2
90〜94歳,1,0,1
95〜99歳,1,0,1
100歳以上,0,0,0
谷尾崎町,,,
総数,"1,463",698,765
0〜4歳,61,31,30
5〜9歳,60,27,33
10〜14歳,62,36,26
15〜19歳,62,34,28
20〜24歳,59,27,32
25〜29歳,50,27,23
30〜34歳,77,37,40
35〜39歳,81,46,35
40〜44歳,92,42,50
45〜49歳,88,48,40
50〜54歳,77,37,40
55〜59歳,92,45,47
60〜64歳,100,50,50
65〜69歳,106,54,52
70〜74歳,128,55,73
75〜79歳,104,44,60
80〜84歳,88,39,49
85〜89歳,47,16,31
90〜94歳,23,3,20
95〜99歳,5,0,5
100歳以上,1,0,1
段山本町,,,
総数,227,102,125
0〜4歳,7,5,2
5〜9歳,9,5,4
10〜14歳,8,3,5
15〜19歳,7,4,3
20〜24歳,16,3,13
25〜29歳,16,7,9
30〜34歳,14,8,6
35〜39歳,17,8,9
40〜44歳,19,9,10
45〜49歳,11,5,6
50〜54歳,10,6,4
55〜59歳,10,6,4
60〜64歳,21,11,10
65〜69歳,22,9,13
70〜74歳,14,7,7
75〜79歳,5,1,4
80〜84歳,9,2,7
85〜89歳,7,1,6
90〜94歳,3,2,1
95〜99歳,2,0,2
100歳以上,0,0,0
田迎１丁目,,,
総数,544,260,284
0〜4歳,37,21,16
5〜9歳,44,21,23
10〜14歳,35,15,20
15〜19歳,23,11,12
20〜24歳,25,15,10
25〜29歳,26,13,13
30〜34歳,16,6,10
35〜39歳,45,23,22
40〜44歳,57,25,32
45〜49歳,50,25,25
50〜54歳,28,12,16
55〜59歳,35,18,17
60〜64歳,24,12,12
65〜69歳,23,12,11
70〜74歳,22,7,15
75〜79歳,26,10,16
80〜84歳,17,9,8
85〜89歳,6,3,3
90〜94歳,5,2,3
95〜99歳,0,0,0
100歳以上,0,0,0
田迎２丁目,,,
総数,870,425,445
0〜4歳,100,53,47
5〜9歳,77,42,35
10〜14歳,52,23,29
15〜19歳,33,25,8
20〜24歳,45,24,21
25〜29歳,73,39,34
30〜34歳,87,36,51
35〜39歳,83,46,37
40〜44歳,57,26,31
45〜49歳,51,19,32
50〜54歳,49,23,26
55〜59歳,33,15,18
60〜64歳,39,20,19
65〜69歳,21,12,9
70〜74歳,23,7,16
75〜79歳,20,4,16
80〜84歳,13,6,7
85〜89歳,8,3,5
90〜94歳,5,2,3
95〜99歳,1,0,1
100歳以上,0,0,0
田迎３丁目,,,
総数,797,400,397
0〜4歳,47,26,21
5〜9歳,53,31,22
10〜14歳,41,20,21
15〜19歳,53,28,25
20〜24歳,37,23,14
25〜29歳,51,22,29
30〜34歳,53,26,27
35〜39歳,67,35,32
40〜44歳,63,31,32
45〜49歳,60,31,29
50〜54歳,43,24,19
55〜59歳,53,27,26
60〜64歳,45,23,22
65〜69歳,51,22,29
70〜74歳,26,9,17
75〜79歳,24,9,15
80〜84歳,18,10,8
85〜89歳,6,1,5
90〜94歳,5,2,3
95〜99歳,0,0,0
100歳以上,1,0,1
田迎４丁目,,,
総数,525,247,278
0〜4歳,21,12,9
5〜9歳,21,14,7
10〜14歳,24,13,11
15〜19歳,40,19,21
20〜24歳,23,13,10
25〜29歳,34,13,21
30〜34歳,34,16,18
35〜39歳,42,21,21
40〜44歳,48,22,26
45〜49歳,35,16,19
50〜54歳,42,19,23
55〜59歳,35,17,18
60〜64歳,26,16,10
65〜69歳,23,7,16
70〜74歳,26,14,12
75〜79歳,19,9,10
80〜84歳,10,2,8
85〜89歳,16,2,14
90〜94歳,4,2,2
95〜99歳,2,0,2
100歳以上,0,0,0
田迎５丁目,,,
総数,577,274,303
0〜4歳,35,17,18
5〜9歳,26,14,12
10〜14歳,33,22,11
15〜19歳,40,19,21
20〜24歳,30,15,15
25〜29歳,38,13,25
30〜34歳,46,26,20
35〜39歳,52,24,28
40〜44歳,52,23,29
45〜49歳,51,22,29
50〜54歳,29,12,17
55〜59歳,37,18,19
60〜64歳,30,16,14
65〜69歳,19,7,12
70〜74歳,22,10,12
75〜79歳,17,10,7
80〜84歳,13,5,8
85〜89歳,5,0,5
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,0,0,0
田迎６丁目,,,
総数,597,282,315
0〜4歳,22,12,10
5〜9歳,31,19,12
10〜14歳,48,20,28
15〜19歳,30,13,17
20〜24歳,26,13,13
25〜29歳,20,11,9
30〜34歳,36,18,18
35〜39歳,48,25,23
40〜44歳,41,20,21
45〜49歳,38,19,19
50〜54歳,41,20,21
55〜59歳,41,17,24
60〜64歳,60,29,31
65〜69歳,47,19,28
70〜74歳,27,11,16
75〜79歳,22,8,14
80〜84歳,5,3,2
85〜89歳,9,4,5
90〜94歳,4,1,3
95〜99歳,1,0,1
100歳以上,0,0,0
田迎町大字田井島,,,
総数,37,18,19
0〜4歳,2,0,2
5〜9歳,1,1,0
10〜14歳,1,1,0
15〜19歳,2,1,1
20〜24歳,2,1,1
25〜29歳,5,3,2
30〜34歳,2,0,2
35〜39歳,3,3,0
40〜44歳,3,1,2
45〜49歳,1,0,1
50〜54歳,1,0,1
55〜59歳,2,1,1
60〜64歳,7,4,3
65〜69歳,0,0,0
70〜74歳,2,1,1
75〜79歳,2,1,1
80〜84歳,0,0,0
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
田迎町大字良町,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
太郎迫町,,,
総数,277,121,156
0〜4歳,5,4,1
5〜9歳,7,4,3
10〜14歳,15,4,11
15〜19歳,18,7,11
20〜24歳,25,11,14
25〜29歳,8,3,5
30〜34歳,4,2,2
35〜39歳,10,5,5
40〜44歳,16,8,8
45〜49歳,19,10,9
50〜54歳,25,14,11
55〜59歳,14,7,7
60〜64歳,6,3,3
65〜69歳,32,14,18
70〜74歳,18,4,14
75〜79歳,21,10,11
80〜84歳,13,6,7
85〜89歳,8,3,5
90〜94歳,7,1,6
95〜99歳,6,1,5
100歳以上,0,0,0
近見１丁目,,,
総数,"1,047",482,565
0〜4歳,40,21,19
5〜9歳,39,20,19
10〜14歳,55,31,24
15〜19歳,56,27,29
20〜24歳,49,20,29
25〜29歳,59,24,35
30〜34歳,54,26,28
35〜39歳,63,37,26
40〜44歳,86,41,45
45〜49歳,77,37,40
50〜54歳,69,34,35
55〜59歳,58,23,35
60〜64歳,49,20,29
65〜69歳,82,41,41
70〜74歳,65,30,35
75〜79歳,51,20,31
80〜84歳,53,21,32
85〜89歳,24,5,19
90〜94歳,12,3,9
95〜99歳,5,1,4
100歳以上,1,0,1
近見２丁目,,,
総数,"1,121",530,591
0〜4歳,67,36,31
5〜9歳,54,29,25
10〜14歳,54,31,23
15〜19歳,48,19,29
20〜24歳,44,20,24
25〜29歳,60,30,30
30〜34歳,68,29,39
35〜39歳,92,47,45
40〜44歳,93,49,44
45〜49歳,72,36,36
50〜54歳,51,28,23
55〜59歳,57,24,33
60〜64歳,69,33,36
65〜69歳,73,35,38
70〜74歳,58,24,34
75〜79歳,52,21,31
80〜84歳,48,20,28
85〜89歳,38,14,24
90〜94歳,14,5,9
95〜99歳,8,0,8
100歳以上,1,0,1
近見３丁目,,,
総数,"1,031",495,536
0〜4歳,55,28,27
5〜9歳,56,33,23
10〜14歳,70,32,38
15〜19歳,59,30,29
20〜24歳,63,30,33
25〜29歳,59,32,27
30〜34歳,57,26,31
35〜39歳,81,45,36
40〜44歳,76,37,39
45〜49歳,72,34,38
50〜54歳,68,32,36
55〜59歳,68,36,32
60〜64歳,56,26,30
65〜69歳,55,26,29
70〜74歳,36,15,21
75〜79歳,40,18,22
80〜84歳,32,10,22
85〜89歳,19,4,15
90〜94歳,5,1,4
95〜99歳,4,0,4
100歳以上,0,0,0
近見４丁目,,,
総数,818,394,424
0〜4歳,48,20,28
5〜9歳,43,26,17
10〜14歳,50,29,21
15〜19歳,51,24,27
20〜24歳,46,24,22
25〜29歳,65,30,35
30〜34歳,77,37,40
35〜39歳,78,37,41
40〜44歳,60,26,34
45〜49歳,46,18,28
50〜54歳,56,29,27
55〜59歳,41,22,19
60〜64歳,40,20,20
65〜69歳,39,19,20
70〜74歳,21,9,12
75〜79歳,20,8,12
80〜84歳,21,9,12
85〜89歳,10,4,6
90〜94歳,6,3,3
95〜99歳,0,0,0
100歳以上,0,0,0
近見５丁目,,,
総数,21,10,11
0〜4歳,0,0,0
5〜9歳,3,0,3
10〜14歳,4,1,3
15〜19歳,4,4,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,1,0,1
35〜39歳,0,0,0
40〜44歳,5,3,2
45〜49歳,1,0,1
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,2,1,1
65〜69歳,1,1,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
近見６丁目,【秘匿】十禅寺３丁目を含みます,,
総数,"1,575",734,841
0〜4歳,95,49,46
5〜9歳,106,53,53
10〜14歳,102,49,53
15〜19歳,70,33,37
20〜24歳,71,32,39
25〜29歳,88,37,51
30〜34歳,117,52,65
35〜39歳,120,51,69
40〜44歳,146,75,71
45〜49歳,107,51,56
50〜54歳,86,40,46
55〜59歳,92,44,48
60〜64歳,94,44,50
65〜69歳,82,43,39
70〜74歳,63,31,32
75〜79歳,44,17,27
80〜84歳,47,16,31
85〜89歳,26,7,19
90〜94歳,14,9,5
95〜99歳,4,0,4
100歳以上,1,1,0
近見７丁目,,,
総数,660,307,353
0〜4歳,52,29,23
5〜9歳,32,14,18
10〜14歳,30,15,15
15〜19歳,14,4,10
20〜24歳,45,12,33
25〜29歳,70,27,43
30〜34歳,76,37,39
35〜39歳,79,39,40
40〜44歳,56,28,28
45〜49歳,44,24,20
50〜54歳,29,14,15
55〜59歳,33,18,15
60〜64歳,28,12,16
65〜69歳,22,10,12
70〜74歳,20,9,11
75〜79歳,12,8,4
80〜84歳,15,6,9
85〜89歳,2,1,1
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
近見８丁目,,,
総数,"1,858",849,"1,009"
0〜4歳,135,67,68
5〜9歳,102,57,45
10〜14歳,129,67,62
15〜19歳,112,58,54
20〜24歳,112,47,65
25〜29歳,153,56,97
30〜34歳,155,75,80
35〜39歳,199,93,106
40〜44歳,160,70,90
45〜49歳,143,71,72
50〜54歳,90,43,47
55〜59歳,71,35,36
60〜64歳,73,27,46
65〜69歳,59,25,34
70〜74歳,53,24,29
75〜79歳,43,14,29
80〜84歳,39,13,26
85〜89歳,18,5,13
90〜94歳,10,2,8
95〜99歳,1,0,1
100歳以上,1,0,1
近見９丁目,,,
総数,97,45,52
0〜4歳,11,6,5
5〜9歳,6,4,2
10〜14歳,7,2,5
15〜19歳,8,3,5
20〜24歳,4,1,3
25〜29歳,9,5,4
30〜34歳,7,2,5
35〜39歳,16,8,8
40〜44歳,11,5,6
45〜49歳,7,4,3
50〜54歳,1,1,0
55〜59歳,1,0,1
60〜64歳,1,0,1
65〜69歳,2,0,2
70〜74歳,3,2,1
75〜79歳,2,1,1
80〜84歳,1,1,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
近見町,,,
総数,76,28,48
0〜4歳,2,0,2
5〜9歳,2,0,2
10〜14歳,2,0,2
15〜19歳,9,2,7
20〜24歳,3,0,3
25〜29歳,3,2,1
30〜34歳,3,0,3
35〜39歳,4,1,3
40〜44歳,9,5,4
