人口統計表,Column_1,Column_2,Column_3
町丁別の年齢５歳刻み一覧表,,,
令和4年4月1日 現在,,,
年齢区分,令和4年04月　人　口,備考,
計,男,女,
95〜99歳,3,0,3
100歳以上,0,0,0
東野４丁目,,,
総数,445,213,232
0〜4歳,20,10,10
5〜9歳,23,11,12
10〜14歳,20,5,15
15〜19歳,28,15,13
20〜24歳,28,18,10
25〜29歳,19,9,10
30〜34歳,18,12,6
35〜39歳,31,14,17
40〜44歳,20,15,5
45〜49歳,44,18,26
50〜54歳,37,17,20
55〜59歳,33,18,15
60〜64歳,24,10,14
65〜69歳,26,11,15
70〜74歳,17,9,8
75〜79歳,20,7,13
80〜84歳,17,6,11
85〜89歳,8,4,4
90〜94歳,10,3,7
95〜99歳,1,1,0
100歳以上,1,0,1
東本町,,,
総数,"2,155",925,"1,230"
0〜4歳,71,38,33
5〜9歳,83,45,38
10〜14歳,88,47,41
15〜19歳,93,51,42
20〜24歳,94,26,68
25〜29歳,80,37,43
30〜34歳,80,43,37
35〜39歳,99,44,55
40〜44歳,126,64,62
45〜49歳,136,59,77
50〜54歳,146,67,79
55〜59歳,138,52,86
60〜64歳,178,70,108
65〜69歳,187,84,103
70〜74歳,237,85,152
75〜79歳,142,49,93
80〜84歳,92,35,57
85〜89歳,53,21,32
90〜94歳,25,8,17
95〜99歳,6,0,6
100歳以上,1,0,1
東町１丁目,,,
総数,459,355,104
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,63,39,24
20〜24歳,208,152,56
25〜29歳,125,104,21
30〜34歳,37,34,3
35〜39歳,17,17,0
40〜44歳,6,6,0
45〜49歳,1,1,0
50〜54歳,2,2,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
東町２丁目,,,
総数,312,134,178
0〜4歳,0,0,0
5〜9歳,1,1,0
10〜14歳,5,2,3
15〜19歳,8,3,5
20〜24歳,10,5,5
25〜29歳,11,6,5
30〜34歳,7,6,1
35〜39歳,5,4,1
40〜44歳,13,7,6
45〜49歳,17,9,8
50〜54歳,18,8,10
55〜59歳,30,12,18
60〜64歳,28,13,15
65〜69歳,31,12,19
70〜74歳,61,18,43
75〜79歳,29,14,15
80〜84歳,21,8,13
85〜89歳,14,5,9
90〜94歳,3,1,2
95〜99歳,0,0,0
100歳以上,0,0,0
東町３丁目,,,
総数,"2,943","1,404","1,539"
0〜4歳,196,100,96
5〜9歳,245,115,130
10〜14歳,188,105,83
15〜19歳,120,53,67
20〜24歳,80,35,45
25〜29歳,82,42,40
30〜34歳,148,73,75
35〜39歳,250,119,131
40〜44歳,258,142,116
45〜49歳,265,143,122
50〜54歳,199,123,76
55〜59歳,104,54,50
60〜64歳,93,35,58
65〜69歳,149,67,82
70〜74歳,205,82,123
75〜79歳,147,47,100
80〜84歳,120,39,81
85〜89歳,72,25,47
90〜94歳,17,5,12
95〜99歳,4,0,4
100歳以上,1,0,1
東町４丁目,,,
総数,"3,384","1,601","1,783"
0〜4歳,113,62,51
5〜9歳,163,78,85
10〜14歳,223,122,101
15〜19歳,222,113,109
20〜24歳,164,87,77
25〜29歳,95,44,51
30〜34歳,136,66,70
35〜39歳,168,71,97
40〜44歳,245,102,143
45〜49歳,285,140,145
50〜54歳,267,132,135
55〜59歳,244,124,120
60〜64歳,246,117,129
65〜69歳,226,101,125
70〜74歳,241,99,142
75〜79歳,146,63,83
80〜84歳,106,42,64
85〜89歳,64,27,37
90〜94歳,27,10,17
95〜99歳,3,1,2
100歳以上,0,0,0
飛田１丁目,,,
総数,536,246,290
0〜4歳,19,6,13
5〜9歳,22,13,9
10〜14歳,21,10,11
15〜19歳,16,6,10
20〜24歳,16,7,9
25〜29歳,23,9,14
30〜34歳,23,11,12
35〜39歳,28,14,14
40〜44歳,29,12,17
45〜49歳,40,20,20
50〜54歳,36,22,14
55〜59歳,27,9,18
60〜64歳,40,17,23
65〜69歳,47,24,23
70〜74歳,71,36,35
75〜79歳,30,11,19
80〜84歳,18,7,11
85〜89歳,15,7,8
90〜94歳,10,4,6
95〜99歳,5,1,4
100歳以上,0,0,0
飛田２丁目,,,
総数,"1,005",483,522
0〜4歳,107,53,54
5〜9歳,80,34,46
10〜14歳,57,36,21
15〜19歳,51,26,25
20〜24歳,65,28,37
25〜29歳,81,40,41
30〜34歳,84,38,46
35〜39歳,89,48,41
40〜44歳,82,39,43
45〜49歳,81,44,37
50〜54歳,63,28,35
55〜59歳,37,14,23
60〜64歳,34,21,13
65〜69歳,22,10,12
70〜74歳,34,10,24
75〜79歳,14,6,8
80〜84歳,14,6,8
85〜89歳,8,2,6
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
飛田３丁目,,,
総数,327,155,172
0〜4歳,12,6,6
5〜9歳,4,2,2
10〜14歳,6,1,5
15〜19歳,7,3,4
20〜24歳,24,11,13
25〜29歳,31,16,15
30〜34歳,16,8,8
35〜39歳,17,6,11
40〜44歳,19,10,9
45〜49歳,26,14,12
50〜54歳,29,15,14
55〜59歳,23,11,12
60〜64歳,24,10,14
65〜69歳,27,15,12
70〜74歳,22,10,12
75〜79歳,17,8,9
80〜84歳,11,4,7
85〜89歳,9,3,6
90〜94歳,2,2,0
95〜99歳,1,0,1
100歳以上,0,0,0
飛田４丁目,,,
総数,683,304,379
0〜4歳,37,16,21
5〜9歳,22,10,12
10〜14歳,20,10,10
15〜19歳,24,10,14
20〜24歳,49,21,28
25〜29歳,61,28,33
30〜34歳,42,24,18
35〜39歳,47,22,25
40〜44歳,36,16,20
45〜49歳,52,22,30
50〜54歳,49,27,22
55〜59歳,32,13,19
60〜64歳,34,15,19
65〜69歳,42,15,27
70〜74歳,46,23,23
75〜79歳,18,7,11
80〜84歳,22,8,14
85〜89歳,22,8,14
90〜94歳,19,8,11
95〜99歳,5,1,4
100歳以上,4,0,4
飛田町,,,
総数,35,15,20
0〜4歳,1,0,1
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,2,1,1
25〜29歳,7,3,4
30〜34歳,5,3,2
35〜39歳,2,0,2
40〜44歳,1,1,0
45〜49歳,0,0,0
50〜54歳,2,0,2
55〜59歳,2,1,1
60〜64歳,3,1,2
65〜69歳,2,2,0
70〜74歳,2,2,0
75〜79歳,4,1,3
80〜84歳,0,0,0
85〜89歳,1,0,1
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
日吉１丁目,,,
総数,977,451,526
0〜4歳,29,14,15
5〜9歳,48,27,21
10〜14歳,67,40,27
15〜19歳,52,25,27
20〜24歳,38,19,19
25〜29歳,39,20,19
30〜34歳,43,17,26
35〜39歳,61,26,35
40〜44歳,85,41,44
45〜49歳,78,39,39
50〜54歳,59,30,29
55〜59歳,53,18,35
60〜64歳,51,21,30
65〜69歳,78,32,46
70〜74歳,82,38,44
75〜79歳,50,25,25
80〜84歳,34,10,24
85〜89歳,17,7,10
90〜94歳,10,2,8
95〜99歳,3,0,3
100歳以上,0,0,0
日吉２丁目,,,
総数,"1,030",484,546
0〜4歳,45,18,27
5〜9歳,38,20,18
10〜14歳,44,16,28
15〜19歳,28,13,15
20〜24歳,63,32,31
25〜29歳,60,33,27
30〜34歳,63,32,31
35〜39歳,72,33,39
40〜44歳,72,37,35
45〜49歳,86,49,37
50〜54歳,61,31,30
55〜59歳,73,34,39
60〜64歳,74,33,41
65〜69歳,63,29,34
70〜74歳,72,33,39
75〜79歳,43,14,29
80〜84歳,29,15,14
85〜89歳,30,9,21
90〜94歳,11,2,9
95〜99歳,2,0,2
100歳以上,1,1,0
平田１丁目,,,
総数,527,265,262
0〜4歳,33,21,12
5〜9歳,21,15,6
10〜14歳,13,5,8
15〜19歳,13,8,5
20〜24歳,29,19,10
25〜29歳,43,24,19
30〜34歳,42,16,26
35〜39歳,33,22,11
40〜44歳,27,12,15
45〜49歳,30,18,12
50〜54歳,44,17,27
55〜59歳,32,15,17
60〜64歳,26,9,17
65〜69歳,27,14,13
70〜74歳,38,16,22
75〜79歳,25,15,10
80〜84歳,29,12,17
85〜89歳,11,3,8
90〜94歳,9,4,5
95〜99歳,1,0,1
100歳以上,1,0,1
平田２丁目,,,
総数,854,409,445
0〜4歳,55,22,33
5〜9歳,37,17,20
10〜14歳,52,30,22
15〜19歳,52,28,24
20〜24歳,50,25,25
25〜29歳,69,33,36
30〜34歳,72,34,38
35〜39歳,60,31,29
40〜44歳,65,26,39
45〜49歳,77,41,36
50〜54歳,62,32,30
55〜59歳,41,24,17
60〜64歳,35,9,26
65〜69歳,37,18,19
70〜74歳,29,16,13
75〜79歳,20,7,13
80〜84歳,23,11,12
85〜89歳,14,3,11
90〜94歳,4,2,2
95〜99歳,0,0,0
100歳以上,0,0,0
平山町,,,
総数,295,136,159
0〜4歳,16,7,9
5〜9歳,19,9,10
10〜14歳,15,9,6
15〜19歳,17,6,11
20〜24歳,10,5,5
25〜29歳,7,2,5
30〜34歳,12,8,4
35〜39歳,21,10,11
40〜44歳,22,11,11
45〜49歳,16,6,10
50〜54歳,11,5,6
55〜59歳,19,9,10
60〜64歳,20,9,11
65〜69歳,24,16,8
70〜74歳,19,9,10
75〜79歳,10,5,5
80〜84歳,12,5,7
85〜89歳,10,3,7
90〜94歳,11,1,10
95〜99歳,3,1,2
100歳以上,1,0,1
広木町,,,
総数,"1,753",832,921
0〜4歳,100,46,54
5〜9歳,137,76,61
10〜14歳,115,53,62
15〜19歳,95,44,51
20〜24歳,53,29,24
25〜29歳,73,34,39
30〜34歳,81,36,45
35〜39歳,144,72,72
40〜44歳,149,70,79
45〜49歳,151,81,70
50〜54歳,102,47,55
55〜59歳,101,51,50
60〜64歳,103,50,53
65〜69歳,85,39,46
70〜74歳,74,36,38
75〜79歳,59,25,34
80〜84歳,62,24,38
85〜89歳,43,13,30
90〜94歳,17,5,12
95〜99歳,8,1,7
100歳以上,1,0,1
古桶屋町,,,
総数,49,23,26
0〜4歳,2,1,1
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,6,2,4
25〜29歳,12,4,8
30〜34歳,4,1,3
35〜39歳,5,3,2
40〜44歳,8,5,3
45〜49歳,4,2,2
50〜54歳,3,3,0
55〜59歳,3,1,2
60〜64歳,0,0,0
65〜69歳,1,0,1
70〜74歳,0,0,0
75〜79歳,1,1,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
古川町,,,
総数,129,61,68
0〜4歳,5,3,2
5〜9歳,2,2,0
10〜14歳,7,5,2
15〜19歳,9,4,5
20〜24歳,12,3,9
25〜29歳,17,7,10
30〜34歳,13,7,6
35〜39歳,8,5,3
40〜44歳,10,4,6
45〜49歳,6,3,3
50〜54歳,11,5,6
55〜59歳,8,7,1
60〜64歳,4,1,3
65〜69歳,7,2,5
70〜74歳,7,2,5
75〜79歳,3,1,2
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
古京町,,,
総数,42,20,22
0〜4歳,5,2,3
5〜9歳,8,3,5
10〜14歳,11,8,3
15〜19歳,12,5,7
20〜24歳,1,0,1
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,2,0,2
65〜69歳,0,0,0
70〜74歳,1,1,0
75〜79歳,0,0,0
80〜84歳,1,0,1
85〜89歳,1,1,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
古大工町,,,
総数,53,22,31
0〜4歳,1,1,0
5〜9歳,2,2,0
10〜14歳,1,1,0
15〜19歳,4,0,4
20〜24歳,4,1,3
25〜29歳,7,1,6
30〜34歳,1,1,0
35〜39歳,3,2,1
40〜44歳,1,1,0
45〜49歳,5,5,0
50〜54歳,4,0,4
55〜59歳,3,2,1
60〜64歳,1,0,1
65〜69歳,2,1,1
70〜74歳,4,1,3
75〜79歳,2,2,0
80〜84歳,4,1,3
85〜89歳,4,0,4
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
平成１丁目（中央区）,,,
総数,177,81,96
0〜4歳,19,7,12
5〜9歳,8,3,5
10〜14歳,4,3,1
15〜19歳,12,4,8
20〜24歳,19,11,8
25〜29歳,15,8,7
30〜34歳,14,8,6
35〜39歳,13,5,8
40〜44歳,19,9,10
45〜49歳,16,6,10
50〜54歳,10,2,8
55〜59歳,14,7,7
60〜64歳,3,2,1
65〜69歳,5,2,3
70〜74歳,3,2,1
75〜79歳,2,1,1
80〜84歳,0,0,0
85〜89歳,1,1,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
平成１丁目（南区）,,,
総数,451,222,229
0〜4歳,39,22,17
5〜9歳,25,13,12
10〜14歳,20,9,11
15〜19歳,22,11,11
20〜24歳,28,13,15
25〜29歳,30,17,13
30〜34歳,35,20,15
35〜39歳,30,15,15
40〜44歳,36,17,19
45〜49歳,52,23,29
50〜54歳,34,16,18
55〜59歳,27,14,13
60〜64歳,19,8,11
65〜69歳,17,8,9
70〜74歳,17,8,9
75〜79歳,6,2,4
80〜84歳,2,1,1
85〜89歳,7,3,4
90〜94歳,4,2,2
95〜99歳,0,0,0
100歳以上,1,0,1
平成２丁目（中央区）,,,
総数,448,221,227
0〜4歳,28,14,14
5〜9歳,17,10,7
10〜14歳,23,12,11
15〜19歳,10,8,2
20〜24歳,25,17,8
25〜29歳,30,16,14
30〜34歳,28,11,17
35〜39歳,30,15,15
40〜44歳,41,21,20
45〜49歳,32,9,23
50〜54歳,23,11,12
55〜59歳,41,17,24
60〜64歳,32,19,13
65〜69歳,28,13,15
70〜74歳,29,17,12
75〜79歳,9,3,6
80〜84歳,5,1,4
85〜89歳,9,2,7
90〜94歳,8,5,3
95〜99歳,0,0,0
100歳以上,0,0,0
平成２丁目（南区）,,,
総数,61,25,36
0〜4歳,3,1,2
5〜9歳,3,2,1
10〜14歳,0,0,0
15〜19歳,4,2,2
20〜24歳,2,1,1
25〜29歳,4,2,2
30〜34歳,3,2,1
35〜39歳,2,0,2
40〜44歳,3,2,1
45〜49歳,7,4,3
50〜54歳,3,1,2
55〜59歳,1,1,0
60〜64歳,7,4,3
65〜69歳,1,0,1
70〜74歳,3,0,3
75〜79歳,2,1,1
80〜84歳,3,1,2
85〜89歳,5,1,4
90〜94歳,3,0,3
95〜99歳,1,0,1
100歳以上,1,0,1
平成３丁目,,,
総数,527,269,258
0〜4歳,11,7,4
5〜9歳,22,12,10
10〜14歳,26,11,15
15〜19歳,24,14,10
20〜24歳,37,18,19
25〜29歳,41,20,21
30〜34歳,20,11,9
35〜39歳,40,23,17
40〜44歳,37,19,18
45〜49歳,42,20,22
50〜54歳,46,22,24
55〜59歳,42,24,18
60〜64歳,26,14,12
65〜69歳,35,18,17
70〜74歳,34,19,15
75〜79歳,13,8,5
80〜84歳,11,3,8
85〜89歳,12,2,10
90〜94歳,3,2,1
95〜99歳,5,2,3
100歳以上,0,0,0
保田窪１丁目,,,
総数,"1,887",925,962
0〜4歳,64,33,31
5〜9歳,75,39,36
10〜14歳,95,49,46
15〜19歳,119,57,62
20〜24歳,116,54,62
25〜29歳,116,56,60
30〜34歳,118,65,53
35〜39歳,110,58,52
40〜44歳,145,65,80
45〜49歳,150,73,77
50〜54歳,179,89,90
55〜59歳,147,76,71
60〜64歳,123,65,58
65〜69歳,104,55,49
70〜74歳,77,38,39
75〜79歳,54,27,27
80〜84歳,43,14,29
85〜89歳,24,6,18
90〜94歳,15,4,11
95〜99歳,11,2,9
100歳以上,2,0,2
保田窪２丁目（中央区）,,,
総数,666,319,347
0〜4歳,20,11,9
5〜9歳,23,13,10
10〜14歳,50,23,27
15〜19歳,45,21,24
20〜24歳,65,39,26
25〜29歳,31,13,18
30〜34歳,44,18,26
35〜39歳,30,14,16
40〜44歳,48,23,25
45〜49歳,61,28,33
50〜54歳,67,33,34
55〜59歳,52,22,30
60〜64歳,27,15,12
65〜69歳,28,17,11
70〜74歳,23,9,14
75〜79歳,17,10,7
80〜84歳,18,8,10
85〜89歳,10,2,8
90〜94歳,5,0,5
95〜99歳,1,0,1
100歳以上,1,0,1
保田窪２丁目（東区）,,,
総数,353,171,182
0〜4歳,16,6,10
5〜9歳,10,7,3
10〜14歳,25,10,15
15〜19歳,24,13,11
20〜24歳,28,18,10
25〜29歳,23,11,12
30〜34歳,22,12,10
35〜39歳,10,7,3
40〜44歳,16,8,8
45〜49歳,39,16,23
50〜54歳,36,15,21
55〜59歳,31,15,16
60〜64歳,24,11,13
65〜69歳,12,8,4
70〜74歳,11,3,8
75〜79歳,8,4,4
80〜84歳,10,3,7
85〜89歳,5,2,3
90〜94歳,3,2,1
95〜99歳,0,0,0
100歳以上,0,0,0
保田窪３丁目,,,
総数,"1,290",605,685
0〜4歳,70,37,33
5〜9歳,49,22,27
10〜14歳,47,23,24
15〜19歳,62,34,28
20〜24歳,84,43,41
25〜29歳,82,36,46
30〜34歳,102,46,56
35〜39歳,63,30,33
40〜44歳,77,38,39
45〜49歳,89,42,47
50〜54歳,101,47,54
55〜59歳,101,47,54
60〜64歳,94,46,48
65〜69歳,61,37,24
70〜74歳,72,31,41
75〜79歳,45,15,30
80〜84歳,37,11,26
85〜89歳,31,11,20
90〜94歳,20,8,12
95〜99歳,2,0,2
100歳以上,1,1,0
保田窪４丁目,,,
総数,"1,371",635,736
0〜4歳,74,34,40
5〜9歳,70,37,33
10〜14歳,75,39,36
15〜19歳,70,36,34
20〜24歳,57,23,34
25〜29歳,71,33,38
30〜34歳,79,34,45
35〜39歳,96,52,44
40〜44歳,123,59,64
45〜49歳,110,52,58
50〜54歳,104,48,56
55〜59歳,83,37,46
60〜64歳,58,30,28
65〜69歳,66,27,39
70〜74歳,74,33,41
75〜79歳,50,18,32
80〜84歳,47,20,27
85〜89歳,38,17,21
90〜94歳,19,5,14
95〜99歳,5,1,4
100歳以上,2,0,2
保田窪５丁目,,,
総数,"1,220",556,664
0〜4歳,42,18,24
5〜9歳,49,20,29
10〜14歳,67,28,39
15〜19歳,105,51,54
20〜24歳,64,34,30
25〜29歳,48,25,23
30〜34歳,51,25,26
35〜39歳,54,21,33
40〜44歳,96,44,52
45〜49歳,114,56,58
50〜54歳,87,43,44
55〜59歳,76,31,45
60〜64歳,76,29,47
65〜69歳,87,43,44
70〜74歳,76,35,41
75〜79歳,50,23,27
80〜84歳,31,17,14
85〜89歳,30,10,20
90〜94歳,15,3,12
95〜99歳,1,0,1
100歳以上,1,0,1
保田窪本町,【秘匿】帯山４丁目（東区）を含みます,,
総数,"1,475",720,755
0〜4歳,69,37,32
5〜9歳,67,33,34
10〜14歳,56,25,31
15〜19歳,58,33,25
20〜24歳,99,55,44
25〜29歳,129,68,61
30〜34歳,122,67,55
35〜39歳,111,54,57
40〜44歳,109,52,57
45〜49歳,111,53,58
50〜54歳,105,48,57
55〜59歳,83,45,38
60〜64歳,78,32,46
65〜69歳,82,41,41
70〜74歳,69,36,33
75〜79歳,36,16,20
80〜84歳,38,14,24
85〜89歳,27,8,19
90〜94歳,18,2,16
95〜99歳,7,1,6
100歳以上,1,0,1
本荘１丁目,,,
総数,24,0,24
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,13,0,13
25〜29歳,6,0,6
30〜34歳,4,0,4
35〜39歳,0,0,0
40〜44歳,1,0,1
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
本荘２丁目,,,
総数,480,237,243
0〜4歳,34,16,18
5〜9歳,9,5,4
10〜14歳,9,7,2
15〜19歳,18,13,5
20〜24歳,48,20,28
25〜29歳,36,19,17
30〜34歳,30,17,13
35〜39歳,20,13,7
40〜44歳,28,13,15
45〜49歳,24,11,13
50〜54歳,20,9,11
55〜59歳,22,13,9
60〜64歳,28,13,15
65〜69歳,39,18,21
70〜74歳,36,16,20
75〜79歳,33,18,15
80〜84歳,20,6,14
85〜89歳,18,7,11
90〜94歳,4,2,2
95〜99歳,4,1,3
100歳以上,0,0,0
本荘３丁目,,,
総数,597,275,322
0〜4歳,14,7,7
5〜9歳,21,14,7
10〜14歳,8,4,4
15〜19歳,12,4,8
20〜24歳,54,25,29
25〜29歳,58,26,32
30〜34歳,43,23,20
35〜39歳,40,13,27
40〜44歳,52,36,16
45〜49歳,48,24,24
50〜54歳,44,21,23
55〜59歳,43,17,26
60〜64歳,38,18,20
65〜69歳,25,12,13
70〜74歳,43,19,24
75〜79歳,14,5,9
80〜84歳,16,6,10
85〜89歳,13,1,12
90〜94歳,6,0,6
95〜99歳,5,0,5
100歳以上,0,0,0
本荘４丁目,,,
総数,492,227,265
0〜4歳,12,7,5
5〜9歳,8,4,4
10〜14歳,7,2,5
15〜19歳,10,5,5
20〜24歳,35,16,19
25〜29歳,73,26,47
30〜34歳,45,18,27
35〜39歳,37,21,16
40〜44歳,19,8,11
45〜49歳,35,16,19
50〜54歳,36,21,15
55〜59歳,35,18,17
60〜64歳,33,15,18
65〜69歳,31,17,14
70〜74歳,27,16,11
75〜79歳,17,6,11
80〜84歳,9,4,5
85〜89歳,19,6,13
90〜94歳,3,1,2
95〜99歳,0,0,0
100歳以上,1,0,1
本荘５丁目,,,
総数,"1,034",473,561
0〜4歳,25,14,11
5〜9歳,25,13,12
10〜14歳,20,13,7
15〜19歳,27,18,9
20〜24歳,71,29,42
25〜29歳,96,49,47
30〜34歳,74,36,38
35〜39歳,60,30,30
40〜44歳,58,27,31
45〜49歳,80,41,39
50〜54歳,81,36,45
55〜59歳,67,32,35
60〜64歳,54,29,25
65〜69歳,64,30,34
70〜74歳,77,30,47
75〜79歳,52,20,32
80〜84歳,43,12,31
85〜89歳,38,9,29
90〜94歳,14,3,11
95〜99歳,6,1,5
100歳以上,2,1,1
本荘６丁目,,,
総数,805,360,445
0〜4歳,19,8,11
5〜9歳,11,5,6
10〜14歳,9,3,6
15〜19歳,20,9,11
20〜24歳,100,41,59
25〜29歳,103,41,62
30〜34歳,70,33,37
35〜39歳,44,25,19
40〜44歳,50,24,26
45〜49歳,37,18,19
50〜54歳,52,19,33
55〜59歳,36,17,19
60〜64歳,40,25,15
65〜69歳,46,25,21
70〜74歳,49,21,28
75〜79歳,47,19,28
80〜84歳,32,12,20
85〜89歳,20,10,10
90〜94歳,14,4,10
95〜99歳,5,1,4
100歳以上,1,0,1
本荘町,,,
総数,"1,160",532,628
0〜4歳,28,15,13
5〜9歳,23,15,8
10〜14歳,39,19,20
15〜19歳,44,25,19
20〜24歳,117,67,50
25〜29歳,99,36,63
30〜34歳,84,46,38
35〜39歳,73,35,38
40〜44歳,71,30,41
45〜49歳,90,40,50
50〜54歳,87,38,49
55〜59歳,76,29,47
60〜64歳,63,35,28
65〜69歳,58,20,38
70〜74歳,84,38,46
75〜79歳,44,17,27
80〜84歳,34,10,24
85〜89歳,30,11,19
90〜94歳,12,3,9
95〜99歳,3,2,1
100歳以上,1,1,0
本丸,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
孫代町,,,
総数,586,285,301
0〜4歳,37,22,15
5〜9歳,31,12,19
10〜14歳,27,13,14
15〜19歳,31,16,15
20〜24歳,46,23,23
25〜29歳,33,17,16
30〜34歳,32,18,14
35〜39歳,22,10,12
40〜44歳,38,17,21
45〜49歳,42,15,27
50〜54歳,38,24,14
55〜59歳,33,16,17
60〜64歳,29,15,14
65〜69歳,37,19,18
70〜74歳,49,21,28
75〜79歳,27,14,13
80〜84歳,17,9,8
85〜89歳,11,4,7
90〜94歳,2,0,2
95〜99歳,2,0,2
100歳以上,2,0,2
松尾１丁目,【秘匿】小島１丁目、小島４丁目を含みます,,
総数,"1,057",506,551
0〜4歳,64,34,30
5〜9歳,52,22,30
10〜14歳,42,15,27
15〜19歳,32,18,14
20〜24歳,41,23,18
25〜29歳,74,38,36
30〜34歳,57,31,26
35〜39歳,77,40,37
40〜44歳,70,37,33
45〜49歳,53,29,24
50〜54歳,67,35,32
55〜59歳,62,28,34
60〜64歳,69,37,32
65〜69歳,61,30,31
70〜74歳,86,38,48
75〜79歳,44,15,29
80〜84歳,48,19,29
85〜89歳,39,12,27
90〜94歳,13,4,9
95〜99歳,6,1,5
100歳以上,0,0,0
松尾２丁目,,,
総数,776,346,430
0〜4歳,28,12,16
5〜9歳,49,23,26
10〜14歳,26,13,13
15〜19歳,28,12,16
20〜24歳,35,15,20
25〜29歳,17,8,9
30〜34歳,40,14,26
35〜39歳,27,11,16
40〜44歳,46,22,24
45〜49歳,49,29,20
50〜54歳,55,28,27
55〜59歳,40,16,24
60〜64歳,55,22,33
65〜69歳,61,29,32
70〜74歳,75,31,44
75〜79歳,55,25,30
80〜84歳,40,21,19
85〜89歳,32,12,20
90〜94歳,13,3,10
95〜99歳,4,0,4
100歳以上,1,0,1
松尾町上松尾,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
松尾町近津,,,
総数,332,150,182
0〜4歳,4,1,3
5〜9歳,9,4,5
10〜14歳,8,2,6
15〜19歳,9,3,6
20〜24歳,8,4,4
25〜29歳,5,3,2
30〜34歳,11,9,2
35〜39歳,18,8,10
40〜44歳,16,8,8
45〜49歳,12,7,5
50〜54歳,14,5,9
55〜59歳,22,14,8
60〜64歳,22,12,10
65〜69歳,47,23,24
70〜74歳,43,19,24
75〜79歳,23,9,14
80〜84歳,19,6,13
85〜89歳,24,11,13
90〜94歳,10,1,9
95〜99歳,8,1,7
100歳以上,0,0,0
松尾町平山,,,
総数,167,74,93
0〜4歳,2,0,2
5〜9歳,2,1,1
10〜14歳,4,2,2
15〜19歳,7,3,4
20〜24歳,14,4,10
25〜29歳,4,2,2
30〜34歳,5,3,2
35〜39歳,5,2,3
40〜44歳,2,1,1
45〜49歳,7,3,4
50〜54歳,17,6,11
55〜59歳,12,10,2
60〜64歳,19,8,11
65〜69歳,11,5,6
70〜74歳,10,6,4
75〜79歳,11,5,6
80〜84歳,16,6,10
85〜89歳,11,4,7
90〜94歳,6,3,3
95〜99歳,1,0,1
100歳以上,1,0,1
松原町,,,
総数,5,2,3
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
