人口統計表,Column_1,Column_2,Column_3
町丁別の年齢５歳刻み一覧表,,,
平成29年4月1日 現在,,,
年齢区分,平成29年04月　人　口,備考,
計,男,女,
20〜24歳,34,14,20
25〜29歳,25,12,13
30〜34歳,24,14,10
35〜39歳,30,19,11
40〜44歳,49,25,24
45〜49歳,34,17,17
50〜54歳,59,28,31
55〜59歳,53,27,26
60〜64歳,88,42,46
65〜69歳,101,53,48
70〜74歳,72,32,40
75〜79歳,65,27,38
80〜84歳,57,25,32
85〜89歳,47,15,32
90〜94歳,25,7,18
95〜99歳,9,2,7
100歳以上,1,1,0
昭和町,,,
総数,644,315,329
0〜4歳,15,9,6
5〜9歳,16,10,6
10〜14歳,22,11,11
15〜19歳,25,14,11
20〜24歳,33,25,8
25〜29歳,34,17,17
30〜34歳,39,18,21
35〜39歳,27,18,9
40〜44歳,29,14,15
45〜49歳,55,24,31
50〜54歳,44,23,21
55〜59歳,55,24,31
60〜64歳,44,24,20
65〜69歳,47,22,25
70〜74歳,36,18,18
75〜79歳,35,8,27
80〜84歳,37,17,20
85〜89歳,38,15,23
90〜94歳,12,4,8
95〜99歳,1,0,1
100歳以上,0,0,0
白藤１丁目,,,
総数,"1,435",706,729
0〜4歳,52,26,26
5〜9歳,63,28,35
10〜14歳,86,46,40
15〜19歳,70,37,33
20〜24歳,89,53,36
25〜29歳,62,32,30
30〜34歳,78,40,38
35〜39歳,84,43,41
40〜44歳,99,51,48
45〜49歳,99,49,50
50〜54歳,80,41,39
55〜59歳,77,35,42
60〜64歳,110,56,54
65〜69歳,91,48,43
70〜74歳,91,37,54
75〜79歳,77,40,37
80〜84歳,62,22,40
85〜89歳,40,15,25
90〜94歳,21,7,14
95〜99歳,2,0,2
100歳以上,2,0,2
白藤２丁目,,,
総数,"1,085",506,579
0〜4歳,49,25,24
5〜9歳,62,32,30
10〜14歳,66,36,30
15〜19歳,83,39,44
20〜24歳,64,30,34
25〜29歳,48,23,25
30〜34歳,45,23,22
35〜39歳,44,18,26
40〜44歳,86,37,49
45〜49歳,94,45,49
50〜54歳,102,41,61
55〜59歳,95,46,49
60〜64歳,68,33,35
65〜69歳,61,27,34
70〜74歳,34,15,19
75〜79歳,36,14,22
80〜84歳,21,9,12
85〜89歳,20,10,10
90〜94歳,6,3,3
95〜99歳,0,0,0
100歳以上,1,0,1
白藤３丁目,,,
総数,879,357,522
0〜4歳,21,16,5
5〜9歳,64,28,36
10〜14歳,96,52,44
15〜19歳,97,47,50
20〜24歳,35,16,19
25〜29歳,11,6,5
30〜34歳,29,8,21
35〜39歳,54,14,40
40〜44歳,67,26,41
45〜49歳,94,33,61
50〜54歳,36,16,20
55〜59歳,22,5,17
60〜64歳,28,10,18
65〜69歳,55,21,34
70〜74歳,46,12,34
75〜79歳,60,22,38
80〜84歳,43,19,24
85〜89歳,14,4,10
90〜94歳,3,2,1
95〜99歳,3,0,3
100歳以上,1,0,1
白藤４丁目,,,
総数,740,351,389
0〜4歳,27,12,15
5〜9歳,31,15,16
10〜14歳,32,19,13
15〜19歳,37,16,21
20〜24歳,48,23,25
25〜29歳,43,21,22
30〜34歳,60,29,31
35〜39歳,25,12,13
40〜44歳,32,13,19
45〜49歳,34,17,17
50〜54歳,58,19,39
55〜59歳,85,40,45
60〜64歳,86,46,40
65〜69歳,56,32,24
70〜74歳,25,12,13
75〜79歳,29,12,17
80〜84歳,11,5,6
85〜89歳,18,7,11
90〜94歳,3,1,2
95〜99歳,0,0,0
100歳以上,0,0,0
白藤５丁目,【秘匿】薄場１丁目に含めています,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
白石町,,,
総数,345,162,183
0〜4歳,7,3,4
5〜9歳,13,6,7
10〜14歳,15,6,9
15〜19歳,14,4,10
20〜24歳,9,3,6
25〜29歳,11,6,5
30〜34歳,20,12,8
35〜39歳,10,8,2
40〜44歳,25,11,14
45〜49歳,20,13,7
50〜54歳,21,8,13
55〜59歳,20,9,11
60〜64歳,32,15,17
65〜69歳,35,18,17
70〜74歳,29,14,15
75〜79歳,25,10,15
80〜84歳,18,7,11
85〜89歳,10,5,5
90〜94歳,9,3,6
95〜99歳,1,0,1
100歳以上,1,1,0
新大江１丁目,,,
総数,"1,685",774,911
0〜4歳,58,31,27
5〜9歳,78,42,36
10〜14歳,74,36,38
15〜19歳,109,61,48
20〜24歳,110,46,64
25〜29歳,90,42,48
30〜34歳,87,49,38
35〜39歳,101,43,58
40〜44歳,114,56,58
45〜49歳,114,50,64
50〜54歳,123,48,75
55〜59歳,132,60,72
60〜64歳,134,70,64
65〜69歳,119,56,63
70〜74歳,91,37,54
75〜79歳,50,20,30
80〜84歳,48,17,31
85〜89歳,30,7,23
90〜94歳,18,3,15
95〜99歳,5,0,5
100歳以上,0,0,0
新大江２丁目,,,
総数,"1,576",725,851
0〜4歳,67,28,39
5〜9歳,97,47,50
10〜14歳,79,35,44
15〜19歳,74,41,33
20〜24歳,108,52,56
25〜29歳,72,31,41
30〜34歳,73,33,40
35〜39歳,90,43,47
40〜44歳,144,76,68
45〜49歳,135,65,70
50〜54歳,110,52,58
55〜59歳,114,53,61
60〜64歳,78,34,44
65〜69歳,87,39,48
70〜74歳,58,25,33
75〜79歳,65,32,33
80〜84歳,53,17,36
85〜89歳,47,13,34
90〜94歳,21,9,12
95〜99歳,4,0,4
100歳以上,0,0,0
新大江３丁目,,,
総数,"2,150",994,"1,156"
0〜4歳,106,56,50
5〜9歳,106,42,64
10〜14歳,104,56,48
15〜19歳,109,55,54
20〜24歳,123,68,55
25〜29歳,124,59,65
30〜34歳,146,64,82
35〜39歳,159,67,92
40〜44歳,161,81,80
45〜49歳,123,54,69
50〜54歳,135,67,68
55〜59歳,142,64,78
60〜64歳,135,63,72
65〜69歳,167,80,87
70〜74歳,84,33,51
75〜79歳,68,28,40
80〜84歳,66,23,43
85〜89歳,61,24,37
90〜94歳,23,7,16
95〜99歳,7,3,4
100歳以上,1,0,1
新鍛冶屋町,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
新市街,,,
総数,123,62,61
0〜4歳,5,2,3
5〜9歳,7,1,6
10〜14歳,1,1,0
15〜19歳,1,1,0
20〜24歳,4,2,2
25〜29歳,9,5,4
30〜34歳,14,8,6
35〜39歳,14,7,7
40〜44歳,7,5,2
45〜49歳,7,6,1
50〜54歳,6,2,4
55〜59歳,6,3,3
60〜64歳,12,5,7
65〜69歳,5,3,2
70〜74歳,7,4,3
75〜79歳,7,2,5
80〜84歳,5,4,1
85〜89歳,4,1,3
90〜94歳,1,0,1
95〜99歳,1,0,1
100歳以上,0,0,0
新生１丁目,,,
総数,"1,274",598,676
0〜4歳,35,16,19
5〜9歳,57,30,27
10〜14歳,43,24,19
15〜19歳,58,29,29
20〜24歳,67,32,35
25〜29歳,68,31,37
30〜34歳,65,31,34
35〜39歳,86,40,46
40〜44歳,92,49,43
45〜49歳,91,50,41
50〜54歳,99,45,54
55〜59歳,79,40,39
60〜64歳,75,40,35
65〜69歳,105,50,55
70〜74歳,55,21,34
75〜79歳,67,28,39
80〜84歳,56,21,35
85〜89歳,37,10,27
90〜94歳,27,8,19
95〜99歳,10,3,7
100歳以上,2,0,2
新生２丁目,,,
総数,695,336,359
0〜4歳,13,8,5
5〜9歳,20,14,6
10〜14歳,29,13,16
15〜19歳,33,16,17
20〜24歳,28,17,11
25〜29歳,28,14,14
30〜34歳,24,14,10
35〜39歳,29,16,13
40〜44歳,46,20,26
45〜49歳,50,26,24
50〜54歳,47,24,23
55〜59歳,48,27,21
60〜64歳,44,16,28
65〜69歳,80,38,42
70〜74歳,54,31,23
75〜79歳,41,18,23
80〜84歳,32,8,24
85〜89歳,26,10,16
90〜94歳,16,4,12
95〜99歳,7,2,5
100歳以上,0,0,0
新土河原１丁目,,,
総数,782,373,409
0〜4歳,34,14,20
5〜9歳,26,16,10
10〜14歳,49,29,20
15〜19歳,37,16,21
20〜24歳,32,19,13
25〜29歳,45,18,27
30〜34歳,57,30,27
35〜39歳,50,29,21
40〜44歳,72,27,45
45〜49歳,53,27,26
50〜54歳,54,23,31
55〜59歳,40,20,20
60〜64歳,50,21,29
65〜69歳,58,33,25
70〜74歳,51,23,28
75〜79歳,31,12,19
80〜84歳,23,10,13
85〜89歳,13,4,9
90〜94歳,5,2,3
95〜99歳,2,0,2
100歳以上,0,0,0
新土河原２丁目,,,
総数,726,349,377
0〜4歳,60,32,28
5〜9歳,30,17,13
10〜14歳,31,11,20
15〜19歳,33,16,17
20〜24歳,31,14,17
25〜29歳,41,21,20
30〜34歳,66,27,39
35〜39歳,65,33,32
40〜44歳,71,35,36
45〜49歳,45,21,24
50〜54歳,41,22,19
55〜59歳,27,14,13
60〜64歳,31,15,16
65〜69歳,54,25,29
70〜74歳,37,20,17
75〜79歳,27,10,17
80〜84歳,21,10,11
85〜89歳,11,5,6
90〜94歳,3,1,2
95〜99歳,0,0,0
100歳以上,1,0,1
新南部１丁目,,,
総数,214,112,102
0〜4歳,7,4,3
5〜9歳,9,4,5
10〜14歳,6,4,2
15〜19歳,8,6,2
20〜24歳,8,4,4
25〜29歳,10,7,3
30〜34歳,11,6,5
35〜39歳,18,8,10
40〜44歳,13,8,5
45〜49歳,15,10,5
50〜54歳,13,6,7
55〜59歳,13,7,6
60〜64歳,12,8,4
65〜69歳,15,7,8
70〜74歳,17,7,10
75〜79歳,18,7,11
80〜84歳,11,7,4
85〜89歳,7,2,5
90〜94歳,2,0,2
95〜99歳,1,0,1
100歳以上,0,0,0
新南部２丁目,,,
総数,664,338,326
0〜4歳,30,16,14
5〜9歳,38,20,18
10〜14歳,33,19,14
15〜19歳,26,18,8
20〜24歳,38,26,12
25〜29歳,33,17,16
30〜34歳,29,13,16
35〜39歳,50,27,23
40〜44歳,43,25,18
45〜49歳,52,29,23
50〜54歳,31,14,17
55〜59歳,39,17,22
60〜64歳,43,23,20
65〜69歳,44,18,26
70〜74歳,34,17,17
75〜79歳,20,12,8
80〜84歳,39,14,25
85〜89歳,23,7,16
90〜94歳,12,3,9
95〜99歳,7,3,4
100歳以上,0,0,0
新南部３丁目,,,
総数,"1,231",629,602
0〜4歳,53,31,22
5〜9歳,47,28,19
10〜14歳,57,29,28
15〜19歳,63,41,22
20〜24歳,90,45,45
25〜29歳,70,32,38
30〜34歳,92,51,41
35〜39歳,106,54,52
40〜44歳,111,59,52
45〜49歳,85,44,41
50〜54歳,53,31,22
55〜59歳,74,34,40
60〜64歳,64,36,28
65〜69歳,85,42,43
70〜74歳,52,23,29
75〜79歳,50,21,29
80〜84歳,39,17,22
85〜89歳,24,8,16
90〜94歳,12,2,10
95〜99歳,3,1,2
100歳以上,1,0,1
新南部４丁目,,,
総数,383,201,182
0〜4歳,21,11,10
5〜9歳,19,8,11
10〜14歳,9,5,4
15〜19歳,15,10,5
20〜24歳,17,10,7
25〜29歳,24,11,13
30〜34歳,32,17,15
35〜39歳,29,18,11
40〜44歳,23,12,11
45〜49歳,26,16,10
50〜54歳,14,6,8
55〜59歳,23,9,14
60〜64歳,44,26,18
65〜69歳,28,14,14
70〜74歳,12,7,5
75〜79歳,18,9,9
80〜84歳,13,7,6
85〜89歳,9,3,6
90〜94歳,3,0,3
95〜99歳,4,2,2
100歳以上,0,0,0
新南部５丁目,,,
総数,"1,162",536,626
0〜4歳,38,22,16
5〜9歳,53,32,21
10〜14歳,40,18,22
15〜19歳,71,34,37
20〜24歳,75,32,43
25〜29歳,39,17,22
30〜34歳,59,21,38
35〜39歳,61,31,30
40〜44歳,66,35,31
45〜49歳,121,55,66
50〜54歳,114,49,65
55〜59歳,95,50,45
60〜64歳,70,33,37
65〜69歳,95,42,53
70〜74歳,45,27,18
75〜79歳,35,13,22
80〜84歳,34,10,24
85〜89歳,26,7,19
90〜94歳,20,8,12
95〜99歳,5,0,5
100歳以上,0,0,0
新南部６丁目,,,
総数,247,129,118
0〜4歳,7,4,3
5〜9歳,3,2,1
10〜14歳,8,5,3
15〜19歳,13,8,5
20〜24歳,21,9,12
25〜29歳,21,10,11
30〜34歳,14,7,7
35〜39歳,19,14,5
40〜44歳,18,10,8
45〜49歳,18,10,8
50〜54歳,17,4,13
55〜59歳,10,9,1
60〜64歳,25,14,11
65〜69歳,14,6,8
70〜74歳,13,4,9
75〜79歳,8,5,3
80〜84歳,12,6,6
85〜89歳,5,1,4
90〜94歳,1,1,0
95〜99歳,0,0,0
100歳以上,0,0,0
新外１丁目,,,
総数,456,221,235
0〜4歳,28,15,13
5〜9歳,26,18,8
10〜14歳,23,12,11
15〜19歳,19,6,13
20〜24歳,24,9,15
25〜29歳,30,13,17
30〜34歳,46,22,24
35〜39歳,46,22,24
40〜44歳,23,9,14
45〜49歳,37,22,15
50〜54歳,21,8,13
55〜59歳,23,13,10
60〜64歳,31,15,16
65〜69歳,17,11,6
70〜74歳,24,11,13
75〜79歳,14,4,10
80〜84歳,15,8,7
85〜89歳,5,2,3
90〜94歳,2,0,2
95〜99歳,2,1,1
100歳以上,0,0,0
新外２丁目,,,
総数,353,170,183
0〜4歳,14,11,3
5〜9歳,16,7,9
10〜14歳,14,6,8
15〜19歳,25,11,14
20〜24歳,26,12,14
25〜29歳,20,12,8
30〜34歳,15,8,7
35〜39歳,16,6,10
40〜44歳,26,14,12
45〜49歳,17,5,12
50〜54歳,21,14,7
55〜59歳,32,14,18
60〜64歳,24,13,11
65〜69歳,31,13,18
70〜74歳,14,8,6
75〜79歳,16,6,10
80〜84歳,11,4,7
85〜89歳,10,5,5
90〜94歳,4,1,3
95〜99歳,0,0,0
100歳以上,1,0,1
新外３丁目,,,
総数,"1,055",517,538
0〜4歳,52,29,23
5〜9歳,46,23,23
10〜14歳,49,31,18
15〜19歳,50,23,27
20〜24歳,47,22,25
25〜29歳,64,36,28
30〜34歳,74,32,42
35〜39歳,82,39,43
40〜44歳,91,51,40
45〜49歳,75,32,43
50〜54歳,73,37,36
55〜59歳,67,34,33
60〜64歳,63,33,30
65〜69歳,73,36,37
70〜74歳,51,24,27
75〜79歳,35,12,23
80〜84歳,32,16,16
85〜89歳,21,5,16
90〜94歳,7,2,5
95〜99歳,3,0,3
100歳以上,0,0,0
新外４丁目,,,
総数,492,242,250
0〜4歳,20,9,11
5〜9歳,18,10,8
10〜14歳,34,21,13
15〜19歳,30,20,10
20〜24歳,25,11,14
25〜29歳,28,14,14
30〜34歳,28,14,14
35〜39歳,36,17,19
40〜44歳,37,18,19
45〜49歳,40,19,21
50〜54歳,31,12,19
55〜59歳,24,11,13
60〜64歳,39,18,21
65〜69歳,34,18,16
70〜74歳,24,9,15
75〜79歳,24,13,11
80〜84歳,12,6,6
85〜89歳,3,1,2
90〜94歳,3,1,2
95〜99歳,2,0,2
100歳以上,0,0,0
新町１丁目,,,
総数,"1,677",717,960
0〜4歳,65,33,32
5〜9歳,70,32,38
10〜14歳,50,24,26
15〜19歳,74,32,42
20〜24歳,120,29,91
25〜29歳,71,29,42
30〜34歳,89,42,47
35〜39歳,108,55,53
40〜44歳,124,50,74
45〜49歳,135,64,71
50〜54歳,125,60,65
55〜59歳,125,57,68
60〜64歳,128,54,74
65〜69歳,145,65,80
70〜74歳,80,35,45
75〜79歳,50,17,33
80〜84歳,53,23,30
85〜89歳,40,12,28
90〜94歳,19,3,16
95〜99歳,5,1,4
100歳以上,1,0,1
新町２丁目,,,
総数,892,387,505
0〜4歳,36,11,25
5〜9歳,20,10,10
10〜14歳,24,11,13
15〜19歳,42,25,17
20〜24歳,79,32,47
25〜29歳,60,22,38
30〜34歳,70,34,36
35〜39歳,64,31,33
40〜44歳,57,33,24
45〜49歳,68,29,39
50〜54歳,57,25,32
55〜59歳,45,25,20
60〜64歳,49,24,25
65〜69歳,67,24,43
70〜74歳,43,14,29
75〜79歳,39,15,24
80〜84歳,37,16,21
85〜89歳,21,5,16
90〜94歳,8,0,8
95〜99歳,6,1,5
100歳以上,0,0,0
新町３丁目,,,
総数,"1,651",731,920
0〜4歳,67,31,36
5〜9歳,57,31,26
10〜14歳,63,38,25
15〜19歳,82,35,47
20〜24歳,92,40,52
25〜29歳,131,57,74
30〜34歳,127,48,79
35〜39歳,82,43,39
40〜44歳,132,63,69
45〜49歳,118,57,61
50〜54歳,123,53,70
55〜59歳,113,55,58
60〜64歳,87,36,51
65〜69歳,109,44,65
70〜74歳,85,40,45
75〜79歳,65,28,37
80〜84歳,59,16,43
85〜89歳,40,12,28
90〜94歳,9,2,7
95〜99歳,8,2,6
100歳以上,2,0,2
新町４丁目,,,
総数,"1,487",683,804
0〜4歳,68,40,28
5〜9歳,56,29,27
10〜14歳,50,17,33
15〜19歳,48,25,23
20〜24歳,116,49,67
25〜29歳,134,61,73
30〜34歳,116,60,56
35〜39歳,96,48,48
40〜44歳,131,69,62
45〜49歳,90,39,51
50〜54歳,76,35,41
55〜59歳,86,44,42
60〜64歳,81,44,37
65〜69歳,104,51,53
70〜74歳,63,26,37
75〜79歳,57,15,42
80〜84歳,50,19,31
85〜89歳,32,8,24
90〜94歳,28,4,24
95〜99歳,4,0,4
100歳以上,1,0,1
新港１丁目,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
新港２丁目,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
新屋敷１丁目,,,
総数,"1,646",729,917
0〜4歳,60,35,25
5〜9歳,83,43,40
10〜14歳,104,47,57
15〜19歳,106,50,56
20〜24歳,103,45,58
25〜29歳,82,42,40
30〜34歳,82,41,41
35〜39歳,90,34,56
40〜44歳,135,61,74
45〜49歳,167,66,101
50〜54歳,153,62,91
55〜59歳,116,58,58
60〜64歳,104,51,53
65〜69歳,58,25,33
70〜74歳,44,17,27
75〜79歳,51,22,29
80〜84歳,46,13,33
85〜89歳,39,12,27
90〜94歳,14,5,9
95〜99歳,9,0,9
100歳以上,0,0,0
新屋敷２丁目,,,
総数,"1,464",663,801
0〜4歳,59,31,28
5〜9歳,71,33,38
10〜14歳,75,45,30
15〜19歳,69,34,35
20〜24歳,99,50,49
25〜29歳,116,56,60
30〜34歳,102,40,62
35〜39歳,99,47,52
40〜44歳,109,46,63
45〜49歳,90,42,48
50〜54歳,88,37,51
55〜59歳,98,44,54
60〜64歳,79,29,50
65〜69歳,89,45,44
70〜74歳,53,23,30
75〜79歳,54,22,32
80〜84歳,46,16,30
85〜89歳,37,12,25
90〜94歳,22,9,13
95〜99歳,9,2,7
100歳以上,0,0,0
新屋敷３丁目,,,
総数,989,450,539
0〜4歳,42,22,20
5〜9歳,59,28,31
10〜14歳,57,32,25
15〜19歳,49,26,23
20〜24歳,54,23,31
25〜29歳,62,26,36
30〜34歳,62,31,31
35〜39歳,66,29,37
40〜44歳,93,43,50
45〜49歳,83,33,50
50〜54歳,58,26,32
55〜59歳,59,33,26
60〜64歳,49,22,27
65〜69歳,54,22,32
70〜74歳,41,19,22
75〜79歳,30,13,17
80〜84歳,34,11,23
85〜89歳,26,6,20
90〜94歳,6,3,3
95〜99歳,5,2,3
100歳以上,0,0,0
水源１丁目,,,
総数,770,337,433
0〜4歳,28,16,12
5〜9歳,32,19,13
10〜14歳,28,13,15
15〜19歳,35,21,14
20〜24歳,22,12,10
25〜29歳,21,12,9
30〜34歳,35,15,20
35〜39歳,39,18,21
40〜44歳,48,24,24
45〜49歳,43,17,26
50〜54歳,30,13,17
55〜59歳,45,17,28
60〜64歳,60,27,33
65〜69歳,82,31,51
70〜74歳,55,21,34
75〜79歳,58,22,36
80〜84歳,54,23,31
85〜89歳,26,9,17
90〜94歳,22,3,19
95〜99歳,7,4,3
100歳以上,0,0,0
水源２丁目,,,
総数,405,182,223
0〜4歳,6,1,5
5〜9歳,12,3,9
10〜14歳,19,8,11
15〜19歳,18,10,8
20〜24歳,12,7,5
25〜29歳,15,8,7
30〜34歳,18,11,7
35〜39歳,22,14,8
40〜44歳,18,7,11
45〜49歳,23,13,10
50〜54歳,22,9,13
55〜59歳,31,15,16
60〜64歳,32,12,20
65〜69歳,41,18,23
70〜74歳,33,15,18
75〜79歳,25,12,13
80〜84歳,23,9,14
85〜89歳,18,3,15
90〜94歳,14,5,9
95〜99歳,3,2,1
100歳以上,0,0,0
水前寺１丁目,,,
総数,"3,260","1,377","1,883"
0〜4歳,127,60,67
5〜9歳,137,65,72
10〜14歳,115,56,59
15〜19歳,136,63,73
20〜24歳,202,83,119
25〜29歳,243,100,143
30〜34歳,208,80,128
35〜39歳,196,81,115
40〜44歳,299,133,166
45〜49歳,271,118,153
50〜54歳,219,86,133
55〜59歳,215,110,105
60〜64歳,184,86,98
65〜69歳,218,89,129
70〜74歳,142,59,83
75〜79歳,123,43,80
80〜84歳,121,36,85
85〜89歳,72,25,47
90〜94歳,23,3,20
95〜99歳,6,1,5
100歳以上,3,0,3
水前寺２丁目,,,
総数,"1,409",622,787
0〜4歳,61,30,31
5〜9歳,56,28,28
10〜14歳,56,30,26
15〜19歳,55,30,25
20〜24歳,74,25,49
25〜29歳,70,31,39
30〜34歳,74,41,33
35〜39歳,89,37,52
40〜44歳,114,64,50
45〜49歳,107,48,59
50〜54歳,100,39,61
55〜59歳,101,48,53
60〜64歳,97,37,60
65〜69歳,111,45,66
70〜74歳,78,29,49
75〜79歳,53,27,26
80〜84歳,46,10,36
85〜89歳,45,17,28
90〜94歳,18,6,12
95〜99歳,4,0,4
100歳以上,0,0,0
水前寺３丁目,,,
総数,"3,001","1,331","1,670"
0〜4歳,82,41,41
5〜9歳,91,46,45
10〜14歳,113,54,59
15〜19歳,127,64,63
20〜24歳,176,82,94
25〜29歳,221,119,102
30〜34歳,173,75,98
35〜39歳,183,83,100
40〜44歳,210,92,118
45〜49歳,220,101,119
50〜54歳,219,83,136
55〜59歳,259,102,157
60〜64歳,195,95,100
65〜69歳,198,84,114
70〜74歳,155,70,85
75〜79歳,121,50,71
80〜84歳,116,39,77
85〜89歳,90,39,51
90〜94歳,40,12,28
95〜99歳,10,0,10
100歳以上,2,0,2
水前寺４丁目,,,
総数,"2,058",947,"1,111"
0〜4歳,99,58,41
5〜9歳,90,40,50
10〜14歳,90,45,45
15〜19歳,114,51,63
20〜24歳,89,45,44
25〜29歳,84,37,47
30〜34歳,119,66,53
35〜39歳,138,67,71
40〜44歳,153,71,82
45〜49歳,141,65,76
50〜54歳,118,58,60
55〜59歳,130,53,77
60〜64歳,142,75,67
65〜69歳,162,76,86
70〜74歳,120,50,70
75〜79歳,86,35,51
80〜84歳,70,21,49
85〜89歳,65,18,47
90〜94歳,39,14,25
95〜99歳,9,2,7
100歳以上,0,0,0
水前寺５丁目,,,
総数,"1,310",605,705
0〜4歳,47,20,27
5〜9歳,68,31,37
10〜14歳,44,27,17
15〜19歳,48,27,21
20〜24歳,69,35,34
25〜29歳,79,35,44
30〜34歳,90,41,49
35〜39歳,83,36,47
40〜44歳,96,51,45
45〜49歳,80,39,41
50〜54歳,102,44,58
55〜59歳,90,46,44
60〜64歳,79,40,39
65〜69歳,86,43,43
70〜74歳,63,23,40
75〜79歳,60,24,36
80〜84歳,58,26,32
85〜89歳,41,13,28
90〜94歳,16,4,12
95〜99歳,9,0,9
100歳以上,2,0,2
水前寺６丁目,,,
総数,"1,303",631,672
0〜4歳,78,40,38
5〜9歳,50,28,22
10〜14歳,47,28,19
15〜19歳,48,20,28
20〜24歳,67,31,36
25〜29歳,84,42,42
30〜34歳,107,55,52
35〜39歳,103,45,58
40〜44歳,82,39,43
45〜49歳,91,47,44
50〜54歳,58,35,23
55〜59歳,82,37,45
60〜64歳,76,45,31
65〜69歳,91,44,47
70〜74歳,59,27,32
75〜79歳,56,26,30
80〜84歳,44,18,26
85〜89歳,50,18,32
90〜94歳,20,4,16
95〜99歳,7,1,6
100歳以上,3,1,2
水前寺公園,,,
総数,"2,997","1,318","1,679"
0〜4歳,177,96,81
5〜9歳,186,84,102
10〜14歳,159,68,91
15〜19歳,136,66,70
20〜24歳,134,63,71
25〜29歳,130,55,75
30〜34歳,173,76,97
35〜39歳,231,103,128
40〜44歳,249,122,127
45〜49歳,229,111,118
50〜54歳,190,82,108
55〜59歳,186,84,102
60〜64歳,157,79,78
65〜69歳,181,80,101
70〜74歳,144,66,78
75〜79歳,109,30,79
80〜84歳,98,31,67
85〜89歳,70,13,57
90〜94歳,40,7,33
95〜99歳,16,2,14
100歳以上,2,0,2
水道町,,,
総数,977,391,586
0〜4歳,37,19,18
5〜9歳,53,24,29
10〜14歳,36,16,20
15〜19歳,30,12,18
20〜24歳,49,14,35
25〜29歳,41,18,23
30〜34歳,38,16,22
35〜39歳,51,19,32
40〜44歳,108,42,66
45〜49歳,85,40,45
50〜54歳,76,32,44
55〜59歳,59,25,34
60〜64歳,55,22,33
65〜69歳,98,35,63
70〜74歳,55,18,37
75〜79歳,42,20,22
80〜84歳,33,11,22
85〜89歳,21,4,17
90〜94歳,10,4,6
95〜99歳,0,0,0
100歳以上,0,0,0
菅原町,,,
総数,956,437,519
0〜4歳,26,15,11
5〜9歳,54,28,26
10〜14歳,38,19,19
15〜19歳,42,19,23
20〜24歳,43,24,19
25〜29歳,68,31,37
30〜34歳,66,32,34
35〜39歳,73,34,39
40〜44歳,67,29,38
45〜49歳,79,37,42
50〜54歳,68,29,39
55〜59歳,38,21,17
60〜64歳,59,30,29
65〜69歳,71,27,44
70〜74歳,44,17,27
75〜79歳,58,23,35
80〜84歳,36,13,23
85〜89歳,18,8,10
90〜94歳,6,1,5
95〜99歳,1,0,1
100歳以上,1,0,1
硯川町,,,
総数,611,282,329
0〜4歳,16,9,7
5〜9歳,19,12,7
10〜14歳,30,18,12
15〜19歳,36,12,24
20〜24歳,34,16,18
25〜29歳,14,8,6
30〜34歳,31,14,17
