人口統計表,Column_1,Column_2,Column_3
50〜54歳,59,31,28
55〜59歳,44,24,20
60〜64歳,58,27,31
65〜69歳,51,27,24
70〜74歳,57,29,28
75〜79歳,65,22,43
80〜84歳,32,14,18
85〜89歳,19,10,9
90〜94歳,10,3,7
95〜99歳,6,0,6
100歳以上,0,0,0
琴平本町,,,
総数,"1,348",626,722
0〜4歳,27,14,13
5〜9歳,38,23,15
10〜14歳,52,24,28
15〜19歳,54,28,26
20〜24歳,66,35,31
25〜29歳,84,52,32
30〜34歳,60,28,32
35〜39歳,89,50,39
40〜44歳,86,38,48
45〜49歳,85,41,44
50〜54歳,100,53,47
55〜59歳,70,44,26
60〜64歳,82,34,48
65〜69歳,93,34,59
70〜74歳,130,48,82
75〜79歳,83,34,49
80〜84歳,60,22,38
85〜89歳,51,16,35
90〜94歳,30,7,23
95〜99歳,7,1,6
100歳以上,1,0,1
呉服町１丁目,,,
総数,80,32,48
0〜4歳,2,1,1
5〜9歳,4,1,3
10〜14歳,2,1,1
15〜19歳,4,1,3
20〜24歳,5,2,3
25〜29歳,2,1,1
30〜34歳,0,0,0
35〜39歳,2,1,1
40〜44歳,7,4,3
45〜49歳,8,4,4
50〜54歳,7,4,3
55〜59歳,6,2,4
60〜64歳,2,0,2
65〜69歳,2,1,1
70〜74歳,3,0,3
75〜79歳,5,2,3
80〜84歳,10,4,6
85〜89歳,5,2,3
90〜94歳,3,1,2
95〜99歳,1,0,1
100歳以上,0,0,0
呉服町２丁目,,,
総数,321,149,172
0〜4歳,10,5,5
5〜9歳,17,12,5
10〜14歳,10,5,5
15〜19歳,6,5,1
20〜24歳,15,6,9
25〜29歳,32,11,21
30〜34歳,36,14,22
35〜39歳,20,9,11
40〜44歳,31,14,17
45〜49歳,29,16,13
50〜54歳,33,18,15
55〜59歳,15,6,9
60〜64歳,13,8,5
65〜69歳,11,4,7
70〜74歳,17,7,10
75〜79歳,14,5,9
80〜84歳,7,1,6
85〜89歳,5,3,2
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
呉服町３丁目,,,
総数,332,130,202
0〜4歳,20,9,11
5〜9歳,24,13,11
10〜14歳,17,4,13
15〜19歳,14,7,7
20〜24歳,15,7,8
25〜29歳,17,5,12
30〜34歳,15,6,9
35〜39歳,25,10,15
40〜44歳,27,10,17
45〜49歳,33,16,17
50〜54歳,29,8,21
55〜59歳,27,9,18
60〜64歳,19,8,11
65〜69歳,11,3,8
70〜74歳,14,4,10
75〜79歳,11,3,8
80〜84歳,10,8,2
85〜89歳,2,0,2
90〜94歳,1,0,1
95〜99歳,1,0,1
100歳以上,0,0,0
米屋町１丁目,,,
総数,445,179,266
0〜4歳,7,2,5
5〜9歳,11,3,8
10〜14歳,27,15,12
15〜19歳,34,13,21
20〜24歳,26,12,14
25〜29歳,13,5,8
30〜34歳,11,7,4
35〜39歳,14,6,8
40〜44歳,26,11,15
45〜49歳,37,10,27
50〜54歳,46,14,32
55〜59歳,43,18,25
60〜64歳,41,21,20
65〜69歳,29,14,15
70〜74歳,34,11,23
75〜79歳,20,9,11
80〜84歳,17,6,11
85〜89歳,3,1,2
90〜94歳,5,0,5
95〜99歳,1,1,0
100歳以上,0,0,0
米屋町２丁目,,,
総数,277,116,161
0〜4歳,10,7,3
5〜9歳,2,1,1
10〜14歳,7,4,3
15〜19歳,3,1,2
20〜24歳,21,6,15
25〜29歳,32,15,17
30〜34歳,19,9,10
35〜39歳,16,5,11
40〜44歳,15,7,8
45〜49歳,18,8,10
50〜54歳,17,7,10
55〜59歳,22,6,16
60〜64歳,19,11,8
65〜69歳,23,10,13
70〜74歳,14,7,7
75〜79歳,14,3,11
80〜84歳,11,5,6
85〜89歳,10,2,8
90〜94歳,3,2,1
95〜99歳,1,0,1
100歳以上,0,0,0
米屋町３丁目,,,
総数,214,88,126
0〜4歳,4,2,2
5〜9歳,1,1,0
10〜14歳,2,0,2
15〜19歳,10,2,8
20〜24歳,11,5,6
25〜29歳,15,7,8
30〜34歳,25,9,16
35〜39歳,11,3,8
40〜44歳,13,6,7
45〜49歳,20,8,12
50〜54歳,13,4,9
55〜59歳,11,5,6
60〜64歳,19,9,10
65〜69歳,13,6,7
70〜74歳,17,10,7
75〜79歳,17,6,11
80〜84歳,2,2,0
85〜89歳,7,2,5
90〜94歳,2,1,1
95〜99歳,1,0,1
100歳以上,0,0,0
御領１丁目,,,
総数,"1,242",607,635
0〜4歳,53,23,30
5〜9歳,47,26,21
10〜14歳,52,26,26
15〜19歳,44,27,17
20〜24歳,63,33,30
25〜29歳,61,29,32
30〜34歳,71,36,35
35〜39歳,78,41,37
40〜44歳,86,51,35
45〜49歳,83,42,41
50〜54歳,97,46,51
55〜59歳,69,36,33
60〜64歳,79,39,40
65〜69歳,77,32,45
70〜74歳,82,38,44
75〜79歳,72,42,30
80〜84歳,54,21,33
85〜89歳,36,12,24
90〜94歳,28,7,21
95〜99歳,8,0,8
100歳以上,2,0,2
御領２丁目,,,
総数,"1,605",746,859
0〜4歳,93,44,49
5〜9歳,95,40,55
10〜14歳,79,34,45
15〜19歳,61,32,29
20〜24歳,65,39,26
25〜29歳,67,36,31
30〜34歳,89,46,43
35〜39歳,120,54,66
40〜44歳,122,55,67
45〜49歳,126,68,58
50〜54歳,127,57,70
55〜59歳,80,38,42
60〜64歳,69,38,31
65〜69歳,89,32,57
70〜74歳,82,38,44
75〜79歳,93,42,51
80〜84歳,80,30,50
85〜89歳,37,16,21
90〜94歳,20,5,15
95〜99歳,10,2,8
100歳以上,1,0,1
御領３丁目,,,
総数,"1,310",632,678
0〜4歳,49,29,20
5〜9歳,70,36,34
10〜14歳,81,47,34
15〜19歳,53,22,31
20〜24歳,64,35,29
25〜29歳,75,38,37
30〜34歳,63,32,31
35〜39歳,78,37,41
40〜44歳,100,52,48
45〜49歳,87,42,45
50〜54歳,107,54,53
55〜59歳,83,40,43
60〜64歳,65,31,34
65〜69歳,55,22,33
70〜74歳,86,34,52
75〜79歳,78,39,39
80〜84歳,58,22,36
85〜89歳,42,13,29
90〜94歳,11,4,7
95〜99歳,5,3,2
100歳以上,0,0,0
御領４丁目,,,
総数,312,144,168
0〜4歳,30,12,18
5〜9歳,12,6,6
10〜14歳,11,4,7
15〜19歳,8,4,4
20〜24歳,17,9,8
25〜29歳,29,13,16
30〜34歳,34,17,17
35〜39歳,21,9,12
40〜44歳,8,3,5
45〜49歳,14,8,6
50〜54歳,19,9,10
55〜59歳,18,11,7
60〜64歳,30,14,16
65〜69歳,12,5,7
70〜74歳,19,9,10
75〜79歳,6,4,2
80〜84歳,14,5,9
85〜89歳,6,2,4
90〜94歳,3,0,3
95〜99歳,1,0,1
100歳以上,0,0,0
御領５丁目,,,
総数,"1,292",644,648
0〜4歳,90,38,52
5〜9歳,75,44,31
10〜14歳,76,36,40
15〜19歳,50,30,20
20〜24歳,50,27,23
25〜29歳,122,59,63
30〜34歳,103,50,53
35〜39歳,103,54,49
40〜44歳,102,54,48
45〜49歳,109,61,48
50〜54歳,66,31,35
55〜59歳,72,39,33
60〜64歳,46,18,28
65〜69歳,52,26,26
70〜74歳,61,29,32
75〜79歳,50,19,31
80〜84歳,31,18,13
85〜89歳,22,7,15
90〜94歳,10,4,6
95〜99歳,2,0,2
100歳以上,0,0,0
御領６丁目,,,
総数,365,209,156
0〜4歳,26,13,13
5〜9歳,13,3,10
10〜14歳,3,2,1
15〜19歳,10,8,2
20〜24歳,19,12,7
25〜29歳,39,26,13
30〜34歳,44,29,15
35〜39歳,26,15,11
40〜44歳,22,13,9
45〜49歳,28,16,12
50〜54歳,32,16,16
55〜59歳,26,16,10
60〜64歳,18,8,10
65〜69歳,16,11,5
70〜74歳,10,3,7
75〜79歳,17,10,7
80〜84歳,3,0,3
85〜89歳,9,6,3
90〜94歳,1,0,1
95〜99歳,3,2,1
100歳以上,0,0,0
御領７丁目,,,
総数,113,58,55
0〜4歳,7,6,1
5〜9歳,5,2,3
10〜14歳,8,3,5
15〜19歳,11,8,3
20〜24歳,4,3,1
25〜29歳,7,4,3
30〜34歳,5,3,2
35〜39歳,5,2,3
40〜44歳,10,2,8
45〜49歳,14,8,6
50〜54歳,6,2,4
55〜59歳,9,5,4
60〜64歳,10,5,5
65〜69歳,2,2,0
70〜74歳,4,1,3
75〜79歳,3,2,1
80〜84歳,2,0,2
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,1,0,1
100歳以上,0,0,0
御領８丁目,,,
総数,511,260,251
0〜4歳,31,17,14
5〜9歳,26,14,12
10〜14歳,20,9,11
15〜19歳,26,12,14
20〜24歳,41,24,17
25〜29歳,58,29,29
30〜34歳,51,29,22
35〜39歳,38,20,18
40〜44歳,39,19,20
45〜49歳,46,23,23
50〜54歳,34,17,17
55〜59歳,20,11,9
60〜64歳,25,11,14
65〜69歳,17,9,8
70〜74歳,16,8,8
75〜79歳,6,0,6
80〜84歳,9,5,4
85〜89歳,7,3,4
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
護藤町,,,
総数,"1,887",923,964
0〜4歳,118,65,53
5〜9歳,166,88,78
10〜14歳,121,78,43
15〜19歳,72,37,35
20〜24歳,54,22,32
25〜29歳,66,31,35
30〜34歳,100,47,53
35〜39歳,154,76,78
40〜44歳,153,74,79
45〜49歳,128,69,59
50〜54歳,94,48,46
55〜59歳,100,49,51
60〜64歳,94,48,46
65〜69歳,98,32,66
70〜74歳,112,57,55
75〜79歳,103,47,56
80〜84歳,68,26,42
85〜89歳,55,20,35
90〜94歳,20,6,14
95〜99歳,9,2,7
100歳以上,2,1,1
細工町１丁目,,,
総数,128,57,71
0〜4歳,4,0,4
5〜9歳,9,4,5
10〜14歳,8,4,4
15〜19歳,3,0,3
20〜24歳,7,5,2
25〜29歳,21,8,13
30〜34歳,14,7,7
35〜39歳,11,5,6
40〜44歳,4,1,3
45〜49歳,7,5,2
50〜54歳,7,4,3
55〜59歳,7,4,3
60〜64歳,4,1,3
65〜69歳,6,2,4
70〜74歳,3,2,1
75〜79歳,6,3,3
80〜84歳,4,1,3
85〜89歳,2,1,1
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
細工町２丁目,,,
総数,63,32,31
0〜4歳,1,0,1
5〜9歳,0,0,0
10〜14歳,2,1,1
15〜19歳,5,2,3
20〜24歳,7,4,3
25〜29歳,6,3,3
30〜34歳,1,1,0
35〜39歳,6,5,1
40〜44歳,4,2,2
45〜49歳,4,2,2
50〜54歳,3,2,1
55〜59歳,5,3,2
60〜64歳,4,1,3
65〜69歳,5,3,2
70〜74歳,3,2,1
75〜79歳,2,0,2
80〜84歳,5,1,4
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
細工町３丁目,,,
総数,142,58,84
0〜4歳,3,2,1
5〜9歳,4,3,1
10〜14歳,5,2,3
15〜19歳,0,0,0
20〜24歳,5,2,3
25〜29歳,7,2,5
30〜34歳,3,1,2
35〜39歳,9,4,5
40〜44歳,6,4,2
45〜49歳,10,5,5
50〜54歳,14,8,6
55〜59歳,12,2,10
60〜64歳,12,4,8
65〜69歳,8,3,5
70〜74歳,9,2,7
75〜79歳,12,5,7
80〜84歳,11,4,7
85〜89歳,9,5,4
90〜94歳,1,0,1
95〜99歳,2,0,2
100歳以上,0,0,0
細工町４丁目,,,
総数,200,82,118
0〜4歳,0,0,0
5〜9歳,6,2,4
10〜14歳,8,4,4
15〜19歳,6,3,3
20〜24歳,7,4,3
25〜29歳,3,1,2
30〜34歳,8,2,6
35〜39歳,10,5,5
40〜44歳,9,5,4
45〜49歳,10,5,5
50〜54歳,21,8,13
55〜59歳,17,7,10
60〜64歳,11,3,8
65〜69歳,15,5,10
70〜74歳,23,9,14
75〜79歳,20,11,9
80〜84歳,10,3,7
85〜89歳,8,3,5
90〜94歳,4,1,3
95〜99歳,2,1,1
100歳以上,2,0,2
細工町５丁目,,,
総数,52,21,31
0〜4歳,2,1,1
5〜9歳,0,0,0
10〜14歳,1,1,0
15〜19歳,3,1,2
20〜24歳,3,0,3
25〜29歳,1,1,0
30〜34歳,4,2,2
35〜39歳,1,0,1
40〜44歳,7,3,4
45〜49歳,4,2,2
50〜54歳,3,1,2
55〜59歳,5,4,1
60〜64歳,4,1,3
65〜69歳,4,1,3
70〜74歳,3,1,2
75〜79歳,4,2,2
80〜84歳,2,0,2
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
栄町,,,
総数,401,175,226
0〜4歳,8,2,6
5〜9歳,11,5,6
10〜14歳,21,7,14
15〜19歳,19,8,11
20〜24歳,16,14,2
25〜29歳,11,8,3
30〜34歳,12,7,5
35〜39歳,20,8,12
40〜44歳,14,8,6
45〜49歳,28,14,14
50〜54歳,25,13,12
55〜59歳,27,15,12
60〜64歳,28,13,15
65〜69歳,30,10,20
70〜74歳,43,20,23
75〜79歳,30,10,20
80〜84歳,22,4,18
85〜89歳,16,7,9
90〜94歳,13,2,11
95〜99歳,5,0,5
100歳以上,2,0,2
桜木１丁目,,,
総数,833,373,460
0〜4歳,31,19,12
5〜9歳,61,19,42
10〜14歳,51,24,27
15〜19歳,37,19,18
20〜24歳,32,19,13
25〜29歳,48,20,28
30〜34歳,46,22,24
35〜39歳,58,23,35
40〜44歳,63,23,40
45〜49歳,60,32,28
50〜54歳,60,31,29
55〜59歳,69,31,38
60〜64歳,48,25,23
65〜69歳,43,18,25
70〜74歳,40,15,25
75〜79歳,33,15,18
80〜84歳,18,8,10
85〜89歳,19,8,11
90〜94歳,11,1,10
95〜99歳,5,1,4
100歳以上,0,0,0
桜木２丁目,,,
総数,784,372,412
0〜4歳,43,23,20
5〜9歳,51,34,17
10〜14歳,49,26,23
15〜19歳,46,18,28
20〜24歳,38,21,17
25〜29歳,37,18,19
30〜34歳,45,25,20
35〜39歳,49,22,27
40〜44歳,54,24,30
45〜49歳,56,25,31
50〜54歳,41,20,21
55〜59歳,45,21,24
60〜64歳,39,17,22
65〜69歳,31,13,18
70〜74歳,51,21,30
75〜79歳,33,15,18
80〜84歳,37,16,21
85〜89歳,23,7,16
90〜94歳,7,5,2
95〜99歳,7,1,6
100歳以上,2,0,2
桜木３丁目,,,
総数,928,436,492
0〜4歳,44,31,13
5〜9歳,50,25,25
10〜14歳,46,24,22
15〜19歳,49,26,23
20〜24歳,62,32,30
25〜29歳,36,19,17
30〜34歳,35,16,19
35〜39歳,49,21,28
40〜44歳,63,31,32
45〜49歳,84,36,48
50〜54歳,81,35,46
55〜59歳,54,23,31
60〜64歳,58,25,33
65〜69歳,40,22,18
70〜74歳,52,21,31
75〜79歳,43,19,24
80〜84歳,28,14,14
85〜89歳,24,11,13
90〜94歳,24,4,20
95〜99歳,5,1,4
100歳以上,1,0,1
桜木４丁目,,,
総数,"1,573",765,808
0〜4歳,53,33,20
5〜9歳,82,49,33
10〜14歳,111,57,54
15〜19歳,117,57,60
20〜24歳,70,38,32
25〜29歳,61,30,31
30〜34歳,81,40,41
35〜39歳,106,46,60
40〜44歳,100,45,55
45〜49歳,149,79,70
50〜54歳,119,52,67
55〜59歳,100,55,45
60〜64歳,91,47,44
65〜69歳,76,33,43
70〜74歳,92,39,53
75〜79歳,64,35,29
80〜84歳,50,17,33
85〜89歳,32,6,26
90〜94歳,16,6,10
95〜99歳,2,1,1
100歳以上,1,0,1
桜木５丁目,,,
総数,900,419,481
0〜4歳,39,14,25
5〜9歳,52,31,21
10〜14歳,57,26,31
15〜19歳,67,31,36
20〜24歳,49,31,18
25〜29歳,52,22,30
30〜34歳,46,22,24
35〜39歳,55,22,33
40〜44歳,56,27,29
45〜49歳,48,22,26
50〜54歳,97,46,51
55〜59歳,66,31,35
60〜64歳,44,17,27
65〜69歳,53,24,29
70〜74歳,30,18,12
75〜79歳,36,14,22
80〜84歳,21,9,12
85〜89歳,24,10,14
90〜94歳,4,1,3
95〜99歳,4,1,3
100歳以上,0,0,0
桜木６丁目,,,
総数,135,68,67
0〜4歳,5,2,3
5〜9歳,19,11,8
10〜14歳,13,8,5
15〜19歳,7,3,4
20〜24歳,6,4,2
25〜29歳,4,1,3
30〜34歳,5,3,2
35〜39歳,10,6,4
40〜44歳,15,8,7
45〜49歳,14,6,8
50〜54歳,5,3,2
55〜59歳,1,0,1
60〜64歳,8,3,5
65〜69歳,7,4,3
70〜74歳,7,3,4
75〜79歳,1,1,0
80〜84歳,2,1,1
85〜89歳,3,0,3
90〜94歳,2,1,1
95〜99歳,1,0,1
100歳以上,0,0,0
桜町,,,
総数,489,236,253
0〜4歳,21,13,8
5〜9歳,19,12,7
10〜14歳,9,4,5
15〜19歳,9,4,5
20〜24歳,23,12,11
25〜29歳,39,26,13
30〜34歳,39,20,19
35〜39歳,28,11,17
40〜44歳,38,22,16
45〜49歳,39,20,19
50〜54歳,35,19,16
55〜59歳,31,12,19
60〜64歳,38,18,20
65〜69歳,27,11,16
70〜74歳,33,11,22
75〜79歳,25,9,16
80〜84歳,24,9,15
85〜89歳,9,2,7
90〜94歳,2,1,1
95〜99歳,1,0,1
100歳以上,0,0,0
佐土原１丁目,,,
総数,"1,594",767,827
0〜4歳,54,28,26
5〜9歳,65,39,26
10〜14歳,70,47,23
15〜19歳,73,35,38
20〜24歳,61,24,37
25〜29歳,63,29,34
30〜34歳,73,34,39
35〜39歳,95,50,45
40〜44歳,99,44,55
45〜49歳,97,49,48
50〜54歳,107,48,59
55〜59歳,117,52,65
60〜64歳,158,75,83
65〜69歳,141,66,75
70〜74歳,123,58,65
75〜79歳,91,44,47
80〜84歳,57,26,31
85〜89歳,32,13,19
90〜94歳,13,5,8
95〜99歳,5,1,4
100歳以上,0,0,0
佐土原２丁目,,,
総数,603,299,304
0〜4歳,25,12,13
5〜9歳,57,30,27
10〜14歳,71,41,30
15〜19歳,46,26,20
20〜24歳,15,5,10
25〜29歳,10,4,6
30〜34歳,23,11,12
35〜39歳,43,20,23
40〜44歳,64,30,34
45〜49歳,51,21,30
50〜54歳,42,24,18
55〜59歳,35,18,17
60〜64歳,30,15,15
65〜69歳,11,6,5
70〜74歳,29,12,17
75〜79歳,16,8,8
80〜84歳,18,7,11
85〜89歳,12,7,5
90〜94歳,3,1,2
95〜99歳,2,1,1
100歳以上,0,0,0
佐土原３丁目,,,
総数,996,474,522
0〜4歳,92,45,47
5〜9歳,122,58,64
10〜14歳,102,48,54
15〜19歳,78,38,40
20〜24歳,29,13,16
25〜29歳,26,10,16
30〜34歳,59,27,32
35〜39歳,108,51,57
40〜44歳,93,46,47
45〜49歳,106,50,56
50〜54歳,64,33,31
55〜59歳,21,13,8
60〜64歳,23,11,12
65〜69歳,17,5,12
70〜74歳,20,13,7
75〜79歳,12,7,5
80〜84歳,11,4,7
85〜89歳,8,2,6
90〜94歳,2,0,2
95〜99歳,3,0,3
100歳以上,0,0,0
三郎１丁目（中央区）,,,
総数,571,268,303
0〜4歳,14,11,3
5〜9歳,19,13,6
10〜14歳,17,11,6
15〜19歳,20,13,7
20〜24歳,31,15,16
25〜29歳,21,11,10
30〜34歳,14,8,6
35〜39歳,24,13,11
40〜44歳,30,13,17
45〜49歳,35,16,19
50〜54歳,52,22,30
55〜59歳,44,21,23
60〜64歳,45,22,23
65〜69歳,44,21,23
70〜74歳,57,26,31
75〜79歳,37,14,23
80〜84歳,28,11,17
85〜89歳,25,6,19
90〜94歳,7,1,6
95〜99歳,6,0,6
100歳以上,1,0,1
三郎１丁目（東区）,,,
総数,561,253,308
0〜4歳,14,5,9
5〜9歳,18,10,8
10〜14歳,11,5,6
15〜19歳,19,9,10
20〜24歳,38,22,16
25〜29歳,33,16,17
30〜34歳,23,11,12
35〜39歳,22,11,11
40〜44歳,19,10,9
45〜49歳,36,17,19
50〜54歳,33,13,20
55〜59歳,36,16,20
60〜64歳,38,19,19
65〜69歳,41,18,23
70〜74歳,39,15,24
75〜79歳,48,23,25
80〜84歳,30,12,18
85〜89歳,37,16,21
90〜94歳,17,4,13
95〜99歳,7,1,6
100歳以上,2,0,2
三郎２丁目,,,
総数,847,397,450
0〜4歳,30,17,13
5〜9歳,40,20,20
10〜14歳,38,18,20
15〜19歳,34,14,20
20〜24歳,40,18,22
25〜29歳,41,20,21
30〜34歳,26,14,12
35〜39歳,33,15,18
40〜44歳,55,24,31
45〜49歳,61,36,25
50〜54歳,50,25,25
55〜59歳,56,26,30
60〜64歳,50,24,26
65〜69歳,68,38,30
70〜74歳,49,23,26
75〜79歳,44,15,29
80〜84歳,46,19,27
85〜89歳,37,15,22
90〜94歳,40,15,25
95〜99歳,9,1,8
100歳以上,0,0,0
島崎１丁目,,,
総数,"2,380","1,063","1,317"
0〜4歳,118,67,51
5〜9歳,88,50,38
10〜14歳,102,52,50
15〜19歳,88,39,49
20〜24歳,145,58,87
25〜29歳,143,56,87
30〜34歳,145,70,75
35〜39歳,149,63,86
40〜44歳,145,62,83
45〜49歳,167,80,87
50〜54歳,169,89,80
55〜59歳,157,59,98
60〜64歳,157,80,77
65〜69歳,126,54,72
70〜74歳,147,64,83
75〜79歳,119,49,70
80〜84歳,94,32,62
85〜89歳,69,22,47
90〜94歳,33,13,20
95〜99歳,17,4,13
100歳以上,2,0,2
島崎２丁目,,,
総数,"2,575","1,181","1,394"
0〜4歳,109,51,58
5〜9歳,98,44,54
10〜14歳,98,56,42
15〜19歳,103,57,46
20〜24歳,149,70,79
25〜29歳,149,63,86
30〜34歳,160,74,86
35〜39歳,128,68,60
40〜44歳,158,81,77
45〜49歳,170,80,90
50〜54歳,194,95,99
55〜59歳,182,79,103
60〜64歳,160,77,83
65〜69歳,134,70,64
70〜74歳,173,78,95
75〜79歳,127,49,78
80〜84歳,128,49,79
85〜89歳,85,23,62
90〜94歳,54,13,41
95〜99歳,12,3,9
100歳以上,4,1,3
島崎３丁目,,,
総数,"1,149",527,622
0〜4歳,40,18,22
5〜9歳,49,22,27
10〜14歳,51,29,22
15〜19歳,63,32,31
20〜24歳,41,22,19
25〜29歳,40,20,20
30〜34歳,37,20,17
35〜39歳,50,22,28
40〜44歳,73,38,35
45〜49歳,77,29,48
50〜54歳,74,36,38
55〜59歳,62,32,30
60〜64歳,70,37,33
65〜69歳,78,40,38
70〜74歳,108,44,64
75〜79歳,92,41,51
80〜84歳,64,23,41
85〜89歳,41,13,28
90〜94歳,27,9,18
95〜99歳,11,0,11
100歳以上,1,0,1
島崎４丁目,,,
総数,900,415,485
0〜4歳,27,14,13
5〜9歳,40,23,17
10〜14歳,49,19,30
15〜19歳,40,16,24
20〜24歳,48,24,24
25〜29歳,30,13,17
30〜34歳,32,17,15
35〜39歳,43,24,19
40〜44歳,53,22,31
45〜49歳,64,34,30
50〜54歳,83,37,46
55〜59歳,70,35,35
60〜64歳,53,27,26
65〜69歳,57,22,35
70〜74歳,75,32,43
75〜79歳,52,25,27
80〜84歳,24,12,12
85〜89歳,25,6,19
90〜94歳,25,11,14
95〜99歳,9,2,7
100歳以上,1,0,1
島崎５丁目,,,
総数,"1,726",822,904
0〜4歳,66,36,30
5〜9歳,69,42,27
10〜14歳,79,39,40
15〜19歳,78,41,37
20〜24歳,57,21,36
25〜29歳,58,30,28
30〜34歳,64,31,33
35〜39歳,94,48,46
40〜44歳,135,71,64
45〜49歳,120,65,55
50〜54歳,110,60,50
55〜59歳,105,51,54
60〜64歳,103,45,58
65〜69歳,118,58,60
70〜74歳,151,64,87
75〜79歳,128,52,76
80〜84歳,80,37,43
85〜89歳,55,21,34
90〜94歳,33,8,25
95〜99歳,20,1,19
100歳以上,3,1,2
島崎６丁目,,,
総数,"1,286",537,749
0〜4歳,49,27,22
5〜9歳,43,23,20
10〜14歳,49,26,23
15〜19歳,49,20,29
20〜24歳,49,23,26
25〜29歳,59,24,35
30〜34歳,55,24,31
35〜39歳,53,26,27
40〜44歳,74,36,38
45〜49歳,90,39,51
50〜54歳,73,32,41
55〜59歳,65,28,37
60〜64歳,74,29,45
65〜69歳,86,45,41
70〜74歳,114,53,61
75〜79歳,104,35,69
80〜84歳,73,26,47
85〜89歳,64,17,47
90〜94歳,43,3,40
95〜99歳,17,1,16
100歳以上,3,0,3
島崎７丁目,,,
総数,"1,151",535,616
0〜4歳,26,15,11
5〜9歳,40,24,16
10〜14歳,48,24,24
15〜19歳,47,22,25
20〜24歳,42,21,21
25〜29歳,27,10,17
30〜34歳,34,17,17
35〜39歳,43,26,17
40〜44歳,65,33,32
45〜49歳,63,29,34
50〜54歳,74,35,39
55〜59歳,73,29,44
60〜64歳,81,47,34
65〜69歳,94,39,55
70〜74歳,109,51,58
75〜79歳,105,52,53
80〜84歳,83,31,52
85〜89歳,52,19,33
90〜94歳,31,10,21
95〜99歳,10,0,10
100歳以上,4,1,3
島町１丁目,,,
総数,628,304,324
0〜4歳,21,14,7
5〜9歳,23,14,9
10〜14歳,28,16,12
15〜19歳,32,12,20
20〜24歳,29,15,14
25〜29歳,21,8,13
30〜34歳,31,14,17
35〜39歳,37,22,15
40〜44歳,42,20,22
45〜49歳,49,27,22
50〜54歳,37,15,22
55〜59歳,31,17,14
60〜64歳,45,22,23
65〜69歳,39,14,25
70〜74歳,62,28,34
75〜79歳,42,22,20
80〜84歳,31,14,17
85〜89歳,20,8,12
90〜94歳,7,1,6
95〜99歳,1,1,0
100歳以上,0,0,0
島町２丁目,,,
総数,637,295,342
0〜4歳,20,12,8
5〜9歳,23,14,9
10〜14歳,39,19,20
15〜19歳,32,13,19
20〜24歳,34,21,13
25〜29歳,26,14,12
30〜34歳,20,10,10
35〜39歳,31,16,15
40〜44歳,28,14,14
45〜49歳,43,16,27
50〜54歳,52,23,29
55〜59歳,50,22,28
60〜64歳,38,24,14
65〜69歳,26,11,15
70〜74歳,44,14,30
75〜79歳,41,20,21
80〜84歳,36,16,20
85〜89歳,31,9,22
90〜94歳,20,7,13
95〜99歳,3,0,3
100歳以上,0,0,0
島町３丁目,,,
総数,488,207,281
0〜4歳,16,6,10
5〜9歳,19,6,13
10〜14歳,32,17,15
15〜19歳,36,17,19
20〜24歳,22,9,13
25〜29歳,24,11,13
30〜34歳,17,7,10
35〜39歳,32,13,19
40〜44歳,31,13,18
45〜49歳,33,13,20
50〜54歳,47,19,28
55〜59歳,37,16,21
60〜64歳,27,14,13
65〜69歳,25,8,17
70〜74歳,18,8,10
75〜79歳,29,11,18
80〜84歳,20,10,10
85〜89歳,12,5,7
90〜94歳,8,4,4
95〜99歳,3,0,3
100歳以上,0,0,0
島町４丁目,,,
総数,547,249,298
0〜4歳,26,11,15
5〜9歳,32,20,12
10〜14歳,27,13,14
15〜19歳,26,10,16
20〜24歳,32,14,18
25〜29歳,26,11,15
30〜34歳,40,16,24
35〜39歳,30,16,14
40〜44歳,40,21,19
45〜49歳,48,17,31
50〜54歳,54,25,29
55〜59歳,37,18,19
60〜64歳,31,15,16
65〜69歳,25,13,12
70〜74歳,23,8,15
75〜79歳,24,11,13
80〜84歳,11,3,8
85〜89歳,9,6,3
90〜94歳,4,0,4
95〜99歳,2,1,1
100歳以上,0,0,0
島町５丁目,,,
総数,635,301,334
0〜4歳,30,15,15
5〜9歳,29,16,13
10〜14歳,30,15,15
15〜19歳,32,15,17
20〜24歳,23,13,10
25〜29歳,33,16,17
30〜34歳,44,21,23
35〜39歳,31,11,20
40〜44歳,43,21,22
45〜49歳,35,15,20
50〜54歳,43,18,25
55〜59歳,35,18,17
60〜64歳,44,20,24
65〜69歳,45,23,22
70〜74歳,40,18,22
75〜79歳,44,21,23
80〜84歳,35,14,21
85〜89歳,15,9,6
90〜94歳,3,2,1
95〜99歳,1,0,1
100歳以上,0,0,0
清水岩倉１丁目,,,
総数,688,317,371
0〜4歳,41,16,25
5〜9歳,29,19,10
10〜14歳,23,13,10
