人口統計表,Column_1,Column_2,Column_3
10〜14歳,9,0,9
15〜19歳,12,7,5
20〜24歳,10,5,5
25〜29歳,11,5,6
30〜34歳,8,3,5
35〜39歳,9,0,9
40〜44歳,16,8,8
45〜49歳,11,7,4
50〜54歳,11,4,7
55〜59歳,16,5,11
60〜64歳,13,5,8
65〜69歳,18,9,9
70〜74歳,7,2,5
75〜79歳,4,2,2
80〜84歳,7,0,7
85〜89歳,2,0,2
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
細工町４丁目,,,
総数,229,96,133
0〜4歳,10,5,5
5〜9歳,8,2,6
10〜14歳,4,3,1
15〜19歳,9,5,4
20〜24歳,20,9,11
25〜29歳,22,12,10
30〜34歳,17,8,9
35〜39歳,12,4,8
40〜44歳,15,10,5
45〜49歳,9,4,5
50〜54歳,22,8,14
55〜59歳,27,9,18
60〜64歳,15,6,9
65〜69歳,10,5,5
70〜74歳,4,2,2
75〜79歳,13,2,11
80〜84歳,8,1,7
85〜89歳,3,1,2
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
細工町５丁目,,,
総数,51,23,28
0〜4歳,1,0,1
5〜9歳,0,0,0
10〜14歳,3,1,2
15〜19歳,3,2,1
20〜24歳,6,4,2
25〜29歳,3,2,1
30〜34歳,3,1,2
35〜39歳,3,2,1
40〜44歳,3,0,3
45〜49歳,3,2,1
50〜54歳,4,2,2
55〜59歳,2,1,1
60〜64歳,5,2,3
65〜69歳,2,0,2
70〜74歳,2,1,1
75〜79歳,3,2,1
80〜84歳,2,1,1
85〜89歳,1,0,1
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
栄町,,,
総数,554,235,319
0〜4歳,33,12,21
5〜9歳,27,12,15
10〜14歳,17,8,9
15〜19歳,33,20,13
20〜24歳,21,13,8
25〜29歳,39,18,21
30〜34歳,34,13,21
35〜39歳,37,22,15
40〜44歳,30,17,13
45〜49歳,35,11,24
50〜54歳,39,17,22
55〜59歳,23,13,10
60〜64歳,27,6,21
65〜69歳,32,13,19
70〜74歳,39,12,27
75〜79歳,42,12,30
80〜84歳,25,8,17
85〜89歳,12,5,7
90〜94歳,7,2,5
95〜99歳,0,0,0
100歳以上,2,1,1
桜木１丁目,,,
総数,852,401,451
0〜4歳,63,34,29
5〜9歳,58,24,34
10〜14歳,52,35,17
15〜19歳,59,23,36
20〜24歳,48,19,29
25〜29歳,53,21,32
30〜34歳,78,39,39
35〜39歳,73,34,39
40〜44歳,55,27,28
45〜49歳,65,32,33
50〜54歳,50,25,25
55〜59歳,45,18,27
60〜64歳,47,21,26
65〜69歳,36,20,16
70〜74歳,22,7,15
75〜79歳,25,12,13
80〜84歳,15,7,8
85〜89歳,6,2,4
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,0,0,0
桜木２丁目,,,
総数,699,339,360
0〜4歳,41,24,17
5〜9歳,36,17,19
10〜14歳,39,22,17
15〜19歳,42,19,23
20〜24歳,43,22,21
25〜29歳,43,22,21
30〜34歳,54,25,29
35〜39歳,52,25,27
40〜44歳,53,19,34
45〜49歳,39,22,17
50〜54歳,54,29,25
55〜59歳,42,18,24
60〜64歳,47,22,25
65〜69歳,42,22,20
70〜74歳,31,14,17
75〜79歳,22,10,12
80〜84歳,12,3,9
85〜89歳,5,3,2
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,0,0,0
桜木３丁目,,,
総数,878,428,450
0〜4歳,72,43,29
5〜9歳,71,38,33
10〜14歳,45,21,24
15〜19歳,50,33,17
20〜24歳,56,25,31
25〜29歳,58,22,36
30〜34歳,75,37,38
35〜39歳,69,32,37
40〜44歳,61,32,29
45〜49歳,53,25,28
50〜54歳,64,29,35
55〜59歳,47,22,25
60〜64歳,41,22,19
65〜69歳,33,13,20
70〜74歳,34,16,18
75〜79歳,25,13,12
80〜84歳,13,5,8
85〜89歳,5,0,5
90〜94歳,3,0,3
95〜99歳,3,0,3
100歳以上,0,0,0
桜木４丁目,,,
総数,"1,326",665,661
0〜4歳,73,45,28
5〜9歳,74,38,36
10〜14歳,106,60,46
15〜19歳,112,58,54
20〜24歳,79,31,48
25〜29歳,98,52,46
30〜34歳,100,49,51
35〜39歳,96,47,49
40〜44歳,108,49,59
45〜49歳,117,60,57
50〜54歳,101,51,50
55〜59歳,69,40,29
60〜64歳,54,23,31
65〜69歳,43,19,24
70〜74歳,43,22,21
75〜79歳,27,14,13
80〜84歳,13,5,8
85〜89歳,5,1,4
90〜94歳,6,1,5
95〜99歳,2,0,2
100歳以上,0,0,0
桜木５丁目,,,
総数,708,335,373
0〜4歳,42,21,21
5〜9歳,41,17,24
10〜14歳,50,24,26
15〜19歳,58,27,31
20〜24歳,25,11,14
25〜29歳,41,18,23
30〜34歳,66,29,37
35〜39歳,72,35,37
40〜44歳,48,23,25
45〜49歳,55,27,28
50〜54歳,48,27,21
55〜59歳,44,20,24
60〜64歳,31,11,20
65〜69歳,38,22,16
70〜74歳,17,8,9
75〜79歳,16,7,9
80〜84歳,9,4,5
85〜89歳,5,4,1
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
桜木６丁目,,,
総数,48,23,25
0〜4歳,4,2,2
5〜9歳,2,2,0
10〜14歳,2,1,1
15〜19歳,4,2,2
20〜24歳,2,0,2
25〜29歳,4,2,2
30〜34歳,0,0,0
35〜39歳,3,2,1
40〜44歳,2,0,2
45〜49歳,2,2,0
50〜54歳,5,2,3
55〜59歳,0,0,0
60〜64歳,3,1,2
65〜69歳,6,2,4
70〜74歳,3,3,0
75〜79歳,4,1,3
80〜84歳,1,1,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,1,0,1
100歳以上,0,0,0
桜町,,,
総数,263,107,156
0〜4歳,9,3,6
5〜9歳,8,3,5
10〜14歳,5,2,3
15〜19歳,8,1,7
20〜24歳,24,12,12
25〜29歳,19,8,11
30〜34歳,23,12,11
35〜39歳,19,10,9
40〜44歳,21,7,14
45〜49歳,12,6,6
50〜54歳,20,8,12
55〜59歳,21,8,13
60〜64歳,17,8,9
65〜69歳,16,7,9
70〜74歳,12,5,7
75〜79歳,8,2,6
80〜84歳,10,3,7
85〜89歳,8,1,7
90〜94歳,3,1,2
95〜99歳,0,0,0
100歳以上,0,0,0
佐土原１丁目,,,
総数,"1,835",894,941
0〜4歳,83,36,47
5〜9歳,117,62,55
10〜14歳,145,86,59
15〜19歳,166,80,86
20〜24歳,121,65,56
25〜29歳,119,57,62
30〜34歳,116,56,60
35〜39歳,139,67,72
40〜44歳,176,78,98
45〜49歳,161,81,80
50〜54歳,159,74,85
55〜59歳,96,52,44
60〜64歳,76,34,42
65〜69歳,54,23,31
70〜74歳,38,20,18
75〜79歳,39,15,24
80〜84歳,16,6,10
85〜89歳,10,2,8
90〜94歳,3,0,3
95〜99歳,1,0,1
100歳以上,0,0,0
佐土原２丁目,,,
総数,219,105,114
0〜4歳,12,5,7
5〜9歳,6,4,2
10〜14歳,6,1,5
15〜19歳,12,8,4
20〜24歳,12,7,5
25〜29歳,24,11,13
30〜34歳,14,7,7
35〜39歳,4,1,3
40〜44歳,12,5,7
45〜49歳,15,9,6
50〜54歳,22,9,13
55〜59歳,20,10,10
60〜64歳,16,6,10
65〜69歳,14,8,6
70〜74歳,11,6,5
75〜79歳,7,3,4
80〜84歳,7,3,4
85〜89歳,3,1,2
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,0,0,0
佐土原３丁目,,,
総数,151,75,76
0〜4歳,11,6,5
5〜9歳,10,6,4
10〜14歳,5,4,1
15〜19歳,14,10,4
20〜24歳,12,5,7
25〜29歳,13,7,6
30〜34歳,14,6,8
35〜39歳,9,4,5
40〜44歳,10,4,6
45〜49歳,13,4,9
50〜54歳,6,3,3
55〜59歳,11,7,4
60〜64歳,7,3,4
65〜69歳,10,4,6
70〜74歳,4,1,3
75〜79歳,1,0,1
80〜84歳,1,1,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
三郎１丁目,,,
総数,"1,374",645,729
0〜4歳,64,36,28
5〜9歳,68,30,38
10〜14歳,75,37,38
15〜19歳,98,48,50
20〜24歳,88,47,41
25〜29歳,110,48,62
30〜34歳,110,57,53
35〜39歳,81,34,47
40〜44歳,90,44,46
45〜49歳,125,63,62
50〜54歳,121,58,63
55〜59歳,79,38,41
60〜64歳,61,27,34
65〜69歳,76,33,43
70〜74歳,48,21,27
75〜79歳,48,15,33
80〜84歳,24,9,15
85〜89歳,6,0,6
90〜94歳,0,0,0
95〜99歳,2,0,2
100歳以上,0,0,0
三郎２丁目,,,
総数,846,398,448
0〜4歳,36,23,13
5〜9歳,25,14,11
10〜14歳,19,9,10
15〜19歳,30,17,13
20〜24歳,48,28,20
25〜29歳,63,32,31
30〜34歳,51,22,29
35〜39歳,47,26,21
40〜44歳,43,20,23
45〜49歳,51,25,26
50〜54歳,61,31,30
55〜59歳,52,22,30
60〜64歳,56,21,35
65〜69歳,60,23,37
70〜74歳,102,45,57
75〜79歳,55,24,31
80〜84歳,26,7,19
85〜89歳,11,6,5
90〜94歳,9,3,6
95〜99歳,1,0,1
100歳以上,0,0,0
島崎１丁目,,,
総数,"2,866","1,323","1,543"
0〜4歳,187,91,96
5〜9歳,147,69,78
10〜14歳,148,81,67
15〜19歳,168,84,84
20〜24歳,155,77,78
25〜29歳,223,97,126
30〜34歳,259,131,128
35〜39歳,225,95,130
40〜44歳,216,113,103
45〜49歳,181,95,86
50〜54歳,202,97,105
55〜59歳,157,74,83
60〜64歳,139,54,85
65〜69歳,143,59,84
70〜74歳,106,43,63
75〜79歳,98,36,62
80〜84歳,57,17,40
85〜89歳,37,8,29
90〜94歳,16,2,14
95〜99歳,2,0,2
100歳以上,0,0,0
島崎２丁目,,,
総数,"2,784","1,279","1,505"
0〜4歳,178,98,80
5〜9歳,154,76,78
10〜14歳,127,63,64
15〜19歳,161,79,82
20〜24歳,174,74,100
25〜29歳,243,112,131
30〜34歳,240,108,132
35〜39歳,210,100,110
40〜44歳,191,88,103
45〜49歳,162,75,87
50〜54歳,221,101,120
55〜59歳,143,65,78
60〜64歳,159,65,94
65〜69歳,136,60,76
70〜74歳,109,46,63
75〜79歳,75,30,45
80〜84歳,48,17,31
85〜89歳,35,16,19
90〜94歳,10,4,6
95〜99歳,7,2,5
100歳以上,1,0,1
島崎３丁目,,,
総数,"1,381",635,746
0〜4歳,49,22,27
5〜9歳,63,31,32
10〜14歳,64,40,24
15〜19歳,61,32,29
20〜24歳,75,44,31
25〜29歳,98,38,60
30〜34歳,81,34,47
35〜39歳,73,30,43
40〜44歳,88,48,40
45〜49歳,86,36,50
50〜54歳,120,58,62
55〜59歳,102,48,54
60〜64歳,88,41,47
65〜69歳,75,36,39
70〜74歳,89,37,52
75〜79歳,76,30,46
80〜84歳,48,17,31
85〜89歳,25,9,16
90〜94歳,17,4,13
95〜99歳,3,0,3
100歳以上,0,0,0
島崎４丁目,,,
総数,"1,009",484,525
0〜4歳,53,27,26
5〜9歳,54,31,23
10〜14歳,49,22,27
15〜19歳,63,30,33
20〜24歳,57,27,30
25〜29歳,69,35,34
30〜34歳,74,36,38
35〜39歳,68,27,41
40〜44歳,60,37,23
45〜49歳,68,25,43
50〜54歳,95,51,44
55〜59歳,56,31,25
60〜64歳,46,21,25
65〜69歳,53,25,28
70〜74歳,41,21,20
75〜79歳,44,17,27
80〜84歳,36,15,21
85〜89歳,15,3,12
90〜94歳,7,3,4
95〜99歳,0,0,0
100歳以上,1,0,1
島崎５丁目,,,
総数,"1,961",894,"1,067"
0〜4歳,90,47,43
5〜9歳,80,40,40
10〜14歳,100,54,46
15〜19歳,125,60,65
20〜24歳,113,46,67
25〜29歳,131,61,70
30〜34歳,105,53,52
35〜39歳,103,49,54
40〜44歳,117,57,60
45〜49歳,142,68,74
50〜54歳,189,84,105
55〜59歳,134,60,74
60〜64歳,110,52,58
65〜69歳,94,36,58
70〜74歳,127,48,79
75〜79歳,87,44,43
80〜84歳,64,24,40
85〜89歳,28,8,20
90〜94歳,20,3,17
95〜99歳,2,0,2
100歳以上,0,0,0
島崎６丁目,,,
総数,"1,961",842,"1,119"
0〜4歳,91,48,43
5〜9歳,93,45,48
10〜14歳,80,44,36
15〜19歳,98,45,53
20〜24歳,125,51,74
25〜29歳,126,59,67
30〜34歳,127,64,63
35〜39歳,88,44,44
40〜44歳,106,49,57
45〜49歳,116,62,54
50〜54歳,168,80,88
55〜59歳,140,61,79
60〜64歳,114,50,64
65〜69歳,99,37,62
70〜74歳,109,35,74
75〜79歳,103,38,65
80〜84歳,72,14,58
85〜89歳,53,14,39
90〜94歳,38,2,36
95〜99歳,15,0,15
100歳以上,0,0,0
島崎７丁目,,,
総数,"1,382",652,730
0〜4歳,41,28,13
5〜9歳,33,12,21
10〜14歳,73,39,34
15〜19歳,84,51,33
20〜24歳,87,42,45
25〜29歳,88,37,51
30〜34歳,66,35,31
35〜39歳,55,22,33
40〜44歳,71,32,39
45〜49歳,95,39,56
50〜54歳,124,56,68
55〜59歳,122,68,54
60〜64歳,85,41,44
65〜69歳,86,37,49
70〜74歳,89,40,49
75〜79歳,83,31,52
80〜84歳,49,19,30
85〜89歳,36,16,20
90〜94歳,10,4,6
95〜99歳,5,3,2
100歳以上,0,0,0
島町,,,
総数,68,28,40
0〜4歳,3,1,2
5〜9歳,0,0,0
10〜14歳,2,2,0
15〜19歳,5,0,5
20〜24歳,5,3,2
25〜29歳,6,2,4
30〜34歳,5,2,3
35〜39歳,0,0,0
40〜44歳,1,0,1
45〜49歳,5,3,2
50〜54歳,9,4,5
55〜59歳,10,4,6
60〜64歳,7,4,3
65〜69歳,3,1,2
70〜74歳,5,2,3
75〜79歳,1,0,1
80〜84歳,1,0,1
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
清水亀井町,【秘匿】清水町大字打越、清水町大字松崎、清水町大字室園を含みます,,
総数,"2,598","1,211","1,387"
0〜4歳,174,89,85
5〜9歳,135,73,62
10〜14歳,116,58,58
15〜19歳,133,63,70
20〜24歳,159,74,85
25〜29歳,208,101,107
30〜34歳,220,107,113
35〜39歳,154,70,84
40〜44歳,163,78,85
45〜49歳,154,78,76
50〜54歳,195,85,110
55〜59歳,169,84,85
60〜64歳,121,53,68
65〜69歳,133,58,75
70〜74歳,153,74,79
75〜79歳,101,38,63
80〜84歳,57,15,42
85〜89歳,31,8,23
90〜94歳,15,4,11
95〜99歳,6,0,6
100歳以上,1,1,0
清水東町,,,
総数,"1,306",616,690
0〜4歳,80,43,37
5〜9歳,63,25,38
10〜14歳,36,19,17
15〜19歳,55,21,34
20〜24歳,78,39,39
25〜29歳,120,62,58
30〜34歳,98,47,51
35〜39歳,71,37,34
40〜44歳,69,30,39
45〜49歳,61,28,33
50〜54歳,88,34,54
55〜59歳,90,48,42
60〜64歳,79,41,38
65〜69歳,88,34,54
70〜74歳,92,46,46
75〜79歳,56,29,27
80〜84歳,47,16,31
85〜89歳,26,12,14
90〜94歳,7,4,3
95〜99歳,2,1,1
100歳以上,0,0,0
清水本町,,,
総数,"1,494",701,793
0〜4歳,71,34,37
5〜9歳,56,19,37
10〜14歳,84,43,41
15〜19歳,62,33,29
20〜24歳,80,35,45
25〜29歳,119,55,64
30〜34歳,109,59,50
35〜39歳,104,55,49
40〜44歳,94,45,49
45〜49歳,84,43,41
50〜54歳,127,61,66
55〜59歳,107,61,46
60〜64歳,81,33,48
65〜69歳,99,38,61
70〜74歳,86,42,44
75〜79歳,65,26,39
80〜84歳,37,11,26
85〜89歳,24,7,17
90〜94歳,4,1,3
95〜99歳,1,0,1
100歳以上,0,0,0
清水町大字麻生田,,,
総数,91,47,44
0〜4歳,7,2,5
5〜9歳,5,3,2
10〜14歳,5,2,3
15〜19歳,5,3,2
20〜24歳,6,4,2
25〜29歳,6,5,1
30〜34歳,6,3,3
35〜39歳,5,3,2
40〜44歳,6,2,4
45〜49歳,6,4,2
50〜54歳,15,7,8
55〜59歳,8,4,4
60〜64歳,4,1,3
65〜69歳,3,3,0
70〜74歳,2,1,1
75〜79歳,0,0,0
80〜84歳,1,0,1
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,1,0,1
100歳以上,0,0,0
清水町大字兎谷,,,
総数,"2,227","1,058","1,169"
0〜4歳,67,29,38
5〜9歳,90,59,31
10〜14歳,134,63,71
15〜19歳,140,74,66
20〜24歳,141,70,71
25〜29歳,122,62,60
30〜34歳,80,34,46
35〜39歳,117,47,70
40〜44歳,154,74,80
45〜49歳,166,81,85
50〜54歳,213,90,123
55〜59歳,196,100,96
60〜64歳,152,62,90
65〜69歳,178,97,81
70〜74歳,118,58,60
75〜79歳,75,32,43
80〜84歳,46,11,35
85〜89歳,23,10,13
90〜94歳,12,5,7
95〜99歳,3,0,3
100歳以上,0,0,0
清水町大字打越,【秘匿】清水亀井町を含みます,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
清水町大字大窪,,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
清水町大字亀井,,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
清水町大字新地,,,
総数,23,14,9
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,2,1,1
15〜19歳,0,0,0
20〜24歳,1,0,1
25〜29歳,1,1,0
30〜34歳,1,1,0
35〜39歳,0,0,0
40〜44歳,3,2,1
45〜49歳,2,1,1
50〜54歳,4,4,0
55〜59歳,2,2,0
60〜64歳,2,2,0
65〜69歳,0,0,0
70〜74歳,1,0,1
75〜79歳,2,0,2
80〜84歳,1,0,1
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,1,0,1
100歳以上,0,0,0
清水町大字高平,,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
清水町大字楡木,,,
総数,6,4,2
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,1,0,1
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,1,0,1
50〜54歳,3,3,0
55〜59歳,0,0,0
60〜64歳,1,1,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
清水町大字松崎,【秘匿】清水亀井町を含みます,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
清水町大字万石,,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
清水町大字室園,【秘匿】清水亀井町を含みます,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
清水町大字山室,,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
清水万石１丁目,,,
総数,804,363,441
0〜4歳,34,18,16
5〜9歳,46,21,25
10〜14歳,37,15,22
15〜19歳,44,22,22
20〜24歳,45,25,20
25〜29歳,66,34,32
30〜34歳,56,26,30
35〜39歳,50,18,32
40〜44歳,37,18,19
45〜49歳,47,22,25
50〜54歳,62,31,31
55〜59歳,67,26,41
60〜64歳,49,18,31
65〜69歳,58,28,30
70〜74歳,34,15,19
75〜79歳,30,14,16
80〜84歳,17,6,11
85〜89歳,16,2,14
90〜94歳,7,3,4
95〜99歳,2,1,1
100歳以上,0,0,0
清水万石２丁目,,,
総数,205,96,109
0〜4歳,8,4,4
5〜9歳,12,4,8
10〜14歳,10,4,6
15〜19歳,17,8,9
20〜24歳,7,5,2
25〜29歳,5,4,1
30〜34歳,15,5,10
35〜39歳,18,10,8
40〜44歳,9,4,5
45〜49歳,14,8,6
50〜54歳,11,5,6
55〜59歳,14,7,7
60〜64歳,12,6,6
65〜69歳,19,9,10
70〜74歳,8,1,7
75〜79歳,12,7,5
80〜84歳,9,4,5
85〜89歳,2,0,2
90〜94歳,3,1,2
95〜99歳,0,0,0
100歳以上,0,0,0
清水万石３丁目,,,
総数,587,276,311
0〜4歳,22,15,7
5〜9歳,20,11,9
10〜14歳,30,16,14
15〜19歳,25,14,11
20〜24歳,37,16,21
25〜29歳,48,24,24
30〜34歳,37,19,18
35〜39歳,27,10,17
40〜44歳,31,12,19
45〜49歳,34,19,15
50〜54歳,51,22,29
55〜59歳,47,20,27
60〜64歳,38,18,20
65〜69歳,40,18,22
70〜74歳,45,24,21
75〜79歳,26,9,17
80〜84歳,16,5,11
85〜89歳,7,3,4
90〜94歳,5,1,4
95〜99歳,1,0,1
100歳以上,0,0,0
清水万石４丁目,,,
総数,"1,173",534,639
0〜4歳,60,27,33
5〜9歳,77,40,37
10〜14歳,43,18,25
15〜19歳,51,26,25
20〜24歳,69,32,37
25〜29歳,77,39,38
30〜34歳,97,54,43
35〜39歳,71,32,39
40〜44歳,63,23,40
45〜49歳,55,29,26
50〜54歳,82,28,54
55〜59歳,95,46,49
60〜64歳,81,36,45
65〜69歳,83,43,40
70〜74歳,64,29,35
75〜79歳,47,17,30
80〜84歳,30,8,22
85〜89歳,15,1,14
90〜94歳,7,3,4
95〜99歳,5,2,3
100歳以上,1,1,0
清水万石５丁目,,,
総数,799,375,424
0〜4歳,38,18,20
5〜9歳,35,13,22
10〜14歳,42,20,22
15〜19歳,50,22,28
20〜24歳,44,18,26
25〜29歳,61,33,28
30〜34歳,51,24,27
35〜39歳,49,26,23
40〜44歳,48,19,29
45〜49歳,51,31,20
50〜54歳,64,26,38
55〜59歳,62,30,32
60〜64歳,61,33,28
65〜69歳,49,21,28
70〜74歳,33,14,19
75〜79歳,25,14,11
80〜84歳,23,6,17
85〜89歳,10,6,4
90〜94歳,2,1,1
95〜99歳,1,0,1
100歳以上,0,0,0
下硯川町,,,
総数,"2,476","1,172","1,304"
0〜4歳,172,94,78
5〜9歳,141,65,76
10〜14歳,167,86,81
15〜19歳,149,68,81
20〜24歳,166,82,84
25〜29歳,222,104,118
30〜34歳,204,90,114
35〜39歳,159,78,81
40〜44歳,184,79,105
45〜49歳,181,97,84
50〜54歳,183,84,99
55〜59歳,148,80,68
60〜64歳,123,64,59
65〜69歳,77,36,41
70〜74歳,69,25,44
75〜79歳,55,20,35
80〜84歳,42,15,27
85〜89歳,23,3,20
90〜94歳,10,2,8
95〜99歳,1,0,1
100歳以上,0,0,0
下通１丁目,,,
総数,227,107,120
0〜4歳,3,1,2
5〜9歳,4,2,2
10〜14歳,7,5,2
15〜19歳,9,3,6
20〜24歳,9,7,2
25〜29歳,16,11,5
30〜34歳,12,2,10
35〜39歳,14,8,6
40〜44歳,14,9,5
45〜49歳,17,12,5
50〜54歳,14,5,9
55〜59歳,20,11,9
60〜64歳,21,7,14
