人口統計表,Column_1,Column_2,Column_3
60〜64歳,46,19,27
65〜69歳,67,27,40
70〜74歳,50,25,25
75〜79歳,28,14,14
80〜84歳,15,6,9
85〜89歳,8,2,6
90〜94歳,3,2,1
95〜99歳,2,1,1
100歳以上,0,0,0
保田窪４丁目,,,
総数,"1,259",616,643
0〜4歳,65,39,26
5〜9歳,51,24,27
10〜14歳,74,35,39
15〜19歳,87,49,38
20〜24歳,113,64,49
25〜29歳,110,54,56
30〜34歳,83,38,45
35〜39歳,73,33,40
40〜44歳,86,40,46
45〜49歳,98,49,49
50〜54歳,91,41,50
55〜59歳,77,35,42
60〜64歳,84,39,45
65〜69歳,57,26,31
70〜74歳,56,28,28
75〜79歳,21,11,10
80〜84歳,17,6,11
85〜89歳,13,5,8
90〜94歳,3,0,3
95〜99歳,0,0,0
100歳以上,0,0,0
保田窪５丁目,,,
総数,"1,203",601,602
0〜4歳,87,42,45
5〜9歳,83,51,32
10〜14歳,67,38,29
15〜19歳,74,33,41
20〜24歳,86,47,39
25〜29歳,102,51,51
30〜34歳,110,54,56
35〜39歳,108,50,58
40〜44歳,82,40,42
45〜49歳,90,48,42
50〜54歳,81,40,41
55〜59歳,54,30,24
60〜64歳,57,24,33
65〜69歳,46,21,25
70〜74歳,26,12,14
75〜79歳,29,12,17
80〜84歳,8,3,5
85〜89歳,8,4,4
90〜94歳,4,1,3
95〜99歳,1,0,1
100歳以上,0,0,0
保田窪本町,,,
総数,"1,426",687,739
0〜4歳,67,28,39
5〜9歳,76,53,23
10〜14歳,74,33,41
15〜19歳,73,32,41
20〜24歳,182,103,79
25〜29歳,135,67,68
30〜34歳,118,52,66
35〜39歳,91,46,45
40〜44歳,99,45,54
45〜49歳,86,38,48
50〜54歳,103,53,50
55〜59歳,63,31,32
60〜64歳,73,28,45
65〜69歳,59,28,31
70〜74歳,49,24,25
75〜79歳,24,9,15
80〜84歳,27,8,19
85〜89歳,17,6,11
90〜94歳,7,3,4
95〜99歳,1,0,1
100歳以上,2,0,2
本荘１丁目,,,
総数,50,3,47
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,19,0,19
25〜29歳,11,0,11
30〜34歳,9,1,8
35〜39歳,5,0,5
40〜44歳,2,0,2
45〜49歳,0,0,0
50〜54歳,1,0,1
55〜59歳,1,1,0
60〜64歳,2,1,1
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
本荘２丁目,,,
総数,600,270,330
0〜4歳,26,12,14
5〜9歳,26,7,19
10〜14歳,28,13,15
15〜19歳,30,14,16
20〜24歳,58,28,30
25〜29歳,48,19,29
30〜34歳,32,20,12
35〜39歳,29,15,14
40〜44歳,30,16,14
45〜49歳,45,21,24
50〜54歳,45,23,22
55〜59歳,33,13,20
60〜64歳,34,19,15
65〜69歳,46,18,28
70〜74歳,43,15,28
75〜79歳,24,12,12
80〜84歳,14,4,10
85〜89歳,9,1,8
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
本荘３丁目,,,
総数,513,211,302
0〜4歳,14,9,5
5〜9歳,18,11,7
10〜14歳,8,6,2
15〜19歳,15,4,11
20〜24歳,76,27,49
25〜29歳,74,31,43
30〜34歳,58,24,34
35〜39歳,35,12,23
40〜44歳,26,15,11
45〜49歳,45,16,29
50〜54歳,32,18,14
55〜59歳,17,5,12
60〜64歳,24,8,16
65〜69歳,21,11,10
70〜74歳,16,6,10
75〜79歳,14,4,10
80〜84歳,8,2,6
85〜89歳,10,2,8
90〜94歳,1,0,1
95〜99歳,1,0,1
100歳以上,0,0,0
本荘４丁目,,,
総数,516,205,311
0〜4歳,14,8,6
5〜9歳,15,5,10
10〜14歳,22,11,11
15〜19歳,22,10,12
20〜24歳,64,24,40
25〜29歳,73,28,45
30〜34歳,43,15,28
35〜39歳,33,14,19
40〜44歳,33,13,20
45〜49歳,32,13,19
50〜54歳,33,13,20
55〜59歳,30,13,17
60〜64歳,26,13,13
65〜69歳,32,11,21
70〜74歳,20,7,13
75〜79歳,12,5,7
80〜84歳,6,0,6
85〜89歳,6,2,4
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
本荘５丁目,,,
総数,"1,178",524,654
0〜4歳,37,22,15
5〜9歳,39,25,14
10〜14歳,31,14,17
15〜19歳,57,26,31
20〜24歳,86,44,42
25〜29歳,110,59,51
30〜34歳,93,39,54
35〜39歳,55,28,27
40〜44歳,60,24,36
45〜49歳,82,40,42
50〜54歳,78,40,38
55〜59歳,88,36,52
60〜64歳,84,31,53
65〜69歳,74,28,46
70〜74歳,75,29,46
75〜79歳,59,17,42
80〜84歳,42,17,25
85〜89歳,15,3,12
90〜94歳,9,1,8
95〜99歳,3,0,3
100歳以上,1,1,0
本荘６丁目,,,
総数,906,435,471
0〜4歳,28,14,14
5〜9歳,27,17,10
10〜14歳,22,13,9
15〜19歳,30,13,17
20〜24歳,96,42,54
25〜29歳,88,49,39
30〜34歳,80,49,31
35〜39歳,50,27,23
40〜44歳,45,25,20
45〜49歳,62,28,34
50〜54歳,61,30,31
55〜59歳,56,27,29
60〜64歳,78,40,38
65〜69歳,50,21,29
70〜74歳,39,11,28
75〜79歳,38,15,23
80〜84歳,26,7,19
85〜89歳,24,5,19
90〜94歳,5,2,3
95〜99歳,1,0,1
100歳以上,0,0,0
本荘町,,,
総数,"1,086",533,553
0〜4歳,60,37,23
5〜9歳,68,32,36
10〜14歳,45,24,21
15〜19歳,56,29,27
20〜24歳,97,50,47
25〜29歳,121,76,45
30〜34歳,86,37,49
35〜39歳,76,39,37
40〜44歳,57,26,31
45〜49歳,79,38,41
50〜54歳,96,46,50
55〜59歳,68,23,45
60〜64歳,42,23,19
65〜69歳,45,24,21
70〜74歳,34,12,22
75〜79歳,31,10,21
80〜84歳,18,4,14
85〜89歳,5,2,3
90〜94歳,1,1,0
95〜99歳,1,0,1
100歳以上,0,0,0
本丸,【秘匿】下通２丁目を含みます,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
孫代町,,,
総数,462,219,243
0〜4歳,24,11,13
5〜9歳,22,11,11
10〜14歳,20,11,9
15〜19歳,35,19,16
20〜24歳,39,18,21
25〜29歳,26,15,11
30〜34歳,26,11,15
35〜39歳,23,9,14
40〜44歳,32,17,15
45〜49歳,49,22,27
50〜54歳,39,23,16
55〜59歳,24,13,11
60〜64歳,21,8,13
65〜69歳,20,9,11
70〜74歳,28,10,18
75〜79歳,13,7,6
80〜84歳,12,2,10
85〜89歳,5,1,4
90〜94歳,4,2,2
95〜99歳,0,0,0
100歳以上,0,0,0
松尾町上松尾,,,
総数,"3,523","1,684","1,839"
0〜4歳,142,70,72
5〜9歳,167,73,94
10〜14歳,185,91,94
15〜19歳,199,109,90
20〜24歳,233,114,119
25〜29歳,228,120,108
30〜34歳,200,100,100
35〜39歳,201,104,97
40〜44歳,201,95,106
45〜49歳,306,141,165
50〜54歳,290,142,148
55〜59歳,261,138,123
60〜64歳,240,118,122
65〜69歳,222,94,128
70〜74歳,176,84,92
75〜79歳,120,43,77
80〜84歳,86,27,59
85〜89歳,51,19,32
90〜94歳,13,1,12
95〜99歳,2,1,1
100歳以上,0,0,0
松尾町近津,,,
総数,512,240,272
0〜4歳,13,7,6
5〜9歳,16,8,8
10〜14歳,33,19,14
15〜19歳,33,12,21
20〜24歳,27,14,13
25〜29歳,25,11,14
30〜34歳,15,8,7
35〜39歳,27,16,11
40〜44歳,42,22,20
45〜49歳,45,21,24
50〜54歳,30,15,15
55〜59歳,30,14,16
60〜64歳,32,14,18
65〜69歳,37,18,19
70〜74歳,49,19,30
75〜79歳,31,12,19
80〜84歳,16,5,11
85〜89歳,10,4,6
90〜94歳,1,1,0
95〜99歳,0,0,0
100歳以上,0,0,0
松尾町平山,,,
総数,243,123,120
0〜4歳,10,5,5
5〜9歳,12,9,3
10〜14歳,12,7,5
15〜19歳,7,5,2
20〜24歳,13,7,6
25〜29歳,18,9,9
30〜34歳,15,9,6
35〜39歳,12,5,7
40〜44歳,15,5,10
45〜49歳,12,7,5
50〜54歳,13,8,5
55〜59歳,21,6,15
60〜64歳,17,9,8
65〜69歳,27,17,10
70〜74歳,18,7,11
75〜79歳,7,3,4
80〜84歳,6,3,3
85〜89歳,4,1,3
90〜94歳,4,1,3
95〜99歳,0,0,0
100歳以上,0,0,0
松原町,,,
総数,19,9,10
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,1,0,1
15〜19歳,3,2,1
20〜24歳,1,0,1
25〜29歳,0,0,0
30〜34歳,2,1,1
35〜39歳,0,0,0
40〜44歳,2,0,2
45〜49歳,0,0,0
50〜54歳,2,2,0
55〜59歳,0,0,0
60〜64歳,3,0,3
65〜69歳,2,2,0
70〜74歳,2,1,1
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,1,1,0
95〜99歳,0,0,0
100歳以上,0,0,0
馬渡１丁目,,,
総数,200,96,104
0〜4歳,34,20,14
5〜9歳,12,2,10
10〜14歳,12,7,5
15〜19歳,4,3,1
20〜24歳,11,3,8
25〜29歳,36,12,24
30〜34歳,46,24,22
35〜39歳,21,14,7
40〜44歳,12,6,6
45〜49歳,7,2,5
50〜54歳,4,3,1
55〜59歳,0,0,0
60〜64歳,1,0,1
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
馬渡２丁目,,,
総数,646,328,318
0〜4歳,126,69,57
5〜9歳,52,28,24
10〜14歳,26,14,12
15〜19歳,17,8,9
20〜24歳,23,9,14
25〜29歳,88,34,54
30〜34歳,155,74,81
35〜39歳,78,44,34
40〜44歳,29,21,8
45〜49歳,23,13,10
50〜54歳,13,8,5
55〜59歳,7,4,3
60〜64歳,5,1,4
65〜69歳,2,1,1
70〜74歳,0,0,0
75〜79歳,1,0,1
80〜84歳,1,0,1
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
万楽寺町,,,
総数,312,150,162
0〜4歳,9,4,5
5〜9歳,16,7,9
10〜14歳,19,12,7
15〜19歳,22,13,9
20〜24歳,18,9,9
25〜29歳,12,5,7
30〜34歳,20,9,11
35〜39歳,15,8,7
40〜44歳,20,8,12
45〜49歳,30,17,13
50〜54歳,18,9,9
55〜59歳,16,5,11
60〜64歳,28,17,11
65〜69歳,20,6,14
70〜74歳,21,10,11
75〜79歳,13,5,8
80〜84歳,7,4,3
85〜89歳,5,0,5
90〜94歳,3,2,1
95〜99歳,0,0,0
100歳以上,0,0,0
貢町,,,
総数,908,463,445
0〜4歳,52,32,20
5〜9歳,51,27,24
10〜14歳,57,34,23
15〜19歳,51,27,24
20〜24歳,60,34,26
25〜29歳,46,21,25
30〜34歳,64,38,26
35〜39歳,49,26,23
40〜44歳,59,28,31
45〜49歳,68,34,34
50〜54歳,61,32,29
55〜59歳,45,21,24
60〜64歳,70,37,33
65〜69歳,63,34,29
70〜74歳,44,15,29
75〜79歳,29,12,17
80〜84歳,22,9,13
85〜89歳,9,1,8
90〜94歳,7,1,6
95〜99歳,1,0,1
100歳以上,0,0,0
美登里町,,,
総数,665,306,359
0〜4歳,21,10,11
5〜9歳,14,8,6
10〜14歳,37,24,13
15〜19歳,54,26,28
20〜24歳,37,13,24
25〜29歳,29,8,21
30〜34歳,31,21,10
35〜39歳,21,7,14
40〜44歳,36,15,21
45〜49歳,66,30,36
50〜54歳,53,33,20
55〜59歳,37,18,19
60〜64歳,56,22,34
65〜69歳,40,25,15
70〜74歳,35,13,22
75〜79歳,54,16,38
80〜84歳,22,8,14
85〜89歳,18,5,13
90〜94歳,4,4,0
95〜99歳,0,0,0
100歳以上,0,0,0
南熊本１丁目,,,
総数,436,214,222
0〜4歳,13,8,5
5〜9歳,14,9,5
10〜14歳,4,1,3
15〜19歳,16,7,9
20〜24歳,43,27,16
25〜29歳,43,23,20
30〜34歳,35,14,21
35〜39歳,21,14,7
40〜44歳,23,12,11
45〜49歳,36,16,20
50〜54歳,27,12,15
55〜59歳,29,11,18
60〜64歳,42,24,18
65〜69歳,19,8,11
70〜74歳,38,17,21
75〜79歳,18,6,12
80〜84歳,11,4,7
85〜89歳,4,1,3
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
南熊本２丁目,,,
総数,185,82,103
0〜4歳,3,2,1
5〜9歳,4,1,3
10〜14歳,4,1,3
15〜19歳,10,4,6
20〜24歳,12,7,5
25〜29歳,20,11,9
30〜34歳,12,6,6
35〜39歳,6,3,3
40〜44歳,12,7,5
45〜49歳,16,5,11
50〜54歳,16,7,9
55〜59歳,13,6,7
60〜64歳,13,6,7
65〜69歳,10,4,6
70〜74歳,9,3,6
75〜79歳,12,6,6
80〜84歳,8,2,6
85〜89歳,3,0,3
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,0,0,0
南熊本３丁目,,,
総数,292,134,158
0〜4歳,7,2,5
5〜9歳,8,3,5
10〜14歳,4,3,1
15〜19歳,8,4,4
20〜24歳,45,16,29
25〜29歳,28,13,15
30〜34歳,17,9,8
35〜39歳,25,12,13
40〜44歳,12,8,4
45〜49歳,15,8,7
50〜54歳,21,12,9
55〜59歳,23,11,12
60〜64歳,21,12,9
65〜69歳,15,9,6
70〜74歳,12,3,9
75〜79歳,14,5,9
80〜84歳,8,2,6
85〜89歳,8,2,6
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
南熊本４丁目,,,
総数,296,138,158
0〜4歳,14,6,8
5〜9歳,3,1,2
10〜14歳,5,4,1
15〜19歳,17,9,8
20〜24歳,36,14,22
25〜29歳,33,13,20
30〜34歳,19,9,10
35〜39歳,18,10,8
40〜44歳,21,15,6
45〜49歳,23,9,14
50〜54歳,12,6,6
55〜59歳,22,9,13
60〜64歳,19,7,12
65〜69歳,18,11,7
70〜74歳,9,4,5
75〜79歳,13,4,9
80〜84歳,5,2,3
85〜89歳,8,5,3
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
南熊本５丁目,,,
総数,472,213,259
0〜4歳,33,16,17
5〜9歳,10,5,5
10〜14歳,9,4,5
15〜19歳,18,5,13
20〜24歳,52,25,27
25〜29歳,49,23,26
30〜34歳,44,21,23
35〜39歳,25,11,14
40〜44歳,31,13,18
45〜49歳,28,14,14
50〜54歳,43,21,22
55〜59歳,27,11,16
60〜64歳,19,9,10
65〜69歳,30,9,21
70〜74歳,20,10,10
75〜79歳,16,10,6
80〜84歳,8,4,4
85〜89歳,8,2,6
90〜94歳,1,0,1
95〜99歳,1,0,1
100歳以上,0,0,0
南千反畑町,,,
総数,538,235,303
0〜4歳,16,11,5
5〜9歳,10,5,5
10〜14歳,18,10,8
15〜19歳,26,12,14
20〜24歳,35,18,17
25〜29歳,46,19,27
30〜34歳,29,17,12
35〜39歳,23,13,10
40〜44歳,29,13,16
45〜49歳,33,12,21
50〜54歳,43,18,25
55〜59歳,40,21,19
60〜64歳,26,10,16
65〜69歳,41,19,22
70〜74歳,44,11,33
75〜79歳,35,13,22
80〜84歳,28,8,20
85〜89歳,13,4,9
90〜94歳,2,1,1
95〜99歳,1,0,1
100歳以上,0,0,0
南高江１丁目,,,
総数,"1,627",783,844
0〜4歳,87,46,41
5〜9歳,92,42,50
10〜14歳,114,62,52
15〜19歳,114,52,62
20〜24歳,110,57,53
25〜29歳,135,65,70
30〜34歳,106,53,53
35〜39歳,137,62,75
40〜44歳,108,49,59
45〜49歳,132,69,63
50〜54歳,109,57,52
55〜59歳,87,44,43
60〜64歳,83,45,38
65〜69歳,79,32,47
70〜74歳,48,23,25
75〜79歳,44,12,32
80〜84歳,20,7,13
85〜89歳,13,3,10
90〜94歳,9,3,6
95〜99歳,0,0,0
100歳以上,0,0,0
南高江２丁目,,,
総数,"1,004",452,552
0〜4歳,46,22,24
5〜9歳,58,30,28
10〜14歳,53,27,26
15〜19歳,75,36,39
20〜24歳,68,30,38
25〜29歳,70,26,44
30〜34歳,59,25,34
35〜39歳,60,28,32
40〜44歳,64,29,35
45〜49歳,103,53,50
50〜54歳,60,28,32
55〜59歳,75,34,41
60〜64歳,63,26,37
65〜69歳,51,26,25
70〜74歳,28,12,16
75〜79歳,32,12,20
80〜84歳,21,6,15
85〜89歳,14,2,12
90〜94歳,3,0,3
95〜99歳,1,0,1
100歳以上,0,0,0
南高江３丁目,,,
総数,185,104,81
0〜4歳,24,13,11
5〜9歳,13,9,4
10〜14歳,8,5,3
15〜19歳,2,0,2
20〜24歳,15,10,5
25〜29歳,41,22,19
30〜34歳,30,15,15
35〜39歳,14,9,5
40〜44歳,7,5,2
45〜49歳,11,5,6
50〜54歳,6,2,4
55〜59歳,5,3,2
60〜64歳,4,3,1
65〜69歳,2,2,0
70〜74歳,2,1,1
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
南高江４丁目,,,
総数,"1,327",587,740
0〜4歳,55,26,29
5〜9歳,77,34,43
10〜14歳,94,41,53
15〜19歳,111,44,67
20〜24歳,120,61,59
25〜29歳,68,36,32
30〜34歳,61,26,35
35〜39歳,69,32,37
40〜44歳,105,49,56
45〜49歳,147,57,90
50〜54歳,125,58,67
55〜59歳,80,36,44
60〜64歳,58,25,33
65〜69歳,56,25,31
70〜74歳,37,15,22
75〜79歳,29,7,22
80〜84歳,22,10,12
85〜89歳,11,5,6
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
南高江５丁目,,,
総数,37,13,24
0〜4歳,2,1,1
5〜9歳,3,0,3
10〜14歳,3,0,3
15〜19歳,3,0,3
20〜24歳,2,0,2
25〜29歳,2,1,1
30〜34歳,2,2,0
35〜39歳,6,3,3
40〜44歳,1,0,1
45〜49歳,1,0,1
50〜54歳,3,2,1
55〜59歳,0,0,0
60〜64歳,5,3,2
65〜69歳,1,0,1
70〜74歳,2,1,1
75〜79歳,1,0,1
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
南高江６丁目,,,
総数,763,353,410
0〜4歳,32,17,15
5〜9歳,34,11,23
10〜14歳,39,18,21
15〜19歳,42,24,18
20〜24歳,42,22,20
25〜29歳,41,20,21
30〜34歳,48,19,29
35〜39歳,61,23,38
40〜44歳,41,21,20
45〜49歳,55,28,27
50〜54歳,59,30,29
55〜59歳,52,21,31
60〜64歳,60,23,37
65〜69歳,56,32,24
70〜74歳,45,21,24
75〜79歳,31,13,18
80〜84歳,15,8,7
85〜89歳,8,2,6
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
南高江７丁目,,,
総数,593,279,314
0〜4歳,20,12,8
5〜9歳,32,18,14
10〜14歳,51,27,24
15〜19歳,58,27,31
20〜24歳,42,17,25
25〜29歳,23,11,12
30〜34歳,34,18,16
35〜39歳,18,8,10
40〜44歳,55,23,32
45〜49歳,58,27,31
50〜54歳,44,21,23
55〜59歳,28,15,13
60〜64歳,28,13,15
65〜69歳,33,14,19
70〜74歳,37,13,24
75〜79歳,18,10,8
80〜84歳,10,4,6
85〜89歳,2,1,1
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
南高江町,,,
総数,45,31,14
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,3,1,2
20〜24歳,4,2,2
25〜29歳,3,2,1
30〜34歳,0,0,0
35〜39歳,2,2,0
40〜44歳,4,2,2
45〜49歳,10,6,4
50〜54歳,9,8,1
55〜59歳,3,2,1
60〜64歳,4,4,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,2,1,1
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,1,1,0
100歳以上,0,0,0
南坪井町,,,
総数,601,236,365
0〜4歳,26,9,17
5〜9歳,16,6,10
10〜14歳,19,8,11
15〜19歳,28,13,15
20〜24歳,42,16,26
25〜29歳,43,21,22
30〜34歳,42,12,30
35〜39歳,34,15,19
40〜44歳,39,13,26
45〜49歳,43,23,20
50〜54歳,59,22,37
55〜59歳,54,23,31
60〜64歳,37,16,21
65〜69歳,27,11,16
70〜74歳,30,9,21
75〜79歳,21,6,15
80〜84歳,22,8,14
85〜89歳,14,3,11
90〜94歳,5,2,3
95〜99歳,0,0,0
100歳以上,0,0,0
南町,,,
総数,"1,151",526,625
0〜4歳,62,32,30
5〜9歳,50,29,21
10〜14歳,58,28,30
15〜19歳,60,31,29
20〜24歳,73,30,43
25〜29歳,75,39,36
30〜34歳,69,30,39
35〜39歳,74,38,36
40〜44歳,63,37,26
45〜49歳,83,39,44
50〜54歳,88,44,44
55〜59歳,68,25,43
60〜64歳,83,33,50
65〜69歳,81,39,42
70〜74歳,54,22,32
75〜79歳,52,14,38
80〜84歳,33,9,24
85〜89歳,15,5,10
90〜94歳,8,2,6
95〜99歳,2,0,2
100歳以上,0,0,0
宮内,,,
総数,54,30,24
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,2,2,0
15〜19歳,4,3,1
20〜24歳,1,0,1
25〜29歳,6,4,2
30〜34歳,1,1,0
35〜39歳,2,0,2
40〜44歳,3,2,1
45〜49歳,3,2,1
50〜54歳,9,5,4
55〜59歳,6,4,2
60〜64歳,2,2,0
65〜69歳,1,0,1
70〜74歳,2,1,1
75〜79歳,3,1,2
80〜84歳,6,2,4
85〜89歳,3,1,2
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
御幸木部町,,,
総数,"1,264",580,684
0〜4歳,40,18,22
5〜9歳,44,23,21
10〜14歳,62,32,30
15〜19歳,88,40,48
20〜24歳,73,34,39
25〜29歳,81,32,49
30〜34歳,62,21,41
35〜39歳,42,25,17
40〜44歳,93,42,51
45〜49歳,94,45,49
50〜54歳,107,47,60
55〜59歳,97,48,49
60〜64歳,89,45,44
65〜69歳,87,41,46
70〜74歳,73,35,38
75〜79歳,64,30,34
80〜84歳,38,13,25
85〜89歳,17,7,10
90〜94歳,8,1,7
95〜99歳,5,1,4
100歳以上,0,0,0
御幸西無田町,,,
総数,477,221,256
0〜4歳,13,8,5
5〜9歳,23,10,13
10〜14歳,21,9,12
15〜19歳,37,17,20
20〜24歳,41,23,18
25〜29歳,27,13,14
30〜34歳,18,8,10
35〜39歳,26,12,14
40〜44歳,22,12,10
45〜49歳,55,24,31
50〜54歳,33,16,17
55〜59歳,32,13,19
60〜64歳,29,15,14
65〜69歳,30,14,16
70〜74歳,25,12,13
75〜79歳,17,8,9
80〜84歳,12,3,9
85〜89歳,13,3,10
90〜94歳,2,0,2
95〜99歳,1,1,0
100歳以上,0,0,0
御幸笛田町,,,
総数,"6,890","3,221","3,669"
0〜4歳,279,136,143
5〜9歳,340,182,158
10〜14歳,449,225,224
15〜19歳,546,291,255
20〜24歳,542,235,307
25〜29歳,452,193,259
30〜34歳,344,167,177
35〜39歳,415,194,221
40〜44歳,480,232,248
45〜49歳,622,292,330
50〜54歳,591,295,296
55〜59歳,436,198,238
60〜64歳,345,170,175
65〜69歳,345,156,189
70〜74歳,257,114,143
75〜79歳,210,74,136
80〜84歳,112,34,78
85〜89歳,78,21,57
90〜94歳,38,10,28
95〜99歳,8,2,6
100歳以上,1,0,1
妙体寺町,,,
総数,431,196,235
0〜4歳,8,7,1
5〜9歳,16,11,5
10〜14歳,20,9,11
15〜19歳,23,12,11
20〜24歳,56,25,31
25〜29歳,31,13,18
30〜34歳,19,10,9
35〜39歳,17,7,10
40〜44歳,27,12,15
45〜49歳,35,14,21
50〜54歳,22,13,9
55〜59歳,19,8,11
60〜64歳,21,10,11
65〜69歳,21,10,11
70〜74歳,42,13,29
75〜79歳,25,15,10
80〜84歳,15,3,12
85〜89歳,8,4,4
90〜94歳,4,0,4
95〜99歳,0,0,0
100歳以上,2,0,2
迎町１丁目,,,
総数,629,282,347
0〜4歳,26,12,14
5〜9歳,18,9,9
10〜14歳,25,14,11
15〜19歳,25,10,15
20〜24歳,80,36,44
25〜29歳,67,31,36
30〜34歳,48,21,27
35〜39歳,47,25,22
40〜44歳,43,20,23
45〜49歳,45,21,24
50〜54歳,54,27,27
55〜59歳,35,15,20
60〜64歳,27,13,14
65〜69歳,25,9,16
70〜74歳,23,9,14
75〜79歳,18,6,12
80〜84歳,10,2,8
85〜89歳,7,1,6
90〜94歳,2,0,2
95〜99歳,4,1,3
100歳以上,0,0,0
迎町２丁目,,,
総数,275,131,144
0〜4歳,7,3,4
5〜9歳,10,6,4
10〜14歳,10,7,3
15〜19歳,12,6,6
20〜24歳,17,9,8
25〜29歳,18,7,11
30〜34歳,16,8,8
35〜39歳,12,7,5
40〜44歳,22,12,10
45〜49歳,19,8,11
50〜54歳,21,13,8
55〜59歳,24,10,14
60〜64歳,30,16,14
65〜69歳,18,8,10
70〜74歳,14,6,8
75〜79歳,9,2,7
80〜84歳,5,1,4
85〜89歳,5,2,3
90〜94歳,4,0,4
95〜99歳,2,0,2
100歳以上,0,0,0
武蔵ケ丘１丁目,,,
総数,750,353,397
0〜4歳,52,30,22
5〜9歳,45,20,25
10〜14歳,39,22,17
15〜19歳,42,20,22
20〜24歳,59,31,28
25〜29歳,48,20,28
30〜34歳,54,22,32
35〜39歳,51,26,25
40〜44歳,49,20,29
45〜49歳,41,17,24
50〜54歳,71,29,42
55〜59歳,52,28,24
60〜64歳,43,21,22
65〜69歳,38,20,18
70〜74歳,34,15,19
75〜79歳,14,6,8
80〜84歳,6,2,4
85〜89歳,10,4,6
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
武蔵ケ丘２丁目,,,
総数,834,398,436
0〜4歳,38,18,20
5〜9歳,42,15,27
10〜14歳,46,26,20
15〜19歳,51,26,25
20〜24歳,53,31,22
25〜29歳,68,29,39
30〜34歳,56,26,30
35〜39歳,41,21,20
40〜44歳,33,18,15
45〜49歳,53,24,29
50〜54歳,65,25,40
55〜59歳,83,33,50
60〜64歳,84,46,38
65〜69歳,49,28,21
70〜74歳,30,16,14
75〜79歳,18,7,11
80〜84歳,12,5,7
85〜89歳,9,3,6
90〜94歳,3,1,2
95〜99歳,0,0,0
100歳以上,0,0,0
武蔵ケ丘３丁目,,,
総数,697,340,357
0〜4歳,38,22,16
5〜9歳,30,16,14
10〜14歳,35,16,19
15〜19歳,48,27,21
20〜24歳,53,27,26
25〜29歳,62,32,30
30〜34歳,33,16,17
35〜39歳,32,17,15
40〜44歳,36,14,22
45〜49歳,52,22,30
50〜54歳,79,35,44
55〜59歳,69,31,38
60〜64歳,59,31,28
65〜69歳,26,19,7
70〜74歳,17,4,13
75〜79歳,17,7,10
80〜84歳,4,3,1
85〜89歳,5,1,4
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
武蔵ケ丘４丁目,,,
