人口統計表,Column_1,Column_2,Column_3
40〜44歳,61,25,36
45〜49歳,43,23,20
50〜54歳,36,18,18
55〜59歳,29,15,14
60〜64歳,28,12,16
65〜69歳,30,14,16
70〜74歳,28,14,14
75〜79歳,15,8,7
80〜84歳,6,2,4
85〜89歳,6,1,5
90〜94歳,7,3,4
95〜99歳,0,0,0
100歳以上,0,0,0
出仲間９丁目,,,
総数,231,104,127
0〜4歳,25,7,18
5〜9歳,8,2,6
10〜14歳,13,6,7
15〜19歳,8,5,3
20〜24歳,26,9,17
25〜29歳,35,17,18
30〜34歳,33,15,18
35〜39歳,29,15,14
40〜44歳,13,7,6
45〜49歳,8,3,5
50〜54歳,11,5,6
55〜59歳,9,4,5
60〜64歳,8,5,3
65〜69歳,3,2,1
70〜74歳,1,1,0
75〜79歳,0,0,0
80〜84歳,1,1,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
今町,,,
総数,286,130,156
0〜4歳,5,1,4
5〜9歳,12,3,9
10〜14歳,13,6,7
15〜19歳,14,9,5
20〜24歳,10,5,5
25〜29歳,12,4,8
30〜34歳,17,12,5
35〜39歳,12,4,8
40〜44歳,22,10,12
45〜49歳,16,8,8
50〜54歳,17,10,7
55〜59歳,20,10,10
60〜64歳,29,15,14
65〜69歳,25,13,12
70〜74歳,22,8,14
75〜79歳,15,5,10
80〜84歳,14,4,10
85〜89歳,7,1,6
90〜94歳,4,2,2
95〜99歳,0,0,0
100歳以上,0,0,0
魚屋町１丁目,,,
総数,14,4,10
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,1,0,1
25〜29歳,1,0,1
30〜34歳,2,1,1
35〜39歳,0,0,0
40〜44歳,1,0,1
45〜49歳,0,0,0
50〜54歳,1,0,1
55〜59歳,2,1,1
60〜64歳,2,1,1
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,1,0,1
80〜84歳,2,1,1
85〜89歳,0,0,0
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
魚屋町２丁目,,,
総数,17,6,11
0〜4歳,1,1,0
5〜9歳,0,0,0
10〜14歳,2,0,2
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,1,0,1
35〜39歳,1,0,1
40〜44歳,1,0,1
45〜49歳,1,1,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,4,1,3
65〜69歳,2,2,0
70〜74歳,2,0,2
75〜79歳,1,1,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
魚屋町３丁目,,,
総数,63,31,32
0〜4歳,2,2,0
5〜9歳,4,1,3
10〜14歳,3,1,2
15〜19歳,0,0,0
20〜24歳,5,4,1
25〜29歳,6,4,2
30〜34歳,5,2,3
35〜39歳,5,4,1
40〜44歳,3,1,2
45〜49歳,5,3,2
50〜54歳,1,0,1
55〜59歳,4,2,2
60〜64歳,3,1,2
65〜69歳,5,2,3
70〜74歳,4,2,2
75〜79歳,0,0,0
80〜84歳,6,2,4
85〜89歳,0,0,0
90〜94歳,1,0,1
95〜99歳,1,0,1
100歳以上,0,0,0
兎谷１丁目,,,
総数,663,307,356
0〜4歳,42,18,24
5〜9歳,36,20,16
10〜14歳,41,25,16
15〜19歳,25,9,16
20〜24歳,22,5,17
25〜29歳,42,22,20
30〜34歳,59,26,33
35〜39歳,52,26,26
40〜44歳,48,25,23
45〜49歳,25,11,14
50〜54歳,30,16,14
55〜59歳,53,26,27
60〜64歳,45,17,28
65〜69歳,43,18,25
70〜74歳,35,22,13
75〜79歳,26,10,16
80〜84歳,19,6,13
85〜89歳,10,3,7
90〜94歳,7,1,6
95〜99歳,1,1,0
100歳以上,2,0,2
兎谷２丁目,,,
総数,290,145,145
0〜4歳,11,4,7
5〜9歳,9,6,3
10〜14歳,6,4,2
15〜19歳,8,4,4
20〜24歳,11,5,6
25〜29歳,26,11,15
30〜34歳,16,9,7
35〜39歳,29,18,11
40〜44歳,22,13,9
45〜49歳,12,5,7
50〜54歳,23,13,10
55〜59歳,27,12,15
60〜64歳,31,15,16
65〜69歳,21,8,13
70〜74歳,21,13,8
75〜79歳,9,4,5
80〜84歳,3,0,3
85〜89歳,2,0,2
90〜94歳,2,1,1
95〜99歳,1,0,1
100歳以上,0,0,0
兎谷３丁目,,,
総数,8,5,3
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,1,1,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,1,0,1
55〜59歳,3,1,2
60〜64歳,2,2,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,1,1,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
海路口町,,,
総数,"1,977",952,"1,025"
0〜4歳,49,26,23
5〜9歳,88,44,44
10〜14歳,83,39,44
15〜19歳,97,53,44
20〜24歳,126,60,66
25〜29歳,91,52,39
30〜34歳,74,45,29
35〜39歳,97,40,57
40〜44歳,121,70,51
45〜49歳,126,60,66
50〜54歳,157,77,80
55〜59歳,151,78,73
60〜64歳,116,57,59
65〜69歳,137,61,76
70〜74歳,158,82,76
75〜79歳,131,54,77
80〜84歳,94,34,60
85〜89歳,47,13,34
90〜94歳,25,6,19
95〜99歳,9,1,8
100歳以上,0,0,0
薄場１丁目,,,
総数,941,440,501
0〜4歳,40,19,21
5〜9歳,46,26,20
10〜14歳,56,28,28
15〜19歳,49,27,22
20〜24歳,44,19,25
25〜29歳,57,32,25
30〜34歳,64,25,39
35〜39歳,57,28,29
40〜44歳,72,35,37
45〜49歳,51,22,29
50〜54歳,47,18,29
55〜59歳,76,36,40
60〜64歳,66,41,25
65〜69歳,35,11,24
70〜74歳,51,18,33
75〜79歳,57,25,32
80〜84歳,54,26,28
85〜89歳,16,3,13
90〜94歳,3,1,2
95〜99歳,0,0,0
100歳以上,0,0,0
薄場２丁目,,,
総数,696,319,377
0〜4歳,32,23,9
5〜9歳,33,18,15
10〜14歳,36,13,23
15〜19歳,43,19,24
20〜24歳,48,22,26
25〜29歳,36,17,19
30〜34歳,46,19,27
35〜39歳,46,26,20
40〜44歳,35,17,18
45〜49歳,46,13,33
50〜54歳,49,25,24
55〜59歳,47,19,28
60〜64歳,43,21,22
65〜69歳,37,18,19
70〜74歳,40,15,25
75〜79歳,37,17,20
80〜84歳,22,13,9
85〜89歳,10,2,8
90〜94歳,7,1,6
95〜99歳,3,1,2
100歳以上,0,0,0
薄場３丁目,,,
総数,284,145,139
0〜4歳,29,12,17
5〜9歳,15,8,7
10〜14歳,16,11,5
15〜19歳,12,8,4
20〜24歳,19,12,7
25〜29歳,23,12,11
30〜34歳,29,14,15
35〜39歳,28,14,14
40〜44歳,19,11,8
45〜49歳,17,9,8
50〜54歳,17,9,8
55〜59歳,13,3,10
60〜64歳,8,7,1
65〜69歳,8,4,4
70〜74歳,11,5,6
75〜79歳,12,4,8
80〜84歳,4,1,3
85〜89歳,3,1,2
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
薄場町,,,
総数,31,18,13
0〜4歳,2,1,1
5〜9歳,1,1,0
10〜14歳,2,1,1
15〜19歳,2,1,1
20〜24歳,1,1,0
25〜29歳,2,1,1
30〜34歳,3,2,1
35〜39歳,5,3,2
40〜44歳,2,0,2
45〜49歳,2,2,0
50〜54歳,1,1,0
55〜59歳,2,1,1
60〜64歳,2,0,2
65〜69歳,1,1,0
70〜74歳,0,0,0
75〜79歳,1,0,1
80〜84歳,1,1,0
85〜89歳,1,1,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
打越町,,,
総数,"1,815",904,911
0〜4歳,71,46,25
5〜9歳,89,46,43
10〜14歳,94,47,47
15〜19歳,88,48,40
20〜24歳,115,53,62
25〜29歳,96,49,47
30〜34歳,121,62,59
35〜39歳,126,65,61
40〜44歳,105,48,57
45〜49歳,115,55,60
50〜54歳,117,52,65
55〜59歳,169,94,75
60〜64歳,115,60,55
65〜69歳,106,51,55
70〜74歳,97,45,52
75〜79歳,89,45,44
80〜84歳,56,22,34
85〜89歳,26,10,16
90〜94歳,10,1,9
95〜99歳,8,4,4
100歳以上,2,1,1
内田町,,,
総数,"1,328",664,664
0〜4歳,43,23,20
5〜9歳,65,39,26
10〜14歳,56,35,21
15〜19歳,83,44,39
20〜24歳,77,40,37
25〜29歳,54,23,31
30〜34歳,81,37,44
35〜39歳,81,48,33
40〜44歳,70,32,38
45〜49歳,103,59,44
50〜54歳,103,49,54
55〜59歳,110,53,57
60〜64歳,77,38,39
65〜69歳,82,40,42
70〜74歳,84,36,48
75〜79歳,69,35,34
80〜84歳,49,22,27
85〜89歳,28,7,21
90〜94歳,7,3,4
95〜99歳,6,1,5
100歳以上,0,0,0
内坪井町,,,
総数,696,305,391
0〜4歳,27,14,13
5〜9歳,32,19,13
10〜14歳,27,13,14
15〜19歳,17,10,7
20〜24歳,33,12,21
25〜29歳,40,20,20
30〜34歳,47,19,28
35〜39歳,56,30,26
40〜44歳,42,18,24
45〜49歳,35,23,12
50〜54歳,43,18,25
55〜59歳,62,30,32
60〜64歳,47,21,26
65〜69歳,49,20,29
70〜74歳,34,14,20
75〜79歳,36,8,28
80〜84歳,39,11,28
85〜89歳,17,4,13
90〜94歳,9,1,8
95〜99歳,3,0,3
100歳以上,1,0,1
江越１丁目,,,
総数,819,401,418
0〜4歳,82,44,38
5〜9歳,65,31,34
10〜14歳,45,23,22
15〜19歳,31,13,18
20〜24歳,37,17,20
25〜29歳,73,34,39
30〜34歳,113,51,62
35〜39歳,107,50,57
40〜44歳,85,50,35
45〜49歳,42,28,14
50〜54歳,37,16,21
55〜59歳,29,15,14
60〜64歳,20,8,12
65〜69歳,17,4,13
70〜74歳,11,5,6
75〜79歳,12,6,6
80〜84歳,10,4,6
85〜89歳,2,2,0
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
江越２丁目,,,
総数,302,148,154
0〜4歳,25,13,12
5〜9歳,17,10,7
10〜14歳,12,4,8
15〜19歳,14,7,7
20〜24歳,19,9,10
25〜29歳,40,19,21
30〜34歳,34,18,16
35〜39歳,29,11,18
40〜44歳,26,11,15
45〜49歳,20,11,9
50〜54歳,11,6,5
55〜59歳,24,13,11
60〜64歳,13,6,7
65〜69歳,6,4,2
70〜74歳,5,2,3
75〜79歳,3,3,0
80〜84歳,3,1,2
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
画図東１丁目,,,
総数,481,238,243
0〜4歳,23,13,10
5〜9歳,30,18,12
10〜14歳,19,9,10
15〜19歳,34,20,14
20〜24歳,24,12,12
25〜29歳,26,13,13
30〜34歳,29,14,15
35〜39歳,27,14,13
40〜44歳,33,17,16
45〜49歳,31,17,14
50〜54歳,35,17,18
55〜59歳,38,20,18
60〜64歳,29,16,13
65〜69歳,24,8,16
70〜74歳,26,14,12
75〜79歳,14,5,9
80〜84歳,12,6,6
85〜89歳,17,3,14
90〜94歳,7,1,6
95〜99歳,3,1,2
100歳以上,0,0,0
画図東２丁目,,,
総数,253,121,132
0〜4歳,13,9,4
5〜9歳,9,5,4
10〜14歳,8,5,3
15〜19歳,11,3,8
20〜24歳,19,8,11
25〜29歳,38,19,19
30〜34歳,27,12,15
35〜39歳,12,8,4
40〜44歳,4,3,1
45〜49歳,14,4,10
50〜54歳,21,10,11
55〜59歳,22,11,11
60〜64歳,22,12,10
65〜69歳,5,3,2
70〜74歳,7,2,5
75〜79歳,11,5,6
80〜84歳,5,2,3
85〜89歳,3,0,3
90〜94歳,1,0,1
95〜99歳,1,0,1
100歳以上,0,0,0
画図町大字上無田,,,
総数,11,6,5
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,1,0,1
20〜24歳,2,2,0
25〜29歳,1,1,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,3,1,2
50〜54歳,1,1,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,2,1,1
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,1,0,1
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
画図町大字重富,,,
総数,"1,901",906,995
0〜4歳,116,65,51
5〜9歳,85,47,38
10〜14歳,96,50,46
15〜19歳,148,74,74
20〜24歳,116,67,49
25〜29歳,106,49,57
30〜34歳,106,49,57
35〜39歳,109,49,60
40〜44歳,115,50,65
45〜49歳,138,58,80
50〜54歳,167,91,76
55〜59歳,165,78,87
60〜64歳,118,53,65
65〜69歳,106,53,53
70〜74歳,77,34,43
75〜79歳,57,18,39
80〜84歳,35,13,22
85〜89歳,22,4,18
90〜94歳,15,4,11
95〜99歳,3,0,3
100歳以上,1,0,1
画図町大字下江津,,,
総数,23,9,14
0〜4歳,4,1,3
5〜9歳,3,1,2
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,1,0,1
25〜29歳,4,2,2
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,2,1,1
45〜49歳,2,0,2
50〜54歳,2,1,1
55〜59歳,1,1,0
60〜64歳,0,0,0
65〜69歳,1,1,0
70〜74歳,0,0,0
75〜79歳,2,0,2
80〜84歳,1,1,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
画図町大字下無田,,,
総数,995,467,528
0〜4歳,41,19,22
5〜9歳,36,21,15
10〜14歳,41,22,19
15〜19歳,60,31,29
20〜24歳,52,28,24
25〜29歳,39,15,24
30〜34歳,61,28,33
35〜39歳,51,23,28
40〜44歳,46,22,24
45〜49歳,53,26,27
50〜54歳,65,32,33
55〜59歳,107,57,50
60〜64歳,73,33,40
65〜69歳,74,36,38
70〜74歳,57,28,29
75〜79歳,53,19,34
80〜84歳,38,14,24
85〜89歳,26,6,20
90〜94歳,16,6,10
95〜99歳,5,1,4
100歳以上,1,0,1
画図町大字所島,,,
総数,710,341,369
0〜4歳,32,19,13
5〜9歳,42,17,25
10〜14歳,37,17,20
15〜19歳,40,22,18
20〜24歳,40,19,21
25〜29歳,35,21,14
30〜34歳,38,19,19
35〜39歳,47,24,23
40〜44歳,38,18,20
45〜49歳,46,18,28
50〜54歳,65,29,36
55〜59歳,69,37,32
60〜64歳,43,23,20
65〜69歳,37,18,19
70〜74歳,27,13,14
75〜79歳,23,10,13
80〜84歳,23,6,17
85〜89歳,18,8,10
90〜94歳,7,2,5
95〜99歳,3,1,2
100歳以上,0,0,0
江津１丁目,,,
総数,"1,405",651,754
0〜4歳,66,36,30
5〜9歳,62,24,38
10〜14歳,52,25,27
15〜19歳,72,34,38
20〜24歳,67,37,30
25〜29歳,69,33,36
30〜34歳,91,44,47
35〜39歳,114,47,67
40〜44歳,95,42,53
45〜49歳,100,45,55
50〜54歳,83,45,38
55〜59歳,91,43,48
60〜64歳,106,51,55
65〜69歳,75,33,42
70〜74歳,89,44,45
75〜79歳,83,35,48
80〜84歳,54,24,30
85〜89歳,20,6,14
90〜94歳,11,2,9
95〜99歳,4,1,3
100歳以上,1,0,1
江津２丁目,,,
総数,"2,105",893,"1,212"
0〜4歳,57,30,27
5〜9歳,96,49,47
10〜14歳,95,51,44
15〜19歳,93,45,48
20〜24歳,97,47,50
25〜29歳,119,50,69
30〜34歳,91,43,48
35〜39歳,129,61,68
40〜44歳,116,51,65
45〜49歳,88,35,53
50〜54歳,140,65,75
55〜59歳,170,74,96
60〜64歳,172,72,100
65〜69歳,161,56,105
70〜74歳,151,58,93
75〜79歳,147,45,102
80〜84歳,97,38,59
85〜89歳,69,19,50
90〜94歳,12,4,8
95〜99歳,4,0,4
100歳以上,1,0,1
江津３丁目,,,
総数,340,160,180
0〜4歳,11,7,4
5〜9歳,16,9,7
10〜14歳,13,8,5
15〜19歳,24,14,10
20〜24歳,17,6,11
25〜29歳,19,7,12
30〜34歳,19,11,8
35〜39歳,14,3,11
40〜44歳,23,9,14
45〜49歳,18,8,10
50〜54歳,26,10,16
55〜59歳,21,13,8
60〜64歳,22,9,13
65〜69歳,30,14,16
70〜74歳,24,13,11
75〜79歳,20,11,9
80〜84歳,11,3,8
85〜89歳,8,3,5
90〜94歳,3,2,1
95〜99歳,1,0,1
100歳以上,0,0,0
江津４丁目,,,
総数,246,108,138
0〜4歳,17,8,9
5〜9歳,15,8,7
10〜14歳,9,3,6
15〜19歳,8,2,6
20〜24歳,7,5,2
25〜29歳,14,5,9
30〜34歳,22,10,12
35〜39歳,27,12,15
40〜44歳,13,6,7
45〜49歳,11,3,8
50〜54歳,13,5,8
55〜59歳,12,5,7
60〜64歳,16,6,10
65〜69歳,25,13,12
70〜74歳,16,8,8
75〜79歳,10,3,7
80〜84歳,5,5,0
85〜89歳,5,0,5
90〜94歳,1,1,0
95〜99歳,0,0,0
100歳以上,0,0,0
榎町,,,
総数,"2,177","1,010","1,167"
0〜4歳,73,35,38
5〜9歳,101,53,48
10〜14歳,138,71,67
15〜19歳,129,62,67
20〜24歳,137,57,80
25〜29歳,129,64,65
30〜34歳,140,64,76
35〜39歳,115,50,65
40〜44歳,149,64,85
45〜49歳,135,66,69
50〜54歳,181,83,98
55〜59歳,177,85,92
60〜64歳,133,61,72
65〜69歳,138,62,76
70〜74歳,121,55,66
75〜79歳,95,54,41
80〜84歳,53,17,36
85〜89歳,21,5,16
90〜94歳,11,2,9
95〜99歳,1,0,1
100歳以上,0,0,0
大江１丁目,,,
総数,"1,897",891,"1,006"
0〜4歳,58,27,31
5〜9歳,72,43,29
10〜14歳,68,46,22
15〜19歳,81,45,36
20〜24歳,247,131,116
25〜29歳,161,82,79
30〜34歳,106,55,51
35〜39歳,105,45,60
40〜44歳,103,48,55
45〜49歳,100,38,62
50〜54歳,142,60,82
55〜59歳,125,62,63
60〜64歳,122,59,63
65〜69歳,99,46,53
70〜74歳,93,30,63
75〜79歳,76,33,43
80〜84歳,67,29,38
85〜89歳,48,9,39
90〜94歳,16,3,13
95〜99歳,7,0,7
100歳以上,1,0,1
大江２丁目,,,
総数,"1,397",708,689
0〜4歳,56,29,27
5〜9歳,68,43,25
10〜14歳,62,25,37
15〜19歳,87,44,43
20〜24歳,122,71,51
25〜29歳,94,45,49
30〜34歳,96,52,44
35〜39歳,88,51,37
40〜44歳,115,65,50
45〜49歳,95,60,35
50〜54歳,86,50,36
55〜59歳,84,45,39
60〜64歳,72,37,35
65〜69歳,46,21,25
70〜74歳,63,24,39
75〜79歳,64,20,44
80〜84歳,49,15,34
85〜89歳,34,9,25
90〜94歳,15,2,13
95〜99歳,1,0,1
100歳以上,0,0,0
大江３丁目,,,
総数,"1,182",581,601
0〜4歳,61,30,31
5〜9歳,80,38,42
10〜14歳,62,31,31
15〜19歳,61,27,34
20〜24歳,94,49,45
25〜29歳,79,38,41
30〜34歳,95,38,57
35〜39歳,115,63,52
40〜44歳,113,55,58
45〜49歳,103,53,50
50〜54歳,79,48,31
55〜59歳,77,41,36
60〜64歳,39,19,20
65〜69歳,40,23,17
70〜74歳,27,8,19
75〜79歳,28,11,17
80〜84歳,12,6,6
85〜89歳,13,3,10
90〜94歳,3,0,3
95〜99歳,0,0,0
100歳以上,1,0,1
大江４丁目,,,
総数,"1,726",769,957
0〜4歳,85,41,44
5〜9歳,94,49,45
10〜14歳,74,44,30
15〜19歳,92,45,47
20〜24歳,112,54,58
25〜29歳,115,42,73
30〜34歳,138,55,83
35〜39歳,131,63,68
40〜44歳,132,59,73
45〜49歳,126,55,71
50〜54歳,108,47,61
55〜59歳,133,62,71
60〜64歳,92,42,50
65〜69歳,71,32,39
70〜74歳,56,21,35
75〜79歳,73,29,44
80〜84歳,49,16,33
85〜89歳,29,7,22
90〜94歳,12,4,8
95〜99歳,4,2,2
100歳以上,0,0,0
大江５丁目,,,
総数,887,407,480
0〜4歳,25,14,11
5〜9歳,23,15,8
10〜14歳,41,21,20
15〜19歳,39,23,16
20〜24歳,62,31,31
25〜29歳,52,34,18
30〜34歳,61,22,39
35〜39歳,67,34,33
40〜44歳,75,38,37
45〜49歳,53,20,33
50〜54歳,53,24,29
55〜59歳,66,26,40
60〜64歳,64,27,37
65〜69歳,45,21,24
70〜74歳,60,18,42
75〜79歳,39,15,24
80〜84歳,29,14,15
85〜89歳,21,7,14
90〜94歳,8,3,5
95〜99歳,3,0,3
100歳以上,1,0,1
大江６丁目,,,
総数,"1,043",457,586
0〜4歳,37,25,12
5〜9歳,46,24,22
10〜14歳,51,20,31
15〜19歳,45,24,21
20〜24歳,77,34,43
25〜29歳,77,31,46
30〜34歳,66,34,32
35〜39歳,81,35,46
40〜44歳,62,24,38
45〜49歳,70,32,38
50〜54歳,56,28,28
55〜59歳,73,27,46
60〜64歳,73,39,34
65〜69歳,61,22,39
70〜74歳,39,15,24
75〜79歳,54,23,31
80〜84歳,38,14,24
85〜89歳,24,4,20
90〜94歳,9,1,8
95〜99歳,3,1,2
100歳以上,1,0,1
大江本町,,,
総数,505,213,292
0〜4歳,15,5,10
5〜9歳,8,4,4
10〜14歳,14,5,9
15〜19歳,21,13,8
20〜24歳,40,14,26
25〜29歳,50,22,28
30〜34歳,38,21,17
35〜39歳,21,11,10
40〜44歳,44,15,29
45〜49歳,37,18,19
50〜54歳,37,18,19
55〜59歳,50,22,28
60〜64歳,35,17,18
65〜69歳,20,7,13
70〜74歳,26,9,17
75〜79歳,17,4,13
80〜84歳,20,6,14
85〜89歳,6,1,5
90〜94歳,6,1,5
95〜99歳,0,0,0
100歳以上,0,0,0
大江町大字渡鹿,,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
大窪１丁目,,,
総数,262,120,142
0〜4歳,18,4,14
5〜9歳,9,5,4
10〜14歳,9,6,3
15〜19歳,8,4,4
20〜24歳,19,11,8
25〜29歳,34,17,17
30〜34歳,23,13,10
35〜39歳,8,2,6
40〜44歳,11,5,6
45〜49歳,8,2,6
50〜54歳,19,6,13
55〜59歳,17,8,9
60〜64歳,15,6,9
65〜69歳,18,10,8
70〜74歳,15,7,8
75〜79歳,17,9,8
80〜84歳,8,4,4
85〜89歳,4,1,3
90〜94歳,1,0,1
95〜99歳,1,0,1
100歳以上,0,0,0
大窪２丁目,,,
総数,253,137,116
0〜4歳,5,4,1
5〜9歳,8,5,3
10〜14歳,6,4,2
15〜19歳,6,4,2
20〜24歳,18,8,10
25〜29歳,13,8,5
30〜34歳,20,13,7
35〜39歳,13,4,9
40〜44歳,15,9,6
45〜49歳,22,16,6
50〜54歳,16,10,6
55〜59歳,30,19,11
60〜64歳,18,10,8
65〜69歳,17,8,9
70〜74歳,14,5,9
75〜79歳,14,6,8
80〜84歳,9,1,8
85〜89歳,7,2,5
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,0,0,0
大窪３丁目,,,
総数,275,136,139
0〜4歳,11,7,4
5〜9歳,5,3,2
10〜14歳,5,4,1
15〜19歳,16,4,12
20〜24歳,19,9,10
25〜29歳,25,17,8
30〜34歳,24,11,13
35〜39歳,14,7,7
40〜44歳,9,4,5
45〜49歳,10,5,5
50〜54歳,33,17,16
55〜59歳,29,14,15
60〜64歳,23,11,12
65〜69歳,10,6,4
70〜74歳,8,2,6
75〜79歳,16,8,8
80〜84歳,10,3,7
85〜89歳,5,3,2
90〜94歳,3,1,2
95〜99歳,0,0,0
100歳以上,0,0,0
大窪４丁目,,,
総数,281,150,131
0〜4歳,16,10,6
5〜9歳,5,3,2
10〜14歳,9,5,4
15〜19歳,9,5,4
20〜24歳,30,16,14
25〜29歳,44,25,19
30〜34歳,35,20,15
35〜39歳,24,12,12
40〜44歳,15,9,6
45〜49歳,14,9,5
50〜54歳,9,3,6
55〜59歳,23,14,9
60〜64歳,8,2,6
65〜69歳,14,8,6
70〜74歳,10,3,7
75〜79歳,7,3,4
80〜84歳,4,2,2
85〜89歳,1,0,1
90〜94歳,2,0,2
95〜99歳,2,1,1
100歳以上,0,0,0
大窪５丁目,,,
総数,906,443,463
0〜4歳,26,15,11
5〜9歳,43,21,22
10〜14歳,38,19,19
15〜19歳,48,28,20
20〜24歳,70,33,37
25〜29歳,58,35,23
30〜34歳,46,28,18
35〜39歳,44,26,18
40〜44歳,61,28,33
45〜49歳,56,24,32
50〜54歳,82,36,46
55〜59歳,79,35,44
60〜64歳,76,37,39
65〜69歳,64,32,32
70〜74歳,36,15,21
75〜79歳,46,18,28
80〜84歳,16,7,9
85〜89歳,11,4,7
90〜94歳,3,1,2
95〜99歳,3,1,2
100歳以上,0,0,0
大鳥居町,,,
総数,237,117,120
0〜4歳,5,2,3
5〜9歳,9,4,5
10〜14歳,4,3,1
15〜19歳,19,9,10
20〜24歳,17,7,10
25〜29歳,10,7,3
30〜34歳,14,7,7
35〜39歳,9,6,3
40〜44歳,8,4,4
45〜49歳,18,6,12
50〜54歳,23,17,6
55〜59歳,23,9,14
60〜64歳,9,5,4
65〜69歳,10,5,5
70〜74歳,15,6,9
75〜79歳,20,10,10
80〜84歳,17,7,10
85〜89歳,3,1,2
90〜94歳,3,2,1
95〜99歳,1,0,1
100歳以上,0,0,0
岡田町,,,
総数,507,229,278
0〜4歳,22,13,9
5〜9歳,15,6,9
10〜14歳,11,4,7
15〜19歳,31,17,14
20〜24歳,32,16,16
25〜29歳,48,14,34
30〜34歳,41,24,17
35〜39歳,32,8,24
40〜44歳,19,11,8
45〜49歳,27,12,15
50〜54歳,40,21,19
55〜59歳,33,16,17
60〜64歳,38,16,22
65〜69歳,26,11,15
70〜74歳,39,19,20
75〜79歳,15,8,7
80〜84歳,18,5,13
85〜89歳,13,7,6
90〜94歳,4,1,3
95〜99歳,3,0,3
100歳以上,0,0,0
沖新町,,,
総数,"2,022",953,"1,069"
0〜4歳,61,24,37
5〜9歳,98,57,41
10〜14歳,108,52,56
15〜19歳,111,54,57
20〜24歳,122,67,55
25〜29歳,86,45,41
30〜34歳,72,38,34
35〜39歳,117,52,65
40〜44歳,151,69,82
45〜49歳,150,77,73
50〜54歳,122,63,59
55〜59歳,142,67,75
60〜64歳,135,64,71
65〜69歳,128,59,69
70〜74歳,130,54,76
75〜79歳,135,58,77
80〜84歳,81,34,47
85〜89歳,47,14,33
90〜94歳,19,5,14
95〜99歳,7,0,7
100歳以上,0,0,0
奥古閑町,,,
総数,"1,671",772,899
0〜4歳,41,21,20
5〜9歳,64,27,37
10〜14歳,65,37,28
15〜19歳,88,45,43
20〜24歳,100,49,51
25〜29歳,76,41,35
30〜34歳,76,38,38
35〜39歳,72,42,30
40〜44歳,74,29,45
45〜49歳,112,53,59
50〜54歳,110,62,48
55〜59歳,126,63,63
60〜64歳,115,54,61
65〜69歳,109,48,61
70〜74歳,124,54,70
75〜79歳,114,60,54
80〜84歳,83,27,56
85〜89歳,67,13,54
90〜94歳,40,6,34
95〜99歳,12,2,10
