町丁名,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
西梶尾町,1721.0,836.0,885.0,135.0,129.0,96.0,99.0,112.0,125.0,151.0,154.0,107.0,106.0,110.0,112.0,86.0,55.0,56.0,38.0,24.0,20.0,5.0,1.0,0.0
錦ケ丘,1405.0,682.0,723.0,94.0,86.0,76.0,83.0,73.0,91.0,122.0,125.0,125.0,106.0,101.0,83.0,78.0,52.0,44.0,26.0,21.0,10.0,8.0,0.0,1.0
西子飼町,337.0,145.0,192.0,4.0,6.0,7.0,11.0,25.0,19.0,23.0,15.0,12.0,11.0,26.0,35.0,25.0,16.0,29.0,26.0,21.0,19.0,5.0,2.0,0.0
西唐人町,52.0,22.0,30.0,0.0,2.0,2.0,2.0,3.0,1.0,5.0,6.0,1.0,1.0,6.0,1.0,7.0,5.0,3.0,1.0,3.0,0.0,1.0,2.0,0.0
西原１丁目,977.0,474.0,503.0,78.0,48.0,45.0,47.0,56.0,77.0,59.0,83.0,73.0,68.0,53.0,62.0,44.0,31.0,63.0,47.0,28.0,6.0,6.0,3.0,0.0
西原２丁目,1009.0,472.0,537.0,40.0,31.0,56.0,58.0,52.0,39.0,45.0,58.0,60.0,62.0,57.0,71.0,57.0,55.0,88.0,89.0,58.0,18.0,13.0,2.0,0.0
西原３丁目,1056.0,458.0,598.0,38.0,61.0,75.0,72.0,35.0,58.0,70.0,67.0,93.0,43.0,50.0,76.0,76.0,82.0,57.0,41.0,34.0,21.0,7.0,0.0,0.0
二の丸,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
二本木１丁目,209.0,99.0,110.0,5.0,2.0,1.0,4.0,12.0,15.0,6.0,10.0,8.0,13.0,12.0,18.0,23.0,17.0,25.0,13.0,11.0,8.0,5.0,1.0,0.0
二本木２丁目,702.0,298.0,404.0,25.0,19.0,21.0,22.0,32.0,43.0,51.0,48.0,39.0,30.0,37.0,60.0,40.0,49.0,53.0,52.0,40.0,27.0,11.0,2.0,1.0
二本木３丁目,718.0,334.0,384.0,29.0,24.0,30.0,21.0,31.0,61.0,47.0,40.0,30.0,41.0,37.0,69.0,57.0,43.0,42.0,47.0,39.0,22.0,7.0,1.0,0.0
二本木４丁目,835.0,372.0,463.0,23.0,30.0,30.0,25.0,43.0,42.0,56.0,41.0,43.0,49.0,47.0,66.0,68.0,54.0,67.0,66.0,43.0,28.0,11.0,2.0,1.0
二本木５丁目,870.0,406.0,464.0,32.0,38.0,40.0,55.0,32.0,51.0,55.0,54.0,60.0,59.0,66.0,71.0,57.0,77.0,59.0,41.0,13.0,7.0,2.0,1.0,0.0
沼山津１丁目,1087.0,520.0,567.0,67.0,55.0,38.0,63.0,57.0,69.0,100.0,74.0,65.0,62.0,69.0,80.0,93.0,49.0,54.0,49.0,28.0,11.0,4.0,0.0,0.0
沼山津２丁目,1033.0,478.0,555.0,53.0,36.0,42.0,58.0,82.0,62.0,64.0,71.0,46.0,67.0,94.0,94.0,63.0,50.0,56.0,36.0,27.0,23.0,8.0,1.0,0.0
沼山津３丁目,1093.0,529.0,564.0,45.0,42.0,47.0,51.0,69.0,65.0,78.0,58.0,59.0,69.0,92.0,86.0,61.0,63.0,62.0,58.0,45.0,26.0,15.0,2.0,0.0
沼山津４丁目,511.0,238.0,273.0,32.0,25.0,28.0,19.0,24.0,31.0,44.0,41.0,39.0,29.0,29.0,35.0,34.0,27.0,18.0,26.0,21.0,8.0,1.0,0.0,0.0
野口町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
野田１丁目,232.0,106.0,126.0,19.0,13.0,6.0,4.0,4.0,19.0,21.0,20.0,13.0,10.0,13.0,18.0,25.0,22.0,4.0,11.0,4.0,5.0,1.0,0.0,0.0
野田２丁目,787.0,370.0,417.0,53.0,38.0,17.0,29.0,32.0,54.0,60.0,51.0,34.0,32.0,73.0,61.0,48.0,44.0,46.0,54.0,30.0,23.0,6.0,2.0,0.0
野田３丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
野中１丁目,678.0,312.0,366.0,45.0,30.0,45.0,39.0,30.0,44.0,56.0,45.0,49.0,44.0,46.0,31.0,30.0,37.0,43.0,32.0,19.0,5.0,6.0,2.0,0.0
野中２丁目,719.0,343.0,376.0,42.0,37.0,29.0,38.0,33.0,47.0,69.0,53.0,40.0,43.0,46.0,53.0,44.0,31.0,45.0,32.0,20.0,12.0,4.0,1.0,0.0
野中３丁目,355.0,162.0,193.0,33.0,23.0,14.0,13.0,20.0,36.0,44.0,19.0,33.0,17.0,15.0,18.0,22.0,18.0,14.0,8.0,6.0,2.0,0.0,0.0,0.0
乗越ヶ丘,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
萩原町,3150.0,1430.0,1720.0,166.0,170.0,171.0,152.0,132.0,191.0,232.0,204.0,239.0,204.0,233.0,296.0,218.0,155.0,148.0,100.0,72.0,39.0,21.0,6.0,1.0
白山１丁目,372.0,168.0,204.0,15.0,20.0,21.0,24.0,20.0,27.0,21.0,27.0,42.0,27.0,18.0,31.0,17.0,12.0,19.0,13.0,9.0,5.0,3.0,1.0,0.0
白山２丁目,549.0,230.0,319.0,18.0,11.0,19.0,18.0,43.0,54.0,47.0,31.0,35.0,38.0,29.0,33.0,30.0,33.0,35.0,35.0,25.0,8.0,3.0,3.0,1.0
白山３丁目,361.0,167.0,194.0,7.0,10.0,14.0,15.0,29.0,28.0,32.0,34.0,24.0,19.0,23.0,30.0,23.0,16.0,13.0,13.0,17.0,9.0,5.0,0.0,0.0
八景水谷１丁目,1123.0,516.0,607.0,35.0,44.0,48.0,36.0,55.0,74.0,55.0,69.0,74.0,67.0,73.0,90.0,80.0,85.0,72.0,82.0,45.0,28.0,9.0,2.0,0.0
八景水谷２丁目,3673.0,2371.0,1302.0,198.0,194.0,168.0,289.0,772.0,442.0,241.0,215.0,223.0,199.0,160.0,128.0,94.0,84.0,80.0,88.0,63.0,22.0,10.0,3.0,0.0
八景水谷３丁目,1429.0,634.0,795.0,61.0,57.0,49.0,66.0,81.0,96.0,88.0,74.0,76.0,89.0,94.0,135.0,84.0,89.0,121.0,74.0,60.0,21.0,14.0,0.0,0.0
八景水谷４丁目,841.0,407.0,434.0,52.0,44.0,46.0,39.0,53.0,54.0,77.0,74.0,71.0,56.0,56.0,44.0,51.0,42.0,33.0,24.0,13.0,5.0,6.0,1.0,0.0
畠口町,789.0,373.0,416.0,40.0,22.0,24.0,37.0,58.0,47.0,37.0,24.0,39.0,55.0,71.0,66.0,61.0,39.0,48.0,49.0,42.0,18.0,8.0,4.0,0.0
八王寺町,4201.0,1977.0,2224.0,275.0,201.0,193.0,182.0,239.0,400.0,478.0,373.0,287.0,234.0,256.0,300.0,200.0,199.0,126.0,97.0,87.0,44.0,24.0,6.0,0.0
八反田１丁目,813.0,390.0,423.0,60.0,30.0,29.0,27.0,38.0,70.0,93.0,61.0,41.0,43.0,48.0,58.0,51.0,57.0,40.0,31.0,22.0,11.0,3.0,0.0,0.0
八反田２丁目,1623.0,790.0,833.0,76.0,93.0,117.0,91.0,84.0,86.0,119.0,128.0,117.0,120.0,125.0,123.0,107.0,83.0,51.0,46.0,27.0,18.0,6.0,6.0,0.0
八反田３丁目,1529.0,725.0,804.0,75.0,90.0,95.0,97.0,115.0,96.0,101.0,125.0,90.0,94.0,130.0,124.0,74.0,67.0,53.0,51.0,30.0,15.0,5.0,2.0,0.0
花園１丁目,777.0,376.0,401.0,43.0,28.0,30.0,31.0,51.0,57.0,75.0,57.0,44.0,44.0,60.0,54.0,45.0,41.0,42.0,35.0,19.0,15.0,5.0,1.0,0.0
花園２丁目,625.0,265.0,360.0,24.0,13.0,14.0,31.0,61.0,43.0,35.0,29.0,28.0,22.0,33.0,60.0,42.0,39.0,49.0,32.0,39.0,17.0,9.0,4.0,1.0
花園３丁目,1700.0,798.0,902.0,110.0,68.0,50.0,56.0,85.0,109.0,162.0,111.0,90.0,79.0,111.0,134.0,110.0,120.0,109.0,77.0,59.0,35.0,23.0,2.0,0.0
花園４丁目,649.0,306.0,343.0,21.0,28.0,31.0,30.0,49.0,34.0,37.0,44.0,30.0,33.0,48.0,61.0,59.0,47.0,27.0,26.0,27.0,9.0,6.0,2.0,0.0
花園５丁目,2545.0,1176.0,1369.0,107.0,130.0,119.0,127.0,200.0,165.0,181.0,166.0,155.0,128.0,160.0,210.0,167.0,139.0,129.0,106.0,86.0,46.0,16.0,8.0,0.0
花園６丁目,2130.0,1014.0,1116.0,56.0,85.0,122.0,132.0,122.0,78.0,114.0,125.0,98.0,139.0,158.0,168.0,161.0,149.0,131.0,127.0,98.0,43.0,18.0,6.0,0.0
花園７丁目,3170.0,1494.0,1676.0,87.0,103.0,121.0,129.0,189.0,161.0,173.0,181.0,169.0,175.0,190.0,287.0,263.0,227.0,239.0,209.0,135.0,81.0,33.0,17.0,1.0
花立１丁目,442.0,212.0,230.0,29.0,19.0,28.0,20.0,23.0,29.0,25.0,29.0,41.0,33.0,29.0,25.0,21.0,10.0,27.0,26.0,18.0,6.0,4.0,0.0,0.0
花立２丁目,983.0,476.0,507.0,49.0,62.0,63.0,57.0,65.0,69.0,67.0,70.0,55.0,72.0,60.0,63.0,51.0,42.0,54.0,42.0,28.0,10.0,2.0,1.0,1.0
花立３丁目,1243.0,583.0,660.0,58.0,69.0,76.0,59.0,70.0,103.0,81.0,91.0,70.0,76.0,79.0,103.0,55.0,51.0,64.0,64.0,40.0,23.0,10.0,1.0,0.0
花立４丁目,704.0,359.0,345.0,44.0,52.0,27.0,29.0,34.0,80.0,64.0,63.0,45.0,33.0,40.0,45.0,39.0,25.0,33.0,24.0,12.0,11.0,4.0,0.0,0.0
花立５丁目,1609.0,784.0,825.0,65.0,95.0,128.0,96.0,98.0,84.0,111.0,116.0,125.0,126.0,124.0,99.0,77.0,86.0,72.0,56.0,39.0,7.0,4.0,1.0,0.0
花立６丁目,1740.0,853.0,887.0,106.0,115.0,114.0,99.0,88.0,112.0,124.0,137.0,112.0,124.0,109.0,126.0,98.0,80.0,81.0,59.0,36.0,16.0,4.0,0.0,0.0
花畑町,64.0,32.0,32.0,2.0,1.0,1.0,3.0,4.0,1.0,5.0,2.0,4.0,8.0,7.0,3.0,7.0,2.0,4.0,6.0,3.0,0.0,1.0,0.0,0.0
八分字町,3012.0,1432.0,1580.0,175.0,198.0,193.0,170.0,143.0,165.0,230.0,218.0,222.0,199.0,173.0,225.0,158.0,135.0,144.0,110.0,92.0,37.0,20.0,5.0,0.0
浜口町,581.0,266.0,315.0,11.0,16.0,29.0,37.0,41.0,31.0,18.0,31.0,34.0,36.0,54.0,48.0,42.0,38.0,34.0,35.0,22.0,13.0,8.0,1.0,2.0
春竹町大字春竹,397.0,182.0,215.0,17.0,16.0,12.0,21.0,23.0,19.0,25.0,25.0,27.0,23.0,29.0,33.0,34.0,26.0,18.0,18.0,13.0,14.0,4.0,0.0,0.0
稗田町,467.0,214.0,253.0,13.0,21.0,23.0,19.0,17.0,20.0,20.0,33.0,31.0,34.0,23.0,38.0,24.0,37.0,26.0,39.0,28.0,10.0,9.0,2.0,0.0
東阿弥陀寺町,16.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
東京塚町,1037.0,504.0,533.0,44.0,53.0,57.0,44.0,63.0,69.0,73.0,60.0,59.0,66.0,61.0,69.0,53.0,58.0,57.0,65.0,52.0,19.0,10.0,4.0,1.0
東子飼町,815.0,385.0,430.0,35.0,46.0,51.0,36.0,59.0,28.0,57.0,57.0,79.0,56.0,44.0,64.0,57.0,40.0,39.0,31.0,17.0,11.0,5.0,3.0,0.0
東野１丁目,1100.0,525.0,575.0,64.0,50.0,41.0,38.0,66.0,62.0,112.0,100.0,63.0,69.0,84.0,64.0,60.0,62.0,50.0,52.0,28.0,23.0,10.0,2.0,0.0
東野２丁目,809.0,374.0,435.0,22.0,34.0,31.0,33.0,41.0,35.0,66.0,48.0,34.0,48.0,61.0,81.0,66.0,46.0,50.0,52.0,32.0,18.0,8.0,2.0,1.0
東野３丁目,693.0,332.0,361.0,34.0,22.0,35.0,29.0,58.0,58.0,54.0,59.0,36.0,49.0,58.0,60.0,23.0,31.0,34.0,27.0,19.0,6.0,0.0,1.0,0.0
東野４丁目,372.0,183.0,189.0,20.0,20.0,20.0,15.0,18.0,16.0,31.0,33.0,28.0,24.0,21.0,16.0,19.0,28.0,27.0,24.0,8.0,3.0,1.0,0.0,0.0
東本町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
東町１丁目,432.0,348.0,84.0,0.0,0.0,0.0,48.0,228.0,98.0,31.0,14.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
東町２丁目,431.0,190.0,241.0,5.0,17.0,21.0,26.0,17.0,12.0,22.0,20.0,25.0,20.0,26.0,67.0,34.0,36.0,32.0,29.0,12.0,6.0,3.0,1.0,0.0
東町３丁目,3251.0,1493.0,1758.0,237.0,273.0,223.0,176.0,115.0,153.0,240.0,284.0,274.0,244.0,175.0,175.0,158.0,170.0,154.0,99.0,65.0,27.0,7.0,1.0,1.0
東町４丁目,4369.0,2122.0,2247.0,230.0,285.0,387.0,404.0,256.0,213.0,268.0,319.0,385.0,399.0,387.0,307.0,171.0,130.0,100.0,64.0,37.0,18.0,6.0,3.0,0.0
飛田１丁目,581.0,271.0,310.0,25.0,20.0,22.0,29.0,39.0,44.0,44.0,37.0,33.0,32.0,43.0,70.0,47.0,27.0,22.0,26.0,13.0,4.0,3.0,1.0,0.0
飛田２丁目,637.0,306.0,331.0,84.0,35.0,23.0,16.0,56.0,90.0,106.0,69.0,41.0,26.0,22.0,21.0,15.0,13.0,11.0,7.0,2.0,0.0,0.0,0.0,0.0
飛田３丁目,381.0,189.0,192.0,28.0,17.0,25.0,14.0,20.0,31.0,48.0,20.0,27.0,34.0,18.0,31.0,20.0,16.0,12.0,6.0,9.0,4.0,1.0,0.0,0.0
飛田４丁目,574.0,263.0,311.0,33.0,21.0,34.0,36.0,43.0,51.0,40.0,43.0,35.0,35.0,36.0,39.0,23.0,24.0,24.0,24.0,16.0,13.0,4.0,0.0,0.0
飛田町,38.0,22.0,16.0,0.0,2.0,4.0,2.0,1.0,0.0,2.0,4.0,3.0,3.0,4.0,2.0,5.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
日吉１丁目,1052.0,473.0,579.0,39.0,43.0,48.0,80.0,65.0,77.0,75.0,63.0,72.0,66.0,75.0,95.0,63.0,57.0,54.0,37.0,19.0,18.0,6.0,0.0,0.0
日吉２丁目,992.0,472.0,520.0,42.0,37.0,37.0,63.0,68.0,60.0,89.0,73.0,51.0,69.0,63.0,95.0,66.0,55.0,38.0,43.0,23.0,16.0,4.0,0.0,0.0
平田１丁目,563.0,258.0,305.0,49.0,27.0,22.0,21.0,25.0,23.0,62.0,39.0,33.0,30.0,27.0,42.0,37.0,39.0,27.0,27.0,13.0,10.0,6.0,3.0,1.0
平田２丁目,514.0,245.0,269.0,33.0,25.0,31.0,21.0,41.0,45.0,58.0,43.0,30.0,27.0,32.0,36.0,21.0,24.0,15.0,11.0,9.0,8.0,3.0,1.0,0.0
平山町,240.0,99.0,141.0,6.0,8.0,10.0,14.0,20.0,11.0,6.0,7.0,11.0,20.0,24.0,19.0,16.0,13.0,19.0,13.0,14.0,4.0,5.0,0.0,0.0
広木町,1585.0,743.0,842.0,88.0,74.0,75.0,80.0,97.0,116.0,141.0,98.0,72.0,130.0,112.0,92.0,81.0,87.0,92.0,68.0,49.0,21.0,8.0,4.0,0.0
古桶屋町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
古川町,101.0,44.0,57.0,0.0,2.0,11.0,6.0,15.0,11.0,11.0,9.0,4.0,8.0,6.0,3.0,4.0,1.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0
古京町,75.0,34.0,41.0,4.0,11.0,26.0,16.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0
古大工町,53.0,22.0,31.0,3.0,2.0,2.0,1.0,6.0,3.0,5.0,1.0,3.0,2.0,1.0,3.0,2.0,5.0,6.0,2.0,2.0,3.0,0.0,1.0,0.0
平成１丁目,551.0,276.0,275.0,62.0,51.0,30.0,30.0,21.0,38.0,88.0,72.0,49.0,37.0,10.0,22.0,15.0,6.0,11.0,4.0,3.0,1.0,0.0,1.0,0.0
平成２丁目,534.0,250.0,284.0,35.0,44.0,28.0,23.0,22.0,51.0,50.0,55.0,44.0,35.0,26.0,39.0,18.0,8.0,15.0,11.0,6.0,7.0,11.0,6.0,0.0
平成３丁目,473.0,227.0,246.0,26.0,18.0,22.0,26.0,41.0,54.0,38.0,44.0,48.0,28.0,29.0,23.0,17.0,16.0,21.0,7.0,9.0,3.0,3.0,0.0,0.0
保田窪１丁目,1618.0,781.0,837.0,58.0,96.0,123.0,113.0,133.0,125.0,97.0,136.0,164.0,140.0,98.0,88.0,68.0,47.0,44.0,34.0,31.0,14.0,6.0,3.0,0.0
保田窪２丁目,966.0,466.0,500.0,74.0,79.0,81.0,56.0,33.0,52.0,98.0,125.0,95.0,65.0,38.0,42.0,29.0,32.0,22.0,25.0,10.0,7.0,2.0,1.0,0.0
保田窪３丁目,1136.0,525.0,611.0,45.0,56.0,73.0,57.0,61.0,72.0,73.0,98.0,89.0,71.0,75.0,83.0,73.0,45.0,59.0,56.0,28.0,16.0,6.0,0.0,0.0
保田窪４丁目,1308.0,619.0,689.0,72.0,59.0,76.0,58.0,60.0,82.0,110.0,114.0,92.0,71.0,82.0,112.0,73.0,73.0,67.0,45.0,43.0,11.0,6.0,2.0,0.0
保田窪５丁目,1361.0,664.0,697.0,94.0,64.0,86.0,68.0,69.0,99.0,120.0,120.0,104.0,101.0,82.0,99.0,70.0,52.0,50.0,47.0,19.0,14.0,2.0,0.0,1.0
保田窪本町,1330.0,643.0,687.0,70.0,41.0,37.0,63.0,113.0,141.0,146.0,96.0,82.0,83.0,94.0,87.0,64.0,56.0,49.0,51.0,30.0,12.0,10.0,4.0,1.0
本荘１丁目,45.0,0.0,45.0,0.0,0.0,0.0,0.0,16.0,14.0,5.0,2.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
本荘２丁目,541.0,242.0,299.0,22.0,6.0,11.0,31.0,47.0,50.0,32.0,31.0,25.0,33.0,34.0,42.0,40.0,30.0,32.0,29.0,30.0,12.0,2.0,2.0,0.0
本荘３丁目,523.0,226.0,297.0,12.0,14.0,11.0,10.0,65.0,80.0,69.0,46.0,32.0,31.0,23.0,39.0,19.0,19.0,10.0,17.0,14.0,7.0,4.0,1.0,0.0
本荘４丁目,541.0,226.0,315.0,18.0,7.0,7.0,21.0,66.0,69.0,61.0,42.0,32.0,27.0,40.0,33.0,32.0,18.0,26.0,25.0,8.0,6.0,2.0,1.0,0.0
本荘５丁目,1060.0,463.0,597.0,24.0,29.0,30.0,38.0,91.0,104.0,80.0,68.0,66.0,48.0,60.0,88.0,69.0,59.0,69.0,49.0,44.0,27.0,14.0,1.0,2.0
本荘６丁目,847.0,411.0,436.0,33.0,18.0,31.0,25.0,53.0,85.0,59.0,53.0,52.0,38.0,52.0,62.0,54.0,59.0,63.0,41.0,32.0,22.0,8.0,5.0,2.0
本荘町,1146.0,536.0,610.0,51.0,61.0,64.0,64.0,76.0,87.0,102.0,81.0,91.0,70.0,68.0,77.0,74.0,61.0,40.0,33.0,22.0,16.0,8.0,0.0,0.0
本丸,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
孫代町,529.0,253.0,276.0,22.0,39.0,37.0,22.0,20.0,38.0,36.0,31.0,35.0,28.0,37.0,50.0,36.0,28.0,19.0,16.0,20.0,8.0,6.0,1.0,0.0
松尾町上松尾,3166.0,1523.0,1643.0,104.0,103.0,143.0,156.0,174.0,151.0,165.0,189.0,190.0,189.0,212.0,299.0,228.0,242.0,213.0,192.0,117.0,70.0,20.0,9.0,0.0
松尾町近津,483.0,213.0,270.0,14.0,10.0,16.0,20.0,31.0,18.0,23.0,18.0,22.0,20.0,47.0,47.0,30.0,35.0,26.0,34.0,40.0,21.0,7.0,3.0,1.0
松尾町平山,249.0,128.0,121.0,9.0,14.0,19.0,11.0,5.0,4.0,7.0,20.0,20.0,19.0,11.0,13.0,14.0,22.0,25.0,21.0,7.0,4.0,4.0,0.0,0.0
松原町,14.0,6.0,8.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
馬渡１丁目,511.0,254.0,257.0,42.0,44.0,21.0,31.0,29.0,35.0,61.0,67.0,38.0,56.0,32.0,21.0,10.0,6.0,10.0,4.0,3.0,0.0,1.0,0.0,0.0
馬渡２丁目,696.0,343.0,353.0,98.0,72.0,49.0,23.0,21.0,50.0,98.0,107.0,77.0,34.0,18.0,16.0,14.0,7.0,4.0,5.0,1.0,1.0,1.0,0.0,0.0
万楽寺町,312.0,151.0,161.0,10.0,6.0,14.0,16.0,19.0,21.0,13.0,18.0,16.0,19.0,28.0,28.0,17.0,16.0,26.0,19.0,14.0,8.0,3.0,1.0,0.0
貢町,845.0,433.0,412.0,34.0,39.0,41.0,50.0,44.0,40.0,36.0,44.0,55.0,51.0,57.0,80.0,57.0,42.0,56.0,61.0,31.0,14.0,10.0,2.0,1.0
美登里町,562.0,261.0,301.0,6.0,15.0,19.0,14.0,37.0,34.0,23.0,25.0,24.0,25.0,37.0,77.0,45.0,37.0,43.0,32.0,27.0,29.0,8.0,5.0,0.0
南熊本１丁目,378.0,176.0,202.0,6.0,9.0,4.0,19.0,23.0,29.0,23.0,14.0,27.0,19.0,26.0,31.0,26.0,26.0,38.0,20.0,25.0,8.0,3.0,2.0,0.0
南熊本２丁目,147.0,69.0,78.0,4.0,5.0,3.0,1.0,18.0,8.0,13.0,7.0,3.0,7.0,10.0,16.0,11.0,7.0,7.0,8.0,9.0,9.0,1.0,0.0,0.0
南熊本３丁目,265.0,117.0,148.0,4.0,6.0,7.0,9.0,21.0,31.0,24.0,20.0,15.0,22.0,13.0,12.0,18.0,17.0,13.0,13.0,8.0,8.0,3.0,1.0,0.0
南熊本４丁目,262.0,139.0,123.0,11.0,8.0,7.0,4.0,12.0,27.0,14.0,19.0,17.0,20.0,16.0,29.0,15.0,18.0,21.0,3.0,6.0,9.0,4.0,2.0,0.0
南熊本５丁目,614.0,272.0,342.0,33.0,21.0,19.0,20.0,39.0,68.0,70.0,44.0,40.0,41.0,41.0,38.0,43.0,27.0,21.0,22.0,15.0,7.0,3.0,2.0,0.0
南千反畑町,833.0,381.0,452.0,44.0,47.0,34.0,41.0,45.0,55.0,55.0,79.0,68.0,54.0,44.0,46.0,50.0,37.0,26.0,43.0,28.0,19.0,13.0,5.0,0.0
南高江１丁目,1684.0,803.0,881.0,78.0,73.0,78.0,82.0,130.0,127.0,131.0,94.0,115.0,122.0,112.0,145.0,87.0,86.0,79.0,73.0,35.0,22.0,11.0,3.0,1.0
南高江２丁目,1058.0,493.0,565.0,38.0,47.0,54.0,60.0,41.0,57.0,79.0,68.0,75.0,69.0,66.0,97.0,74.0,84.0,56.0,38.0,17.0,26.0,7.0,5.0,0.0
南高江３丁目,169.0,75.0,94.0,22.0,23.0,10.0,5.0,10.0,14.0,20.0,23.0,13.0,3.0,4.0,6.0,4.0,3.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0
南高江４丁目,1095.0,464.0,631.0,35.0,43.0,55.0,69.0,63.0,55.0,58.0,50.0,54.0,59.0,87.0,133.0,102.0,76.0,58.0,47.0,24.0,23.0,2.0,2.0,0.0
南高江５丁目,41.0,16.0,25.0,1.0,1.0,5.0,3.0,4.0,2.0,1.0,3.0,2.0,4.0,1.0,1.0,4.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0
南高江６丁目,862.0,409.0,453.0,61.0,47.0,21.0,32.0,45.0,64.0,79.0,57.0,43.0,58.0,35.0,51.0,52.0,53.0,57.0,52.0,36.0,12.0,6.0,1.0,0.0
南高江７丁目,545.0,260.0,285.0,13.0,14.0,25.0,37.0,32.0,33.0,21.0,24.0,33.0,36.0,62.0,54.0,35.0,26.0,27.0,29.0,31.0,7.0,6.0,0.0,0.0
南高江町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
南坪井町,571.0,233.0,338.0,14.0,10.0,13.0,18.0,44.0,64.0,49.0,35.0,38.0,31.0,27.0,45.0,46.0,41.0,31.0,27.0,17.0,14.0,5.0,1.0,1.0
南町,1163.0,540.0,623.0,59.0,56.0,59.0,64.0,54.0,70.0,79.0,71.0,73.0,79.0,70.0,81.0,76.0,65.0,71.0,56.0,43.0,22.0,14.0,1.0,0.0
宮内,543.0,264.0,279.0,19.0,23.0,23.0,28.0,26.0,27.0,27.0,28.0,29.0,37.0,38.0,44.0,49.0,32.0,39.0,26.0,23.0,18.0,7.0,0.0,0.0
御幸木部町,126.0,72.0,54.0,11.0,14.0,10.0,7.0,6.0,4.0,7.0,18.0,9.0,10.0,9.0,7.0,3.0,5.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0
御幸西無田町,441.0,217.0,224.0,7.0,22.0,34.0,34.0,28.0,20.0,21.0,25.0,34.0,35.0,34.0,25.0,30.0,30.0,18.0,21.0,16.0,3.0,4.0,0.0,0.0
御幸笛田町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
妙体寺町,384.0,174.0,210.0,10.0,10.0,7.0,21.0,36.0,34.0,28.0,16.0,18.0,25.0,22.0,39.0,13.0,22.0,18.0,19.0,27.0,14.0,4.0,1.0,0.0
迎町１丁目,620.0,277.0,343.0,18.0,20.0,25.0,17.0,62.0,68.0,67.0,45.0,42.0,33.0,32.0,36.0,42.0,21.0,28.0,31.0,13.0,13.0,3.0,4.0,0.0
迎町２丁目,283.0,140.0,143.0,13.0,14.0,6.0,12.0,13.0,17.0,25.0,24.0,17.0,15.0,13.0,21.0,22.0,20.0,23.0,11.0,7.0,7.0,2.0,0.0,1.0
