町丁名,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
西梶尾町,1491.0,715.0,776.0,115.0,85.0,118.0,105.0,105.0,138.0,121.0,114.0,112.0,125.0,98.0,71.0,57.0,47.0,35.0,25.0,14.0,4.0,1.0,1.0,0.0
錦ケ丘,1442.0,738.0,704.0,111.0,111.0,101.0,95.0,79.0,112.0,162.0,131.0,127.0,93.0,96.0,66.0,43.0,46.0,24.0,17.0,13.0,12.0,2.0,1.0,0.0
西子飼町,446.0,191.0,255.0,6.0,4.0,13.0,22.0,58.0,26.0,11.0,13.0,23.0,37.0,31.0,22.0,37.0,35.0,41.0,28.0,22.0,8.0,8.0,1.0,0.0
西唐人町,57.0,24.0,33.0,2.0,0.0,0.0,3.0,3.0,9.0,1.0,4.0,4.0,1.0,7.0,5.0,5.0,2.0,5.0,3.0,0.0,3.0,0.0,0.0,0.0
西原１丁目,653.0,330.0,323.0,21.0,41.0,42.0,21.0,41.0,44.0,47.0,50.0,37.0,41.0,49.0,32.0,64.0,57.0,28.0,16.0,13.0,9.0,0.0,0.0,0.0
西原２丁目,1067.0,503.0,564.0,54.0,45.0,58.0,58.0,59.0,60.0,68.0,58.0,57.0,70.0,67.0,64.0,77.0,96.0,85.0,42.0,22.0,15.0,9.0,3.0,0.0
西原３丁目,1178.0,522.0,656.0,97.0,95.0,48.0,67.0,76.0,98.0,114.0,58.0,66.0,63.0,80.0,82.0,63.0,62.0,41.0,37.0,19.0,7.0,4.0,1.0,0.0
二の丸,47.0,13.0,34.0,2.0,3.0,0.0,1.0,18.0,6.0,3.0,1.0,6.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
二本木１丁目,246.0,107.0,139.0,5.0,3.0,9.0,11.0,19.0,21.0,10.0,12.0,17.0,11.0,28.0,13.0,24.0,16.0,20.0,13.0,11.0,3.0,0.0,0.0,0.0
二本木２丁目,756.0,329.0,427.0,25.0,18.0,21.0,28.0,49.0,50.0,36.0,31.0,38.0,52.0,50.0,61.0,63.0,63.0,65.0,50.0,35.0,14.0,7.0,0.0,0.0
二本木３丁目,862.0,395.0,467.0,31.0,27.0,40.0,54.0,60.0,53.0,36.0,43.0,47.0,82.0,85.0,54.0,44.0,59.0,50.0,45.0,30.0,16.0,6.0,0.0,0.0
二本木４丁目,962.0,424.0,538.0,18.0,27.0,43.0,44.0,63.0,51.0,39.0,60.0,42.0,59.0,80.0,69.0,84.0,71.0,90.0,52.0,39.0,20.0,9.0,2.0,0.0
二本木５丁目,748.0,334.0,414.0,32.0,29.0,45.0,48.0,48.0,57.0,54.0,34.0,57.0,61.0,65.0,62.0,46.0,38.0,30.0,18.0,9.0,10.0,5.0,0.0,0.0
沼山津１丁目,1150.0,541.0,609.0,66.0,63.0,76.0,73.0,85.0,81.0,80.0,90.0,85.0,84.0,92.0,70.0,56.0,55.0,48.0,26.0,8.0,6.0,6.0,0.0,0.0
沼山津２丁目,1103.0,541.0,562.0,42.0,57.0,92.0,99.0,79.0,54.0,60.0,78.0,100.0,100.0,79.0,62.0,58.0,51.0,26.0,35.0,18.0,4.0,8.0,1.0,0.0
沼山津３丁目,1132.0,543.0,589.0,55.0,39.0,72.0,82.0,67.0,69.0,61.0,63.0,97.0,96.0,76.0,67.0,64.0,70.0,68.0,38.0,24.0,18.0,6.0,0.0,0.0
沼山津４丁目,1490.0,715.0,775.0,75.0,94.0,115.0,110.0,92.0,109.0,89.0,93.0,120.0,138.0,102.0,93.0,61.0,62.0,57.0,35.0,20.0,19.0,5.0,1.0,0.0
野口町,1501.0,718.0,783.0,111.0,72.0,84.0,87.0,96.0,127.0,116.0,89.0,75.0,101.0,124.0,102.0,83.0,90.0,53.0,40.0,25.0,22.0,4.0,0.0,0.0
野田１丁目,217.0,95.0,122.0,12.0,10.0,4.0,12.0,16.0,20.0,22.0,13.0,11.0,11.0,24.0,21.0,9.0,10.0,7.0,5.0,5.0,3.0,1.0,1.0,0.0
野田２丁目,764.0,359.0,405.0,33.0,27.0,44.0,41.0,47.0,65.0,37.0,28.0,63.0,64.0,55.0,43.0,49.0,61.0,40.0,32.0,19.0,13.0,3.0,0.0,0.0
野田３丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
野中１丁目,589.0,285.0,304.0,30.0,42.0,37.0,41.0,28.0,29.0,39.0,47.0,55.0,37.0,30.0,37.0,42.0,38.0,25.0,16.0,6.0,7.0,3.0,0.0,0.0
野中２丁目,630.0,303.0,327.0,31.0,29.0,30.0,27.0,47.0,51.0,44.0,40.0,33.0,51.0,45.0,43.0,57.0,39.0,28.0,15.0,11.0,7.0,0.0,2.0,0.0
野中３丁目,256.0,127.0,129.0,13.0,12.0,14.0,9.0,25.0,22.0,16.0,18.0,10.0,18.0,26.0,21.0,16.0,13.0,10.0,7.0,5.0,1.0,0.0,0.0,0.0
乗越ヶ丘,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
萩原町,3244.0,1496.0,1748.0,230.0,182.0,158.0,210.0,246.0,250.0,270.0,253.0,236.0,289.0,261.0,161.0,143.0,129.0,92.0,69.0,35.0,20.0,7.0,3.0,0.0
白山１丁目,417.0,189.0,228.0,21.0,23.0,19.0,34.0,28.0,25.0,25.0,29.0,22.0,42.0,39.0,20.0,23.0,18.0,13.0,11.0,8.0,13.0,2.0,2.0,0.0
白山２丁目,548.0,234.0,314.0,16.0,13.0,18.0,31.0,46.0,44.0,45.0,30.0,32.0,51.0,36.0,29.0,43.0,38.0,32.0,16.0,11.0,9.0,5.0,2.0,1.0
白山３丁目,361.0,161.0,200.0,7.0,10.0,20.0,20.0,49.0,40.0,20.0,11.0,28.0,33.0,18.0,20.0,17.0,14.0,19.0,16.0,12.0,5.0,1.0,1.0,0.0
八景水谷１丁目,1163.0,529.0,634.0,55.0,39.0,53.0,75.0,69.0,79.0,63.0,53.0,66.0,81.0,96.0,88.0,94.0,89.0,72.0,47.0,25.0,14.0,4.0,1.0,0.0
八景水谷２丁目,4070.0,2608.0,1462.0,268.0,232.0,196.0,427.0,829.0,428.0,335.0,279.0,222.0,210.0,158.0,102.0,88.0,103.0,104.0,45.0,19.0,21.0,3.0,1.0,0.0
八景水谷３丁目,1382.0,651.0,731.0,56.0,60.0,85.0,112.0,83.0,98.0,74.0,78.0,101.0,123.0,85.0,75.0,95.0,96.0,75.0,41.0,29.0,12.0,4.0,0.0,0.0
八景水谷４丁目,796.0,393.0,403.0,63.0,51.0,49.0,42.0,50.0,90.0,81.0,73.0,53.0,53.0,39.0,44.0,37.0,32.0,20.0,7.0,9.0,3.0,0.0,0.0,0.0
畠口町,842.0,400.0,442.0,38.0,35.0,51.0,55.0,53.0,48.0,37.0,42.0,66.0,69.0,64.0,42.0,49.0,61.0,59.0,33.0,22.0,13.0,4.0,0.0,1.0
八王寺町,4022.0,1907.0,2115.0,341.0,198.0,174.0,234.0,360.0,442.0,455.0,298.0,256.0,274.0,244.0,223.0,132.0,119.0,111.0,76.0,48.0,23.0,13.0,1.0,0.0
八反田１丁目,721.0,361.0,360.0,29.0,27.0,39.0,51.0,57.0,52.0,53.0,42.0,46.0,59.0,55.0,64.0,42.0,37.0,32.0,15.0,12.0,6.0,3.0,0.0,0.0
八反田２丁目,1539.0,751.0,788.0,97.0,90.0,89.0,116.0,116.0,122.0,101.0,113.0,104.0,158.0,123.0,93.0,55.0,59.0,42.0,25.0,19.0,12.0,4.0,1.0,0.0
八反田３丁目,1488.0,701.0,787.0,97.0,99.0,118.0,97.0,109.0,114.0,118.0,116.0,114.0,130.0,97.0,64.0,59.0,56.0,44.0,30.0,14.0,10.0,2.0,0.0,0.0
花園１丁目,713.0,332.0,381.0,28.0,18.0,24.0,50.0,69.0,45.0,28.0,37.0,43.0,70.0,48.0,48.0,56.0,50.0,32.0,35.0,17.0,11.0,4.0,0.0,0.0
花園２丁目,737.0,329.0,408.0,15.0,30.0,40.0,41.0,53.0,46.0,44.0,22.0,34.0,71.0,43.0,50.0,58.0,46.0,51.0,45.0,26.0,16.0,6.0,0.0,0.0
花園３丁目,1763.0,822.0,941.0,99.0,64.0,75.0,94.0,121.0,153.0,116.0,111.0,122.0,118.0,126.0,127.0,120.0,100.0,80.0,70.0,37.0,22.0,8.0,0.0,0.0
花園４丁目,664.0,334.0,330.0,22.0,23.0,37.0,46.0,49.0,42.0,36.0,28.0,37.0,63.0,70.0,48.0,34.0,41.0,29.0,24.0,23.0,10.0,1.0,1.0,0.0
花園５丁目,2602.0,1263.0,1339.0,105.0,123.0,129.0,199.0,295.0,195.0,167.0,133.0,156.0,200.0,163.0,159.0,130.0,125.0,135.0,84.0,52.0,42.0,8.0,2.0,0.0
花園６丁目,2265.0,1075.0,1190.0,86.0,117.0,161.0,159.0,127.0,147.0,84.0,124.0,159.0,182.0,178.0,157.0,134.0,141.0,136.0,83.0,51.0,23.0,14.0,2.0,0.0
花園７丁目,3402.0,1622.0,1780.0,101.0,136.0,180.0,228.0,269.0,175.0,151.0,163.0,206.0,266.0,270.0,241.0,247.0,257.0,181.0,129.0,83.0,84.0,28.0,6.0,1.0
花立１丁目,476.0,236.0,240.0,43.0,29.0,32.0,28.0,21.0,32.0,48.0,39.0,32.0,30.0,28.0,15.0,18.0,26.0,26.0,12.0,10.0,5.0,1.0,1.0,0.0
花立２丁目,976.0,484.0,492.0,74.0,63.0,72.0,46.0,59.0,96.0,71.0,71.0,67.0,76.0,63.0,40.0,49.0,53.0,39.0,16.0,11.0,8.0,2.0,0.0,0.0
花立３丁目,1280.0,599.0,681.0,78.0,64.0,88.0,75.0,74.0,107.0,78.0,82.0,82.0,125.0,83.0,57.0,71.0,80.0,64.0,35.0,21.0,11.0,2.0,3.0,0.0
花立４丁目,619.0,306.0,313.0,42.0,36.0,35.0,40.0,36.0,42.0,57.0,57.0,47.0,45.0,41.0,28.0,38.0,28.0,15.0,19.0,7.0,4.0,2.0,0.0,0.0
花立５丁目,1116.0,540.0,576.0,57.0,57.0,82.0,70.0,87.0,83.0,67.0,65.0,72.0,96.0,78.0,89.0,70.0,52.0,47.0,22.0,9.0,8.0,4.0,1.0,0.0
花立６丁目,1496.0,735.0,761.0,78.0,90.0,104.0,92.0,117.0,112.0,86.0,102.0,112.0,120.0,116.0,102.0,83.0,80.0,56.0,24.0,11.0,8.0,2.0,1.0,0.0
花畑町,87.0,36.0,51.0,1.0,3.0,7.0,2.0,3.0,4.0,4.0,2.0,9.0,7.0,6.0,8.0,6.0,8.0,6.0,6.0,1.0,1.0,1.0,2.0,0.0
八分字町,2615.0,1271.0,1344.0,146.0,140.0,175.0,175.0,159.0,189.0,194.0,160.0,193.0,200.0,179.0,133.0,159.0,126.0,122.0,72.0,41.0,33.0,17.0,2.0,0.0
浜口町,596.0,277.0,319.0,22.0,40.0,46.0,48.0,21.0,27.0,35.0,35.0,46.0,48.0,40.0,39.0,36.0,42.0,32.0,17.0,10.0,5.0,6.0,1.0,0.0
春竹町大字春竹,448.0,216.0,232.0,15.0,18.0,26.0,30.0,20.0,44.0,26.0,24.0,31.0,40.0,48.0,38.0,21.0,17.0,18.0,17.0,9.0,4.0,1.0,1.0,0.0
稗田町,492.0,211.0,281.0,15.0,24.0,19.0,24.0,18.0,25.0,26.0,28.0,29.0,34.0,36.0,35.0,19.0,52.0,37.0,28.0,21.0,15.0,6.0,1.0,0.0
東阿弥陀寺町,21.0,9.0,12.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,2.0,4.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0
東京塚町,1010.0,479.0,531.0,31.0,45.0,53.0,54.0,70.0,79.0,62.0,46.0,71.0,84.0,58.0,60.0,62.0,76.0,79.0,34.0,22.0,15.0,8.0,1.0,0.0
東子飼町,424.0,187.0,237.0,7.0,7.0,22.0,16.0,60.0,23.0,21.0,20.0,16.0,34.0,30.0,25.0,38.0,38.0,24.0,18.0,14.0,5.0,5.0,1.0,0.0
東野１丁目,992.0,492.0,500.0,55.0,58.0,59.0,39.0,59.0,84.0,76.0,81.0,70.0,60.0,68.0,60.0,52.0,60.0,42.0,27.0,19.0,17.0,4.0,2.0,0.0
東野２丁目,869.0,399.0,470.0,30.0,31.0,44.0,54.0,72.0,53.0,40.0,49.0,51.0,75.0,69.0,59.0,63.0,53.0,50.0,36.0,18.0,15.0,6.0,0.0,1.0
東野３丁目,684.0,316.0,368.0,34.0,21.0,47.0,49.0,50.0,62.0,44.0,36.0,63.0,62.0,46.0,42.0,32.0,32.0,25.0,26.0,7.0,5.0,0.0,1.0,0.0
東野４丁目,351.0,169.0,182.0,25.0,18.0,13.0,19.0,17.0,27.0,27.0,30.0,18.0,16.0,23.0,26.0,36.0,25.0,15.0,9.0,3.0,4.0,0.0,0.0,0.0
東本町,7.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
東町１丁目,486.0,412.0,74.0,0.0,0.0,0.0,87.0,241.0,99.0,41.0,11.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
東町２丁目,504.0,233.0,271.0,12.0,24.0,44.0,35.0,35.0,26.0,24.0,23.0,30.0,62.0,47.0,39.0,31.0,38.0,18.0,8.0,6.0,2.0,0.0,0.0,0.0
東町３丁目,3777.0,1791.0,1986.0,256.0,327.0,358.0,275.0,163.0,198.0,275.0,348.0,333.0,329.0,278.0,180.0,145.0,128.0,81.0,66.0,24.0,7.0,6.0,0.0,0.0
東町４丁目,5636.0,2753.0,2883.0,424.0,593.0,609.0,476.0,273.0,279.0,427.0,607.0,619.0,509.0,328.0,180.0,113.0,84.0,51.0,35.0,17.0,6.0,6.0,0.0,0.0
飛田１丁目,537.0,249.0,288.0,27.0,33.0,31.0,32.0,32.0,49.0,36.0,35.0,39.0,56.0,45.0,37.0,25.0,26.0,13.0,10.0,6.0,4.0,1.0,0.0,0.0
飛田２丁目,392.0,184.0,208.0,50.0,21.0,13.0,6.0,48.0,73.0,52.0,33.0,21.0,12.0,18.0,10.0,18.0,8.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0
飛田３丁目,317.0,153.0,164.0,25.0,16.0,19.0,12.0,31.0,26.0,24.0,24.0,30.0,24.0,28.0,16.0,13.0,9.0,10.0,5.0,3.0,1.0,1.0,0.0,0.0
飛田４丁目,476.0,228.0,248.0,37.0,18.0,29.0,18.0,32.0,60.0,40.0,20.0,31.0,22.0,34.0,29.0,29.0,22.0,21.0,18.0,12.0,3.0,1.0,0.0,0.0
飛田町,29.0,17.0,12.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
日吉１丁目,1168.0,540.0,628.0,69.0,83.0,80.0,86.0,77.0,89.0,87.0,80.0,74.0,123.0,79.0,57.0,55.0,40.0,32.0,27.0,19.0,9.0,2.0,0.0,0.0
日吉２丁目,1016.0,487.0,529.0,55.0,61.0,65.0,69.0,74.0,67.0,75.0,73.0,61.0,105.0,69.0,60.0,50.0,50.0,33.0,29.0,11.0,4.0,5.0,0.0,0.0
平田１丁目,543.0,257.0,286.0,24.0,27.0,31.0,24.0,33.0,42.0,37.0,37.0,31.0,32.0,49.0,41.0,39.0,33.0,19.0,17.0,10.0,10.0,6.0,1.0,0.0
平田２丁目,414.0,210.0,204.0,39.0,12.0,19.0,37.0,25.0,42.0,36.0,25.0,29.0,39.0,27.0,24.0,20.0,8.0,14.0,7.0,6.0,4.0,0.0,0.0,1.0
平山町,272.0,114.0,158.0,10.0,11.0,27.0,19.0,11.0,9.0,16.0,16.0,22.0,23.0,16.0,16.0,19.0,16.0,17.0,15.0,7.0,2.0,0.0,0.0,0.0
広木町,1537.0,744.0,793.0,77.0,81.0,102.0,105.0,88.0,98.0,90.0,103.0,112.0,114.0,89.0,98.0,106.0,93.0,72.0,51.0,26.0,26.0,4.0,2.0,0.0
古桶屋町,12.0,5.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
古川町,104.0,51.0,53.0,8.0,10.0,4.0,3.0,24.0,12.0,14.0,7.0,8.0,3.0,5.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0
古京町,85.0,41.0,44.0,2.0,14.0,20.0,19.0,6.0,1.0,5.0,2.0,2.0,1.0,0.0,4.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
古大工町,55.0,23.0,32.0,2.0,3.0,1.0,2.0,7.0,4.0,1.0,3.0,2.0,4.0,3.0,3.0,7.0,4.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0
平成１丁目,516.0,249.0,267.0,85.0,54.0,19.0,15.0,29.0,70.0,93.0,62.0,17.0,21.0,22.0,6.0,7.0,5.0,5.0,0.0,3.0,3.0,0.0,0.0,0.0
平成２丁目,494.0,220.0,274.0,49.0,28.0,15.0,18.0,50.0,57.0,60.0,49.0,29.0,28.0,23.0,11.0,9.0,16.0,6.0,4.0,12.0,10.0,14.0,5.0,1.0
平成３丁目,424.0,219.0,205.0,32.0,22.0,15.0,15.0,61.0,55.0,54.0,31.0,30.0,21.0,21.0,16.0,20.0,12.0,10.0,3.0,4.0,2.0,0.0,0.0,0.0
保田窪１丁目,1680.0,830.0,850.0,99.0,115.0,155.0,118.0,173.0,126.0,136.0,137.0,155.0,125.0,97.0,50.0,49.0,48.0,40.0,25.0,13.0,14.0,4.0,1.0,0.0
保田窪２丁目,609.0,322.0,287.0,30.0,29.0,40.0,55.0,73.0,48.0,43.0,35.0,35.0,35.0,40.0,34.0,38.0,30.0,19.0,11.0,7.0,6.0,1.0,0.0,0.0
保田窪３丁目,1079.0,503.0,576.0,66.0,71.0,62.0,57.0,68.0,76.0,81.0,84.0,77.0,81.0,85.0,52.0,46.0,67.0,50.0,28.0,15.0,8.0,3.0,2.0,0.0
保田窪４丁目,1259.0,616.0,643.0,65.0,51.0,74.0,87.0,113.0,110.0,83.0,73.0,86.0,98.0,91.0,77.0,84.0,57.0,56.0,21.0,17.0,13.0,3.0,0.0,0.0
保田窪５丁目,1203.0,601.0,602.0,87.0,83.0,67.0,74.0,86.0,102.0,110.0,108.0,82.0,90.0,81.0,54.0,57.0,46.0,26.0,29.0,8.0,8.0,4.0,1.0,0.0
保田窪本町,1426.0,687.0,739.0,67.0,76.0,74.0,73.0,182.0,135.0,118.0,91.0,99.0,86.0,103.0,63.0,73.0,59.0,49.0,24.0,27.0,17.0,7.0,1.0,2.0
本荘１丁目,50.0,3.0,47.0,0.0,0.0,0.0,0.0,19.0,11.0,9.0,5.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
本荘２丁目,600.0,270.0,330.0,26.0,26.0,28.0,30.0,58.0,48.0,32.0,29.0,30.0,45.0,45.0,33.0,34.0,46.0,43.0,24.0,14.0,9.0,0.0,0.0,0.0
本荘３丁目,513.0,211.0,302.0,14.0,18.0,8.0,15.0,76.0,74.0,58.0,35.0,26.0,45.0,32.0,17.0,24.0,21.0,16.0,14.0,8.0,10.0,1.0,1.0,0.0
本荘４丁目,516.0,205.0,311.0,14.0,15.0,22.0,22.0,64.0,73.0,43.0,33.0,33.0,32.0,33.0,30.0,26.0,32.0,20.0,12.0,6.0,6.0,0.0,0.0,0.0
本荘５丁目,1178.0,524.0,654.0,37.0,39.0,31.0,57.0,86.0,110.0,93.0,55.0,60.0,82.0,78.0,88.0,84.0,74.0,75.0,59.0,42.0,15.0,9.0,3.0,1.0
本荘６丁目,906.0,435.0,471.0,28.0,27.0,22.0,30.0,96.0,88.0,80.0,50.0,45.0,62.0,61.0,56.0,78.0,50.0,39.0,38.0,26.0,24.0,5.0,1.0,0.0
本荘町,1086.0,533.0,553.0,60.0,68.0,45.0,56.0,97.0,121.0,86.0,76.0,57.0,79.0,96.0,68.0,42.0,45.0,34.0,31.0,18.0,5.0,1.0,1.0,0.0
本丸,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
孫代町,462.0,219.0,243.0,24.0,22.0,20.0,35.0,39.0,26.0,26.0,23.0,32.0,49.0,39.0,24.0,21.0,20.0,28.0,13.0,12.0,5.0,4.0,0.0,0.0
松尾町上松尾,3523.0,1684.0,1839.0,142.0,167.0,185.0,199.0,233.0,228.0,200.0,201.0,201.0,306.0,290.0,261.0,240.0,222.0,176.0,120.0,86.0,51.0,13.0,2.0,0.0
松尾町近津,512.0,240.0,272.0,13.0,16.0,33.0,33.0,27.0,25.0,15.0,27.0,42.0,45.0,30.0,30.0,32.0,37.0,49.0,31.0,16.0,10.0,1.0,0.0,0.0
松尾町平山,243.0,123.0,120.0,10.0,12.0,12.0,7.0,13.0,18.0,15.0,12.0,15.0,12.0,13.0,21.0,17.0,27.0,18.0,7.0,6.0,4.0,4.0,0.0,0.0
松原町,19.0,9.0,10.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
馬渡１丁目,200.0,96.0,104.0,34.0,12.0,12.0,4.0,11.0,36.0,46.0,21.0,12.0,7.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
馬渡２丁目,646.0,328.0,318.0,126.0,52.0,26.0,17.0,23.0,88.0,155.0,78.0,29.0,23.0,13.0,7.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
万楽寺町,312.0,150.0,162.0,9.0,16.0,19.0,22.0,18.0,12.0,20.0,15.0,20.0,30.0,18.0,16.0,28.0,20.0,21.0,13.0,7.0,5.0,3.0,0.0,0.0
貢町,908.0,463.0,445.0,52.0,51.0,57.0,51.0,60.0,46.0,64.0,49.0,59.0,68.0,61.0,45.0,70.0,63.0,44.0,29.0,22.0,9.0,7.0,1.0,0.0
美登里町,665.0,306.0,359.0,21.0,14.0,37.0,54.0,37.0,29.0,31.0,21.0,36.0,66.0,53.0,37.0,56.0,40.0,35.0,54.0,22.0,18.0,4.0,0.0,0.0
南熊本１丁目,436.0,214.0,222.0,13.0,14.0,4.0,16.0,43.0,43.0,35.0,21.0,23.0,36.0,27.0,29.0,42.0,19.0,38.0,18.0,11.0,4.0,0.0,0.0,0.0
南熊本２丁目,185.0,82.0,103.0,3.0,4.0,4.0,10.0,12.0,20.0,12.0,6.0,12.0,16.0,16.0,13.0,13.0,10.0,9.0,12.0,8.0,3.0,2.0,0.0,0.0
南熊本３丁目,292.0,134.0,158.0,7.0,8.0,4.0,8.0,45.0,28.0,17.0,25.0,12.0,15.0,21.0,23.0,21.0,15.0,12.0,14.0,8.0,8.0,1.0,0.0,0.0
南熊本４丁目,296.0,138.0,158.0,14.0,3.0,5.0,17.0,36.0,33.0,19.0,18.0,21.0,23.0,12.0,22.0,19.0,18.0,9.0,13.0,5.0,8.0,1.0,0.0,0.0
南熊本５丁目,472.0,213.0,259.0,33.0,10.0,9.0,18.0,52.0,49.0,44.0,25.0,31.0,28.0,43.0,27.0,19.0,30.0,20.0,16.0,8.0,8.0,1.0,1.0,0.0
南千反畑町,538.0,235.0,303.0,16.0,10.0,18.0,26.0,35.0,46.0,29.0,23.0,29.0,33.0,43.0,40.0,26.0,41.0,44.0,35.0,28.0,13.0,2.0,1.0,0.0
南高江１丁目,1627.0,783.0,844.0,87.0,92.0,114.0,114.0,110.0,135.0,106.0,137.0,108.0,132.0,109.0,87.0,83.0,79.0,48.0,44.0,20.0,13.0,9.0,0.0,0.0
南高江２丁目,1004.0,452.0,552.0,46.0,58.0,53.0,75.0,68.0,70.0,59.0,60.0,64.0,103.0,60.0,75.0,63.0,51.0,28.0,32.0,21.0,14.0,3.0,1.0,0.0
南高江３丁目,185.0,104.0,81.0,24.0,13.0,8.0,2.0,15.0,41.0,30.0,14.0,7.0,11.0,6.0,5.0,4.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
南高江４丁目,1327.0,587.0,740.0,55.0,77.0,94.0,111.0,120.0,68.0,61.0,69.0,105.0,147.0,125.0,80.0,58.0,56.0,37.0,29.0,22.0,11.0,2.0,0.0,0.0
南高江５丁目,37.0,13.0,24.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,6.0,1.0,1.0,3.0,0.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
南高江６丁目,763.0,353.0,410.0,32.0,34.0,39.0,42.0,42.0,41.0,48.0,61.0,41.0,55.0,59.0,52.0,60.0,56.0,45.0,31.0,15.0,8.0,2.0,0.0,0.0
南高江７丁目,593.0,279.0,314.0,20.0,32.0,51.0,58.0,42.0,23.0,34.0,18.0,55.0,58.0,44.0,28.0,28.0,33.0,37.0,18.0,10.0,2.0,2.0,0.0,0.0
南高江町,45.0,31.0,14.0,0.0,0.0,0.0,3.0,4.0,3.0,0.0,2.0,4.0,10.0,9.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
南坪井町,601.0,236.0,365.0,26.0,16.0,19.0,28.0,42.0,43.0,42.0,34.0,39.0,43.0,59.0,54.0,37.0,27.0,30.0,21.0,22.0,14.0,5.0,0.0,0.0
南町,1151.0,526.0,625.0,62.0,50.0,58.0,60.0,73.0,75.0,69.0,74.0,63.0,83.0,88.0,68.0,83.0,81.0,54.0,52.0,33.0,15.0,8.0,2.0,0.0
宮内,54.0,30.0,24.0,0.0,0.0,2.0,4.0,1.0,6.0,1.0,2.0,3.0,3.0,9.0,6.0,2.0,1.0,2.0,3.0,6.0,3.0,0.0,0.0,0.0
御幸木部町,1264.0,580.0,684.0,40.0,44.0,62.0,88.0,73.0,81.0,62.0,42.0,93.0,94.0,107.0,97.0,89.0,87.0,73.0,64.0,38.0,17.0,8.0,5.0,0.0
御幸西無田町,477.0,221.0,256.0,13.0,23.0,21.0,37.0,41.0,27.0,18.0,26.0,22.0,55.0,33.0,32.0,29.0,30.0,25.0,17.0,12.0,13.0,2.0,1.0,0.0
御幸笛田町,6890.0,3221.0,3669.0,279.0,340.0,449.0,546.0,542.0,452.0,344.0,415.0,480.0,622.0,591.0,436.0,345.0,345.0,257.0,210.0,112.0,78.0,38.0,8.0,1.0
妙体寺町,431.0,196.0,235.0,8.0,16.0,20.0,23.0,56.0,31.0,19.0,17.0,27.0,35.0,22.0,19.0,21.0,21.0,42.0,25.0,15.0,8.0,4.0,0.0,2.0
迎町１丁目,629.0,282.0,347.0,26.0,18.0,25.0,25.0,80.0,67.0,48.0,47.0,43.0,45.0,54.0,35.0,27.0,25.0,23.0,18.0,10.0,7.0,2.0,4.0,0.0
迎町２丁目,275.0,131.0,144.0,7.0,10.0,10.0,12.0,17.0,18.0,16.0,12.0,22.0,19.0,21.0,24.0,30.0,18.0,14.0,9.0,5.0,5.0,4.0,2.0,0.0
