町丁名,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
武蔵ケ丘１丁目,761.0,352.0,409.0,41.0,48.0,39.0,35.0,44.0,51.0,62.0,53.0,45.0,43.0,66.0,58.0,52.0,41.0,38.0,21.0,11.0,6.0,6.0,1.0,0.0
武蔵ケ丘２丁目,795.0,378.0,417.0,35.0,39.0,48.0,43.0,28.0,42.0,59.0,47.0,42.0,28.0,61.0,61.0,86.0,85.0,41.0,21.0,15.0,7.0,4.0,3.0,0.0
武蔵ケ丘３丁目,678.0,320.0,358.0,17.0,29.0,34.0,40.0,39.0,40.0,43.0,22.0,38.0,34.0,59.0,91.0,63.0,60.0,27.0,18.0,15.0,3.0,4.0,2.0,0.0
武蔵ケ丘４丁目,960.0,465.0,495.0,52.0,49.0,46.0,42.0,47.0,76.0,80.0,68.0,64.0,46.0,74.0,93.0,74.0,66.0,41.0,22.0,12.0,6.0,1.0,1.0,0.0
武蔵ケ丘５丁目,771.0,375.0,396.0,21.0,20.0,31.0,39.0,28.0,30.0,47.0,40.0,29.0,27.0,49.0,80.0,109.0,105.0,54.0,32.0,12.0,14.0,1.0,3.0,0.0
武蔵ケ丘６丁目,1048.0,508.0,540.0,72.0,98.0,82.0,69.0,35.0,65.0,78.0,111.0,109.0,77.0,61.0,54.0,47.0,27.0,26.0,22.0,7.0,6.0,2.0,0.0,0.0
武蔵ケ丘７丁目,957.0,458.0,499.0,103.0,71.0,60.0,89.0,66.0,85.0,84.0,85.0,70.0,68.0,64.0,35.0,24.0,21.0,9.0,11.0,6.0,3.0,3.0,0.0,0.0
武蔵ケ丘８丁目,462.0,211.0,251.0,21.0,23.0,28.0,30.0,32.0,34.0,41.0,26.0,32.0,19.0,43.0,31.0,24.0,25.0,17.0,18.0,5.0,9.0,4.0,0.0,0.0
武蔵ケ丘９丁目,378.0,188.0,190.0,21.0,21.0,15.0,22.0,32.0,46.0,29.0,24.0,28.0,17.0,31.0,42.0,14.0,11.0,8.0,7.0,6.0,4.0,0.0,0.0,0.0
無田口町,446.0,200.0,246.0,14.0,14.0,18.0,32.0,29.0,29.0,19.0,12.0,19.0,38.0,45.0,33.0,33.0,19.0,35.0,22.0,19.0,12.0,3.0,1.0,0.0
室園町,1313.0,616.0,697.0,52.0,41.0,60.0,70.0,96.0,82.0,78.0,67.0,67.0,88.0,99.0,68.0,79.0,89.0,94.0,91.0,47.0,23.0,14.0,7.0,1.0
明徳町,557.0,271.0,286.0,28.0,31.0,29.0,30.0,26.0,35.0,30.0,31.0,39.0,36.0,51.0,36.0,39.0,30.0,33.0,16.0,23.0,8.0,2.0,4.0,0.0
元三町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
元三町１丁目,10.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
元三町２丁目,484.0,239.0,245.0,30.0,24.0,27.0,35.0,35.0,38.0,41.0,30.0,33.0,32.0,38.0,29.0,23.0,19.0,14.0,16.0,14.0,3.0,3.0,0.0,0.0
元三町３丁目,499.0,226.0,273.0,21.0,22.0,22.0,23.0,39.0,33.0,37.0,24.0,22.0,38.0,31.0,40.0,24.0,24.0,39.0,23.0,20.0,11.0,5.0,1.0,0.0
元三町４丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
元三町５丁目,45.0,24.0,21.0,1.0,1.0,2.0,1.0,4.0,3.0,4.0,0.0,3.0,3.0,5.0,7.0,3.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0
本山１丁目,597.0,259.0,338.0,18.0,22.0,15.0,18.0,42.0,58.0,56.0,41.0,24.0,36.0,42.0,33.0,52.0,37.0,41.0,24.0,25.0,8.0,3.0,2.0,0.0
本山２丁目,321.0,140.0,181.0,8.0,11.0,11.0,15.0,26.0,28.0,17.0,22.0,25.0,13.0,27.0,28.0,17.0,16.0,22.0,12.0,13.0,5.0,3.0,2.0,0.0
本山３丁目,372.0,170.0,202.0,9.0,9.0,12.0,21.0,35.0,17.0,22.0,22.0,15.0,19.0,28.0,36.0,39.0,36.0,22.0,13.0,14.0,3.0,0.0,0.0,0.0
本山４丁目,866.0,411.0,455.0,28.0,20.0,36.0,41.0,76.0,87.0,64.0,49.0,46.0,46.0,63.0,63.0,59.0,44.0,35.0,45.0,34.0,18.0,6.0,5.0,1.0
本山町,1831.0,843.0,988.0,132.0,107.0,94.0,97.0,95.0,169.0,178.0,167.0,141.0,127.0,149.0,104.0,89.0,60.0,38.0,36.0,26.0,13.0,6.0,3.0,0.0
薬園町,841.0,373.0,468.0,35.0,26.0,24.0,44.0,106.0,74.0,53.0,32.0,35.0,41.0,54.0,36.0,55.0,64.0,58.0,43.0,30.0,17.0,13.0,1.0,0.0
八島１丁目,333.0,160.0,173.0,11.0,16.0,12.0,14.0,15.0,19.0,19.0,16.0,26.0,11.0,23.0,33.0,29.0,26.0,21.0,18.0,9.0,8.0,6.0,1.0,0.0
八島２丁目,1308.0,596.0,712.0,40.0,43.0,72.0,101.0,79.0,62.0,79.0,63.0,74.0,106.0,121.0,94.0,109.0,84.0,61.0,53.0,44.0,14.0,8.0,1.0,0.0
八島町,135.0,70.0,65.0,9.0,12.0,4.0,5.0,13.0,9.0,16.0,8.0,8.0,6.0,12.0,6.0,10.0,6.0,5.0,2.0,1.0,2.0,1.0,0.0,0.0
八幡１丁目,101.0,3.0,98.0,0.0,1.0,1.0,2.0,20.0,51.0,5.0,15.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
八幡２丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
八幡３丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
八幡４丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
八幡５丁目,525.0,248.0,277.0,29.0,27.0,23.0,27.0,18.0,48.0,37.0,28.0,31.0,40.0,42.0,35.0,28.0,25.0,22.0,31.0,20.0,10.0,4.0,0.0,0.0
八幡６丁目,527.0,253.0,274.0,42.0,34.0,20.0,33.0,24.0,38.0,44.0,36.0,32.0,32.0,29.0,20.0,29.0,38.0,28.0,24.0,13.0,6.0,3.0,2.0,0.0
八幡７丁目,385.0,173.0,212.0,14.0,15.0,20.0,35.0,29.0,22.0,21.0,24.0,35.0,29.0,38.0,19.0,19.0,14.0,14.0,14.0,14.0,4.0,3.0,2.0,0.0
八幡８丁目,54.0,24.0,30.0,1.0,1.0,4.0,2.0,4.0,4.0,1.0,4.0,5.0,2.0,9.0,6.0,3.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0
八幡９丁目,630.0,296.0,334.0,32.0,26.0,41.0,34.0,45.0,44.0,29.0,40.0,45.0,36.0,62.0,44.0,36.0,42.0,33.0,24.0,6.0,9.0,1.0,1.0,0.0
八幡１０丁目,580.0,269.0,311.0,33.0,45.0,32.0,38.0,43.0,55.0,40.0,31.0,39.0,53.0,49.0,28.0,22.0,12.0,22.0,18.0,8.0,8.0,3.0,0.0,1.0
八幡１１丁目,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
山崎町,87.0,38.0,49.0,2.0,1.0,2.0,3.0,4.0,7.0,10.0,9.0,6.0,3.0,3.0,7.0,5.0,7.0,6.0,6.0,1.0,2.0,3.0,0.0,0.0
山ノ内１丁目,297.0,135.0,162.0,9.0,20.0,21.0,14.0,18.0,14.0,20.0,25.0,21.0,13.0,26.0,20.0,18.0,22.0,11.0,8.0,13.0,3.0,1.0,0.0,0.0
山ノ内２丁目,192.0,93.0,99.0,14.0,22.0,11.0,10.0,10.0,10.0,16.0,21.0,13.0,14.0,5.0,14.0,7.0,6.0,5.0,6.0,7.0,1.0,0.0,0.0,0.0
山ノ内３丁目,413.0,210.0,203.0,20.0,27.0,16.0,20.0,22.0,29.0,26.0,35.0,23.0,35.0,32.0,24.0,18.0,20.0,26.0,24.0,8.0,6.0,2.0,0.0,0.0
山ノ内４丁目,156.0,80.0,76.0,8.0,9.0,11.0,17.0,6.0,7.0,8.0,10.0,12.0,16.0,16.0,10.0,7.0,11.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0
山ノ神１丁目,982.0,482.0,500.0,49.0,51.0,49.0,61.0,57.0,74.0,67.0,73.0,62.0,51.0,101.0,74.0,74.0,53.0,36.0,17.0,19.0,11.0,2.0,1.0,0.0
山ノ神２丁目,984.0,475.0,509.0,51.0,53.0,73.0,64.0,62.0,70.0,70.0,58.0,76.0,74.0,77.0,84.0,50.0,42.0,33.0,23.0,13.0,9.0,2.0,0.0,0.0
山室１丁目,540.0,247.0,293.0,17.0,11.0,25.0,39.0,43.0,34.0,33.0,24.0,29.0,35.0,46.0,61.0,39.0,43.0,27.0,19.0,6.0,7.0,2.0,0.0,0.0
山室２丁目,613.0,281.0,332.0,14.0,22.0,40.0,43.0,38.0,28.0,19.0,38.0,44.0,37.0,49.0,46.0,33.0,54.0,46.0,33.0,19.0,4.0,5.0,1.0,0.0
山室３丁目,242.0,114.0,128.0,9.0,5.0,10.0,9.0,19.0,18.0,14.0,14.0,17.0,13.0,23.0,16.0,18.0,20.0,12.0,8.0,10.0,5.0,2.0,0.0,0.0
山室４丁目,339.0,162.0,177.0,11.0,6.0,20.0,28.0,20.0,18.0,17.0,13.0,23.0,26.0,26.0,25.0,31.0,23.0,23.0,14.0,9.0,4.0,2.0,0.0,0.0
山室５丁目,398.0,178.0,220.0,22.0,19.0,18.0,19.0,31.0,46.0,19.0,30.0,27.0,36.0,31.0,14.0,18.0,18.0,16.0,19.0,10.0,2.0,3.0,0.0,0.0
山室６丁目,201.0,100.0,101.0,14.0,4.0,10.0,12.0,16.0,24.0,12.0,17.0,19.0,16.0,12.0,10.0,11.0,8.0,9.0,3.0,2.0,1.0,1.0,0.0,0.0
弥生町,376.0,162.0,214.0,10.0,14.0,12.0,17.0,27.0,25.0,23.0,13.0,17.0,22.0,35.0,40.0,24.0,17.0,23.0,25.0,14.0,15.0,2.0,1.0,0.0
弓削町,466.0,216.0,250.0,18.0,17.0,22.0,17.0,32.0,40.0,22.0,16.0,18.0,39.0,56.0,36.0,21.0,26.0,25.0,30.0,14.0,13.0,2.0,2.0,0.0
横紺屋町,25.0,7.0,18.0,0.0,0.0,1.0,2.0,1.0,9.0,3.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
横手１丁目,813.0,348.0,465.0,18.0,23.0,25.0,36.0,60.0,48.0,44.0,33.0,46.0,47.0,73.0,72.0,66.0,48.0,52.0,61.0,29.0,18.0,11.0,3.0,0.0
横手２丁目,304.0,137.0,167.0,12.0,8.0,11.0,15.0,21.0,17.0,22.0,10.0,16.0,17.0,34.0,24.0,19.0,20.0,20.0,13.0,13.0,8.0,3.0,1.0,0.0
横手３丁目,1553.0,718.0,835.0,63.0,65.0,68.0,78.0,91.0,100.0,104.0,93.0,84.0,106.0,127.0,120.0,102.0,98.0,98.0,65.0,48.0,20.0,18.0,5.0,0.0
横手４丁目,1236.0,572.0,664.0,52.0,62.0,70.0,52.0,70.0,70.0,70.0,73.0,82.0,59.0,112.0,82.0,71.0,85.0,85.0,64.0,39.0,24.0,12.0,2.0,0.0
横手５丁目,740.0,347.0,393.0,41.0,62.0,36.0,58.0,39.0,54.0,35.0,84.0,51.0,55.0,61.0,41.0,41.0,31.0,21.0,13.0,7.0,7.0,3.0,0.0,0.0
吉原町,215.0,102.0,113.0,8.0,9.0,4.0,15.0,15.0,18.0,13.0,13.0,15.0,19.0,20.0,14.0,11.0,17.0,9.0,4.0,4.0,5.0,1.0,1.0,0.0
四方寄町,2876.0,1355.0,1521.0,194.0,152.0,150.0,169.0,179.0,266.0,222.0,195.0,202.0,199.0,218.0,170.0,147.0,141.0,105.0,82.0,42.0,26.0,16.0,1.0,0.0
世安町,2691.0,1252.0,1439.0,183.0,168.0,98.0,134.0,125.0,185.0,241.0,211.0,141.0,169.0,202.0,173.0,169.0,144.0,144.0,100.0,51.0,36.0,14.0,3.0,0.0
万町１丁目,124.0,61.0,63.0,7.0,10.0,4.0,6.0,5.0,6.0,10.0,11.0,14.0,10.0,9.0,4.0,5.0,9.0,8.0,3.0,1.0,2.0,0.0,0.0,0.0
万町２丁目,30.0,13.0,17.0,1.0,2.0,1.0,0.0,2.0,3.0,1.0,3.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0
流通団地１丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
流通団地２丁目,9.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
立福寺町,427.0,200.0,227.0,17.0,19.0,23.0,20.0,31.0,32.0,14.0,27.0,18.0,23.0,45.0,25.0,29.0,26.0,17.0,24.0,17.0,13.0,4.0,3.0,0.0
蓮台寺１丁目,1081.0,511.0,570.0,57.0,37.0,39.0,51.0,72.0,108.0,109.0,80.0,65.0,58.0,82.0,73.0,52.0,64.0,45.0,41.0,32.0,12.0,3.0,1.0,0.0
蓮台寺２丁目,533.0,238.0,295.0,35.0,12.0,14.0,30.0,44.0,62.0,42.0,40.0,29.0,38.0,44.0,31.0,21.0,24.0,24.0,14.0,13.0,8.0,6.0,1.0,1.0
蓮台寺３丁目,323.0,159.0,164.0,31.0,16.0,15.0,14.0,15.0,41.0,26.0,33.0,23.0,28.0,11.0,20.0,15.0,10.0,9.0,9.0,3.0,1.0,2.0,0.0,1.0
蓮台寺４丁目,1123.0,539.0,584.0,66.0,64.0,54.0,69.0,43.0,79.0,102.0,79.0,88.0,85.0,69.0,69.0,58.0,77.0,60.0,31.0,12.0,10.0,7.0,1.0,0.0
蓮台寺５丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
練兵町,641.0,272.0,369.0,18.0,24.0,25.0,28.0,40.0,55.0,43.0,45.0,44.0,46.0,49.0,50.0,51.0,34.0,29.0,26.0,17.0,11.0,5.0,1.0,0.0
若葉１丁目,684.0,299.0,385.0,12.0,23.0,28.0,44.0,44.0,47.0,40.0,28.0,35.0,44.0,69.0,58.0,38.0,37.0,34.0,31.0,40.0,22.0,8.0,2.0,0.0
若葉２丁目,957.0,416.0,541.0,13.0,38.0,35.0,54.0,65.0,77.0,56.0,60.0,59.0,65.0,78.0,74.0,54.0,58.0,64.0,42.0,36.0,20.0,6.0,3.0,0.0
若葉３丁目,1285.0,583.0,702.0,63.0,52.0,61.0,61.0,78.0,102.0,79.0,74.0,93.0,73.0,113.0,81.0,75.0,76.0,84.0,56.0,28.0,26.0,9.0,1.0,0.0
若葉４丁目,806.0,359.0,447.0,28.0,33.0,42.0,45.0,41.0,39.0,36.0,46.0,50.0,65.0,53.0,54.0,62.0,54.0,54.0,50.0,29.0,14.0,5.0,6.0,0.0
若葉５丁目,1324.0,618.0,706.0,63.0,63.0,72.0,49.0,68.0,79.0,83.0,81.0,82.0,75.0,102.0,85.0,86.0,93.0,91.0,75.0,51.0,21.0,5.0,0.0,0.0
若葉６丁目,1093.0,541.0,552.0,52.0,59.0,63.0,79.0,53.0,54.0,72.0,70.0,86.0,78.0,78.0,62.0,80.0,81.0,54.0,39.0,15.0,11.0,6.0,1.0,0.0
城南町阿高,,,,,,,,,,,,,,,,,,,,,,,,
城南町隈庄,,,,,,,,,,,,,,,,,,,,,,,,
城南町舞原,,,,,,,,,,,,,,,,,,,,,,,,
城南町宮地,,,,,,,,,,,,,,,,,,,,,,,,
城南町坂野,,,,,,,,,,,,,,,,,,,,,,,,
城南町藤山,,,,,,,,,,,,,,,,,,,,,,,,
城南町塚原,,,,,,,,,,,,,,,,,,,,,,,,
城南町島田,,,,,,,,,,,,,,,,,,,,,,,,
城南町永,,,,,,,,,,,,,,,,,,,,,,,,
城南町鰐瀬,,,,,,,,,,,,,,,,,,,,,,,,
富合町志々水,,,,,,,,,,,,,,,,,,,,,,,,
富合町平原,,,,,,,,,,,,,,,,,,,,,,,,
富合町御船手,,,,,,,,,,,,,,,,,,,,,,,,
富合町木原,,,,,,,,,,,,,,,,,,,,,,,,
富合町菰江,,,,,,,,,,,,,,,,,,,,,,,,
富合町西田尻,,,,,,,,,,,,,,,,,,,,,,,,
富合町釈迦堂,,,,,,,,,,,,,,,,,,,,,,,,
富合町小岩瀬,,,,,,,,,,,,,,,,,,,,,,,,
富合町田尻,,,,,,,,,,,,,,,,,,,,,,,,
植木町一木,,,,,,,,,,,,,,,,,,,,,,,,
植木町滴水,,,,,,,,,,,,,,,,,,,,,,,,
植木町平原,,,,,,,,,,,,,,,,,,,,,,,,
植木町古閑,,,,,,,,,,,,,,,,,,,,,,,,
植木町上古閑,,,,,,,,,,,,,,,,,,,,,,,,
植木町後古閑,,,,,,,,,,,,,,,,,,,,,,,,
植木町味取,,,,,,,,,,,,,,,,,,,,,,,,
植木町大井,,,,,,,,,,,,,,,,,,,,,,,,
植木町大和,,,,,,,,,,,,,,,,,,,,,,,,
植木町宮原,,,,,,,,,,,,,,,,,,,,,,,,
植木町富応,,,,,,,,,,,,,,,,,,,,,,,,
植木町小野,,,,,,,,,,,,,,,,,,,,,,,,
植木町山本,,,,,,,,,,,,,,,,,,,,,,,,
植木町岩野,,,,,,,,,,,,,,,,,,,,,,,,
植木町平井,,,,,,,,,,,,,,,,,,,,,,,,
植木町平野,,,,,,,,,,,,,,,,,,,,,,,,
植木町広住,,,,,,,,,,,,,,,,,,,,,,,,
植木町投刀塚,,,,,,,,,,,,,,,,,,,,,,,,
植木町有泉,,,,,,,,,,,,,,,,,,,,,,,,
植木町木留,,,,,,,,,,,,,,,,,,,,,,,,
植木町植木,,,,,,,,,,,,,,,,,,,,,,,,
植木町正清,,,,,,,,,,,,,,,,,,,,,,,,
植木町清水,,,,,,,,,,,,,,,,,,,,,,,,
植木町田底,,,,,,,,,,,,,,,,,,,,,,,,
植木町石川,,,,,,,,,,,,,,,,,,,,,,,,
植木町米塚,,,,,,,,,,,,,,,,,,,,,,,,
植木町舞尾,,,,,,,,,,,,,,,,,,,,,,,,
植木町舟島,,,,,,,,,,,,,,,,,,,,,,,,
植木町色出,,,,,,,,,,,,,,,,,,,,,,,,
植木町荻迫,,,,,,,,,,,,,,,,,,,,,,,,
植木町豊岡,,,,,,,,,,,,,,,,,,,,,,,,
植木町豊田,,,,,,,,,,,,,,,,,,,,,,,,
植木町轟,,,,,,,,,,,,,,,,,,,,,,,,
植木町辺田野,,,,,,,,,,,,,,,,,,,,,,,,
植木町那知,,,,,,,,,,,,,,,,,,,,,,,,
植木町鈴麦,,,,,,,,,,,,,,,,,,,,,,,,
植木町鐙田,,,,,,,,,,,,,,,,,,,,,,,,
植木町鞍掛,,,,,,,,,,,,,,,,,,,,,,,,
植木町伊知坊,,,,,,,,,,,,,,,,,,,,,,,,
植木町内,,,,,,,,,,,,,,,,,,,,,,,,
植木町円台寺,,,,,,,,,,,,,,,,,,,,,,,,
植木町今藤,,,,,,,,,,,,,,,,,,,,,,,,
植木町亀甲,,,,,,,,,,,,,,,,,,,,,,,,
