町丁名,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
新大江３丁目,1985.0,950.0,1035.0,91.0,111.0,124.0,148.0,197.0,148.0,98.0,130.0,158.0,188.0,118.0,80.0,94.0,101.0,83.0,54.0,35.0,15.0,10.0,2.0,0.0
新鍛冶屋町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
新港１丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
新市街,268.0,112.0,156.0,9.0,8.0,16.0,7.0,16.0,15.0,14.0,14.0,15.0,27.0,16.0,16.0,22.0,17.0,22.0,10.0,7.0,15.0,2.0,0.0,0.0
新生１丁目,1655.0,761.0,894.0,99.0,99.0,93.0,86.0,95.0,116.0,136.0,126.0,113.0,131.0,103.0,76.0,81.0,76.0,77.0,73.0,42.0,30.0,2.0,1.0,0.0
新生２丁目,868.0,397.0,471.0,16.0,35.0,43.0,49.0,57.0,62.0,47.0,48.0,64.0,81.0,70.0,39.0,47.0,49.0,58.0,53.0,30.0,14.0,6.0,0.0,0.0
新土河原１丁目,874.0,417.0,457.0,75.0,42.0,37.0,63.0,63.0,72.0,85.0,55.0,61.0,60.0,56.0,49.0,38.0,50.0,24.0,20.0,13.0,7.0,2.0,2.0,0.0
新土河原２丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
新南部１丁目,306.0,151.0,155.0,9.0,7.0,11.0,26.0,35.0,20.0,21.0,13.0,15.0,22.0,30.0,29.0,20.0,22.0,13.0,4.0,4.0,2.0,3.0,0.0,0.0
新南部２丁目,510.0,245.0,265.0,18.0,30.0,25.0,38.0,41.0,34.0,19.0,30.0,40.0,55.0,29.0,28.0,31.0,35.0,26.0,17.0,9.0,3.0,1.0,1.0,0.0
新南部３丁目,1158.0,618.0,540.0,59.0,66.0,81.0,87.0,173.0,95.0,59.0,76.0,97.0,89.0,62.0,48.0,54.0,44.0,22.0,18.0,19.0,8.0,1.0,0.0,0.0
新南部４丁目,404.0,220.0,184.0,9.0,16.0,24.0,35.0,64.0,45.0,23.0,16.0,33.0,30.0,20.0,21.0,21.0,19.0,10.0,9.0,4.0,2.0,3.0,0.0,0.0
新南部５丁目,1308.0,648.0,660.0,145.0,111.0,64.0,82.0,109.0,127.0,148.0,148.0,66.0,118.0,54.0,35.0,40.0,23.0,17.0,7.0,9.0,3.0,2.0,0.0,0.0
新南部６丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
新外１丁目,531.0,261.0,270.0,30.0,49.0,41.0,40.0,33.0,36.0,39.0,52.0,55.0,34.0,34.0,17.0,15.0,21.0,11.0,13.0,5.0,3.0,2.0,1.0,0.0
新外２丁目,391.0,202.0,189.0,21.0,24.0,19.0,32.0,30.0,24.0,26.0,31.0,27.0,52.0,23.0,22.0,21.0,18.0,9.0,5.0,5.0,1.0,0.0,1.0,0.0
新外３丁目,1094.0,526.0,568.0,80.0,71.0,78.0,71.0,70.0,106.0,86.0,83.0,98.0,77.0,65.0,47.0,47.0,45.0,31.0,18.0,13.0,1.0,5.0,2.0,0.0
新外４丁目,505.0,245.0,260.0,27.0,40.0,37.0,34.0,27.0,36.0,44.0,30.0,49.0,38.0,33.0,31.0,26.0,19.0,12.0,15.0,3.0,2.0,2.0,0.0,0.0
新町１丁目,1216.0,497.0,719.0,62.0,62.0,63.0,59.0,75.0,81.0,102.0,90.0,80.0,121.0,83.0,66.0,72.0,61.0,59.0,43.0,21.0,11.0,5.0,0.0,0.0
新町２丁目,847.0,360.0,487.0,37.0,25.0,37.0,41.0,84.0,85.0,51.0,48.0,60.0,66.0,58.0,47.0,54.0,41.0,38.0,32.0,19.0,18.0,5.0,1.0,0.0
新町３丁目,1244.0,524.0,720.0,40.0,50.0,54.0,68.0,99.0,74.0,76.0,68.0,62.0,99.0,98.0,87.0,91.0,72.0,73.0,63.0,35.0,22.0,12.0,1.0,0.0
新町４丁目,1336.0,591.0,745.0,35.0,33.0,61.0,69.0,138.0,121.0,102.0,89.0,73.0,112.0,85.0,89.0,72.0,82.0,59.0,61.0,26.0,19.0,7.0,3.0,0.0
新屋敷１丁目,746.0,332.0,414.0,25.0,25.0,47.0,34.0,69.0,65.0,54.0,47.0,46.0,54.0,40.0,42.0,45.0,49.0,42.0,31.0,18.0,10.0,3.0,0.0,0.0
新屋敷２丁目,1396.0,649.0,747.0,47.0,64.0,64.0,76.0,177.0,96.0,83.0,90.0,84.0,99.0,70.0,81.0,82.0,74.0,74.0,56.0,48.0,19.0,9.0,2.0,1.0
新屋敷３丁目,684.0,305.0,379.0,20.0,26.0,33.0,45.0,68.0,57.0,33.0,25.0,49.0,60.0,54.0,34.0,44.0,42.0,31.0,30.0,18.0,10.0,3.0,2.0,0.0
水源１丁目,906.0,396.0,510.0,23.0,38.0,53.0,58.0,61.0,51.0,50.0,32.0,57.0,79.0,65.0,69.0,62.0,60.0,53.0,40.0,30.0,18.0,6.0,1.0,0.0
水源２丁目,487.0,228.0,259.0,5.0,20.0,29.0,37.0,17.0,23.0,21.0,18.0,38.0,49.0,33.0,31.0,32.0,36.0,35.0,26.0,20.0,14.0,2.0,1.0,0.0
水前寺１丁目,2211.0,1004.0,1207.0,120.0,88.0,101.0,115.0,196.0,218.0,190.0,155.0,155.0,202.0,148.0,132.0,104.0,82.0,93.0,46.0,34.0,19.0,10.0,3.0,0.0
水前寺２丁目,1231.0,528.0,703.0,41.0,46.0,61.0,65.0,108.0,96.0,72.0,60.0,86.0,112.0,90.0,71.0,70.0,79.0,52.0,47.0,39.0,22.0,12.0,2.0,0.0
水前寺３丁目,2514.0,1110.0,1404.0,106.0,114.0,138.0,154.0,193.0,177.0,179.0,188.0,177.0,210.0,169.0,134.0,148.0,153.0,109.0,70.0,46.0,34.0,11.0,4.0,0.0
水前寺４丁目,2303.0,1056.0,1247.0,87.0,100.0,139.0,120.0,163.0,160.0,116.0,165.0,157.0,197.0,171.0,119.0,107.0,131.0,130.0,97.0,87.0,42.0,12.0,2.0,1.0
水前寺５丁目,1286.0,635.0,651.0,59.0,58.0,62.0,58.0,99.0,94.0,89.0,85.0,88.0,109.0,74.0,69.0,83.0,76.0,60.0,42.0,38.0,24.0,14.0,5.0,0.0
水前寺６丁目,1413.0,662.0,751.0,72.0,73.0,53.0,103.0,102.0,126.0,94.0,97.0,85.0,108.0,78.0,78.0,69.0,72.0,69.0,51.0,47.0,22.0,14.0,0.0,0.0
水前寺公園,1870.0,803.0,1067.0,91.0,95.0,87.0,110.0,125.0,132.0,123.0,118.0,124.0,128.0,130.0,112.0,109.0,100.0,110.0,88.0,53.0,25.0,7.0,3.0,0.0
水道町,423.0,180.0,243.0,10.0,13.0,14.0,17.0,38.0,42.0,19.0,24.0,25.0,30.0,42.0,31.0,25.0,33.0,25.0,16.0,9.0,4.0,6.0,0.0,0.0
菅原町,818.0,374.0,444.0,30.0,40.0,30.0,55.0,86.0,66.0,54.0,53.0,50.0,67.0,55.0,56.0,44.0,46.0,39.0,21.0,12.0,9.0,5.0,0.0,0.0
硯川町,717.0,346.0,371.0,29.0,32.0,39.0,37.0,58.0,52.0,25.0,32.0,38.0,58.0,63.0,54.0,52.0,38.0,44.0,27.0,18.0,19.0,2.0,0.0,0.0
砂原町,1421.0,650.0,771.0,58.0,71.0,106.0,120.0,118.0,95.0,79.0,61.0,105.0,148.0,98.0,88.0,70.0,66.0,51.0,39.0,24.0,17.0,6.0,1.0,0.0
銭塘町,1180.0,545.0,635.0,49.0,50.0,64.0,97.0,75.0,53.0,53.0,73.0,74.0,103.0,87.0,68.0,70.0,84.0,61.0,52.0,32.0,21.0,11.0,2.0,1.0
船場町２丁目,131.0,68.0,63.0,2.0,1.0,0.0,3.0,20.0,39.0,14.0,5.0,3.0,6.0,4.0,7.0,7.0,8.0,4.0,5.0,1.0,1.0,1.0,0.0,0.0
船場町３丁目,108.0,50.0,58.0,2.0,5.0,3.0,2.0,24.0,14.0,10.0,3.0,5.0,5.0,6.0,5.0,7.0,7.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0
船場町下１丁目,547.0,249.0,298.0,13.0,18.0,37.0,38.0,35.0,30.0,13.0,16.0,36.0,49.0,34.0,32.0,50.0,44.0,37.0,30.0,20.0,12.0,3.0,0.0,0.0
高平１丁目,1600.0,744.0,856.0,63.0,64.0,111.0,100.0,127.0,106.0,91.0,85.0,105.0,135.0,143.0,113.0,123.0,90.0,54.0,41.0,25.0,11.0,9.0,3.0,1.0
高平２丁目,1368.0,653.0,715.0,85.0,83.0,100.0,88.0,99.0,89.0,100.0,95.0,102.0,120.0,104.0,84.0,66.0,70.0,42.0,22.0,8.0,5.0,5.0,1.0,0.0
高平３丁目,1652.0,781.0,871.0,80.0,105.0,108.0,114.0,116.0,86.0,82.0,113.0,127.0,126.0,134.0,109.0,110.0,84.0,70.0,36.0,27.0,14.0,7.0,4.0,0.0
田崎１丁目,937.0,434.0,503.0,51.0,44.0,45.0,48.0,60.0,74.0,94.0,68.0,38.0,72.0,60.0,61.0,76.0,47.0,43.0,24.0,16.0,10.0,6.0,0.0,0.0
田崎２丁目,1210.0,530.0,680.0,56.0,38.0,75.0,97.0,105.0,87.0,68.0,61.0,91.0,100.0,106.0,79.0,77.0,66.0,41.0,26.0,19.0,12.0,4.0,2.0,0.0
田崎３丁目,1600.0,687.0,913.0,75.0,74.0,77.0,118.0,87.0,108.0,101.0,91.0,87.0,138.0,116.0,121.0,110.0,122.0,87.0,49.0,20.0,14.0,5.0,0.0,0.0
田崎本町,682.0,314.0,368.0,26.0,21.0,26.0,25.0,62.0,61.0,50.0,36.0,31.0,55.0,40.0,44.0,56.0,56.0,29.0,24.0,20.0,14.0,4.0,2.0,0.0
田崎町,3550.0,1691.0,1859.0,188.0,170.0,229.0,221.0,261.0,250.0,237.0,196.0,228.0,297.0,255.0,208.0,211.0,196.0,132.0,96.0,84.0,56.0,25.0,10.0,0.0
龍田町弓削,6148.0,3018.0,3130.0,295.0,346.0,389.0,449.0,520.0,403.0,397.0,349.0,436.0,622.0,465.0,401.0,297.0,283.0,209.0,135.0,96.0,43.0,10.0,3.0,0.0
谷尾崎町,1519.0,735.0,784.0,50.0,60.0,72.0,68.0,98.0,85.0,84.0,73.0,64.0,108.0,99.0,145.0,169.0,114.0,94.0,62.0,50.0,18.0,4.0,2.0,0.0
段山本町,270.0,119.0,151.0,5.0,9.0,9.0,5.0,24.0,20.0,6.0,18.0,13.0,24.0,31.0,20.0,12.0,22.0,22.0,17.0,8.0,4.0,1.0,0.0,0.0
田迎１丁目,365.0,175.0,190.0,25.0,31.0,22.0,13.0,19.0,21.0,33.0,28.0,26.0,18.0,28.0,13.0,25.0,23.0,10.0,11.0,10.0,5.0,3.0,1.0,0.0
田迎２丁目,932.0,448.0,484.0,106.0,106.0,61.0,32.0,50.0,94.0,111.0,116.0,65.0,59.0,26.0,25.0,21.0,15.0,21.0,6.0,6.0,9.0,3.0,0.0,0.0
田迎３丁目,795.0,392.0,403.0,72.0,50.0,46.0,34.0,60.0,104.0,79.0,76.0,45.0,68.0,45.0,40.0,19.0,20.0,17.0,7.0,5.0,7.0,1.0,0.0,0.0
田迎４丁目,381.0,177.0,204.0,36.0,19.0,30.0,11.0,22.0,42.0,42.0,25.0,26.0,20.0,33.0,17.0,14.0,11.0,12.0,7.0,7.0,5.0,0.0,2.0,0.0
田迎５丁目,413.0,198.0,215.0,25.0,29.0,33.0,24.0,33.0,51.0,30.0,41.0,24.0,34.0,25.0,17.0,21.0,13.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0
田迎６丁目,11.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
田迎町大字田井島,12.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
田迎町大字良町,5039.0,2459.0,2580.0,288.0,311.0,374.0,375.0,341.0,356.0,309.0,364.0,407.0,442.0,365.0,273.0,257.0,199.0,163.0,107.0,65.0,26.0,17.0,0.0,0.0
太郎迫町,347.0,150.0,197.0,26.0,27.0,9.0,11.0,14.0,19.0,20.0,12.0,12.0,23.0,20.0,26.0,21.0,17.0,11.0,23.0,23.0,19.0,10.0,4.0,0.0
近見１丁目,336.0,157.0,179.0,11.0,10.0,17.0,12.0,21.0,20.0,23.0,15.0,16.0,22.0,36.0,28.0,25.0,22.0,20.0,15.0,11.0,8.0,3.0,1.0,0.0
近見２丁目,766.0,351.0,415.0,39.0,46.0,52.0,54.0,54.0,39.0,61.0,58.0,51.0,65.0,52.0,35.0,37.0,36.0,45.0,19.0,14.0,5.0,3.0,1.0,0.0
近見３丁目,1127.0,550.0,577.0,85.0,74.0,85.0,55.0,86.0,88.0,89.0,94.0,90.0,82.0,48.0,49.0,58.0,38.0,37.0,32.0,19.0,11.0,5.0,2.0,0.0
近見４丁目,598.0,293.0,305.0,47.0,40.0,43.0,33.0,48.0,57.0,50.0,54.0,48.0,48.0,29.0,21.0,18.0,30.0,9.0,13.0,7.0,3.0,0.0,0.0,0.0
近見５丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
近見６丁目,1556.0,734.0,822.0,89.0,107.0,126.0,115.0,94.0,106.0,106.0,105.0,154.0,133.0,91.0,66.0,68.0,64.0,53.0,35.0,13.0,24.0,4.0,2.0,1.0
近見７丁目,405.0,186.0,219.0,35.0,27.0,20.0,29.0,38.0,37.0,36.0,27.0,41.0,38.0,23.0,19.0,14.0,12.0,6.0,1.0,1.0,0.0,0.0,1.0,0.0
近見８丁目,943.0,483.0,460.0,117.0,69.0,46.0,49.0,88.0,115.0,110.0,67.0,69.0,66.0,53.0,30.0,23.0,16.0,16.0,4.0,3.0,1.0,0.0,1.0,0.0
近見９丁目,34.0,18.0,16.0,3.0,2.0,2.0,0.0,3.0,3.0,7.0,5.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
近見町,1446.0,684.0,762.0,89.0,74.0,67.0,78.0,96.0,130.0,109.0,93.0,81.0,111.0,98.0,92.0,97.0,92.0,55.0,25.0,29.0,19.0,11.0,0.0,0.0
千葉城町,242.0,117.0,125.0,26.0,14.0,7.0,14.0,9.0,27.0,41.0,20.0,12.0,22.0,12.0,7.0,6.0,7.0,9.0,6.0,1.0,1.0,0.0,1.0,0.0
中央街,291.0,130.0,161.0,4.0,9.0,3.0,10.0,22.0,27.0,17.0,12.0,18.0,28.0,28.0,17.0,19.0,16.0,17.0,22.0,15.0,4.0,1.0,1.0,1.0
月出１丁目,1037.0,520.0,517.0,65.0,45.0,37.0,56.0,133.0,134.0,88.0,75.0,63.0,76.0,58.0,49.0,45.0,47.0,37.0,12.0,10.0,4.0,3.0,0.0,0.0
月出２丁目,1725.0,841.0,884.0,128.0,140.0,140.0,117.0,130.0,132.0,156.0,199.0,178.0,129.0,83.0,63.0,38.0,30.0,26.0,21.0,9.0,5.0,1.0,0.0,0.0
月出３丁目,552.0,263.0,289.0,26.0,28.0,34.0,58.0,62.0,36.0,32.0,29.0,44.0,65.0,41.0,25.0,24.0,19.0,18.0,5.0,3.0,1.0,1.0,1.0,0.0
月出４丁目,1646.0,819.0,827.0,157.0,145.0,119.0,105.0,126.0,129.0,167.0,182.0,154.0,117.0,66.0,44.0,37.0,32.0,31.0,17.0,10.0,6.0,1.0,1.0,0.0
月出５丁目,477.0,250.0,227.0,34.0,14.0,37.0,39.0,36.0,46.0,46.0,28.0,31.0,38.0,35.0,24.0,25.0,17.0,10.0,7.0,6.0,2.0,1.0,1.0,0.0
月出６丁目,1609.0,783.0,826.0,160.0,151.0,147.0,110.0,121.0,143.0,158.0,120.0,146.0,126.0,61.0,39.0,44.0,33.0,26.0,14.0,8.0,1.0,1.0,0.0,0.0
月出７丁目,622.0,291.0,331.0,44.0,46.0,52.0,37.0,62.0,44.0,59.0,62.0,58.0,58.0,26.0,21.0,14.0,17.0,10.0,6.0,5.0,0.0,1.0,0.0,0.0
月出８丁目,393.0,178.0,215.0,21.0,18.0,15.0,36.0,54.0,41.0,25.0,28.0,21.0,44.0,20.0,17.0,18.0,10.0,17.0,2.0,1.0,4.0,1.0,0.0,0.0
津浦町,1764.0,838.0,926.0,57.0,77.0,134.0,132.0,113.0,93.0,84.0,95.0,134.0,155.0,119.0,127.0,130.0,134.0,76.0,38.0,40.0,21.0,5.0,0.0,0.0
坪井１丁目,896.0,393.0,503.0,26.0,31.0,28.0,41.0,116.0,97.0,58.0,57.0,41.0,60.0,52.0,63.0,51.0,51.0,44.0,34.0,24.0,16.0,5.0,0.0,1.0
坪井２丁目,776.0,330.0,446.0,26.0,21.0,45.0,29.0,58.0,60.0,60.0,60.0,47.0,63.0,43.0,48.0,59.0,56.0,39.0,21.0,18.0,14.0,7.0,2.0,0.0
坪井３丁目,827.0,337.0,490.0,22.0,34.0,40.0,32.0,56.0,49.0,52.0,40.0,42.0,68.0,54.0,48.0,57.0,69.0,54.0,44.0,23.0,28.0,13.0,2.0,0.0
坪井４丁目,943.0,409.0,534.0,20.0,19.0,39.0,52.0,91.0,63.0,46.0,38.0,64.0,72.0,61.0,58.0,71.0,75.0,57.0,52.0,30.0,25.0,7.0,1.0,2.0
坪井５丁目,1049.0,479.0,570.0,23.0,32.0,42.0,70.0,83.0,73.0,55.0,50.0,51.0,88.0,87.0,66.0,86.0,83.0,70.0,42.0,30.0,9.0,8.0,1.0,0.0
坪井６丁目,1196.0,565.0,631.0,58.0,77.0,82.0,73.0,119.0,80.0,101.0,104.0,101.0,84.0,72.0,60.0,67.0,54.0,27.0,19.0,10.0,6.0,1.0,1.0,0.0
鶴羽田町,3046.0,1429.0,1617.0,211.0,184.0,164.0,186.0,172.0,229.0,236.0,222.0,196.0,214.0,184.0,158.0,178.0,175.0,147.0,86.0,62.0,22.0,16.0,3.0,1.0
手取本町,67.0,26.0,41.0,1.0,3.0,2.0,6.0,7.0,0.0,0.0,3.0,8.0,10.0,6.0,4.0,0.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0
出町,902.0,406.0,496.0,49.0,50.0,45.0,55.0,59.0,52.0,63.0,83.0,56.0,79.0,66.0,52.0,45.0,45.0,39.0,25.0,21.0,10.0,5.0,2.0,1.0
通町,61.0,27.0,34.0,1.0,0.0,0.0,7.0,16.0,12.0,7.0,4.0,0.0,4.0,4.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
土河原町,1306.0,619.0,687.0,96.0,80.0,59.0,62.0,81.0,105.0,102.0,99.0,84.0,78.0,93.0,75.0,93.0,70.0,55.0,33.0,26.0,10.0,4.0,1.0,0.0
徳王町,1241.0,600.0,641.0,48.0,55.0,71.0,89.0,79.0,86.0,75.0,88.0,99.0,99.0,104.0,86.0,79.0,82.0,43.0,24.0,20.0,11.0,2.0,1.0,0.0
戸坂町,1066.0,517.0,549.0,62.0,63.0,62.0,62.0,60.0,79.0,85.0,89.0,75.0,68.0,74.0,61.0,54.0,63.0,41.0,31.0,17.0,16.0,4.0,0.0,0.0
戸島町,534.0,264.0,270.0,34.0,38.0,40.0,29.0,27.0,47.0,35.0,42.0,37.0,46.0,34.0,31.0,27.0,21.0,23.0,15.0,5.0,3.0,0.0,0.0,0.0
渡鹿１丁目,1324.0,661.0,663.0,82.0,94.0,97.0,96.0,101.0,69.0,85.0,121.0,101.0,115.0,105.0,68.0,53.0,34.0,39.0,31.0,18.0,11.0,4.0,0.0,0.0
渡鹿２丁目,424.0,197.0,227.0,3.0,7.0,16.0,34.0,35.0,37.0,17.0,15.0,28.0,21.0,31.0,29.0,28.0,36.0,34.0,24.0,14.0,10.0,5.0,0.0,0.0
渡鹿３丁目,1042.0,511.0,531.0,50.0,55.0,48.0,61.0,114.0,74.0,83.0,55.0,60.0,73.0,61.0,49.0,56.0,82.0,57.0,19.0,23.0,15.0,6.0,0.0,1.0
渡鹿４丁目,822.0,416.0,406.0,37.0,26.0,42.0,61.0,92.0,50.0,50.0,44.0,62.0,58.0,42.0,45.0,53.0,48.0,44.0,25.0,24.0,12.0,7.0,0.0,0.0
渡鹿５丁目,1219.0,605.0,614.0,28.0,67.0,69.0,84.0,220.0,84.0,44.0,60.0,67.0,90.0,57.0,49.0,72.0,79.0,45.0,42.0,35.0,21.0,4.0,2.0,0.0
渡鹿６丁目,1239.0,656.0,583.0,39.0,47.0,68.0,72.0,193.0,103.0,62.0,79.0,69.0,83.0,88.0,59.0,53.0,66.0,72.0,47.0,17.0,9.0,8.0,5.0,0.0
渡鹿７丁目,936.0,475.0,461.0,35.0,44.0,46.0,58.0,126.0,92.0,58.0,51.0,55.0,88.0,54.0,58.0,54.0,36.0,29.0,22.0,15.0,10.0,5.0,0.0,0.0
渡鹿８丁目,989.0,541.0,448.0,32.0,30.0,49.0,86.0,180.0,103.0,57.0,49.0,56.0,61.0,49.0,48.0,38.0,51.0,49.0,24.0,22.0,4.0,0.0,1.0,0.0
渡鹿９丁目,144.0,69.0,75.0,4.0,4.0,6.0,14.0,28.0,12.0,5.0,9.0,6.0,13.0,13.0,5.0,4.0,10.0,6.0,4.0,0.0,1.0,0.0,0.0,0.0
中江町,48.0,26.0,22.0,2.0,1.0,2.0,1.0,10.0,2.0,6.0,2.0,2.0,3.0,5.0,3.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
中島町,1023.0,466.0,557.0,40.0,49.0,54.0,56.0,60.0,52.0,53.0,60.0,65.0,75.0,75.0,54.0,64.0,78.0,74.0,57.0,23.0,23.0,10.0,0.0,1.0
中唐人町,168.0,73.0,95.0,8.0,8.0,9.0,12.0,5.0,9.0,16.0,17.0,11.0,12.0,10.0,10.0,11.0,16.0,7.0,1.0,1.0,3.0,2.0,0.0,0.0
中原町,1071.0,489.0,582.0,37.0,66.0,57.0,82.0,65.0,47.0,61.0,76.0,57.0,83.0,69.0,77.0,70.0,70.0,53.0,35.0,46.0,13.0,4.0,3.0,0.0
長嶺西１丁目,1557.0,749.0,808.0,125.0,115.0,110.0,138.0,135.0,113.0,109.0,130.0,146.0,148.0,84.0,76.0,41.0,34.0,25.0,10.0,12.0,3.0,3.0,0.0,0.0
長嶺西２丁目,1521.0,742.0,779.0,79.0,95.0,115.0,97.0,129.0,120.0,99.0,92.0,118.0,130.0,114.0,107.0,87.0,44.0,33.0,28.0,23.0,6.0,5.0,0.0,0.0
長嶺西３丁目,205.0,103.0,102.0,4.0,9.0,17.0,21.0,19.0,6.0,6.0,7.0,18.0,25.0,15.0,8.0,11.0,13.0,8.0,5.0,7.0,4.0,2.0,0.0,0.0
長嶺東１丁目,1336.0,642.0,694.0,92.0,107.0,144.0,103.0,97.0,104.0,106.0,132.0,115.0,109.0,77.0,38.0,32.0,31.0,26.0,12.0,6.0,4.0,1.0,0.0,0.0
長嶺東２丁目,2402.0,1153.0,1249.0,120.0,181.0,230.0,222.0,181.0,127.0,107.0,162.0,225.0,273.0,198.0,100.0,82.0,69.0,59.0,26.0,27.0,8.0,4.0,1.0,0.0
長嶺東３丁目,719.0,357.0,362.0,58.0,69.0,75.0,42.0,41.0,45.0,50.0,75.0,70.0,58.0,25.0,23.0,17.0,12.0,17.0,13.0,15.0,10.0,4.0,0.0,0.0
長嶺東４丁目,959.0,463.0,496.0,60.0,72.0,84.0,61.0,56.0,80.0,80.0,89.0,74.0,72.0,60.0,41.0,41.0,33.0,23.0,12.0,14.0,5.0,2.0,0.0,0.0
長嶺東５丁目,1869.0,941.0,928.0,137.0,117.0,142.0,137.0,144.0,131.0,146.0,155.0,169.0,153.0,111.0,81.0,77.0,73.0,41.0,25.0,15.0,12.0,2.0,1.0,0.0
長嶺東６丁目,1098.0,532.0,566.0,53.0,63.0,64.0,62.0,85.0,76.0,62.0,70.0,77.0,87.0,91.0,71.0,90.0,62.0,37.0,28.0,12.0,6.0,2.0,0.0,0.0
長嶺東７丁目,313.0,163.0,150.0,8.0,24.0,35.0,28.0,29.0,20.0,12.0,21.0,36.0,29.0,17.0,12.0,12.0,10.0,4.0,10.0,2.0,3.0,1.0,0.0,0.0
長嶺東８丁目,1024.0,572.0,452.0,59.0,54.0,52.0,53.0,95.0,110.0,73.0,70.0,83.0,85.0,68.0,59.0,54.0,39.0,31.0,18.0,8.0,8.0,4.0,1.0,0.0
長嶺南１丁目,1307.0,640.0,667.0,118.0,93.0,65.0,87.0,124.0,125.0,138.0,102.0,90.0,93.0,79.0,45.0,58.0,39.0,17.0,16.0,10.0,8.0,0.0,0.0,0.0
長嶺南２丁目,672.0,312.0,360.0,39.0,40.0,26.0,44.0,80.0,69.0,59.0,45.0,42.0,57.0,47.0,30.0,36.0,28.0,16.0,5.0,5.0,4.0,0.0,0.0,0.0
長嶺南３丁目,1859.0,864.0,995.0,107.0,117.0,128.0,169.0,185.0,134.0,129.0,134.0,159.0,219.0,89.0,83.0,67.0,49.0,47.0,23.0,13.0,5.0,2.0,0.0,0.0
長嶺南４丁目,1522.0,717.0,805.0,64.0,85.0,102.0,133.0,163.0,112.0,86.0,96.0,128.0,129.0,108.0,71.0,64.0,59.0,37.0,27.0,21.0,23.0,9.0,4.0,1.0
長嶺南５丁目,619.0,299.0,320.0,42.0,30.0,31.0,38.0,63.0,61.0,52.0,44.0,34.0,65.0,34.0,29.0,23.0,23.0,23.0,16.0,6.0,4.0,1.0,0.0,0.0
長嶺南６丁目,1812.0,901.0,911.0,97.0,112.0,155.0,167.0,128.0,133.0,105.0,153.0,173.0,164.0,98.0,93.0,80.0,67.0,38.0,28.0,14.0,5.0,1.0,1.0,0.0
長嶺南７丁目,1450.0,711.0,739.0,112.0,120.0,133.0,115.0,83.0,119.0,105.0,129.0,140.0,136.0,67.0,49.0,41.0,34.0,29.0,16.0,13.0,6.0,3.0,0.0,0.0
長嶺南８丁目,576.0,297.0,279.0,32.0,55.0,67.0,59.0,35.0,37.0,36.0,60.0,60.0,49.0,30.0,16.0,14.0,11.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0
中無田町,620.0,283.0,337.0,15.0,30.0,43.0,34.0,48.0,21.0,19.0,35.0,50.0,41.0,48.0,35.0,38.0,55.0,40.0,33.0,22.0,8.0,3.0,2.0,0.0
並建町,823.0,391.0,432.0,29.0,40.0,52.0,58.0,42.0,44.0,48.0,48.0,44.0,56.0,64.0,55.0,72.0,57.0,42.0,27.0,21.0,15.0,7.0,2.0,0.0
西阿弥陀寺町,181.0,80.0,101.0,7.0,9.0,13.0,10.0,7.0,9.0,18.0,14.0,13.0,18.0,14.0,11.0,16.0,4.0,6.0,6.0,4.0,2.0,0.0,0.0,0.0
