町丁名,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
西梶尾町,1555.0,751.0,804.0,122.0,95.0,101.0,107.0,112.0,151.0,129.0,111.0,108.0,124.0,115.0,70.0,59.0,54.0,45.0,24.0,18.0,8.0,1.0,1.0,0.0
錦ケ丘,1464.0,735.0,729.0,93.0,105.0,101.0,99.0,82.0,136.0,135.0,130.0,140.0,99.0,103.0,74.0,54.0,43.0,22.0,19.0,14.0,9.0,4.0,2.0,0.0
西子飼町,423.0,186.0,237.0,4.0,4.0,13.0,20.0,56.0,24.0,10.0,11.0,15.0,32.0,35.0,25.0,25.0,35.0,44.0,27.0,17.0,13.0,10.0,3.0,0.0
西唐人町,50.0,19.0,31.0,2.0,0.0,1.0,2.0,1.0,9.0,2.0,0.0,5.0,1.0,2.0,7.0,4.0,2.0,4.0,5.0,0.0,2.0,1.0,0.0,0.0
西原１丁目,705.0,363.0,342.0,30.0,42.0,35.0,28.0,45.0,51.0,63.0,63.0,35.0,34.0,42.0,40.0,50.0,60.0,46.0,17.0,13.0,8.0,3.0,0.0,0.0
西原２丁目,1096.0,511.0,585.0,48.0,63.0,53.0,56.0,51.0,63.0,65.0,75.0,51.0,72.0,74.0,58.0,59.0,108.0,89.0,54.0,26.0,20.0,9.0,1.0,1.0
西原３丁目,1159.0,513.0,646.0,78.0,103.0,55.0,59.0,68.0,87.0,107.0,73.0,55.0,55.0,89.0,82.0,65.0,57.0,52.0,38.0,23.0,9.0,4.0,0.0,0.0
二の丸,44.0,15.0,29.0,4.0,1.0,2.0,0.0,7.0,10.0,3.0,3.0,6.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
二本木１丁目,237.0,112.0,125.0,3.0,3.0,5.0,13.0,14.0,18.0,12.0,12.0,10.0,12.0,32.0,18.0,18.0,19.0,16.0,16.0,11.0,4.0,1.0,0.0,0.0
二本木２丁目,722.0,315.0,407.0,21.0,22.0,16.0,24.0,34.0,43.0,39.0,30.0,41.0,40.0,56.0,60.0,49.0,65.0,62.0,59.0,32.0,22.0,6.0,1.0,0.0
二本木３丁目,834.0,391.0,443.0,29.0,33.0,31.0,46.0,51.0,56.0,45.0,33.0,53.0,68.0,86.0,59.0,41.0,53.0,52.0,45.0,29.0,15.0,9.0,0.0,0.0
二本木４丁目,915.0,405.0,510.0,23.0,23.0,32.0,41.0,39.0,67.0,36.0,52.0,46.0,43.0,84.0,63.0,65.0,87.0,83.0,54.0,47.0,18.0,10.0,2.0,0.0
二本木５丁目,685.0,312.0,373.0,29.0,30.0,38.0,43.0,34.0,44.0,56.0,36.0,40.0,59.0,61.0,57.0,42.0,41.0,31.0,19.0,12.0,8.0,4.0,1.0,0.0
沼山津１丁目,1166.0,552.0,614.0,59.0,53.0,66.0,75.0,81.0,110.0,82.0,80.0,84.0,83.0,86.0,82.0,67.0,51.0,53.0,30.0,13.0,5.0,3.0,3.0,0.0
沼山津２丁目,1098.0,533.0,565.0,46.0,63.0,72.0,91.0,64.0,70.0,68.0,76.0,84.0,90.0,96.0,63.0,53.0,57.0,37.0,29.0,22.0,11.0,6.0,0.0,0.0
沼山津３丁目,1137.0,541.0,596.0,53.0,44.0,66.0,90.0,67.0,70.0,67.0,63.0,70.0,100.0,94.0,61.0,63.0,69.0,68.0,42.0,25.0,16.0,8.0,1.0,0.0
沼山津４丁目,1446.0,689.0,757.0,67.0,88.0,86.0,117.0,91.0,93.0,81.0,91.0,105.0,132.0,118.0,92.0,70.0,55.0,68.0,40.0,25.0,15.0,11.0,1.0,0.0
野口町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
野田１丁目,227.0,98.0,129.0,14.0,10.0,1.0,8.0,20.0,23.0,22.0,11.0,7.0,18.0,21.0,21.0,20.0,6.0,6.0,7.0,4.0,5.0,1.0,2.0,0.0
野田２丁目,809.0,381.0,428.0,49.0,37.0,36.0,45.0,46.0,71.0,53.0,30.0,45.0,65.0,70.0,42.0,45.0,50.0,51.0,36.0,15.0,17.0,6.0,0.0,0.0
野田３丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
野中１丁目,601.0,290.0,311.0,42.0,48.0,31.0,43.0,25.0,30.0,34.0,50.0,47.0,44.0,31.0,24.0,41.0,41.0,40.0,14.0,7.0,3.0,6.0,0.0,0.0
野中２丁目,611.0,289.0,322.0,23.0,21.0,38.0,24.0,35.0,52.0,35.0,41.0,33.0,51.0,47.0,41.0,54.0,47.0,30.0,19.0,9.0,7.0,2.0,2.0,0.0
野中３丁目,242.0,114.0,128.0,13.0,10.0,12.0,7.0,20.0,13.0,22.0,14.0,16.0,14.0,20.0,26.0,19.0,12.0,8.0,9.0,6.0,1.0,0.0,0.0,0.0
乗越ヶ丘,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
萩原町,3272.0,1506.0,1766.0,219.0,192.0,155.0,187.0,229.0,282.0,238.0,265.0,202.0,267.0,313.0,177.0,137.0,157.0,97.0,68.0,57.0,18.0,10.0,1.0,1.0
白山１丁目,402.0,189.0,213.0,20.0,24.0,22.0,26.0,17.0,21.0,28.0,38.0,26.0,30.0,41.0,24.0,17.0,18.0,16.0,14.0,6.0,7.0,6.0,1.0,0.0
白山２丁目,574.0,236.0,338.0,20.0,17.0,15.0,35.0,44.0,40.0,44.0,44.0,34.0,46.0,45.0,32.0,32.0,39.0,40.0,18.0,11.0,7.0,7.0,2.0,2.0
白山３丁目,359.0,160.0,199.0,9.0,8.0,20.0,16.0,39.0,56.0,33.0,14.0,12.0,23.0,29.0,23.0,9.0,15.0,19.0,14.0,13.0,5.0,0.0,2.0,0.0
八景水谷１丁目,1178.0,532.0,646.0,51.0,49.0,54.0,63.0,72.0,74.0,71.0,62.0,62.0,74.0,107.0,75.0,93.0,89.0,75.0,56.0,32.0,14.0,5.0,0.0,0.0
八景水谷２丁目,3997.0,2547.0,1450.0,256.0,233.0,216.0,236.0,859.0,434.0,352.0,290.0,269.0,176.0,179.0,100.0,85.0,93.0,109.0,60.0,28.0,16.0,6.0,0.0,0.0
八景水谷３丁目,1394.0,631.0,763.0,53.0,49.0,84.0,99.0,84.0,120.0,74.0,78.0,91.0,100.0,117.0,74.0,85.0,105.0,85.0,49.0,31.0,12.0,4.0,0.0,0.0
八景水谷４丁目,819.0,401.0,418.0,53.0,49.0,53.0,45.0,48.0,92.0,92.0,69.0,66.0,50.0,44.0,38.0,48.0,27.0,25.0,10.0,6.0,4.0,0.0,0.0,0.0
畠口町,856.0,411.0,445.0,32.0,41.0,42.0,67.0,48.0,54.0,24.0,50.0,64.0,71.0,73.0,38.0,48.0,58.0,52.0,49.0,22.0,17.0,5.0,1.0,0.0
八王寺町,4071.0,1908.0,2163.0,336.0,197.0,173.0,211.0,326.0,478.0,444.0,341.0,232.0,246.0,296.0,205.0,165.0,127.0,115.0,80.0,55.0,29.0,15.0,0.0,0.0
八反田１丁目,688.0,343.0,345.0,26.0,26.0,35.0,37.0,45.0,48.0,52.0,44.0,40.0,54.0,58.0,58.0,54.0,38.0,31.0,22.0,8.0,8.0,3.0,1.0,0.0
八反田２丁目,1693.0,815.0,878.0,102.0,100.0,109.0,108.0,130.0,151.0,118.0,117.0,120.0,144.0,150.0,99.0,74.0,56.0,47.0,31.0,22.0,12.0,3.0,0.0,0.0
八反田３丁目,1546.0,721.0,825.0,97.0,98.0,118.0,95.0,117.0,116.0,126.0,106.0,126.0,125.0,117.0,67.0,61.0,64.0,44.0,35.0,18.0,14.0,2.0,0.0,0.0
花園１丁目,728.0,350.0,378.0,22.0,20.0,19.0,48.0,68.0,70.0,36.0,40.0,43.0,53.0,68.0,43.0,47.0,51.0,40.0,32.0,11.0,14.0,3.0,0.0,0.0
花園２丁目,673.0,288.0,385.0,13.0,17.0,39.0,41.0,53.0,39.0,36.0,26.0,25.0,47.0,56.0,36.0,55.0,48.0,45.0,50.0,27.0,9.0,10.0,1.0,0.0
花園３丁目,1794.0,829.0,965.0,97.0,64.0,66.0,95.0,109.0,143.0,144.0,115.0,122.0,109.0,149.0,115.0,129.0,102.0,83.0,67.0,46.0,29.0,8.0,2.0,0.0
花園４丁目,637.0,318.0,319.0,23.0,20.0,33.0,37.0,45.0,53.0,28.0,28.0,25.0,59.0,68.0,57.0,38.0,36.0,34.0,19.0,15.0,13.0,5.0,1.0,0.0
花園５丁目,2736.0,1319.0,1417.0,127.0,140.0,132.0,180.0,294.0,203.0,196.0,150.0,149.0,204.0,195.0,173.0,116.0,127.0,133.0,105.0,55.0,39.0,17.0,1.0,0.0
花園６丁目,2274.0,1074.0,1200.0,82.0,123.0,144.0,154.0,132.0,136.0,96.0,124.0,129.0,187.0,190.0,161.0,143.0,132.0,138.0,106.0,56.0,28.0,11.0,2.0,0.0
花園７丁目,3326.0,1590.0,1736.0,91.0,130.0,158.0,214.0,247.0,184.0,170.0,146.0,160.0,238.0,313.0,231.0,225.0,274.0,183.0,150.0,91.0,76.0,35.0,8.0,2.0
花立１丁目,447.0,218.0,229.0,25.0,34.0,28.0,29.0,26.0,21.0,39.0,40.0,33.0,29.0,25.0,16.0,13.0,30.0,29.0,16.0,10.0,3.0,1.0,0.0,0.0
花立２丁目,1008.0,506.0,502.0,67.0,61.0,59.0,69.0,62.0,98.0,77.0,68.0,61.0,76.0,72.0,48.0,44.0,52.0,44.0,24.0,14.0,11.0,1.0,0.0,0.0
花立３丁目,1251.0,596.0,655.0,75.0,70.0,77.0,75.0,70.0,78.0,78.0,83.0,79.0,104.0,111.0,56.0,59.0,76.0,74.0,48.0,20.0,14.0,3.0,1.0,0.0
花立４丁目,631.0,310.0,321.0,45.0,38.0,34.0,34.0,37.0,54.0,49.0,51.0,45.0,48.0,51.0,28.0,34.0,32.0,18.0,15.0,12.0,2.0,4.0,0.0,0.0
花立５丁目,1250.0,595.0,655.0,69.0,71.0,90.0,96.0,67.0,86.0,75.0,84.0,91.0,107.0,82.0,73.0,85.0,80.0,44.0,31.0,6.0,7.0,6.0,0.0,0.0
花立６丁目,1558.0,750.0,808.0,96.0,96.0,99.0,97.0,97.0,119.0,105.0,116.0,98.0,122.0,122.0,97.0,82.0,93.0,53.0,39.0,13.0,9.0,4.0,1.0,0.0
花畑町,85.0,39.0,46.0,2.0,1.0,6.0,3.0,5.0,4.0,6.0,1.0,9.0,7.0,5.0,7.0,4.0,8.0,6.0,6.0,1.0,1.0,1.0,2.0,0.0
八分字町,2749.0,1332.0,1417.0,173.0,153.0,170.0,179.0,164.0,194.0,199.0,189.0,183.0,189.0,224.0,124.0,151.0,139.0,121.0,93.0,47.0,38.0,16.0,3.0,0.0
浜口町,608.0,276.0,332.0,17.0,31.0,44.0,56.0,29.0,29.0,26.0,33.0,49.0,44.0,51.0,42.0,27.0,44.0,36.0,27.0,11.0,4.0,5.0,3.0,0.0
春竹町大字春竹,428.0,208.0,220.0,18.0,12.0,21.0,38.0,22.0,26.0,30.0,27.0,28.0,35.0,40.0,34.0,27.0,20.0,21.0,9.0,10.0,7.0,3.0,0.0,0.0
稗田町,506.0,219.0,287.0,18.0,25.0,25.0,24.0,12.0,25.0,28.0,29.0,33.0,34.0,42.0,27.0,26.0,39.0,41.0,33.0,20.0,14.0,8.0,3.0,0.0
東阿弥陀寺町,19.0,7.0,12.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,3.0,2.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0
東京塚町,1001.0,479.0,522.0,31.0,40.0,53.0,52.0,62.0,79.0,66.0,55.0,67.0,68.0,69.0,42.0,65.0,77.0,71.0,49.0,26.0,17.0,10.0,2.0,0.0
東子飼町,822.0,393.0,429.0,63.0,39.0,30.0,40.0,75.0,63.0,78.0,64.0,48.0,56.0,62.0,47.0,40.0,41.0,31.0,17.0,13.0,10.0,5.0,0.0,0.0
東野１丁目,1047.0,518.0,529.0,55.0,60.0,56.0,38.0,53.0,98.0,91.0,80.0,81.0,68.0,68.0,60.0,58.0,59.0,47.0,32.0,22.0,13.0,7.0,1.0,0.0
東野２丁目,891.0,414.0,477.0,31.0,35.0,32.0,63.0,60.0,73.0,38.0,42.0,64.0,75.0,74.0,61.0,55.0,57.0,48.0,37.0,22.0,17.0,5.0,1.0,1.0
東野３丁目,698.0,321.0,377.0,35.0,31.0,36.0,52.0,56.0,62.0,37.0,38.0,52.0,56.0,68.0,29.0,43.0,31.0,30.0,21.0,15.0,4.0,1.0,1.0,0.0
東野４丁目,360.0,181.0,179.0,23.0,19.0,17.0,16.0,18.0,28.0,32.0,31.0,22.0,16.0,16.0,20.0,33.0,33.0,18.0,10.0,5.0,2.0,1.0,0.0,0.0
東本町,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
東町１丁目,474.0,378.0,96.0,0.0,0.0,0.0,49.0,269.0,95.0,34.0,19.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
東町２丁目,475.0,215.0,260.0,10.0,16.0,37.0,34.0,29.0,31.0,15.0,18.0,29.0,43.0,62.0,33.0,27.0,46.0,24.0,13.0,5.0,2.0,1.0,0.0,0.0
東町３丁目,3639.0,1728.0,1911.0,241.0,313.0,345.0,245.0,149.0,182.0,240.0,328.0,361.0,286.0,281.0,164.0,166.0,126.0,98.0,67.0,36.0,8.0,2.0,1.0,0.0
東町４丁目,5328.0,2582.0,2746.0,364.0,493.0,564.0,482.0,244.0,271.0,362.0,511.0,621.0,468.0,417.0,182.0,119.0,104.0,57.0,33.0,22.0,8.0,2.0,4.0,0.0
飛田１丁目,526.0,242.0,284.0,24.0,22.0,33.0,30.0,32.0,43.0,38.0,33.0,37.0,50.0,57.0,36.0,27.0,22.0,21.0,9.0,7.0,2.0,3.0,0.0,0.0
飛田２丁目,488.0,239.0,249.0,67.0,25.0,15.0,14.0,44.0,98.0,68.0,39.0,25.0,13.0,21.0,12.0,21.0,11.0,7.0,3.0,4.0,1.0,0.0,0.0,0.0
飛田３丁目,354.0,172.0,182.0,31.0,24.0,21.0,14.0,24.0,44.0,33.0,22.0,29.0,22.0,31.0,15.0,14.0,8.0,7.0,7.0,4.0,3.0,0.0,1.0,0.0
飛田４丁目,503.0,246.0,257.0,27.0,26.0,21.0,34.0,31.0,48.0,43.0,33.0,25.0,29.0,45.0,31.0,25.0,22.0,24.0,25.0,9.0,5.0,0.0,0.0,0.0
飛田町,43.0,27.0,16.0,5.0,3.0,1.0,0.0,3.0,3.0,6.0,0.0,6.0,2.0,3.0,4.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
日吉１丁目,1177.0,547.0,630.0,67.0,83.0,74.0,92.0,78.0,87.0,77.0,88.0,68.0,109.0,98.0,64.0,47.0,51.0,36.0,25.0,19.0,10.0,3.0,1.0,0.0
日吉２丁目,985.0,467.0,518.0,48.0,44.0,65.0,74.0,69.0,73.0,58.0,60.0,70.0,74.0,96.0,62.0,53.0,48.0,41.0,26.0,14.0,7.0,3.0,0.0,0.0
平田１丁目,554.0,264.0,290.0,31.0,16.0,31.0,25.0,31.0,45.0,50.0,44.0,26.0,27.0,50.0,41.0,34.0,30.0,25.0,20.0,11.0,4.0,10.0,3.0,0.0
平田２丁目,411.0,200.0,211.0,29.0,24.0,17.0,36.0,23.0,34.0,33.0,21.0,31.0,33.0,28.0,27.0,21.0,16.0,15.0,10.0,7.0,5.0,0.0,0.0,1.0
平山町,273.0,118.0,155.0,9.0,11.0,25.0,19.0,11.0,12.0,10.0,18.0,20.0,23.0,21.0,14.0,17.0,18.0,16.0,15.0,11.0,2.0,1.0,0.0,0.0
広木町,1611.0,777.0,834.0,89.0,83.0,107.0,103.0,93.0,115.0,98.0,99.0,125.0,112.0,116.0,76.0,94.0,103.0,77.0,56.0,37.0,24.0,4.0,0.0,0.0
古桶屋町,9.0,3.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
古川町,95.0,44.0,51.0,9.0,9.0,3.0,5.0,10.0,13.0,11.0,6.0,6.0,7.0,5.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0
古京町,93.0,44.0,49.0,4.0,22.0,15.0,21.0,6.0,2.0,4.0,2.0,3.0,1.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
古大工町,52.0,23.0,29.0,0.0,3.0,0.0,0.0,5.0,7.0,2.0,3.0,2.0,1.0,5.0,4.0,4.0,6.0,3.0,4.0,1.0,1.0,1.0,0.0,0.0
平成１丁目,537.0,251.0,286.0,89.0,51.0,33.0,14.0,13.0,70.0,93.0,58.0,37.0,24.0,16.0,16.0,3.0,8.0,6.0,1.0,1.0,3.0,1.0,0.0,0.0
平成２丁目,500.0,222.0,278.0,50.0,32.0,10.0,19.0,26.0,63.0,55.0,64.0,31.0,21.0,32.0,15.0,7.0,20.0,11.0,5.0,12.0,8.0,12.0,6.0,1.0
平成３丁目,436.0,222.0,214.0,26.0,22.0,23.0,12.0,54.0,63.0,45.0,44.0,29.0,22.0,28.0,11.0,19.0,14.0,11.0,7.0,3.0,3.0,0.0,0.0,0.0
保田窪１丁目,1627.0,792.0,835.0,70.0,110.0,138.0,121.0,156.0,151.0,108.0,131.0,150.0,117.0,105.0,60.0,50.0,50.0,46.0,33.0,11.0,15.0,5.0,0.0,0.0
保田窪２丁目,580.0,309.0,271.0,23.0,24.0,29.0,57.0,70.0,52.0,43.0,28.0,41.0,24.0,38.0,32.0,40.0,30.0,25.0,13.0,5.0,5.0,1.0,0.0,0.0
保田窪３丁目,1104.0,518.0,586.0,55.0,73.0,73.0,60.0,56.0,75.0,81.0,88.0,83.0,71.0,102.0,56.0,52.0,58.0,58.0,25.0,22.0,9.0,5.0,2.0,0.0
保田窪４丁目,1213.0,591.0,622.0,50.0,54.0,66.0,79.0,87.0,117.0,77.0,71.0,91.0,85.0,99.0,74.0,68.0,77.0,50.0,38.0,17.0,7.0,5.0,1.0,0.0
保田窪５丁目,1260.0,616.0,644.0,101.0,77.0,87.0,65.0,88.0,117.0,126.0,87.0,87.0,92.0,91.0,56.0,54.0,49.0,33.0,28.0,13.0,4.0,3.0,1.0,1.0
保田窪本町,1447.0,683.0,764.0,91.0,53.0,67.0,86.0,146.0,165.0,120.0,92.0,93.0,100.0,108.0,66.0,67.0,61.0,53.0,31.0,22.0,13.0,8.0,4.0,1.0
本荘１丁目,46.0,2.0,44.0,0.0,0.0,0.0,0.0,12.0,16.0,6.0,6.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
本荘２丁目,596.0,267.0,329.0,24.0,21.0,29.0,28.0,48.0,46.0,43.0,29.0,33.0,32.0,47.0,40.0,31.0,51.0,33.0,33.0,12.0,12.0,4.0,0.0,0.0
本荘３丁目,495.0,205.0,290.0,13.0,12.0,4.0,18.0,70.0,72.0,53.0,31.0,36.0,36.0,38.0,16.0,21.0,19.0,19.0,15.0,9.0,8.0,3.0,2.0,0.0
本荘４丁目,513.0,218.0,295.0,10.0,13.0,18.0,28.0,62.0,66.0,45.0,35.0,29.0,35.0,38.0,28.0,24.0,27.0,27.0,17.0,5.0,6.0,0.0,0.0,0.0
本荘５丁目,1100.0,501.0,599.0,33.0,32.0,35.0,47.0,82.0,93.0,92.0,62.0,58.0,62.0,91.0,75.0,69.0,75.0,63.0,61.0,43.0,17.0,7.0,3.0,0.0
本荘６丁目,858.0,405.0,453.0,23.0,29.0,23.0,31.0,69.0,77.0,68.0,58.0,45.0,46.0,73.0,58.0,71.0,50.0,45.0,36.0,23.0,25.0,7.0,1.0,0.0
本荘町,1137.0,570.0,567.0,71.0,66.0,54.0,46.0,92.0,130.0,86.0,89.0,62.0,71.0,94.0,75.0,56.0,43.0,41.0,30.0,19.0,9.0,1.0,2.0,0.0
本丸,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
孫代町,501.0,242.0,259.0,32.0,28.0,20.0,34.0,36.0,31.0,28.0,34.0,26.0,50.0,46.0,27.0,25.0,19.0,25.0,14.0,12.0,10.0,4.0,0.0,0.0
松尾町上松尾,3464.0,1670.0,1794.0,134.0,163.0,178.0,198.0,187.0,228.0,179.0,212.0,222.0,243.0,331.0,232.0,247.0,224.0,200.0,127.0,86.0,57.0,14.0,2.0,0.0
松尾町近津,497.0,232.0,265.0,11.0,15.0,22.0,39.0,25.0,20.0,15.0,23.0,35.0,39.0,44.0,25.0,33.0,31.0,44.0,44.0,20.0,7.0,5.0,0.0,0.0
松尾町平山,265.0,134.0,131.0,21.0,15.0,16.0,8.0,5.0,17.0,20.0,18.0,15.0,14.0,13.0,16.0,23.0,24.0,21.0,9.0,2.0,6.0,2.0,0.0,0.0
松原町,19.0,8.0,11.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
馬渡１丁目,225.0,115.0,110.0,44.0,16.0,14.0,4.0,10.0,46.0,36.0,28.0,9.0,10.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
馬渡２丁目,640.0,332.0,308.0,106.0,68.0,30.0,15.0,24.0,69.0,143.0,85.0,42.0,23.0,17.0,4.0,6.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
万楽寺町,304.0,143.0,161.0,9.0,11.0,18.0,19.0,18.0,14.0,17.0,18.0,14.0,29.0,27.0,15.0,21.0,24.0,13.0,23.0,3.0,7.0,3.0,1.0,0.0
貢町,878.0,443.0,435.0,38.0,51.0,54.0,48.0,54.0,47.0,48.0,64.0,48.0,57.0,77.0,41.0,58.0,62.0,53.0,31.0,27.0,10.0,10.0,0.0,0.0
美登里町,644.0,295.0,349.0,23.0,16.0,25.0,43.0,48.0,25.0,27.0,25.0,25.0,63.0,67.0,34.0,34.0,58.0,28.0,46.0,35.0,16.0,5.0,1.0,0.0
南熊本１丁目,400.0,198.0,202.0,11.0,9.0,10.0,4.0,36.0,34.0,25.0,24.0,21.0,31.0,39.0,24.0,35.0,25.0,31.0,28.0,6.0,6.0,1.0,0.0,0.0
南熊本２丁目,183.0,80.0,103.0,7.0,5.0,3.0,7.0,12.0,18.0,10.0,14.0,9.0,15.0,17.0,10.0,11.0,12.0,6.0,12.0,7.0,6.0,2.0,0.0,0.0
南熊本３丁目,262.0,117.0,145.0,8.0,5.0,5.0,4.0,20.0,35.0,21.0,20.0,19.0,12.0,18.0,18.0,17.0,18.0,14.0,11.0,11.0,3.0,3.0,0.0,0.0
南熊本４丁目,290.0,155.0,135.0,12.0,7.0,6.0,8.0,29.0,38.0,14.0,15.0,20.0,20.0,19.0,20.0,15.0,24.0,10.0,11.0,11.0,9.0,2.0,0.0,0.0
南熊本５丁目,461.0,203.0,258.0,30.0,11.0,10.0,15.0,34.0,52.0,45.0,31.0,30.0,27.0,48.0,29.0,18.0,26.0,23.0,13.0,9.0,7.0,2.0,0.0,1.0
南千反畑町,566.0,250.0,316.0,23.0,19.0,17.0,27.0,30.0,46.0,34.0,35.0,29.0,30.0,46.0,43.0,28.0,30.0,46.0,34.0,26.0,19.0,2.0,2.0,0.0
南高江１丁目,1672.0,807.0,865.0,82.0,94.0,93.0,127.0,109.0,145.0,121.0,112.0,132.0,110.0,130.0,91.0,83.0,77.0,66.0,39.0,36.0,12.0,13.0,0.0,0.0
南高江２丁目,1053.0,480.0,573.0,55.0,59.0,56.0,66.0,72.0,82.0,62.0,74.0,67.0,85.0,83.0,63.0,72.0,50.0,36.0,26.0,25.0,13.0,7.0,0.0,0.0
南高江３丁目,176.0,99.0,77.0,29.0,14.0,5.0,2.0,8.0,28.0,33.0,18.0,7.0,13.0,8.0,3.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
南高江４丁目,1269.0,568.0,701.0,53.0,64.0,79.0,108.0,105.0,67.0,57.0,66.0,82.0,108.0,151.0,83.0,71.0,61.0,39.0,31.0,21.0,17.0,5.0,1.0,0.0
南高江５丁目,46.0,17.0,29.0,5.0,3.0,4.0,0.0,6.0,4.0,2.0,5.0,3.0,1.0,3.0,2.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
南高江６丁目,772.0,361.0,411.0,33.0,32.0,39.0,48.0,27.0,64.0,43.0,54.0,49.0,47.0,63.0,48.0,62.0,64.0,40.0,32.0,14.0,9.0,4.0,0.0,0.0
南高江７丁目,604.0,282.0,322.0,19.0,34.0,38.0,60.0,48.0,26.0,23.0,33.0,39.0,66.0,47.0,35.0,30.0,26.0,36.0,27.0,13.0,2.0,1.0,1.0,0.0
南高江町,20.0,17.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
南坪井町,575.0,227.0,348.0,15.0,16.0,10.0,27.0,51.0,44.0,31.0,33.0,31.0,32.0,69.0,52.0,42.0,29.0,30.0,25.0,20.0,8.0,8.0,2.0,0.0
南町,1150.0,526.0,624.0,56.0,59.0,47.0,63.0,64.0,74.0,65.0,81.0,62.0,87.0,94.0,69.0,72.0,83.0,57.0,55.0,30.0,20.0,9.0,3.0,0.0
宮内,46.0,26.0,20.0,0.0,0.0,1.0,3.0,2.0,3.0,3.0,1.0,3.0,3.0,5.0,9.0,3.0,0.0,1.0,3.0,4.0,2.0,0.0,0.0,0.0
御幸木部町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
御幸西無田町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
御幸笛田町,46.0,35.0,11.0,0.0,1.0,0.0,0.0,3.0,7.0,4.0,3.0,4.0,7.0,3.0,6.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
妙体寺町,401.0,177.0,224.0,10.0,8.0,20.0,20.0,43.0,42.0,19.0,14.0,23.0,32.0,30.0,18.0,16.0,14.0,38.0,24.0,21.0,5.0,4.0,0.0,0.0
迎町１丁目,627.0,286.0,341.0,27.0,18.0,16.0,36.0,63.0,86.0,50.0,46.0,38.0,44.0,55.0,35.0,16.0,31.0,24.0,18.0,13.0,4.0,3.0,3.0,1.0
迎町２丁目,260.0,122.0,138.0,14.0,7.0,11.0,6.0,18.0,19.0,18.0,7.0,17.0,13.0,22.0,21.0,25.0,20.0,13.0,11.0,9.0,4.0,2.0,3.0,0.0
