町丁名,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
西梶尾町,1643.0,772.0,871.0,135.0,113.0,92.0,111.0,103.0,134.0,174.0,115.0,110.0,107.0,111.0,95.0,68.0,56.0,47.0,36.0,22.0,13.0,1.0,0.0,0.0
錦ケ丘,1426.0,700.0,726.0,94.0,87.0,98.0,87.0,82.0,105.0,152.0,131.0,113.0,118.0,73.0,89.0,68.0,41.0,38.0,22.0,12.0,10.0,5.0,1.0,0.0
西子飼町,373.0,159.0,214.0,5.0,7.0,3.0,13.0,38.0,37.0,11.0,11.0,16.0,19.0,29.0,26.0,20.0,32.0,28.0,32.0,24.0,11.0,6.0,5.0,0.0
西唐人町,52.0,20.0,32.0,3.0,2.0,0.0,2.0,2.0,4.0,7.0,2.0,2.0,5.0,0.0,6.0,5.0,4.0,1.0,4.0,0.0,0.0,3.0,0.0,0.0
西原１丁目,797.0,389.0,408.0,44.0,36.0,49.0,42.0,40.0,57.0,53.0,67.0,63.0,47.0,45.0,54.0,29.0,56.0,63.0,26.0,11.0,8.0,6.0,1.0,0.0
西原２丁目,989.0,462.0,527.0,37.0,50.0,37.0,59.0,47.0,48.0,47.0,62.0,49.0,55.0,67.0,54.0,72.0,79.0,94.0,71.0,34.0,17.0,8.0,2.0,0.0
西原３丁目,1138.0,497.0,641.0,58.0,90.0,86.0,48.0,44.0,80.0,88.0,101.0,59.0,61.0,60.0,76.0,88.0,61.0,51.0,40.0,30.0,13.0,2.0,2.0,0.0
二の丸,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
二本木１丁目,227.0,115.0,112.0,3.0,4.0,5.0,9.0,13.0,14.0,11.0,11.0,10.0,10.0,12.0,29.0,19.0,24.0,16.0,19.0,10.0,7.0,1.0,0.0,0.0
二本木２丁目,725.0,318.0,407.0,21.0,17.0,17.0,22.0,43.0,61.0,37.0,32.0,34.0,41.0,48.0,51.0,57.0,62.0,60.0,52.0,39.0,22.0,6.0,3.0,0.0
二本木３丁目,779.0,367.0,412.0,29.0,30.0,28.0,27.0,42.0,56.0,50.0,41.0,43.0,35.0,70.0,72.0,47.0,45.0,57.0,47.0,29.0,19.0,11.0,1.0,0.0
二本木４丁目,896.0,395.0,501.0,33.0,31.0,29.0,39.0,47.0,40.0,45.0,31.0,57.0,41.0,58.0,84.0,67.0,81.0,68.0,67.0,41.0,25.0,7.0,4.0,1.0
二本木５丁目,664.0,315.0,349.0,29.0,37.0,26.0,36.0,34.0,34.0,46.0,57.0,31.0,52.0,61.0,56.0,49.0,37.0,31.0,25.0,13.0,7.0,3.0,0.0,0.0
沼山津１丁目,1135.0,545.0,590.0,70.0,45.0,52.0,68.0,69.0,104.0,85.0,73.0,70.0,79.0,81.0,93.0,65.0,56.0,46.0,43.0,25.0,4.0,4.0,3.0,0.0
沼山津２丁目,1062.0,516.0,546.0,39.0,43.0,62.0,83.0,82.0,67.0,73.0,56.0,80.0,87.0,92.0,72.0,54.0,56.0,47.0,22.0,31.0,13.0,1.0,2.0,0.0
沼山津３丁目,1130.0,544.0,586.0,53.0,52.0,45.0,73.0,73.0,70.0,67.0,63.0,59.0,90.0,96.0,65.0,64.0,64.0,64.0,65.0,33.0,20.0,12.0,2.0,0.0
沼山津４丁目,1439.0,688.0,751.0,57.0,63.0,92.0,105.0,97.0,95.0,91.0,83.0,90.0,114.0,124.0,103.0,90.0,57.0,59.0,56.0,34.0,13.0,13.0,2.0,1.0
野口町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
野田１丁目,223.0,100.0,123.0,22.0,8.0,5.0,2.0,11.0,29.0,18.0,15.0,9.0,12.0,12.0,23.0,22.0,11.0,8.0,5.0,6.0,4.0,0.0,0.0,1.0
野田２丁目,841.0,406.0,435.0,60.0,34.0,32.0,44.0,45.0,64.0,76.0,42.0,28.0,65.0,69.0,53.0,44.0,45.0,60.0,37.0,21.0,13.0,8.0,1.0,0.0
野田３丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
野中１丁目,605.0,291.0,314.0,31.0,44.0,47.0,32.0,32.0,28.0,31.0,43.0,47.0,44.0,31.0,30.0,41.0,43.0,37.0,21.0,13.0,5.0,3.0,2.0,0.0
野中２丁目,646.0,304.0,342.0,22.0,23.0,34.0,30.0,31.0,56.0,51.0,32.0,44.0,38.0,53.0,48.0,43.0,53.0,35.0,25.0,16.0,6.0,4.0,0.0,2.0
野中３丁目,316.0,150.0,166.0,33.0,16.0,12.0,11.0,11.0,47.0,29.0,28.0,15.0,16.0,15.0,22.0,20.0,16.0,10.0,7.0,3.0,5.0,0.0,0.0,0.0
乗越ヶ丘,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
萩原町,3292.0,1507.0,1785.0,199.0,184.0,165.0,155.0,193.0,264.0,249.0,261.0,230.0,224.0,288.0,261.0,174.0,143.0,118.0,82.0,55.0,31.0,12.0,3.0,1.0
白山１丁目,410.0,190.0,220.0,18.0,29.0,23.0,20.0,30.0,21.0,24.0,44.0,31.0,30.0,34.0,29.0,12.0,16.0,17.0,12.0,9.0,6.0,4.0,0.0,1.0
白山２丁目,577.0,242.0,335.0,11.0,14.0,16.0,23.0,51.0,55.0,40.0,35.0,43.0,36.0,47.0,35.0,32.0,42.0,38.0,30.0,14.0,9.0,4.0,1.0,1.0
白山３丁目,350.0,156.0,194.0,5.0,11.0,14.0,17.0,27.0,44.0,30.0,25.0,13.0,26.0,28.0,23.0,20.0,14.0,12.0,20.0,13.0,6.0,1.0,1.0,0.0
八景水谷１丁目,1165.0,538.0,627.0,53.0,56.0,39.0,53.0,54.0,74.0,62.0,82.0,69.0,66.0,83.0,86.0,90.0,85.0,86.0,64.0,36.0,17.0,8.0,2.0,0.0
八景水谷２丁目,3897.0,2524.0,1373.0,220.0,200.0,185.0,347.0,831.0,456.0,264.0,264.0,265.0,171.0,154.0,118.0,93.0,83.0,88.0,89.0,42.0,11.0,15.0,1.0,0.0
八景水谷３丁目,1519.0,699.0,820.0,75.0,52.0,65.0,98.0,101.0,97.0,105.0,82.0,95.0,93.0,125.0,95.0,83.0,103.0,103.0,78.0,35.0,24.0,9.0,1.0,0.0
八景水谷４丁目,835.0,399.0,436.0,53.0,47.0,48.0,48.0,51.0,72.0,79.0,81.0,68.0,52.0,49.0,46.0,48.0,34.0,29.0,16.0,6.0,6.0,2.0,0.0,0.0
畠口町,828.0,400.0,428.0,29.0,31.0,38.0,54.0,54.0,46.0,37.0,41.0,42.0,72.0,72.0,63.0,38.0,49.0,56.0,54.0,26.0,15.0,9.0,2.0,0.0
八王寺町,4126.0,1943.0,2183.0,318.0,235.0,161.0,163.0,326.0,467.0,446.0,355.0,255.0,243.0,267.0,227.0,207.0,130.0,112.0,102.0,59.0,38.0,12.0,3.0,0.0
八反田１丁目,710.0,350.0,360.0,38.0,22.0,30.0,39.0,38.0,61.0,52.0,39.0,38.0,44.0,59.0,54.0,68.0,38.0,36.0,25.0,13.0,9.0,4.0,3.0,0.0
八反田２丁目,1655.0,790.0,865.0,99.0,99.0,92.0,92.0,108.0,129.0,135.0,109.0,125.0,116.0,152.0,105.0,99.0,57.0,56.0,31.0,28.0,14.0,8.0,1.0,0.0
八反田３丁目,1552.0,718.0,834.0,91.0,92.0,99.0,118.0,99.0,104.0,134.0,104.0,106.0,121.0,121.0,94.0,74.0,53.0,54.0,41.0,25.0,13.0,7.0,2.0,0.0
花園１丁目,748.0,376.0,372.0,36.0,27.0,27.0,31.0,53.0,70.0,60.0,41.0,43.0,49.0,71.0,46.0,45.0,53.0,42.0,20.0,23.0,9.0,2.0,0.0,0.0
花園２丁目,646.0,267.0,379.0,12.0,13.0,24.0,42.0,53.0,48.0,29.0,41.0,22.0,31.0,58.0,41.0,41.0,50.0,41.0,42.0,32.0,14.0,8.0,4.0,0.0
花園３丁目,1730.0,814.0,916.0,88.0,68.0,43.0,88.0,96.0,143.0,136.0,113.0,85.0,113.0,128.0,115.0,129.0,121.0,92.0,71.0,51.0,33.0,15.0,2.0,0.0
花園４丁目,648.0,321.0,327.0,23.0,23.0,27.0,39.0,42.0,37.0,48.0,32.0,30.0,40.0,59.0,66.0,51.0,32.0,35.0,26.0,17.0,12.0,9.0,0.0,0.0
花園５丁目,2673.0,1256.0,1417.0,134.0,114.0,125.0,154.0,248.0,216.0,190.0,169.0,134.0,169.0,203.0,167.0,159.0,132.0,110.0,125.0,60.0,42.0,21.0,1.0,0.0
花園６丁目,2251.0,1068.0,1183.0,72.0,115.0,126.0,149.0,126.0,111.0,136.0,96.0,123.0,155.0,175.0,170.0,164.0,141.0,140.0,127.0,70.0,34.0,17.0,3.0,1.0
花園７丁目,3286.0,1570.0,1716.0,108.0,108.0,134.0,186.0,219.0,190.0,182.0,153.0,166.0,199.0,261.0,259.0,247.0,242.0,245.0,159.0,116.0,63.0,40.0,9.0,0.0
花立１丁目,458.0,224.0,234.0,34.0,31.0,19.0,26.0,29.0,29.0,31.0,45.0,36.0,26.0,27.0,26.0,16.0,22.0,22.0,24.0,8.0,7.0,0.0,0.0,0.0
花立２丁目,962.0,475.0,487.0,60.0,50.0,59.0,68.0,52.0,83.0,81.0,54.0,62.0,56.0,76.0,54.0,41.0,47.0,52.0,39.0,14.0,10.0,3.0,1.0,0.0
花立３丁目,1267.0,603.0,664.0,67.0,75.0,72.0,84.0,73.0,74.0,92.0,71.0,89.0,74.0,118.0,70.0,61.0,62.0,74.0,55.0,30.0,18.0,8.0,0.0,0.0
花立４丁目,643.0,318.0,325.0,50.0,35.0,37.0,33.0,34.0,56.0,55.0,49.0,41.0,40.0,48.0,41.0,27.0,37.0,24.0,12.0,18.0,4.0,2.0,0.0,0.0
花立５丁目,1316.0,638.0,678.0,59.0,75.0,89.0,119.0,58.0,86.0,91.0,74.0,105.0,104.0,99.0,77.0,86.0,69.0,50.0,45.0,14.0,8.0,5.0,3.0,0.0
花立６丁目,1557.0,760.0,797.0,87.0,93.0,101.0,95.0,78.0,100.0,123.0,95.0,129.0,116.0,115.0,96.0,89.0,82.0,77.0,49.0,19.0,8.0,4.0,1.0,0.0
花畑町,57.0,26.0,31.0,0.0,0.0,2.0,4.0,2.0,3.0,4.0,3.0,1.0,6.0,4.0,6.0,5.0,3.0,6.0,4.0,3.0,1.0,0.0,0.0,0.0
八分字町,2927.0,1411.0,1516.0,186.0,181.0,174.0,176.0,145.0,209.0,222.0,215.0,189.0,191.0,203.0,182.0,134.0,154.0,130.0,113.0,65.0,28.0,23.0,6.0,1.0
浜口町,581.0,259.0,322.0,11.0,27.0,37.0,44.0,43.0,17.0,25.0,32.0,32.0,49.0,42.0,47.0,39.0,32.0,39.0,31.0,15.0,13.0,1.0,4.0,1.0
春竹町大字春竹,408.0,187.0,221.0,17.0,14.0,15.0,23.0,33.0,17.0,34.0,26.0,18.0,29.0,33.0,40.0,32.0,17.0,19.0,18.0,14.0,6.0,3.0,0.0,0.0
稗田町,484.0,218.0,266.0,10.0,20.0,23.0,21.0,23.0,20.0,26.0,31.0,33.0,31.0,37.0,32.0,36.0,20.0,48.0,35.0,19.0,12.0,6.0,1.0,0.0
東阿弥陀寺町,19.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,4.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0
東京塚町,983.0,479.0,504.0,33.0,46.0,47.0,52.0,60.0,71.0,72.0,52.0,65.0,61.0,68.0,47.0,54.0,60.0,70.0,66.0,23.0,18.0,11.0,6.0,1.0
東子飼町,809.0,366.0,443.0,50.0,44.0,33.0,53.0,46.0,52.0,68.0,66.0,58.0,50.0,59.0,53.0,35.0,46.0,37.0,25.0,16.0,11.0,3.0,4.0,0.0
東野１丁目,1075.0,536.0,539.0,69.0,48.0,47.0,63.0,49.0,86.0,90.0,82.0,79.0,72.0,60.0,68.0,68.0,50.0,59.0,36.0,27.0,13.0,6.0,2.0,1.0
東野２丁目,874.0,407.0,467.0,32.0,28.0,37.0,50.0,63.0,62.0,47.0,32.0,50.0,56.0,86.0,69.0,58.0,60.0,52.0,39.0,31.0,10.0,10.0,2.0,0.0
東野３丁目,664.0,319.0,345.0,29.0,30.0,22.0,51.0,38.0,61.0,49.0,36.0,44.0,55.0,56.0,41.0,38.0,30.0,33.0,24.0,18.0,4.0,4.0,1.0,0.0
東野４丁目,380.0,192.0,188.0,22.0,27.0,16.0,20.0,18.0,20.0,37.0,29.0,28.0,19.0,17.0,18.0,27.0,32.0,25.0,15.0,5.0,3.0,2.0,0.0,0.0
東本町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
東町１丁目,525.0,426.0,99.0,0.0,0.0,0.0,64.0,278.0,107.0,43.0,15.0,12.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
東町２丁目,449.0,209.0,240.0,9.0,13.0,20.0,29.0,25.0,29.0,20.0,16.0,21.0,23.0,62.0,46.0,36.0,31.0,39.0,16.0,8.0,5.0,1.0,0.0,0.0
東町３丁目,3559.0,1666.0,1893.0,239.0,309.0,309.0,217.0,153.0,179.0,236.0,311.0,327.0,267.0,221.0,183.0,174.0,155.0,129.0,83.0,49.0,14.0,3.0,1.0,0.0
東町４丁目,5059.0,2474.0,2585.0,308.0,404.0,523.0,472.0,254.0,236.0,303.0,435.0,567.0,488.0,413.0,241.0,142.0,108.0,77.0,44.0,29.0,9.0,3.0,3.0,0.0
飛田１丁目,582.0,279.0,303.0,30.0,19.0,31.0,32.0,39.0,55.0,51.0,33.0,33.0,43.0,63.0,46.0,35.0,23.0,21.0,13.0,9.0,1.0,4.0,1.0,0.0
飛田２丁目,580.0,291.0,289.0,88.0,24.0,13.0,16.0,42.0,116.0,95.0,55.0,26.0,28.0,15.0,18.0,12.0,15.0,8.0,2.0,5.0,2.0,0.0,0.0,0.0
飛田３丁目,368.0,178.0,190.0,27.0,20.0,15.0,20.0,20.0,54.0,26.0,24.0,26.0,29.0,22.0,28.0,16.0,15.0,6.0,10.0,5.0,2.0,2.0,1.0,0.0
飛田４丁目,572.0,274.0,298.0,40.0,25.0,29.0,40.0,26.0,56.0,64.0,35.0,27.0,42.0,34.0,33.0,27.0,29.0,21.0,18.0,15.0,10.0,1.0,0.0,0.0
飛田町,41.0,23.0,18.0,2.0,5.0,2.0,0.0,1.0,4.0,3.0,4.0,3.0,4.0,1.0,4.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
日吉１丁目,1117.0,509.0,608.0,39.0,53.0,79.0,79.0,90.0,77.0,67.0,71.0,73.0,75.0,111.0,72.0,56.0,53.0,44.0,35.0,22.0,13.0,8.0,0.0,0.0
日吉２丁目,1018.0,475.0,543.0,47.0,45.0,60.0,66.0,69.0,78.0,70.0,63.0,69.0,63.0,100.0,71.0,58.0,43.0,48.0,33.0,25.0,6.0,4.0,0.0,0.0
平田１丁目,577.0,274.0,303.0,45.0,23.0,23.0,27.0,17.0,55.0,59.0,40.0,36.0,25.0,33.0,48.0,39.0,34.0,25.0,18.0,15.0,8.0,4.0,2.0,1.0
平田２丁目,449.0,215.0,234.0,31.0,27.0,20.0,23.0,39.0,32.0,46.0,23.0,25.0,36.0,35.0,24.0,25.0,20.0,13.0,13.0,8.0,6.0,3.0,0.0,0.0
平山町,252.0,102.0,150.0,7.0,8.0,9.0,25.0,20.0,6.0,8.0,11.0,19.0,20.0,22.0,15.0,16.0,18.0,14.0,14.0,13.0,7.0,0.0,0.0,0.0
広木町,1578.0,748.0,830.0,89.0,83.0,83.0,99.0,92.0,101.0,107.0,90.0,111.0,119.0,107.0,85.0,97.0,96.0,77.0,69.0,40.0,17.0,16.0,0.0,0.0
古桶屋町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
古川町,93.0,42.0,51.0,1.0,8.0,9.0,4.0,7.0,22.0,7.0,6.0,4.0,6.0,3.0,4.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0
古京町,74.0,38.0,36.0,0.0,14.0,23.0,17.0,6.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
古大工町,46.0,21.0,25.0,0.0,2.0,1.0,0.0,3.0,6.0,1.0,1.0,3.0,1.0,4.0,2.0,5.0,7.0,2.0,2.0,4.0,0.0,1.0,1.0,0.0
平成１丁目,510.0,255.0,255.0,63.0,45.0,31.0,20.0,12.0,50.0,86.0,67.0,48.0,17.0,20.0,24.0,6.0,6.0,5.0,5.0,1.0,2.0,2.0,0.0,0.0
平成２丁目,583.0,278.0,305.0,56.0,37.0,22.0,15.0,41.0,62.0,81.0,49.0,44.0,31.0,31.0,25.0,13.0,15.0,19.0,7.0,6.0,14.0,7.0,5.0,3.0
平成３丁目,447.0,223.0,224.0,18.0,27.0,28.0,16.0,42.0,53.0,46.0,45.0,28.0,34.0,24.0,21.0,18.0,20.0,10.0,11.0,4.0,1.0,1.0,0.0,0.0
保田窪１丁目,1621.0,802.0,819.0,82.0,119.0,111.0,126.0,142.0,114.0,137.0,134.0,144.0,121.0,93.0,84.0,49.0,52.0,43.0,33.0,22.0,9.0,5.0,1.0,0.0
保田窪２丁目,767.0,406.0,361.0,51.0,51.0,48.0,63.0,59.0,64.0,75.0,68.0,58.0,37.0,43.0,33.0,30.0,29.0,26.0,14.0,6.0,6.0,6.0,0.0,0.0
保田窪３丁目,1147.0,538.0,609.0,57.0,69.0,71.0,60.0,65.0,69.0,89.0,87.0,83.0,81.0,78.0,92.0,52.0,44.0,65.0,45.0,22.0,12.0,4.0,1.0,1.0
保田窪４丁目,1160.0,554.0,606.0,35.0,54.0,61.0,70.0,81.0,86.0,89.0,76.0,67.0,83.0,88.0,86.0,67.0,81.0,50.0,52.0,18.0,10.0,5.0,1.0,0.0
保田窪５丁目,1197.0,583.0,614.0,87.0,67.0,67.0,70.0,83.0,88.0,99.0,83.0,94.0,79.0,91.0,78.0,51.0,55.0,46.0,26.0,22.0,6.0,3.0,2.0,0.0
保田窪本町,1424.0,694.0,730.0,75.0,44.0,47.0,88.0,146.0,181.0,123.0,90.0,85.0,101.0,77.0,100.0,56.0,63.0,51.0,44.0,18.0,21.0,9.0,4.0,1.0
本荘１丁目,56.0,1.0,55.0,0.0,0.0,0.0,0.0,17.0,19.0,7.0,5.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
本荘２丁目,556.0,260.0,296.0,19.0,14.0,22.0,26.0,38.0,49.0,35.0,29.0,27.0,34.0,39.0,40.0,34.0,32.0,42.0,41.0,22.0,8.0,5.0,0.0,0.0
本荘３丁目,514.0,211.0,303.0,17.0,11.0,10.0,13.0,75.0,74.0,50.0,39.0,26.0,34.0,47.0,29.0,16.0,16.0,18.0,13.0,11.0,7.0,5.0,2.0,1.0
本荘４丁目,458.0,188.0,270.0,3.0,6.0,14.0,21.0,56.0,61.0,50.0,24.0,26.0,32.0,29.0,33.0,25.0,22.0,27.0,12.0,8.0,6.0,3.0,0.0,0.0
本荘５丁目,1069.0,480.0,589.0,28.0,29.0,29.0,42.0,105.0,98.0,69.0,69.0,50.0,50.0,87.0,78.0,73.0,73.0,62.0,58.0,35.0,25.0,5.0,3.0,1.0
本荘６丁目,843.0,395.0,448.0,23.0,27.0,25.0,23.0,53.0,82.0,64.0,54.0,45.0,47.0,58.0,54.0,57.0,81.0,45.0,34.0,34.0,20.0,14.0,3.0,0.0
本荘町,1101.0,534.0,567.0,66.0,67.0,70.0,56.0,48.0,111.0,103.0,83.0,69.0,71.0,68.0,82.0,68.0,41.0,32.0,26.0,24.0,14.0,1.0,0.0,1.0
本丸,5.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
孫代町,501.0,240.0,261.0,27.0,37.0,27.0,24.0,28.0,33.0,25.0,35.0,33.0,30.0,47.0,37.0,29.0,23.0,18.0,26.0,10.0,8.0,3.0,1.0,0.0
松尾町上松尾,3370.0,1636.0,1734.0,131.0,136.0,160.0,191.0,184.0,183.0,211.0,194.0,189.0,211.0,298.0,271.0,258.0,224.0,208.0,164.0,87.0,48.0,20.0,2.0,0.0
松尾町近津,491.0,220.0,271.0,11.0,13.0,18.0,32.0,31.0,25.0,19.0,17.0,22.0,42.0,46.0,32.0,30.0,31.0,33.0,41.0,27.0,13.0,7.0,1.0,0.0
松尾町平山,260.0,134.0,126.0,13.0,15.0,12.0,13.0,7.0,10.0,18.0,17.0,18.0,17.0,13.0,13.0,22.0,17.0,27.0,15.0,6.0,5.0,1.0,1.0,0.0
松原町,16.0,6.0,10.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0
馬渡１丁目,482.0,240.0,242.0,62.0,23.0,31.0,26.0,15.0,50.0,88.0,54.0,49.0,24.0,20.0,17.0,7.0,8.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0
馬渡２丁目,704.0,352.0,352.0,97.0,73.0,38.0,23.0,28.0,91.0,103.0,108.0,58.0,24.0,23.0,17.0,8.0,4.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0
万楽寺町,307.0,145.0,162.0,4.0,11.0,17.0,21.0,19.0,17.0,13.0,18.0,16.0,21.0,30.0,20.0,15.0,26.0,20.0,17.0,12.0,6.0,2.0,2.0,0.0
貢町,875.0,443.0,432.0,34.0,48.0,49.0,55.0,39.0,55.0,49.0,57.0,50.0,57.0,68.0,59.0,44.0,61.0,63.0,41.0,24.0,15.0,4.0,3.0,0.0
美登里町,599.0,270.0,329.0,11.0,18.0,14.0,36.0,46.0,25.0,24.0,29.0,21.0,34.0,65.0,50.0,36.0,51.0,37.0,31.0,47.0,13.0,11.0,0.0,0.0
南熊本１丁目,381.0,182.0,199.0,9.0,5.0,10.0,4.0,19.0,36.0,19.0,29.0,17.0,23.0,37.0,24.0,31.0,40.0,24.0,33.0,15.0,4.0,1.0,1.0,0.0
南熊本２丁目,160.0,73.0,87.0,5.0,2.0,4.0,4.0,8.0,11.0,13.0,5.0,10.0,11.0,17.0,14.0,8.0,10.0,9.0,8.0,10.0,8.0,2.0,1.0,0.0
南熊本３丁目,289.0,129.0,160.0,10.0,6.0,7.0,9.0,31.0,43.0,20.0,17.0,20.0,15.0,14.0,17.0,20.0,16.0,14.0,10.0,10.0,6.0,3.0,0.0,1.0
南熊本４丁目,278.0,141.0,137.0,11.0,10.0,6.0,7.0,22.0,20.0,22.0,19.0,19.0,21.0,25.0,13.0,21.0,17.0,14.0,5.0,12.0,6.0,7.0,1.0,0.0
南熊本５丁目,499.0,216.0,283.0,26.0,21.0,15.0,11.0,37.0,67.0,48.0,41.0,35.0,27.0,34.0,37.0,25.0,19.0,23.0,16.0,10.0,4.0,3.0,0.0,0.0
南千反畑町,710.0,328.0,382.0,35.0,31.0,27.0,29.0,46.0,52.0,55.0,54.0,44.0,44.0,40.0,56.0,42.0,25.0,36.0,38.0,26.0,21.0,9.0,0.0,0.0
南高江１丁目,1654.0,806.0,848.0,80.0,75.0,93.0,114.0,111.0,124.0,109.0,108.0,124.0,116.0,131.0,107.0,86.0,85.0,83.0,45.0,38.0,14.0,7.0,4.0,0.0
南高江２丁目,1063.0,479.0,584.0,54.0,47.0,66.0,52.0,77.0,71.0,67.0,72.0,61.0,76.0,102.0,64.0,78.0,57.0,47.0,23.0,23.0,18.0,6.0,2.0,0.0
南高江３丁目,183.0,102.0,81.0,33.0,14.0,6.0,7.0,10.0,21.0,26.0,26.0,7.0,7.0,8.0,3.0,3.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
南高江４丁目,1186.0,517.0,669.0,40.0,52.0,63.0,83.0,79.0,78.0,54.0,52.0,57.0,95.0,125.0,121.0,80.0,70.0,56.0,36.0,27.0,12.0,5.0,1.0,0.0
南高江５丁目,38.0,14.0,24.0,1.0,3.0,3.0,5.0,1.0,2.0,1.0,2.0,5.0,2.0,1.0,4.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
南高江６丁目,789.0,370.0,419.0,53.0,27.0,32.0,41.0,43.0,48.0,62.0,47.0,68.0,34.0,40.0,52.0,55.0,56.0,56.0,39.0,22.0,11.0,3.0,0.0,0.0
南高江７丁目,599.0,286.0,313.0,24.0,22.0,37.0,49.0,47.0,30.0,25.0,33.0,27.0,56.0,57.0,44.0,29.0,28.0,34.0,36.0,13.0,7.0,0.0,1.0,0.0
南高江町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
南坪井町,545.0,209.0,336.0,12.0,16.0,9.0,18.0,38.0,57.0,28.0,40.0,22.0,37.0,39.0,53.0,56.0,33.0,24.0,27.0,16.0,11.0,5.0,4.0,0.0
南町,1160.0,519.0,641.0,52.0,54.0,55.0,64.0,59.0,68.0,81.0,68.0,80.0,68.0,88.0,80.0,73.0,77.0,72.0,49.0,37.0,19.0,10.0,5.0,1.0
宮内,43.0,25.0,18.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,10.0,5.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0
御幸木部町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
御幸西無田町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
御幸笛田町,18.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,1.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
妙体寺町,408.0,183.0,225.0,11.0,9.0,15.0,19.0,44.0,52.0,21.0,15.0,23.0,25.0,40.0,20.0,18.0,18.0,18.0,30.0,15.0,11.0,3.0,1.0,0.0
迎町１丁目,636.0,289.0,347.0,16.0,28.0,16.0,20.0,62.0,71.0,70.0,46.0,49.0,33.0,38.0,45.0,33.0,28.0,31.0,20.0,15.0,8.0,5.0,0.0,2.0
迎町２丁目,267.0,131.0,136.0,13.0,10.0,9.0,7.0,15.0,23.0,26.0,14.0,8.0,16.0,18.0,23.0,24.0,26.0,12.0,11.0,8.0,2.0,1.0,1.0,0.0
