人口統計表,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
西梶尾町,1607.0,765.0,842.0,194.0,143.0,150.0,168.0,165.0,227.0,228.0,161.0,133.0,186.0,176.0,127.0,83.0,89.0,65.0,38.0,26.0,11.0,1.0,0.0,1.0
錦ケ丘,1405.0,717.0,688.0,132.0,149.0,146.0,121.0,123.0,208.0,197.0,176.0,168.0,168.0,148.0,114.0,95.0,71.0,35.0,30.0,19.0,15.0,5.0,2.0,0.0
西子飼町,397.0,176.0,221.0,0.0,8.0,15.0,28.0,82.0,40.0,21.0,15.0,14.0,39.0,57.0,31.0,32.0,49.0,56.0,34.0,23.0,16.0,11.0,2.0,0.0
西唐人町,49.0,18.0,31.0,5.0,0.0,1.0,3.0,0.0,10.0,7.0,0.0,6.0,2.0,2.0,7.0,10.0,3.0,2.0,6.0,0.0,2.0,1.0,0.0,0.0
西原１丁目,718.0,364.0,354.0,46.0,64.0,68.0,57.0,52.0,77.0,84.0,93.0,68.0,44.0,81.0,57.0,48.0,105.0,72.0,30.0,16.0,12.0,8.0,0.0,0.0
西原２丁目,1062.0,491.0,571.0,63.0,83.0,86.0,94.0,73.0,69.0,89.0,110.0,73.0,91.0,108.0,77.0,83.0,143.0,144.0,92.0,34.0,29.0,11.0,0.0,1.0
西原３丁目,1154.0,506.0,648.0,103.0,155.0,108.0,81.0,99.0,130.0,141.0,115.0,81.0,81.0,106.0,105.0,112.0,71.0,71.0,58.0,26.0,11.0,6.0,0.0,0.0
二の丸,43.0,11.0,32.0,5.0,2.0,4.0,0.0,7.0,13.0,5.0,5.0,4.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
二本木１丁目,229.0,110.0,119.0,2.0,5.0,7.0,19.0,17.0,25.0,14.0,18.0,27.0,11.0,42.0,32.0,24.0,28.0,25.0,22.0,14.0,5.0,2.0,0.0,0.0
二本木２丁目,728.0,316.0,412.0,32.0,31.0,34.0,37.0,56.0,50.0,73.0,50.0,56.0,55.0,97.0,71.0,75.0,88.0,82.0,72.0,47.0,28.0,7.0,3.0,0.0
二本木３丁目,821.0,394.0,427.0,49.0,42.0,50.0,69.0,77.0,90.0,52.0,56.0,77.0,83.0,137.0,88.0,65.0,79.0,73.0,57.0,42.0,18.0,11.0,0.0,0.0
二本木４丁目,897.0,385.0,512.0,42.0,31.0,44.0,62.0,60.0,93.0,52.0,67.0,75.0,61.0,109.0,88.0,105.0,108.0,116.0,73.0,60.0,24.0,9.0,3.0,0.0
二本木５丁目,671.0,311.0,360.0,39.0,50.0,53.0,63.0,55.0,59.0,75.0,65.0,57.0,72.0,97.0,72.0,61.0,52.0,52.0,25.0,17.0,13.0,2.0,3.0,0.0
沼山津１丁目,1194.0,571.0,623.0,111.0,78.0,106.0,114.0,99.0,157.0,137.0,110.0,127.0,116.0,149.0,126.0,93.0,85.0,74.0,50.0,18.0,6.0,5.0,4.0,0.0
沼山津２丁目,1050.0,514.0,536.0,66.0,78.0,116.0,143.0,111.0,91.0,94.0,95.0,100.0,137.0,136.0,92.0,71.0,93.0,46.0,46.0,28.0,11.0,6.0,4.0,0.0
沼山津３丁目,1135.0,542.0,593.0,72.0,66.0,98.0,130.0,93.0,120.0,116.0,81.0,98.0,142.0,148.0,88.0,90.0,96.0,93.0,78.0,31.0,26.0,7.0,4.0,0.0
沼山津４丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
野口町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
野田１丁目,800.0,375.0,425.0,73.0,41.0,48.0,60.0,74.0,107.0,76.0,45.0,60.0,102.0,100.0,69.0,61.0,74.0,77.0,48.0,29.0,19.0,11.0,1.0,0.0
野田２丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
野田３丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
野中１丁目,609.0,293.0,316.0,55.0,78.0,60.0,61.0,45.0,36.0,51.0,63.0,73.0,71.0,48.0,42.0,57.0,57.0,59.0,27.0,9.0,5.0,4.0,1.0,0.0
野中２丁目,618.0,294.0,324.0,27.0,38.0,58.0,42.0,57.0,73.0,50.0,61.0,53.0,62.0,87.0,71.0,63.0,60.0,48.0,31.0,18.0,7.0,4.0,2.0,0.0
野中３丁目,270.0,130.0,140.0,23.0,16.0,16.0,15.0,30.0,41.0,30.0,28.0,23.0,23.0,32.0,42.0,31.0,20.0,8.0,12.0,7.0,3.0,0.0,0.0,0.0
乗越ヶ丘,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
萩原町,3286.0,1509.0,1777.0,332.0,277.0,230.0,256.0,319.0,417.0,368.0,375.0,330.0,345.0,481.0,268.0,216.0,211.0,148.0,104.0,72.0,31.0,12.0,2.0,1.0
白山１丁目,392.0,184.0,208.0,27.0,42.0,28.0,34.0,36.0,36.0,30.0,47.0,41.0,51.0,51.0,46.0,21.0,23.0,19.0,23.0,7.0,5.0,8.0,0.0,1.0
白山２丁目,584.0,248.0,336.0,31.0,34.0,22.0,35.0,64.0,66.0,60.0,59.0,56.0,60.0,74.0,45.0,53.0,54.0,48.0,34.0,16.0,11.0,8.0,1.0,1.0
白山３丁目,363.0,161.0,202.0,6.0,17.0,23.0,24.0,53.0,83.0,43.0,37.0,22.0,35.0,38.0,33.0,17.0,25.0,18.0,21.0,18.0,6.0,2.0,3.0,0.0
八景水谷１丁目,1160.0,524.0,636.0,73.0,81.0,58.0,108.0,98.0,93.0,97.0,106.0,87.0,111.0,153.0,115.0,135.0,107.0,114.0,73.0,47.0,22.0,6.0,0.0,0.0
八景水谷２丁目,3879.0,2455.0,1424.0,350.0,343.0,349.0,405.0,1483.0,735.0,510.0,432.0,463.0,298.0,236.0,151.0,122.0,132.0,144.0,111.0,33.0,25.0,12.0,0.0,0.0
八景水谷３丁目,1572.0,721.0,851.0,98.0,97.0,130.0,160.0,129.0,191.0,151.0,131.0,119.0,132.0,227.0,116.0,125.0,177.0,140.0,92.0,46.0,25.0,6.0,1.0,0.0
八景水谷４丁目,815.0,399.0,416.0,103.0,70.0,69.0,68.0,58.0,123.0,139.0,93.0,105.0,84.0,60.0,63.0,63.0,47.0,42.0,15.0,4.0,7.0,1.0,0.0,0.0
畠口町,840.0,402.0,438.0,41.0,57.0,70.0,98.0,69.0,71.0,40.0,67.0,87.0,117.0,104.0,67.0,70.0,70.0,84.0,69.0,28.0,26.0,6.0,1.0,0.0
八王寺町,4140.0,1953.0,2187.0,518.0,317.0,275.0,296.0,449.0,721.0,699.0,511.0,349.0,368.0,438.0,292.0,265.0,191.0,163.0,116.0,71.0,39.0,15.0,0.0,0.0
八反田１丁目,687.0,336.0,351.0,45.0,33.0,47.0,54.0,71.0,69.0,76.0,59.0,51.0,83.0,90.0,80.0,90.0,59.0,48.0,34.0,19.0,10.0,4.0,1.0,0.0
八反田２丁目,1659.0,799.0,860.0,149.0,155.0,148.0,160.0,160.0,232.0,183.0,168.0,177.0,201.0,204.0,148.0,140.0,65.0,77.0,41.0,30.0,11.0,9.0,0.0,0.0
八反田３丁目,1550.0,720.0,830.0,144.0,134.0,166.0,167.0,158.0,165.0,197.0,133.0,167.0,177.0,207.0,115.0,95.0,83.0,65.0,48.0,27.0,17.0,4.0,1.0,0.0
花園１丁目,759.0,370.0,389.0,46.0,39.0,34.0,52.0,104.0,117.0,78.0,55.0,78.0,85.0,114.0,64.0,59.0,72.0,58.0,33.0,23.0,16.0,2.0,0.0,0.0
花園２丁目,668.0,285.0,383.0,24.0,22.0,52.0,70.0,71.0,62.0,58.0,39.0,34.0,60.0,83.0,48.0,72.0,60.0,60.0,69.0,38.0,13.0,17.0,1.0,0.0
花園３丁目,1811.0,847.0,964.0,150.0,103.0,94.0,136.0,163.0,211.0,216.0,169.0,164.0,167.0,220.0,162.0,211.0,159.0,114.0,94.0,60.0,50.0,13.0,2.0,0.0
花園４丁目,653.0,327.0,326.0,32.0,24.0,53.0,61.0,96.0,68.0,58.0,35.0,38.0,84.0,107.0,91.0,61.0,51.0,50.0,31.0,16.0,18.0,5.0,0.0,1.0
花園５丁目,2669.0,1266.0,1403.0,184.0,191.0,189.0,234.0,450.0,301.0,279.0,223.0,230.0,271.0,306.0,228.0,189.0,179.0,171.0,159.0,77.0,46.0,26.0,2.0,0.0
花園６丁目,2292.0,1083.0,1209.0,121.0,187.0,199.0,246.0,211.0,202.0,169.0,142.0,212.0,259.0,282.0,235.0,227.0,180.0,193.0,163.0,89.0,32.0,22.0,4.0,0.0
花園７丁目,3277.0,1565.0,1712.0,143.0,174.0,218.0,298.0,399.0,293.0,250.0,210.0,227.0,313.0,449.0,328.0,313.0,418.0,283.0,237.0,137.0,98.0,45.0,8.0,1.0
花立１丁目,450.0,223.0,227.0,35.0,46.0,39.0,37.0,47.0,49.0,55.0,66.0,44.0,42.0,40.0,32.0,14.0,38.0,43.0,26.0,10.0,7.0,3.0,0.0,0.0
花立２丁目,1033.0,505.0,528.0,117.0,74.0,103.0,115.0,80.0,154.0,129.0,92.0,96.0,106.0,110.0,59.0,69.0,78.0,77.0,46.0,20.0,11.0,2.0,0.0,0.0
花立３丁目,1273.0,598.0,675.0,120.0,125.0,110.0,113.0,101.0,112.0,139.0,112.0,119.0,148.0,167.0,86.0,89.0,98.0,103.0,74.0,30.0,18.0,7.0,0.0,0.0
花立４丁目,656.0,322.0,334.0,84.0,59.0,47.0,51.0,61.0,78.0,90.0,83.0,62.0,81.0,67.0,46.0,37.0,51.0,37.0,15.0,21.0,2.0,6.0,0.0,0.0
花立５丁目,1241.0,590.0,651.0,92.0,98.0,138.0,142.0,90.0,138.0,93.0,126.0,133.0,145.0,142.0,94.0,128.0,117.0,67.0,52.0,12.0,16.0,5.0,3.0,0.0
花立６丁目,1539.0,745.0,794.0,118.0,152.0,162.0,141.0,134.0,154.0,157.0,138.0,177.0,183.0,186.0,129.0,121.0,136.0,93.0,66.0,21.0,10.0,4.0,0.0,2.0
花畑町,77.0,37.0,40.0,2.0,2.0,8.0,7.0,2.0,4.0,10.0,5.0,9.0,11.0,5.0,14.0,3.0,12.0,10.0,4.0,4.0,1.0,1.0,0.0,0.0
八分字町,2813.0,1357.0,1456.0,282.0,257.0,256.0,274.0,267.0,282.0,311.0,260.0,296.0,279.0,313.0,212.0,214.0,217.0,160.0,149.0,72.0,48.0,20.0,1.0,0.0
浜口町,599.0,272.0,327.0,18.0,50.0,64.0,76.0,48.0,33.0,42.0,43.0,60.0,64.0,82.0,50.0,59.0,55.0,58.0,31.0,20.0,11.0,5.0,2.0,0.0
春竹町大字春竹,422.0,200.0,222.0,27.0,27.0,21.0,54.0,29.0,43.0,45.0,49.0,26.0,44.0,66.0,52.0,38.0,29.0,26.0,20.0,14.0,10.0,2.0,0.0,0.0
稗田町,513.0,231.0,282.0,25.0,36.0,38.0,44.0,28.0,31.0,49.0,50.0,50.0,51.0,55.0,38.0,46.0,43.0,66.0,42.0,22.0,18.0,8.0,4.0,0.0
東阿弥陀寺町,19.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,1.0,2.0,5.0,2.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0
東京塚町,1001.0,477.0,524.0,48.0,66.0,67.0,80.0,93.0,130.0,97.0,78.0,97.0,103.0,100.0,63.0,81.0,105.0,96.0,93.0,42.0,21.0,15.0,3.0,0.0
東子飼町,805.0,384.0,421.0,86.0,64.0,47.0,63.0,86.0,88.0,103.0,106.0,74.0,72.0,88.0,87.0,52.0,53.0,53.0,23.0,24.0,14.0,6.0,0.0,0.0
東野１丁目,1019.0,508.0,511.0,93.0,76.0,66.0,75.0,72.0,126.0,156.0,107.0,100.0,104.0,112.0,80.0,82.0,87.0,76.0,47.0,34.0,23.0,10.0,0.0,1.0
東野２丁目,886.0,408.0,478.0,39.0,52.0,54.0,86.0,77.0,95.0,66.0,60.0,78.0,107.0,121.0,103.0,76.0,86.0,80.0,49.0,35.0,18.0,10.0,1.0,1.0
東野３丁目,686.0,327.0,359.0,43.0,59.0,49.0,76.0,83.0,80.0,63.0,52.0,75.0,88.0,83.0,57.0,61.0,49.0,43.0,27.0,16.0,7.0,2.0,0.0,0.0
東野４丁目,374.0,188.0,186.0,41.0,33.0,28.0,32.0,31.0,42.0,45.0,57.0,29.0,27.0,23.0,26.0,41.0,47.0,32.0,14.0,8.0,4.0,2.0,0.0,0.0
東本町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
東町１丁目,431.0,340.0,91.0,0.0,0.0,0.0,42.0,430.0,174.0,71.0,28.0,18.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
東町２丁目,461.0,211.0,250.0,16.0,19.0,46.0,49.0,49.0,44.0,22.0,33.0,35.0,51.0,97.0,46.0,46.0,51.0,37.0,17.0,11.0,2.0,1.0,0.0,0.0
東町３丁目,3650.0,1718.0,1932.0,385.0,511.0,506.0,367.0,219.0,248.0,339.0,487.0,560.0,407.0,399.0,206.0,245.0,194.0,138.0,86.0,49.0,18.0,1.0,3.0,0.0
東町４丁目,5283.0,2557.0,2726.0,512.0,708.0,851.0,705.0,345.0,380.0,470.0,723.0,904.0,745.0,623.0,308.0,189.0,173.0,91.0,62.0,30.0,16.0,2.0,3.0,0.0
飛田１丁目,546.0,252.0,294.0,37.0,32.0,48.0,43.0,42.0,73.0,63.0,49.0,50.0,70.0,93.0,56.0,38.0,36.0,32.0,18.0,9.0,3.0,5.0,1.0,0.0
飛田２丁目,493.0,249.0,244.0,117.0,30.0,18.0,22.0,51.0,159.0,118.0,56.0,38.0,22.0,26.0,25.0,24.0,17.0,9.0,7.0,2.0,1.0,0.0,0.0,0.0
飛田３丁目,362.0,177.0,185.0,43.0,37.0,32.0,22.0,37.0,68.0,48.0,26.0,49.0,39.0,41.0,24.0,21.0,16.0,8.0,16.0,6.0,4.0,0.0,2.0,0.0
飛田４丁目,507.0,247.0,260.0,44.0,36.0,37.0,43.0,44.0,72.0,72.0,41.0,46.0,31.0,68.0,44.0,46.0,32.0,38.0,33.0,17.0,10.0,0.0,0.0,0.0
飛田町,41.0,27.0,14.0,6.0,5.0,1.0,0.0,0.0,8.0,7.0,2.0,5.0,10.0,4.0,8.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
日吉１丁目,1188.0,553.0,635.0,100.0,114.0,124.0,121.0,137.0,150.0,114.0,113.0,94.0,138.0,155.0,97.0,80.0,72.0,51.0,37.0,25.0,14.0,4.0,1.0,0.0
日吉２丁目,1020.0,482.0,538.0,66.0,62.0,102.0,120.0,97.0,117.0,99.0,89.0,105.0,101.0,161.0,90.0,84.0,75.0,55.0,38.0,30.0,8.0,3.0,0.0,0.0
平田１丁目,575.0,280.0,295.0,67.0,34.0,40.0,38.0,40.0,86.0,76.0,65.0,35.0,39.0,73.0,57.0,62.0,38.0,43.0,20.0,19.0,9.0,9.0,5.0,0.0
平田２丁目,430.0,212.0,218.0,45.0,37.0,39.0,43.0,36.0,64.0,50.0,41.0,44.0,40.0,54.0,31.0,39.0,28.0,18.0,16.0,8.0,5.0,3.0,0.0,1.0
平山町,260.0,108.0,152.0,17.0,11.0,28.0,28.0,14.0,12.0,9.0,25.0,22.0,41.0,32.0,20.0,20.0,26.0,21.0,19.0,17.0,4.0,2.0,0.0,0.0
広木町,1592.0,767.0,825.0,140.0,117.0,149.0,161.0,142.0,163.0,160.0,116.0,190.0,163.0,176.0,109.0,144.0,136.0,109.0,91.0,55.0,25.0,13.0,0.0,0.0
古桶屋町,9.0,3.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
古川町,101.0,47.0,54.0,9.0,18.0,6.0,6.0,21.0,20.0,19.0,7.0,8.0,9.0,8.0,3.0,1.0,3.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0
古京町,86.0,41.0,45.0,3.0,31.0,23.0,32.0,9.0,4.0,3.0,3.0,3.0,0.0,2.0,1.0,7.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
古大工町,45.0,21.0,24.0,0.0,4.0,1.0,0.0,4.0,7.0,2.0,1.0,3.0,4.0,6.0,6.0,10.0,8.0,2.0,4.0,2.0,1.0,1.0,0.0,0.0
平成１丁目,496.0,244.0,252.0,116.0,73.0,45.0,20.0,21.0,95.0,120.0,81.0,67.0,16.0,34.0,17.0,6.0,12.0,7.0,5.0,0.0,3.0,2.0,0.0,0.0
平成２丁目,523.0,243.0,280.0,95.0,48.0,17.0,27.0,46.0,92.0,80.0,103.0,49.0,39.0,48.0,22.0,11.0,27.0,17.0,5.0,15.0,12.0,6.0,4.0,3.0
平成３丁目,438.0,226.0,212.0,40.0,36.0,33.0,22.0,66.0,92.0,85.0,52.0,48.0,47.0,36.0,21.0,23.0,24.0,14.0,16.0,6.0,3.0,0.0,0.0,0.0
保田窪１丁目,1662.0,823.0,839.0,130.0,156.0,198.0,194.0,233.0,228.0,183.0,191.0,211.0,198.0,145.0,126.0,69.0,78.0,57.0,47.0,16.0,17.0,8.0,0.0,0.0
保田窪２丁目,557.0,294.0,263.0,38.0,38.0,38.0,102.0,92.0,71.0,71.0,45.0,53.0,48.0,44.0,46.0,54.0,38.0,39.0,16.0,11.0,7.0,0.0,0.0,0.0
保田窪３丁目,1093.0,518.0,575.0,72.0,119.0,101.0,84.0,98.0,98.0,108.0,114.0,125.0,113.0,159.0,85.0,74.0,78.0,94.0,39.0,26.0,16.0,6.0,2.0,0.0
保田窪４丁目,1206.0,589.0,617.0,77.0,106.0,92.0,117.0,127.0,154.0,123.0,102.0,122.0,122.0,151.0,115.0,91.0,117.0,73.0,70.0,22.0,5.0,8.0,1.0,0.0
保田窪５丁目,1192.0,585.0,607.0,112.0,94.0,116.0,103.0,133.0,156.0,167.0,118.0,120.0,132.0,151.0,95.0,61.0,81.0,63.0,41.0,20.0,5.0,6.0,3.0,0.0
保田窪本町,1461.0,701.0,760.0,143.0,75.0,98.0,142.0,201.0,269.0,197.0,138.0,119.0,155.0,152.0,99.0,99.0,80.0,74.0,50.0,33.0,25.0,6.0,6.0,1.0
本荘１丁目,48.0,2.0,46.0,0.0,0.0,0.0,0.0,15.0,17.0,6.0,5.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
本荘２丁目,586.0,268.0,318.0,48.0,19.0,27.0,37.0,72.0,67.0,58.0,44.0,46.0,51.0,65.0,67.0,44.0,61.0,53.0,52.0,25.0,15.0,3.0,0.0,0.0
本荘３丁目,509.0,221.0,288.0,25.0,23.0,6.0,20.0,98.0,98.0,81.0,50.0,47.0,43.0,74.0,28.0,26.0,31.0,27.0,17.0,17.0,9.0,6.0,4.0,0.0
本荘４丁目,498.0,205.0,293.0,8.0,14.0,26.0,35.0,70.0,111.0,55.0,55.0,40.0,49.0,57.0,43.0,33.0,39.0,36.0,14.0,9.0,9.0,0.0,0.0,0.0
本荘５丁目,1145.0,518.0,627.0,51.0,60.0,54.0,74.0,147.0,161.0,145.0,98.0,71.0,99.0,135.0,104.0,89.0,117.0,85.0,87.0,43.0,35.0,3.0,5.0,0.0
本荘６丁目,857.0,397.0,460.0,29.0,47.0,38.0,43.0,91.0,124.0,100.0,93.0,62.0,70.0,94.0,76.0,105.0,91.0,61.0,43.0,45.0,24.0,15.0,2.0,1.0
本荘町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
本丸,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
孫代町,508.0,244.0,264.0,43.0,50.0,35.0,49.0,55.0,44.0,50.0,41.0,39.0,73.0,71.0,49.0,34.0,30.0,32.0,24.0,18.0,11.0,3.0,1.0,0.0
松尾町上松尾,3444.0,1667.0,1777.0,216.0,231.0,281.0,290.0,265.0,342.0,286.0,302.0,322.0,324.0,502.0,357.0,377.0,324.0,303.0,189.0,112.0,65.0,19.0,4.0,0.0
松尾町近津,506.0,226.0,280.0,12.0,24.0,34.0,55.0,41.0,37.0,22.0,40.0,42.0,66.0,64.0,39.0,45.0,47.0,53.0,53.0,32.0,12.0,14.0,0.0,0.0
松尾町平山,268.0,137.0,131.0,25.0,29.0,27.0,14.0,11.0,20.0,34.0,29.0,26.0,18.0,18.0,23.0,35.0,39.0,30.0,16.0,4.0,6.0,1.0,0.0,0.0
松原町,17.0,7.0,10.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,2.0,3.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0
馬渡１丁目,345.0,175.0,170.0,88.0,44.0,34.0,14.0,19.0,69.0,78.0,69.0,42.0,28.0,14.0,7.0,7.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0
馬渡２丁目,700.0,353.0,347.0,158.0,125.0,47.0,29.0,38.0,114.0,206.0,148.0,72.0,38.0,37.0,19.0,10.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
万楽寺町,307.0,143.0,164.0,14.0,20.0,28.0,25.0,36.0,15.0,24.0,20.0,23.0,42.0,47.0,19.0,21.0,41.0,25.0,31.0,7.0,7.0,5.0,0.0,0.0
貢町,895.0,460.0,435.0,62.0,71.0,94.0,79.0,74.0,78.0,91.0,97.0,77.0,88.0,124.0,70.0,62.0,105.0,89.0,38.0,27.0,19.0,10.0,0.0,0.0
美登里町,622.0,286.0,336.0,25.0,27.0,25.0,79.0,63.0,32.0,43.0,33.0,35.0,72.0,103.0,58.0,47.0,74.0,62.0,57.0,45.0,20.0,6.0,2.0,0.0
南熊本１丁目,393.0,196.0,197.0,16.0,12.0,17.0,7.0,54.0,57.0,30.0,38.0,30.0,44.0,58.0,31.0,54.0,43.0,36.0,46.0,10.0,4.0,1.0,1.0,0.0
南熊本２丁目,184.0,82.0,102.0,12.0,3.0,5.0,17.0,13.0,18.0,20.0,21.0,14.0,13.0,31.0,18.0,14.0,19.0,7.0,18.0,13.0,7.0,3.0,0.0,0.0
南熊本３丁目,268.0,121.0,147.0,10.0,3.0,12.0,8.0,37.0,56.0,33.0,28.0,27.0,19.0,20.0,29.0,23.0,23.0,24.0,14.0,15.0,4.0,4.0,0.0,0.0
南熊本４丁目,298.0,156.0,142.0,25.0,10.0,9.0,15.0,43.0,55.0,25.0,23.0,40.0,27.0,40.0,23.0,24.0,30.0,15.0,12.0,21.0,9.0,7.0,1.0,0.0
南熊本５丁目,456.0,200.0,256.0,45.0,20.0,18.0,16.0,42.0,81.0,64.0,45.0,45.0,38.0,60.0,46.0,30.0,36.0,31.0,15.0,16.0,6.0,2.0,0.0,0.0
南千反畑町,710.0,330.0,380.0,60.0,42.0,48.0,51.0,64.0,89.0,79.0,73.0,77.0,46.0,83.0,64.0,50.0,41.0,58.0,53.0,31.0,22.0,7.0,2.0,0.0
南高江１丁目,1682.0,800.0,882.0,111.0,126.0,152.0,191.0,160.0,215.0,169.0,158.0,199.0,165.0,215.0,117.0,135.0,129.0,93.0,66.0,46.0,18.0,14.0,3.0,0.0
南高江２丁目,1047.0,472.0,575.0,72.0,79.0,95.0,81.0,115.0,106.0,92.0,105.0,98.0,110.0,137.0,95.0,106.0,76.0,49.0,38.0,35.0,19.0,11.0,0.0,0.0
南高江３丁目,184.0,103.0,81.0,40.0,20.0,16.0,6.0,16.0,38.0,54.0,33.0,7.0,20.0,10.0,6.0,3.0,9.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0
南高江４丁目,1229.0,543.0,686.0,61.0,97.0,114.0,138.0,142.0,115.0,58.0,92.0,107.0,130.0,229.0,121.0,111.0,88.0,66.0,42.0,30.0,22.0,7.0,2.0,0.0
南高江５丁目,41.0,16.0,25.0,2.0,6.0,3.0,1.0,5.0,3.0,5.0,6.0,4.0,3.0,3.0,4.0,1.0,8.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
南高江６丁目,763.0,359.0,404.0,48.0,39.0,58.0,63.0,45.0,85.0,72.0,76.0,80.0,62.0,85.0,73.0,83.0,90.0,75.0,44.0,26.0,15.0,3.0,0.0,0.0
南高江７丁目,595.0,284.0,311.0,24.0,47.0,61.0,76.0,66.0,51.0,38.0,53.0,47.0,90.0,69.0,62.0,41.0,40.0,45.0,41.0,20.0,7.0,0.0,1.0,0.0
南高江町,16.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0
南坪井町,558.0,220.0,338.0,21.0,23.0,13.0,30.0,73.0,59.0,39.0,44.0,36.0,46.0,94.0,74.0,62.0,49.0,43.0,28.0,24.0,11.0,5.0,4.0,0.0
南町,1142.0,513.0,629.0,74.0,105.0,73.0,84.0,86.0,104.0,101.0,106.0,99.0,120.0,129.0,99.0,110.0,114.0,93.0,72.0,42.0,25.0,16.0,3.0,0.0
宮内,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
御幸木部町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
御幸西無田町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
御幸笛田町,26.0,23.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,4.0,8.0,8.0,6.0,7.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
妙体寺町,402.0,179.0,223.0,18.0,14.0,36.0,32.0,52.0,65.0,32.0,17.0,37.0,39.0,55.0,28.0,23.0,16.0,44.0,29.0,33.0,7.0,4.0,0.0,0.0
迎町１丁目,618.0,273.0,345.0,40.0,29.0,24.0,48.0,74.0,121.0,76.0,70.0,58.0,61.0,59.0,65.0,32.0,35.0,46.0,21.0,20.0,4.0,4.0,1.0,3.0
迎町２丁目,263.0,126.0,137.0,21.0,11.0,18.0,10.0,21.0,37.0,27.0,13.0,25.0,18.0,46.0,30.0,30.0,33.0,25.0,11.0,7.0,3.0,1.0,2.0,0.0
