人口統計表,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
新大江３丁目,2032.0,950.0,1082.0,99.0,144.0,212.0,205.0,241.0,192.0,200.0,166.0,205.0,223.0,232.0,247.0,127.0,116.0,126.0,123.0,73.0,29.0,16.0,5.0,1.0
新鍛冶屋町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
新港１丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
新市街,155.0,78.0,77.0,5.0,4.0,6.0,17.0,8.0,16.0,15.0,7.0,20.0,13.0,14.0,25.0,14.0,21.0,12.0,10.0,20.0,1.0,5.0,0.0,0.0
新生１丁目,1489.0,699.0,790.0,81.0,132.0,110.0,110.0,109.0,137.0,177.0,173.0,160.0,138.0,141.0,154.0,106.0,113.0,97.0,96.0,75.0,52.0,26.0,1.0,0.0
新生２丁目,774.0,369.0,405.0,39.0,44.0,34.0,54.0,51.0,65.0,73.0,79.0,67.0,78.0,78.0,121.0,77.0,62.0,56.0,59.0,57.0,31.0,12.0,6.0,0.0
新土河原１丁目,840.0,394.0,446.0,102.0,79.0,47.0,42.0,74.0,94.0,93.0,102.0,70.0,76.0,96.0,97.0,80.0,50.0,51.0,47.0,17.0,11.0,3.0,2.0,1.0
新土河原２丁目,714.0,338.0,376.0,75.0,46.0,19.0,44.0,53.0,111.0,145.0,73.0,84.0,37.0,47.0,85.0,73.0,57.0,45.0,29.0,16.0,6.0,6.0,1.0,0.0
新南部１丁目,248.0,120.0,128.0,10.0,6.0,14.0,20.0,45.0,36.0,29.0,25.0,16.0,19.0,22.0,12.0,35.0,26.0,28.0,12.0,8.0,3.0,0.0,2.0,0.0
新南部２丁目,603.0,276.0,327.0,29.0,42.0,29.0,59.0,59.0,57.0,50.0,43.0,49.0,52.0,89.0,75.0,26.0,42.0,58.0,50.0,34.0,26.0,7.0,2.0,1.0
新南部３丁目,1178.0,587.0,591.0,80.0,79.0,89.0,92.0,211.0,177.0,162.0,110.0,87.0,112.0,117.0,121.0,79.0,84.0,57.0,39.0,35.0,23.0,10.0,1.0,0.0
新南部４丁目,366.0,171.0,195.0,14.0,19.0,23.0,32.0,49.0,43.0,43.0,41.0,30.0,40.0,42.0,41.0,25.0,26.0,31.0,16.0,14.0,5.0,3.0,0.0,0.0
新南部５丁目,1295.0,617.0,678.0,98.0,147.0,150.0,117.0,112.0,113.0,147.0,192.0,190.0,161.0,118.0,122.0,64.0,51.0,50.0,41.0,22.0,12.0,5.0,0.0,0.0
新南部６丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
新外１丁目,457.0,225.0,232.0,56.0,27.0,31.0,41.0,59.0,58.0,66.0,58.0,40.0,41.0,40.0,40.0,35.0,21.0,30.0,22.0,12.0,4.0,1.0,0.0,0.0
新外２丁目,352.0,183.0,169.0,20.0,12.0,24.0,44.0,47.0,49.0,34.0,27.0,29.0,50.0,49.0,41.0,26.0,23.0,21.0,18.0,14.0,6.0,1.0,0.0,0.0
新外３丁目,1093.0,520.0,573.0,96.0,63.0,101.0,98.0,109.0,144.0,119.0,134.0,120.0,108.0,122.0,108.0,84.0,51.0,52.0,59.0,25.0,16.0,3.0,1.0,0.0
新外４丁目,533.0,257.0,276.0,45.0,55.0,42.0,43.0,52.0,50.0,65.0,54.0,50.0,46.0,57.0,68.0,46.0,40.0,29.0,17.0,18.0,6.0,5.0,0.0,2.0
新町１丁目,1408.0,602.0,806.0,102.0,86.0,94.0,94.0,119.0,139.0,141.0,163.0,157.0,140.0,148.0,203.0,115.0,78.0,92.0,65.0,37.0,24.0,12.0,1.0,0.0
新町２丁目,856.0,376.0,480.0,49.0,74.0,42.0,35.0,92.0,107.0,103.0,111.0,68.0,70.0,85.0,83.0,61.0,62.0,73.0,39.0,38.0,24.0,13.0,3.0,0.0
新町３丁目,1577.0,695.0,882.0,120.0,124.0,118.0,132.0,134.0,145.0,191.0,167.0,180.0,158.0,102.0,210.0,114.0,116.0,96.0,69.0,48.0,29.0,12.0,7.0,0.0
新町４丁目,1441.0,644.0,797.0,81.0,92.0,56.0,69.0,190.0,210.0,186.0,124.0,140.0,125.0,149.0,187.0,93.0,88.0,108.0,71.0,71.0,30.0,9.0,6.0,0.0
新屋敷１丁目,1532.0,662.0,870.0,121.0,144.0,129.0,112.0,128.0,128.0,200.0,235.0,214.0,171.0,149.0,95.0,79.0,69.0,71.0,67.0,47.0,23.0,11.0,1.0,0.0
新屋敷２丁目,1401.0,654.0,747.0,81.0,63.0,87.0,117.0,225.0,187.0,141.0,101.0,140.0,142.0,130.0,143.0,96.0,105.0,78.0,94.0,60.0,44.0,16.0,3.0,2.0
新屋敷３丁目,632.0,285.0,347.0,22.0,25.0,32.0,44.0,106.0,83.0,61.0,50.0,36.0,45.0,57.0,80.0,63.0,45.0,54.0,50.0,33.0,19.0,10.0,0.0,2.0
水源１丁目,821.0,357.0,464.0,45.0,37.0,57.0,49.0,77.0,48.0,60.0,51.0,53.0,62.0,92.0,107.0,94.0,91.0,93.0,57.0,56.0,33.0,11.0,5.0,0.0
水源２丁目,465.0,214.0,251.0,27.0,14.0,28.0,51.0,35.0,48.0,31.0,24.0,31.0,42.0,66.0,62.0,50.0,40.0,24.0,43.0,36.0,13.0,13.0,1.0,0.0
水前寺１丁目,2754.0,1257.0,1497.0,236.0,184.0,146.0,160.0,269.0,335.0,391.0,358.0,297.0,273.0,252.0,376.0,170.0,153.0,136.0,140.0,60.0,44.0,22.0,9.0,0.0
水前寺２丁目,1404.0,609.0,795.0,95.0,84.0,64.0,93.0,155.0,125.0,201.0,113.0,141.0,139.0,128.0,177.0,103.0,92.0,103.0,96.0,50.0,27.0,19.0,8.0,0.0
水前寺３丁目,2668.0,1221.0,1447.0,182.0,162.0,177.0,221.0,238.0,272.0,324.0,243.0,245.0,341.0,277.0,278.0,198.0,199.0,190.0,170.0,97.0,49.0,18.0,5.0,3.0
水前寺４丁目,2133.0,964.0,1169.0,138.0,137.0,145.0,171.0,178.0,183.0,217.0,188.0,188.0,230.0,202.0,241.0,197.0,132.0,141.0,151.0,117.0,72.0,55.0,11.0,3.0
水前寺５丁目,1259.0,570.0,689.0,59.0,83.0,95.0,86.0,97.0,145.0,119.0,162.0,146.0,101.0,123.0,142.0,81.0,89.0,111.0,81.0,42.0,44.0,12.0,10.0,1.0
水前寺６丁目,1265.0,603.0,662.0,105.0,85.0,55.0,61.0,99.0,161.0,210.0,157.0,102.0,92.0,121.0,136.0,102.0,81.0,89.0,90.0,55.0,43.0,18.0,5.0,1.0
水前寺公園,669.0,276.0,393.0,48.0,32.0,47.0,33.0,50.0,48.0,82.0,85.0,68.0,74.0,55.0,78.0,71.0,60.0,32.0,34.0,29.0,9.0,3.0,6.0,1.0
水道町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
菅原町,769.0,325.0,444.0,34.0,50.0,22.0,49.0,77.0,95.0,61.0,82.0,67.0,43.0,79.0,109.0,85.0,80.0,53.0,52.0,29.0,18.0,6.0,2.0,1.0
硯川町,680.0,324.0,356.0,46.0,51.0,53.0,48.0,64.0,40.0,61.0,59.0,49.0,55.0,59.0,95.0,72.0,78.0,55.0,51.0,41.0,12.0,12.0,3.0,0.0
砂原町,1437.0,665.0,772.0,100.0,119.0,104.0,142.0,115.0,142.0,167.0,104.0,125.0,123.0,165.0,220.0,109.0,116.0,90.0,75.0,47.0,26.0,7.0,6.0,0.0
銭塘町,1121.0,510.0,611.0,60.0,72.0,77.0,82.0,87.0,94.0,72.0,88.0,82.0,121.0,126.0,158.0,112.0,87.0,99.0,110.0,47.0,38.0,16.0,3.0,0.0
船場町２丁目,113.0,58.0,55.0,4.0,1.0,4.0,2.0,17.0,32.0,20.0,32.0,15.0,6.0,4.0,13.0,6.0,9.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0
船場町３丁目,190.0,84.0,106.0,12.0,19.0,10.0,6.0,24.0,17.0,19.0,12.0,40.0,24.0,21.0,10.0,18.0,9.0,14.0,9.0,3.0,4.0,3.0,0.0,0.0
船場町下１丁目,321.0,149.0,172.0,16.0,27.0,30.0,22.0,25.0,15.0,16.0,23.0,20.0,30.0,37.0,35.0,39.0,39.0,24.0,27.0,34.0,6.0,2.0,3.0,0.0
高平１丁目,1669.0,776.0,893.0,96.0,115.0,121.0,149.0,112.0,124.0,171.0,150.0,162.0,140.0,164.0,242.0,177.0,157.0,155.0,114.0,60.0,21.0,12.0,1.0,2.0
高平２丁目,1334.0,631.0,703.0,108.0,102.0,95.0,112.0,107.0,158.0,174.0,117.0,112.0,106.0,135.0,164.0,146.0,93.0,107.0,60.0,38.0,26.0,2.0,2.0,1.0
高平３丁目,1681.0,785.0,896.0,108.0,108.0,129.0,144.0,148.0,175.0,196.0,121.0,177.0,164.0,179.0,220.0,143.0,136.0,123.0,98.0,54.0,21.0,20.0,2.0,0.0
田崎１丁目,699.0,332.0,367.0,33.0,48.0,59.0,63.0,75.0,60.0,57.0,88.0,90.0,72.0,70.0,70.0,43.0,65.0,54.0,38.0,29.0,12.0,3.0,2.0,0.0
田崎２丁目,1034.0,436.0,598.0,43.0,54.0,64.0,58.0,92.0,96.0,101.0,88.0,79.0,84.0,101.0,150.0,125.0,96.0,102.0,62.0,44.0,16.0,12.0,3.0,0.0
田崎３丁目,1466.0,608.0,858.0,59.0,97.0,94.0,86.0,124.0,113.0,114.0,115.0,109.0,107.0,153.0,183.0,179.0,181.0,131.0,137.0,59.0,21.0,9.0,3.0,0.0
田崎本町,650.0,299.0,351.0,26.0,27.0,36.0,32.0,73.0,81.0,61.0,41.0,71.0,62.0,56.0,83.0,55.0,58.0,71.0,58.0,33.0,12.0,10.0,3.0,0.0
田崎町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
龍田町弓削,257.0,136.0,121.0,43.0,18.0,11.0,26.0,32.0,30.0,51.0,18.0,18.0,31.0,18.0,46.0,14.0,9.0,9.0,10.0,6.0,3.0,0.0,0.0,0.0
谷尾崎町,1421.0,666.0,755.0,76.0,79.0,79.0,93.0,85.0,108.0,137.0,121.0,107.0,106.0,127.0,189.0,153.0,198.0,175.0,103.0,77.0,41.0,26.0,7.0,0.0
段山本町,221.0,96.0,125.0,16.0,13.0,8.0,11.0,13.0,14.0,26.0,21.0,13.0,28.0,22.0,38.0,21.0,13.0,15.0,21.0,11.0,9.0,3.0,1.0,0.0
田迎１丁目,570.0,271.0,299.0,78.0,45.0,35.0,61.0,19.0,81.0,95.0,80.0,50.0,60.0,39.0,41.0,34.0,37.0,35.0,19.0,15.0,8.0,6.0,3.0,0.0
田迎２丁目,891.0,433.0,458.0,153.0,102.0,71.0,77.0,73.0,125.0,132.0,121.0,109.0,90.0,70.0,53.0,41.0,27.0,24.0,20.0,23.0,3.0,6.0,4.0,0.0
田迎３丁目,814.0,426.0,388.0,104.0,83.0,60.0,62.0,74.0,132.0,118.0,122.0,80.0,77.0,72.0,88.0,47.0,41.0,31.0,29.0,14.0,4.0,2.0,0.0,0.0
田迎４丁目,404.0,196.0,208.0,43.0,47.0,37.0,30.0,31.0,45.0,54.0,59.0,44.0,38.0,29.0,33.0,39.0,20.0,11.0,13.0,14.0,9.0,3.0,1.0,0.0
田迎５丁目,560.0,266.0,294.0,64.0,71.0,45.0,44.0,46.0,62.0,101.0,80.0,48.0,58.0,54.0,36.0,28.0,36.0,25.0,17.0,8.0,2.0,1.0,0.0,0.0
田迎６丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
田迎町大字田井島,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
田迎町大字良町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
太郎迫町,312.0,136.0,176.0,14.0,21.0,40.0,31.0,9.0,14.0,25.0,28.0,37.0,9.0,17.0,48.0,29.0,37.0,22.0,23.0,18.0,14.0,9.0,3.0,0.0
近見１丁目,1002.0,448.0,554.0,64.0,64.0,52.0,46.0,74.0,96.0,109.0,84.0,102.0,86.0,84.0,132.0,105.0,117.0,89.0,65.0,40.0,25.0,14.0,1.0,1.0
近見２丁目,1245.0,586.0,659.0,90.0,123.0,95.0,82.0,86.0,126.0,148.0,140.0,133.0,89.0,119.0,139.0,79.0,93.0,102.0,93.0,55.0,27.0,12.0,0.0,0.0
近見３丁目,1101.0,537.0,564.0,106.0,107.0,99.0,75.0,110.0,143.0,155.0,115.0,127.0,114.0,102.0,82.0,68.0,55.0,69.0,43.0,43.0,18.0,7.0,0.0,0.0
近見４丁目,1615.0,754.0,861.0,121.0,133.0,157.0,185.0,162.0,162.0,143.0,162.0,182.0,168.0,204.0,182.0,91.0,88.0,78.0,66.0,47.0,18.0,11.0,9.0,0.0
近見５丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
近見６丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
近見７丁目,435.0,204.0,231.0,39.0,39.0,35.0,32.0,32.0,77.0,69.0,51.0,54.0,26.0,60.0,34.0,27.0,25.0,25.0,5.0,3.0,3.0,2.0,1.0,0.0
近見８丁目,1812.0,868.0,944.0,359.0,261.0,124.0,79.0,139.0,303.0,421.0,242.0,177.0,94.0,93.0,126.0,76.0,68.0,42.0,37.0,22.0,9.0,8.0,0.0,0.0
近見９丁目,72.0,28.0,44.0,11.0,9.0,0.0,2.0,3.0,21.0,11.0,16.0,8.0,3.0,0.0,4.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
近見町,95.0,43.0,52.0,9.0,7.0,12.0,2.0,7.0,13.0,9.0,10.0,6.0,10.0,6.0,14.0,14.0,8.0,4.0,4.0,0.0,2.0,0.0,1.0,0.0
千葉城町,205.0,98.0,107.0,34.0,25.0,2.0,4.0,12.0,34.0,44.0,26.0,29.0,14.0,19.0,14.0,12.0,10.0,11.0,2.0,7.0,3.0,1.0,0.0,0.0
中央街,356.0,184.0,172.0,17.0,7.0,8.0,19.0,21.0,44.0,61.0,62.0,55.0,41.0,44.0,57.0,14.0,13.0,21.0,17.0,11.0,18.0,7.0,3.0,0.0
月出１丁目,1082.0,535.0,547.0,92.0,78.0,57.0,74.0,143.0,161.0,133.0,139.0,132.0,102.0,113.0,99.0,84.0,57.0,63.0,48.0,27.0,11.0,4.0,0.0,0.0
月出２丁目,1873.0,881.0,992.0,136.0,161.0,213.0,198.0,199.0,188.0,172.0,235.0,256.0,280.0,225.0,186.0,95.0,77.0,47.0,35.0,31.0,13.0,7.0,0.0,0.0
月出３丁目,529.0,252.0,277.0,24.0,36.0,51.0,56.0,61.0,42.0,42.0,54.0,51.0,57.0,81.0,86.0,39.0,27.0,38.0,21.0,10.0,3.0,2.0,0.0,0.0
月出４丁目,1699.0,863.0,836.0,133.0,123.0,162.0,171.0,219.0,267.0,172.0,177.0,211.0,219.0,196.0,191.0,95.0,81.0,54.0,55.0,21.0,12.0,3.0,0.0,0.0
月出５丁目,569.0,279.0,290.0,63.0,52.0,54.0,46.0,61.0,57.0,60.0,61.0,68.0,68.0,51.0,52.0,42.0,40.0,35.0,18.0,11.0,5.0,4.0,0.0,0.0
月出６丁目,1597.0,757.0,840.0,101.0,167.0,222.0,204.0,181.0,157.0,191.0,154.0,174.0,174.0,186.0,160.0,70.0,69.0,59.0,40.0,28.0,15.0,2.0,0.0,0.0
月出７丁目,714.0,336.0,378.0,56.0,52.0,71.0,63.0,103.0,94.0,77.0,90.0,95.0,79.0,84.0,74.0,34.0,20.0,26.0,15.0,9.0,5.0,3.0,0.0,0.0
月出８丁目,351.0,162.0,189.0,15.0,18.0,18.0,18.0,45.0,66.0,42.0,32.0,41.0,29.0,44.0,45.0,21.0,39.0,19.0,11.0,5.0,3.0,2.0,0.0,0.0
津浦町,1916.0,931.0,985.0,142.0,129.0,133.0,175.0,170.0,196.0,156.0,172.0,154.0,174.0,247.0,236.0,163.0,179.0,178.0,121.0,76.0,25.0,17.0,4.0,0.0
坪井１丁目,930.0,405.0,525.0,49.0,48.0,39.0,57.0,120.0,146.0,128.0,97.0,99.0,75.0,62.0,86.0,51.0,78.0,71.0,52.0,39.0,23.0,12.0,1.0,2.0
坪井２丁目,800.0,356.0,444.0,45.0,49.0,36.0,61.0,81.0,77.0,88.0,82.0,86.0,77.0,80.0,110.0,53.0,50.0,66.0,49.0,32.0,14.0,17.0,3.0,0.0
坪井３丁目,851.0,396.0,455.0,50.0,36.0,41.0,51.0,88.0,98.0,72.0,77.0,79.0,93.0,81.0,97.0,74.0,57.0,78.0,71.0,56.0,18.0,19.0,9.0,2.0
坪井４丁目,843.0,381.0,462.0,37.0,33.0,30.0,47.0,125.0,104.0,98.0,56.0,46.0,69.0,88.0,100.0,67.0,66.0,78.0,62.0,57.0,39.0,16.0,5.0,1.0
坪井５丁目,960.0,424.0,536.0,47.0,33.0,50.0,52.0,98.0,121.0,87.0,90.0,54.0,77.0,90.0,130.0,92.0,88.0,81.0,96.0,59.0,25.0,12.0,2.0,0.0
坪井６丁目,1966.0,917.0,1049.0,203.0,172.0,161.0,180.0,155.0,208.0,282.0,253.0,244.0,231.0,183.0,184.0,110.0,96.0,95.0,68.0,36.0,14.0,6.0,2.0,0.0
鶴羽田町,3882.0,1849.0,2033.0,447.0,352.0,337.0,256.0,302.0,471.0,483.0,433.0,410.0,346.0,330.0,376.0,273.0,220.0,234.0,232.0,115.0,70.0,38.0,6.0,0.0
手取本町,32.0,14.0,18.0,0.0,1.0,4.0,1.0,3.0,1.0,3.0,3.0,3.0,6.0,1.0,6.0,7.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
出町,769.0,340.0,429.0,37.0,53.0,58.0,41.0,42.0,62.0,79.0,51.0,93.0,73.0,86.0,105.0,86.0,56.0,60.0,55.0,40.0,19.0,11.0,1.0,1.0
通町,58.0,21.0,37.0,0.0,0.0,0.0,6.0,19.0,5.0,20.0,6.0,4.0,2.0,2.0,5.0,3.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0
土河原町,1396.0,663.0,733.0,116.0,136.0,106.0,92.0,82.0,136.0,169.0,171.0,129.0,120.0,145.0,155.0,126.0,119.0,94.0,72.0,60.0,20.0,11.0,0.0,0.0
徳王町,1803.0,864.0,939.0,182.0,137.0,170.0,150.0,124.0,185.0,208.0,232.0,198.0,186.0,160.0,183.0,146.0,120.0,105.0,99.0,47.0,19.0,12.0,3.0,1.0
戸坂町,893.0,420.0,473.0,64.0,77.0,77.0,69.0,86.0,70.0,85.0,69.0,80.0,97.0,111.0,106.0,74.0,62.0,68.0,52.0,36.0,24.0,3.0,3.0,0.0
戸島町,424.0,200.0,224.0,36.0,32.0,36.0,36.0,36.0,31.0,57.0,42.0,34.0,45.0,49.0,35.0,40.0,25.0,37.0,21.0,18.0,13.0,1.0,0.0,0.0
渡鹿１丁目,1249.0,622.0,627.0,85.0,173.0,139.0,113.0,113.0,80.0,92.0,182.0,197.0,163.0,128.0,136.0,74.0,38.0,53.0,41.0,43.0,7.0,9.0,4.0,1.0
渡鹿２丁目,434.0,207.0,227.0,15.0,30.0,30.0,31.0,61.0,42.0,35.0,39.0,44.0,48.0,37.0,29.0,30.0,29.0,41.0,44.0,40.0,9.0,4.0,3.0,0.0
渡鹿３丁目,996.0,464.0,532.0,27.0,62.0,71.0,102.0,176.0,97.0,86.0,72.0,87.0,93.0,100.0,100.0,64.0,86.0,73.0,92.0,44.0,16.0,8.0,3.0,1.0
渡鹿４丁目,739.0,373.0,366.0,30.0,41.0,43.0,49.0,136.0,121.0,72.0,64.0,47.0,60.0,73.0,70.0,53.0,68.0,63.0,59.0,36.0,15.0,9.0,3.0,0.0
渡鹿５丁目,1166.0,537.0,629.0,58.0,43.0,81.0,118.0,279.0,152.0,107.0,64.0,80.0,99.0,104.0,126.0,55.0,81.0,88.0,76.0,43.0,28.0,18.0,2.0,1.0
渡鹿６丁目,1419.0,727.0,692.0,107.0,90.0,70.0,142.0,217.0,175.0,157.0,169.0,124.0,173.0,129.0,187.0,86.0,86.0,60.0,70.0,52.0,38.0,7.0,5.0,2.0
渡鹿７丁目,995.0,500.0,495.0,61.0,63.0,80.0,95.0,169.0,130.0,129.0,116.0,103.0,56.0,92.0,110.0,59.0,65.0,61.0,44.0,35.0,18.0,4.0,5.0,0.0
渡鹿８丁目,909.0,490.0,419.0,43.0,60.0,42.0,91.0,195.0,141.0,128.0,107.0,72.0,101.0,66.0,65.0,64.0,58.0,60.0,40.0,41.0,15.0,10.0,0.0,0.0
渡鹿９丁目,123.0,65.0,58.0,11.0,8.0,6.0,9.0,31.0,25.0,18.0,9.0,3.0,12.0,13.0,8.0,9.0,7.0,3.0,10.0,2.0,4.0,0.0,0.0,0.0
中江町,73.0,38.0,35.0,13.0,10.0,5.0,5.0,0.0,5.0,28.0,11.0,5.0,5.0,2.0,5.0,7.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
中島町,953.0,441.0,512.0,27.0,61.0,68.0,69.0,58.0,60.0,80.0,84.0,94.0,77.0,127.0,122.0,87.0,72.0,90.0,95.0,78.0,26.0,12.0,5.0,2.0
中唐人町,173.0,81.0,92.0,0.0,7.0,15.0,18.0,26.0,18.0,8.0,11.0,17.0,27.0,15.0,25.0,17.0,13.0,19.0,11.0,4.0,3.0,0.0,0.0,0.0
中原町,1038.0,478.0,560.0,53.0,69.0,69.0,86.0,91.0,101.0,85.0,66.0,92.0,108.0,98.0,121.0,115.0,91.0,109.0,70.0,43.0,28.0,18.0,2.0,1.0
長嶺西１丁目,1490.0,705.0,785.0,120.0,108.0,147.0,142.0,149.0,214.0,171.0,131.0,144.0,163.0,179.0,223.0,91.0,96.0,44.0,36.0,22.0,7.0,7.0,0.0,1.0
長嶺西２丁目,1533.0,743.0,790.0,108.0,108.0,135.0,131.0,180.0,129.0,161.0,180.0,127.0,148.0,175.0,191.0,134.0,142.0,99.0,57.0,32.0,25.0,11.0,2.0,1.0
長嶺西３丁目,211.0,99.0,112.0,19.0,11.0,11.0,18.0,23.0,18.0,22.0,15.0,7.0,16.0,33.0,37.0,10.0,14.0,21.0,21.0,4.0,6.0,2.0,2.0,0.0
長嶺東１丁目,1353.0,638.0,715.0,121.0,131.0,124.0,183.0,170.0,175.0,155.0,129.0,141.0,171.0,149.0,136.0,54.0,46.0,42.0,31.0,18.0,10.0,4.0,1.0,0.0
長嶺東２丁目,2366.0,1148.0,1218.0,143.0,183.0,218.0,276.0,301.0,209.0,189.0,178.0,187.0,268.0,323.0,417.0,203.0,136.0,105.0,94.0,54.0,14.0,16.0,0.0,0.0
長嶺東３丁目,838.0,413.0,425.0,78.0,89.0,99.0,113.0,89.0,84.0,95.0,104.0,102.0,103.0,94.0,70.0,29.0,26.0,28.0,15.0,17.0,7.0,6.0,1.0,2.0
長嶺東４丁目,1096.0,532.0,564.0,117.0,115.0,119.0,114.0,94.0,104.0,137.0,132.0,123.0,114.0,92.0,111.0,69.0,54.0,64.0,31.0,17.0,16.0,5.0,0.0,0.0
長嶺東５丁目,2616.0,1291.0,1325.0,310.0,263.0,218.0,234.0,249.0,331.0,441.0,314.0,235.0,268.0,302.0,223.0,169.0,101.0,108.0,70.0,39.0,18.0,8.0,4.0,2.0
長嶺東６丁目,1433.0,699.0,734.0,147.0,145.0,109.0,84.0,95.0,170.0,200.0,190.0,136.0,101.0,120.0,136.0,116.0,122.0,128.0,62.0,41.0,22.0,8.0,0.0,0.0
長嶺東７丁目,439.0,225.0,214.0,52.0,40.0,28.0,53.0,40.0,57.0,88.0,36.0,38.0,55.0,53.0,40.0,24.0,16.0,15.0,16.0,8.0,4.0,1.0,0.0,0.0
長嶺東８丁目,21.0,18.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,7.0,6.0,12.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
長嶺南１丁目,1250.0,600.0,650.0,101.0,101.0,116.0,111.0,142.0,166.0,183.0,127.0,127.0,112.0,126.0,120.0,84.0,88.0,65.0,30.0,20.0,25.0,5.0,1.0,0.0
長嶺南２丁目,754.0,365.0,389.0,66.0,31.0,50.0,42.0,107.0,111.0,105.0,84.0,82.0,48.0,89.0,80.0,75.0,47.0,56.0,26.0,7.0,7.0,5.0,1.0,0.0
長嶺南３丁目,2222.0,1047.0,1175.0,205.0,187.0,213.0,199.0,158.0,248.0,298.0,263.0,229.0,232.0,304.0,270.0,119.0,119.0,92.0,70.0,46.0,12.0,5.0,0.0,0.0
長嶺南４丁目,1717.0,797.0,920.0,93.0,120.0,156.0,149.0,193.0,185.0,195.0,164.0,190.0,192.0,220.0,179.0,159.0,81.0,89.0,71.0,32.0,22.0,17.0,7.0,0.0
長嶺南５丁目,621.0,303.0,318.0,48.0,49.0,47.0,38.0,82.0,74.0,77.0,74.0,58.0,58.0,71.0,71.0,47.0,45.0,31.0,30.0,10.0,12.0,2.0,0.0,0.0
長嶺南６丁目,2169.0,1076.0,1093.0,241.0,200.0,181.0,222.0,203.0,240.0,319.0,217.0,231.0,244.0,241.0,235.0,127.0,90.0,107.0,81.0,32.0,26.0,5.0,3.0,0.0
長嶺南７丁目,1551.0,742.0,809.0,114.0,161.0,184.0,183.0,162.0,155.0,155.0,175.0,157.0,198.0,189.0,180.0,88.0,46.0,57.0,42.0,28.0,16.0,2.0,1.0,0.0
長嶺南８丁目,753.0,354.0,399.0,57.0,61.0,84.0,97.0,102.0,102.0,110.0,81.0,79.0,88.0,89.0,80.0,27.0,21.0,14.0,10.0,2.0,2.0,1.0,0.0,0.0
中無田町,540.0,255.0,285.0,14.0,10.0,43.0,43.0,64.0,33.0,46.0,21.0,37.0,64.0,62.0,71.0,57.0,38.0,59.0,45.0,55.0,22.0,9.0,2.0,0.0
並建町,763.0,353.0,410.0,30.0,38.0,60.0,47.0,81.0,56.0,42.0,46.0,69.0,85.0,79.0,99.0,85.0,72.0,83.0,61.0,42.0,31.0,8.0,2.0,0.0
西阿弥陀寺町,205.0,84.0,121.0,12.0,23.0,14.0,10.0,21.0,5.0,15.0,23.0,29.0,20.0,22.0,17.0,26.0,16.0,12.0,8.0,8.0,5.0,2.0,1.0,0.0
