町丁名,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
新大江３丁目,2109.0,1000.0,1109.0,106.0,124.0,125.0,161.0,178.0,149.0,142.0,152.0,143.0,184.0,157.0,97.0,92.0,93.0,82.0,62.0,31.0,18.0,9.0,4.0,0.0
新鍛冶屋町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
新港１丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
新市街,233.0,99.0,134.0,2.0,17.0,10.0,6.0,15.0,9.0,9.0,12.0,13.0,15.0,22.0,14.0,23.0,14.0,19.0,12.0,6.0,9.0,5.0,1.0,0.0
新生１丁目,1609.0,758.0,851.0,100.0,83.0,92.0,77.0,85.0,120.0,157.0,100.0,105.0,103.0,123.0,81.0,76.0,76.0,76.0,68.0,50.0,33.0,4.0,0.0,0.0
新生２丁目,845.0,386.0,459.0,22.0,25.0,37.0,48.0,63.0,52.0,41.0,54.0,53.0,67.0,84.0,51.0,43.0,38.0,54.0,59.0,30.0,15.0,8.0,1.0,0.0
新土河原１丁目,871.0,411.0,460.0,71.0,35.0,39.0,56.0,67.0,69.0,81.0,62.0,59.0,68.0,54.0,50.0,42.0,41.0,35.0,21.0,11.0,6.0,3.0,1.0,0.0
新土河原２丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
新南部１丁目,288.0,136.0,152.0,3.0,12.0,10.0,22.0,35.0,19.0,19.0,13.0,10.0,24.0,19.0,31.0,22.0,27.0,11.0,3.0,6.0,1.0,1.0,0.0,0.0
新南部２丁目,491.0,234.0,257.0,15.0,23.0,28.0,32.0,45.0,24.0,25.0,25.0,32.0,42.0,43.0,23.0,33.0,36.0,30.0,18.0,10.0,6.0,0.0,1.0,0.0
新南部３丁目,1141.0,608.0,533.0,64.0,52.0,64.0,105.0,141.0,108.0,82.0,62.0,80.0,83.0,78.0,48.0,54.0,44.0,26.0,24.0,17.0,7.0,2.0,0.0,0.0
新南部４丁目,403.0,206.0,197.0,16.0,11.0,24.0,28.0,57.0,39.0,37.0,18.0,29.0,29.0,27.0,15.0,22.0,21.0,12.0,10.0,3.0,3.0,2.0,0.0,0.0
新南部５丁目,1331.0,649.0,682.0,135.0,126.0,67.0,77.0,87.0,108.0,144.0,158.0,95.0,89.0,90.0,39.0,39.0,31.0,18.0,10.0,11.0,4.0,3.0,0.0,0.0
新南部６丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
新外１丁目,497.0,247.0,250.0,19.0,41.0,42.0,29.0,41.0,30.0,34.0,55.0,47.0,32.0,28.0,25.0,14.0,21.0,17.0,14.0,5.0,1.0,2.0,0.0,0.0
新外２丁目,399.0,205.0,194.0,21.0,18.0,27.0,27.0,32.0,36.0,25.0,20.0,32.0,39.0,29.0,22.0,24.0,18.0,14.0,8.0,5.0,2.0,0.0,0.0,0.0
新外３丁目,1068.0,509.0,559.0,75.0,60.0,66.0,65.0,85.0,104.0,77.0,72.0,91.0,80.0,66.0,46.0,42.0,47.0,38.0,27.0,18.0,5.0,1.0,3.0,0.0
新外４丁目,546.0,257.0,289.0,39.0,41.0,38.0,30.0,26.0,39.0,49.0,40.0,45.0,35.0,39.0,39.0,25.0,19.0,19.0,11.0,7.0,3.0,2.0,0.0,0.0
新町１丁目,1168.0,476.0,692.0,49.0,55.0,55.0,52.0,72.0,83.0,97.0,82.0,87.0,93.0,107.0,70.0,67.0,58.0,56.0,44.0,23.0,13.0,4.0,1.0,0.0
新町２丁目,841.0,351.0,490.0,43.0,30.0,24.0,52.0,59.0,88.0,71.0,48.0,51.0,50.0,53.0,64.0,40.0,54.0,36.0,36.0,21.0,13.0,7.0,1.0,0.0
新町３丁目,1385.0,594.0,791.0,60.0,65.0,62.0,73.0,98.0,97.0,94.0,97.0,75.0,80.0,118.0,90.0,86.0,85.0,75.0,50.0,45.0,23.0,11.0,0.0,1.0
新町４丁目,1318.0,574.0,744.0,44.0,36.0,38.0,67.0,124.0,133.0,91.0,94.0,74.0,99.0,100.0,84.0,75.0,87.0,54.0,59.0,29.0,22.0,5.0,3.0,0.0
新屋敷１丁目,756.0,334.0,422.0,37.0,26.0,45.0,34.0,65.0,62.0,51.0,50.0,52.0,55.0,41.0,39.0,33.0,52.0,45.0,36.0,21.0,9.0,3.0,0.0,0.0
新屋敷２丁目,1421.0,661.0,760.0,51.0,59.0,74.0,67.0,155.0,124.0,85.0,82.0,91.0,86.0,101.0,76.0,74.0,73.0,84.0,49.0,52.0,27.0,7.0,3.0,1.0
新屋敷３丁目,642.0,285.0,357.0,12.0,16.0,31.0,42.0,72.0,51.0,45.0,21.0,42.0,50.0,47.0,44.0,35.0,39.0,30.0,35.0,16.0,9.0,2.0,3.0,0.0
水源１丁目,895.0,399.0,496.0,22.0,37.0,47.0,58.0,51.0,59.0,37.0,34.0,42.0,69.0,83.0,70.0,54.0,69.0,55.0,50.0,34.0,16.0,7.0,1.0,0.0
水源２丁目,471.0,220.0,251.0,5.0,13.0,26.0,35.0,24.0,23.0,19.0,15.0,31.0,51.0,37.0,36.0,23.0,30.0,35.0,30.0,17.0,18.0,3.0,0.0,0.0
水前寺１丁目,2331.0,1060.0,1271.0,115.0,117.0,75.0,122.0,211.0,241.0,203.0,157.0,186.0,153.0,197.0,145.0,108.0,91.0,85.0,60.0,28.0,21.0,14.0,2.0,0.0
水前寺２丁目,1184.0,492.0,692.0,33.0,45.0,51.0,71.0,91.0,96.0,69.0,60.0,68.0,107.0,99.0,76.0,63.0,82.0,56.0,37.0,41.0,20.0,14.0,5.0,0.0
水前寺３丁目,2579.0,1182.0,1397.0,112.0,108.0,145.0,151.0,192.0,185.0,192.0,167.0,206.0,199.0,210.0,140.0,135.0,141.0,117.0,80.0,44.0,31.0,18.0,6.0,0.0
水前寺４丁目,2274.0,1025.0,1249.0,97.0,85.0,121.0,115.0,147.0,163.0,137.0,127.0,164.0,164.0,185.0,149.0,99.0,128.0,128.0,104.0,86.0,57.0,14.0,3.0,1.0
水前寺５丁目,1268.0,632.0,636.0,51.0,66.0,59.0,63.0,77.0,97.0,78.0,96.0,91.0,101.0,85.0,73.0,68.0,73.0,67.0,42.0,41.0,21.0,16.0,3.0,0.0
水前寺６丁目,1431.0,671.0,760.0,90.0,65.0,46.0,69.0,101.0,122.0,127.0,104.0,75.0,102.0,88.0,88.0,59.0,78.0,71.0,54.0,47.0,27.0,14.0,4.0,0.0
水前寺公園,2143.0,946.0,1197.0,113.0,125.0,129.0,113.0,110.0,132.0,150.0,162.0,142.0,158.0,153.0,130.0,107.0,107.0,114.0,93.0,60.0,31.0,11.0,3.0,0.0
水道町,379.0,164.0,215.0,11.0,11.0,9.0,20.0,17.0,23.0,32.0,22.0,21.0,23.0,35.0,37.0,27.0,25.0,27.0,18.0,11.0,5.0,5.0,0.0,0.0
菅原町,772.0,336.0,436.0,27.0,30.0,29.0,45.0,75.0,69.0,42.0,44.0,49.0,54.0,72.0,48.0,53.0,34.0,49.0,21.0,18.0,6.0,5.0,2.0,0.0
硯川町,714.0,340.0,374.0,32.0,30.0,38.0,39.0,40.0,50.0,35.0,33.0,31.0,49.0,80.0,52.0,50.0,42.0,44.0,34.0,16.0,12.0,6.0,1.0,0.0
砂原町,1441.0,654.0,787.0,70.0,76.0,98.0,97.0,115.0,119.0,77.0,71.0,81.0,144.0,120.0,84.0,72.0,69.0,52.0,42.0,29.0,18.0,6.0,1.0,0.0
銭塘町,1146.0,524.0,622.0,44.0,48.0,61.0,81.0,74.0,51.0,58.0,56.0,83.0,94.0,90.0,76.0,62.0,68.0,87.0,48.0,32.0,20.0,13.0,0.0,0.0
船場町２丁目,139.0,68.0,71.0,2.0,5.0,0.0,2.0,27.0,30.0,17.0,8.0,6.0,4.0,6.0,6.0,6.0,7.0,6.0,5.0,1.0,1.0,0.0,0.0,0.0
船場町３丁目,109.0,47.0,62.0,3.0,3.0,1.0,7.0,18.0,17.0,5.0,4.0,4.0,9.0,7.0,6.0,3.0,9.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0
船場町下１丁目,534.0,240.0,294.0,12.0,16.0,24.0,37.0,35.0,25.0,20.0,16.0,30.0,41.0,46.0,28.0,53.0,42.0,37.0,36.0,16.0,15.0,4.0,1.0,0.0
高平１丁目,1629.0,754.0,875.0,60.0,75.0,93.0,106.0,103.0,108.0,109.0,94.0,90.0,122.0,147.0,135.0,112.0,103.0,78.0,39.0,30.0,15.0,7.0,3.0,0.0
高平２丁目,1386.0,663.0,723.0,81.0,81.0,109.0,86.0,91.0,95.0,92.0,89.0,102.0,104.0,114.0,105.0,66.0,72.0,47.0,28.0,16.0,2.0,5.0,1.0,0.0
高平３丁目,1681.0,795.0,886.0,78.0,94.0,99.0,111.0,119.0,115.0,85.0,117.0,113.0,128.0,137.0,117.0,92.0,97.0,75.0,47.0,25.0,23.0,5.0,4.0,0.0
田崎１丁目,928.0,442.0,486.0,58.0,39.0,47.0,49.0,47.0,56.0,85.0,79.0,54.0,55.0,72.0,56.0,68.0,58.0,41.0,29.0,16.0,15.0,3.0,1.0,0.0
田崎２丁目,1163.0,508.0,655.0,53.0,41.0,55.0,87.0,93.0,93.0,68.0,54.0,78.0,90.0,96.0,94.0,66.0,81.0,43.0,29.0,23.0,13.0,5.0,1.0,0.0
田崎３丁目,1561.0,670.0,891.0,68.0,72.0,60.0,103.0,103.0,98.0,97.0,76.0,91.0,110.0,120.0,137.0,113.0,116.0,92.0,60.0,25.0,13.0,7.0,0.0,0.0
田崎本町,676.0,310.0,366.0,27.0,23.0,23.0,32.0,39.0,62.0,40.0,40.0,43.0,46.0,51.0,39.0,52.0,59.0,36.0,33.0,19.0,8.0,3.0,1.0,0.0
田崎町,18.0,10.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,3.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
龍田町弓削,4693.0,2319.0,2374.0,245.0,266.0,233.0,283.0,382.0,400.0,329.0,279.0,258.0,376.0,439.0,341.0,238.0,204.0,176.0,121.0,64.0,42.0,14.0,3.0,0.0
谷尾崎町,1515.0,725.0,790.0,54.0,58.0,64.0,80.0,86.0,88.0,78.0,72.0,83.0,88.0,117.0,133.0,131.0,127.0,109.0,70.0,41.0,32.0,3.0,1.0,0.0
段山本町,279.0,124.0,155.0,6.0,8.0,10.0,5.0,22.0,18.0,13.0,17.0,15.0,21.0,33.0,21.0,13.0,20.0,22.0,19.0,9.0,5.0,2.0,0.0,0.0
田迎１丁目,353.0,170.0,183.0,18.0,25.0,25.0,14.0,18.0,22.0,23.0,31.0,30.0,24.0,20.0,16.0,25.0,24.0,11.0,9.0,8.0,5.0,5.0,0.0,0.0
田迎２丁目,946.0,460.0,486.0,99.0,78.0,79.0,49.0,48.0,102.0,99.0,109.0,77.0,59.0,31.0,30.0,18.0,18.0,20.0,10.0,8.0,7.0,5.0,0.0,0.0
田迎３丁目,782.0,388.0,394.0,84.0,52.0,41.0,30.0,52.0,86.0,88.0,63.0,61.0,45.0,57.0,31.0,29.0,21.0,21.0,10.0,2.0,7.0,2.0,0.0,0.0
田迎４丁目,371.0,175.0,196.0,35.0,17.0,29.0,13.0,20.0,38.0,45.0,28.0,25.0,19.0,17.0,27.0,14.0,10.0,13.0,9.0,4.0,6.0,1.0,1.0,0.0
田迎５丁目,497.0,239.0,258.0,41.0,28.0,33.0,35.0,31.0,56.0,50.0,46.0,36.0,38.0,27.0,21.0,18.0,16.0,10.0,6.0,2.0,2.0,1.0,0.0,0.0
田迎６丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
田迎町大字田井島,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
田迎町大字良町,210.0,113.0,97.0,11.0,11.0,12.0,4.0,20.0,17.0,10.0,14.0,23.0,20.0,19.0,15.0,6.0,9.0,6.0,5.0,6.0,2.0,0.0,0.0,0.0
太郎迫町,335.0,145.0,190.0,15.0,26.0,15.0,8.0,6.0,20.0,16.0,18.0,12.0,9.0,36.0,20.0,25.0,15.0,13.0,17.0,26.0,18.0,15.0,4.0,1.0
近見１丁目,360.0,165.0,195.0,11.0,7.0,9.0,21.0,22.0,28.0,24.0,18.0,17.0,27.0,27.0,30.0,32.0,25.0,20.0,15.0,14.0,9.0,3.0,0.0,1.0
近見２丁目,801.0,374.0,427.0,43.0,41.0,48.0,53.0,48.0,62.0,66.0,60.0,45.0,57.0,68.0,47.0,37.0,30.0,42.0,27.0,14.0,8.0,2.0,2.0,1.0
近見３丁目,1160.0,560.0,600.0,83.0,65.0,75.0,70.0,92.0,108.0,85.0,97.0,90.0,73.0,66.0,48.0,47.0,46.0,46.0,31.0,25.0,7.0,5.0,1.0,0.0
近見４丁目,629.0,309.0,320.0,50.0,43.0,41.0,39.0,41.0,74.0,42.0,55.0,50.0,46.0,35.0,23.0,19.0,26.0,17.0,14.0,8.0,5.0,1.0,0.0,0.0
近見５丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
近見６丁目,1660.0,768.0,892.0,97.0,112.0,143.0,135.0,94.0,107.0,116.0,130.0,140.0,139.0,113.0,72.0,57.0,56.0,58.0,41.0,22.0,18.0,8.0,2.0,0.0
近見７丁目,412.0,197.0,215.0,30.0,34.0,23.0,25.0,34.0,31.0,40.0,38.0,33.0,38.0,24.0,19.0,19.0,15.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0
近見８丁目,1055.0,527.0,528.0,120.0,68.0,39.0,54.0,114.0,158.0,107.0,84.0,61.0,69.0,62.0,44.0,26.0,23.0,7.0,10.0,4.0,4.0,1.0,0.0,0.0
近見９丁目,54.0,22.0,32.0,4.0,1.0,1.0,0.0,14.0,12.0,6.0,4.0,1.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
近見町,1311.0,602.0,709.0,73.0,78.0,62.0,60.0,61.0,109.0,109.0,84.0,82.0,66.0,110.0,91.0,77.0,93.0,63.0,31.0,33.0,20.0,9.0,0.0,0.0
千葉城町,225.0,110.0,115.0,19.0,5.0,8.0,10.0,14.0,36.0,27.0,21.0,11.0,21.0,12.0,9.0,6.0,4.0,10.0,5.0,6.0,1.0,0.0,0.0,0.0
中央街,288.0,134.0,154.0,6.0,6.0,2.0,8.0,26.0,23.0,26.0,16.0,14.0,21.0,31.0,15.0,17.0,18.0,14.0,15.0,21.0,5.0,3.0,0.0,1.0
月出１丁目,1001.0,513.0,488.0,63.0,38.0,32.0,46.0,126.0,122.0,107.0,61.0,62.0,62.0,58.0,60.0,49.0,42.0,37.0,22.0,8.0,4.0,2.0,0.0,0.0
月出２丁目,1724.0,835.0,889.0,105.0,145.0,126.0,134.0,135.0,120.0,132.0,193.0,183.0,137.0,105.0,67.0,49.0,31.0,24.0,25.0,7.0,5.0,1.0,0.0,0.0
月出３丁目,545.0,260.0,285.0,19.0,27.0,32.0,60.0,55.0,35.0,29.0,25.0,36.0,64.0,54.0,32.0,21.0,22.0,20.0,7.0,5.0,1.0,1.0,0.0,0.0
月出４丁目,1770.0,886.0,884.0,147.0,141.0,135.0,116.0,141.0,111.0,181.0,175.0,160.0,137.0,118.0,53.0,48.0,35.0,31.0,19.0,12.0,8.0,2.0,0.0,0.0
月出５丁目,467.0,244.0,223.0,35.0,18.0,24.0,35.0,42.0,48.0,44.0,31.0,25.0,33.0,35.0,26.0,19.0,22.0,11.0,8.0,8.0,1.0,1.0,1.0,0.0
月出６丁目,1651.0,807.0,844.0,135.0,164.0,146.0,129.0,134.0,128.0,133.0,136.0,138.0,133.0,80.0,48.0,39.0,42.0,37.0,22.0,5.0,2.0,0.0,0.0,0.0
月出７丁目,682.0,319.0,363.0,43.0,53.0,48.0,46.0,59.0,60.0,57.0,66.0,64.0,54.0,48.0,27.0,13.0,19.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0
月出８丁目,390.0,179.0,211.0,20.0,19.0,14.0,19.0,49.0,54.0,25.0,28.0,25.0,33.0,26.0,16.0,20.0,10.0,15.0,7.0,3.0,5.0,2.0,0.0,0.0
津浦町,1819.0,872.0,947.0,65.0,71.0,122.0,132.0,113.0,111.0,102.0,85.0,113.0,170.0,149.0,116.0,128.0,136.0,87.0,54.0,33.0,22.0,10.0,0.0,0.0
坪井１丁目,893.0,389.0,504.0,29.0,28.0,30.0,48.0,79.0,104.0,65.0,57.0,46.0,52.0,62.0,51.0,56.0,56.0,45.0,30.0,30.0,15.0,9.0,1.0,0.0
坪井２丁目,769.0,325.0,444.0,31.0,17.0,26.0,40.0,58.0,70.0,51.0,68.0,53.0,53.0,49.0,47.0,45.0,51.0,43.0,22.0,20.0,16.0,4.0,5.0,0.0
坪井３丁目,795.0,327.0,468.0,24.0,17.0,40.0,40.0,47.0,53.0,46.0,42.0,42.0,60.0,63.0,50.0,42.0,55.0,62.0,48.0,26.0,24.0,12.0,2.0,0.0
坪井４丁目,918.0,392.0,526.0,26.0,12.0,30.0,56.0,99.0,62.0,43.0,45.0,47.0,58.0,69.0,66.0,53.0,71.0,58.0,53.0,33.0,25.0,9.0,3.0,0.0
坪井５丁目,1010.0,444.0,566.0,30.0,24.0,46.0,57.0,69.0,68.0,54.0,52.0,55.0,62.0,82.0,75.0,78.0,76.0,77.0,49.0,34.0,12.0,7.0,2.0,1.0
坪井６丁目,1568.0,728.0,840.0,87.0,99.0,110.0,99.0,107.0,129.0,126.0,140.0,145.0,109.0,101.0,75.0,69.0,72.0,52.0,27.0,10.0,11.0,0.0,0.0,0.0
鶴羽田町,3373.0,1587.0,1786.0,256.0,226.0,164.0,174.0,193.0,270.0,305.0,234.0,208.0,222.0,218.0,175.0,172.0,170.0,159.0,99.0,77.0,33.0,16.0,2.0,0.0
手取本町,54.0,22.0,32.0,3.0,2.0,2.0,3.0,4.0,3.0,1.0,0.0,6.0,6.0,5.0,6.0,2.0,2.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0
出町,882.0,393.0,489.0,52.0,43.0,45.0,43.0,51.0,55.0,51.0,74.0,55.0,73.0,78.0,60.0,44.0,42.0,42.0,32.0,20.0,13.0,6.0,2.0,1.0
通町,53.0,20.0,33.0,1.0,0.0,0.0,3.0,11.0,19.0,4.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
土河原町,1339.0,644.0,695.0,93.0,81.0,63.0,49.0,82.0,120.0,113.0,88.0,89.0,77.0,101.0,86.0,85.0,68.0,56.0,37.0,33.0,11.0,7.0,0.0,0.0
徳王町,1281.0,609.0,672.0,52.0,57.0,63.0,80.0,79.0,89.0,91.0,87.0,91.0,95.0,109.0,100.0,74.0,86.0,62.0,24.0,23.0,14.0,3.0,2.0,0.0
戸坂町,1083.0,522.0,561.0,68.0,65.0,55.0,71.0,59.0,82.0,75.0,78.0,70.0,81.0,83.0,59.0,55.0,73.0,32.0,38.0,20.0,15.0,4.0,0.0,0.0
戸島町,548.0,271.0,277.0,37.0,37.0,43.0,32.0,22.0,40.0,45.0,37.0,40.0,37.0,35.0,40.0,24.0,28.0,24.0,17.0,6.0,4.0,0.0,0.0,0.0
渡鹿１丁目,1304.0,646.0,658.0,78.0,103.0,89.0,92.0,86.0,72.0,72.0,135.0,111.0,83.0,113.0,79.0,41.0,38.0,30.0,44.0,16.0,15.0,6.0,1.0,0.0
渡鹿２丁目,416.0,197.0,219.0,10.0,7.0,14.0,32.0,32.0,31.0,22.0,12.0,26.0,21.0,26.0,28.0,25.0,37.0,41.0,23.0,13.0,8.0,8.0,0.0,0.0
渡鹿３丁目,999.0,479.0,520.0,35.0,50.0,49.0,60.0,111.0,64.0,73.0,59.0,51.0,68.0,70.0,50.0,58.0,67.0,64.0,34.0,13.0,15.0,8.0,0.0,0.0
渡鹿４丁目,748.0,368.0,380.0,25.0,30.0,38.0,36.0,92.0,46.0,35.0,36.0,49.0,56.0,49.0,46.0,37.0,54.0,41.0,33.0,19.0,17.0,7.0,2.0,0.0
渡鹿５丁目,1228.0,603.0,625.0,23.0,67.0,66.0,78.0,222.0,91.0,41.0,60.0,58.0,89.0,85.0,37.0,64.0,90.0,54.0,37.0,33.0,21.0,11.0,1.0,0.0
渡鹿６丁目,1258.0,654.0,604.0,42.0,44.0,67.0,91.0,162.0,118.0,81.0,54.0,81.0,75.0,97.0,61.0,66.0,43.0,76.0,49.0,26.0,10.0,8.0,6.0,1.0
渡鹿７丁目,940.0,480.0,460.0,43.0,31.0,52.0,57.0,118.0,90.0,62.0,63.0,50.0,67.0,74.0,58.0,45.0,45.0,30.0,27.0,11.0,10.0,7.0,0.0,0.0
渡鹿８丁目,865.0,481.0,384.0,33.0,21.0,36.0,71.0,135.0,97.0,53.0,44.0,56.0,54.0,43.0,44.0,37.0,38.0,51.0,19.0,25.0,8.0,0.0,0.0,0.0
渡鹿９丁目,125.0,62.0,63.0,4.0,2.0,4.0,11.0,23.0,12.0,6.0,5.0,7.0,9.0,8.0,10.0,5.0,5.0,9.0,2.0,2.0,0.0,1.0,0.0,0.0
中江町,41.0,22.0,19.0,1.0,1.0,3.0,0.0,1.0,10.0,4.0,2.0,3.0,1.0,2.0,6.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
中島町,998.0,460.0,538.0,30.0,50.0,53.0,47.0,55.0,53.0,59.0,53.0,59.0,70.0,76.0,63.0,66.0,71.0,67.0,63.0,30.0,19.0,11.0,2.0,1.0
中唐人町,175.0,77.0,98.0,7.0,6.0,8.0,14.0,9.0,10.0,15.0,11.0,17.0,14.0,12.0,14.0,9.0,11.0,10.0,4.0,1.0,2.0,1.0,0.0,0.0
中原町,1056.0,484.0,572.0,34.0,61.0,55.0,72.0,62.0,65.0,45.0,67.0,70.0,69.0,69.0,84.0,65.0,78.0,57.0,35.0,38.0,24.0,4.0,1.0,1.0
長嶺西１丁目,1559.0,753.0,806.0,95.0,115.0,93.0,127.0,138.0,124.0,115.0,124.0,131.0,138.0,130.0,79.0,57.0,31.0,27.0,17.0,6.0,9.0,1.0,2.0,0.0
長嶺西２丁目,1514.0,739.0,775.0,67.0,81.0,114.0,101.0,97.0,142.0,118.0,81.0,97.0,125.0,126.0,102.0,99.0,61.0,36.0,28.0,21.0,10.0,7.0,1.0,0.0
長嶺西３丁目,193.0,96.0,97.0,5.0,6.0,14.0,20.0,14.0,8.0,4.0,6.0,13.0,25.0,18.0,10.0,10.0,14.0,8.0,7.0,5.0,2.0,3.0,1.0,0.0
長嶺東１丁目,1324.0,634.0,690.0,91.0,100.0,110.0,132.0,91.0,105.0,95.0,116.0,126.0,100.0,96.0,41.0,33.0,34.0,25.0,12.0,10.0,4.0,3.0,0.0,0.0
長嶺東２丁目,2432.0,1169.0,1263.0,108.0,149.0,206.0,234.0,187.0,140.0,134.0,129.0,212.0,238.0,257.0,127.0,93.0,79.0,56.0,42.0,19.0,16.0,4.0,2.0,0.0
長嶺東３丁目,793.0,393.0,400.0,58.0,64.0,81.0,67.0,41.0,44.0,66.0,72.0,90.0,64.0,41.0,19.0,21.0,10.0,8.0,17.0,13.0,13.0,3.0,1.0,0.0
長嶺東４丁目,1014.0,500.0,514.0,73.0,69.0,87.0,66.0,62.0,77.0,82.0,90.0,86.0,70.0,69.0,38.0,52.0,32.0,25.0,12.0,12.0,9.0,3.0,0.0,0.0
長嶺東５丁目,2086.0,1049.0,1037.0,161.0,132.0,126.0,159.0,142.0,219.0,171.0,142.0,155.0,196.0,125.0,102.0,63.0,76.0,53.0,29.0,17.0,14.0,2.0,2.0,0.0
長嶺東６丁目,1273.0,621.0,652.0,98.0,71.0,57.0,60.0,86.0,125.0,110.0,85.0,77.0,81.0,77.0,82.0,87.0,78.0,44.0,34.0,13.0,6.0,2.0,0.0,0.0
長嶺東７丁目,323.0,166.0,157.0,8.0,17.0,32.0,27.0,33.0,26.0,14.0,15.0,39.0,31.0,20.0,16.0,13.0,10.0,8.0,7.0,4.0,1.0,2.0,0.0,0.0
長嶺東８丁目,1018.0,541.0,477.0,67.0,65.0,46.0,53.0,77.0,113.0,81.0,68.0,59.0,83.0,68.0,64.0,48.0,48.0,33.0,23.0,9.0,9.0,3.0,1.0,0.0
長嶺南１丁目,1303.0,633.0,670.0,121.0,82.0,62.0,75.0,111.0,136.0,141.0,102.0,81.0,100.0,77.0,59.0,58.0,38.0,26.0,13.0,12.0,8.0,1.0,0.0,0.0
長嶺南２丁目,691.0,318.0,373.0,32.0,34.0,27.0,38.0,84.0,81.0,60.0,47.0,41.0,50.0,46.0,43.0,29.0,40.0,18.0,8.0,5.0,8.0,0.0,0.0,0.0
長嶺南３丁目,1891.0,899.0,992.0,113.0,117.0,114.0,149.0,183.0,150.0,140.0,117.0,144.0,193.0,148.0,91.0,80.0,58.0,45.0,24.0,15.0,10.0,0.0,0.0,0.0
長嶺南４丁目,1738.0,844.0,894.0,81.0,101.0,109.0,125.0,174.0,151.0,114.0,121.0,124.0,157.0,107.0,104.0,56.0,68.0,57.0,29.0,20.0,24.0,12.0,3.0,1.0
長嶺南５丁目,590.0,287.0,303.0,24.0,31.0,34.0,33.0,54.0,60.0,38.0,36.0,46.0,52.0,48.0,28.0,26.0,27.0,24.0,13.0,10.0,4.0,1.0,1.0,0.0
長嶺南６丁目,1856.0,936.0,920.0,109.0,105.0,147.0,151.0,143.0,140.0,122.0,131.0,179.0,156.0,144.0,82.0,70.0,73.0,53.0,27.0,18.0,2.0,4.0,0.0,0.0
長嶺南７丁目,1452.0,704.0,748.0,108.0,119.0,115.0,132.0,75.0,108.0,116.0,114.0,131.0,134.0,101.0,52.0,38.0,37.0,30.0,16.0,15.0,8.0,3.0,0.0,0.0
長嶺南８丁目,615.0,304.0,311.0,41.0,53.0,59.0,58.0,44.0,41.0,37.0,60.0,61.0,51.0,46.0,16.0,17.0,14.0,4.0,6.0,1.0,3.0,3.0,0.0,0.0
中無田町,594.0,276.0,318.0,9.0,31.0,44.0,28.0,38.0,25.0,20.0,27.0,52.0,42.0,47.0,34.0,27.0,58.0,36.0,39.0,21.0,12.0,3.0,1.0,0.0
並建町,822.0,388.0,434.0,23.0,42.0,46.0,51.0,53.0,47.0,35.0,46.0,55.0,47.0,65.0,63.0,65.0,49.0,48.0,42.0,21.0,16.0,6.0,2.0,0.0
西阿弥陀寺町,182.0,79.0,103.0,10.0,7.0,4.0,13.0,7.0,12.0,12.0,18.0,9.0,14.0,12.0,22.0,15.0,8.0,3.0,5.0,8.0,2.0,1.0,0.0,0.0
