町丁名,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
武蔵ケ丘１丁目,793.0,365.0,428.0,49.0,42.0,38.0,36.0,36.0,69.0,61.0,69.0,54.0,38.0,54.0,60.0,48.0,45.0,43.0,22.0,15.0,6.0,7.0,1.0,0.0
武蔵ケ丘２丁目,752.0,358.0,394.0,22.0,34.0,44.0,42.0,35.0,33.0,54.0,45.0,42.0,30.0,43.0,59.0,73.0,85.0,59.0,22.0,15.0,7.0,6.0,2.0,0.0
武蔵ケ丘３丁目,642.0,299.0,343.0,15.0,27.0,32.0,35.0,32.0,32.0,43.0,26.0,33.0,33.0,49.0,65.0,87.0,62.0,35.0,14.0,12.0,5.0,4.0,1.0,0.0
武蔵ケ丘４丁目,883.0,437.0,446.0,40.0,36.0,37.0,29.0,37.0,64.0,70.0,72.0,56.0,43.0,56.0,93.0,80.0,66.0,51.0,27.0,14.0,8.0,2.0,2.0,0.0
武蔵ケ丘５丁目,762.0,363.0,399.0,30.0,20.0,25.0,34.0,28.0,30.0,40.0,40.0,36.0,25.0,39.0,68.0,94.0,102.0,82.0,37.0,16.0,12.0,2.0,2.0,0.0
武蔵ケ丘６丁目,1063.0,509.0,554.0,52.0,95.0,100.0,72.0,46.0,48.0,76.0,92.0,114.0,84.0,68.0,56.0,66.0,28.0,26.0,17.0,13.0,6.0,4.0,0.0,0.0
武蔵ケ丘７丁目,871.0,404.0,467.0,77.0,76.0,45.0,58.0,83.0,78.0,64.0,74.0,54.0,57.0,67.0,55.0,23.0,23.0,14.0,5.0,11.0,4.0,2.0,1.0,0.0
武蔵ケ丘８丁目,454.0,212.0,242.0,17.0,25.0,24.0,28.0,28.0,34.0,39.0,38.0,33.0,23.0,25.0,34.0,28.0,22.0,16.0,19.0,9.0,9.0,3.0,0.0,0.0
武蔵ケ丘９丁目,381.0,187.0,194.0,35.0,19.0,17.0,17.0,23.0,29.0,50.0,21.0,28.0,18.0,25.0,37.0,22.0,14.0,5.0,10.0,7.0,3.0,1.0,0.0,0.0
無田口町,452.0,207.0,245.0,21.0,16.0,16.0,26.0,29.0,26.0,30.0,14.0,19.0,32.0,37.0,37.0,35.0,28.0,24.0,27.0,19.0,11.0,5.0,0.0,0.0
室園町,1367.0,628.0,739.0,46.0,45.0,57.0,63.0,91.0,105.0,88.0,73.0,76.0,97.0,90.0,94.0,62.0,98.0,82.0,98.0,52.0,24.0,18.0,6.0,2.0
明徳町,555.0,263.0,292.0,26.0,31.0,33.0,27.0,25.0,34.0,39.0,25.0,42.0,32.0,41.0,48.0,35.0,27.0,30.0,19.0,22.0,10.0,5.0,3.0,1.0
元三町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
元三町１丁目,10.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
元三町２丁目,486.0,229.0,257.0,32.0,23.0,23.0,36.0,34.0,39.0,33.0,28.0,35.0,36.0,34.0,34.0,25.0,21.0,12.0,20.0,10.0,10.0,1.0,0.0,0.0
元三町３丁目,474.0,218.0,256.0,19.0,16.0,23.0,23.0,35.0,23.0,29.0,25.0,22.0,38.0,34.0,39.0,29.0,20.0,33.0,29.0,20.0,9.0,6.0,2.0,0.0
元三町４丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
元三町５丁目,45.0,25.0,20.0,2.0,2.0,1.0,1.0,5.0,2.0,4.0,1.0,2.0,3.0,2.0,8.0,6.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
本山１丁目,592.0,276.0,316.0,27.0,26.0,19.0,7.0,30.0,65.0,52.0,54.0,24.0,29.0,39.0,36.0,44.0,36.0,43.0,29.0,18.0,7.0,5.0,1.0,1.0
本山２丁目,322.0,135.0,187.0,6.0,10.0,14.0,19.0,20.0,21.0,23.0,15.0,28.0,18.0,20.0,30.0,16.0,19.0,25.0,14.0,9.0,9.0,4.0,2.0,0.0
本山３丁目,344.0,159.0,185.0,8.0,9.0,9.0,16.0,22.0,27.0,16.0,18.0,16.0,11.0,18.0,39.0,39.0,41.0,21.0,17.0,12.0,5.0,0.0,0.0,0.0
本山４丁目,851.0,414.0,437.0,36.0,24.0,27.0,28.0,62.0,87.0,75.0,54.0,36.0,38.0,54.0,76.0,61.0,47.0,32.0,44.0,41.0,16.0,9.0,3.0,1.0
本山町,1796.0,827.0,969.0,126.0,131.0,89.0,82.0,95.0,121.0,162.0,174.0,149.0,132.0,131.0,123.0,81.0,66.0,46.0,36.0,27.0,16.0,4.0,4.0,1.0
薬園町,758.0,334.0,424.0,18.0,30.0,19.0,32.0,95.0,68.0,47.0,34.0,27.0,33.0,49.0,35.0,48.0,51.0,65.0,50.0,27.0,15.0,10.0,5.0,0.0
八島１丁目,348.0,159.0,189.0,15.0,15.0,11.0,13.0,19.0,11.0,23.0,17.0,21.0,20.0,14.0,33.0,34.0,26.0,26.0,21.0,15.0,6.0,5.0,3.0,0.0
八島２丁目,1284.0,579.0,705.0,40.0,50.0,62.0,81.0,89.0,63.0,80.0,61.0,67.0,106.0,93.0,106.0,108.0,93.0,63.0,57.0,37.0,19.0,6.0,2.0,1.0
八島町,123.0,59.0,64.0,9.0,9.0,6.0,2.0,7.0,9.0,15.0,13.0,7.0,3.0,9.0,6.0,8.0,9.0,5.0,2.0,1.0,2.0,1.0,0.0,0.0
八幡１丁目,30.0,3.0,27.0,0.0,0.0,1.0,1.0,9.0,13.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
八幡２丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
八幡３丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
八幡４丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
八幡５丁目,513.0,245.0,268.0,22.0,24.0,24.0,27.0,25.0,32.0,40.0,27.0,28.0,40.0,42.0,39.0,31.0,17.0,29.0,27.0,23.0,10.0,4.0,2.0,0.0
八幡６丁目,530.0,246.0,284.0,38.0,43.0,25.0,22.0,24.0,42.0,46.0,34.0,35.0,28.0,27.0,22.0,32.0,33.0,30.0,26.0,12.0,7.0,1.0,2.0,1.0
八幡７丁目,400.0,186.0,214.0,20.0,18.0,18.0,32.0,27.0,27.0,25.0,28.0,32.0,34.0,30.0,25.0,19.0,14.0,16.0,13.0,15.0,4.0,2.0,1.0,0.0
八幡８丁目,63.0,28.0,35.0,2.0,2.0,2.0,3.0,2.0,7.0,4.0,3.0,5.0,3.0,8.0,7.0,7.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0
八幡９丁目,589.0,274.0,315.0,23.0,25.0,30.0,35.0,37.0,37.0,31.0,37.0,34.0,31.0,61.0,43.0,39.0,39.0,33.0,35.0,11.0,5.0,3.0,0.0,0.0
八幡１０丁目,574.0,271.0,303.0,27.0,37.0,32.0,40.0,40.0,40.0,59.0,32.0,30.0,39.0,60.0,39.0,29.0,13.0,16.0,23.0,5.0,8.0,3.0,1.0,1.0
八幡１１丁目,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
山崎町,78.0,35.0,43.0,4.0,1.0,1.0,4.0,0.0,3.0,12.0,4.0,9.0,1.0,3.0,4.0,6.0,5.0,7.0,10.0,1.0,2.0,1.0,0.0,0.0
山ノ内１丁目,296.0,131.0,165.0,8.0,14.0,18.0,15.0,16.0,14.0,25.0,24.0,17.0,20.0,21.0,20.0,24.0,21.0,15.0,7.0,6.0,10.0,1.0,0.0,0.0
山ノ内２丁目,195.0,89.0,106.0,7.0,12.0,15.0,10.0,14.0,12.0,9.0,18.0,16.0,14.0,12.0,18.0,5.0,8.0,3.0,11.0,6.0,4.0,1.0,0.0,0.0
山ノ内３丁目,442.0,214.0,228.0,29.0,25.0,26.0,16.0,22.0,17.0,31.0,27.0,39.0,25.0,36.0,35.0,16.0,18.0,31.0,22.0,13.0,11.0,3.0,0.0,0.0
山ノ内４丁目,164.0,87.0,77.0,9.0,10.0,9.0,18.0,10.0,5.0,10.0,11.0,11.0,17.0,18.0,8.0,8.0,8.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0
山ノ神１丁目,991.0,487.0,504.0,54.0,55.0,44.0,49.0,57.0,56.0,78.0,69.0,66.0,62.0,72.0,88.0,86.0,51.0,48.0,22.0,18.0,11.0,2.0,3.0,0.0
山ノ神２丁目,1123.0,548.0,575.0,68.0,69.0,76.0,77.0,64.0,68.0,102.0,87.0,81.0,82.0,74.0,80.0,58.0,52.0,34.0,23.0,15.0,10.0,3.0,0.0,0.0
山室１丁目,533.0,247.0,286.0,16.0,17.0,19.0,31.0,42.0,30.0,32.0,28.0,23.0,32.0,43.0,52.0,48.0,40.0,40.0,18.0,12.0,6.0,4.0,0.0,0.0
山室２丁目,578.0,267.0,311.0,14.0,17.0,30.0,34.0,35.0,31.0,24.0,26.0,38.0,43.0,41.0,48.0,37.0,43.0,49.0,34.0,20.0,9.0,4.0,0.0,1.0
山室３丁目,236.0,111.0,125.0,10.0,5.0,12.0,10.0,12.0,12.0,20.0,13.0,24.0,10.0,17.0,17.0,16.0,23.0,14.0,8.0,5.0,6.0,2.0,0.0,0.0
山室４丁目,325.0,152.0,173.0,10.0,7.0,16.0,20.0,24.0,16.0,16.0,15.0,11.0,34.0,23.0,24.0,27.0,22.0,23.0,20.0,11.0,4.0,1.0,1.0,0.0
山室５丁目,381.0,160.0,221.0,15.0,14.0,20.0,21.0,36.0,29.0,24.0,25.0,25.0,33.0,25.0,25.0,14.0,23.0,20.0,9.0,18.0,2.0,2.0,1.0,0.0
山室６丁目,221.0,113.0,108.0,23.0,5.0,6.0,8.0,21.0,20.0,26.0,17.0,14.0,16.0,15.0,9.0,12.0,8.0,14.0,1.0,5.0,0.0,1.0,0.0,0.0
弥生町,374.0,164.0,210.0,10.0,17.0,17.0,16.0,27.0,24.0,20.0,15.0,21.0,21.0,25.0,43.0,28.0,13.0,17.0,22.0,20.0,11.0,7.0,0.0,0.0
弓削町,453.0,212.0,241.0,16.0,13.0,21.0,14.0,25.0,40.0,27.0,17.0,17.0,29.0,43.0,50.0,22.0,28.0,23.0,33.0,17.0,14.0,2.0,2.0,0.0
横紺屋町,19.0,7.0,12.0,0.0,0.0,0.0,3.0,1.0,7.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
横手１丁目,743.0,320.0,423.0,23.0,19.0,23.0,26.0,56.0,44.0,50.0,28.0,43.0,40.0,55.0,62.0,72.0,45.0,41.0,53.0,33.0,19.0,8.0,2.0,1.0
横手２丁目,227.0,94.0,133.0,7.0,8.0,10.0,8.0,8.0,13.0,10.0,10.0,10.0,15.0,23.0,23.0,22.0,17.0,10.0,10.0,11.0,4.0,6.0,2.0,0.0
横手３丁目,1484.0,692.0,792.0,63.0,55.0,60.0,70.0,81.0,79.0,105.0,91.0,89.0,99.0,106.0,126.0,96.0,101.0,98.0,71.0,43.0,28.0,12.0,10.0,1.0
横手４丁目,1187.0,538.0,649.0,44.0,57.0,65.0,53.0,60.0,69.0,61.0,69.0,70.0,69.0,89.0,86.0,80.0,81.0,86.0,61.0,46.0,27.0,9.0,5.0,0.0
横手５丁目,732.0,340.0,392.0,36.0,53.0,46.0,44.0,42.0,41.0,51.0,73.0,57.0,52.0,56.0,47.0,34.0,46.0,18.0,15.0,12.0,7.0,1.0,1.0,0.0
吉原町,234.0,113.0,121.0,12.0,10.0,7.0,10.0,18.0,15.0,21.0,15.0,16.0,19.0,15.0,22.0,11.0,14.0,10.0,8.0,3.0,6.0,2.0,0.0,0.0
四方寄町,2859.0,1356.0,1503.0,196.0,141.0,133.0,164.0,177.0,248.0,231.0,195.0,186.0,187.0,212.0,193.0,151.0,158.0,99.0,96.0,48.0,21.0,17.0,6.0,0.0
世安町,2612.0,1218.0,1394.0,147.0,175.0,103.0,125.0,128.0,137.0,223.0,224.0,148.0,159.0,190.0,181.0,180.0,136.0,134.0,106.0,66.0,31.0,16.0,3.0,0.0
万町１丁目,137.0,70.0,67.0,11.0,7.0,7.0,4.0,10.0,6.0,13.0,10.0,13.0,10.0,8.0,9.0,5.0,9.0,7.0,3.0,2.0,2.0,1.0,0.0,0.0
万町２丁目,28.0,13.0,15.0,1.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,3.0,0.0,0.0,6.0,3.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
流通団地１丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
流通団地２丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
立福寺町,411.0,191.0,220.0,14.0,17.0,28.0,17.0,18.0,30.0,25.0,18.0,29.0,18.0,37.0,33.0,28.0,27.0,18.0,20.0,18.0,11.0,2.0,2.0,1.0
蓮台寺１丁目,1027.0,489.0,538.0,57.0,39.0,32.0,44.0,69.0,82.0,102.0,89.0,57.0,57.0,73.0,72.0,62.0,53.0,42.0,41.0,33.0,16.0,4.0,3.0,0.0
蓮台寺２丁目,530.0,242.0,288.0,24.0,17.0,10.0,23.0,37.0,68.0,44.0,35.0,36.0,31.0,44.0,45.0,24.0,21.0,25.0,19.0,9.0,12.0,3.0,3.0,0.0
蓮台寺３丁目,316.0,153.0,163.0,19.0,18.0,13.0,20.0,17.0,37.0,29.0,22.0,27.0,28.0,10.0,19.0,16.0,9.0,15.0,12.0,2.0,2.0,1.0,0.0,0.0
蓮台寺４丁目,1150.0,549.0,601.0,75.0,67.0,60.0,58.0,62.0,64.0,90.0,95.0,89.0,83.0,71.0,72.0,62.0,63.0,67.0,46.0,11.0,8.0,5.0,2.0,0.0
蓮台寺５丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
練兵町,659.0,282.0,377.0,16.0,25.0,26.0,33.0,52.0,57.0,40.0,34.0,50.0,46.0,46.0,53.0,54.0,35.0,37.0,22.0,20.0,5.0,7.0,1.0,0.0
若葉１丁目,601.0,253.0,348.0,11.0,14.0,17.0,28.0,46.0,42.0,39.0,24.0,26.0,31.0,47.0,71.0,42.0,36.0,29.0,29.0,32.0,27.0,9.0,1.0,0.0
若葉２丁目,935.0,415.0,520.0,13.0,36.0,39.0,47.0,57.0,77.0,55.0,52.0,62.0,61.0,65.0,80.0,59.0,63.0,54.0,48.0,36.0,23.0,3.0,5.0,0.0
若葉３丁目,1350.0,632.0,718.0,72.0,44.0,59.0,73.0,78.0,113.0,89.0,82.0,82.0,79.0,109.0,89.0,81.0,80.0,87.0,62.0,37.0,15.0,16.0,3.0,0.0
若葉４丁目,807.0,355.0,452.0,25.0,35.0,32.0,49.0,35.0,44.0,47.0,41.0,52.0,55.0,60.0,56.0,63.0,52.0,55.0,51.0,26.0,18.0,8.0,2.0,1.0
若葉５丁目,1335.0,619.0,716.0,72.0,62.0,73.0,61.0,45.0,54.0,101.0,78.0,93.0,81.0,78.0,94.0,106.0,73.0,94.0,81.0,58.0,20.0,10.0,1.0,0.0
若葉６丁目,1074.0,512.0,562.0,42.0,57.0,61.0,64.0,57.0,49.0,72.0,65.0,75.0,80.0,69.0,76.0,80.0,82.0,56.0,43.0,23.0,12.0,8.0,2.0,1.0
城南町阿高,,,,,,,,,,,,,,,,,,,,,,,,
城南町隈庄,,,,,,,,,,,,,,,,,,,,,,,,
城南町舞原,,,,,,,,,,,,,,,,,,,,,,,,
城南町宮地,,,,,,,,,,,,,,,,,,,,,,,,
城南町坂野,,,,,,,,,,,,,,,,,,,,,,,,
城南町藤山,,,,,,,,,,,,,,,,,,,,,,,,
城南町塚原,,,,,,,,,,,,,,,,,,,,,,,,
城南町島田,,,,,,,,,,,,,,,,,,,,,,,,
城南町永,,,,,,,,,,,,,,,,,,,,,,,,
城南町鰐瀬,,,,,,,,,,,,,,,,,,,,,,,,
富合町志々水,,,,,,,,,,,,,,,,,,,,,,,,
富合町平原,,,,,,,,,,,,,,,,,,,,,,,,
富合町御船手,,,,,,,,,,,,,,,,,,,,,,,,
富合町木原,,,,,,,,,,,,,,,,,,,,,,,,
富合町菰江,,,,,,,,,,,,,,,,,,,,,,,,
富合町西田尻,,,,,,,,,,,,,,,,,,,,,,,,
富合町釈迦堂,,,,,,,,,,,,,,,,,,,,,,,,
富合町小岩瀬,,,,,,,,,,,,,,,,,,,,,,,,
富合町田尻,,,,,,,,,,,,,,,,,,,,,,,,
植木町一木,,,,,,,,,,,,,,,,,,,,,,,,
植木町滴水,,,,,,,,,,,,,,,,,,,,,,,,
植木町平原,,,,,,,,,,,,,,,,,,,,,,,,
植木町古閑,,,,,,,,,,,,,,,,,,,,,,,,
植木町上古閑,,,,,,,,,,,,,,,,,,,,,,,,
植木町後古閑,,,,,,,,,,,,,,,,,,,,,,,,
植木町味取,,,,,,,,,,,,,,,,,,,,,,,,
植木町大井,,,,,,,,,,,,,,,,,,,,,,,,
植木町大和,,,,,,,,,,,,,,,,,,,,,,,,
植木町宮原,,,,,,,,,,,,,,,,,,,,,,,,
植木町富応,,,,,,,,,,,,,,,,,,,,,,,,
植木町小野,,,,,,,,,,,,,,,,,,,,,,,,
植木町山本,,,,,,,,,,,,,,,,,,,,,,,,
植木町岩野,,,,,,,,,,,,,,,,,,,,,,,,
植木町平井,,,,,,,,,,,,,,,,,,,,,,,,
植木町平野,,,,,,,,,,,,,,,,,,,,,,,,
植木町広住,,,,,,,,,,,,,,,,,,,,,,,,
植木町投刀塚,,,,,,,,,,,,,,,,,,,,,,,,
植木町有泉,,,,,,,,,,,,,,,,,,,,,,,,
植木町木留,,,,,,,,,,,,,,,,,,,,,,,,
植木町植木,,,,,,,,,,,,,,,,,,,,,,,,
植木町正清,,,,,,,,,,,,,,,,,,,,,,,,
植木町清水,,,,,,,,,,,,,,,,,,,,,,,,
植木町田底,,,,,,,,,,,,,,,,,,,,,,,,
植木町石川,,,,,,,,,,,,,,,,,,,,,,,,
植木町米塚,,,,,,,,,,,,,,,,,,,,,,,,
植木町舞尾,,,,,,,,,,,,,,,,,,,,,,,,
植木町舟島,,,,,,,,,,,,,,,,,,,,,,,,
植木町色出,,,,,,,,,,,,,,,,,,,,,,,,
植木町荻迫,,,,,,,,,,,,,,,,,,,,,,,,
植木町豊岡,,,,,,,,,,,,,,,,,,,,,,,,
植木町豊田,,,,,,,,,,,,,,,,,,,,,,,,
植木町轟,,,,,,,,,,,,,,,,,,,,,,,,
植木町辺田野,,,,,,,,,,,,,,,,,,,,,,,,
植木町那知,,,,,,,,,,,,,,,,,,,,,,,,
植木町鈴麦,,,,,,,,,,,,,,,,,,,,,,,,
植木町鐙田,,,,,,,,,,,,,,,,,,,,,,,,
植木町鞍掛,,,,,,,,,,,,,,,,,,,,,,,,
植木町伊知坊,,,,,,,,,,,,,,,,,,,,,,,,
植木町内,,,,,,,,,,,,,,,,,,,,,,,,
植木町円台寺,,,,,,,,,,,,,,,,,,,,,,,,
植木町今藤,,,,,,,,,,,,,,,,,,,,,,,,
植木町亀甲,,,,,,,,,,,,,,,,,,,,,,,,
