人口統計表,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
西梶尾町,1470.0,698.0,772.0,147.0,141.0,200.0,162.0,146.0,197.0,172.0,152.0,180.0,190.0,133.0,89.0,85.0,66.0,50.0,33.0,20.0,3.0,1.0,1.0,0.0
錦ケ丘,1437.0,736.0,701.0,173.0,180.0,148.0,147.0,156.0,164.0,215.0,223.0,174.0,155.0,120.0,89.0,76.0,54.0,36.0,26.0,22.0,9.0,4.0,2.0,0.0
西子飼町,437.0,190.0,247.0,7.0,8.0,18.0,47.0,82.0,38.0,11.0,18.0,33.0,58.0,48.0,28.0,45.0,61.0,38.0,35.0,30.0,16.0,4.0,2.0,0.0
西唐人町,54.0,23.0,31.0,2.0,0.0,3.0,2.0,7.0,11.0,1.0,6.0,2.0,1.0,11.0,9.0,6.0,2.0,6.0,5.0,1.0,2.0,0.0,0.0,0.0
西原１丁目,670.0,339.0,331.0,40.0,73.0,58.0,35.0,78.0,70.0,74.0,65.0,57.0,83.0,58.0,47.0,99.0,70.0,45.0,28.0,17.0,11.0,1.0,0.0,0.0
西原２丁目,1067.0,499.0,568.0,85.0,68.0,85.0,91.0,82.0,100.0,106.0,84.0,74.0,107.0,86.0,80.0,133.0,141.0,125.0,50.0,34.0,20.0,13.0,2.0,0.0
西原３丁目,1189.0,529.0,660.0,167.0,129.0,70.0,110.0,127.0,150.0,163.0,82.0,87.0,102.0,108.0,109.0,85.0,84.0,69.0,38.0,25.0,8.0,4.0,1.0,0.0
二の丸,57.0,16.0,41.0,8.0,4.0,0.0,1.0,18.0,6.0,9.0,7.0,9.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
二本木１丁目,268.0,116.0,152.0,11.0,12.0,20.0,16.0,27.0,32.0,18.0,29.0,20.0,23.0,27.0,28.0,37.0,31.0,23.0,13.0,12.0,5.0,0.0,0.0,0.0
二本木２丁目,762.0,327.0,435.0,33.0,29.0,30.0,55.0,74.0,65.0,50.0,46.0,51.0,89.0,66.0,80.0,97.0,94.0,91.0,65.0,48.0,18.0,8.0,0.0,0.0
二本木３丁目,889.0,416.0,473.0,45.0,45.0,72.0,86.0,85.0,80.0,57.0,64.0,83.0,133.0,126.0,75.0,77.0,84.0,64.0,67.0,36.0,21.0,5.0,0.0,0.0
二本木４丁目,972.0,438.0,534.0,36.0,41.0,57.0,74.0,83.0,75.0,76.0,94.0,63.0,101.0,103.0,101.0,117.0,128.0,104.0,69.0,47.0,28.0,10.0,3.0,0.0
二本木５丁目,761.0,343.0,418.0,46.0,49.0,77.0,71.0,79.0,78.0,83.0,51.0,84.0,88.0,101.0,87.0,61.0,54.0,36.0,28.0,15.0,12.0,4.0,0.0,0.0
沼山津１丁目,1173.0,542.0,631.0,97.0,113.0,115.0,114.0,134.0,128.0,101.0,130.0,134.0,129.0,147.0,97.0,84.0,83.0,61.0,26.0,9.0,8.0,5.0,0.0,0.0
沼山津２丁目,1108.0,539.0,569.0,67.0,109.0,159.0,128.0,123.0,77.0,77.0,121.0,161.0,166.0,103.0,81.0,89.0,66.0,41.0,47.0,16.0,11.0,5.0,0.0,0.0
沼山津３丁目,1122.0,537.0,585.0,83.0,76.0,111.0,119.0,98.0,92.0,92.0,110.0,136.0,147.0,105.0,92.0,99.0,110.0,77.0,52.0,38.0,17.0,5.0,0.0,0.0
沼山津４丁目,1516.0,733.0,783.0,122.0,141.0,187.0,169.0,137.0,153.0,151.0,139.0,173.0,227.0,147.0,117.0,95.0,112.0,69.0,46.0,34.0,24.0,6.0,0.0,0.0
野口町,1497.0,714.0,783.0,145.0,113.0,127.0,131.0,157.0,186.0,164.0,139.0,121.0,157.0,188.0,139.0,128.0,122.0,83.0,53.0,34.0,20.0,4.0,0.0,0.0
野田１丁目,205.0,91.0,114.0,13.0,14.0,5.0,20.0,27.0,24.0,26.0,17.0,14.0,21.0,37.0,32.0,5.0,18.0,6.0,6.0,5.0,4.0,1.0,1.0,0.0
野田２丁目,753.0,356.0,397.0,47.0,43.0,58.0,60.0,87.0,74.0,55.0,56.0,81.0,93.0,81.0,72.0,71.0,81.0,55.0,48.0,23.0,21.0,3.0,0.0,0.0
野田３丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
野中１丁目,602.0,288.0,314.0,55.0,68.0,56.0,62.0,38.0,46.0,65.0,66.0,83.0,57.0,45.0,45.0,61.0,67.0,37.0,18.0,13.0,8.0,0.0,0.0,0.0
野中２丁目,625.0,305.0,320.0,63.0,52.0,45.0,46.0,72.0,63.0,58.0,55.0,64.0,74.0,64.0,60.0,76.0,55.0,40.0,20.0,13.0,8.0,1.0,1.0,0.0
野中３丁目,262.0,129.0,133.0,25.0,23.0,24.0,13.0,38.0,26.0,24.0,29.0,18.0,33.0,39.0,30.0,22.0,16.0,14.0,9.0,5.0,1.0,0.0,2.0,0.0
乗越ヶ丘,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
萩原町,3206.0,1482.0,1724.0,318.0,276.0,232.0,339.0,388.0,314.0,401.0,367.0,362.0,461.0,308.0,214.0,227.0,174.0,124.0,85.0,51.0,37.0,7.0,3.0,0.0
白山１丁目,464.0,213.0,251.0,42.0,50.0,37.0,46.0,43.0,41.0,43.0,49.0,43.0,73.0,54.0,46.0,27.0,21.0,20.0,13.0,6.0,17.0,4.0,2.0,0.0
白山２丁目,558.0,236.0,322.0,25.0,20.0,26.0,52.0,62.0,70.0,57.0,46.0,51.0,78.0,54.0,41.0,56.0,58.0,45.0,18.0,13.0,13.0,6.0,3.0,0.0
白山３丁目,342.0,140.0,202.0,10.0,24.0,29.0,24.0,70.0,35.0,25.0,26.0,35.0,40.0,29.0,24.0,23.0,17.0,25.0,21.0,16.0,5.0,3.0,1.0,0.0
八景水谷１丁目,1162.0,529.0,633.0,74.0,59.0,103.0,126.0,99.0,109.0,73.0,87.0,97.0,140.0,124.0,119.0,119.0,137.0,96.0,70.0,34.0,19.0,6.0,0.0,0.0
八景水谷２丁目,4034.0,2544.0,1490.0,402.0,353.0,341.0,765.0,1443.0,777.0,479.0,390.0,372.0,349.0,222.0,134.0,139.0,163.0,134.0,53.0,33.0,23.0,5.0,1.0,0.0
八景水谷３丁目,1411.0,663.0,748.0,92.0,95.0,146.0,162.0,118.0,132.0,133.0,138.0,149.0,202.0,106.0,102.0,160.0,135.0,89.0,53.0,44.0,16.0,2.0,0.0,0.0
八景水谷４丁目,744.0,368.0,376.0,87.0,70.0,74.0,52.0,84.0,132.0,110.0,114.0,86.0,49.0,56.0,51.0,59.0,46.0,22.0,9.0,9.0,2.0,0.0,0.0,0.0
畠口町,839.0,399.0,440.0,47.0,57.0,92.0,93.0,70.0,60.0,54.0,76.0,102.0,88.0,99.0,66.0,70.0,87.0,86.0,38.0,32.0,18.0,2.0,1.0,0.0
八王寺町,4033.0,1913.0,2120.0,512.0,305.0,302.0,397.0,538.0,663.0,649.0,423.0,374.0,423.0,362.0,295.0,185.0,163.0,157.0,98.0,51.0,31.0,15.0,3.0,0.0
八反田１丁目,736.0,373.0,363.0,43.0,57.0,61.0,77.0,89.0,94.0,79.0,58.0,86.0,90.0,87.0,85.0,63.0,56.0,44.0,23.0,9.0,6.0,2.0,0.0,0.0
八反田２丁目,1544.0,743.0,801.0,156.0,135.0,145.0,161.0,180.0,180.0,139.0,167.0,170.0,230.0,173.0,138.0,79.0,89.0,60.0,34.0,23.0,18.0,6.0,4.0,0.0
八反田３丁目,1406.0,663.0,743.0,131.0,138.0,163.0,137.0,157.0,168.0,155.0,137.0,184.0,189.0,123.0,99.0,81.0,79.0,53.0,47.0,15.0,9.0,3.0,1.0,0.0
花園１丁目,739.0,341.0,398.0,37.0,30.0,45.0,80.0,97.0,67.0,50.0,64.0,76.0,100.0,81.0,64.0,74.0,74.0,58.0,46.0,19.0,14.0,4.0,0.0,0.0
花園２丁目,744.0,334.0,410.0,24.0,52.0,64.0,73.0,66.0,71.0,63.0,31.0,63.0,86.0,64.0,70.0,83.0,68.0,86.0,49.0,36.0,23.0,6.0,0.0,0.0
花園３丁目,1749.0,815.0,934.0,136.0,99.0,118.0,158.0,200.0,203.0,184.0,157.0,164.0,191.0,185.0,188.0,176.0,131.0,102.0,81.0,58.0,24.0,9.0,0.0,0.0
花園４丁目,662.0,331.0,331.0,27.0,38.0,55.0,75.0,101.0,49.0,45.0,33.0,74.0,92.0,107.0,72.0,46.0,67.0,44.0,27.0,29.0,11.0,0.0,1.0,0.0
花園５丁目,2600.0,1244.0,1356.0,192.0,194.0,220.0,277.0,440.0,276.0,265.0,203.0,226.0,304.0,230.0,197.0,190.0,182.0,207.0,105.0,72.0,45.0,18.0,0.0,1.0
花園６丁目,2176.0,1037.0,1139.0,115.0,195.0,250.0,220.0,198.0,202.0,101.0,196.0,248.0,265.0,245.0,203.0,183.0,188.0,190.0,98.0,66.0,40.0,7.0,3.0,0.0
花園７丁目,3475.0,1681.0,1794.0,177.0,217.0,300.0,372.0,463.0,246.0,215.0,269.0,302.0,432.0,370.0,327.0,396.0,370.0,270.0,175.0,117.0,99.0,29.0,10.0,0.0
花立１丁目,473.0,232.0,241.0,70.0,42.0,48.0,50.0,35.0,45.0,70.0,55.0,49.0,47.0,35.0,15.0,33.0,43.0,34.0,16.0,11.0,5.0,0.0,2.0,0.0
花立２丁目,974.0,483.0,491.0,119.0,105.0,103.0,83.0,101.0,133.0,106.0,107.0,105.0,102.0,76.0,57.0,76.0,84.0,52.0,26.0,12.0,9.0,1.0,0.0,0.0
花立３丁目,1294.0,613.0,681.0,120.0,107.0,132.0,123.0,115.0,141.0,115.0,127.0,133.0,186.0,104.0,83.0,117.0,117.0,88.0,48.0,25.0,21.0,4.0,1.0,0.0
花立４丁目,623.0,301.0,322.0,63.0,63.0,54.0,62.0,48.0,52.0,94.0,83.0,82.0,68.0,55.0,38.0,50.0,48.0,22.0,26.0,8.0,8.0,0.0,0.0,0.0
花立５丁目,1108.0,549.0,559.0,88.0,84.0,126.0,102.0,151.0,123.0,88.0,93.0,133.0,124.0,109.0,127.0,120.0,72.0,59.0,27.0,15.0,6.0,5.0,5.0,0.0
花立６丁目,1444.0,712.0,732.0,114.0,142.0,165.0,137.0,177.0,139.0,104.0,147.0,157.0,190.0,178.0,131.0,130.0,106.0,76.0,37.0,16.0,10.0,0.0,0.0,0.0
花畑町,91.0,39.0,52.0,2.0,6.0,10.0,1.0,3.0,11.0,10.0,6.0,12.0,5.0,17.0,7.0,12.0,9.0,8.0,5.0,1.0,1.0,3.0,1.0,0.0
八分字町,2570.0,1265.0,1305.0,214.0,222.0,284.0,261.0,249.0,280.0,233.0,282.0,269.0,318.0,237.0,197.0,230.0,171.0,170.0,97.0,56.0,50.0,10.0,3.0,2.0
浜口町,580.0,272.0,308.0,29.0,53.0,76.0,77.0,32.0,39.0,43.0,51.0,58.0,79.0,51.0,58.0,57.0,61.0,33.0,28.0,13.0,7.0,7.0,0.0,0.0
春竹町大字春竹,479.0,227.0,252.0,39.0,21.0,57.0,39.0,36.0,70.0,50.0,39.0,42.0,62.0,63.0,55.0,33.0,28.0,25.0,22.0,15.0,8.0,1.0,1.0,0.0
稗田町,504.0,218.0,286.0,30.0,32.0,38.0,29.0,34.0,45.0,39.0,41.0,37.0,59.0,47.0,48.0,36.0,69.0,60.0,27.0,29.0,17.0,4.0,1.0,0.0
東阿弥陀寺町,22.0,11.0,11.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,4.0,0.0,1.0,2.0,5.0,2.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0
東京塚町,1018.0,488.0,530.0,40.0,84.0,76.0,90.0,112.0,119.0,102.0,82.0,99.0,124.0,81.0,77.0,95.0,112.0,111.0,41.0,33.0,21.0,7.0,0.0,0.0
東子飼町,430.0,189.0,241.0,12.0,14.0,28.0,35.0,86.0,31.0,38.0,28.0,18.0,51.0,48.0,38.0,49.0,54.0,31.0,22.0,24.0,10.0,1.0,1.0,0.0
東野１丁目,986.0,484.0,502.0,86.0,80.0,77.0,61.0,107.0,135.0,105.0,113.0,104.0,105.0,96.0,87.0,81.0,95.0,49.0,39.0,28.0,16.0,4.0,2.0,0.0
東野２丁目,860.0,394.0,466.0,42.0,45.0,72.0,80.0,95.0,72.0,57.0,73.0,91.0,104.0,110.0,71.0,87.0,90.0,60.0,45.0,32.0,17.0,10.0,1.0,0.0
東野３丁目,712.0,330.0,382.0,61.0,42.0,70.0,82.0,78.0,95.0,63.0,66.0,100.0,82.0,65.0,52.0,54.0,45.0,42.0,24.0,17.0,3.0,0.0,1.0,0.0
東野４丁目,7.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
東本町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
東町１丁目,407.0,332.0,75.0,0.0,0.0,0.0,164.0,316.0,182.0,58.0,15.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
東町２丁目,518.0,241.0,277.0,19.0,46.0,69.0,68.0,51.0,47.0,34.0,36.0,57.0,90.0,58.0,57.0,49.0,41.0,19.0,10.0,6.0,2.0,0.0,0.0,0.0
東町３丁目,3754.0,1800.0,1954.0,363.0,492.0,573.0,408.0,282.0,263.0,400.0,504.0,513.0,553.0,382.0,277.0,195.0,138.0,109.0,60.0,25.0,10.0,6.0,1.0,0.0
東町４丁目,5731.0,2798.0,2933.0,704.0,963.0,878.0,728.0,415.0,394.0,686.0,906.0,927.0,785.0,463.0,246.0,168.0,115.0,75.0,38.0,22.0,10.0,6.0,0.0,0.0
飛田１丁目,521.0,245.0,276.0,45.0,50.0,52.0,37.0,41.0,74.0,50.0,49.0,56.0,87.0,62.0,42.0,36.0,41.0,15.0,15.0,7.0,6.0,1.0,0.0,0.0
飛田２丁目,368.0,175.0,193.0,75.0,23.0,21.0,12.0,55.0,77.0,81.0,51.0,29.0,23.0,31.0,18.0,25.0,9.0,6.0,2.0,5.0,0.0,0.0,0.0,0.0
飛田３丁目,282.0,140.0,142.0,26.0,24.0,14.0,24.0,39.0,45.0,30.0,38.0,27.0,51.0,24.0,18.0,22.0,13.0,14.0,7.0,3.0,1.0,2.0,0.0,0.0
飛田４丁目,471.0,222.0,249.0,65.0,27.0,37.0,23.0,40.0,86.0,68.0,33.0,32.0,42.0,48.0,39.0,43.0,38.0,30.0,26.0,12.0,2.0,1.0,1.0,0.0
飛田町,51.0,31.0,20.0,2.0,2.0,1.0,0.0,11.0,4.0,6.0,9.0,9.0,10.0,10.0,5.0,9.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
日吉１丁目,1185.0,547.0,638.0,91.0,139.0,125.0,138.0,116.0,152.0,146.0,109.0,126.0,183.0,96.0,79.0,76.0,58.0,37.0,26.0,24.0,8.0,3.0,0.0,0.0
日吉２丁目,1002.0,480.0,522.0,80.0,101.0,104.0,104.0,106.0,102.0,100.0,103.0,97.0,154.0,88.0,93.0,79.0,64.0,38.0,39.0,13.0,13.0,4.0,0.0,0.0
平田１丁目,517.0,244.0,273.0,33.0,36.0,44.0,36.0,56.0,42.0,58.0,37.0,48.0,64.0,59.0,64.0,51.0,52.0,26.0,26.0,8.0,14.0,7.0,0.0,0.0
平田２丁目,416.0,214.0,202.0,59.0,27.0,37.0,53.0,55.0,56.0,47.0,47.0,35.0,65.0,31.0,38.0,25.0,14.0,20.0,11.0,4.0,6.0,0.0,0.0,0.0
平山町,281.0,118.0,163.0,14.0,25.0,35.0,24.0,18.0,14.0,23.0,18.0,42.0,36.0,26.0,22.0,26.0,22.0,24.0,17.0,8.0,5.0,0.0,0.0,0.0
広木町,1523.0,735.0,788.0,104.0,128.0,184.0,141.0,129.0,141.0,135.0,162.0,156.0,169.0,126.0,139.0,149.0,141.0,102.0,69.0,43.0,33.0,6.0,0.0,1.0
古桶屋町,12.0,5.0,7.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
古川町,108.0,50.0,58.0,14.0,11.0,6.0,6.0,29.0,26.0,20.0,11.0,9.0,4.0,10.0,1.0,2.0,1.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0
古京町,84.0,39.0,45.0,4.0,19.0,30.0,29.0,6.0,2.0,7.0,5.0,0.0,3.0,1.0,6.0,8.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
古大工町,51.0,21.0,30.0,4.0,5.0,2.0,2.0,8.0,4.0,0.0,5.0,2.0,6.0,4.0,4.0,9.0,5.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0
平成１丁目,512.0,239.0,273.0,114.0,77.0,27.0,25.0,49.0,96.0,134.0,101.0,21.0,36.0,27.0,11.0,12.0,5.0,7.0,1.0,5.0,3.0,0.0,0.0,0.0
平成２丁目,473.0,212.0,261.0,69.0,41.0,27.0,32.0,62.0,68.0,90.0,74.0,40.0,51.0,21.0,9.0,15.0,22.0,10.0,7.0,14.0,12.0,12.0,8.0,1.0
平成３丁目,393.0,209.0,184.0,39.0,42.0,14.0,31.0,74.0,95.0,85.0,35.0,38.0,31.0,21.0,23.0,32.0,19.0,10.0,6.0,5.0,2.0,0.0,0.0,0.0
保田窪１丁目,1714.0,853.0,861.0,169.0,204.0,242.0,164.0,255.0,183.0,221.0,204.0,250.0,188.0,142.0,85.0,73.0,65.0,59.0,27.0,16.0,15.0,4.0,1.0,0.0
保田窪２丁目,608.0,323.0,285.0,44.0,51.0,44.0,114.0,129.0,78.0,54.0,52.0,62.0,44.0,51.0,62.0,42.0,42.0,31.0,17.0,9.0,4.0,1.0,0.0,0.0
保田窪３丁目,1064.0,494.0,570.0,114.0,83.0,83.0,91.0,112.0,116.0,111.0,116.0,101.0,133.0,112.0,70.0,85.0,98.0,55.0,40.0,19.0,12.0,5.0,2.0,0.0
保田窪４丁目,1221.0,604.0,617.0,109.0,69.0,106.0,136.0,186.0,139.0,124.0,109.0,111.0,159.0,123.0,104.0,123.0,72.0,94.0,23.0,18.0,15.0,5.0,0.0,0.0
保田窪５丁目,1238.0,618.0,620.0,153.0,99.0,118.0,138.0,146.0,129.0,172.0,161.0,123.0,152.0,129.0,80.0,77.0,76.0,43.0,31.0,13.0,10.0,5.0,1.0,0.0
保田窪本町,1377.0,668.0,709.0,110.0,122.0,105.0,111.0,253.0,178.0,177.0,119.0,122.0,163.0,114.0,106.0,101.0,102.0,60.0,33.0,37.0,20.0,9.0,2.0,1.0
本荘１丁目,50.0,3.0,47.0,0.0,0.0,0.0,0.0,18.0,17.0,5.0,5.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
本荘２丁目,622.0,276.0,346.0,36.0,28.0,47.0,47.0,83.0,83.0,48.0,60.0,44.0,68.0,72.0,38.0,60.0,67.0,51.0,35.0,18.0,11.0,2.0,0.0,0.0
本荘３丁目,543.0,216.0,327.0,34.0,27.0,15.0,27.0,113.0,112.0,75.0,61.0,35.0,66.0,33.0,31.0,27.0,31.0,26.0,18.0,13.0,13.0,2.0,0.0,0.0
本荘４丁目,522.0,204.0,318.0,27.0,21.0,32.0,22.0,91.0,100.0,77.0,40.0,47.0,45.0,44.0,35.0,43.0,47.0,24.0,14.0,12.0,2.0,2.0,0.0,1.0
本荘５丁目,1189.0,518.0,671.0,67.0,67.0,46.0,77.0,128.0,164.0,129.0,83.0,88.0,126.0,129.0,102.0,128.0,105.0,96.0,77.0,64.0,16.0,9.0,3.0,3.0
本荘６丁目,921.0,432.0,489.0,39.0,43.0,33.0,52.0,139.0,133.0,127.0,79.0,71.0,103.0,83.0,92.0,115.0,63.0,67.0,47.0,36.0,27.0,3.0,1.0,0.0
本荘町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
本丸,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
孫代町,479.0,232.0,247.0,46.0,24.0,39.0,64.0,52.0,42.0,39.0,32.0,57.0,74.0,55.0,45.0,26.0,26.0,38.0,20.0,15.0,9.0,8.0,0.0,0.0
松尾町上松尾,3572.0,1706.0,1866.0,239.0,266.0,274.0,308.0,387.0,354.0,294.0,309.0,323.0,503.0,366.0,388.0,353.0,328.0,247.0,158.0,101.0,67.0,10.0,3.0,0.0
松尾町近津,521.0,241.0,280.0,20.0,26.0,62.0,44.0,41.0,30.0,37.0,34.0,70.0,60.0,47.0,48.0,42.0,53.0,70.0,43.0,18.0,15.0,2.0,0.0,0.0
松尾町平山,250.0,129.0,121.0,22.0,20.0,15.0,10.0,23.0,27.0,23.0,23.0,15.0,20.0,21.0,30.0,41.0,38.0,22.0,8.0,10.0,5.0,5.0,1.0,0.0
松原町,18.0,9.0,9.0,0.0,0.0,3.0,5.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
馬渡１丁目,178.0,87.0,91.0,41.0,24.0,10.0,10.0,17.0,47.0,54.0,27.0,16.0,8.0,4.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
馬渡２丁目,639.0,324.0,315.0,206.0,79.0,37.0,29.0,21.0,128.0,217.0,128.0,51.0,34.0,14.0,9.0,6.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
万楽寺町,319.0,153.0,166.0,14.0,22.0,32.0,37.0,28.0,26.0,18.0,27.0,34.0,44.0,26.0,23.0,43.0,29.0,29.0,16.0,14.0,5.0,5.0,0.0,0.0
貢町,905.0,456.0,449.0,71.0,89.0,80.0,89.0,84.0,80.0,101.0,72.0,90.0,116.0,86.0,68.0,98.0,104.0,53.0,33.0,28.0,13.0,5.0,1.0,0.0
美登里町,660.0,303.0,357.0,29.0,19.0,63.0,79.0,49.0,41.0,46.0,34.0,52.0,117.0,69.0,52.0,78.0,58.0,55.0,63.0,38.0,18.0,3.0,0.0,0.0
南熊本１丁目,450.0,223.0,227.0,28.0,23.0,5.0,31.0,71.0,71.0,45.0,35.0,35.0,54.0,42.0,42.0,64.0,24.0,56.0,27.0,14.0,6.0,0.0,0.0,0.0
南熊本２丁目,209.0,96.0,113.0,13.0,8.0,5.0,18.0,25.0,37.0,22.0,11.0,22.0,26.0,21.0,17.0,21.0,15.0,9.0,18.0,10.0,4.0,3.0,0.0,0.0
南熊本３丁目,292.0,128.0,164.0,5.0,13.0,6.0,9.0,54.0,47.0,43.0,26.0,19.0,19.0,40.0,30.0,31.0,27.0,12.0,21.0,9.0,8.0,1.0,0.0,0.0
南熊本４丁目,284.0,134.0,150.0,14.0,6.0,13.0,23.0,47.0,36.0,26.0,37.0,25.0,39.0,16.0,32.0,30.0,20.0,18.0,19.0,8.0,8.0,1.0,0.0,0.0
南熊本５丁目,487.0,223.0,264.0,40.0,18.0,17.0,24.0,81.0,75.0,80.0,35.0,54.0,50.0,61.0,36.0,30.0,34.0,28.0,25.0,14.0,7.0,0.0,1.0,0.0
南千反畑町,544.0,243.0,301.0,28.0,24.0,27.0,44.0,50.0,60.0,35.0,44.0,36.0,53.0,66.0,53.0,38.0,71.0,52.0,50.0,36.0,16.0,4.0,0.0,0.0
南高江１丁目,1552.0,744.0,808.0,123.0,141.0,184.0,147.0,183.0,142.0,183.0,198.0,136.0,211.0,128.0,119.0,122.0,100.0,68.0,56.0,28.0,16.0,10.0,1.0,0.0
南高江２丁目,1035.0,469.0,566.0,84.0,87.0,90.0,115.0,86.0,104.0,97.0,93.0,95.0,159.0,89.0,119.0,85.0,69.0,39.0,50.0,21.0,20.0,1.0,1.0,0.0
南高江３丁目,136.0,76.0,60.0,20.0,11.0,5.0,3.0,14.0,66.0,27.0,15.0,11.0,10.0,6.0,8.0,5.0,4.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0
南高江４丁目,1361.0,598.0,763.0,98.0,121.0,134.0,171.0,190.0,97.0,117.0,97.0,164.0,225.0,164.0,102.0,76.0,73.0,48.0,39.0,25.0,17.0,0.0,0.0,1.0
南高江５丁目,29.0,10.0,19.0,1.0,1.0,2.0,3.0,3.0,3.0,2.0,6.0,1.0,1.0,6.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
南高江６丁目,748.0,353.0,395.0,36.0,48.0,61.0,60.0,74.0,58.0,68.0,71.0,59.0,96.0,72.0,84.0,87.0,81.0,71.0,39.0,20.0,13.0,3.0,0.0,0.0
南高江７丁目,595.0,283.0,312.0,42.0,48.0,80.0,83.0,60.0,33.0,53.0,35.0,89.0,76.0,56.0,39.0,44.0,44.0,49.0,28.0,14.0,2.0,3.0,0.0,0.0
南高江町,141.0,83.0,58.0,11.0,4.0,5.0,14.0,27.0,25.0,12.0,14.0,12.0,45.0,18.0,16.0,9.0,7.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0
南坪井町,604.0,243.0,361.0,39.0,23.0,35.0,33.0,62.0,62.0,51.0,54.0,45.0,83.0,81.0,62.0,51.0,44.0,36.0,33.0,31.0,15.0,7.0,0.0,0.0
南町,1143.0,531.0,612.0,89.0,99.0,84.0,94.0,100.0,110.0,121.0,105.0,94.0,127.0,122.0,98.0,117.0,106.0,83.0,58.0,38.0,20.0,8.0,1.0,0.0
宮内,52.0,27.0,25.0,0.0,0.0,4.0,7.0,3.0,6.0,2.0,2.0,5.0,3.0,17.0,11.0,0.0,1.0,1.0,8.0,8.0,1.0,0.0,0.0,0.0
御幸木部町,1289.0,597.0,692.0,54.0,71.0,100.0,130.0,125.0,128.0,88.0,87.0,126.0,143.0,147.0,131.0,152.0,120.0,107.0,85.0,50.0,24.0,12.0,6.0,0.0
御幸西無田町,474.0,217.0,257.0,16.0,38.0,32.0,61.0,58.0,46.0,23.0,30.0,38.0,82.0,49.0,40.0,43.0,43.0,42.0,16.0,19.0,12.0,1.0,2.0,0.0
御幸笛田町,6849.0,3230.0,3619.0,422.0,563.0,712.0,869.0,744.0,552.0,529.0,596.0,779.0,967.0,792.0,618.0,537.0,470.0,387.0,248.0,161.0,89.0,35.0,9.0,0.0
妙体寺町,441.0,196.0,245.0,20.0,32.0,29.0,34.0,82.0,39.0,22.0,31.0,35.0,48.0,32.0,36.0,22.0,41.0,50.0,49.0,18.0,13.0,2.0,1.0,1.0
迎町１丁目,630.0,282.0,348.0,39.0,31.0,43.0,36.0,99.0,107.0,76.0,76.0,63.0,72.0,81.0,35.0,39.0,49.0,21.0,22.0,10.0,7.0,2.0,4.0,0.0
迎町２丁目,299.0,134.0,165.0,14.0,23.0,14.0,19.0,31.0,29.0,29.0,22.0,26.0,35.0,35.0,34.0,40.0,28.0,20.0,9.0,9.0,10.0,4.0,2.0,0.0
