町丁名,総人口,男性,女性,0〜4歳,5〜9歳,10〜14歳,15〜19歳,20〜24歳,25〜29歳,30〜34歳,35〜39歳,40〜44歳,45〜49歳,50〜54歳,55〜59歳,60〜64歳,65〜69歳,70〜74歳,75〜79歳,80〜84歳,85〜89歳,90〜94歳,95〜99歳,100歳以上
水源２丁目,465.0,217.0,248.0,12.0,15.0,13.0,24.0,27.0,27.0,23.0,22.0,19.0,30.0,36.0,49.0,38.0,26.0,22.0,32.0,26.0,12.0,9.0,3.0,0.0
水前寺１丁目,2701.0,1192.0,1509.0,130.0,115.0,107.0,102.0,192.0,218.0,239.0,250.0,202.0,181.0,168.0,232.0,136.0,113.0,101.0,100.0,60.0,32.0,16.0,7.0,0.0
水前寺２丁目,1421.0,625.0,796.0,70.0,60.0,57.0,51.0,92.0,94.0,140.0,94.0,98.0,94.0,94.0,109.0,84.0,62.0,72.0,74.0,32.0,26.0,14.0,4.0,0.0
水前寺３丁目,2835.0,1298.0,1537.0,121.0,107.0,118.0,162.0,175.0,214.0,224.0,196.0,189.0,232.0,194.0,203.0,155.0,128.0,136.0,124.0,92.0,45.0,9.0,9.0,2.0
水前寺４丁目,2108.0,949.0,1159.0,89.0,100.0,94.0,94.0,117.0,114.0,155.0,130.0,138.0,157.0,136.0,155.0,134.0,101.0,92.0,105.0,92.0,55.0,40.0,8.0,2.0
水前寺５丁目,1251.0,578.0,673.0,39.0,54.0,67.0,59.0,62.0,92.0,73.0,104.0,97.0,87.0,71.0,103.0,64.0,55.0,75.0,63.0,31.0,37.0,11.0,5.0,2.0
水前寺６丁目,1248.0,593.0,655.0,69.0,58.0,39.0,37.0,57.0,104.0,124.0,118.0,55.0,68.0,68.0,93.0,70.0,64.0,54.0,74.0,43.0,28.0,20.0,4.0,1.0
水前寺公園,2154.0,949.0,1205.0,73.0,99.0,122.0,110.0,116.0,117.0,129.0,160.0,167.0,148.0,140.0,163.0,134.0,119.0,112.0,94.0,81.0,44.0,19.0,5.0,2.0
水道町,727.0,296.0,431.0,32.0,22.0,37.0,27.0,41.0,35.0,62.0,64.0,52.0,54.0,47.0,70.0,47.0,42.0,34.0,25.0,19.0,12.0,3.0,1.0,1.0
菅原町,746.0,326.0,420.0,21.0,24.0,16.0,31.0,52.0,67.0,49.0,54.0,40.0,27.0,49.0,75.0,48.0,64.0,44.0,39.0,25.0,13.0,5.0,2.0,1.0
硯川町,662.0,310.0,352.0,26.0,33.0,37.0,34.0,38.0,21.0,44.0,40.0,24.0,35.0,41.0,56.0,48.0,64.0,32.0,33.0,37.0,10.0,7.0,2.0,0.0
砂原町,1417.0,650.0,767.0,57.0,76.0,68.0,84.0,88.0,92.0,107.0,77.0,81.0,77.0,113.0,148.0,81.0,78.0,61.0,52.0,39.0,26.0,7.0,5.0,0.0
銭塘町,1105.0,499.0,606.0,34.0,55.0,52.0,51.0,54.0,59.0,56.0,54.0,62.0,73.0,81.0,103.0,75.0,65.0,69.0,70.0,49.0,30.0,10.0,3.0,0.0
船場町２丁目,133.0,68.0,65.0,3.0,2.0,1.0,2.0,19.0,24.0,19.0,19.0,14.0,3.0,3.0,7.0,5.0,6.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0
船場町３丁目,196.0,87.0,109.0,3.0,13.0,6.0,6.0,20.0,13.0,15.0,12.0,24.0,20.0,11.0,8.0,10.0,9.0,7.0,9.0,5.0,4.0,1.0,0.0,0.0
船場町下１丁目,315.0,147.0,168.0,11.0,16.0,13.0,19.0,21.0,8.0,9.0,21.0,10.0,23.0,17.0,26.0,26.0,23.0,18.0,21.0,18.0,12.0,1.0,2.0,0.0
高平１丁目,1698.0,792.0,906.0,66.0,69.0,98.0,91.0,86.0,75.0,112.0,122.0,106.0,107.0,112.0,157.0,131.0,104.0,105.0,79.0,45.0,20.0,10.0,1.0,2.0
高平２丁目,1319.0,610.0,709.0,67.0,58.0,76.0,68.0,78.0,98.0,101.0,74.0,86.0,74.0,86.0,107.0,97.0,74.0,70.0,52.0,31.0,16.0,4.0,1.0,1.0
高平３丁目,1674.0,794.0,880.0,77.0,82.0,83.0,101.0,85.0,99.0,126.0,94.0,115.0,114.0,124.0,141.0,111.0,87.0,92.0,66.0,41.0,19.0,15.0,2.0,0.0
田崎１丁目,689.0,319.0,370.0,28.0,27.0,31.0,44.0,48.0,37.0,38.0,45.0,62.0,55.0,41.0,54.0,34.0,42.0,38.0,25.0,27.0,7.0,3.0,3.0,0.0
田崎２丁目,1036.0,438.0,598.0,32.0,39.0,48.0,32.0,55.0,69.0,73.0,72.0,54.0,59.0,68.0,101.0,86.0,65.0,78.0,48.0,34.0,10.0,11.0,1.0,1.0
田崎３丁目,1412.0,580.0,832.0,33.0,51.0,63.0,61.0,80.0,67.0,63.0,58.0,86.0,79.0,88.0,145.0,130.0,126.0,100.0,101.0,53.0,19.0,8.0,0.0,1.0
田崎本町,627.0,290.0,337.0,16.0,16.0,20.0,20.0,50.0,48.0,48.0,32.0,46.0,37.0,36.0,51.0,27.0,44.0,52.0,43.0,23.0,6.0,8.0,4.0,0.0
田崎町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
龍田町弓削,277.0,146.0,131.0,24.0,18.0,6.0,16.0,23.0,23.0,36.0,15.0,12.0,22.0,9.0,30.0,11.0,7.0,12.0,5.0,6.0,2.0,0.0,0.0,0.0
谷尾崎町,1442.0,671.0,771.0,48.0,58.0,56.0,61.0,61.0,62.0,92.0,85.0,77.0,73.0,73.0,130.0,111.0,131.0,128.0,72.0,64.0,33.0,20.0,7.0,0.0
段山本町,211.0,91.0,120.0,9.0,8.0,5.0,5.0,9.0,8.0,15.0,13.0,11.0,15.0,16.0,23.0,18.0,8.0,7.0,19.0,9.0,8.0,4.0,1.0,0.0
田迎１丁目,535.0,253.0,282.0,45.0,28.0,18.0,36.0,22.0,39.0,57.0,56.0,31.0,45.0,21.0,30.0,21.0,19.0,26.0,18.0,9.0,7.0,5.0,1.0,1.0
田迎２丁目,891.0,437.0,454.0,98.0,66.0,41.0,59.0,47.0,73.0,106.0,86.0,76.0,43.0,49.0,39.0,26.0,25.0,19.0,14.0,16.0,2.0,3.0,2.0,1.0
田迎３丁目,801.0,419.0,382.0,59.0,55.0,36.0,40.0,43.0,75.0,87.0,78.0,53.0,51.0,41.0,66.0,32.0,28.0,23.0,18.0,11.0,3.0,2.0,0.0,0.0
田迎４丁目,500.0,244.0,256.0,27.0,33.0,35.0,30.0,23.0,30.0,49.0,47.0,48.0,31.0,38.0,24.0,33.0,12.0,11.0,8.0,10.0,7.0,3.0,1.0,0.0
田迎５丁目,537.0,257.0,280.0,42.0,35.0,31.0,30.0,33.0,37.0,67.0,45.0,35.0,40.0,37.0,21.0,22.0,22.0,16.0,15.0,7.0,1.0,1.0,0.0,0.0
田迎６丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
田迎町大字田井島,42.0,19.0,23.0,0.0,2.0,1.0,2.0,5.0,2.0,5.0,2.0,3.0,1.0,5.0,5.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
田迎町大字良町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
太郎迫町,296.0,128.0,168.0,6.0,13.0,28.0,22.0,5.0,10.0,13.0,19.0,24.0,7.0,9.0,31.0,23.0,24.0,17.0,14.0,8.0,13.0,7.0,3.0,0.0
近見１丁目,994.0,445.0,549.0,40.0,43.0,34.0,39.0,52.0,67.0,75.0,60.0,64.0,60.0,58.0,76.0,74.0,77.0,65.0,47.0,31.0,17.0,13.0,2.0,0.0
近見２丁目,1195.0,554.0,641.0,61.0,71.0,56.0,54.0,61.0,72.0,103.0,79.0,74.0,65.0,77.0,87.0,59.0,68.0,67.0,68.0,45.0,17.0,10.0,1.0,0.0
近見３丁目,1080.0,526.0,554.0,62.0,65.0,65.0,52.0,75.0,93.0,99.0,80.0,77.0,66.0,69.0,59.0,41.0,46.0,47.0,30.0,32.0,17.0,5.0,0.0,0.0
近見４丁目,706.0,349.0,357.0,50.0,45.0,50.0,34.0,43.0,48.0,80.0,61.0,47.0,51.0,47.0,42.0,24.0,24.0,24.0,20.0,7.0,6.0,2.0,1.0,0.0
近見５丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
近見６丁目,1568.0,723.0,845.0,75.0,94.0,90.0,115.0,111.0,107.0,99.0,105.0,124.0,107.0,129.0,121.0,63.0,65.0,52.0,45.0,33.0,22.0,7.0,4.0,0.0
近見７丁目,465.0,212.0,253.0,29.0,33.0,26.0,22.0,31.0,49.0,50.0,36.0,41.0,20.0,36.0,26.0,19.0,18.0,13.0,8.0,3.0,2.0,2.0,1.0,0.0
近見８丁目,1790.0,858.0,932.0,214.0,179.0,92.0,52.0,94.0,182.0,273.0,160.0,124.0,65.0,76.0,87.0,53.0,46.0,36.0,31.0,16.0,5.0,3.0,2.0,0.0
近見９丁目,69.0,28.0,41.0,7.0,6.0,1.0,2.0,2.0,10.0,12.0,8.0,7.0,4.0,0.0,2.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
近見町,92.0,43.0,49.0,6.0,4.0,10.0,0.0,3.0,9.0,6.0,11.0,5.0,3.0,4.0,9.0,8.0,4.0,5.0,2.0,0.0,2.0,0.0,1.0,0.0
千葉城町,205.0,96.0,109.0,17.0,20.0,4.0,2.0,9.0,24.0,24.0,23.0,13.0,11.0,11.0,12.0,11.0,7.0,5.0,2.0,6.0,3.0,1.0,0.0,0.0
中央街,362.0,182.0,180.0,14.0,6.0,4.0,11.0,18.0,31.0,44.0,42.0,32.0,24.0,26.0,31.0,16.0,7.0,11.0,13.0,12.0,11.0,6.0,3.0,0.0
月出１丁目,1209.0,602.0,607.0,75.0,59.0,53.0,52.0,93.0,111.0,113.0,116.0,88.0,73.0,81.0,69.0,69.0,41.0,50.0,31.0,25.0,7.0,3.0,0.0,0.0
月出２丁目,1876.0,883.0,993.0,99.0,101.0,151.0,115.0,145.0,117.0,129.0,144.0,174.0,198.0,147.0,130.0,65.0,57.0,33.0,24.0,25.0,13.0,8.0,1.0,0.0
月出３丁目,542.0,261.0,281.0,15.0,22.0,37.0,33.0,40.0,39.0,24.0,37.0,43.0,38.0,51.0,58.0,31.0,22.0,23.0,17.0,9.0,2.0,1.0,0.0,0.0
月出４丁目,1693.0,849.0,844.0,101.0,67.0,97.0,103.0,127.0,172.0,136.0,118.0,123.0,147.0,136.0,129.0,67.0,61.0,39.0,36.0,21.0,12.0,1.0,0.0,0.0
月出５丁目,580.0,286.0,294.0,34.0,40.0,40.0,25.0,43.0,40.0,40.0,49.0,39.0,43.0,38.0,32.0,30.0,29.0,24.0,20.0,10.0,2.0,2.0,0.0,0.0
月出６丁目,1587.0,743.0,844.0,70.0,109.0,148.0,116.0,124.0,101.0,118.0,116.0,115.0,105.0,131.0,109.0,58.0,44.0,55.0,28.0,25.0,10.0,4.0,1.0,0.0
月出７丁目,718.0,344.0,374.0,39.0,37.0,41.0,49.0,65.0,63.0,57.0,55.0,55.0,52.0,64.0,56.0,24.0,16.0,18.0,12.0,8.0,5.0,2.0,0.0,0.0
月出８丁目,362.0,166.0,196.0,8.0,15.0,15.0,15.0,30.0,37.0,27.0,28.0,29.0,25.0,22.0,36.0,20.0,21.0,16.0,7.0,7.0,2.0,2.0,0.0,0.0
津浦町,1943.0,928.0,1015.0,110.0,87.0,85.0,108.0,110.0,131.0,112.0,135.0,114.0,104.0,147.0,162.0,114.0,120.0,136.0,80.0,56.0,16.0,15.0,1.0,0.0
坪井１丁目,895.0,394.0,501.0,25.0,27.0,26.0,29.0,85.0,106.0,81.0,72.0,65.0,56.0,43.0,60.0,31.0,55.0,40.0,39.0,29.0,14.0,10.0,1.0,1.0
坪井２丁目,782.0,352.0,430.0,22.0,36.0,28.0,35.0,55.0,51.0,52.0,57.0,57.0,53.0,54.0,70.0,42.0,33.0,45.0,37.0,25.0,12.0,13.0,5.0,0.0
坪井３丁目,849.0,381.0,468.0,28.0,26.0,24.0,34.0,53.0,56.0,55.0,54.0,51.0,64.0,51.0,67.0,56.0,38.0,55.0,63.0,41.0,14.0,13.0,6.0,0.0
坪井４丁目,832.0,381.0,451.0,24.0,18.0,23.0,29.0,76.0,67.0,63.0,38.0,29.0,40.0,66.0,71.0,44.0,48.0,57.0,45.0,40.0,34.0,16.0,3.0,1.0
坪井５丁目,964.0,430.0,534.0,29.0,33.0,35.0,38.0,61.0,76.0,50.0,64.0,39.0,49.0,56.0,91.0,72.0,59.0,62.0,63.0,48.0,24.0,13.0,2.0,0.0
坪井６丁目,2003.0,943.0,1060.0,134.0,118.0,107.0,117.0,115.0,137.0,197.0,180.0,167.0,154.0,132.0,123.0,78.0,74.0,63.0,58.0,27.0,12.0,8.0,2.0,0.0
鶴羽田町,3867.0,1819.0,2048.0,286.0,231.0,227.0,180.0,179.0,315.0,336.0,293.0,261.0,243.0,210.0,259.0,188.0,155.0,149.0,164.0,102.0,54.0,29.0,6.0,0.0
手取本町,33.0,14.0,19.0,0.0,0.0,3.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,4.0,5.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
出町,771.0,348.0,423.0,31.0,33.0,35.0,40.0,30.0,32.0,62.0,37.0,55.0,45.0,62.0,70.0,53.0,44.0,41.0,42.0,25.0,19.0,13.0,1.0,1.0
通町,56.0,19.0,37.0,0.0,0.0,0.0,5.0,13.0,10.0,10.0,3.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
土河原町,1400.0,666.0,734.0,79.0,86.0,70.0,61.0,64.0,82.0,97.0,126.0,85.0,84.0,95.0,108.0,89.0,76.0,76.0,53.0,43.0,17.0,9.0,0.0,0.0
徳王町,1929.0,928.0,1001.0,144.0,105.0,110.0,110.0,81.0,124.0,149.0,170.0,147.0,133.0,114.0,126.0,103.0,90.0,82.0,72.0,34.0,15.0,14.0,4.0,2.0
戸坂町,876.0,412.0,464.0,39.0,42.0,59.0,51.0,57.0,47.0,54.0,50.0,44.0,55.0,76.0,74.0,48.0,43.0,46.0,39.0,29.0,17.0,4.0,2.0,0.0
戸島町,411.0,199.0,212.0,22.0,22.0,18.0,29.0,20.0,23.0,32.0,25.0,25.0,31.0,28.0,31.0,20.0,20.0,23.0,18.0,12.0,11.0,1.0,0.0,0.0
渡鹿１丁目,1218.0,608.0,610.0,62.0,94.0,90.0,68.0,71.0,65.0,77.0,99.0,132.0,110.0,80.0,82.0,51.0,24.0,45.0,23.0,30.0,8.0,6.0,1.0,0.0
渡鹿２丁目,437.0,206.0,231.0,9.0,15.0,16.0,29.0,40.0,30.0,21.0,24.0,26.0,30.0,30.0,21.0,21.0,24.0,26.0,29.0,28.0,12.0,3.0,3.0,0.0
渡鹿３丁目,965.0,449.0,516.0,22.0,36.0,46.0,51.0,123.0,56.0,57.0,47.0,53.0,53.0,75.0,66.0,49.0,57.0,47.0,70.0,35.0,10.0,7.0,3.0,2.0
渡鹿４丁目,742.0,389.0,353.0,17.0,23.0,27.0,25.0,93.0,77.0,43.0,43.0,32.0,42.0,44.0,53.0,39.0,40.0,54.0,43.0,26.0,10.0,7.0,3.0,1.0
渡鹿５丁目,1152.0,541.0,611.0,50.0,30.0,46.0,83.0,156.0,109.0,74.0,47.0,36.0,73.0,65.0,89.0,49.0,52.0,60.0,61.0,36.0,22.0,11.0,2.0,1.0
渡鹿６丁目,1392.0,720.0,672.0,58.0,61.0,58.0,78.0,125.0,106.0,106.0,110.0,74.0,109.0,92.0,116.0,66.0,64.0,42.0,45.0,46.0,26.0,5.0,3.0,2.0
渡鹿７丁目,947.0,472.0,475.0,33.0,31.0,46.0,59.0,86.0,87.0,79.0,71.0,61.0,48.0,62.0,78.0,45.0,42.0,47.0,28.0,29.0,11.0,0.0,3.0,1.0
渡鹿８丁目,911.0,498.0,413.0,28.0,38.0,38.0,45.0,105.0,93.0,74.0,67.0,57.0,64.0,49.0,47.0,40.0,48.0,38.0,29.0,32.0,15.0,3.0,1.0,0.0
渡鹿９丁目,103.0,52.0,51.0,4.0,3.0,2.0,1.0,16.0,16.0,8.0,5.0,3.0,6.0,6.0,8.0,8.0,4.0,2.0,7.0,3.0,1.0,0.0,0.0,0.0
中江町,71.0,36.0,35.0,8.0,5.0,3.0,2.0,3.0,3.0,14.0,8.0,5.0,2.0,3.0,4.0,4.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
中島町,943.0,437.0,506.0,15.0,34.0,41.0,54.0,40.0,41.0,49.0,56.0,64.0,56.0,75.0,75.0,71.0,59.0,58.0,56.0,63.0,23.0,8.0,4.0,1.0
中唐人町,161.0,74.0,87.0,0.0,2.0,9.0,12.0,10.0,8.0,6.0,8.0,9.0,19.0,11.0,14.0,12.0,12.0,13.0,9.0,4.0,3.0,0.0,0.0,0.0
中原町,1052.0,480.0,572.0,46.0,49.0,48.0,58.0,56.0,65.0,65.0,45.0,60.0,79.0,63.0,88.0,70.0,67.0,68.0,56.0,34.0,18.0,12.0,4.0,1.0
長嶺西１丁目,1475.0,693.0,782.0,80.0,73.0,85.0,93.0,101.0,126.0,124.0,91.0,86.0,105.0,129.0,147.0,72.0,66.0,38.0,25.0,19.0,8.0,5.0,1.0,1.0
長嶺西２丁目,1511.0,722.0,789.0,60.0,76.0,85.0,87.0,106.0,91.0,105.0,107.0,94.0,103.0,110.0,128.0,93.0,95.0,71.0,43.0,25.0,20.0,10.0,1.0,1.0
長嶺西３丁目,197.0,92.0,105.0,12.0,5.0,7.0,9.0,16.0,6.0,14.0,11.0,4.0,10.0,22.0,26.0,7.0,10.0,11.0,15.0,6.0,3.0,1.0,2.0,0.0
長嶺東１丁目,1384.0,641.0,743.0,81.0,98.0,79.0,108.0,111.0,103.0,126.0,107.0,81.0,129.0,101.0,92.0,47.0,39.0,25.0,25.0,21.0,8.0,1.0,2.0,0.0
長嶺東２丁目,2353.0,1139.0,1214.0,87.0,132.0,132.0,173.0,188.0,136.0,139.0,132.0,125.0,167.0,205.0,278.0,162.0,90.0,75.0,61.0,40.0,17.0,12.0,2.0,0.0
長嶺東３丁目,816.0,404.0,412.0,51.0,60.0,56.0,74.0,54.0,55.0,60.0,72.0,47.0,76.0,59.0,44.0,24.0,21.0,18.0,15.0,14.0,7.0,6.0,1.0,2.0
長嶺東４丁目,1113.0,549.0,564.0,72.0,78.0,75.0,77.0,64.0,70.0,96.0,80.0,88.0,75.0,74.0,73.0,46.0,39.0,49.0,22.0,18.0,13.0,4.0,0.0,0.0
長嶺東５丁目,2635.0,1300.0,1335.0,220.0,180.0,145.0,161.0,150.0,200.0,292.0,218.0,160.0,181.0,190.0,166.0,121.0,64.0,79.0,60.0,24.0,14.0,5.0,5.0,0.0
長嶺東６丁目,1454.0,701.0,753.0,105.0,98.0,74.0,64.0,68.0,110.0,133.0,133.0,101.0,64.0,77.0,93.0,69.0,78.0,87.0,44.0,28.0,20.0,7.0,1.0,0.0
長嶺東７丁目,434.0,226.0,208.0,26.0,26.0,17.0,27.0,28.0,36.0,58.0,30.0,27.0,32.0,35.0,31.0,14.0,12.0,12.0,13.0,5.0,4.0,0.0,1.0,0.0
長嶺東８丁目,21.0,18.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,2.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
長嶺南１丁目,1238.0,600.0,638.0,62.0,55.0,77.0,75.0,98.0,117.0,110.0,98.0,83.0,69.0,76.0,93.0,57.0,48.0,56.0,23.0,19.0,13.0,7.0,2.0,0.0
長嶺南２丁目,778.0,376.0,402.0,45.0,23.0,30.0,33.0,62.0,90.0,75.0,55.0,56.0,35.0,50.0,60.0,52.0,32.0,38.0,26.0,5.0,4.0,5.0,2.0,0.0
長嶺南３丁目,2266.0,1074.0,1192.0,162.0,127.0,141.0,132.0,123.0,138.0,210.0,190.0,165.0,152.0,165.0,210.0,90.0,92.0,64.0,49.0,38.0,13.0,4.0,1.0,0.0
長嶺南４丁目,1703.0,786.0,917.0,69.0,84.0,98.0,98.0,126.0,116.0,137.0,112.0,124.0,113.0,148.0,127.0,113.0,65.0,58.0,55.0,23.0,21.0,8.0,8.0,0.0
長嶺南５丁目,674.0,336.0,338.0,37.0,28.0,35.0,36.0,56.0,67.0,52.0,60.0,36.0,40.0,46.0,61.0,30.0,30.0,18.0,21.0,11.0,8.0,2.0,0.0,0.0
長嶺南６丁目,2205.0,1090.0,1115.0,142.0,143.0,122.0,134.0,139.0,178.0,212.0,171.0,136.0,162.0,155.0,175.0,87.0,63.0,76.0,53.0,31.0,20.0,4.0,2.0,0.0
長嶺南７丁目,1586.0,768.0,818.0,84.0,113.0,118.0,128.0,107.0,100.0,137.0,109.0,104.0,126.0,122.0,133.0,60.0,39.0,37.0,29.0,23.0,13.0,3.0,1.0,0.0
長嶺南８丁目,758.0,361.0,397.0,43.0,46.0,48.0,62.0,68.0,70.0,68.0,61.0,47.0,66.0,69.0,53.0,20.0,15.0,10.0,7.0,3.0,1.0,1.0,0.0,0.0
中無田町,546.0,260.0,286.0,14.0,8.0,26.0,32.0,37.0,28.0,28.0,17.0,21.0,42.0,40.0,50.0,42.0,30.0,33.0,37.0,36.0,16.0,8.0,1.0,0.0
並建町,772.0,357.0,415.0,22.0,26.0,35.0,32.0,52.0,45.0,39.0,33.0,37.0,49.0,51.0,64.0,59.0,59.0,55.0,49.0,31.0,19.0,13.0,2.0,0.0
西阿弥陀寺町,209.0,85.0,124.0,9.0,15.0,12.0,5.0,14.0,6.0,12.0,13.0,20.0,15.0,18.0,11.0,13.0,15.0,9.0,5.0,9.0,4.0,3.0,1.0,0.0
西梶尾町,1680.0,808.0,872.0,130.0,116.0,97.0,95.0,113.0,119.0,159.0,147.0,102.0,101.0,113.0,113.0,80.0,53.0,61.0,41.0,21.0,15.0,3.0,1.0,0.0
錦ケ丘,1406.0,685.0,721.0,96.0,79.0,80.0,83.0,79.0,97.0,132.0,133.0,96.0,109.0,105.0,87.0,69.0,52.0,46.0,22.0,23.0,9.0,6.0,2.0,1.0
西子飼町,344.0,141.0,203.0,7.0,5.0,7.0,9.0,31.0,26.0,15.0,17.0,11.0,10.0,24.0,37.0,20.0,19.0,29.0,35.0,21.0,12.0,6.0,3.0,0.0
西唐人町,49.0,22.0,27.0,0.0,3.0,2.0,1.0,3.0,0.0,8.0,5.0,0.0,4.0,1.0,2.0,5.0,6.0,2.0,1.0,3.0,0.0,2.0,1.0,0.0
西原１丁目,825.0,397.0,428.0,56.0,32.0,47.0,39.0,51.0,58.0,43.0,60.0,66.0,54.0,47.0,58.0,41.0,35.0,63.0,44.0,16.0,6.0,7.0,2.0,0.0
西原２丁目,1023.0,483.0,540.0,46.0,33.0,54.0,53.0,48.0,46.0,49.0,61.0,58.0,58.0,71.0,65.0,62.0,57.0,96.0,90.0,49.0,14.0,13.0,0.0,0.0
西原３丁目,1086.0,471.0,615.0,51.0,66.0,81.0,66.0,35.0,67.0,80.0,79.0,77.0,47.0,52.0,81.0,72.0,82.0,47.0,44.0,31.0,22.0,5.0,1.0,0.0
二の丸,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
二本木１丁目,223.0,113.0,110.0,6.0,3.0,0.0,5.0,12.0,15.0,10.0,12.0,8.0,12.0,11.0,28.0,22.0,16.0,25.0,14.0,10.0,10.0,3.0,1.0,0.0
二本木２丁目,704.0,298.0,406.0,23.0,20.0,23.0,19.0,29.0,50.0,40.0,45.0,35.0,32.0,43.0,63.0,41.0,53.0,51.0,57.0,42.0,27.0,8.0,2.0,1.0
二本木３丁目,732.0,343.0,389.0,27.0,30.0,31.0,19.0,40.0,57.0,46.0,43.0,32.0,44.0,42.0,75.0,45.0,47.0,43.0,45.0,33.0,23.0,8.0,2.0,0.0
二本木４丁目,851.0,383.0,468.0,22.0,37.0,23.0,26.0,43.0,49.0,59.0,37.0,40.0,48.0,44.0,85.0,60.0,58.0,70.0,70.0,37.0,32.0,8.0,2.0,1.0
二本木５丁目,920.0,429.0,491.0,41.0,31.0,51.0,59.0,55.0,53.0,58.0,54.0,65.0,54.0,72.0,86.0,56.0,71.0,62.0,29.0,16.0,4.0,2.0,1.0,0.0
沼山津１丁目,1111.0,522.0,589.0,68.0,58.0,39.0,66.0,58.0,79.0,100.0,74.0,69.0,71.0,67.0,96.0,78.0,49.0,56.0,44.0,25.0,12.0,2.0,0.0,0.0
沼山津２丁目,1053.0,490.0,563.0,48.0,36.0,50.0,66.0,78.0,67.0,80.0,67.0,57.0,69.0,89.0,94.0,62.0,47.0,57.0,29.0,32.0,17.0,7.0,1.0,0.0
沼山津３丁目,1100.0,527.0,573.0,49.0,49.0,43.0,57.0,60.0,73.0,73.0,70.0,54.0,66.0,96.0,90.0,51.0,61.0,65.0,60.0,50.0,18.0,14.0,1.0,0.0
沼山津４丁目,534.0,248.0,286.0,35.0,22.0,30.0,22.0,32.0,38.0,40.0,43.0,36.0,32.0,34.0,35.0,32.0,26.0,22.0,27.0,19.0,7.0,2.0,0.0,0.0
野口町,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
野田１丁目,238.0,107.0,131.0,14.0,20.0,6.0,3.0,10.0,18.0,21.0,20.0,11.0,8.0,22.0,17.0,21.0,21.0,6.0,7.0,5.0,7.0,1.0,0.0,0.0
野田２丁目,799.0,373.0,426.0,51.0,34.0,21.0,27.0,31.0,66.0,68.0,52.0,33.0,38.0,67.0,61.0,51.0,42.0,47.0,52.0,29.0,17.0,8.0,4.0,0.0
野田３丁目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
野中１丁目,681.0,318.0,363.0,39.0,34.0,49.0,40.0,40.0,41.0,53.0,48.0,51.0,45.0,46.0,31.0,28.0,37.0,40.0,33.0,15.0,5.0,3.0,3.0,0.0
野中２丁目,738.0,348.0,390.0,42.0,32.0,32.0,37.0,34.0,63.0,70.0,49.0,50.0,36.0,46.0,58.0,42.0,44.0,38.0,30.0,21.0,9.0,5.0,0.0,0.0
野中３丁目,314.0,144.0,170.0,26.0,23.0,13.0,12.0,8.0,30.0,37.0,22.0,23.0,17.0,18.0,18.0,24.0,16.0,14.0,6.0,5.0,2.0,0.0,0.0,0.0
乗越ヶ丘,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
萩原町,3196.0,1455.0,1741.0,182.0,158.0,172.0,150.0,155.0,199.0,239.0,229.0,233.0,213.0,237.0,319.0,194.0,151.0,153.0,90.0,64.0,38.0,15.0,5.0,0.0
